,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979179.427,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537E10>,,,,1527979179.427,,,,205521.953125,252363.9375,-290.44000244140625
1527979179.995,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66390>,,1527979179.995,,,,205421.296875,252358.890625,-266.0400085449219
1527979180.186,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94E80>,1527979180.186,,,,205377.71875,252375.9375,-285.0814208984375
1527979183.713,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E663C8>,,1527979183.713,,,,204515.390625,252340.375,-256.07000732421875
1527979183.931,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94EB8>,1527979183.931,,,,204484.484375,252345.515625,-270.8067321777344
1527979184.6,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66400>,,1527979184.6,,,,204396.96875,252337.828125,-274.61260986328125
1527979184.69,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94EF0>,1527979184.69,,,,204383.296875,252340.234375,-282.35797119140625
1527979185.174,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66438>,,1527979185.174,,,,204334.4375,252319.796875,-261.6961669921875
1527979189.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CF60>,,,,1527979189.442,,,,203538.0625,251157.359375,606.5
1527979199.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540208>,,,,1527979199.432,,,,204169.953125,245273.578125,811.3899536132812
1527979209.446,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545160>,,,,1527979209.446,,,,204181.015625,241516.015625,1012.1499633789062
1527979214.155,,,,,<itemEquip.itemEquip object at 0x00000184B99F9860>,,,,,,,,,1527979214.155,,,,203542.5625,240483.171875,1012.1599731445312
1527979214.1550999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1438>,,,,,,,,1527979214.1550999,,,,203542.5625,240483.171875,1012.1599731445312
1527979219.403,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B128>,,,,1527979219.403,,,,204178.296875,240972.078125,1012.1599731445312
1527979229.413,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F128>,,,,1527979229.413,,,,204520.25,240227.71875,1012.1499633789062
1527979239.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554F98>,,,,1527979239.431,,,,205147.65625,241104.390625,1209.030029296875
1527979239.722,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90AA58>,,,1527979239.722,,,,205118.03125,241129.9375,1209.030029296875
1527979239.824,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90AB38>,,,1527979239.824,,,,205095.140625,241132.546875,1209.030029296875
1527979240.007,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90AC18>,,,1527979240.007,,,,205028.921875,241126.96875,1209.030029296875
1527979249.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559E48>,,,,1527979249.404,,,,205028.921875,241126.96875,1209.030029296875
1527979300.084,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B686A0>,,,,,,,1527979300.084,,,,205028.921875,241126.96875,1209.030029296875
