,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979234.089,,192.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C748>,,0.0,,,1527979234.089,,,,300601.15625,506358.1875,1608.6500244140625
1527979236.374,,,,,,,<itemPickup.itemPickup object at 0x000001B477180C50>,,,,,,0.0,,,1527979236.374,,,,300393.03125,505813.625,1608.6500244140625
1527979240.055,,,,,,,<itemPickup.itemPickup object at 0x000001B477184BE0>,,,,,,0.0,,,1527979240.055,,,,300819.96875,505261.5,1608.5799560546875
1527979244.081,,202.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982630>,,0.0,,,1527979244.081,,,,300435.125,505810.46875,1608.5799560546875
1527979253.432,,,,,<itemDrop.itemDrop object at 0x000001B476D9E208>,,,,,,,,0.0,,,1527979253.432,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4320998,,,,,,<itemEquip.itemEquip object at 0x000001B476E96B38>,,,,,,,0.0,,,1527979253.4320998,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4322,,,,,,,<itemPickup.itemPickup object at 0x000001B4771901D0>,,,,,,0.0,,,1527979253.4322,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4322999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEE4A8>,,,,,0.0,,,1527979253.4322999,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.084,,212.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779874E0>,,0.0,,,1527979254.084,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.302,,,,,,,<itemPickup.itemPickup object at 0x000001B477190400>,,,,,,0.0,,,1527979254.302,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.786,,,,,,<itemEquip.itemEquip object at 0x000001B476E96BA8>,,,,,,,0.0,,,1527979254.786,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.787,,,,,,,<itemPickup.itemPickup object at 0x000001B477190630>,,,,,,0.0,,,1527979254.787,,,,301649.65625,505600.71875,1608.6500244140625
1527979255.148,,,,,,,<itemPickup.itemPickup object at 0x000001B477190710>,,,,,,0.0,,,1527979255.148,,,,301649.71875,505600.65625,1608.6500244140625
1527979255.688,,,,,,,<itemPickup.itemPickup object at 0x000001B4771908D0>,,,,,,0.0,,,1527979255.688,,,,301671.1875,505590.46875,1608.6500244140625
1527979264.076,,222.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C358>,,0.0,,,1527979264.076,,,,300397.09375,507017.1875,1613.7099609375
1527979274.079,,232.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C0B8>,,0.0,,,1527979274.079,,,,297234.4375,506242.78125,1161.25
1527979279.845,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A37F0>,,,,,,0.0,,,1527979279.845,,,,295427.6875,504566.28125,1186.429931640625
1527979280.704,,,,,,<itemEquip.itemEquip object at 0x000001B476E9AD68>,,,,,,,0.0,,,1527979280.704,,,,295427.6875,504566.28125,1186.429931640625
1527979280.7041,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3A90>,,,,,,0.0,,,1527979280.7041,,,,295427.6875,504566.28125,1186.429931640625
1527979284.076,,241.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990FD0>,,0.0,,,1527979284.076,,,,296446.21875,503577.9375,1186.429931640625
1527979292.185,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ACF60>,,,,,,0.0,,,1527979292.185,,,,298218.0,501596.0625,1205.169921875
1527979294.064,,251.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995DA0>,,0.0,,,1527979294.064,,,,298460.84375,501816.5,1205.169921875
1527979304.058,,261.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BB38>,,0.0,,,1527979304.058,,,,297095.09375,501799.78125,1161.25
1527979314.147,,271.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E8D0>,,0.0,,,1527979314.147,,,,292973.6875,502065.15625,1114.919921875
1527979324.075,,281.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4630>,,0.0,,,1527979324.075,,,,287880.90625,504097.5,943.5399780273438
1527979334.103,,290.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9390>,,0.0,,,1527979334.103,,,,281748.5,504684.84375,942.22998046875
1527979344.085,,300.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9128>,,0.0,,,1527979344.085,,,,275828.96875,502796.1875,890.2699584960938
1527979352.808,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD080>,,,,,,0.0,,,1527979352.808,,,,272072.15625,502823.1875,853.0899658203125
1527979354.059,,310.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AED68>,,0.0,,,1527979354.059,,,,271920.84375,503047.1875,810.010009765625
1527979364.057,,320.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2A20>,,0.0,,,1527979364.057,,,,266788.40625,499653.78125,977.469970703125
1527979374.088,,330.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B86D8>,,0.0,,,1527979374.088,,,,262584.09375,495920.15625,889.219970703125
1527979384.077,,340.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD358>,,0.0,,,1527979384.077,,,,256843.375,493123.5,964.699951171875
1527979394.1,,349.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDF98>,,0.0,,,1527979394.1,,,,251369.21875,489862.875,1032.179931640625
1527979404.07,,359.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0C18>,,0.0,,,1527979404.07,,,,246095.53125,486316.0625,829.1599731445312
1527979406.788,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8F60>,,,,,,0.0,,,1527979406.788,,,,245899.28125,485795.34375,865.5700073242188
1527980468.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053D30>,0.0,,,1527980468.855,,,,245899.28125,485795.34375,865.5700073242188
1527980469.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053E10>,0.0,,,1527980469.856,,,,245899.28125,485795.34375,865.5700073242188
1527980470.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053EF0>,0.0,,,1527980470.866,,,,245899.28125,485795.34375,865.5700073242188
1527980471.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478053048>,0.0,,,1527980471.866,,,,245899.28125,485795.34375,865.5700073242188
1527980472.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057160>,0.0,,,1527980472.869,,,,245899.28125,485795.34375,865.5700073242188
1527980473.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780571D0>,0.0,,,1527980473.842,,,,245899.28125,485795.34375,865.5700073242188
1527980474.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780572B0>,0.0,,,1527980474.844,,,,245899.28125,485795.34375,865.5700073242188
1527980475.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057390>,0.0,,,1527980475.844,,,,245899.28125,485795.34375,865.5700073242188
1527980476.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057470>,0.0,,,1527980476.845,,,,245899.28125,485795.34375,865.5700073242188
1527980477.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057550>,0.0,,,1527980477.845,,,,245899.28125,485795.34375,865.5700073242188
1527980478.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780577F0>,0.0,,,1527980478.849,,,,245899.28125,485795.34375,865.5700073242188
1527980479.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057A90>,0.0,,,1527980479.851,,,,245899.28125,485795.34375,865.5700073242188
1527980480.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057B70>,0.0,,,1527980480.845,,,,245899.28125,485795.34375,865.5700073242188
1527980481.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057D30>,0.0,,,1527980481.849,,,,245899.28125,485795.34375,865.5700073242188
1527980482.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478057EF0>,0.0,,,1527980482.851,,,,245899.28125,485795.34375,865.5700073242188
1527980483.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B160>,0.0,,,1527980483.849,,,,245899.28125,485795.34375,865.5700073242188
1527980484.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B2B0>,0.0,,,1527980484.862,,,,245899.28125,485795.34375,865.5700073242188
1527980485.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B470>,0.0,,,1527980485.861,,,,245899.28125,485795.34375,865.5700073242188
1527980486.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B630>,0.0,,,1527980486.862,,,,245899.28125,485795.34375,865.5700073242188
1527980487.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805B7F0>,0.0,,,1527980487.867,,,,245899.28125,485795.34375,865.5700073242188
1527980488.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805BA90>,0.0,,,1527980488.851,,,,245899.28125,485795.34375,865.5700073242188
1527980489.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805BD30>,0.0,,,1527980489.853,,,,245899.28125,485795.34375,865.5700073242188
1527980490.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805BEF0>,0.0,,,1527980490.846,,,,245899.28125,485795.34375,865.5700073242188
1527980491.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E160>,0.0,,,1527980491.862,,,,245899.28125,485795.34375,865.5700073242188
1527980492.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E390>,0.0,,,1527980492.856,,,,245899.28125,485795.34375,865.5700073242188
1527980493.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E630>,0.0,,,1527980493.859,,,,245899.28125,485795.34375,865.5700073242188
1527980494.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805E9B0>,0.0,,,1527980494.859,,,,245899.28125,485795.34375,865.5700073242188
1527980495.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47805ED30>,0.0,,,1527980495.867,,,,245899.28125,485795.34375,865.5700073242188
1527980496.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062160>,0.0,,,1527980496.866,,,,245899.28125,485795.34375,865.5700073242188
1527980497.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062470>,0.0,,,1527980497.867,,,,245899.28125,485795.34375,865.5700073242188
1527980498.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780627F0>,0.0,,,1527980498.873,,,,245899.28125,485795.34375,865.5700073242188
1527980499.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062B70>,0.0,,,1527980499.838,,,,245899.28125,485795.34375,865.5700073242188
1527980500.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478062EF0>,0.0,,,1527980500.854,,,,245899.28125,485795.34375,865.5700073242188
1527980501.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780662B0>,0.0,,,1527980501.853,,,,245899.28125,485795.34375,865.5700073242188
1527980502.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066630>,0.0,,,1527980502.843,,,,245899.28125,485795.34375,865.5700073242188
1527980503.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066A90>,0.0,,,1527980503.854,,,,245899.28125,485795.34375,865.5700073242188
1527980504.848,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478066EF0>,0.0,,,1527980504.848,,,,245899.28125,485795.34375,865.5700073242188
1527980505.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A390>,0.0,,,1527980505.85,,,,245899.28125,485795.34375,865.5700073242188
1527980506.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806A7F0>,0.0,,,1527980506.853,,,,245899.28125,485795.34375,865.5700073242188
1527980507.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806AC50>,0.0,,,1527980507.854,,,,245899.28125,485795.34375,865.5700073242188
1527980508.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E390>,0.0,,,1527980508.861,,,,245899.28125,485795.34375,865.5700073242188
1527980509.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806E7F0>,0.0,,,1527980509.849,,,,245899.28125,485795.34375,865.5700073242188
1527980510.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47806EC50>,0.0,,,1527980510.86,,,,245899.28125,485795.34375,865.5700073242188
1527980511.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780721D0>,0.0,,,1527980511.864,,,,245899.28125,485795.34375,865.5700073242188
1527980512.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072710>,0.0,,,1527980512.87,,,,245899.28125,485795.34375,865.5700073242188
1527980513.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478072B70>,0.0,,,1527980513.86,,,,245899.28125,485795.34375,865.5700073242188
1527980514.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076160>,0.0,,,1527980514.842,,,,245899.28125,485795.34375,865.5700073242188
1527980515.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076630>,0.0,,,1527980515.863,,,,245899.28125,485795.34375,865.5700073242188
1527980516.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478076B70>,0.0,,,1527980516.868,,,,245899.28125,485795.34375,865.5700073242188
1527980517.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780791D0>,0.0,,,1527980517.872,,,,245899.28125,485795.34375,865.5700073242188
1527980518.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780798D0>,0.0,,,1527980518.87,,,,245899.28125,485795.34375,865.5700073242188
1527980519.84,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478079048>,0.0,,,1527980519.84,,,,245899.28125,485795.34375,865.5700073242188
1527980520.838,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47807E630>,0.0,,,1527980520.838,,,,245899.28125,485795.34375,865.5700073242188
1527980521.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47807EC50>,0.0,,,1527980521.842,,,,245899.28125,485795.34375,865.5700073242188
1527980522.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780812B0>,0.0,,,1527980522.841,,,,245899.28125,485795.34375,865.5700073242188
1527980582.841,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B4828>,,,,,0.0,,,1527980582.841,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8411,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B4908>,,,,,0.0,,,1527980582.8411,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8412,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B49E8>,,,,,0.0,,,1527980582.8412,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8413,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B4B00>,,,,,0.0,,,1527980582.8413,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8414001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B4C18>,,,,,0.0,,,1527980582.8414001,,,,245899.28125,485795.34375,865.5700073242188
1527980582.842,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770B4D30>,,,,,0.0,,,1527980582.842,,,,245899.28125,485795.34375,865.5700073242188
