,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979159.231,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A160>,,,,,,,,1527979159.231,,,,303684.84375,501085.59375,1210.6500244140625
1527979164.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D1D0>,,,,1527979164.114,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.261,,,,,,<itemPickup.itemPickup object at 0x00000184B9C924A8>,,,,,,,,1527979164.261,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.913,,,,,<itemEquip.itemEquip object at 0x00000184B99E67F0>,,,,,,,,,1527979164.913,,,,302977.53125,500776.0625,1210.6500244140625
1527979164.9131,,,,,,<itemPickup.itemPickup object at 0x00000184B9C926D8>,,,,,,,,1527979164.9131,,,,302977.53125,500776.0625,1210.6500244140625
1527979174.094,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5372B0>,,,,1527979174.094,,,,302571.15625,501050.375,1161.25
1527979181.553,,,,,<itemEquip.itemEquip object at 0x00000184B99EAD30>,,,,,,,,,1527979181.553,,,,303461.5,503289.90625,1215.5499267578125
1527979181.5530999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6160>,,,,,,,,1527979181.5530999,,,,303461.5,503289.90625,1215.5499267578125
1527979182.252,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB4A8>,,,,,,,,1527979182.252,,,,303461.5,503289.90625,1215.5499267578125
1527979182.932,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB898>,,,,,,,,1527979182.932,,,,303516.59375,503297.0625,1215.5499267578125
1527979184.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C4A8>,,,,1527979184.079,,,,303516.59375,503297.0625,1215.5499267578125
1527979194.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5405F8>,,,,1527979194.064,,,,303261.125,503236.75,1560.6500244140625
1527979195.383,,,,<itemDrop.itemDrop object at 0x00000184B98BC0F0>,,,,,,,,,,1527979195.383,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3830998,,,,,<itemEquip.itemEquip object at 0x00000184B99EFEF0>,,,,,,,,,1527979195.3830998,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3832,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9F98>,,,,,,,,1527979195.3832,,,,303494.09375,503230.5,1560.6500244140625
1527979195.3832998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41B00>,,,,,,,1527979195.3832998,,,,303494.09375,503230.5,1560.6500244140625
1527979204.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5456A0>,,,,1527979204.071,,,,302821.84375,503528.0,1210.6500244140625
1527979214.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B710>,,,,1527979214.074,,,,301388.1875,506800.90625,1254.43994140625
1527979221.278,,,,,<itemEquip.itemEquip object at 0x00000184B99F9E80>,,,,,,,,,1527979221.278,,,,300109.4375,507087.34375,1608.6500244140625
1527979221.2781,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7EB8>,,,,,,,,1527979221.2781,,,,300109.4375,507087.34375,1608.6500244140625
1527979222.036,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB208>,,,,,,,,1527979222.036,,,,300096.6875,507123.1875,1608.6500244140625
1527979222.769,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB3C8>,,,,,,,,1527979222.769,,,,300043.0625,507098.59375,1608.6500244140625
1527979224.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F6D8>,,,,1527979224.129,,,,300352.8125,506950.5,1608.6500244140625
1527979226.971,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D748>,,,,,,,1527979226.971,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.972,,,,<itemDrop.itemDrop object at 0x00000184B98BF0B8>,,,,,,,,,,1527979226.972,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.9720998,,,,,<itemEquip.itemEquip object at 0x00000184B99FC470>,,,,,,,,,1527979226.9720998,,,,301618.21875,506786.46875,1608.6500244140625
1527979226.9722,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0358>,,,,,,,,1527979226.9722,,,,301618.21875,506786.46875,1608.6500244140625
1527979234.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554630>,,,,1527979234.089,,,,300601.15625,506358.1875,1608.6500244140625
1527979236.374,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9B38>,,,,,,,,1527979236.374,,,,300393.03125,505813.625,1608.6500244140625
1527979240.055,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDAC8>,,,,,,,,1527979240.055,,,,300819.96875,505261.5,1608.5799560546875
1527979244.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559518>,,,,1527979244.081,,,,300435.125,505810.46875,1608.5799560546875
1527979253.432,,,,<itemDrop.itemDrop object at 0x00000184B98C5160>,,,,,,,,,,1527979253.432,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4320998,,,,,<itemEquip.itemEquip object at 0x00000184B9A01A20>,,,,,,,,,1527979253.4320998,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4322,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7160>,,,,,,,,1527979253.4322,,,,301649.65625,505600.71875,1608.6500244140625
1527979253.4322999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57400>,,,,,,,1527979253.4322999,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.084,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D3C8>,,,,1527979254.084,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.302,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB2E8>,,,,,,,,1527979254.302,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.786,,,,,<itemEquip.itemEquip object at 0x00000184B9A01A90>,,,,,,,,,1527979254.786,,,,301649.65625,505600.71875,1608.6500244140625
1527979254.787,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB518>,,,,,,,,1527979254.787,,,,301649.65625,505600.71875,1608.6500244140625
1527979255.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB5F8>,,,,,,,,1527979255.148,,,,301649.71875,505600.65625,1608.6500244140625
1527979255.688,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB7B8>,,,,,,,,1527979255.688,,,,301671.1875,505590.46875,1608.6500244140625
1527979264.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562240>,,,,1527979264.076,,,,300397.09375,507017.1875,1613.7099609375
1527979274.079,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562128>,,,,1527979274.079,,,,297234.4375,506242.78125,1161.25
1527979279.845,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D6D8>,,,,,,,,1527979279.845,,,,295427.6875,504566.28125,1186.429931640625
1527979280.704,,,,,<itemEquip.itemEquip object at 0x00000184B9A06C50>,,,,,,,,,1527979280.704,,,,295427.6875,504566.28125,1186.429931640625
1527979280.7041,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D978>,,,,,,,,1527979280.7041,,,,295427.6875,504566.28125,1186.429931640625
1527979284.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568EB8>,,,,1527979284.076,,,,296446.21875,503577.9375,1186.429931640625
1527979292.185,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17E48>,,,,,,,,1527979292.185,,,,298218.0,501596.0625,1205.169921875
1527979294.064,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DC88>,,,,1527979294.064,,,,298460.84375,501816.5,1205.169921875
1527979304.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571A20>,,,,1527979304.058,,,,297095.09375,501799.78125,1161.25
1527979314.147,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5767B8>,,,,1527979314.147,,,,292973.6875,502065.15625,1114.919921875
1527979324.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B518>,,,,1527979324.075,,,,287880.90625,504097.5,943.5399780273438
1527979334.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580278>,,,,1527979334.103,,,,281748.5,504684.84375,942.22998046875
1527979344.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580F60>,,,,1527979344.085,,,,275828.96875,502796.1875,890.2699584960938
1527979352.808,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38080>,,,,,,,,1527979352.808,,,,272072.15625,502823.1875,853.0899658203125
1527979354.059,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584C50>,,,,1527979354.059,,,,271920.84375,503047.1875,810.010009765625
1527979364.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A908>,,,,1527979364.057,,,,266788.40625,499653.78125,977.469970703125
1527979374.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F5C0>,,,,1527979374.088,,,,262584.09375,495920.15625,889.219970703125
1527979384.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594240>,,,,1527979384.077,,,,256843.375,493123.5,964.699951171875
1527979394.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594E80>,,,,1527979394.1,,,,251369.21875,489862.875,1032.179931640625
1527979404.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598B00>,,,,1527979404.07,,,,246095.53125,486316.0625,829.1599731445312
1527979406.788,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52E48>,,,,,,,,1527979406.788,,,,245899.28125,485795.34375,865.5700073242188
1527980468.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DC18>,,,1527980468.855,,,,245899.28125,485795.34375,865.5700073242188
1527980469.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DCF8>,,,1527980469.856,,,,245899.28125,485795.34375,865.5700073242188
1527980470.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DDD8>,,,1527980470.866,,,,245899.28125,485795.34375,865.5700073242188
1527980471.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2DEB8>,,,1527980471.866,,,,245899.28125,485795.34375,865.5700073242188
1527980472.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D128>,,,1527980472.869,,,,245899.28125,485795.34375,865.5700073242188
1527980473.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31160>,,,1527980473.842,,,,245899.28125,485795.34375,865.5700073242188
1527980474.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31198>,,,1527980474.844,,,,245899.28125,485795.34375,865.5700073242188
1527980475.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31278>,,,1527980475.844,,,,245899.28125,485795.34375,865.5700073242188
1527980476.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31358>,,,1527980476.845,,,,245899.28125,485795.34375,865.5700073242188
1527980477.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31438>,,,1527980477.845,,,,245899.28125,485795.34375,865.5700073242188
1527980478.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC316D8>,,,1527980478.849,,,,245899.28125,485795.34375,865.5700073242188
1527980479.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31978>,,,1527980479.851,,,,245899.28125,485795.34375,865.5700073242188
1527980480.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31A58>,,,1527980480.845,,,,245899.28125,485795.34375,865.5700073242188
1527980481.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31C18>,,,1527980481.849,,,,245899.28125,485795.34375,865.5700073242188
1527980482.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31DD8>,,,1527980482.851,,,,245899.28125,485795.34375,865.5700073242188
1527980483.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC31048>,,,1527980483.849,,,,245899.28125,485795.34375,865.5700073242188
1527980484.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34198>,,,1527980484.862,,,,245899.28125,485795.34375,865.5700073242188
1527980485.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34358>,,,1527980485.861,,,,245899.28125,485795.34375,865.5700073242188
1527980486.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34518>,,,1527980486.862,,,,245899.28125,485795.34375,865.5700073242188
1527980487.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC346D8>,,,1527980487.867,,,,245899.28125,485795.34375,865.5700073242188
1527980488.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34978>,,,1527980488.851,,,,245899.28125,485795.34375,865.5700073242188
1527980489.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34C18>,,,1527980489.853,,,,245899.28125,485795.34375,865.5700073242188
1527980490.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34DD8>,,,1527980490.846,,,,245899.28125,485795.34375,865.5700073242188
1527980491.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC34080>,,,1527980491.862,,,,245899.28125,485795.34375,865.5700073242188
1527980492.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37278>,,,1527980492.856,,,,245899.28125,485795.34375,865.5700073242188
1527980493.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37518>,,,1527980493.859,,,,245899.28125,485795.34375,865.5700073242188
1527980494.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37898>,,,1527980494.859,,,,245899.28125,485795.34375,865.5700073242188
1527980495.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37C18>,,,1527980495.867,,,,245899.28125,485795.34375,865.5700073242188
1527980496.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC37048>,,,1527980496.866,,,,245899.28125,485795.34375,865.5700073242188
1527980497.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C358>,,,1527980497.867,,,,245899.28125,485795.34375,865.5700073242188
1527980498.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3C6D8>,,,1527980498.873,,,,245899.28125,485795.34375,865.5700073242188
1527980499.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CA58>,,,1527980499.838,,,,245899.28125,485795.34375,865.5700073242188
1527980500.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3CDD8>,,,1527980500.854,,,,245899.28125,485795.34375,865.5700073242188
1527980501.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F198>,,,1527980501.853,,,,245899.28125,485795.34375,865.5700073242188
1527980502.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F518>,,,1527980502.843,,,,245899.28125,485795.34375,865.5700073242188
1527980503.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3F978>,,,1527980503.854,,,,245899.28125,485795.34375,865.5700073242188
1527980504.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC3FDD8>,,,1527980504.848,,,,245899.28125,485795.34375,865.5700073242188
1527980505.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43278>,,,1527980505.85,,,,245899.28125,485795.34375,865.5700073242188
1527980506.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC436D8>,,,1527980506.853,,,,245899.28125,485795.34375,865.5700073242188
1527980507.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC43B38>,,,1527980507.854,,,,245899.28125,485795.34375,865.5700073242188
1527980508.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47278>,,,1527980508.861,,,,245899.28125,485795.34375,865.5700073242188
1527980509.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC476D8>,,,1527980509.849,,,,245899.28125,485795.34375,865.5700073242188
1527980510.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC47B38>,,,1527980510.86,,,,245899.28125,485795.34375,865.5700073242188
1527980511.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C160>,,,1527980511.864,,,,245899.28125,485795.34375,865.5700073242188
1527980512.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C5F8>,,,1527980512.87,,,,245899.28125,485795.34375,865.5700073242188
1527980513.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4CA58>,,,1527980513.86,,,,245899.28125,485795.34375,865.5700073242188
1527980514.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4C048>,,,1527980514.842,,,,245899.28125,485795.34375,865.5700073242188
1527980515.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4F518>,,,1527980515.863,,,,245899.28125,485795.34375,865.5700073242188
1527980516.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC4FA58>,,,1527980516.868,,,,245899.28125,485795.34375,865.5700073242188
1527980517.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53160>,,,1527980517.872,,,,245899.28125,485795.34375,865.5700073242188
1527980518.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC537B8>,,,1527980518.87,,,,245899.28125,485795.34375,865.5700073242188
1527980519.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC53EB8>,,,1527980519.84,,,,245899.28125,485795.34375,865.5700073242188
1527980520.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57518>,,,1527980520.838,,,,245899.28125,485795.34375,865.5700073242188
1527980521.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC57B38>,,,1527980521.842,,,,245899.28125,485795.34375,865.5700073242188
1527980522.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC5A198>,,,1527980522.841,,,,245899.28125,485795.34375,865.5700073242188
1527980582.841,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F710>,,,,,,,1527980582.841,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8411,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F7F0>,,,,,,,1527980582.8411,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8412,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F8D0>,,,,,,,1527980582.8412,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8413,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1F9E8>,,,,,,,1527980582.8413,,,,245899.28125,485795.34375,865.5700073242188
1527980582.8414001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1FB00>,,,,,,,1527980582.8414001,,,,245899.28125,485795.34375,865.5700073242188
1527980582.842,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9C1FC18>,,,,,,,1527980582.842,,,,245899.28125,485795.34375,865.5700073242188
