,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979100.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506080>,,,,1527979100.141,,,,401401.78125,440782.46875,49070.46484375
1527979110.155,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F630>,,,,1527979110.155,,,,391538.71875,458135.3125,22674.5078125
1527979120.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514B00>,,,,1527979120.113,,,,385999.875,471546.65625,5553.75
1527979123.082,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26828>,,,,,,,1527979123.082,,,,384217.9375,473287.8125,2525.19287109375
1527979123.0821,,,,,,,,,,,,,,1527979123.0821,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FE80>,,384217.9375,473287.8125,2525.19287109375
1527979128.049,,,,,<itemEquip.itemEquip object at 0x00000184B99D3390>,,,,,,,,,1527979128.049,,,,382693.9375,473596.71875,2321.77001953125
1527979128.05,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA6D8>,,,,,,,,1527979128.05,,,,382693.9375,473596.71875,2321.77001953125
1527979128.876,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAC18>,,,,,,,,1527979128.876,,,,382706.5625,473631.75,2321.77001953125
1527979130.138,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519FD0>,,,,1527979130.138,,,,382719.1875,473890.34375,2321.77001953125
1527979130.86,,,,,<itemEquip.itemEquip object at 0x00000184B99D39B0>,,,,,,,,,1527979130.86,,,,382714.78125,473872.15625,2321.77001953125
1527979130.8600998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61898>,,,,,,,,1527979130.8600998,,,,382714.78125,473872.15625,2321.77001953125
1527979132.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61F98>,,,,,,,,1527979132.015,,,,382484.84375,473878.21875,2321.77001953125
1527979132.96,,,,,,<itemPickup.itemPickup object at 0x00000184B9C652E8>,,,,,,,,1527979132.96,,,,382258.3125,473751.1875,2321.77001953125
1527979133.643,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65898>,,,,,,,,1527979133.643,,,,382258.3125,473751.1875,2321.77001953125
1527979140.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523438>,,,,1527979140.072,,,,382306.625,473167.3125,2321.77001953125
1527979142.061,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71A58>,,,,,,,,1527979142.061,,,,382423.875,473092.4375,2321.77001953125
1527979144.414,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78978>,,,,,,,,1527979144.414,,,,383117.90625,473673.75,2321.77001953125
1527979148.175,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31EF0>,,,,,,,1527979148.175,,,,383126.90625,473326.46875,2431.829833984375
1527979148.1750998,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080CF8>,,,,,,1527979148.1750998,,,,383126.90625,473326.46875,2431.829833984375
1527979150.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5297B8>,,,,1527979150.07,,,,382584.40625,473483.3125,2670.780029296875
1527979152.55,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80CF8>,,,,,,,,1527979152.55,,,,382422.875,473120.21875,2670.780029296875
1527979155.598,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84B38>,,,,,,,,1527979155.598,,,,382097.9375,473197.28125,2670.780029296875
1527979156.299,,,,,<itemEquip.itemEquip object at 0x00000184B99E27F0>,,,,,,,,,1527979156.299,,,,382097.9375,473197.28125,2670.780029296875
1527979156.2991,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84D68>,,,,,,,,1527979156.2991,,,,382097.9375,473197.28125,2670.780029296875
1527979156.943,,<itemAttach.itemAttach object at 0x00000184B931F4E0>,,,,,,,,,,,,1527979156.943,,,,382097.9375,473197.28125,2670.780029296875
1527979156.9431,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84080>,,,,,,,,1527979156.9431,,,,382097.9375,473197.28125,2670.780029296875
1527979157.544,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A438>,,,,,,,,1527979157.544,,,,382097.9375,473197.28125,2670.780029296875
1527979159.41,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F208>,,,,,,,,1527979159.41,,,,382109.90625,473443.03125,2670.780029296875
1527979160.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DA90>,,,,1527979160.057,,,,382074.0,473391.46875,2670.780029296875
1527979165.046,,,,,,<itemPickup.itemPickup object at 0x00000184B9C927B8>,,,,,,,,1527979165.046,,,,383179.1875,473808.1875,2670.780029296875
1527979165.593,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92978>,,,,,,,,1527979165.593,,,,383179.1875,473808.1875,2670.780029296875
1527979165.905,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92C18>,,,,,,,,1527979165.905,,,,383179.1875,473808.1875,2670.780029296875
1527979170.091,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532CC0>,,,,1527979170.091,,,,383310.46875,473391.65625,2670.780029296875
1527979180.075,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537EB8>,,,,1527979180.075,,,,383084.9375,474656.15625,2340.389892578125
1527979182.474,,<itemAttach.itemAttach object at 0x00000184B9321160>,,,,,,,,,,,,1527979182.474,,,,382951.28125,474724.0625,2293.679931640625
1527979190.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C198>,,,,1527979190.058,,,,380102.75,474690.34375,2264.35986328125
1527979191.158,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2748>,,,,,,,,1527979191.158,,,,380046.78125,474448.1875,2264.35986328125
1527979194.287,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9908>,,,,,,,,1527979194.287,,,,379613.34375,474675.1875,2264.35986328125
1527979194.536,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9B38>,,,,,,,,1527979194.536,,,,379613.34375,474675.1875,2264.35986328125
1527979200.09,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5400F0>,,,,1527979200.09,,,,380124.625,474355.03125,2264.35986328125
1527979202.275,,,,,<itemEquip.itemEquip object at 0x00000184B99F47F0>,,,,,,,,,1527979202.275,,,,380877.5,474200.75,2264.35986328125
1527979202.276,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1DD8>,,,,,,,,1527979202.276,,,,380877.5,474200.75,2264.35986328125
1527979202.775,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1198>,,,,,,,,1527979202.775,,,,380877.5,474200.5,2264.35986328125
1527979204.528,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4908>,,,,,,,,1527979204.528,,,,380642.0625,473903.5,2264.35986328125
1527979207.946,,,,,<itemEquip.itemEquip object at 0x00000184B99F4D30>,,,,,,,,,1527979207.946,,,,380915.75,474652.9375,2264.320068359375
1527979207.9461,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC40F0>,,,,,,,,1527979207.9461,,,,380915.75,474652.9375,2264.320068359375
1527979208.725,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9438>,,,,,,,,1527979208.725,,,,380915.75,474652.9375,2264.320068359375
1527979208.987,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9668>,,,,,,,,1527979208.987,,,,380915.75,474652.9375,2264.320068359375
1527979210.089,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545048>,,,,1527979210.089,,,,380915.75,474652.9375,2264.320068359375
1527979210.781,,<itemAttach.itemAttach object at 0x00000184B9331A90>,,,,,,,,,,,,1527979210.781,,,,380915.75,474652.9375,2264.320068359375
1527979211.593,,<itemAttach.itemAttach object at 0x00000184B9331128>,,,,,,,,,,,,1527979211.593,,,,380915.75,474652.9375,2264.320068359375
1527979212.652,,<itemAttach.itemAttach object at 0x00000184B9331D68>,,,,,,,,,,,,1527979212.652,,,,380915.75,474652.9375,2264.320068359375
1527979220.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B0B8>,,,,1527979220.102,,,,380280.28125,474085.90625,2664.35986328125
1527979225.311,,,<itemDetach.itemDetach object at 0x00000184B969C860>,,,,,,,,,,,1527979225.311,,,,380020.9375,474450.5,2664.35986328125
1527979226.433,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB0F0>,,,,,,,,1527979226.433,,,,380020.9375,474450.5,2664.35986328125
1527979226.434,,,,<itemDrop.itemDrop object at 0x00000184B98BF048>,,,,,,,,,,1527979226.434,,,,380020.9375,474450.5,2664.35986328125
1527979226.4341,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4D588>,,,,,,,1527979226.4341,,,,380020.9375,474450.5,2664.35986328125
1527979228.471,,<itemAttach.itemAttach object at 0x00000184B932DCC0>,,,,,,,,,,,,1527979228.471,,,,380020.9375,474450.5,2664.35986328125
1527979228.4710999,,,<itemDetach.itemDetach object at 0x00000184B969C908>,,,,,,,,,,,1527979228.4710999,,,,380020.9375,474450.5,2664.35986328125
1527979230.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F0F0>,,,,1527979230.048,,,,380020.9375,474450.5,2664.35986328125
1527979230.408,,,,,<itemEquip.itemEquip object at 0x00000184B99FC630>,,,,,,,,,1527979230.408,,,,380020.9375,474450.5,2664.35986328125
1527979230.4081,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE00F0>,,,,,,,,1527979230.4081,,,,380020.9375,474450.5,2664.35986328125
1527979230.827,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4278>,,,,,,,,1527979230.827,,,,380020.9375,474450.5,2664.35986328125
1527979231.034,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE42E8>,,,,,,,,1527979231.034,,,,380020.9375,474450.5,2664.35986328125
1527979231.807,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4748>,,,,,,,,1527979231.807,,,,380020.9375,474450.5,2664.35986328125
1527979233.017,,<itemAttach.itemAttach object at 0x00000184B93374E0>,,,,,,,,,,,,1527979233.017,,,,380020.9375,474450.5,2664.35986328125
1527979233.875,,<itemAttach.itemAttach object at 0x00000184B9337630>,,,,,,,,,,,,1527979233.875,,,,380020.9375,474450.5,2664.35986328125
1527979236.53,,,,<itemDrop.itemDrop object at 0x00000184B98C5630>,,,,,,,,,,1527979236.53,,,,380020.9375,474450.5,2664.35986328125
1527979237.533,,,,<itemDrop.itemDrop object at 0x00000184B98C5710>,,,,,,,,,,1527979237.533,,,,380020.9375,474450.5,2664.35986328125
1527979240.057,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5541D0>,,,,1527979240.057,,,,380020.9375,474450.5,2664.35986328125
1527979244.587,,,,<itemDrop.itemDrop object at 0x00000184B98C5A20>,,,,,,,,,,1527979244.587,,,,380020.9375,474450.5,2664.35986328125
1527979246.132,,,,<itemDrop.itemDrop object at 0x00000184B98C5A90>,,,,,,,,,,1527979246.132,,,,380020.9375,474450.5,2664.35986328125
1527979246.799,,,,<itemDrop.itemDrop object at 0x00000184B98C5B00>,,,,,,,,,,1527979246.799,,,,380020.9375,474450.5,2664.35986328125
1527979250.096,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559EF0>,,,,1527979250.096,,,,379469.625,474641.46875,2664.35986328125
1527979251.189,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7978>,,,,,,,,1527979251.189,,,,379408.5,474487.90625,2664.35986328125
1527979260.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DD68>,,,,1527979260.067,,,,380587.90625,475430.375,2152.320068359375
1527979270.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562BE0>,,,,1527979270.088,,,,381086.78125,477212.1875,2310.08984375
1527979276.718,,,,,<itemEquip.itemEquip object at 0x00000184B9A068D0>,,,,,,,,,1527979276.718,,,,381924.5625,477428.875,2390.14990234375
1527979276.7180998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08EB8>,,,,,,,,1527979276.7180998,,,,381924.5625,477428.875,2390.14990234375
1527979280.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568A20>,,,,1527979280.066,,,,382047.84375,478013.0,2395.58984375
1527979290.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D828>,,,,1527979290.085,,,,381602.75,477597.03125,2745.099853515625
1527979291.145,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17BA8>,,,,,,,,1527979291.145,,,,381842.875,477530.3125,2740.119873046875
1527979294.229,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B2E8>,,,,,,,,1527979294.229,,,,381713.0625,477508.5625,2740.119873046875
1527979299.363,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BC18>,,,,,,,,1527979299.363,,,,382194.3125,477746.78125,2740.119873046875
1527979300.056,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BD68>,,,,,,,,1527979300.056,,,,382194.3125,477746.78125,2740.119873046875
1527979300.086,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5715F8>,,,,1527979300.086,,,,382194.3125,477746.78125,2740.119873046875
1527979300.951,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B080>,,,,,,,,1527979300.951,,,,382194.34375,477757.1875,2740.119873046875
1527979301.214,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B0F0>,,,,,,,,1527979301.214,,,,382194.34375,477757.1875,2740.119873046875
1527979310.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576390>,,,,1527979310.061,,,,382744.90625,477083.84375,2351.869873046875
1527979315.63,,<itemAttach.itemAttach object at 0x00000184B95D32E8>,,,,,,,,,,,,1527979315.63,,,,383529.03125,477175.59375,2399.14990234375
1527979315.631,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A518>,,,,,,,,1527979315.631,,,,383529.03125,477175.59375,2399.14990234375
1527979320.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576160>,,,,1527979320.066,,,,384013.84375,477393.71875,2399.14990234375
1527979330.077,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BE10>,,,,1527979330.077,,,,383381.125,477254.0625,2749.119873046875
1527979332.741,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32208>,,,,,,,,1527979332.741,,,,383775.1875,477008.21875,2749.119873046875
1527979340.092,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580B38>,,,,1527979340.092,,,,384056.625,477465.1875,2749.119873046875
1527979340.516,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32828>,,,,,,,,1527979340.516,,,,384055.90625,477465.1875,2749.119873046875
1527979350.085,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584860>,,,,1527979350.085,,,,383289.1875,476061.875,2352.22998046875
1527979360.069,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A550>,,,,1527979360.069,,,,376936.625,475751.5,1823.429931640625
1527979369.012,,,,,,,,,,,,,,1527979369.012,,,<vehicleRide.vehicleRide object at 0x00000184BA753128>,371560.65625,475133.3125,1437.129150390625
1527979370.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F208>,,,,1527979370.063,,,,371456.78125,475184.59375,1424.7354736328125
1527979380.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FE48>,,,,1527979380.074,,,,355467.03125,476365.09375,546.6477661132812
1527979390.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594AC8>,,,,1527979390.076,,,,329581.9375,485651.5,693.2214965820312
1527979400.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598748>,,,,1527979400.11,,,,303417.4375,497517.6875,977.1358642578124
1527979405.665,,,,,,,,,,,,,,1527979405.665,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A2B0>,,296945.46875,500460.78125,1248.1888427734375
1527979410.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D3C8>,,,,1527979410.067,,,,296229.875,501897.46875,1161.25
1527979420.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DFD0>,,,,1527979420.072,,,,295569.8125,503392.875,1186.419921875
1527979426.164,,,,,<itemEquip.itemEquip object at 0x00000184B9A13F60>,,,,,,,,,1527979426.164,,,,295446.5625,505071.09375,1186.429931640625
1527979426.165,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61438>,,,,,,,,1527979426.165,,,,295446.5625,505071.09375,1186.429931640625
1527979429.554,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61898>,,,,,,,,1527979429.554,,,,296380.6875,505505.75,1186.429931640625
1527979430.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2C18>,,,,1527979430.07,,,,296399.03125,505538.1875,1186.429931640625
1527979440.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A67F0>,,,,1527979440.062,,,,294685.09375,508636.15625,1161.169921875
1527979450.053,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC390>,,,,1527979450.053,,,,293437.21875,509721.09375,828.2099609375
1527979460.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACE80>,,,,1527979460.052,,,,288046.40625,512808.65625,1235.3299560546875
1527979470.083,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1978>,,,,1527979470.083,,,,283546.90625,514592.875,1204.280029296875
1527979480.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6438>,,,,1527979480.065,,,,277823.6875,516540.625,1070.47998046875
1527979490.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6EB8>,,,,1527979490.062,,,,273225.21875,520642.15625,1318.3299560546875
1527979500.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA978>,,,,1527979500.048,,,,268288.65625,524174.1875,1979.6300048828125
1527979510.052,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF438>,,,,1527979510.052,,,,263995.625,525892.875,1595.8399658203125
1527979520.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFEB8>,,,,1527979520.068,,,,258281.4375,526646.4375,895.8999633789062
1527979530.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4940>,,,,1527979530.058,,,,254657.03125,526791.0625,798.969970703125
1527979540.062,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C83C8>,,,,1527979540.062,,,,248870.3125,526140.4375,873.760009765625
1527979550.065,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8DD8>,,,,1527979550.065,,,,243832.890625,524991.125,930.3499755859376
1527979552.222,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DE10>,,,,,,,,,1527979552.222,,,,243354.171875,524991.1875,940.1499633789062
1527979552.2220998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D891D0>,,,,,,,,1527979552.2220998,,,,243354.171875,524991.1875,940.1499633789062
1527979556.15,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89588>,,,,,,,,1527979556.15,,,,243317.546875,524940.75,940.1499633789062
1527979560.043,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE828>,,,,1527979560.043,,,,242979.671875,525137.625,940.1499633789062
1527979569.222,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E748>,,,,,,,,1527979569.222,,,,243104.796875,524947.5,1290.1199951171875
1527979570.076,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3240>,,,,1527979570.076,,,,243207.21875,525037.125,1290.1199951171875
1527979580.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3C18>,,,,1527979580.046,,,,243315.421875,525164.375,1290.1199951171875
1527979590.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7630>,,,,1527979590.067,,,,243300.5,527136.4375,945.5799560546876
1527979598.282,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97438>,,,,,,,,1527979598.282,,,,243873.75,527062.3125,940.1499633789062
1527979600.047,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7F98>,,,,1527979600.047,,,,243764.859375,526703.25,940.1499633789062
1527979610.061,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC940>,,,,1527979610.061,,,,243831.09375,527051.8125,1290.1199951171875
1527979616.855,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97080>,,,,,,,,1527979616.855,,,,243363.375,527105.8125,1290.1199951171875
1527979620.066,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E22E8>,,,,1527979620.066,,,,243175.53125,526445.125,984.219970703125
1527979630.05,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2C50>,,,,1527979630.05,,,,241717.8125,526045.3125,936.1499633789062
1527979640.071,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E65F8>,,,,1527979640.071,,,,240950.390625,523890.28125,1000.8099975585938
1527979650.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6F60>,,,,1527979650.048,,,,240616.875,522197.09375,1030.5999755859375
1527979660.081,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA908>,,,,1527979660.081,,,,240216.53125,521185.375,1015.9299926757812
1527979668.285,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6B38>,,,,,,,,1527979668.285,,,,241496.734375,520126.28125,1079.1500244140625
1527979670.067,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F02B0>,,,,1527979670.067,,,,240809.453125,519902.21875,1079.1500244140625
1527979680.048,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0BE0>,,,,1527979680.048,,,,237993.828125,521644.625,901.8699951171876
1527979690.072,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5550>,,,,1527979690.072,,,,233865.4375,523050.59375,1106.6099853515625
1527979697.939,,,,,<itemEquip.itemEquip object at 0x00000184B9A26240>,,,,,,,,,1527979697.939,,,,232965.8125,523158.90625,1107.1500244140625
1527979697.9390998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE438>,,,,,,,,1527979697.9390998,,,,232965.8125,523158.90625,1107.1500244140625
1527979700.063,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5E80>,,,,1527979700.063,,,,233372.53125,522627.0,1107.1500244140625
1527979710.058,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA7F0>,,,,1527979710.058,,,,233798.234375,521198.1875,1090.1500244140625
1527979720.088,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA0F0>,,,,1527979720.088,,,,233139.9375,521465.90625,1090.1500244140625
1527979729.243,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB23C8>,,,,,,,,1527979729.243,,,,233082.8125,520893.75,1440.1199951171875
1527979730.07,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEA90>,,,,1527979730.07,,,,233086.578125,520870.625,1440.1199951171875
1527979730.626,,<itemAttach.itemAttach object at 0x00000184B97CFE10>,,,,,,,,,,,,1527979730.626,,,,233086.578125,520870.625,1440.1199951171875
1527979730.6260998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2518>,,,,,,,,1527979730.6260998,,,,233086.578125,520870.625,1440.1199951171875
1527979737.857,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2C18>,,,,,,,,1527979737.857,,,,233356.875,520627.15625,1440.1199951171875
1527979738.16,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2C88>,,,,,,,,1527979738.16,,,,233356.96875,520627.15625,1440.1199951171875
1527979740.054,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604400>,,,,1527979740.054,,,,233443.09375,520961.28125,1440.1199951171875
1527979750.074,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604D30>,,,,1527979750.074,,,,234985.359375,524472.0625,894.0599975585938
1527979755.803,,<itemAttach.itemAttach object at 0x00000184B97D42E8>,,,,,,,,,,,,1527979755.803,,,,235705.234375,524265.71875,954.949951171875
1527979755.8030999,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8208>,,,,,,,,1527979755.8030999,,,,235705.234375,524265.71875,954.949951171875
