,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979083.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBC50>,,,,1527979083.542,,,,470516.21875,387420.3125,103148.8359375
1527979093.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500198>,,,,1527979093.515,,,,490125.21875,361118.0625,64753.9453125
1527979103.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A630>,,,,1527979103.505,,,,491869.09375,355768.25,16061.5927734375
1527979111.855,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A860>,,,,,,,1527979111.855,,,,488316.125,346416.0625,2906.588623046875
1527979111.8551,,,,,,,,,,,,,,1527979111.8551,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4048>,,488316.125,346416.0625,2906.588623046875
1527979113.569,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FB00>,,,,1527979113.569,,,,488674.28125,346380.71875,2422.64990234375
1527979119.207,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F1D0>,,,,,,,,1527979119.207,,,,487906.78125,346419.84375,1980.5299072265625
1527979119.859,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F588>,,,,,,,,1527979119.859,,,,487902.28125,346424.1875,1980.5299072265625
1527979123.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514FD0>,,,,1527979123.55,,,,487233.375,346506.625,1980.5299072265625
1527979128.405,,,,,<itemEquip.itemEquip object at 0x00000184B99D34E0>,,,,,,,,,1527979128.405,,,,487837.09375,345793.78125,1980.5299072265625
1527979128.4050999,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA908>,,,,,,,,1527979128.4050999,,,,487837.09375,345793.78125,1980.5299072265625
1527979129.041,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAD68>,,,,,,,,1527979129.041,,,,487830.875,345754.625,1980.5299072265625
1527979129.983,,,,,<itemEquip.itemEquip object at 0x00000184B99D38D0>,,,,,,,,,1527979129.983,,,,487830.875,345754.625,1980.5299072265625
1527979129.9831,,,,,,<itemPickup.itemPickup object at 0x00000184B9C614A8>,,,,,,,,1527979129.9831,,,,487830.875,345754.625,1980.5299072265625
1527979130.629,,,,,,<itemPickup.itemPickup object at 0x00000184B9C617B8>,,,,,,,,1527979130.629,,,,487830.875,345754.625,1980.5299072265625
1527979131.746,,,,<itemDrop.itemDrop object at 0x00000184B98B6A90>,,,,,,,,,,1527979131.746,,,,487830.875,345754.625,1980.5299072265625
1527979132.166,,<itemAttach.itemAttach object at 0x00000184B9316630>,,,,,,,,,,,,1527979132.166,,,,487836.28125,345761.78125,1980.5299072265625
1527979133.568,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E4E0>,,,,1527979133.568,,,,487678.0625,346010.34375,1980.5299072265625
1527979143.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523908>,,,,1527979143.507,,,,488047.9375,346580.6875,2410.7255859375
1527979150.373,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80588>,,,,,,,,1527979150.373,,,,488564.75,347294.5625,1989.7899169921875
1527979152.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080080>,,,,,,1527979152.765,,,,488686.84375,347439.0625,1989.7899169921875
1527979153.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529C88>,,,,1527979153.5,,,,488703.46875,347495.28125,1989.7899169921875
1527979160.175,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F588>,,,,,,,,1527979160.175,,,,488273.84375,347471.15625,1989.7899169921875
1527979163.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DF28>,,,,1527979163.524,,,,488688.28125,347952.0625,2227.43994140625
1527979173.554,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532048>,,,,1527979173.554,,,,489350.75,350136.84375,1969.5899658203125
1527979183.53,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C390>,,,,1527979183.53,,,,491232.03125,347956.71875,1984.8399658203125
1527979188.446,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF898>,,,,,,,,1527979188.446,,,,490678.78125,348784.21875,1984.8399658203125
1527979192.677,,,,,<itemEquip.itemEquip object at 0x00000184B99EFB00>,,,,,,,,,1527979192.677,,,,490592.46875,348555.5625,2334.83984375
1527979192.6771,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2160>,,,,,,,,1527979192.6771,,,,490592.46875,348555.5625,2334.83984375
1527979193.54,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5404E0>,,,,1527979193.54,,,,490839.09375,348311.0625,2334.83984375
1527979203.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545588>,,,,1527979203.518,,,,492107.625,346132.78125,1933.1300048828125
1527979213.565,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B5F8>,,,,1527979213.565,,,,495211.3125,343604.40625,1997.5399169921875
1527979223.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F5C0>,,,,1527979223.527,,,,497809.34375,337929.9375,843.8200073242188
1527979233.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554518>,,,,1527979233.524,,,,500382.0625,332194.21875,311.25
1527979243.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559400>,,,,1527979243.519,,,,503171.34375,327341.03125,344.44000244140625
1527979253.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D2B0>,,,,1527979253.531,,,,504201.46875,325503.125,378.239990234375
1527979254.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB438>,,,,,,,,1527979254.678,,,,504208.5,325380.75,378.239990234375
1527979263.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D0B8>,,,,1527979263.495,,,,504927.78125,321919.21875,475.7099914550781
1527979273.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562F60>,,,,1527979273.51,,,,506335.0625,315806.125,1232.8199462890625
1527979283.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568DA0>,,,,1527979283.516,,,,506027.875,309853.65625,1195.5
1527979289.287,,,,,,<itemPickup.itemPickup object at 0x00000184B9D176D8>,,,,,,,,1527979289.287,,,,504843.03125,307813.21875,1213.4000244140625
1527979293.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DB70>,,,,1527979293.524,,,,506291.0625,307504.375,1195.6199951171875
1527979297.664,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A780>,,,,,,,,,1527979297.664,,,,507419.1875,307129.6875,1226.449951171875
1527979297.665,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B978>,,,,,,,,1527979297.665,,,,507419.1875,307129.6875,1226.449951171875
1527979298.203,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BA58>,,,,,,,,1527979298.203,,,,507414.0625,307096.59375,1226.449951171875
1527979299.86,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BCF8>,,,,,,,,1527979299.86,,,,507746.46875,307197.40625,1226.449951171875
1527979303.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571908>,,,,1527979303.505,,,,507743.71875,307555.9375,1226.449951171875
1527979305.344,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21CF8>,,,,,,,,1527979305.344,,,,507933.34375,307619.0,1226.449951171875
1527979306.128,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21F28>,,,,,,,,1527979306.128,,,,507933.34375,307619.0,1226.449951171875
1527979313.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5766A0>,,,,1527979313.49,,,,507263.5625,308235.65625,1226.449951171875
1527979314.876,,,,<itemDrop.itemDrop object at 0x00000184B93325F8>,,,,,,,,,,1527979314.876,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8760998,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A198>,,,,,,,,,1527979314.8760998,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8762,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A438>,,,,,,,,1527979314.8762,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8762999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68EF0>,,,,,,,1527979314.8762999,,,,507456.15625,308194.4375,1226.449951171875
1527979316.288,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A080>,,,,,,,,,1527979316.288,,,,507456.15625,308194.4375,1226.449951171875
1527979316.289,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A668>,,,,,,,,1527979316.289,,,,507456.15625,308194.4375,1226.449951171875
1527979316.696,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A6D8>,,,,,,,,1527979316.696,,,,507456.15625,308194.4375,1226.449951171875
1527979317.093,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A748>,,,,,,,,1527979317.093,,,,507456.15625,308194.4375,1226.449951171875
1527979317.388,,<itemAttach.itemAttach object at 0x00000184B95D3588>,,,,,,,,,,,,1527979317.388,,,,507456.15625,308194.4375,1226.449951171875
1527979318.244,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AA58>,,,,,,,,1527979318.244,,,,507456.15625,308194.4375,1226.449951171875
1527979318.853,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AC18>,,,,,,,,1527979318.853,,,,507456.15625,308194.4375,1226.449951171875
1527979323.552,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B400>,,,,1527979323.552,,,,506742.34375,307550.96875,1226.449951171875
1527979333.5,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B0F0>,,,,1527979333.5,,,,501568.34375,305489.65625,1624.169921875
1527979343.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580E48>,,,,1527979343.504,,,,495632.65625,304095.0625,2912.010009765625
1527979353.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584B70>,,,,1527979353.518,,,,490484.9375,301383.84375,2351.93994140625
1527979363.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A828>,,,,1527979363.528,,,,486399.78125,299215.1875,2037.7698974609375
1527979370.78,,<itemAttach.itemAttach object at 0x00000184B95D9940>,,,,,,,,,,,,1527979370.78,,,,486565.21875,298648.21875,2122.579833984375
1527979370.7800999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44518>,,,,,,,,1527979370.7800999,,,,486565.21875,298648.21875,2122.579833984375
1527979371.793,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44668>,,,,,,,,1527979371.793,,,,486564.90625,298648.125,2122.579833984375
1527979372.229,,<itemAttach.itemAttach object at 0x00000184B95D9B38>,,,,,,,,,,,,1527979372.229,,,,486487.15625,298628.34375,2122.579833984375
1527979373.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F4E0>,,,,1527979373.512,,,,486109.84375,298353.8125,2122.579833984375
1527979378.138,,<itemAttach.itemAttach object at 0x00000184B95E0198>,,,,,,,,,,,,1527979378.138,,,,485191.65625,297579.9375,2122.579833984375
1527979378.1381,,,<itemDetach.itemDetach object at 0x00000184B96AECF8>,,,,,,,,,,,1527979378.1381,,,,485191.65625,297579.9375,2122.579833984375
1527979378.1382,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44160>,,,,,,,,1527979378.1382,,,,485191.65625,297579.9375,2122.579833984375
1527979379.016,,,,<itemDrop.itemDrop object at 0x00000184B98D2B38>,,,,,,,,,,1527979379.016,,,,485191.65625,297579.9375,2122.579833984375
1527979383.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F080>,,,,1527979383.496,,,,485314.15625,298955.875,2251.60986328125
1527979385.876,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49CF8>,,,,,,,,1527979385.876,,,,485706.21875,298839.59375,2472.510009765625
1527979393.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594DA0>,,,,1527979393.505,,,,486119.78125,298249.46875,2472.510009765625
1527979399.25,,<itemAttach.itemAttach object at 0x00000184B95E0DD8>,,,,,,,,,,,,1527979399.25,,,,486412.59375,298106.6875,2472.510009765625
1527979399.2501,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E0F0>,,,,,,,,1527979399.2501,,,,486412.59375,298106.6875,2472.510009765625
1527979400.111,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52358>,,,,,,,,1527979400.111,,,,486412.59375,298106.6875,2472.510009765625
1527979400.673,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52518>,,,,,,,,1527979400.673,,,,486412.59375,298106.6875,2472.510009765625
1527979401.034,,<itemAttach.itemAttach object at 0x00000184B95E0F28>,,,,,,,,,,,,1527979401.034,,,,486412.59375,298106.6875,2472.510009765625
1527979403.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598A20>,,,,1527979403.509,,,,486377.28125,297564.03125,2038.43994140625
1527979413.55,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D6A0>,,,,1527979413.55,,,,481384.21875,295151.5625,1342.0899658203125
1527979417.209,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B278>,,,,,,,,1527979417.209,,,,481065.625,295763.4375,1395.72998046875
1527979418.159,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B438>,,,,,,,,1527979418.159,,,,481065.625,295763.4375,1395.72998046875
1527979418.856,,,<itemDetach.itemDetach object at 0x00000184B96B5860>,,,,,,,,,,,1527979418.856,,,,481065.625,295763.4375,1395.72998046875
1527979418.857,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B4A8>,,,,,,,,1527979418.857,,,,481065.625,295763.4375,1395.72998046875
1527979419.31,,,<itemDetach.itemDetach object at 0x00000184B96B5908>,,,,,,,,,,,1527979419.31,,,,481065.625,295763.4375,1395.72998046875
1527979419.811,,,<itemDetach.itemDetach object at 0x00000184B96B59B0>,,,,,,,,,,,1527979419.811,,,,481065.625,295763.4375,1395.72998046875
1527979420.734,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B6D8>,,,,,,,,1527979420.734,,,,481065.625,295763.4375,1395.72998046875
1527979420.735,,,,<itemDrop.itemDrop object at 0x00000184B98D7898>,,,,,,,,,,1527979420.735,,,,481065.625,295763.4375,1395.72998046875
1527979420.7350998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B885F8>,,,,,,,1527979420.7350998,,,,481065.625,295763.4375,1395.72998046875
1527979422.082,,,,,<itemEquip.itemEquip object at 0x00000184B9A13DA0>,,,,,,,,,1527979422.082,,,,481065.625,295763.4375,1395.72998046875
1527979422.083,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BAC8>,,,,,,,,1527979422.083,,,,481065.625,295763.4375,1395.72998046875
1527979422.689,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BC88>,,,,,,,,1527979422.689,,,,481065.625,295763.4375,1395.72998046875
1527979423.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A22E8>,,,,1527979423.505,,,,481065.625,295763.4375,1395.72998046875
1527979423.868,,<itemAttach.itemAttach object at 0x00000184B95E7F28>,,,,,,,,,,,,1527979423.868,,,,481065.625,295763.4375,1395.72998046875
1527979424.238,,<itemAttach.itemAttach object at 0x00000184B95E70F0>,,,,,,,,,,,,1527979424.238,,,,481065.625,295763.4375,1395.72998046875
1527979424.73,,<itemAttach.itemAttach object at 0x00000184B95ED198>,,,,,,,,,,,,1527979424.73,,,,481065.625,295763.4375,1395.72998046875
1527979425.583,,,,<itemDrop.itemDrop object at 0x00000184B98D7978>,,,,,,,,,,1527979425.583,,,,481065.625,295763.4375,1395.72998046875
1527979433.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2EF0>,,,,1527979433.521,,,,480025.34375,295499.5625,1364.3800048828125
1527979442.781,,,,,<itemEquip.itemEquip object at 0x00000184B9A195C0>,,,,,,,,,1527979442.781,,,,479254.65625,297299.0,1398.409912109375
1527979442.7810998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65C88>,,,,,,,,1527979442.7810998,,,,479254.65625,297299.0,1398.409912109375
1527979443.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6AC8>,,,,1527979443.517,,,,479193.59375,297485.9375,1398.409912109375
1527979450.185,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A3C8>,,,,,,,,1527979450.185,,,,479859.90625,296620.90625,1398.409912109375
1527979453.502,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC668>,,,,1527979453.502,,,,479259.15625,297620.15625,1398.409912109375
1527979456.717,,,,,<itemEquip.itemEquip object at 0x00000184B9A19780>,,,,,,,,,1527979456.717,,,,479813.4375,297716.90625,1398.409912109375
1527979456.7171,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AB38>,,,,,,,,1527979456.7171,,,,479813.4375,297716.90625,1398.409912109375
1527979461.552,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A160>,,,,,,,,1527979461.552,,,,479383.0625,296921.40625,1747.409912109375
1527979462.16,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E1D0>,,,,,,,,1527979462.16,,,,479368.875,296897.625,1747.409912109375
1527979463.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC048>,,,,1527979463.506,,,,479217.09375,296783.6875,1747.409912109375
1527979471.106,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EA58>,,,,,,,,1527979471.106,,,,479932.90625,296752.375,1747.409912109375
1527979473.052,,,,,<itemEquip.itemEquip object at 0x00000184B9A19A20>,,,,,,,,,1527979473.052,,,,479795.78125,297021.40625,1747.409912109375
1527979473.0521,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8EC50>,,,,,,,1527979473.0521,,,,479795.78125,297021.40625,1747.409912109375
1527979473.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1C18>,,,,1527979473.508,,,,479638.34375,297041.5625,1747.409912109375
1527979477.828,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E160>,,,,,,,,1527979477.828,,,,479771.78125,297754.4375,1747.409912109375
1527979478.795,,,,<itemDrop.itemDrop object at 0x00000184B98DA978>,,,,,,,,,,1527979478.795,,,,479637.78125,297796.78125,1747.409912109375
1527979483.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B66D8>,,,,1527979483.491,,,,479485.9375,299154.59375,1401.68994140625
1527979493.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B60B8>,,,,1527979493.518,,,,476679.1875,304487.6875,1038.25
1527979503.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAC18>,,,,1527979503.501,,,,473988.625,309957.75,673.719970703125
1527979513.491,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF6D8>,,,,1527979513.491,,,,470716.84375,314525.8125,862.3200073242188
1527979516.896,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C9E8>,,,,,,,,1527979516.896,,,,469429.4375,313989.8125,936.5599975585938
1527979523.49,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF048>,,,,1527979523.49,,,,468544.9375,313916.15625,888.6699829101562
1527979530.178,,,<itemDetach.itemDetach object at 0x00000184B96C1320>,,,,,,,,,,,1527979530.178,,,,468524.875,315619.4375,936.449951171875
1527979530.749,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C160>,,,,,,,,1527979530.749,,,,468524.875,315619.4375,936.449951171875
1527979530.7491,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA37F0>,,,,,,,1527979530.7491,,,,468524.875,315619.4375,936.449951171875
1527979530.75,,,,<itemDrop.itemDrop object at 0x00000184B98DE6D8>,,,,,,,,,,1527979530.75,,,,468524.875,315619.4375,936.449951171875
1527979532.074,,,,<itemDrop.itemDrop object at 0x00000184B98DE748>,,,,,,,,,,1527979532.074,,,,468524.875,315619.4375,936.449951171875
1527979533.006,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D630>,,,,,,,,,1527979533.006,,,,468524.875,315619.4375,936.449951171875
1527979533.0061,,,,,,<itemPickup.itemPickup object at 0x00000184B9D803C8>,,,,,,,,1527979533.0061,,,,468524.875,315619.4375,936.449951171875
1527979533.485,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80518>,,,,,,,,1527979533.485,,,,468524.875,315619.4375,936.449951171875
1527979533.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4BE0>,,,,1527979533.524,,,,468524.875,315619.4375,936.449951171875
1527979534.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9D806D8>,,,,,,,,1527979534.34,,,,468524.875,315619.4375,936.449951171875
1527979534.341,,,,<itemDrop.itemDrop object at 0x00000184B98DE7B8>,,,,,,,,,,1527979534.341,,,,468524.875,315619.4375,936.449951171875
1527979534.3411,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D710>,,,,,,,,,1527979534.3411,,,,468524.875,315619.4375,936.449951171875
1527979534.3412,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3908>,,,,,,,1527979534.3412,,,,468524.875,315619.4375,936.449951171875
1527979534.342,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80748>,,,,,,,,1527979534.342,,,,468524.875,315619.4375,936.449951171875
1527979536.221,,,,<itemDrop.itemDrop object at 0x00000184B98DE898>,,,,,,,,,,1527979536.221,,,,468524.875,315619.4375,936.449951171875
1527979536.2210999,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D860>,,,,,,,,,1527979536.2210999,,,,468524.875,315619.4375,936.449951171875
1527979536.2212,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80AC8>,,,,,,,,1527979536.2212,,,,468524.875,315619.4375,936.449951171875
1527979536.2213,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3A90>,,,,,,,1527979536.2213,,,,468524.875,315619.4375,936.449951171875
1527979537.839,,,,<itemDrop.itemDrop object at 0x00000184B98DE9E8>,,,,,,,,,,1527979537.839,,,,468524.875,315619.4375,936.449951171875
1527979537.8391,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DA90>,,,,,,,,,1527979537.8391,,,,468524.875,315619.4375,936.449951171875
1527979537.8392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3D68>,,,,,,,1527979537.8392,,,,468524.875,315619.4375,936.449951171875
1527979537.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80F98>,,,,,,,,1527979537.84,,,,468524.875,315619.4375,936.449951171875
1527979543.044,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DBE0>,,,,,,,,,1527979543.044,,,,468563.5625,315919.9375,936.449951171875
1527979543.0440998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D844A8>,,,,,,,,1527979543.0440998,,,,468563.5625,315919.9375,936.449951171875
1527979543.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8668>,,,,1527979543.532,,,,468551.34375,316020.21875,936.449951171875
1527979548.312,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84978>,,,,,,,,1527979548.312,,,,468494.78125,316946.6875,936.5599975585938
1527979549.77,,<itemAttach.itemAttach object at 0x00000184B95F80F0>,,,,,,,,,,,,1527979549.77,,,,468494.78125,316946.6875,936.5599975585938
1527979549.7700999,,,<itemDetach.itemDetach object at 0x00000184B96C1E48>,,,,,,,,,,,1527979549.7700999,,,,468494.78125,316946.6875,936.5599975585938
1527979553.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8128>,,,,1527979553.525,,,,468700.625,316066.90625,1283.02001953125
1527979554.962,,,,,,<itemPickup.itemPickup object at 0x00000184B9D893C8>,,,,,,,,1527979554.962,,,,468736.46875,316626.21875,1283.02001953125
1527979555.559,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89438>,,,,,,,,1527979555.559,,,,468794.34375,316713.625,1283.02001953125
1527979556.933,,<itemAttach.itemAttach object at 0x00000184B95FF438>,,,,,,,,,,,,1527979556.933,,,,468789.875,316475.4375,1283.02001953125
1527979556.9331,,,<itemDetach.itemDetach object at 0x00000184B96C8278>,,,,,,,,,,,1527979556.9331,,,,468789.875,316475.4375,1283.02001953125
1527979558.971,,,,<itemDrop.itemDrop object at 0x00000184B98DE0F0>,,,,,,,,,,1527979558.971,,,,468769.78125,315777.6875,1283.02001953125
1527979563.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEA90>,,,,1527979563.517,,,,468170.125,315140.5625,901.0199584960938
1527979570.077,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E978>,,,,,,,,1527979570.077,,,,466804.78125,316898.90625,936.1499633789062
1527979571.734,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EB38>,,,,,,,,1527979571.734,,,,467122.0625,317278.875,936.1499633789062
