,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979111.855,,76.15700006484985,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B438>,,,,,0.0,,,1527979111.855,ParachutePlayer_C,,,,488316.125,346416.0625,2906.588623046875
1527979111.8551,,76.1570999622345,0,,,,,,,,,,,,0.0,,,1527979111.8551,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DBA8>,,488316.125,346416.0625,2906.588623046875
1527979113.569,,77.87100005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094735F8>,,0.0,,,1527979113.569,Foot,,,,488674.28125,346380.71875,2422.64990234375
1527979119.207,,83.5090000629425,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CCF8>,,,,,,0.0,,,1527979119.207,Foot,,,,487906.78125,346419.84375,1980.5299072265625
1527979119.859,,84.16100001335144,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C048>,,,,,,0.0,,,1527979119.859,Foot,,,,487902.28125,346424.1875,1980.5299072265625
1527979123.55,,87.85199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BAC8>,,0.0,,,1527979123.55,Foot,,,,487233.375,346506.625,1980.5299072265625
1527979128.405,,92.70700001716614,0,,,,,<itemEquip.itemEquip object at 0x00000160088F00F0>,,,,,,,0.0,,,1527979128.405,Foot,,,,487837.09375,345793.78125,1980.5299072265625
1527979128.4050999,,92.70709991455078,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F4A8>,,,,,,0.0,,,1527979128.4050999,Foot,,,,487837.09375,345793.78125,1980.5299072265625
1527979129.041,,93.34299993515015,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F908>,,,,,,0.0,,,1527979129.041,Foot,,,,487830.875,345754.625,1980.5299072265625
1527979129.983,,94.28500008583069,0,,,,,<itemEquip.itemEquip object at 0x00000160088F54A8>,,,,,,,0.0,,,1527979129.983,Foot,,,,487830.875,345754.625,1980.5299072265625
1527979129.9831,,94.28509998321533,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F080>,,,,,,0.0,,,1527979129.9831,Foot,,,,487830.875,345754.625,1980.5299072265625
1527979130.629,,94.93099999427795,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83358>,,,,,,0.0,,,1527979130.629,Foot,,,,487830.875,345754.625,1980.5299072265625
1527979131.746,,96.04800009727478,0,,,,<itemDrop.itemDrop object at 0x00000160088196A0>,,,,,,,,0.0,,,1527979131.746,Foot,,,,487830.875,345754.625,1980.5299072265625
1527979132.166,,96.46799993515015,0,,<itemAttach.itemAttach object at 0x0000016008637240>,,,,,,,,,,0.0,,,1527979132.166,Foot,,,,487836.28125,345761.78125,1980.5299072265625
1527979133.568,,97.87000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FF98>,,0.0,,,1527979133.568,Foot,,,,487678.0625,346010.34375,1980.5299072265625
1527979143.507,,107.80900001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488400>,,0.0,,,1527979143.507,Foot,,,,488047.9375,346580.6875,2410.7255859375
1527979150.373,,114.67499995231628,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E048>,,,,,,0.0,,,1527979150.373,Foot,,,,488564.75,347294.5625,1989.7899169921875
1527979152.765,,117.06700015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79A58>,,,,0.0,,,1527979152.765,Foot,,,,488686.84375,347439.0625,1989.7899169921875
1527979153.5,,117.80200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E780>,,0.0,,,1527979153.5,Foot,,,,488703.46875,347495.28125,1989.7899169921875
1527979160.175,,124.47699999809265,0,Item_Attach_Weapon_Magazine_QuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD080>,,,,,,0.0,,,1527979160.175,Foot,,,,488273.84375,347471.15625,1989.7899169921875
1527979163.524,,127.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493A20>,,0.0,,,1527979163.524,Foot,,,,488688.28125,347952.0625,2227.43994140625
1527979173.554,,137.85599994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496C50>,,0.0,,,1527979173.554,Foot,,,,489350.75,350136.84375,1969.5899658203125
1527979183.53,,147.83200001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DE48>,,0.0,,,1527979183.53,Foot,,,,491232.03125,347956.71875,1984.8399658203125
1527979188.446,,152.7480001449585,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0438>,,,,,,0.0,,,1527979188.446,Foot,,,,490678.78125,348784.21875,1984.8399658203125
1527979192.677,,156.97900009155273,0,,,,,<itemEquip.itemEquip object at 0x000001600890F6D8>,,,,,,,0.0,,,1527979192.677,Foot,,,,490592.46875,348555.5625,2334.83984375
1527979192.6771,,156.97909998893738,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5C18>,,,,,,0.0,,,1527979192.6771,Foot,,,,490592.46875,348555.5625,2334.83984375
1527979193.54,,157.8420000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1F98>,,0.0,,,1527979193.54,Foot,,,,490839.09375,348311.0625,2334.83984375
1527979203.518,,167.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A61D0>,,0.0,,,1527979203.518,Foot,,,,492107.625,346132.78125,1933.1300048828125
1527979213.565,,177.86700010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA160>,,0.0,,,1527979213.565,Foot,,,,495211.3125,343604.40625,1997.5399169921875
1527979223.527,,187.8289999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0128>,,0.0,,,1527979223.527,Foot,,,,497809.34375,337929.9375,843.8200073242188
1527979233.524,,197.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5FD0>,,0.0,,,1527979233.524,Foot,,,,500382.0625,332194.21875,311.25
1527979243.519,,207.82100009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8EB8>,,0.0,,,1527979243.519,Foot,,,,503171.34375,327341.03125,344.44000244140625
1527979253.531,,217.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFD68>,,0.0,,,1527979253.531,Foot,,,,504201.46875,325503.125,378.239990234375
1527979254.678,,218.9800000190735,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18F98>,,,,,,0.0,,,1527979254.678,Foot,,,,504208.5,325380.75,378.239990234375
1527979263.495,,227.79699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3BE0>,,0.0,,,1527979263.495,Foot,,,,504927.78125,321919.21875,475.7099914550781
1527979273.51,,237.81200003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8A58>,,0.0,,,1527979273.51,Foot,,,,506335.0625,315806.125,1232.8199462890625
1527979283.516,,247.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC898>,,0.0,,,1527979283.516,Foot,,,,506027.875,309853.65625,1195.5
1527979289.287,,253.58899998664856,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39278>,,,,,,0.0,,,1527979289.287,Foot,,,,504843.03125,307813.21875,1213.4000244140625
1527979293.524,,257.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3668>,,0.0,,,1527979293.524,Foot,,,,506291.0625,307504.375,1195.6199951171875
1527979297.664,,261.96600008010864,0,,,,,<itemEquip.itemEquip object at 0x000001600892D358>,,,,,,,0.0,,,1527979297.664,Foot,,,,507419.1875,307129.6875,1226.449951171875
1527979297.665,,261.9670000076294,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E518>,,,,,,0.0,,,1527979297.665,Foot,,,,507419.1875,307129.6875,1226.449951171875
1527979298.203,,262.5050001144409,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E5F8>,,,,,,0.0,,,1527979298.203,Foot,,,,507414.0625,307096.59375,1226.449951171875
1527979299.86,,264.1619999408722,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E898>,,,,,,0.0,,,1527979299.86,Foot,,,,507746.46875,307197.40625,1226.449951171875
1527979303.505,,267.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7400>,,0.0,,,1527979303.505,Foot,,,,507743.71875,307555.9375,1226.449951171875
1527979305.344,,269.64600014686584,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42898>,,,,,,0.0,,,1527979305.344,Foot,,,,507933.34375,307619.0,1226.449951171875
1527979306.128,,270.4300000667572,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42AC8>,,,,,,0.0,,,1527979306.128,Foot,,,,507933.34375,307619.0,1226.449951171875
1527979313.49,,277.7920000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7128>,,0.0,,,1527979313.49,Foot,,,,507263.5625,308235.65625,1226.449951171875
1527979314.876,,279.1779999732971,0,,,,<itemDrop.itemDrop object at 0x0000016008831208>,,,,,,,,0.0,,,1527979314.876,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8760998,,279.17809987068176,0,,,,,<itemEquip.itemEquip object at 0x000001600892DBA8>,,,,,,,0.0,,,1527979314.8760998,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8762,,279.178200006485,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47F98>,,,,,,0.0,,,1527979314.8762,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979314.8762999,,279.17829990386963,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88AC8>,,,,,0.0,,,1527979314.8762999,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979316.288,,280.5900001525879,0,,,,,<itemEquip.itemEquip object at 0x000001600892DC18>,,,,,,,0.0,,,1527979316.288,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979316.289,,280.59100008010864,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A208>,,,,,,0.0,,,1527979316.289,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979316.696,,280.9980001449585,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A278>,,,,,,0.0,,,1527979316.696,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979317.093,,281.3949999809265,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A2E8>,,,,,,0.0,,,1527979317.093,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979317.388,,281.69000005722046,0,,<itemAttach.itemAttach object at 0x000001600866F198>,,,,,,,,,,0.0,,,1527979317.388,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979318.244,,282.5460000038147,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A5F8>,,,,,,0.0,,,1527979318.244,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979318.853,,283.15499997138977,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A7B8>,,,,,,0.0,,,1527979318.853,Foot,,,,507456.15625,308194.4375,1226.449951171875
1527979323.552,,287.85400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAEB8>,,0.0,,,1527979323.552,Foot,,,,506742.34375,307550.96875,1226.449951171875
1527979333.5,,297.80200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1C18>,,0.0,,,1527979333.5,Foot,,,,501568.34375,305489.65625,1624.169921875
1527979343.504,,307.80599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5940>,,0.0,,,1527979343.504,Foot,,,,495632.65625,304095.0625,2912.010009765625
1527979353.518,,317.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA668>,,0.0,,,1527979353.518,Foot,,,,490484.9375,301383.84375,2351.93994140625
1527979363.528,,327.83000016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE320>,,0.0,,,1527979363.528,Foot,,,,486399.78125,299215.1875,2037.7698974609375
1527979370.78,,335.08200001716614,0,,<itemAttach.itemAttach object at 0x000001600867B550>,,,,,,,,,,0.0,,,1527979370.78,Foot,,,,486565.21875,298648.21875,2122.579833984375
1527979370.7800999,,335.0820999145508,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C610F0>,,,,,,0.0,,,1527979370.7800999,Foot,,,,486565.21875,298648.21875,2122.579833984375
1527979371.793,,336.09500002861023,0,Item_Attach_Weapon_Muzzle_Choke_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66208>,,,,,,0.0,,,1527979371.793,Foot,,,,486564.90625,298648.125,2122.579833984375
1527979372.229,,336.5310001373291,0,,<itemAttach.itemAttach object at 0x000001600867B748>,,,,,,,,,,0.0,,,1527979372.229,Foot,,,,486487.15625,298628.34375,2122.579833984375
1527979373.512,,337.8140001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEF98>,,0.0,,,1527979373.512,Foot,,,,486109.84375,298353.8125,2122.579833984375
1527979378.138,,342.44000005722046,0,,<itemAttach.itemAttach object at 0x000001600867BD30>,,,,,,,,,,0.0,,,1527979378.138,Foot,,,,485191.65625,297579.9375,2122.579833984375
1527979378.1381,,342.4400999546051,0,,,<itemDetach.itemDetach object at 0x000001600874C908>,,,,,,,,,0.0,,,1527979378.1381,Foot,,,,485191.65625,297579.9375,2122.579833984375
1527979378.1382,,342.4402000904083,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66C18>,,,,,,0.0,,,1527979378.1382,Foot,,,,485191.65625,297579.9375,2122.579833984375
1527979379.016,,343.3180000782013,0,,,,<itemDrop.itemDrop object at 0x0000016008834748>,,,,,,,,0.0,,,1527979379.016,Foot,,,,485191.65625,297579.9375,2122.579833984375
1527979383.496,,347.7980000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5C18>,,0.0,,,1527979383.496,Foot,,,,485314.15625,298955.875,2251.60986328125
1527979385.876,,350.1779999732971,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C6A898>,,,,,,0.0,,,1527979385.876,Foot,,,,485706.21875,298839.59375,2472.510009765625
1527979393.505,,357.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9898>,,0.0,,,1527979393.505,Foot,,,,486119.78125,298249.46875,2472.510009765625
1527979399.25,,363.55200004577637,0,,<itemAttach.itemAttach object at 0x00000160086809E8>,,,,,,,,,,0.0,,,1527979399.25,Foot,,,,486412.59375,298106.6875,2472.510009765625
1527979399.2501,,363.552099943161,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70C88>,,,,,,0.0,,,1527979399.2501,Foot,,,,486412.59375,298106.6875,2472.510009765625
1527979400.111,,364.4130001068115,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70EB8>,,,,,,0.0,,,1527979400.111,Foot,,,,486412.59375,298106.6875,2472.510009765625
1527979400.673,,364.97500014305115,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C700F0>,,,,,,0.0,,,1527979400.673,Foot,,,,486412.59375,298106.6875,2472.510009765625
1527979401.034,,365.3359999656677,0,,<itemAttach.itemAttach object at 0x0000016008680B38>,,,,,,,,,,0.0,,,1527979401.034,Foot,,,,486412.59375,298106.6875,2472.510009765625
1527979403.509,,367.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD518>,,0.0,,,1527979403.509,Foot,,,,486377.28125,297564.03125,2038.43994140625
1527979413.55,,377.85199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD128>,,0.0,,,1527979413.55,Foot,,,,481384.21875,295151.5625,1342.0899658203125
1527979417.209,,381.5110001564026,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79DD8>,,,,,,0.0,,,1527979417.209,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979418.159,,382.4609999656677,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79F98>,,,,,,0.0,,,1527979418.159,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979418.856,,383.1579999923706,0,,,<itemDetach.itemDetach object at 0x0000016008752470>,,,,,,,,,0.0,,,1527979418.856,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979418.857,,383.15900015830994,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79128>,,,,,,0.0,,,1527979418.857,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979419.31,,383.6119999885559,0,,,<itemDetach.itemDetach object at 0x0000016008752518>,,,,,,,,,0.0,,,1527979419.31,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979419.811,,384.11300015449524,0,,,<itemDetach.itemDetach object at 0x00000160087525C0>,,,,,,,,,0.0,,,1527979419.811,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979420.734,,385.03600001335144,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E278>,,,,,,0.0,,,1527979420.734,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979420.735,,385.0369999408722,0,,,,<itemDrop.itemDrop object at 0x000001600883A4A8>,,,,,,,,0.0,,,1527979420.735,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979420.7350998,,385.03709983825684,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA5198>,,,,,0.0,,,1527979420.7350998,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979422.082,,386.3840000629425,0,,,,,<itemEquip.itemEquip object at 0x0000016008935978>,,,,,,,0.0,,,1527979422.082,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979422.083,,386.38499999046326,0,Item_Weapon_G18_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E668>,,,,,,0.0,,,1527979422.083,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979422.689,,386.9909999370575,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E828>,,,,,,0.0,,,1527979422.689,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979423.505,,387.8070001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503DA0>,,0.0,,,1527979423.505,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979423.868,,388.17000007629395,0,,<itemAttach.itemAttach object at 0x0000016008685B38>,,,,,,,,,,0.0,,,1527979423.868,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979424.238,,388.539999961853,0,,<itemAttach.itemAttach object at 0x0000016008685BE0>,,,,,,,,,,0.0,,,1527979424.238,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979424.73,,389.03200006484985,0,,<itemAttach.itemAttach object at 0x0000016008685D30>,,,,,,,,,,0.0,,,1527979424.73,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979425.583,,389.88499999046326,0,,,,<itemDrop.itemDrop object at 0x000001600883A588>,,,,,,,,0.0,,,1527979425.583,Foot,,,,481065.625,295763.4375,1395.72998046875
1527979433.521,,397.82299995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095079E8>,,0.0,,,1527979433.521,Foot,,,,480025.34375,295499.5625,1364.3800048828125
1527979442.781,,407.0829999446869,0,,,,,<itemEquip.itemEquip object at 0x000001600893B1D0>,,,,,,,0.0,,,1527979442.781,Foot,,,,479254.65625,297299.0,1398.409912109375
1527979442.7810998,,407.08309984207153,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87828>,,,,,,0.0,,,1527979442.7810998,Foot,,,,479254.65625,297299.0,1398.409912109375
1527979443.517,,407.81900000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C5C0>,,0.0,,,1527979443.517,Foot,,,,479193.59375,297485.9375,1398.409912109375
1527979450.185,,414.4869999885559,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87F28>,,,,,,0.0,,,1527979450.185,Foot,,,,479859.90625,296620.90625,1398.409912109375
1527979453.502,,417.80400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C0F0>,,0.0,,,1527979453.502,Foot,,,,479259.15625,297620.15625,1398.409912109375
1527979456.717,,421.01900005340576,0,,,,,<itemEquip.itemEquip object at 0x000001600893B358>,,,,,,,0.0,,,1527979456.717,Foot,,,,479813.4375,297716.90625,1398.409912109375
1527979456.7171,,421.0190999507904,0,Item_Weapon_Cowbar_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A6D8>,,,,,,0.0,,,1527979456.7171,Foot,,,,479813.4375,297716.90625,1398.409912109375
1527979461.552,,425.85400009155273,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8AC18>,,,,,,0.0,,,1527979461.552,Foot,,,,479383.0625,296921.40625,1747.409912109375
1527979462.16,,426.46200013160706,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8ACF8>,,,,,,0.0,,,1527979462.16,Foot,,,,479368.875,296897.625,1747.409912109375
1527979463.506,,427.80800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510C50>,,0.0,,,1527979463.506,Foot,,,,479217.09375,296783.6875,1747.409912109375
1527979471.106,,435.4079999923706,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F5F8>,,,,,,0.0,,,1527979471.106,Foot,,,,479932.90625,296752.375,1747.409912109375
1527979473.052,,437.35400009155273,0,,,,,<itemEquip.itemEquip object at 0x000001600893B5F8>,,,,,,,0.0,,,1527979473.052,Foot,,,,479795.78125,297021.40625,1747.409912109375
1527979473.0521,,437.3540999889374,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAF828>,,,,,0.0,,,1527979473.0521,Foot,,,,479795.78125,297021.40625,1747.409912109375
1527979473.508,,437.80999994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517710>,,0.0,,,1527979473.508,Foot,,,,479638.34375,297041.5625,1747.409912109375
1527979477.828,,442.1300001144409,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FC18>,,,,,,0.0,,,1527979477.828,Foot,,,,479771.78125,297754.4375,1747.409912109375
1527979478.795,,443.0970001220703,0,,,,<itemDrop.itemDrop object at 0x000001600883E588>,,,,,,,,0.0,,,1527979478.795,Foot,,,,479637.78125,297796.78125,1747.409912109375
1527979483.491,,447.79299998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517080>,,0.0,,,1527979483.491,Foot,,,,479485.9375,299154.59375,1401.68994140625
