,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979109.754,,,,,<itemEquip.itemEquip object at 0x00000184B99C91D0>,,,,,,,,,1527979109.754,,,,545410.9375,449693.375,183.42999267578125
1527979109.7540998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C443C8>,,,,,,,,1527979109.7540998,,,,545410.9375,449693.375,183.42999267578125
1527979112.055,,,,,<itemEquip.itemEquip object at 0x00000184B99C9470>,,,,,,,,,1527979112.055,,,,545575.625,450330.0625,183.42999267578125
1527979112.056,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44AC8>,,,,,,,,1527979112.056,,,,545575.625,450330.0625,183.42999267578125
1527979112.487,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44C88>,,,,,,,,1527979112.487,,,,545575.625,450330.0625,183.42999267578125
1527979112.939,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44DD8>,,,,,,,,1527979112.939,,,,545575.625,450330.0625,183.42999267578125
1527979113.731,,,,<itemDrop.itemDrop object at 0x00000184B98B64E0>,,,,,,,,,,1527979113.731,,,,545575.625,450330.0625,183.42999267578125
1527979113.7310998,,,,,<itemEquip.itemEquip object at 0x00000184B99C96A0>,,,,,,,,,1527979113.7310998,,,,545575.625,450330.0625,183.42999267578125
1527979113.7312,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44160>,,,,,,,,1527979113.7312,,,,545575.625,450330.0625,183.42999267578125
1527979113.7312999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20438>,,,,,,,1527979113.7312999,,,,545575.625,450330.0625,183.42999267578125
1527979116.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514550>,,,,1527979116.893,,,,544751.5625,450334.5625,183.42999267578125
1527979117.366,,,,<itemDrop.itemDrop object at 0x00000184B98B6550>,,,,,,,,,,1527979117.366,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3660998,,,,,<itemEquip.itemEquip object at 0x00000184B99C9A20>,,,,,,,,,1527979117.3660998,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3662,,,,,,<itemPickup.itemPickup object at 0x00000184B9C497B8>,,,,,,,,1527979117.3662,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3662999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20C50>,,,,,,,1527979117.3662999,,,,544751.5625,450334.5625,183.42999267578125
1527979120.965,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FEB8>,,,,,,,,1527979120.965,,,,545039.25,451634.75,183.42999267578125
1527979126.867,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519A20>,,,,1527979126.867,,,,544476.0,453028.875,161.25
1527979131.288,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61BA8>,,,,,,,,1527979131.288,,,,543280.375,453627.46875,202.1699981689453
1527979136.007,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65080>,,,,,,,,1527979136.007,,,,542826.5625,453542.65625,174.1699981689453
1527979136.482,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A358>,,,,,,,,1527979136.482,,,,542826.5625,453542.65625,174.1699981689453
1527979136.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EEB8>,,,,1527979136.938,,,,542826.5625,453542.65625,174.1699981689453
1527979137.203,,,,,<itemEquip.itemEquip object at 0x00000184B99D9470>,,,,,,,,,1527979137.203,,,,542826.5625,453542.65625,174.1699981689453
1527979137.2031,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A6D8>,,,,,,,,1527979137.2031,,,,542826.5625,453542.65625,174.1699981689453
1527979141.428,,,,,<itemEquip.itemEquip object at 0x00000184B99D9F60>,,,,,,,,,1527979141.428,,,,542858.1875,453977.75,202.1699981689453
1527979141.4280999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C715F8>,,,,,,,,1527979141.4280999,,,,542858.1875,453977.75,202.1699981689453
1527979141.93,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71898>,,,,,,,,1527979141.93,,,,542858.1875,453977.75,202.1699981689453
1527979146.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5292B0>,,,,1527979146.898,,,,542858.625,453967.75,202.1699981689453
1527979156.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D5F8>,,,,1527979156.852,,,,543729.8125,453773.75,202.1699981689453
1527979166.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532828>,,,,1527979166.852,,,,542740.5625,453376.78125,202.1699981689453
1527979176.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537A58>,,,,1527979176.902,,,,544016.6875,453653.5,161.25
1527979182.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB748>,,,,,,,,1527979182.683,,,,544970.25,453782.0,201.1499938964844
1527979183.381,,,,,<itemEquip.itemEquip object at 0x00000184B99EAF60>,,,,,,,,,1527979183.381,,,,544970.25,453782.0,201.1499938964844
1527979183.382,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB9E8>,,,,,,,,1527979183.382,,,,544970.25,453782.0,201.1499938964844
1527979183.909,,,,,,<itemPickup.itemPickup object at 0x00000184B9CABC88>,,,,,,,,1527979183.909,,,,544970.25,453782.0,201.1499938964844
1527979186.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CBA8>,,,,1527979186.898,,,,544973.1875,453488.78125,161.25
1527979196.844,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540C88>,,,,1527979196.844,,,,548296.125,455407.5625,203.3699951171875
1527979201.917,,,,,<itemEquip.itemEquip object at 0x00000184B99F46A0>,,,,,,,,,1527979201.917,,,,549796.375,456822.1875,231.37998962402344
1527979201.9171,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1AC8>,,,,,,,,1527979201.9171,,,,549796.375,456822.1875,231.37998962402344
1527979206.879,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545CF8>,,,,1527979206.879,,,,550217.25,457032.34375,231.37998962402344
1527979210.13,,,,,<itemEquip.itemEquip object at 0x00000184B99F91D0>,,,,,,,,,1527979210.13,,,,550172.375,457479.78125,203.37998962402344
1527979210.131,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9D68>,,,,,,,,1527979210.131,,,,550172.375,457479.78125,203.37998962402344
1527979210.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9160>,,,,,,,,1527979210.678,,,,550172.375,457479.78125,203.37998962402344
1527979211.912,,,,,<itemEquip.itemEquip object at 0x00000184B99F9320>,,,,,,,,,1527979211.912,,,,550172.375,457479.78125,203.37998962402344
1527979211.9120998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE358>,,,,,,,,1527979211.9120998,,,,550172.375,457479.78125,203.37998962402344
1527979212.674,,,,<itemDrop.itemDrop object at 0x00000184B98BF978>,,,,,,,,,,1527979212.674,,,,550172.375,457479.78125,203.37998962402344
1527979212.6741,,,,,<itemEquip.itemEquip object at 0x00000184B99F95C0>,,,,,,,,,1527979212.6741,,,,550172.375,457479.78125,203.37998962402344
1527979212.6742,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE908>,,,,,,,,1527979212.6742,,,,550172.375,457479.78125,203.37998962402344
1527979212.6743,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46A20>,,,,,,,1527979212.6743,,,,550172.375,457479.78125,203.37998962402344
1527979216.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BD68>,,,,1527979216.847,,,,549720.4375,456941.1875,231.37998962402344
1527979223.689,,<itemAttach.itemAttach object at 0x00000184B932D860>,,,,,,,,,,,,1527979223.689,,,,549684.6875,457344.71875,203.37998962402344
1527979226.868,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FD30>,,,,1527979226.868,,,,549684.6875,457344.71875,203.37998962402344
1527979236.866,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554C50>,,,,1527979236.866,,,,550248.9375,457360.03125,581.3800048828125
1527979237.767,,<itemAttach.itemAttach object at 0x00000184B9337B38>,,,,,,,,,,,,1527979237.767,,,,550248.9375,457360.03125,581.3800048828125
1527979237.7670999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED1D0>,,,,,,,,1527979237.7670999,,,,550248.9375,457360.03125,581.3800048828125
1527979238.878,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED588>,,,,,,,,1527979238.878,,,,550248.9375,457360.03125,581.3800048828125
1527979246.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559B00>,,,,1527979246.845,,,,549386.5625,456839.0,382.41998291015625
1527979256.856,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D9B0>,,,,1527979256.856,,,,550175.25,457577.375,231.37998962402344
1527979266.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562828>,,,,1527979266.869,,,,551216.4375,456048.78125,195.1499938964844
1527979276.838,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5686A0>,,,,1527979276.838,,,,551289.8125,458865.78125,203.44000244140625
1527979286.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D4A8>,,,,1527979286.839,,,,549746.6875,461505.34375,206.55999755859375
1527979296.88,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571278>,,,,1527979296.88,,,,549712.0,461500.375,206.55999755859375
1527979306.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571FD0>,,,,1527979306.852,,,,546427.1875,464434.0,178.38999938964844
1527979316.075,,,<itemDetach.itemDetach object at 0x00000184B96A73C8>,,,,,,,,,,,1527979316.075,,,,543158.5625,463691.75,203.1499938964844
1527979316.076,,<itemAttach.itemAttach object at 0x00000184B95D3438>,,,,,,,,,,,,1527979316.076,,,,543158.5625,463691.75,203.1499938964844
1527979316.0760999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A5F8>,,,,,,,,1527979316.0760999,,,,543158.5625,463691.75,203.1499938964844
1527979316.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576D68>,,,,1527979316.861,,,,543158.5625,463691.75,203.1499938964844
1527979326.844,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BAC8>,,,,1527979326.844,,,,543460.375,463543.03125,175.42999267578125
1527979336.881,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5807F0>,,,,1527979336.881,,,,543123.3125,461811.5,174.0699920654297
1527979340.681,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4908>,,,,,,1527979340.681,,,,543203.5,461460.46875,175.50999450683594
1527979340.715,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F49B0>,,,,,,1527979340.715,,,,543205.0,461461.90625,175.50999450683594
1527979340.781,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4A58>,,,,,,1527979340.781,,,,543205.4375,461462.34375,175.50999450683594
1527979340.819,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4B00>,,,,,,1527979340.819,,,,543205.4375,461462.34375,175.50999450683594
1527979340.881,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4C50>,,,,,,1527979340.881,,,,543205.4375,461462.34375,175.50999450683594
1527979340.945,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4DA0>,,,,,,1527979340.945,,,,543205.4375,461462.34375,175.50999450683594
1527979340.984,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4E48>,,,,,,1527979340.984,,,,543205.4375,461462.34375,175.50999450683594
1527979341.014,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913080>,,,1527979341.014,,,,543205.4375,461462.34375,175.50999450683594
1527979341.047,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4160>,,,,,,1527979341.047,,,,543205.4375,461462.34375,175.50999450683594
1527979341.085,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A8D6D8>,,,,,1527979341.085,,,,543205.4375,461462.34375,175.50999450683594
1527979341.09,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4080>,,,,,,1527979341.09,,,,543205.4375,461462.34375,175.50999450683594
1527979341.202,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB1D0>,,,,,,1527979341.202,,,,543205.4375,461462.34375,175.50999450683594
1527979341.295,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB278>,,,,,,1527979341.295,,,,543205.4375,461462.34375,175.50999450683594
1527979341.332,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB320>,,,,,,1527979341.332,,,,543205.4375,461462.34375,175.50999450683594
1527979341.394,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB3C8>,,,,,,1527979341.394,,,,543205.4375,461462.34375,175.50999450683594
1527979341.462,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB470>,,,,,,1527979341.462,,,,543205.4375,461462.34375,175.50999450683594
1527979341.503,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB518>,,,,,,1527979341.503,,,,543205.4375,461462.34375,175.50999450683594
1527979341.553,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB5C0>,,,,,,1527979341.553,,,,543205.4375,461462.34375,175.50999450683594
1527979341.64,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB710>,,,,,,1527979341.64,,,,543205.4375,461462.34375,175.50999450683594
1527979346.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584518>,,,,1527979346.846,,,,542569.0625,462061.90625,232.9199981689453
1527979350.667,,<itemAttach.itemAttach object at 0x00000184B95D6748>,,,,,,,,,,,,1527979350.667,,,,542569.0625,462061.90625,232.9199981689453
1527979350.6671,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38A58>,,,,,,,,1527979350.6671,,,,542569.0625,462061.90625,232.9199981689453
1527979353.61,,<itemAttach.itemAttach object at 0x00000184B95D6B38>,,,,,,,,,,,,1527979353.61,,,,542569.0625,462061.90625,232.9199981689453
1527979353.6100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C2E8>,,,,,,,,1527979353.6100998,,,,542569.0625,462061.90625,232.9199981689453
1527979356.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A208>,,,,1527979356.86,,,,542569.0625,462061.90625,232.9199981689453
1527979356.952,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C828>,,,,,,,,1527979356.952,,,,542569.0625,462061.90625,232.9199981689453
1527979357.505,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CA58>,,,,,,,,1527979357.505,,,,542569.0625,462061.90625,232.9199981689453
1527979359.165,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77668>,,,,,,,1527979359.165,,,,542569.0625,462061.90625,232.9199981689453
1527979359.166,,,,<itemDrop.itemDrop object at 0x00000184B98D2358>,,,,,,,,,,1527979359.166,,,,542569.0625,462061.90625,232.9199981689453
1527979359.1660998,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EE10>,,,,,,,,,1527979359.1660998,,,,542569.0625,462061.90625,232.9199981689453
1527979359.1662,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3CE48>,,,,,,,,1527979359.1662,,,,542569.0625,462061.90625,232.9199981689453
1527979362.674,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40908>,,,,,,,,1527979362.674,,,,542569.0625,462061.90625,232.9199981689453
1527979366.644,,,<itemDetach.itemDetach object at 0x00000184B96AE3C8>,,,,,,,,,,,1527979366.644,,,,542569.0625,462061.90625,232.9199981689453
1527979366.87,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AE80>,,,,1527979366.87,,,,542569.0625,462061.90625,232.9199981689453
1527979367.921,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40128>,,,,,,,,1527979367.921,,,,542569.0625,462061.90625,232.9199981689453
1527979367.9211,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77EF0>,,,,,,,1527979367.9211,,,,542569.0625,462061.90625,232.9199981689453
1527979367.922,,,,<itemDrop.itemDrop object at 0x00000184B98D25F8>,,,,,,,,,,1527979367.922,,,,542569.0625,462061.90625,232.9199981689453
1527979368.828,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E128>,,,,,,,,,1527979368.828,,,,542569.0625,462061.90625,232.9199981689453
1527979368.829,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44208>,,,,,,,,1527979368.829,,,,542569.0625,462061.90625,232.9199981689453
1527979372.664,,<itemAttach.itemAttach object at 0x00000184B95D9C88>,,,,,,,,,,,,1527979372.664,,,,542569.0625,462061.90625,232.9199981689453
1527979372.6641,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44828>,,,,,,,,1527979372.6641,,,,542569.0625,462061.90625,232.9199981689453
1527979374.479,,<itemAttach.itemAttach object at 0x00000184B95D9DD8>,,,,,,,,,,,,1527979374.479,,,,542569.0625,462061.90625,232.9199981689453
1527979374.48,,,,,,<itemPickup.itemPickup object at 0x00000184B9D449E8>,,,,,,,,1527979374.48,,,,542569.0625,462061.90625,232.9199981689453
1527979375.832,,<itemAttach.itemAttach object at 0x00000184B95D9F28>,,,,,,,,,,,,1527979375.832,,,,542569.0625,462061.90625,232.9199981689453
1527979375.8321,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44B38>,,,,,,,,1527979375.8321,,,,542569.0625,462061.90625,232.9199981689453
1527979376.87,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FB00>,,,,1527979376.87,,,,542569.0625,462061.90625,232.9199981689453
1527979377.022,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44CF8>,,,,,,,,1527979377.022,,,,542569.0625,462061.90625,232.9199981689453
1527979377.612,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44DD8>,,,,,,,,1527979377.612,,,,542569.0625,462061.90625,232.9199981689453
1527979386.846,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594780>,,,,1527979386.846,,,,542624.5625,462188.84375,260.91998291015625
1527979391.991,,<itemAttach.itemAttach object at 0x00000184B95E0748>,,,,,,,,,,,,1527979391.991,,,,542583.5,462049.78125,261.1499938964844
1527979396.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598400>,,,,1527979396.86,,,,541960.375,462491.9375,261.1499938964844
1527979403.608,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52978>,,,,,,,,1527979403.608,,,,541229.8125,460807.59375,246.9499969482422
1527979404.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52AC8>,,,,,,,,1527979404.163,,,,541229.8125,460807.59375,246.9499969482422
1527979406.853,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5981D0>,,,,1527979406.853,,,,541198.0625,461264.34375,198.26998901367188
1527979416.849,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DC88>,,,,1527979416.849,,,,537945.125,462430.90625,194.2899932861328
1527979426.857,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A28D0>,,,,1527979426.857,,,,532254.8125,461937.0,127.68000030517578
1527979436.834,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A64A8>,,,,1527979436.834,,,,527044.5625,462805.0625,609.1300048828125
1527979446.861,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A61D0>,,,,1527979446.861,,,,522500.71875,465702.34375,889.4299926757812
1527979456.849,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACB70>,,,,1527979456.849,,,,520194.4375,466803.75,1097.1199951171875
1527979466.869,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1668>,,,,1527979466.869,,,,520620.625,467266.71875,1097.1199951171875
1527979469.823,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132A58>,,,,,,1527979469.823,,,,520906.34375,467199.625,1107.6300048828125
1527979470.104,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132B00>,,,,,,1527979470.104,,,,520906.34375,467199.625,1107.6300048828125
1527979470.476,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132BA8>,,,,,,1527979470.476,,,,520906.34375,467199.625,1107.6300048828125
1527979470.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132C50>,,,,,,1527979470.821,,,,520906.34375,467199.625,1107.6300048828125
1527979471.29,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132DA0>,,,,,,1527979471.29,,,,520906.34375,467199.625,1107.6300048828125
1527979471.722,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132E48>,,,,,,1527979471.722,,,,520906.34375,467199.625,1107.6300048828125
1527979472.078,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132EF0>,,,,,,1527979472.078,,,,520906.34375,467199.625,1107.6300048828125
1527979472.411,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132160>,,,,,,1527979472.411,,,,520912.90625,467189.625,1108.169921875
1527979472.774,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1320B8>,,,,,,1527979472.774,,,,520912.90625,467189.625,1108.169921875
1527979473.114,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138198>,,,,,,1527979473.114,,,,520925.84375,467173.5,1097.1199951171875
1527979473.427,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1381D0>,,,,,,1527979473.427,,,,520925.84375,467173.5,1097.1199951171875
1527979473.622,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138278>,,,,,,1527979473.622,,,,520925.84375,467173.5,1097.1199951171875
1527979473.782,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138320>,,,,,,1527979473.782,,,,520925.84375,467173.5,1097.1199951171875
1527979476.854,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1128>,,,,1527979476.854,,,,520727.65625,467276.3125,1097.1199951171875
1527979477.694,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138518>,,,,,,1527979477.694,,,,520738.65625,467277.0625,1097.1199951171875
1527979477.879,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1385C0>,,,,,,1527979477.879,,,,520738.65625,467277.0625,1097.1199951171875
1527979478.021,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138668>,,,,,,1527979478.021,,,,520738.65625,467277.0625,1097.1199951171875
1527979478.165,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138710>,,,,,,1527979478.165,,,,520738.65625,467277.0625,1097.1199951171875
1527979486.847,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6BA8>,,,,1527979486.847,,,,518970.21875,466597.78125,1086.3199462890625
1527979496.853,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA668>,,,,1527979496.853,,,,519256.03125,468250.4375,1045.6600341796875
1527979505.474,,<itemAttach.itemAttach object at 0x00000184B95F8240>,,,,,,,,,,,,1527979505.474,,,,518733.71875,469843.4375,1097.1199951171875
1527979505.475,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78D68>,,,,,,,,1527979505.475,,,,518733.71875,469843.4375,1097.1199951171875
1527979506.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA0B8>,,,,1527979506.839,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.003,,,,<itemDrop.itemDrop object at 0x00000184B98DE208>,,,,,,,,,,1527979507.003,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.0031,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D320>,,,,,,,,,1527979507.0031,,,,518733.71875,469843.4375,1097.1199951171875
1527979507.0032,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78080>,,,,,,,,1527979507.0032,,,,518733.71875,469843.4375,1097.1199951171875
