,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979113.7312999,,78.03329992294312,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B2E8>,,,,,0.0,,,1527979113.7312999,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979116.893,,81.1949999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473198>,,0.0,,,1527979116.893,Foot,,,,544751.5625,450334.5625,183.42999267578125
1527979117.366,,81.66799998283386,0,,,,<itemDrop.itemDrop object at 0x0000016008813DA0>,,,,,,,,0.0,,,1527979117.366,Foot,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3660998,,81.6680998802185,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC5F8>,,,,,,,0.0,,,1527979117.3660998,Foot,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3662,,81.66820001602173,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C358>,,,,,,0.0,,,1527979117.3662,Foot,,,,544751.5625,450334.5625,183.42999267578125
1527979117.3662999,,81.66829991340637,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43828>,,,,,0.0,,,1527979117.3662999,Foot,,,,544751.5625,450334.5625,183.42999267578125
1527979120.965,,85.26699995994568,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71A58>,,,,,,0.0,,,1527979120.965,Foot,,,,545039.25,451634.75,183.42999267578125
1527979126.867,,91.1690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F518>,,0.0,,,1527979126.867,Foot,,,,544476.0,453028.875,161.25
1527979131.288,,95.59000015258789,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83748>,,,,,,0.0,,,1527979131.288,Foot,,,,543280.375,453627.46875,202.1699981689453
1527979136.007,,100.30900001525879,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87BA8>,,,,,,0.0,,,1527979136.007,Foot,,,,542826.5625,453542.65625,174.1699981689453
1527979136.482,,100.78400015830994,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87EB8>,,,,,,0.0,,,1527979136.482,Foot,,,,542826.5625,453542.65625,174.1699981689453
1527979136.938,,101.24000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094849B0>,,0.0,,,1527979136.938,Foot,,,,542826.5625,453542.65625,174.1699981689453
1527979137.203,,101.50500011444092,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5080>,,,,,,,0.0,,,1527979137.203,Foot,,,,542826.5625,453542.65625,174.1699981689453
1527979137.2031,,101.50510001182556,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B278>,,,,,,0.0,,,1527979137.2031,Foot,,,,542826.5625,453542.65625,174.1699981689453
1527979141.428,,105.73000001907349,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAB38>,,,,,,,0.0,,,1527979141.428,Foot,,,,542858.1875,453977.75,202.1699981689453
1527979141.4280999,,105.73009991645813,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008B951D0>,,,,,,0.0,,,1527979141.4280999,Foot,,,,542858.1875,453977.75,202.1699981689453
1527979141.93,,106.23200011253357,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95438>,,,,,,0.0,,,1527979141.93,Foot,,,,542858.1875,453977.75,202.1699981689453
1527979146.898,,111.20000004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488D68>,,0.0,,,1527979146.898,Foot,,,,542858.625,453967.75,202.1699981689453
1527979156.852,,121.15400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E160>,,0.0,,,1527979156.852,Foot,,,,543729.8125,453773.75,202.1699981689453
1527979166.852,,131.15400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496320>,,0.0,,,1527979166.852,Foot,,,,542740.5625,453376.78125,202.1699981689453
1527979176.902,,141.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D550>,,0.0,,,1527979176.902,Foot,,,,544016.6875,453653.5,161.25
1527979182.683,,146.9850001335144,0,Item_Attach_Weapon_Muzzle_Compensator_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB2E8>,,,,,,0.0,,,1527979182.683,Foot,,,,544970.25,453782.0,201.1499938964844
1527979183.381,,147.68300008773804,0,,,,,<itemEquip.itemEquip object at 0x000001600890CB38>,,,,,,,0.0,,,1527979183.381,Foot,,,,544970.25,453782.0,201.1499938964844
1527979183.382,,147.6840000152588,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB588>,,,,,,0.0,,,1527979183.382,Foot,,,,544970.25,453782.0,201.1499938964844
1527979183.909,,148.21099996566772,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB828>,,,,,,0.0,,,1527979183.909,Foot,,,,544970.25,453782.0,201.1499938964844
1527979186.898,,151.20000004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A16A0>,,0.0,,,1527979186.898,Foot,,,,544973.1875,453488.78125,161.25
1527979196.844,,161.14600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6780>,,0.0,,,1527979196.844,Foot,,,,548296.125,455407.5625,203.3699951171875
1527979201.917,,166.21900010108948,0,,,,,<itemEquip.itemEquip object at 0x0000016008913278>,,,,,,,0.0,,,1527979201.917,Foot,,,,549796.375,456822.1875,231.37998962402344
1527979201.9171,,166.21909999847412,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1668>,,,,,,0.0,,,1527979201.9171,Foot,,,,549796.375,456822.1875,231.37998962402344
1527979206.879,,171.18099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA7F0>,,0.0,,,1527979206.879,Foot,,,,550217.25,457032.34375,231.37998962402344
1527979210.13,,174.43200016021729,0,,,,,<itemEquip.itemEquip object at 0x0000016008913D68>,,,,,,,0.0,,,1527979210.13,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979210.131,,174.43300008773804,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB908>,,,,,,0.0,,,1527979210.131,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979210.678,,174.9800000190735,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBC18>,,,,,,0.0,,,1527979210.678,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979211.912,,176.21399998664856,0,,,,,<itemEquip.itemEquip object at 0x0000016008913EB8>,,,,,,,0.0,,,1527979211.912,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979211.9120998,,176.2140998840332,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBEB8>,,,,,,0.0,,,1527979211.9120998,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979212.674,,176.9760000705719,0,,,,<itemDrop.itemDrop object at 0x0000016008821588>,,,,,,,,0.0,,,1527979212.674,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979212.6741,,176.97609996795654,0,,,,,<itemEquip.itemEquip object at 0x00000160089181D0>,,,,,,,0.0,,,1527979212.6741,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979212.6742,,176.97620010375977,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF04A8>,,,,,,0.0,,,1527979212.6742,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979212.6743,,176.9763000011444,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A685F8>,,,,,0.0,,,1527979212.6743,Foot,,,,550172.375,457479.78125,203.37998962402344
1527979216.847,,181.1489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0860>,,0.0,,,1527979216.847,Foot,,,,549720.4375,456941.1875,231.37998962402344
1527979223.689,,187.9909999370575,0,,<itemAttach.itemAttach object at 0x0000016008650470>,,,,,,,,,,0.0,,,1527979223.689,Foot,,,,549684.6875,457344.71875,203.37998962402344
1527979226.868,,191.17000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5828>,,0.0,,,1527979226.868,Foot,,,,549684.6875,457344.71875,203.37998962402344
1527979236.866,,201.16799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8748>,,0.0,,,1527979236.866,Foot,,,,550248.9375,457360.03125,581.3800048828125
1527979237.767,,202.06900000572205,0,,<itemAttach.itemAttach object at 0x0000016008654748>,,,,,,,,,,0.0,,,1527979237.767,Foot,,,,550248.9375,457360.03125,581.3800048828125
1527979237.7670999,,202.0690999031067,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0ACF8>,,,,,,0.0,,,1527979237.7670999,Foot,,,,550248.9375,457360.03125,581.3800048828125
1527979238.878,,203.1800000667572,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A048>,,,,,,0.0,,,1527979238.878,Foot,,,,550248.9375,457360.03125,581.3800048828125
1527979246.845,,211.1470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF5F8>,,0.0,,,1527979246.845,Foot,,,,549386.5625,456839.0,382.41998291015625
1527979256.856,,221.1579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C34A8>,,0.0,,,1527979256.856,Foot,,,,550175.25,457577.375,231.37998962402344
1527979266.869,,231.1710000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8320>,,0.0,,,1527979266.869,Foot,,,,551216.4375,456048.78125,195.1499938964844
1527979276.838,,241.14000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8048>,,0.0,,,1527979276.838,Foot,,,,551289.8125,458865.78125,203.44000244140625
1527979286.839,,251.14100003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCF60>,,0.0,,,1527979286.839,Foot,,,,549746.6875,461505.34375,206.55999755859375
1527979296.88,,261.1820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3D30>,,0.0,,,1527979296.88,Foot,,,,549712.0,461500.375,206.55999755859375
1527979306.852,,271.154000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7AC8>,,0.0,,,1527979306.852,Foot,,,,546427.1875,464434.0,178.38999938964844
1527979316.075,,280.3770000934601,0,,,<itemDetach.itemDetach object at 0x0000016008740160>,,,,,,,,,0.0,,,1527979316.075,Foot,,,,543158.5625,463691.75,203.1499938964844
1527979316.076,,280.37800002098083,0,,<itemAttach.itemAttach object at 0x000001600866B160>,,,,,,,,,,0.0,,,1527979316.076,Foot,,,,543158.5625,463691.75,203.1499938964844
1527979316.0760999,,280.3780999183655,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A1D0>,,,,,,0.0,,,1527979316.0760999,Foot,,,,543158.5625,463691.75,203.1499938964844
1527979316.861,,281.1630001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA860>,,0.0,,,1527979316.861,Foot,,,,543158.5625,463691.75,203.1499938964844
1527979326.844,,291.14600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E15C0>,,0.0,,,1527979326.844,Foot,,,,543460.375,463543.03125,175.42999267578125
1527979336.881,,301.18300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E52E8>,,0.0,,,1527979336.881,Foot,,,,543123.3125,461811.5,174.0699920654297
1527979340.681,,304.9830000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF13C8>,,,,0.0,,,1527979340.681,Foot,,,,543203.5,461460.46875,175.50999450683594
1527979340.715,,305.0169999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1470>,,,,0.0,,,1527979340.715,Foot,,,,543205.0,461461.90625,175.50999450683594
1527979340.781,,305.0829999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1518>,,,,0.0,,,1527979340.781,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979340.819,,305.1210000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF15C0>,,,,0.0,,,1527979340.819,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979340.881,,305.18300008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1710>,,,,0.0,,,1527979340.881,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979340.945,,305.24699997901917,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1860>,,,,0.0,,,1527979340.945,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979340.984,,305.28600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1908>,,,,0.0,,,1527979340.984,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.014,,305.3159999847412,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877A90>,0.0,,,1527979341.014,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.047,,305.3489999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1A58>,,,,0.0,,,1527979341.047,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.085,,305.38700008392334,0,,,,,,,,,<playerKill.playerKill object at 0x000001600899D358>,,,0.0,,,1527979341.085,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.09,,305.3919999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1B00>,,,,0.0,,,1527979341.09,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.202,,305.5039999485016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1C50>,,,,0.0,,,1527979341.202,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.295,,305.5970001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1CF8>,,,,0.0,,,1527979341.295,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.332,,305.6340000629425,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1DA0>,,,,0.0,,,1527979341.332,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.394,,305.69600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1E48>,,,,0.0,,,1527979341.394,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.462,,305.76399993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1EF0>,,,,0.0,,,1527979341.462,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.503,,305.8050000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1160>,,,,0.0,,,1527979341.503,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.553,,305.8550000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF1080>,,,,0.0,,,1527979341.553,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979341.64,,305.94200015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF51D0>,,,,0.0,,,1527979341.64,Foot,,,,543205.4375,461462.34375,175.50999450683594
1527979346.846,,311.14800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5FD0>,,0.0,,,1527979346.846,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979350.667,,314.9690001010895,0,,<itemAttach.itemAttach object at 0x0000016008677358>,,,,,,,,,,0.0,,,1527979350.667,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979350.6671,,314.9690999984741,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C595F8>,,,,,,0.0,,,1527979350.6671,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979353.61,,317.9119999408722,0,,<itemAttach.itemAttach object at 0x0000016008677748>,,,,,,,,,,0.0,,,1527979353.61,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979353.6100998,,317.91209983825684,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59E48>,,,,,,0.0,,,1527979353.6100998,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979356.86,,321.1619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EACC0>,,0.0,,,1527979356.86,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979356.952,,321.2539999485016,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D3C8>,,,,,,0.0,,,1527979356.952,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979357.505,,321.8070001602173,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D5F8>,,,,,,0.0,,,1527979357.505,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979359.165,,323.4670000076294,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94128>,,,,,0.0,,,1527979359.165,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979359.166,,323.46799993515015,0,,,,<itemDrop.itemDrop object at 0x0000016008831F28>,,,,,,,,0.0,,,1527979359.166,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979359.1660998,,323.4680998325348,0,,,,,<itemEquip.itemEquip object at 0x00000160089309E8>,,,,,,,0.0,,,1527979359.1660998,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979359.1662,,323.468199968338,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D9E8>,,,,,,0.0,,,1527979359.1662,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979362.674,,326.9760000705719,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C614A8>,,,,,,0.0,,,1527979362.674,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979366.644,,330.94600009918213,0,,,<itemDetach.itemDetach object at 0x0000016008747160>,,,,,,,,,0.0,,,1527979366.644,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979366.87,,331.17199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE978>,,0.0,,,1527979366.87,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979367.921,,332.22300004959106,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61C88>,,,,,,0.0,,,1527979367.921,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979367.9211,,332.2230999469757,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98AC8>,,,,,0.0,,,1527979367.9211,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979367.922,,332.2239999771118,0,,,,<itemDrop.itemDrop object at 0x0000016008834208>,,,,,,,,0.0,,,1527979367.922,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979368.828,,333.1300001144409,0,,,,,<itemEquip.itemEquip object at 0x0000016008930C88>,,,,,,,0.0,,,1527979368.828,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979368.829,,333.13100004196167,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61D68>,,,,,,0.0,,,1527979368.829,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979372.664,,336.96600008010864,0,,<itemAttach.itemAttach object at 0x000001600867B898>,,,,,,,,,,0.0,,,1527979372.664,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979372.6641,,336.9660999774933,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C663C8>,,,,,,0.0,,,1527979372.6641,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979374.479,,338.7810001373291,0,,<itemAttach.itemAttach object at 0x000001600867B9E8>,,,,,,,,,,0.0,,,1527979374.479,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979374.48,,338.78200006484985,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66588>,,,,,,0.0,,,1527979374.48,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979375.832,,340.1340000629425,0,,<itemAttach.itemAttach object at 0x000001600867BB38>,,,,,,,,,,0.0,,,1527979375.832,Foot,,,,542569.0625,462061.90625,232.9199981689453
1527979375.8321,,340.13409996032715,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008C666D8>,,,,,,0.0,,,1527979375.8321,Foot,,,,542569.0625,462061.90625,232.9199981689453
