,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979207.886,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0A58>,,,,,,1527979207.886,,,,395040.1875,347835.6875,214.33999633789065
1527979208.164,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0C50>,,,,,,1527979208.164,,,,395094.15625,347906.4375,214.33999633789065
1527979208.214,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0CF8>,,,,,,1527979208.214,,,,395090.3125,347912.90625,214.33999633789065
1527979208.415,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0DA0>,,,,,,1527979208.415,,,,395072.59375,347897.78125,214.33999633789065
1527979208.646,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0E48>,,,,,,1527979208.646,,,,395053.40625,347844.1875,214.33999633789065
1527979208.786,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545198>,,,,1527979208.786,,,,395050.03125,347836.875,214.33999633789065
1527979208.882,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0EF0>,,,,,,1527979208.882,,,,395050.03125,347836.875,214.33999633789065
1527979209.051,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0160>,,,,,,1527979209.051,,,,395050.03125,347836.9375,214.33999633789065
1527979209.06,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A5FAC8>,,,,,1527979209.06,,,,395050.0625,347838.78125,214.33999633789065
1527979209.246,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A4198>,,,,,,1527979209.246,,,,395050.1875,347831.03125,214.33999633789065
1527979212.864,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEA58>,,,,,,,,1527979212.864,,,,395750.46875,347762.21875,186.37998962402344
1527979213.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEF98>,,,,,,,,1527979213.549,,,,395750.46875,347762.21875,186.37998962402344
1527979214.056,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1358>,,,,,,,,1527979214.056,,,,395750.46875,347762.21875,186.37998962402344
1527979217.484,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A8CF8>,,,,,,1527979217.484,,,,396120.46875,347462.15625,186.37998962402344
1527979217.846,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A8160>,,,,,,1527979217.846,,,,396120.46875,347462.15625,186.37998962402344
1527979218.227,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF3C8>,,,,,,1527979218.227,,,,396120.46875,347462.15625,186.37998962402344
1527979218.522,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A438>,,,1527979218.522,,,,396120.46875,347462.15625,186.37998962402344
1527979218.591,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF518>,,,,,,1527979218.591,,,,396120.46875,347462.15625,186.37998962402344
1527979218.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B1D0>,,,,1527979218.781,,,,396120.46875,347462.15625,186.37998962402344
1527979218.878,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF668>,,,,,,1527979218.878,,,,396120.46875,347462.15625,186.37998962402344
1527979219.213,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF7B8>,,,,,,1527979219.213,,,,396103.1875,347466.3125,186.37998962402344
1527979219.585,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF860>,,,,,,1527979219.585,,,,396072.3125,347473.90625,186.37998962402344
1527979220.13,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AF908>,,,,,,1527979220.13,,,,396072.3125,347473.90625,186.37998962402344
1527979225.088,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AFCF8>,,,,,,1527979225.088,,,,395463.46875,347731.46875,237.08999633789065
1527979225.39,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AFDA0>,,,,,,1527979225.39,,,,395463.46875,347731.46875,237.08999633789065
1527979228.33,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0AFE48>,,,,,,1527979228.33,,,,395477.34375,347782.0,272.47998046875
1527979228.466,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A5F8>,,,1527979228.466,,,,395475.5625,347782.78125,272.7099914550781
1527979228.812,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FFD0>,,,,1527979228.812,,,,395433.4375,347797.71875,265.9599914550781
1527979238.778,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554EF0>,,,,1527979238.778,,,,391102.625,347090.75,229.5399932861328
1527979239.465,,,,,<itemEquip.itemEquip object at 0x00000184B99FCF60>,,,,,,,,,1527979239.465,,,,390908.0,346972.03125,229.5399932861328
1527979239.4650998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED828>,,,,,,,,1527979239.4650998,,,,390908.0,346972.03125,229.5399932861328
1527979248.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559DA0>,,,,1527979248.781,,,,389863.84375,345401.84375,201.5500030517578
1527979258.791,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DC50>,,,,1527979258.791,,,,389863.84375,345401.84375,201.5500030517578
1527979268.794,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562AC8>,,,,1527979268.794,,,,389863.84375,345401.84375,201.5500030517578
1527979278.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568908>,,,,1527979278.792,,,,388169.59375,344019.78125,286.19000244140625
1527979288.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D710>,,,,1527979288.799,,,,382124.3125,344700.75,260.4700012207031
1527979298.796,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5714E0>,,,,1527979298.796,,,,378639.15625,347945.6875,395.9700012207031
1527979308.786,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576278>,,,,1527979308.786,,,,375492.125,353145.4375,361.3699951171875
1527979318.802,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576F98>,,,,1527979318.802,,,,371357.625,356501.125,528.3900146484375
1527979323.798,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E240>,,,,,,,,,1527979323.798,,,,371964.90625,357540.84375,571.760009765625
1527979323.7981,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E3C8>,,,,,,,,1527979323.7981,,,,371964.90625,357540.84375,571.760009765625
1527979324.344,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E588>,,,,,,,,1527979324.344,,,,371964.90625,357540.84375,571.760009765625
1527979326.142,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E7B8>,,,,,,,,1527979326.142,,,,372074.28125,357677.125,571.75
1527979328.779,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BCF8>,,,,1527979328.779,,,,372475.75,357291.28125,571.75
1527979338.802,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580A20>,,,,1527979338.802,,,,370209.625,358118.28125,576.6199951171875
1527979348.391,,,,,,<itemPickup.itemPickup object at 0x00000184B9D385F8>,,,,,,,,1527979348.391,,,,370893.78125,358520.59375,576.6199951171875
1527979348.798,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584748>,,,,1527979348.798,,,,370837.4375,358450.0625,576.6199951171875
1527979358.802,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A438>,,,,1527979358.802,,,,370497.71875,358140.0625,576.6199951171875
1527979368.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A160>,,,,1527979368.78,,,,370470.15625,359137.78125,576.6199951171875
1527979376.745,,<itemAttach.itemAttach object at 0x00000184B95D9080>,,,,,,,,,,,,1527979376.745,,,,370731.84375,359496.875,576.6199951171875
1527979376.746,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44BA8>,,,,,,,,1527979376.746,,,,370731.84375,359496.875,576.6199951171875
1527979378.787,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FD30>,,,,1527979378.787,,,,370982.40625,359145.9375,582.0599975585938
1527979388.806,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5949B0>,,,,1527979388.806,,,,368180.21875,360194.90625,526.8699951171875
1527979393.304,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E898>,,,,,,,,1527979393.304,,,,368136.90625,360711.625,575.4099731445312
1527979393.875,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E978>,,,,,,,,1527979393.875,,,,368136.90625,360711.625,575.4099731445312
1527979398.807,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598630>,,,,1527979398.807,,,,367483.0625,361055.59375,596.4099731445312
1527979402.199,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52668>,,,,,,,,1527979402.199,,,,367627.5,361580.1875,596.4099731445312
1527979403.938,,,,,<itemEquip.itemEquip object at 0x00000184B9A139B0>,,,,,,,,,1527979403.938,,,,367596.71875,361540.46875,596.4099731445312
1527979403.9380999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D529E8>,,,,,,,,1527979403.9380999,,,,367596.71875,361540.46875,596.4099731445312
1527979408.813,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D2B0>,,,,1527979408.813,,,,368080.46875,361654.875,866.4400024414062
1527979418.805,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DEB8>,,,,1527979418.805,,,,368233.34375,361242.625,1646.169921875
1527979428.806,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2B00>,,,,1527979428.806,,,,368454.21875,361525.46875,1668.2950439453125
1527979430.205,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919278>,,,1527979430.205,,,,368860.3125,361531.9375,526.8699951171875
1527979438.803,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A66D8>,,,,1527979438.803,,,,371235.28125,362264.9375,557.8399658203125
1527979448.814,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC2B0>,,,,1527979448.814,,,,373066.625,361440.34375,592.5
1527979451.566,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A518>,,,,,,,,1527979451.566,,,,373805.125,361223.34375,592.5
1527979458.808,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACDA0>,,,,1527979458.808,,,,373667.1875,362308.78125,592.5
1527979468.795,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1898>,,,,1527979468.795,,,,372844.78125,362491.78125,942.4299926757812
1527979478.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6358>,,,,1527979478.776,,,,373443.71875,361704.5,942.4299926757812
1527979488.51,,<itemAttach.itemAttach object at 0x00000184B95F3AC8>,,,,,,,,,,,,1527979488.51,,,,373628.3125,362002.59375,1264.4000244140625
1527979488.5101,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72D68>,,,,,,,,1527979488.5101,,,,373628.3125,362002.59375,1264.4000244140625
1527979488.788,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6DD8>,,,,1527979488.788,,,,373630.1875,362001.84375,1264.4000244140625
1527979490.079,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922358>,,,1527979490.079,,,,373940.1875,362066.78125,1292.4000244140625
1527979490.754,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922438>,,,1527979490.754,,,,373761.40625,362201.46875,1292.4000244140625
1527979498.8,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA898>,,,,1527979498.8,,,,373429.90625,362553.34375,914.4299926757812
1527979508.784,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF358>,,,,1527979508.784,,,,373381.625,362027.90625,942.4299926757812
1527979509.048,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145160>,,,,,,1527979509.048,,,,373381.625,362027.90625,942.4299926757812
1527979509.218,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA145080>,,,,,,1527979509.218,,,,373381.625,362027.90625,942.4299926757812
1527979509.387,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA14A198>,,,,,,1527979509.387,,,,373381.21875,362027.71875,942.4299926757812
1527979518.806,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFDD8>,,,,1527979518.806,,,,372589.28125,362219.78125,942.4299926757812
1527979522.073,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153198>,,,,,,1527979522.073,,,,372589.28125,362219.78125,942.4299926757812
1527979522.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153320>,,,,,,1527979522.269,,,,372589.28125,362219.78125,942.4299926757812
1527979522.439,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153668>,,,,,,1527979522.439,,,,372589.28125,362219.78125,942.4299926757812
1527979522.538,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA922978>,,,1527979522.538,,,,372589.28125,362219.78125,942.4299926757812
1527979522.54,,,<itemDetach.itemDetach object at 0x00000184B96C1048>,,,,,,,,,,,1527979522.54,,,,372589.28125,362219.78125,942.4299926757812
1527979522.5400999,,,<itemDetach.itemDetach object at 0x00000184B96C11D0>,,,,,,,,,,,1527979522.5400999,,,,372589.28125,362219.78125,942.4299926757812
1527979522.5402,,,<itemDetach.itemDetach object at 0x00000184B96C1278>,,,,,,,,,,,1527979522.5402,,,,372589.28125,362219.78125,942.4299926757812
1527979522.576,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA153860>,,,,,,1527979522.576,,,,372589.28125,362219.78125,942.4299926757812
1527979582.57,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA9B0>,,,,,,,1527979582.57,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5700998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAA20>,,,,,,,1527979582.5700998,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5702,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAB38>,,,,,,,1527979582.5702,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5702999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAC18>,,,,,,,1527979582.5702999,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5704,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAD30>,,,,,,,1527979582.5704,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5705,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAE10>,,,,,,,1527979582.5705,,,,372589.28125,362219.78125,942.4299926757812
1527979582.5706,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAAF28>,,,,,,,1527979582.5706,,,,372589.28125,362219.78125,942.4299926757812
