,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979068.801,,33.10300016403198,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459BA8>,,0.0,,,1527979068.801,DummyTransportAircraft_C,,,,518873.03125,429472.1875,150088.0
1527979077.336,,41.63800001144409,1,,,,,,,,,,,,0.0,,,1527979077.336,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2D68>,,409374.125,374158.875,150088.0
1527979077.341,,41.64300012588501,1,,,,,,,,,,,,0.0,,,1527979077.341,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D4E0>,409987.5,374100.15625,150015.78125
1527979078.799,,43.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D128>,,0.0,,,1527979078.799,ParachutePlayer_C,,,,406821.5,372500.9375,146724.78125
1527979088.843,,53.144999980926514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466588>,,0.0,,,1527979088.843,ParachutePlayer_C,,,,400265.65625,363468.84375,87804.875
1527979098.83,,63.13199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BA58>,,0.0,,,1527979098.83,ParachutePlayer_C,,,,400196.25,363295.84375,24718.275390625
1527979108.799,,73.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470F28>,,0.0,,,1527979108.799,ParachutePlayer_C,,,,396224.875,352746.1875,4233.13525390625
1527979112.295,,76.59700012207031,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B5F8>,,,,,0.0,,,1527979112.295,ParachutePlayer_C,,,,394388.6875,350277.5625,366.1492919921875
1527979112.2951,,76.59710001945496,0,,,,,,,,,,,,0.0,,,1527979112.2951,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DC88>,,394388.6875,350277.5625,366.1492919921875
1527979117.432,,81.73399996757507,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC668>,,,,,,,0.0,,,1527979117.432,Foot,,,,393905.15625,349165.0,259.5
1527979117.433,,81.7350001335144,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C3C8>,,,,,,0.0,,,1527979117.433,Foot,,,,393905.15625,349165.0,259.5
1527979117.954,,82.25600004196167,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C7B8>,,,,,,0.0,,,1527979117.954,Foot,,,,393905.15625,349165.0,259.5
1527979118.411,,82.71300005912781,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C978>,,,,,,0.0,,,1527979118.411,Foot,,,,393905.15625,349165.0,259.5
1527979118.861,,83.16300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B438>,,0.0,,,1527979118.861,Foot,,,,393905.15625,349165.0,259.5
1527979126.064,,90.3659999370575,0,,,,,<itemEquip.itemEquip object at 0x00000160088F09E8>,,,,,,,0.0,,,1527979126.064,Foot,,,,393203.0,348908.71875,259.5
1527979126.0640998,,90.36609983444214,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79518>,,,,,,0.0,,,1527979126.0640998,Foot,,,,393203.0,348908.71875,259.5
1527979128.876,,93.17799997329712,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F908>,,0.0,,,1527979128.876,Foot,,,,393005.65625,348915.6875,261.5099792480469
1527979132.214,,96.51600003242493,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5908>,,,,,,,0.0,,,1527979132.214,Foot,,,,393806.78125,348872.0,259.5
1527979132.2141,,96.51609992980957,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83C18>,,,,,,0.0,,,1527979132.2141,Foot,,,,393806.78125,348872.0,259.5
1527979138.826,,103.12800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484D68>,,0.0,,,1527979138.826,Foot,,,,394761.1875,348605.9375,359.5
1527979148.843,,113.14499998092651,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094880B8>,,0.0,,,1527979148.843,Foot,,,,393510.59375,348483.84375,659.5
1527979158.821,,123.1230001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493400>,,0.0,,,1527979158.821,Foot,,,,393811.5,348287.1875,659.5
1527979165.742,,130.0440001487732,0,,,,,<itemEquip.itemEquip object at 0x0000016008906588>,,,,,,,0.0,,,1527979165.742,Foot,,,,393452.625,349335.4375,631.5
1527979165.7421,,130.04410004615784,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6668>,,,,,,0.0,,,1527979165.7421,Foot,,,,393452.625,349335.4375,631.5
1527979166.163,,130.4650001525879,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6908>,,,,,,0.0,,,1527979166.163,Foot,,,,393452.625,349335.4375,631.5
1527979166.78,,131.08200001716614,0,,<itemAttach.itemAttach object at 0x000001600863C710>,,,,,,,,,,0.0,,,1527979166.78,Foot,,,,393452.625,349335.4375,631.5
1527979168.865,,133.1670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496630>,,0.0,,,1527979168.865,Foot,,,,393199.40625,349009.875,659.510009765625
1527979178.821,,143.1230001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D860>,,0.0,,,1527979178.821,Foot,,,,394067.46875,348880.1875,659.5
1527979188.821,,153.1230001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A19B0>,,0.0,,,1527979188.821,Foot,,,,394503.9375,349288.71875,214.22000122070312
1527979194.53,,158.83200001716614,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F919B0>,,,,0.0,,,1527979194.53,Foot,,,,394342.75,347497.40625,216.4199981689453
1527979194.721,,159.02300000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91A58>,,,,0.0,,,1527979194.721,Foot,,,,394333.15625,347494.46875,216.4199981689453
1527979194.906,,159.2079999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91B00>,,,,0.0,,,1527979194.906,Foot,,,,394343.0625,347499.625,216.4199981689453
1527979195.037,,159.33899998664856,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F91C50>,,,,0.0,,,1527979195.037,Foot,,,,394337.34375,347496.75,216.4199981689453
1527979196.258,,160.55999994277954,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F977B8>,,,,0.0,,,1527979196.258,Foot,,,,394043.59375,347358.84375,216.13999938964844
1527979196.568,,160.87000012397766,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97860>,,,,0.0,,,1527979196.568,Foot,,,,393982.90625,347340.78125,216.13999938964844
1527979198.806,,163.10800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6A90>,,0.0,,,1527979198.806,Foot,,,,394043.28125,347709.5,216.0800018310547
1527979200.639,,164.9409999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97BA8>,,,,0.0,,,1527979200.639,Foot,,,,393929.5625,347577.125,215.9199981689453
1527979201.494,,165.7960000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97CF8>,,,,0.0,,,1527979201.494,Foot,,,,393929.5625,347577.125,215.9199981689453
1527979202.269,,166.57100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F97E48>,,,,0.0,,,1527979202.269,Foot,,,,393925.40625,347574.1875,215.9199981689453
1527979203.104,,167.4060001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F970B8>,,,,0.0,,,1527979203.104,Foot,,,,393856.28125,347487.9375,215.9199981689453
1527979206.863,,171.16499996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B198>,,,,0.0,,,1527979206.863,Foot,,,,394755.1875,347565.46875,214.33999633789065
1527979207.886,,172.18799996376038,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B518>,,,,0.0,,,1527979207.886,Foot,,,,395040.1875,347835.6875,214.33999633789065
1527979208.164,,172.46600008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B710>,,,,0.0,,,1527979208.164,Foot,,,,395094.15625,347906.4375,214.33999633789065
1527979208.214,,172.51600003242493,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B7B8>,,,,0.0,,,1527979208.214,Foot,,,,395090.3125,347912.90625,214.33999633789065
1527979208.415,,172.7170000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B860>,,,,0.0,,,1527979208.415,Foot,,,,395072.59375,347897.78125,214.33999633789065
1527979208.646,,172.94799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B908>,,,,0.0,,,1527979208.646,Foot,,,,395053.40625,347844.1875,214.33999633789065
1527979208.786,,173.0880000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAB00>,,0.0,,,1527979208.786,Foot,,,,395050.03125,347836.875,214.33999633789065
1527979208.882,,173.1840000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9B9B0>,,,,0.0,,,1527979208.882,Foot,,,,395050.03125,347836.875,214.33999633789065
1527979209.051,,173.35300016403198,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BA58>,,,,0.0,,,1527979209.051,Foot,,,,395050.03125,347836.9375,214.33999633789065
1527979209.06,,173.3619999885559,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008980160>,,,0.0,,,1527979209.06,Foot,,,,395050.0625,347838.78125,214.33999633789065
1527979209.246,,173.54800009727478,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BBA8>,,,,0.0,,,1527979209.246,Foot,,,,395050.1875,347831.03125,214.33999633789065
1527979212.864,,177.16600012779236,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF05F8>,,,,,,0.0,,,1527979212.864,Foot,,,,395750.46875,347762.21875,186.37998962402344
1527979213.549,,177.8510000705719,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0B38>,,,,,,0.0,,,1527979213.549,Foot,,,,395750.46875,347762.21875,186.37998962402344
1527979214.056,,178.35800004005432,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0EB8>,,,,,,0.0,,,1527979214.056,Foot,,,,395750.46875,347762.21875,186.37998962402344
1527979217.484,,181.78600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA77B8>,,,,0.0,,,1527979217.484,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979217.846,,182.14800000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7A58>,,,,0.0,,,1527979217.846,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979218.227,,182.52900004386902,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7E48>,,,,0.0,,,1527979218.227,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979218.522,,182.82400012016296,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AEF0>,0.0,,,1527979218.522,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979218.591,,182.893000125885,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7160>,,,,0.0,,,1527979218.591,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979218.781,,183.0829999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0B38>,,0.0,,,1527979218.781,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979218.878,,183.1800000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA198>,,,,0.0,,,1527979218.878,Foot,,,,396120.46875,347462.15625,186.37998962402344
1527979219.213,,183.51500010490417,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA278>,,,,0.0,,,1527979219.213,Foot,,,,396103.1875,347466.3125,186.37998962402344
1527979219.585,,183.88700008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA320>,,,,0.0,,,1527979219.585,Foot,,,,396072.3125,347473.90625,186.37998962402344
1527979220.13,,184.43200016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA3C8>,,,,0.0,,,1527979220.13,Foot,,,,396072.3125,347473.90625,186.37998962402344
1527979225.088,,189.39000010490417,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA7B8>,,,,0.0,,,1527979225.088,Foot,,,,395463.46875,347731.46875,237.08999633789065
1527979225.39,,189.69200015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA860>,,,,0.0,,,1527979225.39,Foot,,,,395463.46875,347731.46875,237.08999633789065
1527979228.33,,192.63199996948242,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA908>,,,,0.0,,,1527979228.33,Foot,,,,395477.34375,347782.0,272.47998046875
1527979228.466,,192.768000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F160>,0.0,,,1527979228.466,Foot,,,,395475.5625,347782.78125,272.7099914550781
1527979228.812,,193.114000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5AC8>,,0.0,,,1527979228.812,Foot,,,,395433.4375,347797.71875,265.9599914550781
1527979238.778,,203.08000016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B89E8>,,0.0,,,1527979238.778,Foot,,,,391102.625,347090.75,229.5399932861328
1527979239.465,,203.76699995994568,0,,,,,<itemEquip.itemEquip object at 0x000001600891DB38>,,,,,,,0.0,,,1527979239.465,Foot,,,,390908.0,346972.03125,229.5399932861328
1527979239.4650998,,203.76709985733032,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F3C8>,,,,,,0.0,,,1527979239.4650998,Foot,,,,390908.0,346972.03125,229.5399932861328
1527979248.781,,213.0829999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF898>,,0.0,,,1527979248.781,Foot,,,,389863.84375,345401.84375,201.5500030517578
1527979258.791,,223.09299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3748>,,0.0,,,1527979258.791,Foot,,,,389863.84375,345401.84375,201.5500030517578
1527979268.794,,233.09599995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C85C0>,,0.0,,,1527979268.794,Foot,,,,389863.84375,345401.84375,201.5500030517578
1527979278.792,,243.09400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC400>,,0.0,,,1527979278.792,Foot,,,,388169.59375,344019.78125,286.19000244140625
1527979288.799,,253.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3208>,,0.0,,,1527979288.799,Foot,,,,382124.3125,344700.75,260.4700012207031
1527979298.796,,263.09800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3F98>,,0.0,,,1527979298.796,Foot,,,,378639.15625,347945.6875,395.9700012207031
1527979308.786,,273.0880000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7D30>,,0.0,,,1527979308.786,Foot,,,,375492.125,353145.4375,361.3699951171875
1527979318.802,,283.10400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAA90>,,0.0,,,1527979318.802,Foot,,,,371357.625,356501.125,528.3900146484375
1527979323.798,,288.10000014305115,0,,,,,<itemEquip.itemEquip object at 0x000001600892DDD8>,,,,,,,0.0,,,1527979323.798,Foot,,,,371964.90625,357540.84375,571.760009765625
1527979323.7981,,288.1001000404358,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AF28>,,,,,,0.0,,,1527979323.7981,Foot,,,,371964.90625,357540.84375,571.760009765625
1527979324.344,,288.64600014686584,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A048>,,,,,,0.0,,,1527979324.344,Foot,,,,371964.90625,357540.84375,571.760009765625
1527979326.142,,290.44400000572205,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F358>,,,,,,0.0,,,1527979326.142,Foot,,,,372074.28125,357677.125,571.75
1527979328.779,,293.0810000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E17F0>,,0.0,,,1527979328.779,Foot,,,,372475.75,357291.28125,571.75
1527979338.802,,303.10400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5518>,,0.0,,,1527979338.802,Foot,,,,370209.625,358118.28125,576.6199951171875
1527979348.391,,312.6930000782013,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C591D0>,,,,,,0.0,,,1527979348.391,Foot,,,,370893.78125,358520.59375,576.6199951171875
1527979348.798,,313.10000014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA240>,,0.0,,,1527979348.798,Foot,,,,370837.4375,358450.0625,576.6199951171875
1527979358.802,,323.10400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAEF0>,,0.0,,,1527979358.802,Foot,,,,370497.71875,358140.0625,576.6199951171875
1527979368.78,,333.08200001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEBA8>,,0.0,,,1527979368.78,Foot,,,,370470.15625,359137.78125,576.6199951171875
1527979376.745,,341.04699993133545,0,,<itemAttach.itemAttach object at 0x000001600867BBE0>,,,,,,,,,,0.0,,,1527979376.745,Foot,,,,370731.84375,359496.875,576.6199951171875
1527979376.746,,341.0480000972748,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66748>,,,,,,0.0,,,1527979376.746,Foot,,,,370731.84375,359496.875,576.6199951171875
1527979378.787,,343.08899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5828>,,0.0,,,1527979378.787,Foot,,,,370982.40625,359145.9375,582.0599975585938
1527979388.806,,353.1080000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F94A8>,,0.0,,,1527979388.806,Foot,,,,368180.21875,360194.90625,526.8699951171875
1527979393.304,,357.60599994659424,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70438>,,,,,,0.0,,,1527979393.304,Foot,,,,368136.90625,360711.625,575.4099731445312
1527979393.875,,358.17700004577637,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70518>,,,,,,0.0,,,1527979393.875,Foot,,,,368136.90625,360711.625,575.4099731445312
1527979398.807,,363.1089999675751,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F90F0>,,0.0,,,1527979398.807,Foot,,,,367483.0625,361055.59375,596.4099731445312
1527979402.199,,366.50099992752075,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74208>,,,,,,0.0,,,1527979402.199,Foot,,,,367627.5,361580.1875,596.4099731445312
1527979403.938,,368.24000000953674,0,,,,,<itemEquip.itemEquip object at 0x0000016008935588>,,,,,,,0.0,,,1527979403.938,Foot,,,,367596.71875,361540.46875,596.4099731445312
1527979403.9380999,,368.2400999069214,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C74588>,,,,,,0.0,,,1527979403.9380999,Foot,,,,367596.71875,361540.46875,596.4099731445312
1527979408.813,,373.11500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDD68>,,0.0,,,1527979408.813,Foot,,,,368080.46875,361654.875,866.4400024414062
1527979418.805,,383.10700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095039B0>,,0.0,,,1527979418.805,Foot,,,,368233.34375,361242.625,1646.169921875
1527979428.806,,393.1080000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095075F8>,,0.0,,,1527979428.806,Foot,,,,368454.21875,361525.46875,1668.2950439453125
1527979430.205,,394.5069999694824,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AD30>,0.0,,,1527979430.205,Foot,,,,368860.3125,361531.9375,526.8699951171875
1527979438.803,,403.1050000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507080>,,0.0,,,1527979438.803,Foot,,,,371235.28125,362264.9375,557.8399658203125
1527979448.814,,413.1159999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CD68>,,0.0,,,1527979448.814,Foot,,,,373066.625,361440.34375,592.5
1527979451.566,,415.8680000305176,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87048>,,,,,,0.0,,,1527979451.566,Foot,,,,373805.125,361223.34375,592.5
1527979458.808,,423.1100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510898>,,0.0,,,1527979458.808,Foot,,,,373667.1875,362308.78125,592.5
1527979468.795,,433.0970001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517390>,,0.0,,,1527979468.795,Foot,,,,372844.78125,362491.78125,942.4299926757812
1527979478.776,,443.07800006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517E10>,,0.0,,,1527979478.776,Foot,,,,373443.71875,361704.5,942.4299926757812
1527979488.51,,452.8120000362396,0,,<itemAttach.itemAttach object at 0x00000160086926D8>,,,,,,,,,,0.0,,,1527979488.51,Foot,,,,373628.3125,362002.59375,1264.4000244140625
1527979488.5101,,452.81209993362427,0,Item_Attach_Weapon_Magazine_QuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93908>,,,,,,0.0,,,1527979488.5101,Foot,,,,373628.3125,362002.59375,1264.4000244140625
1527979488.788,,453.0900001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A8D0>,,0.0,,,1527979488.788,Foot,,,,373630.1875,362001.84375,1264.4000244140625
1527979490.079,,454.38100004196167,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882E10>,0.0,,,1527979490.079,Foot,,,,373940.1875,362066.78125,1292.4000244140625
1527979490.754,,455.05599999427795,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882EF0>,0.0,,,1527979490.754,Foot,,,,373761.40625,362201.46875,1292.4000244140625
1527979498.8,,463.10199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F390>,,0.0,,,1527979498.8,Foot,,,,373429.90625,362553.34375,914.4299926757812
1527979508.784,,473.0859999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FE10>,,0.0,,,1527979508.784,Foot,,,,373381.625,362027.90625,942.4299926757812
1527979509.048,,473.35000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903FA58>,,,,0.0,,,1527979509.048,Foot,,,,373381.625,362027.90625,942.4299926757812
1527979509.218,,473.5199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903FB00>,,,,0.0,,,1527979509.218,Foot,,,,373381.625,362027.90625,942.4299926757812
1527979509.387,,473.6890001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600903FBA8>,,,,0.0,,,1527979509.387,Foot,,,,373381.21875,362027.71875,942.4299926757812
1527979518.806,,483.1080000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095258D0>,,0.0,,,1527979518.806,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.073,,486.375,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047BA8>,,,,0.0,,,1527979522.073,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.269,,486.57100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009047DA0>,,,,0.0,,,1527979522.269,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.439,,486.7409999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600904D198>,,,,0.0,,,1527979522.439,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.538,,486.8400001525879,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009886470>,0.0,,,1527979522.538,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.54,,486.8420000076294,0,,,<itemDetach.itemDetach object at 0x0000016008759CF8>,,,,,,,,,0.0,,,1527979522.54,Foot,,,,372589.28125,362219.78125,942.4299926757812
1527979522.5400999,,486.84209990501404,0,,,<itemDetach.itemDetach object at 0x0000016008759DA0>,,,,,,,,,0.0,,,1527979522.5400999,Foot,,,,372589.28125,362219.78125,942.4299926757812
