,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979072.795,,37.09700012207031,1,,,,,,,,,,,,0.0,,,1527979072.795,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2588>,,468173.25,403861.25,150088.0
1527979072.807,,37.10899996757507,1,,,,,,,,,,,,0.0,,,1527979072.807,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DCC0>,469443.125,405067.375,150015.78125
1527979074.658,,38.96000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D438>,,0.0,,,1527979074.658,ParachutePlayer_C,,,,465621.5625,403136.9375,144759.875
1527979084.654,,48.956000089645386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461908>,,0.0,,,1527979084.654,ParachutePlayer_C,,,,463016.8125,401827.71875,80071.8671875
1527979094.761,,59.062999963760376,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466DD8>,,0.0,,,1527979094.761,ParachutePlayer_C,,,,471161.5625,416867.65625,25717.5
1527979104.682,,68.98399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094702E8>,,0.0,,,1527979104.682,ParachutePlayer_C,,,,461988.71875,419113.96875,7243.330078125
1527979108.152,,72.4539999961853,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37E10>,,,,,0.0,,,1527979108.152,ParachutePlayer_C,,,,463130.125,421920.75,3960.2314453125
1527979108.1520998,,72.45409989356995,0,,,,,,,,,,,,0.0,,,1527979108.1520998,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D908>,,463130.125,421920.75,3960.2314453125
1527979114.725,,79.02699995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094737B8>,,0.0,,,1527979114.725,Foot,,,,463730.0625,423126.90625,3713.409912109375
1527979115.691,,79.99300003051758,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66F28>,,,,,,0.0,,,1527979115.691,Foot,,,,463502.59375,422869.34375,3713.409912109375
1527979117.294,,81.59599995613098,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C2E8>,,,,,,0.0,,,1527979117.294,Foot,,,,463608.9375,422914.34375,3713.409912109375
1527979117.891,,82.1930000782013,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C748>,,,,,,0.0,,,1527979117.891,Foot,,,,463540.1875,422939.84375,3713.409912109375
1527979118.991,,83.29299998283386,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CC18>,,,,,,0.0,,,1527979118.991,Foot,,,,463538.15625,423213.65625,3713.409912109375
1527979124.129,,88.43099999427795,0,,,,,<itemEquip.itemEquip object at 0x00000160088F05F8>,,,,,,,0.0,,,1527979124.129,Foot,,,,464211.0625,423453.46875,3713.409912109375
1527979124.1290998,,88.4310998916626,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75BA8>,,,,,,0.0,,,1527979124.1290998,Foot,,,,464211.0625,423453.46875,3713.409912109375
1527979124.717,,89.01900005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BC88>,,0.0,,,1527979124.717,Foot,,,,464223.5,423464.03125,3713.409912109375
1527979130.628,,94.9300000667572,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B832E8>,,,,,,0.0,,,1527979130.628,Foot,,,,463439.0625,423788.875,3713.409912109375
1527979131.563,,95.86500000953674,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83908>,,,,,,0.0,,,1527979131.563,Foot,,,,463401.5625,423712.34375,3713.409912109375
1527979132.381,,96.68300008773804,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83C88>,,,,,,0.0,,,1527979132.381,Foot,,,,463486.71875,423890.03125,3713.409912109375
1527979134.744,,99.0460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F048>,,0.0,,,1527979134.744,Foot,,,,463871.0,423838.03125,3859.139892578125
1527979139.088,,103.39000010490417,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BF28>,,,,,,0.0,,,1527979139.088,Foot,,,,464229.21875,423566.28125,4062.409912109375
1527979140.982,,105.28400015830994,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90CF8>,,,,,,0.0,,,1527979140.982,Foot,,,,464344.71875,423339.84375,4062.409912109375
1527979142.178,,106.48000001907349,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAE48>,,,,,,,0.0,,,1527979142.178,Foot,,,,464361.84375,423376.03125,4062.409912109375
1527979142.179,,106.48099994659424,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95828>,,,,,,0.0,,,1527979142.179,Foot,,,,464361.84375,423376.03125,4062.409912109375
1527979144.719,,109.02100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094885C0>,,0.0,,,1527979144.719,Foot,,,,464440.1875,423162.375,4062.409912109375
1527979151.28,,115.58200001716614,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEDD8>,,,,,,,0.0,,,1527979151.28,Foot,,,,463945.0,422879.125,4062.409912109375
1527979151.2800999,,115.58209991455078,0,Item_Weapon_Cowbar_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2438>,,,,,,0.0,,,1527979151.2800999,Foot,,,,463945.0,422879.125,4062.409912109375
1527979154.692,,118.99399995803833,0,,,,,<itemEquip.itemEquip object at 0x00000160086C91D0>,,,,,,,0.0,,,1527979154.692,Foot,,,,463323.65625,423920.90625,4062.409912109375
1527979154.6920998,,118.99409985542297,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6208>,,,,,,0.0,,,1527979154.6920998,Foot,,,,463323.65625,423920.90625,4062.409912109375
1527979154.6922,,118.9941999912262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E940>,,0.0,,,1527979154.6922,Foot,,,,463323.65625,423920.90625,4062.409912109375
1527979164.683,,128.9850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493BE0>,,0.0,,,1527979164.683,Foot,,,,465104.03125,424002.34375,3678.5498046875
1527979167.978,,132.27999997138977,0,,,,,<itemEquip.itemEquip object at 0x0000016008906908>,,,,,,,0.0,,,1527979167.978,Foot,,,,465689.71875,424235.15625,3754.08984375
1527979167.9780998,,132.2800998687744,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA3C8>,,,,,,0.0,,,1527979167.9780998,Foot,,,,465689.71875,424235.15625,3754.08984375
1527979168.658,,132.96000003814697,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA5F8>,,,,,,0.0,,,1527979168.658,Foot,,,,465696.71875,424285.75,3754.08984375
1527979169.049,,133.3510000705719,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA908>,,,,,,0.0,,,1527979169.049,Foot,,,,465633.21875,424392.90625,3754.08984375
1527979169.741,,134.04299998283386,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAAC8>,,,,,,0.0,,,1527979169.741,Foot,,,,465608.1875,424418.875,3754.08984375
1527979174.686,,138.98800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496E10>,,0.0,,,1527979174.686,Foot,,,,465677.1875,424796.0625,4076.08984375
1527979184.66,,148.96200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DFD0>,,0.0,,,1527979184.66,Foot,,,,465670.875,423951.5,3726.08984375
1527979184.974,,149.27600002288818,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867470>,0.0,,,1527979184.974,Foot,,,,465765.03125,423951.5,3726.08984375
1527979185.023,,149.32500004768372,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867550>,0.0,,,1527979185.023,Foot,,,,465780.625,423948.625,3726.08984375
1527979194.692,,158.99399995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A10F0>,,0.0,,,1527979194.692,Foot,,,,465907.0625,423803.1875,3726.08984375
1527979204.668,,168.97000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA208>,,0.0,,,1527979204.668,Foot,,,,465828.75,423973.0625,3726.08984375
1527979210.61,,174.9119999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BEF0>,,,,0.0,,,1527979210.61,Foot,,,,466163.0625,423780.3125,3726.08984375
1527979212.9,,177.2020001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7320>,,,,0.0,,,1527979212.9,Foot,,,,466205.1875,423755.59375,3754.08984375
1527979214.213,,178.51500010490417,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA73C8>,,,,0.0,,,1527979214.213,Foot,,,,466257.1875,423738.03125,3754.08984375
1527979214.25,,178.55200004577637,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008602390>,,,0.0,,,1527979214.25,Foot,,,,466261.0625,423729.46875,3754.08984375
1527979214.683,,178.9850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0278>,,0.0,,,1527979214.683,Foot,,,,466301.0625,423668.0625,3754.08984375
1527979219.321,,183.6230001449585,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF84A8>,,,,,,0.0,,,1527979219.321,Foot,,,,466371.59375,422363.3125,3841.989990234375
1527979221.305,,185.60700011253357,0,,,,,<itemEquip.itemEquip object at 0x0000016008918AC8>,,,,,,,0.0,,,1527979221.305,Foot,,,,466398.15625,422349.65625,3846.059814453125
1527979221.3051,,185.6071000099182,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8AC8>,,,,,,0.0,,,1527979221.3051,Foot,,,,466398.15625,422349.65625,3846.059814453125
1527979222.061,,186.36300015449524,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8DD8>,,,,,,0.0,,,1527979222.061,Foot,,,,466398.15625,422349.65625,3846.059814453125
1527979224.665,,188.9670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5240>,,0.0,,,1527979224.665,Foot,,,,466398.15625,422349.65625,3846.059814453125
1527979234.687,,198.989000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B50F0>,,0.0,,,1527979234.687,Foot,,,,465356.0625,423380.625,3677.510009765625
1527979244.422,,208.72399997711182,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F0F0>,,,,,,0.0,,,1527979244.422,Foot,,,,464340.15625,426354.625,3734.789794921875
1527979244.682,,208.98399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B81D0>,,0.0,,,1527979244.682,Foot,,,,464326.90625,426324.03125,3734.789794921875
1527979248.816,,213.11800003051758,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14C18>,,,,,,0.0,,,1527979248.816,Foot,,,,463772.4375,426173.0,3734.789794921875
1527979254.677,,218.97900009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFEF0>,,0.0,,,1527979254.677,Foot,,,,465023.84375,426708.0625,3590.77001953125
1527979264.653,,228.95500016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3D68>,,0.0,,,1527979264.653,Foot,,,,466046.3125,430219.625,3041.93994140625
1527979274.669,,238.97099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8BE0>,,0.0,,,1527979274.669,Foot,,,,461474.3125,433345.34375,1832.449951171875
1527979284.658,,248.96000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCA20>,,0.0,,,1527979284.658,Foot,,,,455644.0625,433884.46875,416.239990234375
1527979294.683,,258.9850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D37F0>,,0.0,,,1527979294.683,Foot,,,,449948.5625,435665.1875,429.3199768066406
1527979304.671,,268.97300004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7588>,,0.0,,,1527979304.671,Foot,,,,444828.90625,438296.03125,1354.3199462890625
1527979314.68,,278.98200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA320>,,0.0,,,1527979314.68,Foot,,,,441637.78125,443444.78125,1729.0
1527979322.536,,286.8380000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4C50>,,,,0.0,,,1527979322.536,Foot,,,,440079.15625,446063.5,1987.8099365234375
1527979322.608,,286.9100000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4DA0>,,,,0.0,,,1527979322.608,Foot,,,,440089.0625,446061.125,1987.8099365234375
1527979322.649,,286.95099997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4E48>,,,,0.0,,,1527979322.649,Foot,,,,440100.0625,446058.0625,1987.8099365234375
1527979322.691,,286.9930000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4EF0>,,,,0.0,,,1527979322.691,Foot,,,,440120.5625,446051.375,1987.8099365234375
1527979322.76,,287.0620000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4160>,,,,0.0,,,1527979322.76,Foot,,,,440128.125,446043.15625,1987.8099365234375
1527979322.8,,287.10199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA198>,,,,0.0,,,1527979322.8,Foot,,,,440126.71875,446035.125,1987.8099365234375
1527979322.845,,287.1470000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA1D0>,,,,0.0,,,1527979322.845,Foot,,,,440124.3125,446025.5625,1987.8099365234375
1527979322.915,,287.2170000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA278>,,,,0.0,,,1527979322.915,Foot,,,,440119.0625,446016.78125,1987.8099365234375
1527979323.441,,287.7430000305176,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873048>,0.0,,,1527979323.441,Foot,,,,440021.03125,446070.9375,1987.8099365234375
1527979323.683,,287.9850001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA860>,,,,0.0,,,1527979323.683,Foot,,,,440051.75,446141.0625,1987.8099365234375
1527979323.72,,288.0220000743866,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA908>,,,,0.0,,,1527979323.72,Foot,,,,440052.875,446153.5625,1987.8099365234375
1527979323.747,,288.04900002479553,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877160>,0.0,,,1527979323.747,Foot,,,,440052.875,446153.5625,1987.8099365234375
1527979323.783,,288.085000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDAA58>,,,,0.0,,,1527979323.783,Foot,,,,440051.0,446161.0,1987.8099365234375
1527979323.822,,288.12400007247925,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098772B0>,0.0,,,1527979323.822,Foot,,,,440045.3125,446162.0625,1987.8099365234375
1527979323.824,,288.12599992752075,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDABA8>,,,,0.0,,,1527979323.824,Foot,,,,440045.3125,446162.0625,1987.8099365234375
1527979323.887,,288.1890001296997,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDAC50>,,,,0.0,,,1527979323.887,Foot,,,,440042.78125,446158.625,1987.8099365234375
1527979323.956,,288.25800013542175,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDAE48>,,,,0.0,,,1527979323.956,Foot,,,,440041.9375,446146.90625,1987.8099365234375
1527979323.994,,288.2960000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDAEF0>,,,,0.0,,,1527979323.994,Foot,,,,440043.34375,446139.0625,1987.8099365234375
1527979324.059,,288.36100006103516,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA080>,,,,0.0,,,1527979324.059,Foot,,,,440047.75,446131.625,1987.8099365234375
1527979324.093,,288.3949999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0048>,,,,0.0,,,1527979324.093,Foot,,,,440054.46875,446124.125,1987.8099365234375
1527979324.157,,288.4590001106262,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE01D0>,,,,0.0,,,1527979324.157,Foot,,,,440063.03125,446116.34375,1987.8099365234375
1527979324.194,,288.4960000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0278>,,,,0.0,,,1527979324.194,Foot,,,,440069.15625,446111.1875,1987.8099365234375
1527979324.264,,288.5659999847412,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0320>,,,,0.0,,,1527979324.264,Foot,,,,440073.78125,446107.1875,1987.8099365234375
1527979324.298,,288.60000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE03C8>,,,,0.0,,,1527979324.298,Foot,,,,440075.1875,446105.4375,1987.8099365234375
1527979324.363,,288.664999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0470>,,,,0.0,,,1527979324.363,Foot,,,,440072.65625,446105.125,1987.8099365234375
1527979324.397,,288.69900012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0518>,,,,0.0,,,1527979324.397,Foot,,,,440069.90625,446102.34375,1987.8099365234375
1527979324.461,,288.7630000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE05C0>,,,,0.0,,,1527979324.461,Foot,,,,440067.65625,446100.1875,1987.8099365234375
1527979324.503,,288.8050000667572,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0668>,,,,0.0,,,1527979324.503,Foot,,,,440061.90625,446097.46875,1987.8099365234375
1527979324.551,,288.853000164032,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0710>,,,,0.0,,,1527979324.551,Foot,,,,440054.34375,446094.9375,1987.8099365234375
1527979324.669,,288.970999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA1D0>,,0.0,,,1527979324.669,Foot,,,,440035.0,446089.9375,1987.8099365234375
1527979325.24,,289.5420000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877390>,0.0,,,1527979325.24,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.278,,349.58000016212463,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E358>,,,,,0.0,,,1527979385.278,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.2781,,349.5801000595093,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E3C8>,,,,,0.0,,,1527979385.2781,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.2782001,,349.5802001953125,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E470>,,,,,0.0,,,1527979385.2782001,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.279,,349.5810000896454,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E550>,,,,,0.0,,,1527979385.279,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.2791,,349.58109998703003,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E630>,,,,,0.0,,,1527979385.2791,Foot,,,,439885.375,446151.46875,1986.219970703125
1527979385.2792,,349.58120012283325,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A9E748>,,,,,0.0,,,1527979385.2792,Foot,,,,439885.375,446151.46875,1986.219970703125
