,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979154.692,,,,,<itemEquip.itemEquip object at 0x00000184B99E25C0>,,,,,,,,,1527979154.692,,,,463323.65625,423920.90625,4062.409912109375
1527979154.6920998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84668>,,,,,,,,1527979154.6920998,,,,463323.65625,423920.90625,4062.409912109375
1527979154.6922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529E48>,,,,1527979154.6922,,,,463323.65625,423920.90625,4062.409912109375
1527979164.683,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D0B8>,,,,1527979164.683,,,,465104.03125,424002.34375,3678.5498046875
1527979167.978,,,,,<itemEquip.itemEquip object at 0x00000184B99E6D30>,,,,,,,,,1527979167.978,,,,465689.71875,424235.15625,3754.08984375
1527979167.9780998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98828>,,,,,,,,1527979167.9780998,,,,465689.71875,424235.15625,3754.08984375
1527979168.658,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98A58>,,,,,,,,1527979168.658,,,,465696.71875,424285.75,3754.08984375
1527979169.049,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98D68>,,,,,,,,1527979169.049,,,,465633.21875,424392.90625,3754.08984375
1527979169.741,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98F28>,,,,,,,,1527979169.741,,,,465608.1875,424418.875,3754.08984375
1527979174.686,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537358>,,,,1527979174.686,,,,465677.1875,424796.0625,4076.08984375
1527979184.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C518>,,,,1527979184.66,,,,465670.875,423951.5,3726.08984375
1527979184.974,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901978>,,,1527979184.974,,,,465765.03125,423951.5,3726.08984375
1527979185.023,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA901A58>,,,1527979185.023,,,,465780.625,423948.625,3726.08984375
1527979194.692,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540668>,,,,1527979194.692,,,,465907.0625,423803.1875,3726.08984375
1527979204.668,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545710>,,,,1527979204.668,,,,465828.75,423973.0625,3726.08984375
1527979210.61,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A4470>,,,,,,1527979210.61,,,,466163.0625,423780.3125,3726.08984375
1527979212.9,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A8860>,,,,,,1527979212.9,,,,466205.1875,423755.59375,3754.08984375
1527979214.213,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A8908>,,,,,,1527979214.213,,,,466257.1875,423738.03125,3754.08984375
1527979214.25,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A69198>,,,,,1527979214.25,,,,466261.0625,423729.46875,3754.08984375
1527979214.683,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B780>,,,,1527979214.683,,,,466301.0625,423668.0625,3754.08984375
1527979219.321,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7908>,,,,,,,,1527979219.321,,,,466371.59375,422363.3125,3841.989990234375
1527979221.305,,,,,<itemEquip.itemEquip object at 0x00000184B99F9EF0>,,,,,,,,,1527979221.305,,,,466398.15625,422349.65625,3846.059814453125
1527979221.3051,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7F28>,,,,,,,,1527979221.3051,,,,466398.15625,422349.65625,3846.059814453125
1527979222.061,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB278>,,,,,,,,1527979222.061,,,,466398.15625,422349.65625,3846.059814453125
1527979224.665,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F748>,,,,1527979224.665,,,,466398.15625,422349.65625,3846.059814453125
1527979234.687,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5546A0>,,,,1527979234.687,,,,465356.0625,423380.625,3677.510009765625
1527979244.422,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0518>,,,,,,,,1527979244.422,,,,464340.15625,426354.625,3734.789794921875
1527979244.682,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559588>,,,,1527979244.682,,,,464326.90625,426324.03125,3734.789794921875
1527979248.816,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0160>,,,,,,,,1527979248.816,,,,463772.4375,426173.0,3734.789794921875
1527979254.677,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D438>,,,,1527979254.677,,,,465023.84375,426708.0625,3590.77001953125
1527979264.653,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5622B0>,,,,1527979264.653,,,,466046.3125,430219.625,3041.93994140625
1527979274.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5620B8>,,,,1527979274.669,,,,461474.3125,433345.34375,1832.449951171875
1527979284.658,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568F28>,,,,1527979284.658,,,,455644.0625,433884.46875,416.239990234375
1527979294.683,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DCF8>,,,,1527979294.683,,,,449948.5625,435665.1875,429.3199768066406
1527979304.671,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571A90>,,,,1527979304.671,,,,444828.90625,438296.03125,1354.3199462890625
1527979314.68,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576828>,,,,1527979314.68,,,,441637.78125,443444.78125,1729.0
1527979322.536,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E11D0>,,,,,,1527979322.536,,,,440079.15625,446063.5,1987.8099365234375
1527979322.608,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1320>,,,,,,1527979322.608,,,,440089.0625,446061.125,1987.8099365234375
1527979322.649,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E13C8>,,,,,,1527979322.649,,,,440100.0625,446058.0625,1987.8099365234375
1527979322.691,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1470>,,,,,,1527979322.691,,,,440120.5625,446051.375,1987.8099365234375
1527979322.76,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1518>,,,,,,1527979322.76,,,,440128.125,446043.15625,1987.8099365234375
1527979322.8,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1668>,,,,,,1527979322.8,,,,440126.71875,446035.125,1987.8099365234375
1527979322.845,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1710>,,,,,,1527979322.845,,,,440124.3125,446025.5625,1987.8099365234375
1527979322.915,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E17B8>,,,,,,1527979322.915,,,,440119.0625,446016.78125,1987.8099365234375
1527979323.441,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913518>,,,1527979323.441,,,,440021.03125,446070.9375,1987.8099365234375
1527979323.683,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1DA0>,,,,,,1527979323.683,,,,440051.75,446141.0625,1987.8099365234375
1527979323.72,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1E48>,,,,,,1527979323.72,,,,440052.875,446153.5625,1987.8099365234375
1527979323.747,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9135F8>,,,1527979323.747,,,,440052.875,446153.5625,1987.8099365234375
1527979323.783,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1160>,,,,,,1527979323.783,,,,440051.0,446161.0,1987.8099365234375
1527979323.822,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9137B8>,,,1527979323.822,,,,440045.3125,446162.0625,1987.8099365234375
1527979323.824,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5048>,,,,,,1527979323.824,,,,440045.3125,446162.0625,1987.8099365234375
1527979323.887,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E51D0>,,,,,,1527979323.887,,,,440042.78125,446158.625,1987.8099365234375
1527979323.956,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E53C8>,,,,,,1527979323.956,,,,440041.9375,446146.90625,1987.8099365234375
1527979323.994,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5470>,,,,,,1527979323.994,,,,440043.34375,446139.0625,1987.8099365234375
1527979324.059,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E55C0>,,,,,,1527979324.059,,,,440047.75,446131.625,1987.8099365234375
1527979324.093,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5668>,,,,,,1527979324.093,,,,440054.46875,446124.125,1987.8099365234375
1527979324.157,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5710>,,,,,,1527979324.157,,,,440063.03125,446116.34375,1987.8099365234375
1527979324.194,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E57B8>,,,,,,1527979324.194,,,,440069.15625,446111.1875,1987.8099365234375
1527979324.264,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5860>,,,,,,1527979324.264,,,,440073.78125,446107.1875,1987.8099365234375
1527979324.298,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5908>,,,,,,1527979324.298,,,,440075.1875,446105.4375,1987.8099365234375
1527979324.363,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E59B0>,,,,,,1527979324.363,,,,440072.65625,446105.125,1987.8099365234375
1527979324.397,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5A58>,,,,,,1527979324.397,,,,440069.90625,446102.34375,1987.8099365234375
1527979324.461,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5B00>,,,,,,1527979324.461,,,,440067.65625,446100.1875,1987.8099365234375
1527979324.503,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5BA8>,,,,,,1527979324.503,,,,440061.90625,446097.46875,1987.8099365234375
1527979324.551,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5C50>,,,,,,1527979324.551,,,,440054.34375,446094.9375,1987.8099365234375
1527979324.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B588>,,,,1527979324.669,,,,440035.0,446089.9375,1987.8099365234375
1527979325.24,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913898>,,,1527979325.24,,,,439885.375,446151.46875,1986.219970703125
1527979385.278,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E710>,,,,,,,1527979385.278,,,,439885.375,446151.46875,1986.219970703125
1527979385.2781,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E7F0>,,,,,,,1527979385.2781,,,,439885.375,446151.46875,1986.219970703125
1527979385.2782001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E898>,,,,,,,1527979385.2782001,,,,439885.375,446151.46875,1986.219970703125
1527979385.279,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E978>,,,,,,,1527979385.279,,,,439885.375,446151.46875,1986.219970703125
1527979385.2791,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7EA58>,,,,,,,1527979385.2791,,,,439885.375,446151.46875,1986.219970703125
1527979385.2792,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7EB70>,,,,,,,1527979385.2792,,,,439885.375,446151.46875,1986.219970703125
