,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979176.118,,140.42000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D320>,,0.0,,,1527979176.118,Foot,,,,188793.3125,213721.640625,1919.8699951171875
1527979186.125,,150.42700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A14A8>,,0.0,,,1527979186.125,Foot,,,,187010.59375,213663.0625,1919.8599853515625
1527979188.822,,153.12400007247925,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0518>,,,,,,0.0,,,1527979188.822,Foot,,,,186738.390625,213042.671875,1919.8599853515625
1527979196.101,,160.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A65C0>,,0.0,,,1527979196.101,Foot,,,,186980.5625,213000.109375,1919.8599853515625
1527979204.147,,168.44900012016296,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6358>,,,,,,0.0,,,1527979204.147,Foot,,,,188061.03125,213854.828125,1540.97998046875
1527979206.069,,170.3710000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA630>,,0.0,,,1527979206.069,Foot,,,,188422.390625,213849.65625,1540.97998046875
1527979208.096,,172.39800000190735,0,,,,,<itemEquip.itemEquip object at 0x0000016008913978>,,,,,,,0.0,,,1527979208.096,Foot,,,,188614.921875,213739.03125,1540.97998046875
1527979208.097,,172.3989999294281,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6D68>,,,,,,0.0,,,1527979208.097,Foot,,,,188614.921875,213739.03125,1540.97998046875
1527979208.785,,173.08700013160706,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6128>,,,,,,0.0,,,1527979208.785,Foot,,,,188614.921875,213739.03125,1540.97998046875
1527979209.724,,174.02600002288818,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB748>,,,,,,0.0,,,1527979209.724,Foot,,,,188614.921875,213739.03125,1540.97998046875
1527979215.574,,179.87599992752075,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4668>,,,,,,0.0,,,1527979215.574,Foot,,,,188996.296875,213821.140625,1540.97998046875
1527979216.088,,180.39000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B06A0>,,0.0,,,1527979216.088,Foot,,,,188996.296875,213821.140625,1540.97998046875
1527979216.16,,180.46200013160706,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4AC8>,,,,,,0.0,,,1527979216.16,Foot,,,,188996.296875,213821.140625,1540.97998046875
1527979226.094,,190.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5668>,,0.0,,,1527979226.094,Foot,,,,187046.703125,213500.859375,1540.97998046875
1527979227.097,,191.3989999294281,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFEF98>,,,,,,0.0,,,1527979227.097,Foot,,,,187099.078125,213402.3125,1540.97998046875
1527979236.083,,200.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8588>,,0.0,,,1527979236.083,Foot,,,,186187.203125,212946.3125,1540.97998046875
1527979237.152,,201.4539999961853,0,,<itemAttach.itemAttach object at 0x00000160086545C0>,,,,,,,,,,0.0,,,1527979237.152,Foot,,,,186187.203125,212946.3125,1540.97998046875
1527979237.1520998,,201.45409989356995,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A9E8>,,,,,,0.0,,,1527979237.1520998,Foot,,,,186187.203125,212946.3125,1540.97998046875
1527979246.079,,210.38100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF438>,,0.0,,,1527979246.079,Foot,,,,187408.375,213400.296875,1540.419921875
1527979256.08,,220.38199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C32E8>,,0.0,,,1527979256.08,Foot,,,,186705.390625,212806.71875,1158.1500244140625
1527979258.71,,223.01200008392334,0,,,,,<itemEquip.itemEquip object at 0x0000016008922978>,,,,,,,0.0,,,1527979258.71,Foot,,,,186914.875,212625.4375,1158.1500244140625
1527979258.7101,,223.01209998130798,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D9E8>,,,,,,0.0,,,1527979258.7101,Foot,,,,186914.875,212625.4375,1158.1500244140625
1527979266.061,,230.36300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C30F0>,,0.0,,,1527979266.061,Foot,,,,187477.328125,212780.5,1158.1500244140625
1527979267.342,,231.64400005340576,0,,<itemAttach.itemAttach object at 0x00000160086612E8>,,,,,,,,,,0.0,,,1527979267.342,Foot,,,,187477.328125,212780.5,1158.1500244140625
1527979267.343,,231.6449999809265,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C267B8>,,,,,,0.0,,,1527979267.343,Foot,,,,187477.328125,212780.5,1158.1500244140625
1527979276.063,,240.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8F98>,,0.0,,,1527979276.063,Foot,,,,188157.71875,213312.8125,1158.1600341796875
1527979286.083,,250.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCDA0>,,0.0,,,1527979286.083,Foot,,,,188873.890625,212987.375,1158.1500244140625
1527979296.116,,260.41799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3B70>,,0.0,,,1527979296.116,Foot,,,,191135.671875,214406.734375,1158.1500244140625
1527979306.093,,270.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7908>,,0.0,,,1527979306.093,Foot,,,,191123.53125,215401.3125,1158.1500244140625
1527979314.86,,279.1619999408722,0,,,,,<itemEquip.itemEquip object at 0x000001600892DB38>,,,,,,,0.0,,,1527979314.86,Foot,,,,192357.15625,216123.921875,1158.1600341796875
1527979314.861,,279.1630001068115,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47EB8>,,,,,,0.0,,,1527979314.861,Foot,,,,192357.15625,216123.921875,1158.1600341796875
1527979316.09,,280.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA6A0>,,0.0,,,1527979316.09,Foot,,,,192357.15625,216123.921875,1158.1600341796875
1527979318.069,,282.3710000514984,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A518>,,,,,,0.0,,,1527979318.069,Foot,,,,192357.15625,216123.921875,1158.1600341796875
1527979318.69,,282.9920001029968,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A748>,,,,,,0.0,,,1527979318.69,Foot,,,,192357.15625,216123.921875,1158.1600341796875
1527979321.889,,286.1909999847412,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AB38>,,,,,,0.0,,,1527979321.889,Foot,,,,192720.75,215791.28125,1158.1600341796875
1527979326.077,,290.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1400>,,0.0,,,1527979326.077,Foot,,,,192996.515625,215600.78125,1158.1600341796875
1527979328.127,,292.42900013923645,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F898>,,,,,,0.0,,,1527979328.127,Foot,,,,193171.671875,215712.640625,1158.1600341796875
1527979336.06,,300.3619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1160>,,0.0,,,1527979336.06,Foot,,,,192909.453125,215543.0625,1158.1600341796875
1527979346.097,,310.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5E10>,,0.0,,,1527979346.097,Foot,,,,192877.578125,215506.890625,1540.97998046875
1527979350.64,,314.94200015068054,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59588>,,,,,,0.0,,,1527979350.64,Foot,,,,192974.0,215011.109375,1540.969970703125
1527979352.061,,316.36300015449524,0,,,,,<itemEquip.itemEquip object at 0x0000016008930748>,,,,,,,0.0,,,1527979352.061,Foot,,,,192974.0,215011.109375,1540.969970703125
1527979352.0611,,316.3631000518799,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94908>,,,,,0.0,,,1527979352.0611,Foot,,,,192974.0,215011.109375,1540.969970703125
1527979356.089,,320.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAB00>,,0.0,,,1527979356.089,Foot,,,,192406.09375,215127.953125,1540.97998046875
1527979363.028,,327.33000016212463,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C615F8>,,,,,,0.0,,,1527979363.028,Foot,,,,190716.5,215498.234375,1540.97998046875
1527979366.091,,330.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE7B8>,,0.0,,,1527979366.091,Foot,,,,191153.53125,215221.03125,1540.97998046875
1527979372.55,,336.85199999809265,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66358>,,,,,,0.0,,,1527979372.55,Foot,,,,190490.796875,214612.234375,1540.97998046875
1527979373.513,,337.81500005722046,0,,,,<itemDrop.itemDrop object at 0x0000016008834438>,,,,,,,,0.0,,,1527979373.513,Foot,,,,190490.796875,214612.234375,1540.97998046875
1527979373.5131,,337.8150999546051,0,,,,,<itemEquip.itemEquip object at 0x0000016008930CF8>,,,,,,,0.0,,,1527979373.5131,Foot,,,,190490.796875,214612.234375,1540.97998046875
1527979373.5132,,337.8152000904083,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66518>,,,,,,0.0,,,1527979373.5132,Foot,,,,190490.796875,214612.234375,1540.97998046875
1527979373.5133,,337.81529998779297,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98B70>,,,,,0.0,,,1527979373.5133,Foot,,,,190490.796875,214612.234375,1540.97998046875
1527979376.095,,340.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5438>,,0.0,,,1527979376.095,Foot,,,,191073.96875,214513.515625,1540.97998046875
1527979386.089,,350.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5128>,,0.0,,,1527979386.089,Foot,,,,191877.734375,214970.96875,1538.159912109375
1527979396.095,,360.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9CF8>,,0.0,,,1527979396.095,Foot,,,,192377.5625,215097.609375,1919.8699951171875
1527979402.839,,367.1410000324249,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C743C8>,,,,,,0.0,,,1527979402.839,Foot,,,,190693.328125,215434.96875,1919.8599853515625
1527979405.551,,369.853000164032,0,,<itemAttach.itemAttach object at 0x0000016008680BE0>,,,,,,,,,,0.0,,,1527979405.551,Foot,,,,190629.671875,215431.671875,1919.8599853515625
1527979405.552,,369.85400009155273,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C746D8>,,,,,,0.0,,,1527979405.552,Foot,,,,190629.671875,215431.671875,1919.8599853515625
1527979406.084,,370.3860001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD978>,,0.0,,,1527979406.084,Foot,,,,190629.671875,215431.671875,1919.8599853515625
1527979410.528,,374.83000016212463,0,,,,<itemDrop.itemDrop object at 0x000001600883A278>,,,,,,,,0.0,,,1527979410.528,Foot,,,,191049.5,214757.75,1919.8599853515625
1527979410.5281,,374.8301000595093,0,,,,,<itemEquip.itemEquip object at 0x0000016008935748>,,,,,,,0.0,,,1527979410.5281,Foot,,,,191049.5,214757.75,1919.8599853515625
1527979410.5282001,,374.8302001953125,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79208>,,,,,,0.0,,,1527979410.5282001,Foot,,,,191049.5,214757.75,1919.8599853515625
1527979410.5283,,374.83030009269714,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA5668>,,,,,0.0,,,1527979410.5283,Foot,,,,191049.5,214757.75,1919.8599853515625
1527979415.094,,379.39600014686584,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79A58>,,,,,,0.0,,,1527979415.094,Foot,,,,190577.671875,214551.75,1924.929931640625
1527979416.063,,380.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095035C0>,,0.0,,,1527979416.063,Foot,,,,190576.75,214550.21875,1924.929931640625
1527979426.068,,390.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507208>,,0.0,,,1527979426.068,Foot,,,,191003.25,214632.359375,1919.8599853515625
1527979426.523,,390.8250000476837,0,,,,<itemDrop.itemDrop object at 0x000001600883A5F8>,,,,,,,,0.0,,,1527979426.523,Foot,,,,191003.25,214632.359375,1919.8599853515625
1527979428.452,,392.7539999485016,0,,<itemAttach.itemAttach object at 0x0000016008685E80>,,,,,,,,,,0.0,,,1527979428.452,Foot,,,,191003.25,214632.359375,1919.8599853515625
1527979428.4520998,,392.75409984588623,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C823C8>,,,,,,0.0,,,1527979428.4520998,Foot,,,,191003.25,214632.359375,1919.8599853515625
1527979434.919,,399.220999956131,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82A58>,,,,,,0.0,,,1527979434.919,Foot,,,,191690.453125,214537.390625,1919.8499755859375
1527979435.711,,400.0130000114441,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82CF8>,,,,,,0.0,,,1527979435.711,Foot,,,,191690.453125,214537.390625,1919.8499755859375
1527979436.077,,400.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507DA0>,,0.0,,,1527979436.077,Foot,,,,191690.453125,214537.390625,1919.8499755859375
1527979446.086,,410.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C978>,,0.0,,,1527979446.086,Foot,,,,191518.234375,214624.953125,2299.1298828125
1527979456.076,,420.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095104A8>,,0.0,,,1527979456.076,Foot,,,,192193.71875,215950.6875,2298.760009765625
1527979466.085,,430.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510F60>,,0.0,,,1527979466.085,Foot,,,,191383.859375,216570.734375,1101.8699951171875
1527979476.082,,440.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517A20>,,0.0,,,1527979476.082,Foot,,,,195907.359375,216255.25,1132.2099609375
1527979483.39,,447.69200015068054,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F048>,,,,,,0.0,,,1527979483.39,Foot,,,,195204.390625,217019.921875,1158.1500244140625
1527979485.273,,449.5750000476837,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93358>,,,,,,0.0,,,1527979485.273,Foot,,,,195204.390625,217019.921875,1158.1500244140625
1527979485.979,,450.2810001373291,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93518>,,,,,,0.0,,,1527979485.979,Foot,,,,195204.390625,217019.921875,1158.1500244140625
1527979486.085,,450.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A4E0>,,0.0,,,1527979486.085,Foot,,,,195204.390625,217019.921875,1158.1500244140625
1527979496.088,,460.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AF60>,,0.0,,,1527979496.088,Foot,,,,195288.71875,217700.234375,1158.260009765625
1527979506.14,,470.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FA20>,,0.0,,,1527979506.14,Foot,,,,197025.453125,218104.0625,1157.8299560546875
1527979516.045,,480.3470001220703,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E518>,,,,,,0.0,,,1527979516.045,Foot,,,,196620.09375,217654.3125,1158.1500244140625
1527979516.076,,480.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095254E0>,,0.0,,,1527979516.076,Foot,,,,196620.09375,217654.3125,1158.1500244140625
1527979526.085,,490.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525F60>,,0.0,,,1527979526.085,Foot,,,,196944.953125,218285.59375,1540.97998046875
1527979536.088,,500.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095299E8>,,0.0,,,1527979536.088,Foot,,,,195533.859375,217592.53125,1540.97998046875
1527979537.182,,501.4839999675751,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2978>,,,,,,0.0,,,1527979537.182,Foot,,,,195533.859375,217592.53125,1540.97998046875
1527979540.631,,504.93300008773804,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2EB8>,,,,,,0.0,,,1527979540.631,Foot,,,,195533.859375,217592.53125,1540.97998046875
1527979546.063,,510.36500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E470>,,0.0,,,1527979546.063,Foot,,,,195339.28125,217059.453125,1540.97998046875
1527979548.208,,512.5099999904633,0,,<itemAttach.itemAttach object at 0x0000016008698B70>,,,,,,,,,,0.0,,,1527979548.208,Foot,,,,195337.5,217058.6875,1540.97998046875
1527979548.209,,512.5110001564026,0,Item_Attach_Weapon_Magazine_Extended_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7438>,,,,,,0.0,,,1527979548.209,Foot,,,,195337.5,217058.6875,1540.97998046875
1527979549.436,,513.7380001544952,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA76D8>,,,,,,0.0,,,1527979549.436,Foot,,,,195337.5,217058.6875,1540.97998046875
1527979554.15,,518.4520001411438,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7DD8>,,,,,,0.0,,,1527979554.15,Foot,,,,194778.515625,216904.234375,1540.909912109375
1527979556.098,,520.4000000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EE80>,,0.0,,,1527979556.098,Foot,,,,194799.25,216874.6875,1540.909912109375
1527979566.011,,530.3129999637604,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x000001600862DF98>,,,,,,0.0,,,1527979566.011,Foot,,,,195918.296875,217140.21875,1540.969970703125
1527979566.077,,530.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532898>,,0.0,,,1527979566.077,Foot,,,,195918.296875,217140.21875,1540.969970703125
1527979567.331,,531.6330001354218,0,,,,<itemDrop.itemDrop object at 0x0000016008841128>,,,,,,,,0.0,,,1527979567.331,Foot,,,,195918.296875,217140.21875,1540.969970703125
1527979568.316,,532.6180000305176,0,,,,<itemDrop.itemDrop object at 0x00000160088410F0>,,,,,,,,0.0,,,1527979568.316,Foot,,,,195918.296875,217140.21875,1540.969970703125
