,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979162.237,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084320>,,,,,,1527979162.237,,,,417975.78125,330851.875,1249.0499267578125
1527979162.879,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084470>,,,,,,1527979162.879,,,,418002.21875,330906.59375,1249.0499267578125
1527979163.272,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0849B0>,,,,,,1527979163.272,,,,418030.59375,330990.6875,1249.0499267578125
1527979163.561,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7B38>,,,1527979163.561,,,,418034.1875,330977.15625,1249.0499267578125
1527979163.698,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA084EF0>,,,,,,1527979163.698,,,,418043.34375,330980.0625,1249.0499267578125
1527979164.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0891D0>,,,,,,1527979164.026,,,,418097.78125,330952.90625,1249.0499267578125
1527979164.093,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7EB8>,,,1527979164.093,,,,418122.59375,330933.5,1249.0499267578125
1527979165.321,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532400>,,,,1527979165.321,,,,418182.9375,330912.625,1249.0499267578125
1527979166.083,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0893C8>,,,,,,1527979166.083,,,,418086.75,330831.78125,1249.0499267578125
1527979169.555,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089710>,,,,,,1527979169.555,,,,417965.71875,330782.375,1248.8699951171875
1527979170.613,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0897B8>,,,,,,1527979170.613,,,,418141.78125,330952.3125,1249.0499267578125
1527979171.343,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA089860>,,,,,,1527979171.343,,,,418205.78125,330792.5,1264.3099365234375
1527979172.71,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0899B0>,,,,,,1527979172.71,,,,418069.90625,330181.625,1409.659912109375
1527979173.864,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08E908>,,,,,,1527979173.864,,,,418094.0,330028.0,1409.659912109375
1527979174.418,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EA58>,,,,,,1527979174.418,,,,418079.34375,330005.53125,1409.659912109375
1527979175.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537630>,,,,1527979175.282,,,,418108.71875,329735.59375,1409.659912109375
1527979176.041,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EB00>,,,,,,1527979176.041,,,,418064.34375,329312.15625,1409.659912109375
1527979176.043,,,,,,,,,<playerKill.playerKill object at 0x00000184B9858390>,,,,,1527979176.043,,,,418064.34375,329312.15625,1409.659912109375
1527979178.746,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA64A8>,,,,,,,,1527979178.746,,,,418082.90625,329164.6875,1409.659912109375
1527979179.145,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6668>,,,,,,,,1527979179.145,,,,418082.90625,329164.6875,1409.659912109375
1527979179.536,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6898>,,,,,,,,1527979179.536,,,,418082.90625,329164.6875,1409.659912109375
1527979179.954,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6A58>,,,,,,,,1527979179.954,,,,418082.90625,329164.6875,1409.659912109375
1527979180.549,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6CF8>,,,,,,,,1527979180.549,,,,418082.90625,329164.6875,1409.659912109375
1527979180.854,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6E48>,,,,,,,,1527979180.854,,,,418082.90625,329164.6875,1409.659912109375
1527979181.644,,,,,<itemEquip.itemEquip object at 0x00000184B99EADA0>,,,,,,,,,1527979181.644,,,,418082.90625,329164.6875,1409.659912109375
1527979181.645,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB1D0>,,,,,,,,1527979181.645,,,,418082.90625,329164.6875,1409.659912109375
1527979182.333,,,,,<itemEquip.itemEquip object at 0x00000184B99EAE80>,,,,,,,,,1527979182.333,,,,418082.90625,329164.6875,1409.659912109375
1527979182.3330998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB588>,,,,,,,,1527979182.3330998,,,,418082.90625,329164.6875,1409.659912109375
1527979185.291,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C7B8>,,,,1527979185.291,,,,418312.21875,329295.09375,1409.659912109375
1527979195.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540908>,,,,1527979195.289,,,,418312.21875,329294.21875,1381.659912109375
1527979205.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545978>,,,,1527979205.308,,,,418502.4375,329805.21875,1362.6500244140625
1527979206.706,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4DD8>,,,,,,,,1527979206.706,,,,418502.4375,329805.21875,1362.6500244140625
1527979207.044,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4EB8>,,,,,,,,1527979207.044,,,,418502.4375,329805.21875,1362.6500244140625
1527979207.382,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4F98>,,,,,,,,1527979207.382,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.183,,,,,<itemEquip.itemEquip object at 0x00000184B99F4E80>,,,,,,,,,1527979208.183,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.1831,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC92E8>,,,,,,,,1527979208.1831,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.852,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9588>,,,,,,,,1527979208.852,,,,418502.4375,329805.21875,1362.6500244140625
1527979215.272,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B9E8>,,,,1527979215.272,,,,418501.125,329810.15625,1362.6500244140625
1527979225.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F9B0>,,,,1527979225.286,,,,417936.78125,330346.15625,1412.6400146484375
1527979229.546,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0BA8>,,,,,,,,1527979229.546,,,,417849.4375,328976.59375,1410.5
1527979229.8,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0DD8>,,,,,,,,1527979229.8,,,,417849.4375,328976.59375,1410.5
1527979230.755,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4208>,,,,,,,,1527979230.755,,,,417849.4375,328976.59375,1410.5
1527979235.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554908>,,,,1527979235.268,,,,417639.625,328395.28125,1073.8099365234375
1527979245.265,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5597B8>,,,,1527979245.265,,,,418000.0,328603.75,1043.510009765625
1527979255.285,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D668>,,,,1527979255.285,,,,420180.28125,328263.15625,682.969970703125
1527979265.265,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5624E0>,,,,1527979265.265,,,,420290.59375,326298.84375,714.760009765625
1527979275.264,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568358>,,,,1527979275.264,,,,420729.03125,324978.0625,771.8200073242188
1527979285.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5680F0>,,,,1527979285.259,,,,420956.1875,324859.625,1068.9599609375
1527979295.273,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DF28>,,,,1527979295.273,,,,420429.65625,324957.21875,1406.1400146484375
1527979303.699,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4860>,,,,,,1527979303.699,,,,418709.59375,324299.0,1552.4599609375
1527979303.777,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D49B0>,,,,,,1527979303.777,,,,418680.125,324319.4375,1570.260009765625
1527979303.903,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4A58>,,,,,,1527979303.903,,,,418681.5,324338.75,1587.0399169921875
1527979304.008,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4B00>,,,,,,1527979304.008,,,,418682.28125,324362.6875,1607.8599853515625
1527979304.078,<armorDestroy.armorDestroy object at 0x00000184B539ECC0>,,,,,,,,,,,,,1527979304.078,,,,418635.90625,324634.21875,1697.929931640625
1527979304.079,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4BA8>,,,,,,1527979304.079,,,,418681.875,324379.875,1622.8199462890625
1527979304.181,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4CF8>,,,,,,1527979304.181,,,,418681.59375,324391.90625,1633.2999267578125
1527979304.279,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4DA0>,,,,,,1527979304.279,,,,418681.46875,324398.1875,1638.75
1527979304.384,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A85710>,,,,,1527979304.384,,,,418683.625,324400.40625,1640.68994140625
1527979304.386,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4E48>,,,,,,1527979304.386,,,,418683.625,324400.40625,1640.68994140625
1527979304.477,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4EF0>,,,,,,1527979304.477,,,,418692.59375,324402.8125,1642.7799072265625
1527979304.556,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D40B8>,,,,,,1527979304.556,,,,418699.15625,324411.03125,1649.93994140625
1527979304.657,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA198>,,,,,,1527979304.657,,,,418699.40625,324423.65625,1660.919921875
1527979304.757,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA1D0>,,,,,,1527979304.757,,,,418696.71875,324440.71875,1675.760009765625
1527979304.862,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA278>,,,,,,1527979304.862,,,,418697.84375,324464.21875,1696.2899169921875
1527979304.961,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA320>,,,,,,1527979304.961,,,,418699.3125,324496.21875,1700.419921875
1527979305.276,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571CC0>,,,,1527979305.276,,,,418728.59375,324575.03125,1697.929931640625
1527979307.838,,<itemAttach.itemAttach object at 0x00000184B95CCC88>,,,,,,,,,,,,1527979307.838,,,,418607.1875,324671.40625,1669.929931640625
1527979307.8381,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25278>,,,,,,,,1527979307.8381,,,,418607.1875,324671.40625,1669.929931640625
1527979308.715,,,,,,<itemPickup.itemPickup object at 0x00000184B9D253C8>,,,,,,,,1527979308.715,,,,418607.1875,324671.40625,1669.929931640625
1527979309.106,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25518>,,,,,,,,1527979309.106,,,,418607.1875,324671.40625,1669.929931640625
1527979310.484,,,,,<itemEquip.itemEquip object at 0x00000184B9A0ABE0>,,,,,,,,,1527979310.484,,,,418607.1875,324671.40625,1669.929931640625
1527979310.485,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25828>,,,,,,,,1527979310.485,,,,418607.1875,324671.40625,1669.929931640625
1527979311.206,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68C88>,,,,,,,1527979311.206,,,,418607.1875,324671.40625,1669.929931640625
1527979311.207,,,,<itemDrop.itemDrop object at 0x00000184B9332438>,,,,,,,,,,1527979311.207,,,,418607.1875,324671.40625,1669.929931640625
1527979311.2071,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AC50>,,,,,,,,,1527979311.2071,,,,418607.1875,324671.40625,1669.929931640625
1527979311.2072,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25908>,,,,,,,,1527979311.2072,,,,418607.1875,324671.40625,1669.929931640625
1527979311.858,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25B38>,,,,,,,,1527979311.858,,,,418607.1875,324671.40625,1669.929931640625
1527979312.331,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AD30>,,,,,,,,,1527979312.331,,,,418607.1875,324671.40625,1669.929931640625
1527979312.332,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25C88>,,,,,,,,1527979312.332,,,,418607.1875,324671.40625,1669.929931640625
1527979312.667,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25DD8>,,,,,,,,1527979312.667,,,,418607.1875,324671.40625,1669.929931640625
1527979314.752,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AEF0>,,,,,,,,,1527979314.752,,,,418607.1875,324671.40625,1669.929931640625
1527979314.753,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A2E8>,,,,,,,,1527979314.753,,,,418607.1875,324671.40625,1669.929931640625
1527979315.302,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576A58>,,,,1527979315.302,,,,418607.1875,324671.40625,1669.929931640625
1527979315.886,,<itemAttach.itemAttach object at 0x00000184B95D3390>,,,,,,,,,,,,1527979315.886,,,,418607.1875,324671.40625,1669.929931640625
1527979317.578,,,,<itemDrop.itemDrop object at 0x00000184B9332748>,,,,,,,,,,1527979317.578,,,,418607.1875,324671.40625,1669.929931640625
1527979325.308,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B7B8>,,,,1527979325.308,,,,418607.1875,324671.40625,1669.929931640625
1527979335.264,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5804E0>,,,,1527979335.264,,,,419726.78125,325053.71875,1697.929931640625
1527979335.456,,<itemAttach.itemAttach object at 0x00000184B95D3E48>,,,,,,,,,,,,1527979335.456,,,,419726.78125,325053.71875,1697.929931640625
1527979335.4561,,,,,,<itemPickup.itemPickup object at 0x00000184B9D324A8>,,,,,,,,1527979335.4561,,,,419726.78125,325053.71875,1697.929931640625
1527979345.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584208>,,,,1527979345.266,,,,420258.625,324945.21875,1406.1400146484375
1527979355.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584EB8>,,,,1527979355.274,,,,420154.625,326166.6875,1406.1400146484375
1527979357.159,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101710>,,,,,,1527979357.159,,,,420242.71875,326371.8125,1078.8900146484375
1527979357.254,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1017B8>,,,,,,1527979357.254,,,,420243.3125,326371.21875,1069.179931640625
1527979357.358,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101860>,,,,,,1527979357.358,,,,420248.71875,326370.78125,1069.179931640625
1527979365.276,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AB70>,,,,1527979365.276,,,,420789.78125,326678.75,1041.179931640625
1527979366.444,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40E48>,,,,,,,,1527979366.444,,,,420789.78125,326678.75,1041.179931640625
1527979366.847,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40F28>,,,,,,,,1527979366.847,,,,420789.78125,326678.75,1041.179931640625
1527979370.264,,,,,,<itemPickup.itemPickup object at 0x00000184B9D444A8>,,,,,,,,1527979370.264,,,,420733.59375,326450.0625,1041.179931640625
1527979375.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F7F0>,,,,1527979375.289,,,,420536.3125,326849.8125,1041.179931640625
1527979382.911,,,,,,<itemPickup.itemPickup object at 0x00000184B9D49588>,,,,,,,,1527979382.911,,,,421008.375,327951.71875,1041.169921875
1527979385.279,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594470>,,,,1527979385.279,,,,421008.375,327951.71875,1041.169921875
1527979395.259,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5941D0>,,,,1527979395.259,,,,420957.75,327965.21875,1041.169921875
1527979405.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598D30>,,,,1527979405.3,,,,420592.75,326875.6875,1041.179931640625
1527979415.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D978>,,,,1527979415.3,,,,420491.4375,326807.625,1041.179931640625
1527979425.301,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A25C0>,,,,1527979425.301,,,,420444.125,326823.09375,1041.179931640625
1527979425.823,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113470>,,,,,,1527979425.823,,,,420429.5,326823.0625,1041.179931640625
1527979425.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919160>,,,1527979425.859,,,,420429.5,326823.0625,1041.179931640625
1527979425.922,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1135C0>,,,,,,1527979425.922,,,,420429.5,326823.0625,1041.179931640625
1527979426.024,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113710>,,,,,,1527979426.024,,,,420429.15625,326823.03125,1041.179931640625
1527979426.131,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113860>,,,,,,1527979426.131,,,,420424.15625,326822.90625,1041.179931640625
1527979426.199,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B887F0>,,,,,,,1527979426.199,,,,420423.34375,326822.875,1041.179931640625
1527979426.1990998,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919198>,,,1527979426.1990998,,,,420423.34375,326822.875,1041.179931640625
1527979426.201,,,<itemDetach.itemDetach object at 0x00000184B96B5A58>,,,,,,,,,,,1527979426.201,,,,420423.34375,326822.875,1041.179931640625
1527979426.2010999,,,<itemDetach.itemDetach object at 0x00000184B96B5B00>,,,,,,,,,,,1527979426.2010999,,,,420423.34375,326822.875,1041.179931640625
1527979426.2012,,,<itemDetach.itemDetach object at 0x00000184B96B5BA8>,,,,,,,,,,,1527979426.2012,,,,420423.34375,326822.875,1041.179931640625
1527979426.211,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1139B0>,,,,,,1527979426.211,,,,420423.34375,326822.875,1041.179931640625
1527979486.215,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B943C8>,,,,,,,1527979486.215,,,,420423.34375,326822.875,1041.179931640625
1527979486.2150998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94470>,,,,,,,1527979486.2150998,,,,420423.34375,326822.875,1041.179931640625
1527979486.2152,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B945C0>,,,,,,,1527979486.2152,,,,420423.34375,326822.875,1041.179931640625
1527979486.2152998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B946A0>,,,,,,,1527979486.2152998,,,,420423.34375,326822.875,1041.179931640625
1527979486.2154,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94780>,,,,,,,1527979486.2154,,,,420423.34375,326822.875,1041.179931640625
1527979486.2154999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94898>,,,,,,,1527979486.2154999,,,,420423.34375,326822.875,1041.179931640625
