,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979175.282,,139.58400011062622,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094960B8>,,0.0,,,1527979175.282,Foot,,,,418108.71875,329735.59375,1409.659912109375
1527979176.041,,140.34299993515015,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F875C0>,,,,0.0,,,1527979176.041,Foot,,,,418064.34375,329312.15625,1409.659912109375
1527979176.043,,140.34500002861023,0,,,,,,,,,<playerKill.playerKill object at 0x00000160088BF2E8>,,,0.0,,,1527979176.043,Foot,,,,418064.34375,329312.15625,1409.659912109375
1527979178.746,,143.04800009727478,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008936128>,,,,,,0.0,,,1527979178.746,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979179.145,,143.44700002670288,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8208>,,,,,,0.0,,,1527979179.145,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979179.536,,143.8380000591278,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8438>,,,,,,0.0,,,1527979179.536,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979179.954,,144.25600004196167,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC85F8>,,,,,,0.0,,,1527979179.954,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979180.549,,144.8510000705719,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8898>,,,,,,0.0,,,1527979180.549,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979180.854,,145.1560001373291,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC89E8>,,,,,,0.0,,,1527979180.854,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979181.644,,145.94600009918213,0,,,,,<itemEquip.itemEquip object at 0x000001600890C978>,,,,,,,0.0,,,1527979181.644,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979181.645,,145.94700002670288,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8CF8>,,,,,,0.0,,,1527979181.645,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979182.333,,146.63499999046326,0,,,,,<itemEquip.itemEquip object at 0x000001600890CA58>,,,,,,,0.0,,,1527979182.333,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979182.3330998,,146.6350998878479,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8128>,,,,,,0.0,,,1527979182.3330998,Foot,,,,418082.90625,329164.6875,1409.659912109375
1527979185.291,,149.59299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A12B0>,,0.0,,,1527979185.291,Foot,,,,418312.21875,329295.09375,1409.659912109375
1527979195.289,,159.59100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6400>,,0.0,,,1527979195.289,Foot,,,,418312.21875,329294.21875,1381.659912109375
1527979205.308,,169.6100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA470>,,0.0,,,1527979205.308,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979206.706,,171.00800013542175,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6978>,,,,,,0.0,,,1527979206.706,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979207.044,,171.34599995613098,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6A58>,,,,,,0.0,,,1527979207.044,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979207.382,,171.6840000152588,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6B38>,,,,,,0.0,,,1527979207.382,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.183,,172.4850001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008913A58>,,,,,,,0.0,,,1527979208.183,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.1831,,172.48510003089905,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6E48>,,,,,,0.0,,,1527979208.1831,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979208.852,,173.15400004386902,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE60B8>,,,,,,0.0,,,1527979208.852,Foot,,,,418502.4375,329805.21875,1362.6500244140625
1527979215.272,,179.57400012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B04E0>,,0.0,,,1527979215.272,Foot,,,,418501.125,329810.15625,1362.6500244140625
1527979225.286,,189.5880000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B54A8>,,0.0,,,1527979225.286,Foot,,,,417936.78125,330346.15625,1412.6400146484375
1527979229.546,,193.84800004959106,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02748>,,,,,,0.0,,,1527979229.546,Foot,,,,417849.4375,328976.59375,1410.5
1527979229.8,,194.10199999809265,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02978>,,,,,,0.0,,,1527979229.8,Foot,,,,417849.4375,328976.59375,1410.5
1527979230.755,,195.05700016021729,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02D68>,,,,,,0.0,,,1527979230.755,Foot,,,,417849.4375,328976.59375,1410.5
1527979235.268,,199.5699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8400>,,0.0,,,1527979235.268,Foot,,,,417639.625,328395.28125,1073.8099365234375
1527979245.265,,209.56700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF2B0>,,0.0,,,1527979245.265,Foot,,,,418000.0,328603.75,1043.510009765625
1527979255.285,,219.58700013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF0B8>,,0.0,,,1527979255.285,Foot,,,,420180.28125,328263.15625,682.969970703125
1527979265.265,,229.56700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3F98>,,0.0,,,1527979265.265,Foot,,,,420290.59375,326298.84375,714.760009765625
1527979275.264,,239.5659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8E10>,,0.0,,,1527979275.264,Foot,,,,420729.03125,324978.0625,771.8200073242188
1527979285.259,,249.56100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCC50>,,0.0,,,1527979285.259,Foot,,,,420956.1875,324859.625,1068.9599609375
1527979295.273,,259.5750000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3A20>,,0.0,,,1527979295.273,Foot,,,,420429.65625,324957.21875,1406.1400146484375
1527979303.699,,268.00099992752075,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0320>,,,,0.0,,,1527979303.699,Foot,,,,418709.59375,324299.0,1552.4599609375
1527979303.777,,268.0789999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0470>,,,,0.0,,,1527979303.777,Foot,,,,418680.125,324319.4375,1570.260009765625
1527979303.903,,268.20500016212463,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0518>,,,,0.0,,,1527979303.903,Foot,,,,418681.5,324338.75,1587.0399169921875
1527979304.008,,268.30999994277954,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD05C0>,,,,0.0,,,1527979304.008,Foot,,,,418682.28125,324362.6875,1607.8599853515625
1527979304.078,<armorDestroy.armorDestroy object at 0x0000016008586898>,268.3800001144409,0,,,,,,,,,,,,0.0,,,1527979304.078,Foot,,,,418635.90625,324634.21875,1697.929931640625
1527979304.079,,268.38100004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0668>,,,,0.0,,,1527979304.079,Foot,,,,418681.875,324379.875,1622.8199462890625
1527979304.181,,268.4830000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD07B8>,,,,0.0,,,1527979304.181,Foot,,,,418681.59375,324391.90625,1633.2999267578125
1527979304.279,,268.5810000896454,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0860>,,,,0.0,,,1527979304.279,Foot,,,,418681.46875,324398.1875,1638.75
1527979304.384,,268.6860001087189,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089A6390>,,,0.0,,,1527979304.384,Foot,,,,418683.625,324400.40625,1640.68994140625
1527979304.386,,268.6879999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0908>,,,,0.0,,,1527979304.386,Foot,,,,418683.625,324400.40625,1640.68994140625
1527979304.477,,268.779000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD09B0>,,,,0.0,,,1527979304.477,Foot,,,,418692.59375,324402.8125,1642.7799072265625
1527979304.556,,268.8580000400543,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0B00>,,,,0.0,,,1527979304.556,Foot,,,,418699.15625,324411.03125,1649.93994140625
1527979304.657,,268.9590001106262,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0BA8>,,,,0.0,,,1527979304.657,Foot,,,,418699.40625,324423.65625,1660.919921875
1527979304.757,,269.0590000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0C50>,,,,0.0,,,1527979304.757,Foot,,,,418696.71875,324440.71875,1675.760009765625
1527979304.862,,269.1640000343323,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0CF8>,,,,0.0,,,1527979304.862,Foot,,,,418697.84375,324464.21875,1696.2899169921875
1527979304.961,,269.2630000114441,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0DA0>,,,,0.0,,,1527979304.961,Foot,,,,418699.3125,324496.21875,1700.419921875
1527979305.276,,269.57800006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D77B8>,,0.0,,,1527979305.276,Foot,,,,418728.59375,324575.03125,1697.929931640625
1527979307.838,,272.1400001049042,0,,<itemAttach.itemAttach object at 0x000001600866B898>,,,,,,,,,,0.0,,,1527979307.838,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979307.8381,,272.1401000022888,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42DD8>,,,,,,0.0,,,1527979307.8381,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979308.715,,273.0169999599457,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42F28>,,,,,,0.0,,,1527979308.715,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979309.106,,273.4079999923706,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C420F0>,,,,,,0.0,,,1527979309.106,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979310.484,,274.78600001335144,0,,,,,<itemEquip.itemEquip object at 0x000001600892D7B8>,,,,,,,0.0,,,1527979310.484,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979310.485,,274.7869999408722,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C473C8>,,,,,,0.0,,,1527979310.485,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979311.206,,275.50800013542175,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88860>,,,,,0.0,,,1527979311.206,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979311.207,,275.5090000629425,0,,,,<itemDrop.itemDrop object at 0x000001600882B0F0>,,,,,,,,0.0,,,1527979311.207,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979311.2071,,275.50909996032715,0,,,,,<itemEquip.itemEquip object at 0x000001600892D828>,,,,,,,0.0,,,1527979311.2071,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979311.2072,,275.50920009613037,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C474A8>,,,,,,0.0,,,1527979311.2072,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979311.858,,276.1600000858307,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C476D8>,,,,,,0.0,,,1527979311.858,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979312.331,,276.63300013542175,0,,,,,<itemEquip.itemEquip object at 0x000001600892D908>,,,,,,,0.0,,,1527979312.331,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979312.332,,276.6340000629425,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47828>,,,,,,0.0,,,1527979312.332,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979312.667,,276.9690001010895,0,Item_Attach_Weapon_Lower_HalfGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47978>,,,,,,0.0,,,1527979312.667,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979314.752,,279.05400013923645,0,,,,,<itemEquip.itemEquip object at 0x000001600892DAC8>,,,,,,,0.0,,,1527979314.752,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979314.753,,279.0550000667572,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47E48>,,,,,,0.0,,,1527979314.753,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979315.302,,279.60400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA550>,,0.0,,,1527979315.302,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979315.886,,280.1879999637604,0,,<itemAttach.itemAttach object at 0x000001600866BF60>,,,,,,,,,,0.0,,,1527979315.886,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979317.578,,281.8800001144409,0,,,,<itemDrop.itemDrop object at 0x0000016008831358>,,,,,,,,0.0,,,1527979317.578,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979325.308,,289.6100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E12B0>,,0.0,,,1527979325.308,Foot,,,,418607.1875,324671.40625,1669.929931640625
1527979335.264,,299.5659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1F98>,,0.0,,,1527979335.264,Foot,,,,419726.78125,325053.71875,1697.929931640625
1527979335.456,,299.75800013542175,0,,<itemAttach.itemAttach object at 0x000001600866FA58>,,,,,,,,,,0.0,,,1527979335.456,Foot,,,,419726.78125,325053.71875,1697.929931640625
1527979335.4561,,299.7581000328064,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F128>,,,,,,0.0,,,1527979335.4561,Foot,,,,419726.78125,325053.71875,1697.929931640625
1527979345.266,,309.5680000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5CC0>,,0.0,,,1527979345.266,Foot,,,,420258.625,324945.21875,1406.1400146484375
1527979355.274,,319.57599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA9B0>,,0.0,,,1527979355.274,Foot,,,,420154.625,326166.6875,1406.1400146484375
1527979357.159,,321.4609999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA1D0>,,,,0.0,,,1527979357.159,Foot,,,,420242.71875,326371.8125,1078.8900146484375
1527979357.254,,321.55599999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA278>,,,,0.0,,,1527979357.254,Foot,,,,420243.3125,326371.21875,1069.179931640625
1527979357.358,,321.6600000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FFA320>,,,,0.0,,,1527979357.358,Foot,,,,420248.71875,326370.78125,1069.179931640625
1527979365.276,,329.57800006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE668>,,0.0,,,1527979365.276,Foot,,,,420789.78125,326678.75,1041.179931640625
1527979366.444,,330.7460000514984,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C619E8>,,,,,,0.0,,,1527979366.444,Foot,,,,420789.78125,326678.75,1041.179931640625
1527979366.847,,331.1489999294281,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61AC8>,,,,,,0.0,,,1527979366.847,Foot,,,,420789.78125,326678.75,1041.179931640625
1527979370.264,,334.5659999847412,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61128>,,,,,,0.0,,,1527979370.264,Foot,,,,420733.59375,326450.0625,1041.179931640625
1527979375.289,,339.59100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F52E8>,,0.0,,,1527979375.289,Foot,,,,420536.3125,326849.8125,1041.179931640625
1527979382.911,,347.2130000591278,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C660B8>,,,,,,0.0,,,1527979382.911,Foot,,,,421008.375,327951.71875,1041.169921875
1527979385.279,,349.5810000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5F28>,,0.0,,,1527979385.279,Foot,,,,421008.375,327951.71875,1041.169921875
1527979395.259,,359.5610001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9BA8>,,0.0,,,1527979395.259,Foot,,,,420957.75,327965.21875,1041.169921875
1527979405.3,,369.60199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD828>,,0.0,,,1527979405.3,Foot,,,,420592.75,326875.6875,1041.179931640625
1527979415.3,,379.60199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503470>,,0.0,,,1527979415.3,Foot,,,,420491.4375,326807.625,1041.179931640625
1527979425.301,,389.603000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503198>,,0.0,,,1527979425.301,Foot,,,,420444.125,326823.09375,1041.179931640625
1527979425.823,,390.125,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009EF0>,,,,0.0,,,1527979425.823,Foot,,,,420429.5,326823.0625,1041.179931640625
