,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979147.965,,,,,,,<itemPickup.itemPickup object at 0x000001B477112E80>,,,,,,0.0,,,1527979147.965,,,,160926.96875,294504.1875,1170.0599365234375
1527979151.403,,112.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951A90>,,0.0,,,1527979151.403,,,,160990.765625,293641.03125,1170.0599365234375
1527979161.442,,121.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957D30>,,0.0,,,1527979161.442,,,,160033.359375,294384.625,1519.0699462890625
1527979164.185,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A7B8>,,,,,,,0.0,,,1527979164.185,,,,160013.265625,294508.1875,1519.0699462890625
1527979164.1850998,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A400>,,,,,,0.0,,,1527979164.1850998,,,,160013.265625,294508.1875,1519.0699462890625
1527979171.415,,131.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AF60>,,0.0,,,1527979171.415,,,,160645.109375,294461.96875,1519.0699462890625
1527979181.419,,141.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960128>,,0.0,,,1527979181.419,,,,161851.5,295122.53125,1170.0599365234375
1527979182.15,,,,,,,<itemPickup.itemPickup object at 0x000001B477140470>,,,,,,0.0,,,1527979182.15,,,,161848.375,295120.34375,1170.0599365234375
1527979183.074,,,,,,,<itemPickup.itemPickup object at 0x000001B477140A20>,,,,,,0.0,,,1527979183.074,,,,161937.109375,295059.3125,1170.0599365234375
1527979185.045,,,,,,<itemEquip.itemEquip object at 0x000001B476E862E8>,,,,,,,0.0,,,1527979185.045,,,,161838.703125,294717.5,1170.0599365234375
1527979185.046,,,,,,,<itemPickup.itemPickup object at 0x000001B477140128>,,,,,,0.0,,,1527979185.046,,,,161838.703125,294717.5,1170.0599365234375
1527979191.384,,151.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779692E8>,,0.0,,,1527979191.384,,,,161672.21875,294627.75,1170.0599365234375
1527979201.415,,160.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E3C8>,,0.0,,,1527979201.415,,,,162125.78125,294518.84375,1519.0699462890625
1527979202.244,,,,,<itemDrop.itemDrop object at 0x000001B476D94710>,,,,,,,,0.0,,,1527979202.244,,,,162295.0625,294335.875,1519.0699462890625
1527979202.2440999,,,,,,<itemEquip.itemEquip object at 0x000001B476E88898>,,,,,,,0.0,,,1527979202.2440999,,,,162295.0625,294335.875,1519.0699462890625
1527979202.2442,,,,,,,<itemPickup.itemPickup object at 0x000001B477157E80>,,,,,,0.0,,,1527979202.2442,,,,162295.0625,294335.875,1519.0699462890625
1527979202.2443,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB630>,,,,,0.0,,,1527979202.2443,,,,162295.0625,294335.875,1519.0699462890625
1527979202.88,,,,,,,<itemPickup.itemPickup object at 0x000001B47715C320>,,,,,,0.0,,,1527979202.88,,,,162370.21875,294362.125,1519.0699462890625
1527979211.395,,170.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973438>,,0.0,,,1527979211.395,,,,162122.09375,294652.96875,1519.0599365234375
1527979221.398,,180.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979470>,,0.0,,,1527979221.398,,,,162753.09375,292082.21875,1147.0
1527979229.931,,,<itemAttach.itemAttach object at 0x000001B476BC7278>,,,,,,,,,,0.0,,,1527979229.931,,,,163193.46875,290930.4375,1142.0599365234375
1527979229.9311,,,,,,,<itemPickup.itemPickup object at 0x000001B477176128>,,,,,,0.0,,,1527979229.9311,,,,163193.46875,290930.4375,1142.0599365234375
1527979231.393,,190.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C400>,,0.0,,,1527979231.393,,,,163025.578125,291151.125,1170.0599365234375
1527979239.463,,,,,,,<itemPickup.itemPickup object at 0x000001B4771848D0>,,,,,,0.0,,,1527979239.463,,,,163055.46875,291097.625,1170.0599365234375
1527979241.452,,199.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779822E8>,,0.0,,,1527979241.452,,,,162827.140625,290769.625,1199.5699462890625
1527979251.367,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCC50>,,,,,,0.0,,,1527979251.367,,,,162320.796875,291652.65625,1519.0699462890625
1527979251.402,,209.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982048>,,0.0,,,1527979251.402,,,,162321.953125,291651.21875,1519.0699462890625
1527979261.415,,219.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987FD0>,,0.0,,,1527979261.415,,,,162428.859375,291975.5625,1423.5299072265625
1527979267.423,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A5F8>,,,,,,,0.0,,,1527979267.423,,,,161244.21875,291484.125,1170.0599365234375
1527979267.424,,,,,,,<itemPickup.itemPickup object at 0x000001B47719ADA0>,,,,,,0.0,,,1527979267.424,,,,161244.21875,291484.125,1170.0599365234375
1527979267.86,,,,,,,<itemPickup.itemPickup object at 0x000001B47719AEF0>,,,,,,0.0,,,1527979267.86,,,,161244.21875,291484.125,1170.0599365234375
1527979271.413,,229.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CE48>,,0.0,,,1527979271.413,,,,161201.28125,290987.21875,1170.0599365234375
1527979281.426,,239.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990C88>,,0.0,,,1527979281.426,,,,161355.046875,290996.59375,1519.0699462890625
1527979288.067,,,,,<itemDrop.itemDrop object at 0x000001B476D9EEF0>,,,,,,,,0.0,,,1527979288.067,,,,160841.65625,291240.375,1519.0699462890625
1527979288.0670998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0518>,,,,,,,0.0,,,1527979288.0670998,,,,160841.65625,291240.375,1519.0699462890625
1527979288.0672,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A80F0>,,,,,,0.0,,,1527979288.0672,,,,160841.65625,291240.375,1519.0699462890625
1527979288.0672998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8E10>,,,,,0.0,,,1527979288.0672998,,,,160841.65625,291240.375,1519.0699462890625
1527979288.068,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AC1D0>,,,,,,0.0,,,1527979288.068,,,,160841.65625,291240.375,1519.0699462890625
1527979288.952,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AC710>,,,,,,0.0,,,1527979288.952,,,,160841.65625,291240.375,1519.0699462890625
1527979290.023,,,,,<itemDrop.itemDrop object at 0x000001B476D9E0F0>,,,,,,,,0.0,,,1527979290.023,,,,160841.65625,291240.375,1519.0699462890625
1527979291.406,,249.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995A58>,,0.0,,,1527979291.406,,,,160789.71875,291263.90625,1519.0699462890625
1527979301.398,,258.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B828>,,0.0,,,1527979301.398,,,,161799.15625,290530.96875,1519.0699462890625
1527979311.396,,268.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E5C0>,,0.0,,,1527979311.396,,,,161429.078125,290273.21875,1491.0699462890625
1527979311.872,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BBCC0>,,,,,,0.0,,,1527979311.872,,,,161388.5,290308.0,1491.0699462890625
1527979312.485,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BBE10>,,,,,,0.0,,,1527979312.485,,,,161355.109375,290399.09375,1491.0699462890625
1527979313.018,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB080>,,,,,,0.0,,,1527979313.018,,,,161270.90625,290373.4375,1491.0699462890625
1527979318.482,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BFC50>,,,,,,0.0,,,1527979318.482,,,,161964.578125,290545.15625,1491.0699462890625
1527979319.113,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BFDA0>,,,,,,0.0,,,1527979319.113,,,,161964.578125,290545.15625,1491.0699462890625
1527979321.417,,278.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4320>,,0.0,,,1527979321.417,,,,162154.953125,290485.3125,1519.0699462890625
1527979331.397,,288.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A41D0>,,0.0,,,1527979331.397,,,,162775.21875,291946.8125,1170.0599365234375
1527979341.412,,298.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9D68>,,0.0,,,1527979341.412,,,,163208.5625,290730.5,1170.0599365234375
1527979351.406,,307.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEA90>,,0.0,,,1527979351.406,,,,163445.78125,289431.96875,1140.47998046875
1527979361.458,,317.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2780>,,0.0,,,1527979361.458,,,,163939.828125,288216.84375,1170.0599365234375
1527979371.398,,327.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8438>,,0.0,,,1527979371.398,,,,163292.1875,288512.21875,1170.0599365234375
1527979381.394,,337.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8198>,,0.0,,,1527979381.394,,,,163434.46875,288693.09375,1170.0599365234375
1527979391.388,,347.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDCF8>,,0.0,,,1527979391.388,,,,163650.78125,288019.46875,1519.0699462890625
1527979401.379,,357.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0978>,,0.0,,,1527979401.379,,,,163480.21875,289147.625,1519.0399169921875
1527979409.157,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7BA8>,,,,,,,0.0,,,1527979409.157,,,,163046.609375,288951.3125,1519.0699462890625
1527979409.1571,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC400>,,,,,,0.0,,,1527979409.1571,,,,163046.609375,288951.3125,1519.0699462890625
1527979411.421,,366.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C65F8>,,0.0,,,1527979411.421,,,,162972.3125,288822.53125,1519.0699462890625
1527979415.227,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3B70>,,,,0.0,,,1527979415.227,,,,163113.828125,288360.03125,1558.510009765625
1527979415.397,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3C18>,,,,0.0,,,1527979415.397,,,,163113.828125,288360.03125,1558.510009765625
1527979415.53,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3D68>,,,,0.0,,,1527979415.53,,,,163113.828125,288360.03125,1558.510009765625
1527979415.688,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3E10>,,,,0.0,,,1527979415.688,,,,163113.828125,288360.03125,1558.510009765625
1527979415.835,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3F60>,,,,0.0,,,1527979415.835,,,,163113.828125,288360.03125,1558.510009765625
1527979415.978,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3048>,,,,0.0,,,1527979415.978,,,,163113.828125,288360.03125,1558.510009765625
1527979416.146,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A30F0>,,,,0.0,,,1527979416.146,,,,163113.828125,288360.03125,1558.510009765625
1527979416.282,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A9198>,,,,0.0,,,1527979416.282,,,,163113.828125,288360.03125,1558.510009765625
1527979421.401,,376.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB240>,,0.0,,,1527979421.401,,,,163803.671875,288222.03125,1519.0699462890625
1527979431.397,,386.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBE48>,,0.0,,,1527979431.397,,,,163706.578125,288167.75,1519.0699462890625
1527979438.888,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF978>,,,,0.0,,,1527979438.888,,,,163027.609375,288220.9375,1578.239990234375
1527979439.234,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFB70>,,,,0.0,,,1527979439.234,,,,163027.609375,288220.9375,1578.239990234375
1527979439.467,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFC18>,,,,0.0,,,1527979439.467,,,,163027.609375,288220.9375,1578.239990234375
1527979439.639,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFD68>,,,,0.0,,,1527979439.639,,,,163027.609375,288220.9375,1578.239990234375
1527979441.42,,396.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0A20>,,0.0,,,1527979441.42,,,,163017.84375,288216.6875,1578.239990234375
1527979441.803,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4390>,,,,0.0,,,1527979441.803,,,,163017.84375,288216.6875,1578.239990234375
1527979442.065,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4438>,,,,0.0,,,1527979442.065,,,,163017.84375,288216.6875,1578.239990234375
1527979442.237,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B44E0>,,,,0.0,,,1527979442.237,,,,163017.84375,288216.6875,1578.239990234375
1527979442.932,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4630>,,,,0.0,,,1527979442.932,,,,163017.84375,288216.6875,1578.239990234375
1527979451.399,,406.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D45C0>,,0.0,,,1527979451.399,,,,163871.703125,288135.15625,1518.8499755859375
1527979461.391,,416.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4160>,,0.0,,,1527979461.391,,,,162136.140625,289009.03125,1169.1500244140625
1527979462.313,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D45048>,0.0,,,1527979462.313,,,,162024.203125,288817.4375,1170.0599365234375
1527979462.382,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D48160>,0.0,,,1527979462.382,,,,162023.109375,288817.15625,1170.0599365234375
1527979462.478,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D481D0>,0.0,,,1527979462.478,,,,162029.28125,288818.78125,1170.0599365234375
1527979462.547,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D482B0>,0.0,,,1527979462.547,,,,162041.90625,288822.15625,1170.0599365234375
1527979462.549,,,,<itemDetach.itemDetach object at 0x000001B476CD0978>,,,,,,,,,0.0,,,1527979462.549,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.59,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477034EF0>,,,,,0.0,,,1527979522.59,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5900998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770342B0>,,,,,0.0,,,1527979522.5900998,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.591,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477034208>,,,,,0.0,,,1527979522.591,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5911,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477034048>,,,,,0.0,,,1527979522.5911,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5912,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038390>,,,,,0.0,,,1527979522.5912,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5913,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038400>,,,,,0.0,,,1527979522.5913,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5914001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038518>,,,,,0.0,,,1527979522.5914001,,,,162041.90625,288822.15625,1170.0599365234375
1527979522.5915,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038630>,,,,,0.0,,,1527979522.5915,,,,162041.90625,288822.15625,1170.0599365234375
