,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979135.134,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779469B0>,,0.0,,,1527979135.134,,,,155282.21875,317839.78125,17203.515625
1527979144.916,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6C50>,,,,,0.0,,,1527979144.916,,,,149650.890625,317405.03125,2617.674560546875
1527979144.9160998,,,,,,,,,,,,,0.0,,,1527979144.9160998,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA908>,,149650.890625,317405.03125,2617.674560546875
1527979145.15,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CDD8>,,0.0,,,1527979145.15,,,,149672.78125,317398.4375,2650.719970703125
1527979155.162,,115.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951080>,,0.0,,,1527979155.162,,,,151380.90625,318951.3125,2518.280029296875
1527979157.019,,,,,,<itemEquip.itemEquip object at 0x000001B476E77AC8>,,,,,,,0.0,,,1527979157.019,,,,151075.6875,318412.59375,2518.280029296875
1527979157.02,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F240>,,,,,,0.0,,,1527979157.02,,,,151075.6875,318412.59375,2518.280029296875
1527979158.693,,,,,,<itemEquip.itemEquip object at 0x000001B476E77080>,,,,,,,0.0,,,1527979158.693,,,,151217.25,318264.5625,2518.280029296875
1527979158.694,,,,,,,<itemPickup.itemPickup object at 0x000001B47711FEF0>,,,,,,0.0,,,1527979158.694,,,,151217.25,318264.5625,2518.280029296875
1527979159.874,,,,,,,<itemPickup.itemPickup object at 0x000001B4771254E0>,,,,,,0.0,,,1527979159.874,,,,151258.25,318258.65625,2518.280029296875
1527979160.605,,,,,,,<itemPickup.itemPickup object at 0x000001B477125710>,,,,,,0.0,,,1527979160.605,,,,151258.25,318258.65625,2518.280029296875
1527979161.246,,,,,,,<itemPickup.itemPickup object at 0x000001B477125A20>,,,,,,0.0,,,1527979161.246,,,,151258.25,318258.65625,2518.280029296875
1527979165.123,,125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A438>,,0.0,,,1527979165.123,,,,151135.640625,318367.21875,2518.280029296875
1527979175.113,,135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960668>,,0.0,,,1527979175.113,,,,149566.40625,318655.03125,2518.280029296875
1527979175.403,,,,,,,<itemPickup.itemPickup object at 0x000001B4771374E0>,,,,,,0.0,,,1527979175.403,,,,149564.53125,318655.9375,2518.280029296875
1527979176.432,,,,,,,<itemPickup.itemPickup object at 0x000001B477137A90>,,,,,,0.0,,,1527979176.432,,,,149525.703125,318691.625,2518.280029296875
1527979177.18,,,,,,,<itemPickup.itemPickup object at 0x000001B477137F60>,,,,,,0.0,,,1527979177.18,,,,149525.703125,318691.625,2518.280029296875
1527979179.792,,,,,,<itemEquip.itemEquip object at 0x000001B476E80D68>,,,,,,,0.0,,,1527979179.792,,,,149482.34375,318388.4375,2518.280029296875
1527979179.7921,,,,,,,<itemPickup.itemPickup object at 0x000001B47713DA90>,,,,,,0.0,,,1527979179.7921,,,,149482.34375,318388.4375,2518.280029296875
1527979180.881,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D128>,,,,,,0.0,,,1527979180.881,,,,149487.40625,318357.4375,2518.280029296875
1527979181.615,,,,,,,<itemPickup.itemPickup object at 0x000001B477140240>,,,,,,0.0,,,1527979181.615,,,,149487.40625,318357.4375,2518.280029296875
1527979182.151,,,,,,,<itemPickup.itemPickup object at 0x000001B4771404E0>,,,,,,0.0,,,1527979182.151,,,,149487.40625,318357.4375,2518.280029296875
1527979183.291,,,,,,,<itemPickup.itemPickup object at 0x000001B477140A90>,,,,,,0.0,,,1527979183.291,,,,149488.6875,318368.5,2518.280029296875
1527979185.145,,145.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779657F0>,,0.0,,,1527979185.145,,,,149484.609375,318365.65625,2518.280029296875
1527979190.086,,,,,<itemDrop.itemDrop object at 0x000001B476D8FE48>,,,,,,,,0.0,,,1527979190.086,,,,149613.359375,318629.59375,2518.280029296875
1527979190.0860999,,,,,,,<itemPickup.itemPickup object at 0x000001B477145128>,,,,,,0.0,,,1527979190.0860999,,,,149613.359375,318629.59375,2518.280029296875
1527979190.0862,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD0358>,,,,,0.0,,,1527979190.0862,,,,149613.359375,318629.59375,2518.280029296875
1527979191.278,,,,,<itemDrop.itemDrop object at 0x000001B476D8FF98>,,,,,,,,0.0,,,1527979191.278,,,,149613.359375,318629.59375,2518.280029296875
1527979195.15,,154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969940>,,0.0,,,1527979195.15,,,,150475.46875,318642.21875,2518.280029296875
1527979200.661,,,,,,<itemEquip.itemEquip object at 0x000001B476E88438>,,,,,,,0.0,,,1527979200.661,,,,151632.453125,318525.8125,2518.280029296875
1527979200.6611,,,,,,,<itemPickup.itemPickup object at 0x000001B477157470>,,,,,,0.0,,,1527979200.6611,,,,151632.453125,318525.8125,2518.280029296875
1527979201.366,,,,,,<itemEquip.itemEquip object at 0x000001B476E88518>,,,,,,,0.0,,,1527979201.366,,,,151632.453125,318525.8125,2518.280029296875
1527979201.367,,,,,,,<itemPickup.itemPickup object at 0x000001B477157710>,,,,,,0.0,,,1527979201.367,,,,151632.453125,318525.8125,2518.280029296875
1527979202.112,,,,,,,<itemPickup.itemPickup object at 0x000001B477157D30>,,,,,,0.0,,,1527979202.112,,,,151632.453125,318525.8125,2518.280029296875
1527979202.814,,,,,,,<itemPickup.itemPickup object at 0x000001B47715C240>,,,,,,0.0,,,1527979202.814,,,,151632.453125,318525.8125,2518.280029296875
1527979205.114,,164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E9B0>,,0.0,,,1527979205.114,,,,152028.890625,318752.125,2518.280029296875
1527979208.57,,,,,,<itemEquip.itemEquip object at 0x000001B476E88128>,,,,,,,0.0,,,1527979208.57,,,,152507.5625,318398.5,2518.280029296875
1527979208.571,,,,,,,<itemPickup.itemPickup object at 0x000001B4771604E0>,,,,,,0.0,,,1527979208.571,,,,152507.5625,318398.5,2518.280029296875
1527979210.433,,,,,,,<itemPickup.itemPickup object at 0x000001B4771601D0>,,,,,,0.0,,,1527979210.433,,,,152430.84375,318304.6875,2518.280029296875
1527979215.128,,174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973A20>,,0.0,,,1527979215.128,,,,153137.53125,318684.78125,2518.280029296875
1527979225.107,,184.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779799E8>,,0.0,,,1527979225.107,,,,153347.78125,318722.15625,2518.280029296875
1527979235.122,,193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C940>,,0.0,,,1527979235.122,,,,150506.875,318615.9375,2865.739990234375
1527979237.972,,,,,,,<itemPickup.itemPickup object at 0x000001B477184320>,,,,,,0.0,,,1527979237.972,,,,150718.1875,318273.4375,2865.739990234375
1527979240.18,,,<itemAttach.itemAttach object at 0x000001B476BC7DA0>,,,,,,,,,,0.0,,,1527979240.18,,,,150671.59375,318405.78125,2865.739990234375
1527979240.985,,,<itemAttach.itemAttach object at 0x000001B476BC7F28>,,,,,,,,,,0.0,,,1527979240.985,,,,150671.59375,318405.78125,2865.739990234375
1527979245.1,,203.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779827F0>,,0.0,,,1527979245.1,,,,150088.84375,318550.84375,2871.169921875
1527979248.375,,,,,<itemDrop.itemDrop object at 0x000001B476D99D68>,,,,,,,,0.0,,,1527979248.375,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3751,,,,,,<itemEquip.itemEquip object at 0x000001B476E96668>,,,,,,,0.0,,,1527979248.3751,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3752,,,,,,,<itemPickup.itemPickup object at 0x000001B477189080>,,,,,,0.0,,,1527979248.3752,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3753,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE7E80>,,,,,0.0,,,1527979248.3753,,,,150219.59375,318325.21875,2865.739990234375
1527979251.509,,,<itemAttach.itemAttach object at 0x000001B476BCE7F0>,,,,,,,,,,0.0,,,1527979251.509,,,,150219.59375,318325.21875,2865.739990234375
1527979251.51,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCCC0>,,,,,,0.0,,,1527979251.51,,,,150219.59375,318325.21875,2865.739990234375
1527979255.112,,213.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779876A0>,,0.0,,,1527979255.112,,,,150018.59375,318630.9375,2865.739990234375
1527979257.88,,,,,,,<itemPickup.itemPickup object at 0x000001B477190CC0>,,,,,,0.0,,,1527979257.88,,,,149839.046875,318457.53125,2865.739990234375
1527979259.098,,,,,,,<itemPickup.itemPickup object at 0x000001B477190080>,,,,,,0.0,,,1527979259.098,,,,149775.515625,318362.34375,2882.5
1527979263.339,,,<itemAttach.itemAttach object at 0x000001B476BD50B8>,,,,,,,,,,0.0,,,1527979263.339,,,,149616.21875,318306.9375,2881.909912109375
1527979263.34,,,,,,,<itemPickup.itemPickup object at 0x000001B477195160>,,,,,,0.0,,,1527979263.34,,,,149616.21875,318306.9375,2881.909912109375
1527979265.124,,223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C518>,,0.0,,,1527979265.124,,,,149634.484375,318625.6875,2865.739990234375
1527979270.306,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D470>,,,,,,0.0,,,1527979270.306,,,,149177.8125,318312.0625,2865.739990234375
1527979270.846,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D710>,,,,,,0.0,,,1527979270.846,,,,149203.5625,318304.03125,2865.739990234375
1527979275.129,,233.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990390>,,0.0,,,1527979275.129,,,,149400.0,318616.0,2865.739990234375
1527979285.121,,242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990080>,,0.0,,,1527979285.121,,,,152109.9375,318768.21875,2865.739990234375
1527979290.085,,,,,<itemDrop.itemDrop object at 0x000001B476D9E160>,,,,,,,,0.0,,,1527979290.085,,,,152231.65625,318383.21875,2865.739990234375
1527979290.0851,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF82B0>,,,,,0.0,,,1527979290.0851,,,,152231.65625,318383.21875,2865.739990234375
1527979290.086,,,,,,<itemEquip.itemEquip object at 0x000001B476EA05F8>,,,,,,,0.0,,,1527979290.086,,,,152231.65625,318383.21875,2865.739990234375
1527979290.0860999,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ACB00>,,,,,,0.0,,,1527979290.0860999,,,,152231.65625,318383.21875,2865.739990234375
1527979295.101,,252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995F60>,,0.0,,,1527979295.101,,,,152708.0,318457.78125,2865.739990234375
1527979296.59,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0828>,,,,,,,0.0,,,1527979296.59,,,,152743.28125,318451.09375,2865.739990234375
1527979296.5900998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF780>,,,,,,0.0,,,1527979296.5900998,,,,152743.28125,318451.09375,2865.739990234375
1527979304.057,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B58D0>,,,,,,0.0,,,1527979304.057,,,,153940.328125,318488.1875,2865.739990234375
1527979305.109,,262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BCF8>,,0.0,,,1527979305.109,,,,153942.671875,318554.625,2865.739990234375
1527979305.483,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5E80>,,,,,,0.0,,,1527979305.483,,,,153942.203125,318557.0,2865.739990234375
1527979306.193,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5048>,,,,,,0.0,,,1527979306.193,,,,153942.203125,318557.0,2865.739990234375
1527979315.105,,272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EA90>,,0.0,,,1527979315.105,,,,154256.359375,318269.09375,3213.2900390625
1527979317.936,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF9B0>,,,,,,0.0,,,1527979317.936,,,,153874.765625,318376.40625,3213.2900390625
1527979325.158,,282.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A47F0>,,0.0,,,1527979325.158,,,,152462.0,318668.53125,3213.280029296875
1527979335.128,,291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9518>,,0.0,,,1527979335.128,,,,150516.34375,318566.09375,3219.5
1527979343.365,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8EF0>,,,,,,0.0,,,1527979343.365,,,,149106.015625,318291.15625,3213.280029296875
1527979345.129,,301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE240>,,0.0,,,1527979345.129,,,,149097.65625,318131.53125,3213.280029296875
1527979355.105,,311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEEF0>,,0.0,,,1527979355.105,,,,150520.328125,318483.9375,3213.2900390625
1527979365.101,,321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2BA8>,,0.0,,,1527979365.101,,,,151643.34375,318232.0,3411.369873046875
1527979375.127,,331.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8860>,,0.0,,,1527979375.127,,,,152203.703125,318646.71875,3560.619873046875
1527979385.103,,341.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD4E0>,,0.0,,,1527979385.103,,,,149821.640625,318461.8125,3560.6298828125
1527979395.125,,350.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD0F0>,,0.0,,,1527979395.125,,,,151335.546875,316874.125,3213.2900390625
1527979405.117,,360.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0DA0>,,0.0,,,1527979405.117,,,,150535.15625,315275.875,3185.2900390625
1527979407.567,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477019B00>,,,,,0.0,,,1527979407.567,,,,150120.5,315561.75,3185.2900390625
1527979407.568,,,,,<itemDrop.itemDrop object at 0x000001B476DAA6A0>,,,,,,,,0.0,,,1527979407.568,,,,150120.5,315561.75,3185.2900390625
1527979407.5681,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7B38>,,,,,,,0.0,,,1527979407.5681,,,,150120.5,315561.75,3185.2900390625
1527979407.5682,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8080>,,,,,,0.0,,,1527979407.5682,,,,150120.5,315561.75,3185.2900390625
1527979414.978,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECEF0>,,,,,,0.0,,,1527979414.978,,,,149319.21875,314787.1875,3185.2900390625
1527979415.132,,370.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C69E8>,,0.0,,,1527979415.132,,,,149319.375,314787.09375,3185.2900390625
1527979423.945,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7F98>,,,,,,,0.0,,,1527979423.945,,,,149242.90625,314180.78125,3185.2900390625
1527979423.9450998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0EF0>,,,,,,0.0,,,1527979423.9450998,,,,149242.90625,314180.78125,3185.2900390625
1527979425.087,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F52B0>,,,,,,0.0,,,1527979425.087,,,,149242.90625,314180.78125,3185.2900390625
1527979425.121,,380.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB630>,,0.0,,,1527979425.121,,,,149242.90625,314180.78125,3185.2900390625
1527979435.137,,390.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0278>,,0.0,,,1527979435.137,,,,149605.59375,314634.75,3185.2900390625
1527979436.466,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770224A8>,,,,,0.0,,,1527979436.466,,,,149707.96875,315045.9375,3185.2900390625
1527979436.467,,,,,<itemDrop.itemDrop object at 0x000001B476DAA128>,,,,,,,,0.0,,,1527979436.467,,,,149707.96875,315045.9375,3185.2900390625
1527979445.11,,400.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0E10>,,0.0,,,1527979445.11,,,,151644.265625,315091.21875,3185.2900390625
1527979455.108,,409.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4978>,,0.0,,,1527979455.108,,,,153275.359375,315269.5625,3185.2900390625
1527979458.123,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FFDA0>,,,,,,0.0,,,1527979458.123,,,,153503.5,315440.6875,3185.2900390625
1527979459.106,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF128>,,,,,,0.0,,,1527979459.106,,,,153503.5,315440.6875,3185.2900390625
1527979465.117,,419.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA4A8>,,0.0,,,1527979465.117,,,,153547.90625,315143.21875,3185.2900390625
1527979470.222,,,,,,,<itemPickup.itemPickup object at 0x000001B4772039B0>,,,,,,0.0,,,1527979470.222,,,,154135.4375,314619.90625,3185.2900390625
1527979475.113,,429.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAF28>,,0.0,,,1527979475.113,,,,153647.234375,314789.875,3185.280029296875
1527979479.132,,,,,,,<itemPickup.itemPickup object at 0x000001B477208240>,,,,,,0.0,,,1527979479.132,,,,154152.71875,313918.125,3185.2900390625
1527979480.239,,,,,,,<itemPickup.itemPickup object at 0x000001B477208470>,,,,,,0.0,,,1527979480.239,,,,154170.25,313910.84375,3185.2900390625
1527979485.103,,439.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF9E8>,,0.0,,,1527979485.103,,,,153985.375,314037.9375,3185.2900390625
1527979485.56,,,<itemAttach.itemAttach object at 0x000001B476C06A90>,,,,,,,,,,0.0,,,1527979485.56,,,,153985.375,314037.9375,3185.2900390625
1527979495.105,,449.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E24A8>,,0.0,,,1527979495.105,,,,153985.375,314037.9375,3185.2900390625
1527979498.454,,,<itemAttach.itemAttach object at 0x000001B476C060B8>,,,,,,,,,,0.0,,,1527979498.454,,,,153985.375,314037.9375,3185.2900390625
1527979505.107,,459.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2F28>,,0.0,,,1527979505.107,,,,153755.53125,315164.34375,3185.280029296875
1527979515.102,,468.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E89E8>,,0.0,,,1527979515.102,,,,151904.25,315111.3125,3213.2900390625
1527979525.112,,478.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED4A8>,,0.0,,,1527979525.112,,,,151916.390625,315098.4375,3532.6298828125
1527979528.654,,,,,,,<itemPickup.itemPickup object at 0x000001B477210160>,,,,,,0.0,,,1527979528.654,,,,152069.65625,315506.5,3532.6298828125
1527979535.119,,488.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDEF0>,,0.0,,,1527979535.119,,,,153612.375,315053.09375,3538.429931640625
1527979545.13,,498.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2978>,,0.0,,,1527979545.13,,,,151994.46875,315187.625,3532.6298828125
1527979555.126,,508.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F63C8>,,0.0,,,1527979555.126,,,,149380.28125,315186.15625,3532.6298828125
1527979556.739,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E780>,,,,,,0.0,,,1527979556.739,,,,149242.484375,314981.9375,3532.6298828125
1527979558.559,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E9B0>,,,,,,0.0,,,1527979558.559,,,,149107.546875,314979.21875,3532.6298828125
1527979559.446,,,,,,,<itemPickup.itemPickup object at 0x000001B47721EA90>,,,,,,0.0,,,1527979559.446,,,,149107.546875,314979.21875,3532.6298828125
1527979565.114,,518.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6DA0>,,0.0,,,1527979565.114,,,,149122.71875,314345.4375,3532.6298828125
1527979575.128,,527.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC7B8>,,0.0,,,1527979575.128,,,,149142.75,314328.1875,3532.6298828125
1527979585.108,,537.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC048>,,0.0,,,1527979585.108,,,,151254.5625,315759.625,3567.10400390625
1527979595.107,,547.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01BA8>,,0.0,,,1527979595.107,,,,151533.0,315204.9375,2837.739990234375
1527979602.207,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C8D0>,,,,,,0.0,,,1527979602.207,,,,150705.34375,315395.78125,2837.739990234375
1527979602.977,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47704AC50>,,,,,0.0,,,1527979602.977,,,,150719.109375,315404.40625,2837.739990234375
1527979602.978,,,,,<itemDrop.itemDrop object at 0x000001B476DB90B8>,,,,,,,,0.0,,,1527979602.978,,,,150719.109375,315404.40625,2837.739990234375
1527979602.9780998,,,,,,<itemEquip.itemEquip object at 0x000001B476EB7978>,,,,,,,0.0,,,1527979602.9780998,,,,150719.109375,315404.40625,2837.739990234375
1527979602.9782,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C9B0>,,,,,,0.0,,,1527979602.9782,,,,150719.109375,315404.40625,2837.739990234375
1527979605.133,,557.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05550>,,0.0,,,1527979605.133,,,,150603.921875,315197.71875,2837.739990234375
1527979615.117,,567.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05EB8>,,0.0,,,1527979615.117,,,,149495.515625,315270.4375,2837.739990234375
1527979625.127,,577.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A860>,,0.0,,,1527979625.127,,,,149197.890625,314663.3125,2837.739990234375
1527979635.124,,587.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F208>,,0.0,,,1527979635.124,,,,149303.84375,315043.03125,2837.739990234375
1527979645.106,,596.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FB70>,,0.0,,,1527979645.106,,,,151431.15625,317214.84375,2837.739990234375
1527979655.125,,606.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14518>,,0.0,,,1527979655.125,,,,152379.75,315275.0,2837.739990234375
1527979665.101,,616.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14E80>,,0.0,,,1527979665.101,,,,153071.484375,315559.375,2837.739990234375
1527979675.113,,626.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18828>,,0.0,,,1527979675.113,,,,153826.109375,315038.71875,2837.739990234375
1527979676.109,,,,,<itemDrop.itemDrop object at 0x000001B476DC3320>,,,,,,,,0.0,,,1527979676.109,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1090999,,,,,,<itemEquip.itemEquip object at 0x000001B476EBA208>,,,,,,,0.0,,,1527979676.1090999,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1092,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F2B0>,,,,,,0.0,,,1527979676.1092,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1093,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477054B70>,,,,,0.0,,,1527979676.1093,,,,153896.171875,314954.53125,2837.739990234375
1527979682.047,,,,,<itemDrop.itemDrop object at 0x000001B476DC3470>,,,,,,,,0.0,,,1527979682.047,,,,153922.75,314898.40625,2837.739990234375
1527979685.116,,636.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18048>,,0.0,,,1527979685.116,,,,153922.75,314898.40625,2837.739990234375
1527979691.628,,,,,<itemDrop.itemDrop object at 0x000001B476DC38D0>,,,,,,,,0.0,,,1527979691.628,,,,153922.75,314898.40625,2837.739990234375
1527979694.443,,,,,,,<itemPickup.itemPickup object at 0x000001B477244400>,,,,,,0.0,,,1527979694.443,,,,153922.75,314898.40625,2837.739990234375
