,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979125.179,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5193C8>,,,,1527979125.179,,,,170089.875,316156.5625,34650.72265625
1527979135.134,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E898>,,,,1527979135.134,,,,155282.21875,317839.78125,17203.515625
1527979144.916,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31B38>,,,,,,,1527979144.916,,,,149650.890625,317405.03125,2617.674560546875
1527979144.9160998,,,,,,,,,,,,,,1527979144.9160998,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D7F0>,,149650.890625,317405.03125,2617.674560546875
1527979145.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523CC0>,,,,1527979145.15,,,,149672.78125,317398.4375,2650.719970703125
1527979155.162,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5291D0>,,,,1527979155.162,,,,151380.90625,318951.3125,2518.280029296875
1527979157.019,,,,,<itemEquip.itemEquip object at 0x00000184B99E29B0>,,,,,,,,,1527979157.019,,,,151075.6875,318412.59375,2518.280029296875
1527979157.02,,,,,,<itemPickup.itemPickup object at 0x00000184B9C840F0>,,,,,,,,1527979157.02,,,,151075.6875,318412.59375,2518.280029296875
1527979158.693,,,,,<itemEquip.itemEquip object at 0x00000184B99E2EF0>,,,,,,,,,1527979158.693,,,,151217.25,318264.5625,2518.280029296875
1527979158.694,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8ADD8>,,,,,,,,1527979158.694,,,,151217.25,318264.5625,2518.280029296875
1527979159.874,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F3C8>,,,,,,,,1527979159.874,,,,151258.25,318258.65625,2518.280029296875
1527979160.605,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F5F8>,,,,,,,,1527979160.605,,,,151258.25,318258.65625,2518.280029296875
1527979161.246,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F908>,,,,,,,,1527979161.246,,,,151258.25,318258.65625,2518.280029296875
1527979165.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532320>,,,,1527979165.123,,,,151135.640625,318367.21875,2518.280029296875
1527979175.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537550>,,,,1527979175.113,,,,149566.40625,318655.03125,2518.280029296875
1527979175.403,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA23C8>,,,,,,,,1527979175.403,,,,149564.53125,318655.9375,2518.280029296875
1527979176.432,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2978>,,,,,,,,1527979176.432,,,,149525.703125,318691.625,2518.280029296875
1527979177.18,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2E48>,,,,,,,,1527979177.18,,,,149525.703125,318691.625,2518.280029296875
1527979179.792,,,,,<itemEquip.itemEquip object at 0x00000184B99EAC50>,,,,,,,,,1527979179.792,,,,149482.34375,318388.4375,2518.280029296875
1527979179.7921,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6978>,,,,,,,,1527979179.7921,,,,149482.34375,318388.4375,2518.280029296875
1527979180.881,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6EB8>,,,,,,,,1527979180.881,,,,149487.40625,318357.4375,2518.280029296875
1527979181.615,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA60F0>,,,,,,,,1527979181.615,,,,149487.40625,318357.4375,2518.280029296875
1527979182.151,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB3C8>,,,,,,,,1527979182.151,,,,149487.40625,318357.4375,2518.280029296875
1527979183.291,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB978>,,,,,,,,1527979183.291,,,,149488.6875,318368.5,2518.280029296875
1527979185.145,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C6D8>,,,,1527979185.145,,,,149484.609375,318365.65625,2518.280029296875
1527979190.086,,,,<itemDrop.itemDrop object at 0x00000184B98BCD30>,,,,,,,,,,1527979190.086,,,,149613.359375,318629.59375,2518.280029296875
1527979190.0860999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFEB8>,,,,,,,,1527979190.0860999,,,,149613.359375,318629.59375,2518.280029296875
1527979190.0862,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3BEB8>,,,,,,,1527979190.0862,,,,149613.359375,318629.59375,2518.280029296875
1527979191.278,,,,<itemDrop.itemDrop object at 0x00000184B98BCE80>,,,,,,,,,,1527979191.278,,,,149613.359375,318629.59375,2518.280029296875
1527979195.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540828>,,,,1527979195.15,,,,150475.46875,318642.21875,2518.280029296875
1527979200.661,,,,,<itemEquip.itemEquip object at 0x00000184B99F4320>,,,,,,,,,1527979200.661,,,,151632.453125,318525.8125,2518.280029296875
1527979200.6611,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1358>,,,,,,,,1527979200.6611,,,,151632.453125,318525.8125,2518.280029296875
1527979201.366,,,,,<itemEquip.itemEquip object at 0x00000184B99F4400>,,,,,,,,,1527979201.366,,,,151632.453125,318525.8125,2518.280029296875
1527979201.367,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC15F8>,,,,,,,,1527979201.367,,,,151632.453125,318525.8125,2518.280029296875
1527979202.112,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1C18>,,,,,,,,1527979202.112,,,,151632.453125,318525.8125,2518.280029296875
1527979202.814,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1128>,,,,,,,,1527979202.814,,,,151632.453125,318525.8125,2518.280029296875
1527979205.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545898>,,,,1527979205.114,,,,152028.890625,318752.125,2518.280029296875
1527979208.57,,,,,<itemEquip.itemEquip object at 0x00000184B99F4EF0>,,,,,,,,,1527979208.57,,,,152507.5625,318398.5,2518.280029296875
1527979208.571,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC93C8>,,,,,,,,1527979208.571,,,,152507.5625,318398.5,2518.280029296875
1527979210.433,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9F28>,,,,,,,,1527979210.433,,,,152430.84375,318304.6875,2518.280029296875
1527979215.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B908>,,,,1527979215.128,,,,153137.53125,318684.78125,2518.280029296875
1527979225.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F8D0>,,,,1527979225.107,,,,153347.78125,318722.15625,2518.280029296875
1527979235.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554828>,,,,1527979235.122,,,,150506.875,318615.9375,2865.739990234375
1527979237.972,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED208>,,,,,,,,1527979237.972,,,,150718.1875,318273.4375,2865.739990234375
1527979240.18,,<itemAttach.itemAttach object at 0x00000184B9337C88>,,,,,,,,,,,,1527979240.18,,,,150671.59375,318405.78125,2865.739990234375
1527979240.985,,<itemAttach.itemAttach object at 0x00000184B9337E10>,,,,,,,,,,,,1527979240.985,,,,150671.59375,318405.78125,2865.739990234375
1527979245.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5596D8>,,,,1527979245.1,,,,150088.84375,318550.84375,2871.169921875
1527979248.375,,,,<itemDrop.itemDrop object at 0x00000184B98C5C50>,,,,,,,,,,1527979248.375,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3751,,,,,<itemEquip.itemEquip object at 0x00000184B9A01550>,,,,,,,,,1527979248.3751,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3752,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0F28>,,,,,,,,1527979248.3752,,,,150219.59375,318325.21875,2865.739990234375
1527979248.3753,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50D68>,,,,,,,1527979248.3753,,,,150219.59375,318325.21875,2865.739990234375
1527979251.509,,<itemAttach.itemAttach object at 0x00000184B933A6D8>,,,,,,,,,,,,1527979251.509,,,,150219.59375,318325.21875,2865.739990234375
1527979251.51,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7BA8>,,,,,,,,1527979251.51,,,,150219.59375,318325.21875,2865.739990234375
1527979255.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D588>,,,,1527979255.112,,,,150018.59375,318630.9375,2865.739990234375
1527979257.88,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBBA8>,,,,,,,,1527979257.88,,,,149839.046875,318457.53125,2865.739990234375
1527979259.098,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB080>,,,,,,,,1527979259.098,,,,149775.515625,318362.34375,2882.5
1527979263.339,,<itemAttach.itemAttach object at 0x00000184B933D128>,,,,,,,,,,,,1527979263.339,,,,149616.21875,318306.9375,2881.909912109375
1527979263.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFF28>,,,,,,,,1527979263.34,,,,149616.21875,318306.9375,2881.909912109375
1527979265.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562400>,,,,1527979265.124,,,,149634.484375,318625.6875,2865.739990234375
1527979270.306,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08358>,,,,,,,,1527979270.306,,,,149177.8125,318312.0625,2865.739990234375
1527979270.846,,,,,,<itemPickup.itemPickup object at 0x00000184B9D085F8>,,,,,,,,1527979270.846,,,,149203.5625,318304.03125,2865.739990234375
1527979275.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568278>,,,,1527979275.129,,,,149400.0,318616.0,2865.739990234375
1527979285.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568080>,,,,1527979285.121,,,,152109.9375,318768.21875,2865.739990234375
1527979290.085,,,,<itemDrop.itemDrop object at 0x00000184B98CAF28>,,,,,,,,,,1527979290.085,,,,152231.65625,318383.21875,2865.739990234375
1527979290.0851,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63EF0>,,,,,,,1527979290.0851,,,,152231.65625,318383.21875,2865.739990234375
1527979290.086,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A4E0>,,,,,,,,,1527979290.086,,,,152231.65625,318383.21875,2865.739990234375
1527979290.0860999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D179E8>,,,,,,,,1527979290.0860999,,,,152231.65625,318383.21875,2865.739990234375
1527979295.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DE48>,,,,1527979295.101,,,,152708.0,318457.78125,2865.739990234375
1527979296.59,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A710>,,,,,,,,,1527979296.59,,,,152743.28125,318451.09375,2865.739990234375
1527979296.5900998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B668>,,,,,,,,1527979296.5900998,,,,152743.28125,318451.09375,2865.739990234375
1527979304.057,,,,,,<itemPickup.itemPickup object at 0x00000184B9D217B8>,,,,,,,,1527979304.057,,,,153940.328125,318488.1875,2865.739990234375
1527979305.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571BE0>,,,,1527979305.109,,,,153942.671875,318554.625,2865.739990234375
1527979305.483,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21D68>,,,,,,,,1527979305.483,,,,153942.203125,318557.0,2865.739990234375
1527979306.193,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21F98>,,,,,,,,1527979306.193,,,,153942.203125,318557.0,2865.739990234375
1527979315.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576978>,,,,1527979315.105,,,,154256.359375,318269.09375,3213.2900390625
1527979317.936,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A898>,,,,,,,,1527979317.936,,,,153874.765625,318376.40625,3213.2900390625
1527979325.158,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B6D8>,,,,1527979325.158,,,,152462.0,318668.53125,3213.280029296875
1527979335.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580400>,,,,1527979335.128,,,,150516.34375,318566.09375,3219.5
1527979343.365,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32DD8>,,,,,,,,1527979343.365,,,,149106.015625,318291.15625,3213.280029296875
1527979345.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5800F0>,,,,1527979345.129,,,,149097.65625,318131.53125,3213.280029296875
1527979355.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584DD8>,,,,1527979355.105,,,,150520.328125,318483.9375,3213.2900390625
1527979365.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AA90>,,,,1527979365.101,,,,151643.34375,318232.0,3411.369873046875
1527979375.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F748>,,,,1527979375.127,,,,152203.703125,318646.71875,3560.619873046875
1527979385.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5943C8>,,,,1527979385.103,,,,149821.640625,318461.8125,3560.6298828125
1527979395.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594080>,,,,1527979395.125,,,,151335.546875,316874.125,3213.2900390625
1527979405.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598C88>,,,,1527979405.117,,,,150535.15625,315275.875,3185.2900390625
1527979407.567,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B849E8>,,,,,,,1527979407.567,,,,150120.5,315561.75,3185.2900390625
1527979407.568,,,,<itemDrop.itemDrop object at 0x00000184B98D7588>,,,,,,,,,,1527979407.568,,,,150120.5,315561.75,3185.2900390625
1527979407.5681,,,,,<itemEquip.itemEquip object at 0x00000184B9A13A20>,,,,,,,,,1527979407.5681,,,,150120.5,315561.75,3185.2900390625
1527979407.5682,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52F28>,,,,,,,,1527979407.5682,,,,150120.5,315561.75,3185.2900390625
1527979414.978,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57DD8>,,,,,,,,1527979414.978,,,,149319.21875,314787.1875,3185.2900390625
1527979415.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D8D0>,,,,1527979415.132,,,,149319.375,314787.09375,3185.2900390625
1527979423.945,,,,,<itemEquip.itemEquip object at 0x00000184B9A13E80>,,,,,,,,,1527979423.945,,,,149242.90625,314180.78125,3185.2900390625
1527979423.9450998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BDD8>,,,,,,,,1527979423.9450998,,,,149242.90625,314180.78125,3185.2900390625
1527979425.087,,,,,,<itemPickup.itemPickup object at 0x00000184B9D611D0>,,,,,,,,1527979425.087,,,,149242.90625,314180.78125,3185.2900390625
1527979425.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2518>,,,,1527979425.121,,,,149242.90625,314180.78125,3185.2900390625
1527979435.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A20F0>,,,,1527979435.137,,,,149605.59375,314634.75,3185.2900390625
1527979436.466,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E390>,,,,,,,1527979436.466,,,,149707.96875,315045.9375,3185.2900390625
1527979436.467,,,,<itemDrop.itemDrop object at 0x00000184B98D7EB8>,,,,,,,,,,1527979436.467,,,,149707.96875,315045.9375,3185.2900390625
1527979445.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6CF8>,,,,1527979445.11,,,,151644.265625,315091.21875,3185.2900390625
1527979455.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC860>,,,,1527979455.108,,,,153275.359375,315269.5625,3185.2900390625
1527979458.123,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AC88>,,,,,,,,1527979458.123,,,,153503.5,315440.6875,3185.2900390625
1527979459.106,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AEB8>,,,,,,,,1527979459.106,,,,153503.5,315440.6875,3185.2900390625
1527979465.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1390>,,,,1527979465.117,,,,153547.90625,315143.21875,3185.2900390625
1527979470.222,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E898>,,,,,,,,1527979470.222,,,,154135.4375,314619.90625,3185.2900390625
1527979475.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1E10>,,,,1527979475.113,,,,153647.234375,314789.875,3185.280029296875
1527979479.132,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E0F0>,,,,,,,,1527979479.132,,,,154152.71875,313918.125,3185.2900390625
1527979480.239,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72358>,,,,,,,,1527979480.239,,,,154170.25,313910.84375,3185.2900390625
1527979485.103,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B68D0>,,,,1527979485.103,,,,153985.375,314037.9375,3185.2900390625
1527979485.56,,<itemAttach.itemAttach object at 0x00000184B95F3978>,,,,,,,,,,,,1527979485.56,,,,153985.375,314037.9375,3185.2900390625
1527979495.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA390>,,,,1527979495.105,,,,153985.375,314037.9375,3185.2900390625
1527979498.454,,<itemAttach.itemAttach object at 0x00000184B95F3F60>,,,,,,,,,,,,1527979498.454,,,,153985.375,314037.9375,3185.2900390625
1527979505.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAE10>,,,,1527979505.107,,,,153755.53125,315164.34375,3185.280029296875
1527979515.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF8D0>,,,,1527979515.102,,,,151904.25,315111.3125,3213.2900390625
1527979525.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4390>,,,,1527979525.112,,,,151916.390625,315098.4375,3532.6298828125
1527979528.654,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CF28>,,,,,,,,1527979528.654,,,,152069.65625,315506.5,3532.6298828125
1527979535.119,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4DD8>,,,,1527979535.119,,,,153612.375,315053.09375,3538.429931640625
1527979545.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8860>,,,,1527979545.13,,,,151994.46875,315187.625,3532.6298828125
1527979555.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE2B0>,,,,1527979555.126,,,,149380.28125,315186.15625,3532.6298828125
1527979556.739,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89668>,,,,,,,,1527979556.739,,,,149242.484375,314981.9375,3532.6298828125
1527979558.559,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89898>,,,,,,,,1527979558.559,,,,149107.546875,314979.21875,3532.6298828125
1527979559.446,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89978>,,,,,,,,1527979559.446,,,,149107.546875,314979.21875,3532.6298828125
1527979565.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEC88>,,,,1527979565.114,,,,149122.71875,314345.4375,3532.6298828125
1527979575.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D36A0>,,,,1527979575.128,,,,149142.75,314328.1875,3532.6298828125
1527979585.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3160>,,,,1527979585.108,,,,151254.5625,315759.625,3567.10400390625
1527979595.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7A90>,,,,1527979595.107,,,,151533.0,315204.9375,2837.739990234375
1527979602.207,,,,,,<itemPickup.itemPickup object at 0x00000184B9D977B8>,,,,,,,,1527979602.207,,,,150705.34375,315395.78125,2837.739990234375
1527979602.977,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BB5B38>,,,,,,,1527979602.977,,,,150719.109375,315404.40625,2837.739990234375
1527979602.978,,,,<itemDrop.itemDrop object at 0x00000184B98E5F98>,,,,,,,,,,1527979602.978,,,,150719.109375,315404.40625,2837.739990234375
1527979602.9780998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22860>,,,,,,,,,1527979602.9780998,,,,150719.109375,315404.40625,2837.739990234375
1527979602.9782,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97898>,,,,,,,,1527979602.9782,,,,150719.109375,315404.40625,2837.739990234375
1527979605.133,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC438>,,,,1527979605.133,,,,150603.921875,315197.71875,2837.739990234375
1527979615.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCDA0>,,,,1527979615.117,,,,149495.515625,315270.4375,2837.739990234375
1527979625.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2748>,,,,1527979625.127,,,,149197.890625,314663.3125,2837.739990234375
1527979635.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2198>,,,,1527979635.124,,,,149303.84375,315043.03125,2837.739990234375
1527979645.106,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6A58>,,,,1527979645.106,,,,151431.15625,317214.84375,2837.739990234375
1527979655.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA400>,,,,1527979655.125,,,,152379.75,315275.0,2837.739990234375
1527979665.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAD68>,,,,1527979665.101,,,,153071.484375,315559.375,2837.739990234375
1527979675.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0710>,,,,1527979675.113,,,,153826.109375,315038.71875,2837.739990234375
1527979676.109,,,,<itemDrop.itemDrop object at 0x00000184B98EE208>,,,,,,,,,,1527979676.109,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1090999,,,,,<itemEquip.itemEquip object at 0x00000184B9A22128>,,,,,,,,,1527979676.1090999,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1092,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA1D0>,,,,,,,,1527979676.1092,,,,153896.171875,314954.53125,2837.739990234375
1527979676.1093,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBFA58>,,,,,,,1527979676.1093,,,,153896.171875,314954.53125,2837.739990234375
1527979682.047,,,,<itemDrop.itemDrop object at 0x00000184B98EE358>,,,,,,,,,,1527979682.047,,,,153922.75,314898.40625,2837.739990234375
1527979685.116,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F01D0>,,,,1527979685.116,,,,153922.75,314898.40625,2837.739990234375
1527979691.628,,,,<itemDrop.itemDrop object at 0x00000184B98EE7B8>,,,,,,,,,,1527979691.628,,,,153922.75,314898.40625,2837.739990234375
1527979694.443,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE2E8>,,,,,,,,1527979694.443,,,,153922.75,314898.40625,2837.739990234375
1527979695.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F59B0>,,,,1527979695.105,,,,153922.75,314898.40625,2837.739990234375
1527979705.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA320>,,,,1527979705.107,,,,153670.4375,314468.84375,2837.739990234375
1527979715.109,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAC50>,,,,1527979715.109,,,,151758.9375,315196.8125,2490.280029296875
1527979720.489,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE080>,,,,,,,,1527979720.489,,,,152170.609375,315508.75,2490.280029296875
1527979725.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE5C0>,,,,1527979725.13,,,,152814.4375,315289.34375,2490.280029296875
1527979729.191,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2358>,,,,,,,,1527979729.191,,,,152919.640625,315423.21875,2490.280029296875
1527979730.87,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2588>,,,,,,,,1527979730.87,,,,152973.75,315455.34375,2490.280029296875
1527979735.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEEF0>,,,,1527979735.114,,,,153119.328125,315141.5625,2490.280029296875
1527979745.1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604860>,,,,1527979745.1,,,,153837.421875,314794.0625,2494.08984375
1527979755.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6040B8>,,,,1527979755.126,,,,155291.6875,313926.4375,2465.929931640625
1527979765.121,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608B00>,,,,1527979765.121,,,,155233.59375,317041.40625,2465.929931640625
