,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979086.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5005F8>,,,,1527979086.436,,,,292468.5625,315104.125,150088.0
1527979096.362,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506AC8>,,,,1527979096.362,,,,163647.109375,250030.03125,150088.0
1527979101.049,,,,,,,,,,,,,,1527979101.049,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E46A0>,,103679.7734375,219737.578125,150088.0
1527979101.052,,,,,,,,,,,,,,1527979101.052,,,<vehicleRide.vehicleRide object at 0x00000184BA7536D8>,103114.265625,216675.96875,150015.78125
1527979106.444,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AF98>,,,,1527979106.444,,,,96749.8515625,200815.734375,133755.734375
1527979116.445,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5144A8>,,,,1527979116.445,,,,107696.5390625,169092.171875,97240.5546875
1527979126.421,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519978>,,,,1527979126.421,,,,112289.5,150396.078125,48371.8125
1527979136.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EE10>,,,,1527979136.412,,,,117681.7578125,134891.265625,14669.3681640625
1527979144.865,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31A58>,,,,,,,1527979144.865,,,,113137.0859375,133749.328125,2675.70947265625
1527979144.8651,,,,,,,,,,,,,,1527979144.8651,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D780>,,113137.0859375,133749.328125,2675.70947265625
1527979146.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529208>,,,,1527979146.367,,,,113089.6171875,133717.796875,2400.31005859375
1527979150.199,,,,,<itemEquip.itemEquip object at 0x00000184B99DD080>,,,,,,,,,1527979150.199,,,,115018.375,133067.1875,2429.10986328125
1527979150.2,,,,,,<itemPickup.itemPickup object at 0x00000184B9C804A8>,,,,,,,,1527979150.2,,,,115018.375,133067.1875,2429.10986328125
1527979154.031,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84358>,,,,,,,,1527979154.031,,,,115802.765625,132247.3125,2429.10986328125
1527979154.903,,,,,,<itemPickup.itemPickup object at 0x00000184B9C847B8>,,,,,,,,1527979154.903,,,,115778.890625,132394.5625,2429.10986328125
1527979155.687,,,,,<itemEquip.itemEquip object at 0x00000184B99E2710>,,,,,,,,,1527979155.687,,,,115778.578125,132396.53125,2429.10986328125
1527979155.688,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84BA8>,,,,,,,,1527979155.688,,,,115778.578125,132396.53125,2429.10986328125
1527979156.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D550>,,,,1527979156.424,,,,115708.5078125,132648.40625,2429.10986328125
1527979158.495,,,,,<itemEquip.itemEquip object at 0x00000184B99E2E10>,,,,,,,,,1527979158.495,,,,115612.9765625,133381.3125,2429.10986328125
1527979158.4950998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AC88>,,,,,,,,1527979158.4950998,,,,115612.9765625,133381.3125,2429.10986328125
1527979159.646,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F278>,,,,,,,,1527979159.646,,,,115618.78125,133383.6875,2429.10986328125
1527979166.402,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532780>,,,,1527979166.402,,,,116953.375,134156.890625,2411.25
1527979176.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5379B0>,,,,1527979176.385,,,,112326.8359375,134930.59375,2454.699951171875
1527979178.02,,,,,<itemEquip.itemEquip object at 0x00000184B99EA8D0>,,,,,,,,,1527979178.02,,,,112521.4296875,134900.59375,2454.699951171875
1527979178.0200999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2198>,,,,,,,,1527979178.0200999,,,,112521.4296875,134900.59375,2454.699951171875
1527979178.384,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA61D0>,,,,,,,,1527979178.384,,,,112521.5,134904.6875,2454.699951171875
1527979178.822,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6588>,,,,,,,,1527979178.822,,,,112521.2109375,134886.15625,2454.699951171875
1527979181.525,,<itemAttach.itemAttach object at 0x00000184B9321240>,,,,,,,,,,,,1527979181.525,,,,112521.2109375,134885.8125,2454.699951171875
1527979182.535,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB668>,,,,,,,,1527979182.535,,,,112521.2109375,134885.8125,2454.699951171875
1527979186.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CB00>,,,,1527979186.389,,,,112485.9375,134894.53125,2454.699951171875
1527979189.783,,,,,<itemEquip.itemEquip object at 0x00000184B99EF5C0>,,,,,,,,,1527979189.783,,,,111358.2265625,135297.71875,2454.699951171875
1527979189.7831,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFD68>,,,,,,,,1527979189.7831,,,,111358.2265625,135297.71875,2454.699951171875
1527979190.603,,<itemAttach.itemAttach object at 0x00000184B9321A90>,,,,,,,,,,,,1527979190.603,,,,111381.1171875,135329.859375,2454.699951171875
1527979190.6030998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB23C8>,,,,,,,,1527979190.6030998,,,,111381.1171875,135329.859375,2454.699951171875
1527979196.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540BE0>,,,,1527979196.36,,,,112080.4765625,134915.46875,2454.699951171875
1527979198.263,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCAC8>,,,,,,,,1527979198.263,,,,112550.6484375,134918.09375,2454.699951171875
1527979206.37,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545C50>,,,,1527979206.37,,,,111008.4453125,135082.546875,2454.699951171875
1527979216.365,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BCC0>,,,,1527979216.365,,,,112882.9609375,135313.0,2454.699951171875
1527979226.378,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FC88>,,,,1527979226.378,,,,112667.84375,135934.765625,2627.10986328125
1527979235.322,,<itemAttach.itemAttach object at 0x00000184B93376D8>,,,,,,,,,,,,1527979235.322,,,,111757.65625,135783.3125,2802.739990234375
1527979235.3221,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE95F8>,,,,,,,,1527979235.3221,,,,111757.65625,135783.3125,2802.739990234375
1527979236.373,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554BA8>,,,,1527979236.373,,,,111395.578125,135549.15625,2802.739990234375
1527979239.294,,,,,<itemEquip.itemEquip object at 0x00000184B99FCEF0>,,,,,,,,,1527979239.294,,,,111046.015625,135275.21875,2802.739990234375
1527979239.295,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED668>,,,,,,,,1527979239.295,,,,111046.015625,135275.21875,2802.739990234375
1527979246.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559A58>,,,,1527979246.364,,,,111400.9140625,133486.3125,2397.429931640625
1527979249.499,,,,<itemDrop.itemDrop object at 0x00000184B98C5E10>,,,,,,,,,,1527979249.499,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4991,,,,,<itemEquip.itemEquip object at 0x00000184B9A016A0>,,,,,,,,,1527979249.4991,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4992,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7208>,,,,,,,,1527979249.4992,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4993,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50E80>,,,,,,,1527979249.4993,,,,111694.8359375,133168.40625,2432.14990234375
1527979251.12,,<itemAttach.itemAttach object at 0x00000184B933A588>,,,,,,,,,,,,1527979251.12,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.1200998,,,<itemDetach.itemDetach object at 0x00000184B969C0B8>,,,,,,,,,,,1527979251.1200998,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.1202,,,<itemDetach.itemDetach object at 0x00000184B96A3198>,,,,,,,,,,,1527979251.1202,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.121,,<itemAttach.itemAttach object at 0x00000184B933A630>,,,,,,,,,,,,1527979251.121,,,,111696.4609375,133173.578125,2432.14990234375
1527979256.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D908>,,,,1527979256.366,,,,111057.25,132977.640625,2460.14990234375
1527979265.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03828>,,,,,,,,1527979265.337,,,,111715.5703125,133117.515625,2809.93994140625
1527979266.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562780>,,,,1527979266.359,,,,111420.6640625,132899.453125,2809.93994140625
1527979276.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5685F8>,,,,1527979276.363,,,,110433.90625,133480.0625,2394.0400390625
1527979286.263,,<itemAttach.itemAttach object at 0x00000184B95C5550>,,,,,,,,,,,,1527979286.263,,,,107702.4453125,135066.5625,2420.349853515625
1527979286.2631,,,,,,<itemPickup.itemPickup object at 0x00000184B9D116D8>,,,,,,,,1527979286.2631,,,,107702.4453125,135066.5625,2420.349853515625
1527979286.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D400>,,,,1527979286.389,,,,107712.546875,135038.140625,2420.349853515625
1527979289.712,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17898>,,,,,,,,1527979289.712,,,,108464.796875,134937.921875,2392.349853515625
1527979294.719,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63198>,,,,,,,1527979294.719,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.72,,,,<itemDrop.itemDrop object at 0x00000184B98CA198>,,,,,,,,,,1527979294.72,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.7201,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A630>,,,,,,,,,1527979294.7201,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.7202,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B3C8>,,,,,,,,1527979294.7202,,,,108185.1171875,134666.21875,2420.349853515625
1527979296.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D0B8>,,,,1527979296.404,,,,108803.5703125,134893.4375,2420.349853515625
1527979301.117,,<itemAttach.itemAttach object at 0x00000184B95CC4A8>,,,,,,,,,,,,1527979301.117,,,,108936.78125,134440.375,2392.349853515625
1527979301.1171,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B160>,,,,,,,,1527979301.1171,,,,108936.78125,134440.375,2392.349853515625
1527979302.12,,,<itemDetach.itemDetach object at 0x00000184B96A3CF8>,,,,,,,,,,,1527979302.12,,,,108936.78125,134440.375,2392.349853515625
1527979304.79,,<itemAttach.itemAttach object at 0x00000184B95CC940>,,,,,,,,,,,,1527979304.79,,,,108936.78125,134440.375,2392.349853515625
1527979306.383,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571F28>,,,,1527979306.383,,,,108936.78125,134440.375,2392.349853515625
1527979306.534,,<itemAttach.itemAttach object at 0x00000184B95CCB38>,,,,,,,,,,,,1527979306.534,,,,108936.78125,134440.375,2392.349853515625
1527979306.5340998,,,<itemDetach.itemDetach object at 0x00000184B96A30B8>,,,,,,,,,,,1527979306.5340998,,,,108936.78125,134440.375,2392.349853515625
1527979306.5342,,,<itemDetach.itemDetach object at 0x00000184B96A7198>,,,,,,,,,,,1527979306.5342,,,,108936.78125,134440.375,2392.349853515625
1527979306.535,,<itemAttach.itemAttach object at 0x00000184B95CCBE0>,,,,,,,,,,,,1527979306.535,,,,108936.78125,134440.375,2392.349853515625
1527979316.357,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576CC0>,,,,1527979316.357,,,,107739.90625,134863.03125,2420.349853515625
1527979323.445,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1BA8>,,,,,,1527979323.445,,,,107222.640625,135554.40625,2375.119873046875
1527979326.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BA20>,,,,1527979326.45,,,,106078.1171875,136020.109375,2378.14990234375
1527979336.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580748>,,,,1527979336.377,,,,102183.53125,134901.640625,2266.530029296875
1527979346.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584470>,,,,1527979346.355,,,,99007.5859375,132953.515625,2779.31982421875
1527979356.356,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5840F0>,,,,1527979356.356,,,,101891.625,128575.0859375,2996.889892578125
1527979366.355,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58ADD8>,,,,1527979366.355,,,,102176.1640625,127307.40625,3077.77001953125
1527979376.392,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FA58>,,,,1527979376.392,,,,102341.03125,124481.078125,3311.969970703125
1527979386.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5946D8>,,,,1527979386.377,,,,102272.6171875,124189.1171875,3370.0400390625
1527979396.356,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598358>,,,,1527979396.356,,,,99968.4453125,123060.875,4249.89990234375
1527979406.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598F98>,,,,1527979406.399,,,,97518.125,124479.2890625,3887.919921875
1527979416.368,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DBE0>,,,,1527979416.368,,,,95141.53125,128713.5703125,3209.349853515625
1527979426.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2828>,,,,1527979426.36,,,,94408.2265625,134701.640625,3180.89990234375
1527979436.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6400>,,,,1527979436.389,,,,92277.7265625,138810.953125,3117.429931640625
1527979446.39,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6F98>,,,,1527979446.39,,,,90304.625,143153.515625,3005.68994140625
1527979456.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACAC8>,,,,1527979456.385,,,,91971.4765625,148524.59375,3009.739990234375
1527979466.354,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B15C0>,,,,1527979466.354,,,,93674.046875,154636.765625,3337.89990234375
1527979476.37,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B11D0>,,,,1527979476.37,,,,97737.546875,158978.015625,3355.010009765625
1527979486.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6B00>,,,,1527979486.38,,,,98712.4609375,163576.078125,3032.25
1527979488.06,,,,,,,,,,,,,,1527979488.06,,,<vehicleRide.vehicleRide object at 0x00000184BA75F3C8>,98721.3828125,164642.34375,3026.27734375
1527979496.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA5C0>,,,,1527979496.377,,,,104478.546875,170503.875,2881.11328125
1527979496.948,,,,,,,,,,,,,,1527979496.948,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A4E0>,,104780.9375,170534.28125,2922.21044921875
1527979506.376,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA1D0>,,,,1527979506.376,,,,106434.1796875,171733.609375,2875.14990234375
1527979516.378,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFB00>,,,,1527979516.378,,,,107205.5078125,173271.5625,2809.68994140625
1527979526.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C45C0>,,,,1527979526.388,,,,110646.546875,176502.65625,3081.389892578125
1527979532.896,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80358>,,,,,,,,1527979532.896,,,,111898.546875,177184.015625,3076.699951171875
1527979533.451,,,,,,<itemPickup.itemPickup object at 0x00000184B9D804A8>,,,,,,,,1527979533.451,,,,111892.9765625,177182.390625,3076.699951171875
1527979534.032,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D6A0>,,,,,,,,,1527979534.032,,,,111834.9765625,177170.734375,3076.699951171875
1527979534.033,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80668>,,,,,,,,1527979534.033,,,,111834.9765625,177170.734375,3076.699951171875
1527979535.819,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D7F0>,,,,,,,,,1527979535.819,,,,111784.734375,177207.859375,3076.699951171875
1527979535.8191,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80A58>,,,,,,,,1527979535.8191,,,,111784.734375,177207.859375,3076.699951171875
1527979536.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4198>,,,,1527979536.352,,,,111784.734375,177207.859375,3076.699951171875
1527979536.572,,,,<itemDrop.itemDrop object at 0x00000184B98DE978>,,,,,,,,,,1527979536.572,,,,111784.734375,177207.859375,3076.699951171875
1527979536.5721,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3C50>,,,,,,,1527979536.5721,,,,111784.734375,177207.859375,3076.699951171875
1527979546.395,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8A90>,,,,1527979546.395,,,,110267.1640625,177077.0,3076.699951171875
1527979553.97,,,<itemDetach.itemDetach object at 0x00000184B96C1128>,,,,,,,,,,,1527979553.97,,,,110260.34375,177209.796875,3048.699951171875
1527979554.567,,,<itemDetach.itemDetach object at 0x00000184B96C81D0>,,,,,,,,,,,1527979554.567,,,,110260.34375,177209.796875,3048.699951171875
1527979555.878,,,,,,<itemPickup.itemPickup object at 0x00000184B9D894A8>,,,,,,,,1527979555.878,,,,110260.34375,177209.796875,3048.699951171875
1527979555.879,,,,<itemDrop.itemDrop object at 0x00000184B98DEF28>,,,,,,,,,,1527979555.879,,,,110260.34375,177209.796875,3048.699951171875
1527979555.8790998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DE80>,,,,,,,,,1527979555.8790998,,,,110260.34375,177209.796875,3048.699951171875
1527979555.8792,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA470>,,,,,,,1527979555.8792,,,,110260.34375,177209.796875,3048.699951171875
1527979555.88,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89518>,,,,,,,,1527979555.88,,,,110260.34375,177209.796875,3048.699951171875
1527979556.389,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE4E0>,,,,1527979556.389,,,,110260.34375,177209.796875,3048.699951171875
1527979556.936,,,,<itemDrop.itemDrop object at 0x00000184B98DEF98>,,,,,,,,,,1527979556.936,,,,110260.34375,177209.796875,3048.699951171875
1527979559.635,,<itemAttach.itemAttach object at 0x00000184B95FF630>,,,,,,,,,,,,1527979559.635,,,,110260.34375,177209.796875,3048.699951171875
1527979562.969,,<itemAttach.itemAttach object at 0x00000184B95FF8D0>,,,,,,,,,,,,1527979562.969,,,,110260.34375,177209.796875,3048.699951171875
1527979562.9691,,,<itemDetach.itemDetach object at 0x00000184B96C8518>,,,,,,,,,,,1527979562.9691,,,,110260.34375,177209.796875,3048.699951171875
1527979564.84,,<itemAttach.itemAttach object at 0x00000184B95FFA20>,,,,,,,,,,,,1527979564.84,,,,110260.34375,177209.796875,3048.699951171875
1527979566.372,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEEB8>,,,,1527979566.372,,,,110260.34375,177209.796875,3048.699951171875
1527979569.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E898>,,,,,,,,1527979569.91,,,,110260.34375,177209.796875,3048.699951171875
1527979570.317,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E9E8>,,,,,,,,1527979570.317,,,,110260.34375,177209.796875,3048.699951171875
1527979570.696,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8EAC8>,,,,,,,,1527979570.696,,,,110260.34375,177209.796875,3048.699951171875
1527979576.384,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D38D0>,,,,1527979576.384,,,,109943.8046875,177014.390625,3076.64990234375
1527979586.396,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D72E8>,,,,1527979586.396,,,,110569.53125,176850.75,3424.14990234375
1527979589.98,,<itemAttach.itemAttach object at 0x00000184B97C4198>,,,,,,,,,,,,1527979589.98,,,,110999.734375,176788.4375,3424.14990234375
1527979589.9801,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92E48>,,,,,,,,1527979589.9801,,,,110999.734375,176788.4375,3424.14990234375
1527979596.374,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7C88>,,,,1527979596.374,,,,109624.796875,176358.375,3034.989990234375
1527979602.324,,,<itemDetach.itemDetach object at 0x00000184B96C8BA8>,,,,,,,,,,,1527979602.324,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3240998,,,<itemDetach.itemDetach object at 0x00000184B96C8C50>,,,,,,,,,,,1527979602.3240998,,,,106427.4296875,176412.0,3000.909912109375
1527979602.325,,<itemAttach.itemAttach object at 0x00000184B97C44E0>,,,,,,,,,,,,1527979602.325,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3251,,<itemAttach.itemAttach object at 0x00000184B97C4588>,,,,,,,,,,,,1527979602.3251,,,,106427.4296875,176412.0,3000.909912109375
1527979602.3252,,,,,,<itemPickup.itemPickup object at 0x00000184B9D97828>,,,,,,,,1527979602.3252,,,,106427.4296875,176412.0,3000.909912109375
1527979606.364,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC630>,,,,1527979606.364,,,,104608.8671875,175459.15625,3002.97998046875
1527979616.358,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCF98>,,,,1527979616.358,,,,102671.1015625,173320.734375,2833.239990234375
1527979625.093,,,,,,,,,,,,,,1527979625.093,,,<vehicleRide.vehicleRide object at 0x00000184BA75F748>,104838.21875,170562.96875,2880.609619140625
1527979626.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2940>,,,,1527979626.36,,,,104755.140625,170503.53125,2880.321044921875
1527979636.373,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E62E8>,,,,1527979636.373,,,,102536.0859375,182580.203125,2845.401123046875
1527979646.376,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6C50>,,,,1527979646.376,,,,112095.328125,199543.625,2840.08154296875
1527979653.005,,,,,,,,,,,,,,1527979653.005,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A8D0>,,111402.765625,200224.6875,2835.962890625
1527979656.361,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA5F8>,,,,1527979656.361,,,,111122.09375,200226.9375,2792.31982421875
1527979658.423,,,,,,,,,,,,,,1527979658.423,,,<vehicleRide.vehicleRide object at 0x00000184BA75F978>,111402.7734375,200143.390625,2837.233154296875
1527979666.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAF60>,,,,1527979666.38,,,,118452.65625,201827.46875,2817.883544921875
1527979673.731,,,,,,,,,,,,,,1527979673.731,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A9B0>,,131501.15625,202324.671875,2612.06640625
1527979676.379,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0908>,,,,1527979676.379,,,,131126.359375,202379.65625,2531.43994140625
1527979686.385,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5278>,,,,1527979686.385,,,,131688.5,202347.53125,2543.780029296875
1527979696.367,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5BA8>,,,,1527979696.367,,,,132037.5,202121.171875,2584.929931640625
1527979706.38,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA518>,,,,1527979706.38,,,,133169.875,201297.5625,2423.869873046875
1527979716.381,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAE48>,,,,1527979716.381,,,,133330.109375,201382.25,2460.22998046875
1527979726.386,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE7B8>,,,,1527979726.386,,,,131486.0625,202605.578125,2538.02001953125
1527979736.363,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE0B8>,,,,1527979736.363,,,,130820.265625,205332.359375,2190.550048828125
1527979746.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604A58>,,,,1527979746.377,,,,131156.03125,204520.21875,2460.510009765625
1527979756.37,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6083C8>,,,,1527979756.37,,,,132186.734375,203649.09375,2255.0400390625
1527979766.359,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608CF8>,,,,1527979766.359,,,,130488.375,202866.3125,2566.8798828125
1527979769.786,,,,,,,,,,,,,,1527979769.786,,,<vehicleRide.vehicleRide object at 0x00000184BA75FEB8>,131500.703125,202315.21875,2569.5546875
1527979776.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D630>,,,,1527979776.399,,,,134550.125,198797.90625,2381.034423828125
1527979786.393,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DF28>,,,,1527979786.393,,,,152522.0,190012.0625,2227.8349609375
1527979796.366,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612860>,,,,1527979796.366,,,,166948.9375,189786.109375,2542.5244140625
1527979806.377,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612048>,,,,1527979806.377,,,,179721.984375,192006.0625,2299.318359375
