,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979206.37,,170.67199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA748>,,0.0,,,1527979206.37,Foot,,,,111008.4453125,135082.546875,2454.699951171875
1527979216.365,,180.6670000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B07B8>,,0.0,,,1527979216.365,Foot,,,,112882.9609375,135313.0,2454.699951171875
1527979226.378,,190.6800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5780>,,0.0,,,1527979226.378,Foot,,,,112667.84375,135934.765625,2627.10986328125
1527979235.322,,199.62400007247925,0,,<itemAttach.itemAttach object at 0x00000160086542E8>,,,,,,,,,,0.0,,,1527979235.322,Foot,,,,111757.65625,135783.3125,2802.739990234375
1527979235.3221,,199.6240999698639,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A1D0>,,,,,,0.0,,,1527979235.3221,Foot,,,,111757.65625,135783.3125,2802.739990234375
1527979236.373,,200.67499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B86A0>,,0.0,,,1527979236.373,Foot,,,,111395.578125,135549.15625,2802.739990234375
1527979239.294,,203.59599995613098,0,,,,,<itemEquip.itemEquip object at 0x000001600891DAC8>,,,,,,,0.0,,,1527979239.294,Foot,,,,111046.015625,135275.21875,2802.739990234375
1527979239.295,,203.5970001220703,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F208>,,,,,,0.0,,,1527979239.295,Foot,,,,111046.015625,135275.21875,2802.739990234375
1527979246.364,,210.66600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF550>,,0.0,,,1527979246.364,Foot,,,,111400.9140625,133486.3125,2397.429931640625
1527979249.499,,213.80100011825562,0,,,,<itemDrop.itemDrop object at 0x0000016008825A20>,,,,,,,,0.0,,,1527979249.499,Foot,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4991,,213.80110001564026,0,,,,,<itemEquip.itemEquip object at 0x0000016008922278>,,,,,,,0.0,,,1527979249.4991,Foot,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4992,,213.80120015144348,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14D68>,,,,,,0.0,,,1527979249.4992,Foot,,,,111694.8359375,133168.40625,2432.14990234375
1527979249.4993,,213.80130004882812,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74A58>,,,,,0.0,,,1527979249.4993,Foot,,,,111694.8359375,133168.40625,2432.14990234375
1527979251.12,,215.42199993133545,0,,<itemAttach.itemAttach object at 0x000001600865B198>,,,,,,,,,,0.0,,,1527979251.12,Foot,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.1200998,,215.4220998287201,0,,,<itemDetach.itemDetach object at 0x000001600873AC50>,,,,,,,,,0.0,,,1527979251.1200998,Foot,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.1202,,215.42219996452332,0,,,<itemDetach.itemDetach object at 0x000001600873ACF8>,,,,,,,,,0.0,,,1527979251.1202,Foot,,,,111696.4609375,133173.578125,2432.14990234375
1527979251.121,,215.42300009727478,0,,<itemAttach.itemAttach object at 0x000001600865B240>,,,,,,,,,,0.0,,,1527979251.121,Foot,,,,111696.4609375,133173.578125,2432.14990234375
1527979256.366,,220.66799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3400>,,0.0,,,1527979256.366,Foot,,,,111057.25,132977.640625,2460.14990234375
1527979265.337,,229.63899993896484,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C263C8>,,,,,,0.0,,,1527979265.337,Foot,,,,111715.5703125,133117.515625,2809.93994140625
1527979266.359,,230.66100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8278>,,0.0,,,1527979266.359,Foot,,,,111420.6640625,132899.453125,2809.93994140625
1527979276.363,,240.66499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8160>,,0.0,,,1527979276.363,Foot,,,,110433.90625,133480.0625,2394.0400390625
1527979286.263,,250.56500005722046,0,,<itemAttach.itemAttach object at 0x0000016008666198>,,,,,,,,,,0.0,,,1527979286.263,Foot,,,,107702.4453125,135066.5625,2420.349853515625
1527979286.2631,,250.5650999546051,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34278>,,,,,,0.0,,,1527979286.2631,Foot,,,,107702.4453125,135066.5625,2420.349853515625
1527979286.389,,250.6909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCEB8>,,0.0,,,1527979286.389,Foot,,,,107712.546875,135038.140625,2420.349853515625
1527979289.712,,254.01399993896484,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39438>,,,,,,0.0,,,1527979289.712,Foot,,,,108464.796875,134937.921875,2392.349853515625
1527979294.719,,259.02100014686584,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84C88>,,,,,0.0,,,1527979294.719,Foot,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.72,,259.0220000743866,0,,,,<itemDrop.itemDrop object at 0x000001600882BC18>,,,,,,,,0.0,,,1527979294.72,Foot,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.7201,,259.02209997177124,0,,,,,<itemEquip.itemEquip object at 0x000001600892D208>,,,,,,,0.0,,,1527979294.7201,Foot,,,,108185.1171875,134666.21875,2420.349853515625
1527979294.7202,,259.02220010757446,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39F28>,,,,,,0.0,,,1527979294.7202,Foot,,,,108185.1171875,134666.21875,2420.349853515625
1527979296.404,,260.7060000896454,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3C88>,,0.0,,,1527979296.404,Foot,,,,108803.5703125,134893.4375,2420.349853515625
1527979301.117,,265.4190001487732,0,,<itemAttach.itemAttach object at 0x00000160086660B8>,,,,,,,,,,0.0,,,1527979301.117,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979301.1171,,265.41910004615784,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EC18>,,,,,,0.0,,,1527979301.1171,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979302.12,,266.42199993133545,0,,,<itemDetach.itemDetach object at 0x0000016008740908>,,,,,,,,,0.0,,,1527979302.12,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979304.79,,269.0920000076294,0,,<itemAttach.itemAttach object at 0x000001600866B550>,,,,,,,,,,0.0,,,1527979304.79,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979306.383,,270.68499994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7A20>,,0.0,,,1527979306.383,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979306.534,,270.8359999656677,0,,<itemAttach.itemAttach object at 0x000001600866B748>,,,,,,,,,,0.0,,,1527979306.534,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979306.5340998,,270.83609986305237,0,,,<itemDetach.itemDetach object at 0x0000016008740C50>,,,,,,,,,0.0,,,1527979306.5340998,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979306.5342,,270.8361999988556,0,,,<itemDetach.itemDetach object at 0x0000016008740CF8>,,,,,,,,,0.0,,,1527979306.5342,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979306.535,,270.83700013160706,0,,<itemAttach.itemAttach object at 0x000001600866B7F0>,,,,,,,,,,0.0,,,1527979306.535,Foot,,,,108936.78125,134440.375,2392.349853515625
1527979316.357,,280.65900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA7B8>,,0.0,,,1527979316.357,Foot,,,,107739.90625,134863.03125,2420.349853515625
1527979323.445,,287.74699997901917,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA668>,,,,0.0,,,1527979323.445,Foot,,,,107222.640625,135554.40625,2375.119873046875
1527979326.45,,290.7520000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1518>,,0.0,,,1527979326.45,Foot,,,,106078.1171875,136020.109375,2378.14990234375
1527979336.377,,300.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5240>,,0.0,,,1527979336.377,Foot,,,,102183.53125,134901.640625,2266.530029296875
1527979346.355,,310.65700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5F28>,,0.0,,,1527979346.355,Foot,,,,99007.5859375,132953.515625,2779.31982421875
1527979356.356,,320.6579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAC18>,,0.0,,,1527979356.356,Foot,,,,101891.625,128575.0859375,2996.889892578125
1527979366.355,,330.65700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE8D0>,,0.0,,,1527979366.355,Foot,,,,102176.1640625,127307.40625,3077.77001953125
1527979376.392,,340.69400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5550>,,0.0,,,1527979376.392,Foot,,,,102341.03125,124481.078125,3311.969970703125
1527979386.377,,350.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5048>,,0.0,,,1527979386.377,Foot,,,,102272.6171875,124189.1171875,3370.0400390625
1527979396.356,,360.6579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9E10>,,0.0,,,1527979396.356,Foot,,,,99968.4453125,123060.875,4249.89990234375
1527979406.399,,370.70099997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDA90>,,0.0,,,1527979406.399,Foot,,,,97518.125,124479.2890625,3887.919921875
1527979416.368,,380.67000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095036D8>,,0.0,,,1527979416.368,Foot,,,,95141.53125,128713.5703125,3209.349853515625
1527979426.36,,390.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507320>,,0.0,,,1527979426.36,Foot,,,,94408.2265625,134701.640625,3180.89990234375
1527979436.389,,400.6909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507EB8>,,0.0,,,1527979436.389,Foot,,,,92277.7265625,138810.953125,3117.429931640625
1527979446.39,,410.69200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CA90>,,0.0,,,1527979446.39,Foot,,,,90304.625,143153.515625,3005.68994140625
1527979456.385,,420.6870000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095105C0>,,0.0,,,1527979456.385,Foot,,,,91971.4765625,148524.59375,3009.739990234375
1527979466.354,,430.6560001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095100B8>,,0.0,,,1527979466.354,Foot,,,,93674.046875,154636.765625,3337.89990234375
1527979476.37,,440.67199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517B38>,,0.0,,,1527979476.37,Foot,,,,97737.546875,158978.015625,3355.010009765625
1527979486.38,,450.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A5F8>,,0.0,,,1527979486.38,Foot,,,,98712.4609375,163576.078125,3032.25
1527979488.06,,452.3619999885559,0,,,,,,,,,,,,0.0,,,1527979488.06,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABE80>,98721.3828125,164642.34375,3026.27734375
1527979496.377,,460.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A0B8>,,0.0,,,1527979496.377,Buggy_A_02_C,,,,104478.546875,170503.875,2881.11328125
1527979496.948,,461.25,0,,,,,,,,,,,,0.0,,,1527979496.948,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEF98>,,104780.9375,170534.28125,2922.21044921875
1527979506.376,,470.6779999732971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FB38>,,0.0,,,1527979506.376,Foot,,,,106434.1796875,171733.609375,2875.14990234375
1527979516.378,,480.6800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095255F8>,,0.0,,,1527979516.378,Foot,,,,107205.5078125,173271.5625,2809.68994140625
1527979526.388,,490.69000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525198>,,0.0,,,1527979526.388,Foot,,,,110646.546875,176502.65625,3081.389892578125
1527979532.896,,497.19799995422363,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EEB8>,,,,,,0.0,,,1527979532.896,Foot,,,,111898.546875,177184.015625,3076.699951171875
1527979533.451,,497.75300002098083,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E128>,,,,,,0.0,,,1527979533.451,Foot,,,,111892.9765625,177182.390625,3076.699951171875
1527979534.032,,498.3340001106262,0,,,,,<itemEquip.itemEquip object at 0x000001600893F278>,,,,,,,0.0,,,1527979534.032,Foot,,,,111834.9765625,177170.734375,3076.699951171875
1527979534.033,,498.335000038147,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2208>,,,,,,0.0,,,1527979534.033,Foot,,,,111834.9765625,177170.734375,3076.699951171875
1527979535.819,,500.1210000514984,0,,,,,<itemEquip.itemEquip object at 0x000001600893F3C8>,,,,,,,0.0,,,1527979535.819,Foot,,,,111784.734375,177207.859375,3076.699951171875
1527979535.8191,,500.12109994888306,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA25F8>,,,,,,0.0,,,1527979535.8191,Foot,,,,111784.734375,177207.859375,3076.699951171875
1527979536.352,,500.654000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529B00>,,0.0,,,1527979536.352,Foot,,,,111784.734375,177207.859375,3076.699951171875
1527979536.572,,500.87400007247925,0,,,,<itemDrop.itemDrop object at 0x0000016008841588>,,,,,,,,0.0,,,1527979536.572,Foot,,,,111784.734375,177207.859375,3076.699951171875
1527979536.5721,,500.8740999698639,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5828>,,,,,0.0,,,1527979536.5721,Foot,,,,111784.734375,177207.859375,3076.699951171875
1527979546.395,,510.6970000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E588>,,0.0,,,1527979546.395,Foot,,,,110267.1640625,177077.0,3076.699951171875
1527979553.97,,518.2720000743866,0,,,<itemDetach.itemDetach object at 0x000001600875EC50>,,,,,,,,,0.0,,,1527979553.97,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979554.567,,518.8689999580383,0,,,<itemDetach.itemDetach object at 0x000001600875EDA0>,,,,,,,,,0.0,,,1527979554.567,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979555.878,,520.1800000667572,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7F28>,,,,,,0.0,,,1527979555.878,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979555.879,,520.180999994278,0,,,,<itemDrop.itemDrop object at 0x0000016008841B38>,,,,,,,,0.0,,,1527979555.879,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979555.8790998,,520.1810998916626,0,,,,,<itemEquip.itemEquip object at 0x000001600893FA58>,,,,,,,0.0,,,1527979555.8790998,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979555.8792,,520.1812000274658,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5208>,,,,,0.0,,,1527979555.8792,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979555.88,,520.1820001602173,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7F98>,,,,,,0.0,,,1527979555.88,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979556.389,,520.6909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EF98>,,0.0,,,1527979556.389,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979556.936,,521.2380001544952,0,,,,<itemDrop.itemDrop object at 0x0000016008841BA8>,,,,,,,,0.0,,,1527979556.936,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979559.635,,523.9370000362396,0,,<itemAttach.itemAttach object at 0x000001600869D240>,,,,,,,,,,0.0,,,1527979559.635,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979562.969,,527.2710001468658,0,,<itemAttach.itemAttach object at 0x000001600869D4E0>,,,,,,,,,,0.0,,,1527979562.969,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979562.9691,,527.2711000442505,0,,,<itemDetach.itemDetach object at 0x0000016008764198>,,,,,,,,,0.0,,,1527979562.9691,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979564.84,,529.1419999599457,0,,<itemAttach.itemAttach object at 0x000001600869D630>,,,,,,,,,,0.0,,,1527979564.84,Foot,,,,110260.34375,177209.796875,3048.699951171875
1527979566.372,,530.6740000247955,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095329B0>,,0.0,,,1527979566.372,Foot,,,,110260.34375,177209.796875,3048.699951171875
