,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979135.075,,99.37700009346008,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5C88>,,,,,,,0.0,,,1527979135.075,Foot,,,,565725.625,385305.15625,729.6199951171875
1527979135.0751,,99.37709999084473,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87978>,,,,,,0.0,,,1527979135.0751,Foot,,,,565725.625,385305.15625,729.6199951171875
1527979135.254,,99.55599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484470>,,0.0,,,1527979135.254,Foot,,,,565699.9375,385359.40625,729.6199951171875
1527979137.937,,102.23900008201599,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B588>,,,,,,0.0,,,1527979137.937,Foot,,,,565393.625,385634.1875,891.6099853515625
1527979140.647,,104.94900012016296,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90BA8>,,,,,,0.0,,,1527979140.647,Foot,,,,565728.4375,386189.03125,729.5999755859375
1527979144.04,,108.3420000076294,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99358>,,,,,,0.0,,,1527979144.04,Foot,,,,566230.75,385812.28125,750.9199829101562
1527979145.262,,109.5640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488860>,,0.0,,,1527979145.262,Foot,,,,566492.4375,385854.0625,729.5899658203125
1527979149.797,,114.09899997711182,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EE48>,,,,,,0.0,,,1527979149.797,Foot,,,,566674.125,385689.1875,864.239990234375
1527979151.79,,116.0920000076294,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEE48>,,,,,,,0.0,,,1527979151.79,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979151.791,,116.09299993515015,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA24A8>,,,,,,0.0,,,1527979151.791,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979152.615,,116.91700005531311,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2908>,,,,,,0.0,,,1527979152.615,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979152.946,,117.2480001449585,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2A58>,,,,,,0.0,,,1527979152.946,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979153.221,,117.52300000190735,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2BA8>,,,,,,0.0,,,1527979153.221,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979153.561,,117.86300015449524,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2DD8>,,,,,,0.0,,,1527979153.561,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979153.887,,118.1890001296997,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2E48>,,,,,,0.0,,,1527979153.887,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979154.782,,119.08400011062622,0,,<itemAttach.itemAttach object at 0x0000016008637E48>,,,,,,,,,,0.0,,,1527979154.782,Foot,,,,566984.625,385611.84375,790.8299560546875
1527979155.27,,119.57200002670288,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EBE0>,,0.0,,,1527979155.27,Foot,,,,566987.25,385610.03125,791.5399780273438
1527979157.8,,122.10199999809265,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57828>,,,,,0.0,,,1527979157.8,Foot,,,,566797.8125,385176.40625,729.5899658203125
1527979157.801,,122.10300016403198,0,,,,,<itemEquip.itemEquip object at 0x00000160086C97B8>,,,,,,,0.0,,,1527979157.801,Foot,,,,566797.8125,385176.40625,729.5899658203125
1527979157.8011,,122.10310006141663,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD278>,,,,,,0.0,,,1527979157.8011,Foot,,,,566797.8125,385176.40625,729.5899658203125
1527979165.262,,129.5640001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493E80>,,0.0,,,1527979165.262,Foot,,,,567094.8125,385691.3125,729.6300048828125
1527979166.661,,130.9630000591278,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6B38>,,,,,,0.0,,,1527979166.661,Foot,,,,567268.0625,385693.75,729.6300048828125
1527979168.837,,133.13899993896484,0,,,,<itemDrop.itemDrop object at 0x000001600881D2B0>,,,,,,,,0.0,,,1527979168.837,Foot,,,,567256.125,385715.34375,729.6300048828125
1527979168.8370998,,133.1390998363495,0,,,,,<itemEquip.itemEquip object at 0x0000016008906978>,,,,,,,0.0,,,1527979168.8370998,Foot,,,,567256.125,385715.34375,729.6300048828125
1527979168.8372,,133.1391999721527,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA748>,,,,,,0.0,,,1527979168.8372,Foot,,,,567256.125,385715.34375,729.6300048828125
1527979168.8372998,,133.13929986953735,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57358>,,,,,0.0,,,1527979168.8372998,Foot,,,,567256.125,385715.34375,729.6300048828125
1527979168.838,,133.14000010490417,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA7B8>,,,,,,0.0,,,1527979168.838,Foot,,,,567256.125,385715.34375,729.6300048828125
1527979169.554,,133.85599994659424,0,,,,<itemDrop.itemDrop object at 0x000001600881D320>,,,,,,,,0.0,,,1527979169.554,Foot,,,,567197.9375,385752.1875,729.6300048828125
1527979175.281,,139.5829999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496160>,,0.0,,,1527979175.281,Foot,,,,566803.6875,385347.0625,701.5899658203125
1527979185.243,,149.54500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1278>,,0.0,,,1527979185.243,Foot,,,,567861.0625,383624.5625,973.5999755859376
1527979195.245,,159.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A63C8>,,0.0,,,1527979195.245,Foot,,,,568717.8125,382274.1875,1427.75
1527979205.264,,169.5659999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA438>,,0.0,,,1527979205.264,Foot,,,,569139.0,380686.21875,1425.3299560546875
1527979207.408,,171.71000003814697,0,,,,,<itemEquip.itemEquip object at 0x0000016008913898>,,,,,,,0.0,,,1527979207.408,Foot,,,,569231.5625,380177.1875,1453.3599853515625
1527979207.4081,,171.71009993553162,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6BA8>,,,,,,0.0,,,1527979207.4081,Foot,,,,569231.5625,380177.1875,1453.3599853515625
1527979214.629,,178.93099999427795,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4358>,,,,,,0.0,,,1527979214.629,Foot,,,,570655.375,381011.75,1425.3499755859375
1527979214.63,,178.93200016021729,0,,,,<itemDrop.itemDrop object at 0x00000160088215F8>,,,,,,,,0.0,,,1527979214.63,Foot,,,,570655.375,381011.75,1425.3499755859375
1527979214.6301,,178.93210005760193,0,,,,,<itemEquip.itemEquip object at 0x0000016008918518>,,,,,,,0.0,,,1527979214.6301,Foot,,,,570655.375,381011.75,1425.3499755859375
1527979214.6302001,,178.93220019340515,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A686D8>,,,,,0.0,,,1527979214.6302001,Foot,,,,570655.375,381011.75,1425.3499755859375
1527979214.631,,178.93300008773804,0,Item_Weapon_DP28_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF43C8>,,,,,,0.0,,,1527979214.631,Foot,,,,570655.375,381011.75,1425.3499755859375
1527979215.238,,179.53999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B04A8>,,0.0,,,1527979215.238,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979215.6,,179.90199995040894,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF46D8>,,,,,,0.0,,,1527979215.6,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979216.676,,180.97800016403198,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4D68>,,,,,,0.0,,,1527979216.676,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979216.677,,180.97900009155273,0,,,,<itemDrop.itemDrop object at 0x0000016008821898>,,,,,,,,0.0,,,1527979216.677,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6771,,180.97909998893738,0,,,,,<itemEquip.itemEquip object at 0x0000016008918828>,,,,,,,0.0,,,1527979216.6771,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6772,,180.9792001247406,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4DD8>,,,,,,0.0,,,1527979216.6772,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6773,,180.97930002212524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A689E8>,,,,,0.0,,,1527979216.6773,Foot,,,,570659.375,381015.34375,1425.3499755859375
1527979220.805,,185.10700011253357,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8828>,,,,,,0.0,,,1527979220.805,Foot,,,,570653.0625,380991.84375,1453.3499755859375
1527979221.178,,185.4800000190735,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF89E8>,,,,,,0.0,,,1527979221.178,Foot,,,,570653.0625,380991.84375,1453.3499755859375
1527979225.245,,189.54699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5470>,,0.0,,,1527979225.245,Foot,,,,570556.4375,380871.46875,1425.27001953125
1527979235.235,,199.5369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8390>,,0.0,,,1527979235.235,Foot,,,,570324.125,380076.59375,1453.2799072265625
1527979235.475,,199.77699995040894,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A438>,,,,,,0.0,,,1527979235.475,Foot,,,,570320.75,380083.03125,1453.2799072265625
1527979245.235,,209.5369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF240>,,0.0,,,1527979245.235,Foot,,,,568501.125,379643.0625,1425.3199462890625
1527979254.659,,218.96099996566772,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F8D0>,0.0,,,1527979254.659,Foot,,,,569236.5625,380350.03125,1425.3099365234375
1527979255.254,,219.55599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF080>,,0.0,,,1527979255.254,Foot,,,,569199.375,380305.59375,1425.3099365234375
1527979257.19,,221.49200010299683,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FB4160>,,,,0.0,,,1527979257.19,Foot,,,,569205.3125,380381.46875,1425.3099365234375
1527979257.268,,221.5699999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA1D0>,,,,0.0,,,1527979257.268,Foot,,,,569203.6875,380377.875,1425.3099365234375
1527979257.369,,221.6710000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA320>,,,,0.0,,,1527979257.369,Foot,,,,569199.5625,380370.21875,1425.3099365234375
1527979257.453,,221.75500011444092,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA470>,,,,0.0,,,1527979257.453,Foot,,,,569195.5,380362.75,1425.3099365234375
1527979257.543,,221.84500002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA668>,,,,0.0,,,1527979257.543,Foot,,,,569191.5,380355.34375,1425.3099365234375
1527979257.645,,221.94700002670288,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA7B8>,,,,0.0,,,1527979257.645,Foot,,,,569187.625,380348.15625,1425.3099365234375
1527979257.731,,222.0329999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA908>,,,,0.0,,,1527979257.731,Foot,,,,569183.6875,380340.78125,1425.3099365234375
1527979258.812,,223.114000082016,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBABA8>,,,,0.0,,,1527979258.812,Foot,,,,569185.4375,380347.34375,1425.3099365234375
1527979258.896,,223.19799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBAC50>,,,,0.0,,,1527979258.896,Foot,,,,569189.3125,380354.84375,1425.3099365234375
1527979259.005,,223.30700016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBACF8>,,,,0.0,,,1527979259.005,Foot,,,,569193.375,380362.28125,1425.3099365234375
1527979265.232,,229.53400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3F28>,,0.0,,,1527979265.232,Foot,,,,569260.6875,380437.125,1425.3099365234375
1527979266.227,,230.52900004386902,0,,,,,<itemEquip.itemEquip object at 0x0000016008922F98>,,,,,,,0.0,,,1527979266.227,Foot,,,,569449.4375,380323.78125,1425.3299560546875
1527979266.2271,,230.52909994125366,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78C18>,,,,,0.0,,,1527979266.2271,Foot,,,,569449.4375,380323.78125,1425.3299560546875
1527979266.2272,,230.52920007705688,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBADA0>,,,,0.0,,,1527979266.2272,Foot,,,,569449.4375,380323.78125,1425.3299560546875
1527979269.421,,233.72300004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBAEF0>,,,,0.0,,,1527979269.421,Foot,,,,569416.9375,380367.21875,1425.3399658203125
1527979269.505,,233.80700016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA080>,,,,0.0,,,1527979269.505,Foot,,,,569429.125,380367.875,1425.3399658203125
1527979269.597,,233.8989999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBA128>,,,,0.0,,,1527979269.597,Foot,,,,569441.3125,380368.0625,1425.3399658203125
1527979269.7,,234.00200009346008,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF1D0>,,,,0.0,,,1527979269.7,Foot,,,,569453.75,380368.0,1425.3399658203125
1527979269.79,,234.0920000076294,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF320>,,,,0.0,,,1527979269.79,Foot,,,,569466.9375,380367.71875,1425.3399658203125
1527979269.88,,234.18200016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF470>,,,,0.0,,,1527979269.88,Foot,,,,569480.0625,380367.34375,1425.3399658203125
1527979269.974,,234.27600002288818,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF518>,,,,0.0,,,1527979269.974,Foot,,,,569487.25,380367.90625,1425.3399658203125
1527979270.144,,234.44600009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF7B8>,,,,0.0,,,1527979270.144,Foot,,,,569501.6875,380378.15625,1425.3399658203125
1527979270.146,,234.44799995422363,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF860>,,,,0.0,,,1527979270.146,Foot,,,,569501.6875,380378.15625,1425.3399658203125
1527979270.218,,234.5199999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF9B0>,,,,0.0,,,1527979270.218,Foot,,,,569508.0,380383.21875,1425.3399658203125
1527979270.253,,234.5550000667572,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089965C0>,,,0.0,,,1527979270.253,Foot,,,,569511.25,380385.78125,1425.3399658203125
1527979270.325,,234.62700009346008,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFBA8>,,,,0.0,,,1527979270.325,Foot,,,,569514.625,380388.34375,1425.3399658203125
1527979270.399,,234.70099997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFCF8>,,,,0.0,,,1527979270.399,Foot,,,,569521.0625,380393.1875,1425.3399658203125
1527979270.496,,234.79800009727478,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBFE48>,,,,0.0,,,1527979270.496,Foot,,,,569527.6875,380398.0625,1425.3399658203125
1527979270.601,,234.90300011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF160>,,,,0.0,,,1527979270.601,Foot,,,,569533.9375,380402.59375,1425.3399658203125
1527979270.683,,234.9850001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4198>,,,,0.0,,,1527979270.683,Foot,,,,569540.4375,380407.0,1425.3399658203125
1527979275.231,,239.5329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8DD8>,,0.0,,,1527979275.231,Foot,,,,570547.9375,378741.46875,1425.3399658203125
1527979277.596,,241.89800000190735,0,,,,<itemDrop.itemDrop object at 0x000001600882B518>,,,,,,,,0.0,,,1527979277.596,Foot,,,,570626.25,378631.78125,1425.3399658203125
1527979277.5960999,,241.898099899292,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C6A0>,,,,,0.0,,,1527979277.5960999,Foot,,,,570626.25,378631.78125,1425.3399658203125
1527979277.597,,241.8989999294281,0,,,,,<itemEquip.itemEquip object at 0x00000160089285F8>,,,,,,,0.0,,,1527979277.597,Foot,,,,570626.25,378631.78125,1425.3399658203125
1527979277.5970998,,241.89909982681274,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AC88>,,,,,,0.0,,,1527979277.5970998,Foot,,,,570626.25,378631.78125,1425.3399658203125
1527979278.701,,243.00300002098083,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AF28>,,,,,,0.0,,,1527979278.701,Foot,,,,570648.25,378664.75,1425.3399658203125
1527979278.702,,243.0039999485016,0,,,,<itemDrop.itemDrop object at 0x000001600882B5F8>,,,,,,,,0.0,,,1527979278.702,Foot,,,,570648.25,378664.75,1425.3399658203125
1527979278.7020998,,243.00409984588623,0,,,,,<itemEquip.itemEquip object at 0x00000160089286D8>,,,,,,,0.0,,,1527979278.7020998,Foot,,,,570648.25,378664.75,1425.3399658203125
1527979278.7022,,243.00419998168945,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7CD30>,,,,,0.0,,,1527979278.7022,Foot,,,,570648.25,378664.75,1425.3399658203125
1527979278.703,,243.00500011444092,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AF98>,,,,,,0.0,,,1527979278.703,Foot,,,,570648.25,378664.75,1425.3399658203125
1527979279.437,,243.739000082016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A048>,,,,,,0.0,,,1527979279.437,Foot,,,,570642.5625,378647.5,1425.3399658203125
1527979279.764,,244.0659999847412,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C301D0>,,,,,,0.0,,,1527979279.764,Foot,,,,570615.5,378663.1875,1425.3399658203125
1527979279.987,,244.28900003433228,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C302E8>,,,,,,0.0,,,1527979279.987,Foot,,,,570620.375,378676.90625,1425.3399658203125
1527979281.757,,246.0590000152588,0,,<itemAttach.itemAttach object at 0x0000016008661C88>,,,,,,,,,,0.0,,,1527979281.757,Foot,,,,570675.875,378653.34375,1425.3399658203125
1527979281.758,,246.05999994277954,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C305F8>,,,,,,0.0,,,1527979281.758,Foot,,,,570675.875,378653.34375,1425.3399658203125
1527979282.931,,247.23300004005432,0,,<itemAttach.itemAttach object at 0x0000016008661D30>,,,,,,,,,,0.0,,,1527979282.931,Foot,,,,570671.6875,378678.4375,1425.3399658203125
1527979282.9311,,247.23309993743896,0,,,<itemDetach.itemDetach object at 0x0000016008740470>,,,,,,,,,0.0,,,1527979282.9311,Foot,,,,570671.6875,378678.4375,1425.3399658203125
1527979282.9312,,247.2332000732422,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30828>,,,,,,0.0,,,1527979282.9312,Foot,,,,570671.6875,378678.4375,1425.3399658203125
