,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979120.244,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5A20>,,,,,,0.0,,,1527979120.244,,,,563603.3125,384042.875,761.3399658203125
1527979120.731,,,,,,<itemEquip.itemEquip object at 0x000001B476E653C8>,,,,,,,0.0,,,1527979120.731,,,,563603.3125,384042.875,761.3399658203125
1527979120.7310998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5E10>,,,,,,0.0,,,1527979120.7310998,,,,563603.3125,384042.875,761.3399658203125
1527979125.268,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779415C0>,,0.0,,,1527979125.268,,,,563919.375,385201.15625,729.6300048828125
1527979125.769,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE8D0>,,,,,,0.0,,,1527979125.769,,,,563901.5625,385279.15625,729.6199951171875
1527979127.509,,,,,,<itemEquip.itemEquip object at 0x000001B476E67358>,,,,,,,0.0,,,1527979127.509,,,,563699.5625,385647.78125,729.6300048828125
1527979127.5091,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1470>,,,,,,0.0,,,1527979127.5091,,,,563699.5625,385647.78125,729.6300048828125
1527979135.075,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C208>,,,,,,,0.0,,,1527979135.075,,,,565725.625,385305.15625,729.6199951171875
1527979135.0751,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FDEF0>,,,,,,0.0,,,1527979135.0751,,,,565725.625,385305.15625,729.6199951171875
1527979135.254,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946A90>,,0.0,,,1527979135.254,,,,565699.9375,385359.40625,729.6199951171875
1527979137.937,,,,,,,<itemPickup.itemPickup object at 0x000001B477100B00>,,,,,,0.0,,,1527979137.937,,,,565393.625,385634.1875,891.6099853515625
1527979140.647,,,,,,,<itemPickup.itemPickup object at 0x000001B477105080>,,,,,,0.0,,,1527979140.647,,,,565728.4375,386189.03125,729.5999755859375
1527979144.04,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F8D0>,,,,,,0.0,,,1527979144.04,,,,566230.75,385812.28125,750.9199829101562
1527979145.262,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CE80>,,0.0,,,1527979145.262,,,,566492.4375,385854.0625,729.5899658203125
1527979149.797,,,,,,,<itemPickup.itemPickup object at 0x000001B477117400>,,,,,,0.0,,,1527979149.797,,,,566674.125,385689.1875,864.239990234375
1527979151.79,,,,,,<itemEquip.itemEquip object at 0x000001B476E773C8>,,,,,,,0.0,,,1527979151.79,,,,566984.625,385611.84375,790.8299560546875
1527979151.791,,,,,,,<itemPickup.itemPickup object at 0x000001B477117A20>,,,,,,0.0,,,1527979151.791,,,,566984.625,385611.84375,790.8299560546875
1527979152.615,,,,,,,<itemPickup.itemPickup object at 0x000001B477117E80>,,,,,,0.0,,,1527979152.615,,,,566984.625,385611.84375,790.8299560546875
1527979152.946,,,,,,,<itemPickup.itemPickup object at 0x000001B477117128>,,,,,,0.0,,,1527979152.946,,,,566984.625,385611.84375,790.8299560546875
1527979153.221,,,,,,,<itemPickup.itemPickup object at 0x000001B477117080>,,,,,,0.0,,,1527979153.221,,,,566984.625,385611.84375,790.8299560546875
1527979153.561,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C390>,,,,,,0.0,,,1527979153.561,,,,566984.625,385611.84375,790.8299560546875
1527979153.887,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C400>,,,,,,0.0,,,1527979153.887,,,,566984.625,385611.84375,790.8299560546875
1527979154.782,,,<itemAttach.itemAttach object at 0x000001B476BB2390>,,,,,,,,,,0.0,,,1527979154.782,,,,566984.625,385611.84375,790.8299560546875
1527979155.27,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957240>,,0.0,,,1527979155.27,,,,566987.25,385610.03125,791.5399780273438
1527979157.8,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCAD68>,,,,,0.0,,,1527979157.8,,,,566797.8125,385176.40625,729.5899658203125
1527979157.801,,,,,,<itemEquip.itemEquip object at 0x000001B476E77CF8>,,,,,,,0.0,,,1527979157.801,,,,566797.8125,385176.40625,729.5899658203125
1527979157.8011,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F7F0>,,,,,,0.0,,,1527979157.8011,,,,566797.8125,385176.40625,729.5899658203125
1527979165.262,,125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A4E0>,,0.0,,,1527979165.262,,,,567094.8125,385691.3125,729.6300048828125
1527979166.661,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A128>,,,,,,0.0,,,1527979166.661,,,,567268.0625,385693.75,729.6300048828125
1527979168.837,,,,,<itemDrop.itemDrop object at 0x000001B476D8F7B8>,,,,,,,,0.0,,,1527979168.837,,,,567256.125,385715.34375,729.6300048828125
1527979168.8370998,,,,,,<itemEquip.itemEquip object at 0x000001B476E7AEB8>,,,,,,,0.0,,,1527979168.8370998,,,,567256.125,385715.34375,729.6300048828125
1527979168.8372,,,,,,,<itemPickup.itemPickup object at 0x000001B47712DCC0>,,,,,,0.0,,,1527979168.8372,,,,567256.125,385715.34375,729.6300048828125
1527979168.8372998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD05C0>,,,,,0.0,,,1527979168.8372998,,,,567256.125,385715.34375,729.6300048828125
1527979168.838,,,,,,,<itemPickup.itemPickup object at 0x000001B47712DD30>,,,,,,0.0,,,1527979168.838,,,,567256.125,385715.34375,729.6300048828125
1527979169.554,,,,,<itemDrop.itemDrop object at 0x000001B476D8F828>,,,,,,,,0.0,,,1527979169.554,,,,567197.9375,385752.1875,729.6300048828125
1527979175.281,,135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960710>,,0.0,,,1527979175.281,,,,566803.6875,385347.0625,701.5899658203125
1527979185.243,,145.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965898>,,0.0,,,1527979185.243,,,,567861.0625,383624.5625,973.5999755859376
1527979195.245,,154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779699E8>,,0.0,,,1527979195.245,,,,568717.8125,382274.1875,1427.75
1527979205.264,,164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EA58>,,0.0,,,1527979205.264,,,,569139.0,380686.21875,1425.3299560546875
1527979207.408,,,,,,<itemEquip.itemEquip object at 0x000001B476E88DD8>,,,,,,,0.0,,,1527979207.408,,,,569231.5625,380177.1875,1453.3599853515625
1527979207.4081,,,,,,,<itemPickup.itemPickup object at 0x000001B47715C080>,,,,,,0.0,,,1527979207.4081,,,,569231.5625,380177.1875,1453.3599853515625
1527979214.629,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A8D0>,,,,,,0.0,,,1527979214.629,,,,570655.375,381011.75,1425.3499755859375
1527979214.63,,,,,<itemDrop.itemDrop object at 0x000001B476D94B00>,,,,,,,,0.0,,,1527979214.63,,,,570655.375,381011.75,1425.3499755859375
1527979214.6301,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DA58>,,,,,,,0.0,,,1527979214.6301,,,,570655.375,381011.75,1425.3499755859375
1527979214.6302001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDBC18>,,,,,0.0,,,1527979214.6302001,,,,570655.375,381011.75,1425.3499755859375
1527979214.631,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A940>,,,,,,0.0,,,1527979214.631,,,,570655.375,381011.75,1425.3499755859375
1527979215.238,,174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973AC8>,,0.0,,,1527979215.238,,,,570659.375,381015.34375,1425.3499755859375
1527979215.6,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AC50>,,,,,,0.0,,,1527979215.6,,,,570659.375,381015.34375,1425.3499755859375
1527979216.676,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E320>,,,,,,0.0,,,1527979216.676,,,,570659.375,381015.34375,1425.3499755859375
1527979216.677,,,,,<itemDrop.itemDrop object at 0x000001B476D94DA0>,,,,,,,,0.0,,,1527979216.677,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6771,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DD68>,,,,,,,0.0,,,1527979216.6771,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6772,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E390>,,,,,,0.0,,,1527979216.6772,,,,570659.375,381015.34375,1425.3499755859375
1527979216.6773,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDBF28>,,,,,0.0,,,1527979216.6773,,,,570659.375,381015.34375,1425.3499755859375
1527979220.805,,,,,,,<itemPickup.itemPickup object at 0x000001B47716EDA0>,,,,,,0.0,,,1527979220.805,,,,570653.0625,380991.84375,1453.3499755859375
1527979221.178,,,,,,,<itemPickup.itemPickup object at 0x000001B47716EF60>,,,,,,0.0,,,1527979221.178,,,,570653.0625,380991.84375,1453.3499755859375
1527979225.245,,184.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979A90>,,0.0,,,1527979225.245,,,,570556.4375,380871.46875,1425.27001953125
1527979235.235,,193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C9B0>,,0.0,,,1527979235.235,,,,570324.125,380076.59375,1453.2799072265625
1527979235.475,,,,,,,<itemPickup.itemPickup object at 0x000001B4771809B0>,,,,,,0.0,,,1527979235.475,,,,570320.75,380083.03125,1453.2799072265625
1527979245.235,,203.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982860>,,0.0,,,1527979245.235,,,,568501.125,379643.0625,1425.3199462890625
1527979254.659,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D30EF0>,0.0,,,1527979254.659,,,,569236.5625,380350.03125,1425.3099365234375
1527979255.254,,213.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987710>,,0.0,,,1527979255.254,,,,569199.375,380305.59375,1425.3099365234375
1527979257.19,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555630>,,,,0.0,,,1527979257.19,,,,569205.3125,380381.46875,1425.3099365234375
1527979257.268,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555828>,,,,0.0,,,1527979257.268,,,,569203.6875,380377.875,1425.3099365234375
1527979257.369,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555978>,,,,0.0,,,1527979257.369,,,,569199.5625,380370.21875,1425.3099365234375
1527979257.453,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555AC8>,,,,0.0,,,1527979257.453,,,,569195.5,380362.75,1425.3099365234375
1527979257.543,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555CC0>,,,,0.0,,,1527979257.543,,,,569191.5,380355.34375,1425.3099365234375
1527979257.645,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555E10>,,,,0.0,,,1527979257.645,,,,569187.625,380348.15625,1425.3099365234375
1527979257.731,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477555F60>,,,,0.0,,,1527979257.731,,,,569183.6875,380340.78125,1425.3099365234375
1527979258.812,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559240>,,,,0.0,,,1527979258.812,,,,569185.4375,380347.34375,1425.3099365234375
1527979258.896,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775592E8>,,,,0.0,,,1527979258.896,,,,569189.3125,380354.84375,1425.3099365234375
1527979259.005,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559390>,,,,0.0,,,1527979259.005,,,,569193.375,380362.28125,1425.3099365234375
1527979265.232,,223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C588>,,0.0,,,1527979265.232,,,,569260.6875,380437.125,1425.3099365234375
1527979266.227,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A518>,,,,,,,0.0,,,1527979266.227,,,,569449.4375,380323.78125,1425.3299560546875
1527979266.2271,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEE198>,,,,,0.0,,,1527979266.2271,,,,569449.4375,380323.78125,1425.3299560546875
1527979266.2272,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559438>,,,,0.0,,,1527979266.2272,,,,569449.4375,380323.78125,1425.3299560546875
1527979269.421,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559588>,,,,0.0,,,1527979269.421,,,,569416.9375,380367.21875,1425.3399658203125
1527979269.505,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559630>,,,,0.0,,,1527979269.505,,,,569429.125,380367.875,1425.3399658203125
1527979269.597,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775596D8>,,,,0.0,,,1527979269.597,,,,569441.3125,380368.0625,1425.3399658203125
1527979269.7,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559828>,,,,0.0,,,1527979269.7,,,,569453.75,380368.0,1425.3399658203125
1527979269.79,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559978>,,,,0.0,,,1527979269.79,,,,569466.9375,380367.71875,1425.3399658203125
1527979269.88,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559AC8>,,,,0.0,,,1527979269.88,,,,569480.0625,380367.34375,1425.3399658203125
1527979269.974,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559B70>,,,,0.0,,,1527979269.974,,,,569487.25,380367.90625,1425.3399658203125
1527979270.144,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559E10>,,,,0.0,,,1527979270.144,,,,569501.6875,380378.15625,1425.3399658203125
1527979270.146,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559EB8>,,,,0.0,,,1527979270.146,,,,569501.6875,380378.15625,1425.3399658203125
1527979270.218,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477559048>,,,,0.0,,,1527979270.218,,,,569508.0,380383.21875,1425.3399658203125
1527979270.253,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F0E4A8>,,,0.0,,,1527979270.253,,,,569511.25,380385.78125,1425.3399658203125
1527979270.325,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477560240>,,,,0.0,,,1527979270.325,,,,569514.625,380388.34375,1425.3399658203125
1527979270.399,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477560390>,,,,0.0,,,1527979270.399,,,,569521.0625,380393.1875,1425.3399658203125
1527979270.496,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775604E0>,,,,0.0,,,1527979270.496,,,,569527.6875,380398.0625,1425.3399658203125
1527979270.601,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477560630>,,,,0.0,,,1527979270.601,,,,569533.9375,380402.59375,1425.3399658203125
1527979270.683,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477560780>,,,,0.0,,,1527979270.683,,,,569540.4375,380407.0,1425.3399658203125
1527979275.231,,233.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990438>,,0.0,,,1527979275.231,,,,570547.9375,378741.46875,1425.3399658203125
1527979277.596,,,,,<itemDrop.itemDrop object at 0x000001B476D9EA20>,,,,,,,,0.0,,,1527979277.596,,,,570626.25,378631.78125,1425.3399658203125
1527979277.5960999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2BE0>,,,,,0.0,,,1527979277.5960999,,,,570626.25,378631.78125,1425.3399658203125
1527979277.597,,,,,,<itemEquip.itemEquip object at 0x000001B476E9AB38>,,,,,,,0.0,,,1527979277.597,,,,570626.25,378631.78125,1425.3399658203125
1527979277.5970998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3240>,,,,,,0.0,,,1527979277.5970998,,,,570626.25,378631.78125,1425.3399658203125
1527979278.701,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A34E0>,,,,,,0.0,,,1527979278.701,,,,570648.25,378664.75,1425.3399658203125
1527979278.702,,,,,<itemDrop.itemDrop object at 0x000001B476D9EB00>,,,,,,,,0.0,,,1527979278.702,,,,570648.25,378664.75,1425.3399658203125
1527979278.7020998,,,,,,<itemEquip.itemEquip object at 0x000001B476E9AC18>,,,,,,,0.0,,,1527979278.7020998,,,,570648.25,378664.75,1425.3399658203125
1527979278.7022,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF2080>,,,,,0.0,,,1527979278.7022,,,,570648.25,378664.75,1425.3399658203125
1527979278.703,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3550>,,,,,,0.0,,,1527979278.703,,,,570648.25,378664.75,1425.3399658203125
1527979279.437,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A36A0>,,,,,,0.0,,,1527979279.437,,,,570642.5625,378647.5,1425.3399658203125
1527979279.764,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3710>,,,,,,0.0,,,1527979279.764,,,,570615.5,378663.1875,1425.3399658203125
1527979279.987,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3860>,,,,,,0.0,,,1527979279.987,,,,570620.375,378676.90625,1425.3399658203125
1527979281.757,,,<itemAttach.itemAttach object at 0x000001B476BD91D0>,,,,,,,,,,0.0,,,1527979281.757,,,,570675.875,378653.34375,1425.3399658203125
1527979281.758,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3B70>,,,,,,0.0,,,1527979281.758,,,,570675.875,378653.34375,1425.3399658203125
1527979282.931,,,<itemAttach.itemAttach object at 0x000001B476BD9278>,,,,,,,,,,0.0,,,1527979282.931,,,,570671.6875,378678.4375,1425.3399658203125
1527979282.9311,,,,<itemDetach.itemDetach object at 0x000001B476CB5978>,,,,,,,,,0.0,,,1527979282.9311,,,,570671.6875,378678.4375,1425.3399658203125
1527979282.9312,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3DA0>,,,,,,0.0,,,1527979282.9312,,,,570671.6875,378678.4375,1425.3399658203125
1527979283.803,,,<itemAttach.itemAttach object at 0x000001B476BD9320>,,,,,,,,,,0.0,,,1527979283.803,,,,570668.6875,378673.46875,1425.3399658203125
1527979283.8030999,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3F60>,,,,,,0.0,,,1527979283.8030999,,,,570668.6875,378673.46875,1425.3399658203125
1527979284.831,,,<itemAttach.itemAttach object at 0x000001B476BD9470>,,,,,,,,,,0.0,,,1527979284.831,,,,570661.75,378662.0625,1425.3399658203125
1527979284.832,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8240>,,,,,,0.0,,,1527979284.832,,,,570661.75,378662.0625,1425.3399658203125
1527979285.228,,242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995240>,,0.0,,,1527979285.228,,,,570661.5,378661.59375,1425.3399658203125
1527979285.778,,,<itemAttach.itemAttach object at 0x000001B476BD95C0>,,,,,,,,,,0.0,,,1527979285.778,,,,570661.5,378661.59375,1425.3399658203125
1527979285.7781,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A85C0>,,,,,,0.0,,,1527979285.7781,,,,570661.5,378661.59375,1425.3399658203125
1527979286.47,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A89B0>,,,,,,0.0,,,1527979286.47,,,,570658.25,378656.21875,1425.3399658203125
1527979286.998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0208>,,,,,,,0.0,,,1527979286.998,,,,570649.75,378642.21875,1425.3399658203125
1527979286.9980998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8B70>,,,,,,0.0,,,1527979286.9980998,,,,570649.75,378642.21875,1425.3399658203125
1527979286.9982,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8908>,,,,,0.0,,,1527979286.9982,,,,570649.75,378642.21875,1425.3399658203125
1527979287.385,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF89B0>,,,,,0.0,,,1527979287.385,,,,570649.6875,378642.3125,1425.3399658203125
1527979287.386,,,,,,<itemEquip.itemEquip object at 0x000001B476EA02E8>,,,,,,,0.0,,,1527979287.386,,,,570649.6875,378642.3125,1425.3399658203125
1527979287.3860998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8D30>,,,,,,0.0,,,1527979287.3860998,,,,570649.6875,378642.3125,1425.3399658203125
1527979295.239,,252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995FD0>,,0.0,,,1527979295.239,,,,570366.1875,378379.625,1425.3399658203125
1527979302.371,,,<itemAttach.itemAttach object at 0x000001B476BE0860>,,,,,,,,,,0.0,,,1527979302.371,,,,570365.9375,378378.625,1425.3399658203125
1527979305.245,,262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BD68>,,0.0,,,1527979305.245,,,,570510.0625,378482.90625,1425.3399658203125
1527979311.66,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BBA90>,,,,,,0.0,,,1527979311.66,,,,569661.25,378420.875,1453.27001953125
1527979315.239,,272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EB38>,,0.0,,,1527979315.239,,,,568803.9375,378750.34375,1453.2899169921875
1527979325.268,,282.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4898>,,0.0,,,1527979325.268,,,,570457.8125,378340.28125,1453.260009765625
1527979335.229,,291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9588>,,0.0,,,1527979335.229,,,,570303.8125,380667.84375,1453.27001953125
1527979345.229,,301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE2E8>,,0.0,,,1527979345.229,,,,570245.1875,379543.625,1425.3099365234375
1527979349.186,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008B70>,,,,,0.0,,,1527979349.186,,,,569795.5,379549.21875,1425.2999267578125
1527979349.187,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3AC8>,,,,,,,0.0,,,1527979349.187,,,,569795.5,379549.21875,1425.2999267578125
1527979349.1871,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD860>,,,,,,0.0,,,1527979349.1871,,,,569795.5,379549.21875,1425.2999267578125
1527979355.243,,311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEF60>,,0.0,,,1527979355.243,,,,568269.25,378380.28125,1430.3599853515625
1527979365.244,,321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2C18>,,0.0,,,1527979365.244,,,,570603.0,377957.4375,1460.9000244140625
1527979368.423,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DA90>,0.0,,,1527979368.423,,,,571259.75,378328.46875,1453.2999267578125
1527979368.657,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DB70>,0.0,,,1527979368.657,,,,571254.375,378325.28125,1453.2999267578125
1527979368.761,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DC50>,0.0,,,1527979368.761,,,,571244.875,378319.625,1453.2999267578125
1527979369.641,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D3DD30>,0.0,,,1527979369.641,,,,571052.1875,378189.90625,1453.2999267578125
