,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979173.34,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CBA8>,,,,,,,,1527979173.34,,,,732892.9375,436161.78125,3174.760009765625
1527979173.3400998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3BAC8>,,,,,,,1527979173.3400998,,,,732892.9375,436161.78125,3174.760009765625
1527979173.341,,,,<itemDrop.itemDrop object at 0x00000184B98BCA20>,,,,,,,,,,1527979173.341,,,,732892.9375,436161.78125,3174.760009765625
1527979173.3411,,,,,<itemEquip.itemEquip object at 0x00000184B99EA390>,,,,,,,,,1527979173.3411,,,,732892.9375,436161.78125,3174.760009765625
1527979173.342,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CC18>,,,,,,,,1527979173.342,,,,732892.9375,436161.78125,3174.760009765625
1527979174.461,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CE48>,,,,,,,,1527979174.461,,,,732892.9375,436161.78125,3174.760009765625
1527979175.978,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2668>,,,,,,,,1527979175.978,,,,732892.9375,436161.78125,3174.760009765625
1527979176.932,,<itemAttach.itemAttach object at 0x00000184B931FE10>,,,,,,,,,,,,1527979176.932,,,,732892.9375,436161.78125,3174.760009765625
1527979176.933,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2BA8>,,,,,,,,1527979176.933,,,,732892.9375,436161.78125,3174.760009765625
1527979176.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537A90>,,,,1527979176.953,,,,732892.9375,436161.78125,3174.760009765625
1527979177.999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2F98>,,,,,,,,1527979177.999,,,,732892.9375,436161.78125,3174.760009765625
1527979185.843,,<itemAttach.itemAttach object at 0x00000184B9321080>,,,,,,,,,,,,1527979185.843,,,,731853.4375,436635.625,2820.6298828125
1527979185.8430998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB160>,,,,,,,,1527979185.8430998,,,,731853.4375,436635.625,2820.6298828125
1527979186.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CBE0>,,,,1527979186.956,,,,731853.4375,436635.625,2820.6298828125
1527979187.099,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF358>,,,,,,,,1527979187.099,,,,731853.4375,436635.625,2820.6298828125
1527979188.821,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF908>,,,,,,,,1527979188.821,,,,731450.6875,436354.875,2820.6298828125
1527979190.501,,<itemAttach.itemAttach object at 0x00000184B93219E8>,,,,,,,,,,,,1527979190.501,,,,731411.6875,436325.4375,2820.6298828125
1527979190.502,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2208>,,,,,,,,1527979190.502,,,,731411.6875,436325.4375,2820.6298828125
1527979196.977,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540CC0>,,,,1527979196.977,,,,729122.625,436373.5,3055.83984375
1527979201.141,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1518>,,,,,,,,1527979201.141,,,,728829.3125,436295.34375,2820.6298828125
1527979206.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545D30>,,,,1527979206.957,,,,728596.8125,436942.3125,2107.0
1527979207.37,,,<itemDetach.itemDetach object at 0x00000184B9698860>,,,,,,,,,,,1527979207.37,,,,728596.8125,436942.3125,2107.0
1527979208.041,,,<itemDetach.itemDetach object at 0x00000184B9698908>,,,,,,,,,,,1527979208.041,,,,728596.8125,436942.3125,2107.0
1527979209.126,,,,<itemDrop.itemDrop object at 0x00000184B98BF748>,,,,,,,,,,1527979209.126,,,,728596.8125,436942.3125,2107.0
1527979209.1260998,,,,,<itemEquip.itemEquip object at 0x00000184B99F4F60>,,,,,,,,,1527979209.1260998,,,,728596.8125,436942.3125,2107.0
1527979209.1262,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC96D8>,,,,,,,,1527979209.1262,,,,728596.8125,436942.3125,2107.0
1527979209.1262999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46668>,,,,,,,1527979209.1262999,,,,728596.8125,436942.3125,2107.0
1527979209.127,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9748>,,,,,,,,1527979209.127,,,,728596.8125,436942.3125,2107.0
1527979209.699,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9B38>,,,,,,,,1527979209.699,,,,728596.8125,436942.3125,2107.0
1527979209.937,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9CF8>,,,,,,,,1527979209.937,,,,728596.8125,436942.3125,2107.0
1527979210.374,,,,,<itemEquip.itemEquip object at 0x00000184B99F9240>,,,,,,,,,1527979210.374,,,,728596.8125,436942.3125,2107.0
1527979210.3741,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B467F0>,,,,,,,1527979210.3741,,,,728596.8125,436942.3125,2107.0
1527979210.375,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9EB8>,,,,,,,,1527979210.375,,,,728596.8125,436942.3125,2107.0
1527979211.043,,<itemAttach.itemAttach object at 0x00000184B9331B38>,,,,,,,,,,,,1527979211.043,,,,728596.8125,436942.3125,2107.0
1527979212.103,,,,<itemDrop.itemDrop object at 0x00000184B98BF898>,,,,,,,,,,1527979212.103,,,,728596.8125,436942.3125,2107.0
1527979213.231,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCED68>,,,,,,,,1527979213.231,,,,728596.8125,436942.3125,2107.0
1527979216.883,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7358>,,,,,,,,1527979216.883,,,,728598.375,436375.5625,2107.0
1527979216.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BDA0>,,,,1527979216.949,,,,728600.125,436368.03125,2107.0
1527979223.664,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB748>,,,,,,,,1527979223.664,,,,730070.625,437111.0,2107.0
1527979226.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FD68>,,,,1527979226.942,,,,729882.5625,438201.9375,2123.669921875
1527979229.394,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0B38>,,,,,,,,1527979229.394,,,,729425.0,438206.5625,2367.780029296875
1527979232.466,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4828>,,,,,,,,1527979232.466,,,,728693.6875,437732.21875,2107.0
1527979236.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554C88>,,,,1527979236.935,,,,729251.8125,437409.3125,2461.39990234375
1527979243.059,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF03C8>,,,,,,,,1527979243.059,,,,732860.125,437359.71875,2461.39990234375
1527979246.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559B38>,,,,1527979246.951,,,,733687.9375,437529.03125,2461.290771484375
1527979248.948,,,,<itemDrop.itemDrop object at 0x00000184B98C5D30>,,,,,,,,,,1527979248.948,,,,733868.125,437626.59375,2107.0
1527979249.355,,,,<itemDrop.itemDrop object at 0x00000184B98C5DA0>,,,,,,,,,,1527979249.355,,,,733868.125,437626.59375,2107.0
1527979250.222,,,,<itemDrop.itemDrop object at 0x00000184B98C5358>,,,,,,,,,,1527979250.222,,,,733868.125,437626.59375,2107.0
1527979251.265,,,,<itemDrop.itemDrop object at 0x00000184B98C50B8>,,,,,,,,,,1527979251.265,,,,733868.125,437626.59375,2107.0
1527979251.2651,,,,,<itemEquip.itemEquip object at 0x00000184B9A018D0>,,,,,,,,,1527979251.2651,,,,733868.125,437626.59375,2107.0
1527979251.2652001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7A58>,,,,,,,,1527979251.2652001,,,,733868.125,437626.59375,2107.0
1527979251.2653,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B500B8>,,,,,,,1527979251.2653,,,,733868.125,437626.59375,2107.0
1527979251.266,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7AC8>,,,,,,,,1527979251.266,,,,733868.125,437626.59375,2107.0
1527979252.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7C88>,,,,,,,,1527979252.163,,,,733868.125,437626.59375,2107.0
1527979252.417,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7CF8>,,,,,,,,1527979252.417,,,,733868.125,437626.59375,2107.0
1527979252.602,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7DD8>,,,,,,,,1527979252.602,,,,733868.125,437626.59375,2107.0
1527979256.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D9E8>,,,,1527979256.95,,,,733439.25,438246.125,2367.780029296875
1527979259.045,,<itemAttach.itemAttach object at 0x00000184B933AA58>,,,,,,,,,,,,1527979259.045,,,,732618.6875,437730.375,2107.0
1527979259.0451,,,<itemDetach.itemDetach object at 0x00000184B96A31D0>,,,,,,,,,,,1527979259.0451,,,,732618.6875,437730.375,2107.0
1527979259.688,,<itemAttach.itemAttach object at 0x00000184B933AB00>,,,,,,,,,,,,1527979259.688,,,,732649.5625,437581.21875,2107.0
1527979259.6880999,,,<itemDetach.itemDetach object at 0x00000184B96A3278>,,,,,,,,,,,1527979259.6880999,,,,732649.5625,437581.21875,2107.0
1527979259.6882,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF208>,,,,,,,,1527979259.6882,,,,732649.5625,437581.21875,2107.0
1527979260.481,,,<itemDetach.itemDetach object at 0x00000184B96A3320>,,,,,,,,,,,1527979260.481,,,,732650.0,437579.78125,2107.0
1527979260.482,,<itemAttach.itemAttach object at 0x00000184B933AC50>,,,,,,,,,,,,1527979260.482,,,,732650.0,437579.78125,2107.0
1527979266.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562860>,,,,1527979266.947,,,,733954.375,435520.90625,2065.93994140625
1527979276.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5686D8>,,,,1527979276.945,,,,733145.3125,433093.9375,2092.760009765625
1527979278.87,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D4A8>,,,,,,,,1527979278.87,,,,732875.8125,433620.90625,2092.760009765625
1527979286.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D4E0>,,,,1527979286.937,,,,730700.9375,431387.75,2164.030029296875
1527979292.904,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17F28>,,,,,,,,1527979292.904,,,,728287.25,429359.4375,2092.530029296875
1527979296.898,,<itemAttach.itemAttach object at 0x00000184B95C5F28>,,,,,,,,,,,,1527979296.898,,,,728309.25,429312.21875,2092.530029296875
1527979296.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5712B0>,,,,1527979296.947,,,,728309.25,429312.21875,2092.530029296875
1527979304.552,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21978>,,,,,,,,1527979304.552,,,,726847.4375,430014.4375,2092.75
1527979306.182,,,,<itemDrop.itemDrop object at 0x00000184B9332358>,,,,,,,,,,1527979306.182,,,,726847.4375,430014.4375,2092.75
1527979306.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571198>,,,,1527979306.952,,,,726781.5,430014.875,2092.75
1527979308.826,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AB00>,,,,,,,,,1527979308.826,,,,726127.1875,429478.65625,2092.75
1527979308.827,,,,,,<itemPickup.itemPickup object at 0x00000184B9D254A8>,,,,,,,,1527979308.827,,,,726127.1875,429478.65625,2092.75
1527979316.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576DA0>,,,,1527979316.926,,,,725135.375,433249.71875,2066.669921875
1527979321.255,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2AEB8>,,,,,,,,1527979321.255,,,,724524.8125,433316.21875,2066.669921875
1527979326.721,,,,<itemDrop.itemDrop object at 0x00000184B9332978>,,,,,,,,,,1527979326.721,,,,724475.75,433340.71875,2066.669921875
1527979326.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BB00>,,,,1527979326.953,,,,724475.75,433340.71875,2066.669921875
1527979327.508,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EAC8>,,,,,,,,1527979327.508,,,,724475.75,433340.71875,2066.669921875
1527979336.985,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580828>,,,,1527979336.985,,,,720603.0,434174.84375,2066.72998046875
1527979341.011,,,,<itemDrop.itemDrop object at 0x00000184B9332CF8>,,,,,,,,,,1527979341.011,,,,720574.3125,434131.0625,2066.72998046875
1527979341.652,,,,,,<itemPickup.itemPickup object at 0x00000184B9D329E8>,,,,,,,,1527979341.652,,,,720574.3125,434131.0625,2066.72998046875
1527979346.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584550>,,,,1527979346.948,,,,720134.0625,432949.0625,2065.949951171875
1527979356.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A240>,,,,1527979356.966,,,,715302.3125,430453.375,2065.949951171875
1527979366.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AEB8>,,,,1527979366.935,,,,715444.8125,429491.625,2081.72998046875
1527979368.321,,,,<itemDrop.itemDrop object at 0x00000184B98D26D8>,,,,,,,,,,1527979368.321,,,,715444.8125,429491.625,2081.72998046875
1527979369.165,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44278>,,,,,,,,1527979369.165,,,,715444.8125,429491.625,2081.72998046875
1527979376.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FB38>,,,,1527979376.935,,,,712040.25,428593.125,2036.919921875
1527979386.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5947B8>,,,,1527979386.947,,,,706518.9375,426400.21875,1137.199951171875
1527979396.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598438>,,,,1527979396.957,,,,700478.625,425754.90625,945.4599609375
1527979406.951,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598128>,,,,1527979406.951,,,,695764.875,426184.3125,954.5999755859376
1527979416.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DCC0>,,,,1527979416.966,,,,693031.5625,429603.21875,507.2999877929687
1527979426.956,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2908>,,,,1527979426.956,,,,693054.625,434586.90625,236.27999877929688
1527979436.165,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1185C0>,,,,,,1527979436.165,,,,692903.0,436400.625,510.97998046875
1527979436.857,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118668>,,,,,,1527979436.857,,,,692903.0,436400.625,510.97998046875
1527979436.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A64E0>,,,,1527979436.96,,,,692903.0,436400.625,510.97998046875
1527979437.657,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118710>,,,,,,1527979437.657,,,,692903.0,436400.625,510.97998046875
1527979439.099,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1189B0>,,,,,,1527979439.099,,,,692879.0,436384.59375,509.1099853515625
1527979439.816,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118CF8>,,,,,,1527979439.816,,,,692879.0,436384.59375,509.1099853515625
1527979440.214,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118DA0>,,,,,,1527979440.214,,,,692879.0,436384.59375,509.1099853515625
1527979440.585,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118EF0>,,,,,,1527979440.585,,,,692879.0,436384.59375,509.1099853515625
1527979441.334,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E048>,,,1527979441.334,,,,692845.5625,436359.5,505.8499755859375
1527979441.455,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E198>,,,,,,1527979441.455,,,,692825.8125,436344.9375,503.9599914550781
1527979444.152,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11ECF8>,,,,,,1527979444.152,,,,692638.6875,436302.34375,500.2999877929687
