,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979106.948,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933048>,,0.0,,,1527979106.948,,,,728964.125,438253.46875,3532.8798828125
1527979107.466,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC240>,,,,,,0.0,,,1527979107.466,,,,728901.8125,438319.625,3532.8798828125
1527979111.144,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC9B0>,,,,,,0.0,,,1527979111.144,,,,730230.625,438301.1875,3532.8798828125
1527979116.988,,79.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C6A0>,,0.0,,,1527979116.988,,,,730642.5625,436209.84375,3532.8798828125
1527979117.56,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DFA20>,,,,,,0.0,,,1527979117.56,,,,730642.5625,436209.84375,3532.8798828125
1527979118.078,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DFDA0>,,,,,,0.0,,,1527979118.078,,,,730642.5625,436209.84375,3532.8798828125
1527979118.449,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DFF60>,,,,,,0.0,,,1527979118.449,,,,730642.5625,436209.84375,3532.8798828125
1527979118.68,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DF160>,,,,,,0.0,,,1527979118.68,,,,730642.5625,436209.84375,3532.8798828125
1527979120.089,,,,,<itemDrop.itemDrop object at 0x000001B476D8A6D8>,,,,,,,,0.0,,,1527979120.089,,,,730642.5625,436209.84375,3532.8798828125
1527979123.452,,,,,,<itemEquip.itemEquip object at 0x000001B476E65978>,,,,,,,0.0,,,1527979123.452,,,,731456.625,436167.84375,3532.8798828125
1527979123.4520998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EADA0>,,,,,,0.0,,,1527979123.4520998,,,,731456.625,436167.84375,3532.8798828125
1527979124.237,,,,,,<itemEquip.itemEquip object at 0x000001B476E65BA8>,,,,,,,0.0,,,1527979124.237,,,,731456.625,436167.84375,3532.8798828125
1527979124.238,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE080>,,,,,,0.0,,,1527979124.238,,,,731456.625,436167.84375,3532.8798828125
1527979124.842,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE550>,,,,,,0.0,,,1527979124.842,,,,731456.625,436167.84375,3532.8798828125
1527979125.146,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EE710>,,,,,,0.0,,,1527979125.146,,,,731456.625,436167.84375,3532.8798828125
1527979126.035,,,,,,<itemEquip.itemEquip object at 0x000001B476E65EB8>,,,,,,,0.0,,,1527979126.035,,,,731456.625,436167.84375,3532.8798828125
1527979126.0351,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EEA20>,,,,,,0.0,,,1527979126.0351,,,,731456.625,436167.84375,3532.8798828125
1527979127.006,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941B70>,,0.0,,,1527979127.006,,,,731643.0,436233.75,3532.8798828125
1527979135.806,,,,,<itemDrop.itemDrop object at 0x000001B476D8AC18>,,,,,,,,0.0,,,1527979135.806,,,,733270.6875,436946.375,3532.8798828125
1527979136.392,,,,,,,<itemPickup.itemPickup object at 0x000001B477100390>,,,,,,0.0,,,1527979136.392,,,,733270.6875,436946.375,3532.8798828125
1527979137.0,,98.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946198>,,0.0,,,1527979137.0,,,,733270.6875,436946.375,3532.8798828125
1527979137.06,,,,,,,<itemPickup.itemPickup object at 0x000001B477100710>,,,,,,0.0,,,1527979137.06,,,,733270.6875,436946.375,3532.8798828125
1527979141.217,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A470>,,,,,,0.0,,,1527979141.217,,,,734033.25,437085.1875,3532.8798828125
1527979141.2171,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6780>,,,,,0.0,,,1527979141.2171,,,,734033.25,437085.1875,3532.8798828125
1527979141.218,,,,,<itemDrop.itemDrop object at 0x000001B476D8ADD8>,,,,,,,,0.0,,,1527979141.218,,,,734033.25,437085.1875,3532.8798828125
1527979141.2180998,,,,,,<itemEquip.itemEquip object at 0x000001B476E6CF28>,,,,,,,0.0,,,1527979141.2180998,,,,734033.25,437085.1875,3532.8798828125
1527979141.2182,,,,,,,<itemPickup.itemPickup object at 0x000001B47710A4E0>,,,,,,0.0,,,1527979141.2182,,,,734033.25,437085.1875,3532.8798828125
1527979142.313,,,,,,<itemEquip.itemEquip object at 0x000001B476E73438>,,,,,,,0.0,,,1527979142.313,,,,734033.25,437085.1875,3532.8798828125
1527979142.3130999,,,,,,,<itemPickup.itemPickup object at 0x000001B47710AE10>,,,,,,0.0,,,1527979142.3130999,,,,734033.25,437085.1875,3532.8798828125
1527979143.032,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F320>,,,,,,0.0,,,1527979143.032,,,,734033.25,437085.1875,3532.8798828125
1527979143.212,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F4E0>,,,,,,0.0,,,1527979143.212,,,,734033.25,437085.1875,3532.8798828125
1527979143.422,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F6A0>,,,,,,0.0,,,1527979143.422,,,,734033.25,437085.1875,3532.8798828125
1527979144.616,,,<itemAttach.itemAttach object at 0x000001B476BAD898>,,,,,,,,,,0.0,,,1527979144.616,,,,734033.25,437085.1875,3532.8798828125
1527979145.585,,,<itemAttach.itemAttach object at 0x000001B476BADF28>,,,,,,,,,,0.0,,,1527979145.585,,,,734033.25,437085.1875,3532.8798828125
1527979146.957,,108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951400>,,0.0,,,1527979146.957,,,,734033.25,437085.1875,3532.8798828125
1527979152.843,,,,,,,<itemPickup.itemPickup object at 0x000001B477117EF0>,,,,,,0.0,,,1527979152.843,,,,734308.9375,437013.3125,2820.6298828125
1527979156.47,,,<itemAttach.itemAttach object at 0x000001B476BB24E0>,,,,,,,,,,0.0,,,1527979156.47,,,,734308.9375,437013.3125,2820.6298828125
1527979156.471,,,,,,,<itemPickup.itemPickup object at 0x000001B47711CF60>,,,,,,0.0,,,1527979156.471,,,,734308.9375,437013.3125,2820.6298828125
1527979156.964,,117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957748>,,0.0,,,1527979156.964,,,,734308.9375,437013.3125,2820.6298828125
1527979162.067,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A518>,,,,,,,0.0,,,1527979162.067,,,,733014.6875,436383.5,2820.6298828125
1527979162.0670998,,,,,,,<itemPickup.itemPickup object at 0x000001B477125D30>,,,,,,0.0,,,1527979162.0670998,,,,733014.6875,436383.5,2820.6298828125
1527979162.415,,,,,<itemDrop.itemDrop object at 0x000001B476D8F4E0>,,,,,,,,0.0,,,1527979162.415,,,,733014.6875,436383.5,2820.6298828125
1527979162.4150999,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A588>,,,,,,,0.0,,,1527979162.4150999,,,,733014.6875,436383.5,2820.6298828125
1527979162.4152,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCAF98>,,,,,0.0,,,1527979162.4152,,,,733014.6875,436383.5,2820.6298828125
1527979162.416,,,,,,,<itemPickup.itemPickup object at 0x000001B477125DA0>,,,,,,0.0,,,1527979162.416,,,,733014.6875,436383.5,2820.6298828125
1527979164.292,,,<itemAttach.itemAttach object at 0x000001B476BB2B00>,,,,,,,,,,0.0,,,1527979164.292,,,,733000.125,436351.46875,2820.6298828125
1527979164.2921,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A630>,,,,,,0.0,,,1527979164.2921,,,,733000.125,436351.46875,2820.6298828125
1527979165.975,,,,,,,<itemPickup.itemPickup object at 0x000001B47712ADA0>,,,,,,0.0,,,1527979165.975,,,,732962.875,436674.03125,2820.6298828125
1527979166.88,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D1D0>,,,,,,0.0,,,1527979166.88,,,,732958.3125,436692.1875,2820.6298828125
1527979166.98,,127.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A978>,,0.0,,,1527979166.98,,,,732958.3125,436692.1875,2820.6298828125
1527979173.34,,,,,,,<itemPickup.itemPickup object at 0x000001B477131CC0>,,,,,,0.0,,,1527979173.34,,,,732892.9375,436161.78125,3174.760009765625
1527979173.3400998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD0BE0>,,,,,0.0,,,1527979173.3400998,,,,732892.9375,436161.78125,3174.760009765625
1527979173.341,,,,,<itemDrop.itemDrop object at 0x000001B476D8FB38>,,,,,,,,0.0,,,1527979173.341,,,,732892.9375,436161.78125,3174.760009765625
1527979173.3411,,,,,,<itemEquip.itemEquip object at 0x000001B476E804A8>,,,,,,,0.0,,,1527979173.3411,,,,732892.9375,436161.78125,3174.760009765625
1527979173.342,,,,,,,<itemPickup.itemPickup object at 0x000001B477131D30>,,,,,,0.0,,,1527979173.342,,,,732892.9375,436161.78125,3174.760009765625
1527979174.461,,,,,,,<itemPickup.itemPickup object at 0x000001B477131F60>,,,,,,0.0,,,1527979174.461,,,,732892.9375,436161.78125,3174.760009765625
1527979175.978,,,,,,,<itemPickup.itemPickup object at 0x000001B477137780>,,,,,,0.0,,,1527979175.978,,,,732892.9375,436161.78125,3174.760009765625
1527979176.932,,,<itemAttach.itemAttach object at 0x000001B476BB2F28>,,,,,,,,,,0.0,,,1527979176.932,,,,732892.9375,436161.78125,3174.760009765625
1527979176.933,,,,,,,<itemPickup.itemPickup object at 0x000001B477137CC0>,,,,,,0.0,,,1527979176.933,,,,732892.9375,436161.78125,3174.760009765625
1527979176.953,,137.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960BA8>,,0.0,,,1527979176.953,,,,732892.9375,436161.78125,3174.760009765625
1527979177.999,,,,,,,<itemPickup.itemPickup object at 0x000001B477137048>,,,,,,0.0,,,1527979177.999,,,,732892.9375,436161.78125,3174.760009765625
1527979185.843,,,<itemAttach.itemAttach object at 0x000001B476BB7160>,,,,,,,,,,0.0,,,1527979185.843,,,,731853.4375,436635.625,2820.6298828125
1527979185.8430998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771451D0>,,,,,,0.0,,,1527979185.8430998,,,,731853.4375,436635.625,2820.6298828125
1527979186.956,,146.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965CF8>,,0.0,,,1527979186.956,,,,731853.4375,436635.625,2820.6298828125
1527979187.099,,,,,,,<itemPickup.itemPickup object at 0x000001B477145470>,,,,,,0.0,,,1527979187.099,,,,731853.4375,436635.625,2820.6298828125
1527979188.821,,,,,,,<itemPickup.itemPickup object at 0x000001B477145A20>,,,,,,0.0,,,1527979188.821,,,,731450.6875,436354.875,2820.6298828125
1527979190.501,,,<itemAttach.itemAttach object at 0x000001B476BB7B00>,,,,,,,,,,0.0,,,1527979190.501,,,,731411.6875,436325.4375,2820.6298828125
1527979190.502,,,,,,,<itemPickup.itemPickup object at 0x000001B47714A320>,,,,,,0.0,,,1527979190.502,,,,731411.6875,436325.4375,2820.6298828125
1527979196.977,,156.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969DD8>,,0.0,,,1527979196.977,,,,729122.625,436373.5,3055.83984375
1527979201.141,,,,,,,<itemPickup.itemPickup object at 0x000001B477157630>,,,,,,0.0,,,1527979201.141,,,,728829.3125,436295.34375,2820.6298828125
1527979206.957,,166.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EE48>,,0.0,,,1527979206.957,,,,728596.8125,436942.3125,2107.0
1527979207.37,,,,<itemDetach.itemDetach object at 0x000001B476CAB9E8>,,,,,,,,,0.0,,,1527979207.37,,,,728596.8125,436942.3125,2107.0
1527979208.041,,,,<itemDetach.itemDetach object at 0x000001B476CB00B8>,,,,,,,,,0.0,,,1527979208.041,,,,728596.8125,436942.3125,2107.0
1527979209.126,,,,,<itemDrop.itemDrop object at 0x000001B476D94860>,,,,,,,,0.0,,,1527979209.126,,,,728596.8125,436942.3125,2107.0
1527979209.1260998,,,,,,<itemEquip.itemEquip object at 0x000001B476E880F0>,,,,,,,0.0,,,1527979209.1260998,,,,728596.8125,436942.3125,2107.0
1527979209.1262,,,,,,,<itemPickup.itemPickup object at 0x000001B4771607F0>,,,,,,0.0,,,1527979209.1262,,,,728596.8125,436942.3125,2107.0
1527979209.1262999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB780>,,,,,0.0,,,1527979209.1262999,,,,728596.8125,436942.3125,2107.0
1527979209.127,,,,,,,<itemPickup.itemPickup object at 0x000001B477160860>,,,,,,0.0,,,1527979209.127,,,,728596.8125,436942.3125,2107.0
1527979209.699,,,,,,,<itemPickup.itemPickup object at 0x000001B477160C50>,,,,,,0.0,,,1527979209.699,,,,728596.8125,436942.3125,2107.0
1527979209.937,,,,,,,<itemPickup.itemPickup object at 0x000001B477160E10>,,,,,,0.0,,,1527979209.937,,,,728596.8125,436942.3125,2107.0
1527979210.374,,,,,,<itemEquip.itemEquip object at 0x000001B476E8D358>,,,,,,,0.0,,,1527979210.374,,,,728596.8125,436942.3125,2107.0
1527979210.3741,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB908>,,,,,0.0,,,1527979210.3741,,,,728596.8125,436942.3125,2107.0
1527979210.375,,,,,,,<itemPickup.itemPickup object at 0x000001B4771600B8>,,,,,,0.0,,,1527979210.375,,,,728596.8125,436942.3125,2107.0
1527979211.043,,,<itemAttach.itemAttach object at 0x000001B476BBDC50>,,,,,,,,,,0.0,,,1527979211.043,,,,728596.8125,436942.3125,2107.0
1527979212.103,,,,,<itemDrop.itemDrop object at 0x000001B476D949B0>,,,,,,,,0.0,,,1527979212.103,,,,728596.8125,436942.3125,2107.0
1527979213.231,,,,,,,<itemPickup.itemPickup object at 0x000001B477165E80>,,,,,,0.0,,,1527979213.231,,,,728596.8125,436942.3125,2107.0
1527979216.883,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E470>,,,,,,0.0,,,1527979216.883,,,,728598.375,436375.5625,2107.0
1527979216.949,,176.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973EB8>,,0.0,,,1527979216.949,,,,728600.125,436368.03125,2107.0
1527979223.664,,,,,,,<itemPickup.itemPickup object at 0x000001B477171860>,,,,,,0.0,,,1527979223.664,,,,730070.625,437111.0,2107.0
1527979226.942,,185.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979E80>,,0.0,,,1527979226.942,,,,729882.5625,438201.9375,2123.669921875
1527979229.394,,,,,,,<itemPickup.itemPickup object at 0x000001B477176C50>,,,,,,0.0,,,1527979229.394,,,,729425.0,438206.5625,2367.780029296875
1527979232.466,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C940>,,,,,,0.0,,,1527979232.466,,,,728693.6875,437732.21875,2107.0
1527979236.935,,195.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CDA0>,,0.0,,,1527979236.935,,,,729251.8125,437409.3125,2461.39990234375
1527979243.059,,,,,,,<itemPickup.itemPickup object at 0x000001B4771894E0>,,,,,,0.0,,,1527979243.059,,,,732860.125,437359.71875,2461.39990234375
1527979246.951,,205.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982C50>,,0.0,,,1527979246.951,,,,733687.9375,437529.03125,2461.290771484375
1527979248.948,,,,,<itemDrop.itemDrop object at 0x000001B476D99E48>,,,,,,,,0.0,,,1527979248.948,,,,733868.125,437626.59375,2107.0
1527979249.355,,,,,<itemDrop.itemDrop object at 0x000001B476D99EB8>,,,,,,,,0.0,,,1527979249.355,,,,733868.125,437626.59375,2107.0
1527979250.222,,,,,<itemDrop.itemDrop object at 0x000001B476D990B8>,,,,,,,,0.0,,,1527979250.222,,,,733868.125,437626.59375,2107.0
1527979251.265,,,,,<itemDrop.itemDrop object at 0x000001B476D9E1D0>,,,,,,,,0.0,,,1527979251.265,,,,733868.125,437626.59375,2107.0
1527979251.2651,,,,,,<itemEquip.itemEquip object at 0x000001B476E969E8>,,,,,,,0.0,,,1527979251.2651,,,,733868.125,437626.59375,2107.0
1527979251.2652001,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCB70>,,,,,,0.0,,,1527979251.2652001,,,,733868.125,437626.59375,2107.0
1527979251.2653,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FEE390>,,,,,0.0,,,1527979251.2653,,,,733868.125,437626.59375,2107.0
1527979251.266,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCBE0>,,,,,,0.0,,,1527979251.266,,,,733868.125,437626.59375,2107.0
1527979252.163,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCDA0>,,,,,,0.0,,,1527979252.163,,,,733868.125,437626.59375,2107.0
1527979252.417,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCE10>,,,,,,0.0,,,1527979252.417,,,,733868.125,437626.59375,2107.0
1527979252.602,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCEF0>,,,,,,0.0,,,1527979252.602,,,,733868.125,437626.59375,2107.0
1527979256.95,,215.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987B00>,,0.0,,,1527979256.95,,,,733439.25,438246.125,2367.780029296875
1527979259.045,,,<itemAttach.itemAttach object at 0x000001B476BCEB70>,,,,,,,,,,0.0,,,1527979259.045,,,,732618.6875,437730.375,2107.0
1527979259.0451,,,,<itemDetach.itemDetach object at 0x000001B476CB52E8>,,,,,,,,,0.0,,,1527979259.0451,,,,732618.6875,437730.375,2107.0
1527979259.688,,,<itemAttach.itemAttach object at 0x000001B476BCEC18>,,,,,,,,,,0.0,,,1527979259.688,,,,732649.5625,437581.21875,2107.0
1527979259.6880999,,,,<itemDetach.itemDetach object at 0x000001B476CB5390>,,,,,,,,,0.0,,,1527979259.6880999,,,,732649.5625,437581.21875,2107.0
1527979259.6882,,,,,,,<itemPickup.itemPickup object at 0x000001B477195320>,,,,,,0.0,,,1527979259.6882,,,,732649.5625,437581.21875,2107.0
1527979260.481,,,,<itemDetach.itemDetach object at 0x000001B476CB5438>,,,,,,,,,0.0,,,1527979260.481,,,,732650.0,437579.78125,2107.0
1527979260.482,,,<itemAttach.itemAttach object at 0x000001B476BCED68>,,,,,,,,,,0.0,,,1527979260.482,,,,732650.0,437579.78125,2107.0
1527979266.947,,224.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C978>,,0.0,,,1527979266.947,,,,733954.375,435520.90625,2065.93994140625
1527979276.945,,234.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779907F0>,,0.0,,,1527979276.945,,,,733145.3125,433093.9375,2092.760009765625
1527979278.87,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A35C0>,,,,,,0.0,,,1527979278.87,,,,732875.8125,433620.90625,2092.760009765625
1527979286.937,,244.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779955F8>,,0.0,,,1527979286.937,,,,730700.9375,431387.75,2164.030029296875
1527979292.904,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AC160>,,,,,,0.0,,,1527979292.904,,,,728287.25,429359.4375,2092.530029296875
1527979296.898,,,<itemAttach.itemAttach object at 0x000001B476BD9080>,,,,,,,,,,0.0,,,1527979296.898,,,,728309.25,429312.21875,2092.530029296875
1527979296.947,,254.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B3C8>,,0.0,,,1527979296.947,,,,728309.25,429312.21875,2092.530029296875
1527979304.552,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5A90>,,,,,,0.0,,,1527979304.552,,,,726847.4375,430014.4375,2092.75
1527979306.182,,,,,<itemDrop.itemDrop object at 0x000001B476BC9470>,,,,,,,,0.0,,,1527979306.182,,,,726847.4375,430014.4375,2092.75
1527979306.952,,264.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B0F0>,,0.0,,,1527979306.952,,,,726781.5,430014.875,2092.75
1527979308.826,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0C18>,,,,,,,0.0,,,1527979308.826,,,,726127.1875,429478.65625,2092.75
1527979308.827,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB5C0>,,,,,,0.0,,,1527979308.827,,,,726127.1875,429478.65625,2092.75
1527979316.926,,274.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EEB8>,,0.0,,,1527979316.926,,,,725135.375,433249.71875,2066.669921875
1527979321.255,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF128>,,,,,,0.0,,,1527979321.255,,,,724524.8125,433316.21875,2066.669921875
1527979326.721,,,,,<itemDrop.itemDrop object at 0x000001B476BC9A90>,,,,,,,,0.0,,,1527979326.721,,,,724475.75,433340.71875,2066.669921875
1527979326.953,,283.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4C18>,,0.0,,,1527979326.953,,,,724475.75,433340.71875,2066.669921875
1527979327.508,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C3BE0>,,,,,,0.0,,,1527979327.508,,,,724475.75,433340.71875,2066.669921875
1527979336.985,,293.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9940>,,0.0,,,1527979336.985,,,,720603.0,434174.84375,2066.72998046875
1527979341.011,,,,,<itemDrop.itemDrop object at 0x000001B476BC9E10>,,,,,,,,0.0,,,1527979341.011,,,,720574.3125,434131.0625,2066.72998046875
1527979341.652,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8B00>,,,,,,0.0,,,1527979341.652,,,,720574.3125,434131.0625,2066.72998046875
1527979346.948,,303.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE668>,,0.0,,,1527979346.948,,,,720134.0625,432949.0625,2065.949951171875
1527979356.966,,313.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2358>,,0.0,,,1527979356.966,,,,715302.3125,430453.375,2065.949951171875
1527979366.935,,323.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2FD0>,,0.0,,,1527979366.935,,,,715444.8125,429491.625,2081.72998046875
1527979368.321,,,,,<itemDrop.itemDrop object at 0x000001B476DA57F0>,,,,,,,,0.0,,,1527979368.321,,,,715444.8125,429491.625,2081.72998046875
1527979369.165,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA390>,,,,,,0.0,,,1527979369.165,,,,715444.8125,429491.625,2081.72998046875
1527979376.935,,333.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8C50>,,0.0,,,1527979376.935,,,,712040.25,428593.125,2036.919921875
1527979386.947,,342.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD8D0>,,0.0,,,1527979386.947,,,,706518.9375,426400.21875,1137.199951171875
1527979396.957,,352.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0550>,,0.0,,,1527979396.957,,,,700478.625,425754.90625,945.4599609375
1527979406.951,,362.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0080>,,0.0,,,1527979406.951,,,,695764.875,426184.3125,954.5999755859376
1527979416.966,,372.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6DD8>,,0.0,,,1527979416.966,,,,693031.5625,429603.21875,507.2999877929687
