,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979070.823,,35.125,1,,,,,,,,,,,,0.0,,,1527979070.823,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DA90>,494083.0,415556.0625,150015.78125
1527979077.342,,41.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DE10>,,0.0,,,1527979077.342,ParachutePlayer_C,,,,487791.46875,414691.75,119070.671875
1527979087.352,,51.65400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466320>,,0.0,,,1527979087.352,ParachutePlayer_C,,,,489708.78125,423183.09375,61486.8359375
1527979097.388,,61.69000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B7F0>,,0.0,,,1527979097.388,ParachutePlayer_C,,,,491272.25,431235.125,16781.80078125
1527979107.379,,71.68099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470CC0>,,0.0,,,1527979107.379,ParachutePlayer_C,,,,492769.875,443976.5625,2049.518798828125
1527979107.857,,72.15900015830994,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37C18>,,,,,0.0,,,1527979107.857,ParachutePlayer_C,,,,492781.21875,443957.03125,2026.97216796875
1527979107.8571,,72.15910005569458,0,,,,,,,,,,,,0.0,,,1527979107.8571,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D828>,,492781.21875,443957.03125,2026.97216796875
1527979117.367,,81.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473080>,,0.0,,,1527979117.367,Foot,,,,491449.90625,444812.0,1806.239990234375
1527979127.398,,91.70000004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F6A0>,,0.0,,,1527979127.398,Foot,,,,490902.34375,445092.5,1811.159912109375
1527979137.406,,101.70799994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484B38>,,0.0,,,1527979137.406,Foot,,,,490902.34375,445092.5,1811.159912109375
1527979147.367,,111.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488EB8>,,0.0,,,1527979147.367,Foot,,,,491009.875,445298.1875,2156.2099609375
1527979147.964,,112.26600003242493,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE978>,,,,,,,0.0,,,1527979147.964,Foot,,,,491100.90625,445241.4375,2156.2099609375
1527979147.9641,,112.26609992980957,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E898>,,,,,,0.0,,,1527979147.9641,Foot,,,,491100.90625,445241.4375,2156.2099609375
1527979148.392,,112.69400000572205,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E978>,,,,,,0.0,,,1527979148.392,Foot,,,,491137.75,445236.78125,2156.2099609375
1527979152.48,,116.78200006484985,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2828>,,,,,,0.0,,,1527979152.48,Foot,,,,491466.21875,444810.90625,2156.2099609375
1527979152.898,,117.20000004768372,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA29E8>,,,,,,0.0,,,1527979152.898,Foot,,,,491465.3125,444811.0,2156.2099609375
1527979157.363,,121.66499996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493208>,,0.0,,,1527979157.363,Foot,,,,491306.75,444394.46875,2156.2099609375
1527979164.258,,128.55999994277954,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2F28>,,,,,,0.0,,,1527979164.258,Foot,,,,491524.625,444257.03125,1806.239990234375
1527979167.373,,131.67499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496438>,,0.0,,,1527979167.373,Foot,,,,491437.0625,443712.9375,1728.43994140625
1527979171.439,,135.7409999370575,0,,,,<itemDrop.itemDrop object at 0x000001600881D5C0>,,,,,,,,0.0,,,1527979171.439,Foot,,,,491068.21875,443146.34375,1766.14990234375
1527979172.027,,136.3289999961853,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC03C8>,,,,,,0.0,,,1527979172.027,Foot,,,,491068.21875,443146.34375,1766.14990234375
1527979177.353,,141.65499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D668>,,0.0,,,1527979177.353,Foot,,,,490273.625,444931.125,1725.3299560546875
1527979187.377,,151.67900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A17B8>,,0.0,,,1527979187.377,Foot,,,,486622.0,447529.0625,1206.1500244140625
1527979197.37,,161.67199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6898>,,0.0,,,1527979197.37,Foot,,,,486635.875,448661.5625,1231.5899658203125
1527979201.992,,166.2940001487732,0,,,,,<itemEquip.itemEquip object at 0x00000160089132E8>,,,,,,,0.0,,,1527979201.992,Foot,,,,486216.84375,449423.65625,1196.199951171875
1527979201.9921,,166.29410004615784,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE16D8>,,,,,,0.0,,,1527979201.9921,Foot,,,,486216.84375,449423.65625,1196.199951171875
1527979202.5,,166.80200004577637,0,,,,,<itemEquip.itemEquip object at 0x00000160089134A8>,,,,,,,0.0,,,1527979202.5,Foot,,,,486151.3125,449354.15625,1196.199951171875
1527979202.5001,,166.802099943161,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1AC8>,,,,,,0.0,,,1527979202.5001,Foot,,,,486151.3125,449354.15625,1196.199951171875
1527979203.048,,167.35000014305115,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1E48>,,,,,,0.0,,,1527979203.048,Foot,,,,486148.78125,449329.34375,1196.199951171875
1527979203.784,,168.08599996566772,0,,,,,<itemEquip.itemEquip object at 0x0000016008913668>,,,,,,,0.0,,,1527979203.784,Foot,,,,486250.21875,449273.1875,1196.199951171875
1527979203.7840998,,168.08609986305237,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1048>,,,,,,0.0,,,1527979203.7840998,Foot,,,,486250.21875,449273.1875,1196.199951171875
1527979206.144,,170.44600009918213,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6828>,,,,,,0.0,,,1527979206.144,Foot,,,,486333.46875,450054.75,1196.199951171875
1527979207.071,,171.3730001449585,0,,,,,<itemEquip.itemEquip object at 0x0000016008913828>,,,,,,,0.0,,,1527979207.071,Foot,,,,486312.875,450040.375,1196.199951171875
1527979207.0711,,171.37310004234314,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6AC8>,,,,,,0.0,,,1527979207.0711,Foot,,,,486312.875,450040.375,1196.199951171875
1527979207.342,,171.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA908>,,0.0,,,1527979207.342,Foot,,,,486312.71875,450040.3125,1196.199951171875
1527979207.876,,172.17799997329712,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6C18>,,,,,,0.0,,,1527979207.876,Foot,,,,486307.78125,450041.1875,1196.199951171875
1527979210.177,,174.47900009155273,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB978>,,,,,,0.0,,,1527979210.177,Foot,,,,485883.90625,450733.90625,1196.199951171875
1527979211.64,,175.94200015068054,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBE48>,,,,,,0.0,,,1527979211.64,Foot,,,,486154.0625,450385.1875,1196.199951171875
1527979216.526,,180.82800006866455,0,,,,<itemDrop.itemDrop object at 0x0000016008821828>,,,,,,,,0.0,,,1527979216.526,Foot,,,,485781.34375,450004.9375,1196.199951171875
1527979217.17,,181.4720001220703,0,,,,<itemDrop.itemDrop object at 0x0000016008821978>,,,,,,,,0.0,,,1527979217.17,Foot,,,,485813.625,450008.0,1196.199951171875
1527979217.359,,181.66100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0940>,,0.0,,,1527979217.359,Foot,,,,485844.59375,450013.0625,1196.199951171875
1527979218.975,,183.27699995040894,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF82E8>,,,,,,0.0,,,1527979218.975,Foot,,,,486344.3125,450048.0625,1196.199951171875
1527979227.341,,191.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5908>,,0.0,,,1527979227.341,Foot,,,,485875.59375,449965.84375,1196.199951171875
1527979227.646,,191.94799995422363,0,,<itemAttach.itemAttach object at 0x00000160086505C0>,,,,,,,,,,0.0,,,1527979227.646,Foot,,,,485875.59375,449965.84375,1196.199951171875
1527979227.6460998,,191.94809985160828,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02208>,,,,,,0.0,,,1527979227.6460998,Foot,,,,485875.59375,449965.84375,1196.199951171875
1527979228.758,,193.05999994277954,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02438>,,,,,,0.0,,,1527979228.758,Foot,,,,485857.90625,449979.5,1196.199951171875
1527979231.928,,196.2300000190735,0,,<itemAttach.itemAttach object at 0x00000160086509B0>,,,,,,,,,,0.0,,,1527979231.928,Foot,,,,485954.28125,450174.46875,1196.199951171875
1527979237.379,,201.68099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8828>,,0.0,,,1527979237.379,Foot,,,,485780.0,450148.46875,1545.199951171875
1527979239.042,,203.34400010108948,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F1D0>,,,,,,0.0,,,1527979239.042,Foot,,,,485538.5625,450330.0,1545.199951171875
1527979242.461,,206.7630000114441,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F7F0>,0.0,,,1527979242.461,Foot,,,,486449.15625,449756.03125,1545.199951171875
1527979247.335,,211.63700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF6D8>,,0.0,,,1527979247.335,Foot,,,,486244.3125,450091.875,1545.199951171875
1527979256.234,,220.53600001335144,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D3C8>,,,,,,0.0,,,1527979256.234,Foot,,,,485453.4375,450015.34375,1545.199951171875
1527979257.349,,221.65100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3588>,,0.0,,,1527979257.349,Foot,,,,485449.03125,450027.5,1545.199951171875
1527979259.862,,224.16400003433228,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DEB8>,,,,,,0.0,,,1527979259.862,Foot,,,,485449.03125,450027.5,1545.199951171875
1527979267.358,,231.6600000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8400>,,0.0,,,1527979267.358,Foot,,,,485894.5,449977.375,1545.199951171875
1527979269.6,,233.90199995040894,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FBF198>,,,,0.0,,,1527979269.6,Foot,,,,486483.1875,450273.1875,1552.239990234375
1527979271.339,,235.64100003242493,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FC4908>,,,,0.0,,,1527979271.339,Foot,,,,486802.46875,450130.625,1545.199951171875
1527979271.352,,235.65400004386902,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008999748>,,,0.0,,,1527979271.352,Foot,,,,486802.46875,450130.625,1545.199951171875
1527979277.384,,241.68600010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC278>,,0.0,,,1527979277.384,Foot,,,,487001.75,450061.0625,1158.1300048828125
1527979283.004,,247.30599999427795,0,,,,,<itemEquip.itemEquip object at 0x0000016008928908>,,,,,,,0.0,,,1527979283.004,Foot,,,,486954.84375,451067.875,1297.0399169921875
1527979283.0040998,,247.3060998916626,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30898>,,,,,,0.0,,,1527979283.0040998,Foot,,,,486954.84375,451067.875,1297.0399169921875
1527979284.06,,248.3619999885559,0,,,,<itemDrop.itemDrop object at 0x000001600882B748>,,,,,,,,0.0,,,1527979284.06,Foot,,,,486944.65625,451060.78125,1287.280029296875
1527979284.0600998,,248.36209988594055,0,,,,,<itemEquip.itemEquip object at 0x0000016008928978>,,,,,,,0.0,,,1527979284.0600998,Foot,,,,486944.65625,451060.78125,1287.280029296875
1527979284.0602,,248.36220002174377,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C198>,,,,,0.0,,,1527979284.0602,Foot,,,,486944.65625,451060.78125,1287.280029296875
1527979284.061,,248.36300015449524,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30A58>,,,,,,0.0,,,1527979284.061,Foot,,,,486944.65625,451060.78125,1287.280029296875
1527979284.873,,249.17499995231628,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30CF8>,,,,,,0.0,,,1527979284.873,Foot,,,,486932.0625,451052.0625,1275.2099609375
1527979285.141,,249.4430000782013,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30DD8>,,,,,,0.0,,,1527979285.141,Foot,,,,486930.15625,451050.65625,1273.3299560546875
1527979285.462,,249.76399993896484,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30E48>,,,,,,0.0,,,1527979285.462,Foot,,,,486929.15625,451050.0,1272.3699951171875
1527979285.739,,250.04100012779236,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30F98>,,,,,,0.0,,,1527979285.739,Foot,,,,486922.46875,451045.34375,1265.9599609375
1527979286.278,,250.58000016212463,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C342E8>,,,,,,0.0,,,1527979286.278,Foot,,,,486923.90625,451046.34375,1267.3599853515625
1527979287.238,,251.53999996185303,0,,,,,<itemEquip.itemEquip object at 0x0000016008928CF8>,,,,,,,0.0,,,1527979287.238,Foot,,,,486918.90625,451042.875,1262.52001953125
1527979287.239,,251.54100012779236,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34748>,,,,,,0.0,,,1527979287.239,Foot,,,,486918.90625,451042.875,1262.52001953125
1527979287.366,,251.66799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC1D0>,,0.0,,,1527979287.366,Foot,,,,486918.90625,451042.875,1262.52001953125
1527979288.3,,252.60199999809265,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34D68>,,,,,,0.0,,,1527979288.3,Foot,,,,486905.46875,451038.75,1252.760009765625
1527979288.822,,253.12400007247925,0,,<itemAttach.itemAttach object at 0x0000016008666550>,,,,,,,,,,0.0,,,1527979288.822,Foot,,,,486905.46875,451038.75,1252.760009765625
1527979289.234,,253.53600001335144,0,,<itemAttach.itemAttach object at 0x00000160086665F8>,,,,,,,,,,0.0,,,1527979289.234,Foot,,,,486902.625,451036.78125,1250.010009765625
1527979289.574,,253.87599992752075,0,,,<itemDetach.itemDetach object at 0x00000160087405C0>,,,,,,,,,0.0,,,1527979289.574,Foot,,,,486892.34375,451029.625,1240.1300048828125
1527979289.575,,253.87700009346008,0,,<itemAttach.itemAttach object at 0x0000016008666748>,,,,,,,,,,0.0,,,1527979289.575,Foot,,,,486892.34375,451029.625,1240.1300048828125
1527979289.994,,254.2960000038147,0,,<itemAttach.itemAttach object at 0x00000160086667F0>,,,,,,,,,,0.0,,,1527979289.994,Foot,,,,486886.375,451025.5,1234.449951171875
1527979291.354,,255.6560001373291,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39828>,,,,,,0.0,,,1527979291.354,Foot,,,,486880.46875,451021.34375,1228.780029296875
1527979291.784,,256.0859999656677,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39908>,,,,,,0.0,,,1527979291.784,Foot,,,,486879.90625,451020.9375,1228.280029296875
1527979292.132,,256.4340000152588,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39978>,,,,,,0.0,,,1527979292.132,Foot,,,,486871.84375,451015.34375,1220.6300048828125
1527979297.362,,261.6640000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3E10>,,0.0,,,1527979297.362,Foot,,,,486853.4375,450407.59375,1159.4599609375
1527979307.364,,271.66600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7BA8>,,0.0,,,1527979307.364,Foot,,,,485799.0625,449992.0625,1196.199951171875
1527979312.755,,277.0570001602173,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47AC8>,,,,,,0.0,,,1527979312.755,Foot,,,,485694.625,450328.03125,1545.199951171875
1527979313.772,,278.07400012016296,0,,,,<itemDrop.itemDrop object at 0x000001600882B160>,,,,,,,,0.0,,,1527979313.772,Foot,,,,485710.375,450328.90625,1545.199951171875
1527979313.7721,,278.0741000175476,0,,,,,<itemEquip.itemEquip object at 0x000001600892D978>,,,,,,,0.0,,,1527979313.7721,Foot,,,,485710.375,450328.90625,1545.199951171875
1527979313.7722,,278.07420015335083,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88908>,,,,,0.0,,,1527979313.7722,Foot,,,,485710.375,450328.90625,1545.199951171875
1527979313.773,,278.0750000476837,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47C88>,,,,,,0.0,,,1527979313.773,Foot,,,,485710.375,450328.90625,1545.199951171875
1527979317.359,,281.66100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA940>,,0.0,,,1527979317.359,Foot,,,,485931.65625,450287.28125,1545.199951171875
1527979327.341,,291.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E16A0>,,0.0,,,1527979327.341,Foot,,,,485401.9375,449797.71875,1545.199951171875
1527979328.041,,292.34299993515015,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F7B8>,,,,,,0.0,,,1527979328.041,Foot,,,,485397.28125,450044.3125,1545.199951171875
1527979328.0410998,,292.3430998325348,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88F98>,,,,,0.0,,,1527979328.0410998,Foot,,,,485397.28125,450044.3125,1545.199951171875
1527979328.042,,292.3440001010895,0,,,,<itemDrop.itemDrop object at 0x0000016008831668>,,,,,,,,0.0,,,1527979328.042,Foot,,,,485397.28125,450044.3125,1545.199951171875
1527979328.0421,,292.3440999984741,0,,,,,<itemEquip.itemEquip object at 0x000001600892D080>,,,,,,,0.0,,,1527979328.0421,Foot,,,,485397.28125,450044.3125,1545.199951171875
1527979328.0422,,292.34420013427734,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F828>,,,,,,0.0,,,1527979328.0422,Foot,,,,485397.28125,450044.3125,1545.199951171875
1527979334.509,,298.8110001087189,0,,<itemAttach.itemAttach object at 0x000001600866F908>,,,,,,,,,,0.0,,,1527979334.509,Foot,,,,486107.625,450395.0,1196.199951171875
1527979334.5091,,298.8111000061035,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FEB8>,,,,,,0.0,,,1527979334.5091,Foot,,,,486107.625,450395.0,1196.199951171875
1527979337.366,,301.66799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E53C8>,,0.0,,,1527979337.366,Foot,,,,485298.875,450665.21875,1159.739990234375
1527979347.356,,311.6579999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5160>,,0.0,,,1527979347.356,Foot,,,,485592.90625,452679.0625,1817.1927490234375
1527979356.549,,320.8510000705719,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D2E8>,,,,,,0.0,,,1527979356.549,Foot,,,,487349.625,455490.90625,1962.949951171875
1527979357.119,,321.4210000038147,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D4A8>,,,,,,0.0,,,1527979357.119,Foot,,,,487350.5,455487.375,1962.949951171875
1527979357.341,,321.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EADA0>,,0.0,,,1527979357.341,Foot,,,,487352.375,455479.9375,1962.949951171875
1527979357.712,,322.01399993896484,0,,<itemAttach.itemAttach object at 0x0000016008677A90>,,,,,,,,,,0.0,,,1527979357.712,Foot,,,,487350.1875,455488.75,1962.949951171875
1527979357.7120998,,322.0140998363495,0,Item_Attach_Weapon_Muzzle_Suppressor_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D6D8>,,,,,,0.0,,,1527979357.7120998,Foot,,,,487350.1875,455488.75,1962.949951171875
1527979366.788,,331.0900001525879,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61A58>,,,,,,0.0,,,1527979366.788,Foot,,,,488306.46875,456438.03125,1975.93994140625
1527979367.259,,331.5610001087189,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61BA8>,,,,,,0.0,,,1527979367.259,Foot,,,,488305.0,456435.90625,1975.93994140625
1527979367.366,,331.66799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEA58>,,0.0,,,1527979367.366,Foot,,,,488291.625,456417.1875,1975.93994140625
1527979369.604,,333.9060001373291,0,,<itemAttach.itemAttach object at 0x000001600867B4A8>,,,,,,,,,,0.0,,,1527979369.604,Foot,,,,488324.65625,455605.34375,1975.93994140625
1527979369.6041,,333.90610003471375,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61EB8>,,,,,,0.0,,,1527979369.6041,Foot,,,,488324.65625,455605.34375,1975.93994140625
1527979370.935,,335.2369999885559,0,,<itemAttach.itemAttach object at 0x000001600867B5F8>,,,,,,,,,,0.0,,,1527979370.935,Foot,,,,488302.46875,455597.78125,1975.93994140625
1527979370.9350998,,335.23709988594055,0,,,<itemDetach.itemDetach object at 0x000001600874C5C0>,,,,,,,,,0.0,,,1527979370.9350998,Foot,,,,488302.46875,455597.78125,1975.93994140625
1527979370.9352,,335.2372000217438,0,,,<itemDetach.itemDetach object at 0x000001600874C668>,,,,,,,,,0.0,,,1527979370.9352,Foot,,,,488302.46875,455597.78125,1975.93994140625
1527979372.401,,336.70300006866455,0,,<itemAttach.itemAttach object at 0x000001600867B7F0>,,,,,,,,,,0.0,,,1527979372.401,Foot,,,,488225.46875,455572.46875,1975.93994140625
1527979372.4011,,336.7030999660492,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C662E8>,,,,,,0.0,,,1527979372.4011,Foot,,,,488225.46875,455572.46875,1975.93994140625
1527979374.281,,338.5829999446869,0,,,,<itemDrop.itemDrop object at 0x00000160088344A8>,,,,,,,,0.0,,,1527979374.281,Foot,,,,488149.84375,455506.5625,1975.93994140625
1527979375.754,,340.05599999427795,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66668>,,,,,,0.0,,,1527979375.754,Foot,,,,488131.09375,455541.625,1975.93994140625
1527979376.606,,340.9079999923706,0,,,,<itemDrop.itemDrop object at 0x0000016008834588>,,,,,,,,0.0,,,1527979376.606,Foot,,,,488124.34375,455554.34375,1975.93994140625
1527979377.38,,341.6820001602173,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F56D8>,,0.0,,,1527979377.38,Foot,,,,488116.71875,455568.71875,1975.93994140625
