,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979273.114,,231.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CF98>,,0.0,,,1527979273.114,,,,602437.375,473666.84375,586.1499633789062
1527979283.114,,240.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990DD8>,,0.0,,,1527979283.114,,,,601172.625,473241.59375,517.3599853515625
1527979293.115,,250.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995BA8>,,0.0,,,1527979293.115,,,,601072.5625,473483.625,500.91998291015625
1527979303.123,,260.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B940>,,0.0,,,1527979303.123,,,,600883.1875,474154.75,466.4700012207031
1527979313.117,,270.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E6D8>,,0.0,,,1527979313.117,,,,600901.3125,473988.15625,502.6299743652344
1527979323.113,,280.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4438>,,0.0,,,1527979323.113,,,,600880.9375,474064.21875,499.5899963378906
1527979324.897,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757CEB8>,,,,0.0,,,1527979324.897,,,,600977.5,473956.75,504.3599853515625
1527979325.007,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757CF60>,,,,0.0,,,1527979325.007,,,,600998.25,473964.03125,503.6999816894531
1527979325.118,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757C0F0>,,,,0.0,,,1527979325.118,,,,601024.5625,473979.0625,504.0899963378906
1527979325.191,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F2E8>,,,,0.0,,,1527979325.191,,,,601041.3125,473989.65625,504.3799743652344
1527979325.293,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F438>,,,,0.0,,,1527979325.293,,,,601057.625,474000.3125,504.6399841308594
1527979325.397,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F588>,,,,0.0,,,1527979325.397,,,,601073.125,474010.375,504.2699890136719
1527979325.498,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F6D8>,,,,0.0,,,1527979325.498,,,,601081.625,474015.9375,503.8899841308594
1527979325.622,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F8D0>,,,,0.0,,,1527979325.622,,,,601083.3125,474017.0625,503.80999755859375
1527979325.681,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F978>,,,,0.0,,,1527979325.681,,,,601082.3125,474018.5,503.55999755859375
1527979325.79,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757FAC8>,,,,0.0,,,1527979325.79,,,,601078.0625,474024.875,502.4700012207031
1527979325.89,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757FC18>,,,,0.0,,,1527979325.89,,,,601070.3125,474036.34375,500.489990234375
1527979325.994,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757FCC0>,,,,0.0,,,1527979325.994,,,,601059.875,474051.625,497.8599853515625
1527979326.091,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757FEB8>,,,,0.0,,,1527979326.091,,,,601040.4375,474072.4375,496.47998046875
1527979326.166,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757F0F0>,,,,0.0,,,1527979326.166,,,,601021.8125,474075.71875,497.1999816894531
1527979329.904,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585630>,,,,0.0,,,1527979329.904,,,,600881.625,474242.90625,452.80999755859375
1527979329.985,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775856D8>,,,,0.0,,,1527979329.985,,,,600880.125,474245.15625,452.22998046875
1527979330.097,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585780>,,,,0.0,,,1527979330.097,,,,600879.8125,474245.59375,452.1099853515625
1527979333.12,,289.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4048>,,0.0,,,1527979333.12,,,,600884.9375,474239.90625,453.4700012207031
1527979334.191,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585B70>,,,,0.0,,,1527979334.191,,,,600883.25,474241.3125,453.1399841308594
1527979334.267,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585CC0>,,,,0.0,,,1527979334.267,,,,600879.875,474246.0625,451.8800048828125
1527979334.377,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585E10>,,,,0.0,,,1527979334.377,,,,600871.4375,474257.9375,448.75
1527979334.48,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585F60>,,,,0.0,,,1527979334.48,,,,600864.75,474267.1875,446.6099853515625
1527979335.287,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47758C588>,,,,0.0,,,1527979335.287,,,,600888.125,474266.9375,445.3800048828125
1527979335.39,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47758C630>,,,,0.0,,,1527979335.39,,,,600892.3125,474261.1875,446.8899841308594
1527979335.505,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47758C6D8>,,,,0.0,,,1527979335.505,,,,600889.25,474265.46875,445.7699890136719
1527979343.119,,299.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9E80>,,0.0,,,1527979343.119,,,,599334.8125,474261.78125,437.16998291015625
1527979347.9,,,,,,<itemEquip.itemEquip object at 0x000001B476EA39E8>,,,,,,,0.0,,,1527979347.9,,,,597990.875,474038.78125,425.5699768066406
1527979347.9001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008A90>,,,,,0.0,,,1527979347.9001,,,,597990.875,474038.78125,425.5699768066406
1527979347.9002001,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591CC0>,,,,0.0,,,1527979347.9002001,,,,597990.875,474038.78125,425.5699768066406
1527979353.108,,309.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEBA8>,,0.0,,,1527979353.108,,,,598648.375,472959.21875,572.1499633789062
1527979354.077,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591F60>,,,,0.0,,,1527979354.077,,,,598384.25,472827.84375,803.5799560546875
1527979354.151,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775910F0>,,,,0.0,,,1527979354.151,,,,598342.125,472812.5,845.969970703125
1527979354.278,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477596198>,,,,0.0,,,1527979354.278,,,,598326.0,472806.625,834.1599731445312
