,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979083.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBB38>,,,,1527979083.141,,,,612133.5,485117.78125,17655.86328125
1527979093.167,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500080>,,,,1527979093.167,,,,600337.125,481575.375,1352.453857421875
1527979094.233,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F978>,,,,,,,1527979094.233,,,,600252.3125,481062.09375,497.57366943359375
1527979094.2331,,,,,,,,,,,,,,1527979094.2331,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8128>,,600252.3125,481062.09375,497.57366943359375
1527979097.01,,,,,<itemEquip.itemEquip object at 0x00000184B99C5048>,,,,,,,,,1527979097.01,,,,600293.5,480120.15625,366.75
1527979097.0101,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CF98>,,,,,,,,1527979097.0101,,,,600293.5,480120.15625,366.75
1527979097.44,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C160>,,,,,,,,1527979097.44,,,,600284.8125,480119.4375,366.75
1527979098.044,,,,,<itemEquip.itemEquip object at 0x00000184B99C57F0>,,,,,,,,,1527979098.044,,,,600294.3125,480117.90625,366.75
1527979098.0440998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C0F0>,,,,,,,,1527979098.0440998,,,,600294.3125,480117.90625,366.75
1527979103.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A518>,,,,1527979103.185,,,,600820.6875,480286.0625,397.72998046875
1527979103.876,,,,<itemDrop.itemDrop object at 0x00000184B98B6390>,,,,,,,,,,1527979103.876,,,,600911.9375,480332.34375,394.97998046875
1527979103.8760998,,,,,<itemEquip.itemEquip object at 0x00000184B99C5C50>,,,,,,,,,1527979103.8760998,,,,600911.9375,480332.34375,394.97998046875
1527979103.8762,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40898>,,,,,,,,1527979103.8762,,,,600911.9375,480332.34375,394.97998046875
1527979103.8762999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14940>,,,,,,,1527979103.8762999,,,,600911.9375,480332.34375,394.97998046875
1527979105.809,,,,,<itemEquip.itemEquip object at 0x00000184B99C5F60>,,,,,,,,,1527979105.809,,,,601034.125,480635.71875,366.97998046875
1527979105.81,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40E48>,,,,,,,,1527979105.81,,,,601034.125,480635.71875,366.97998046875
1527979106.411,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40F28>,,,,,,,,1527979106.411,,,,601043.3125,480635.84375,366.97998046875
1527979107.006,,,,,,<itemPickup.itemPickup object at 0x00000184B9C400B8>,,,,,,,,1527979107.006,,,,601043.3125,480635.84375,366.97998046875
1527979113.165,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F9E8>,,,,1527979113.165,,,,600472.5625,480451.84375,394.97998046875
1527979114.905,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060C50>,,,,,,1527979114.905,,,,600265.8125,480991.34375,346.04998779296875
1527979115.005,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060CF8>,,,,,,1527979115.005,,,,600261.9375,481016.375,346.1099853515625
1527979115.14,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060DA0>,,,,,,1527979115.14,,,,600257.1875,481032.78125,346.19000244140625
1527979115.233,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060E48>,,,,,,1527979115.233,,,,600243.4375,481057.03125,346.3999938964844
1527979115.367,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA060080>,,,,,,1527979115.367,,,,600232.9375,481071.625,346.57000732421875
1527979115.452,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065198>,,,,,,1527979115.452,,,,600221.8125,481085.78125,346.739990234375
1527979116.961,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065668>,,,,,,1527979116.961,,,,599763.1875,481397.46875,349.8399963378906
1527979117.055,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065710>,,,,,,1527979117.055,,,,599752.9375,481401.9375,349.8399963378906
1527979117.191,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065860>,,,,,,1527979117.191,,,,599751.125,481402.75,349.8399963378906
1527979117.271,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065908>,,,,,,1527979117.271,,,,599751.125,481402.75,349.8399963378906
1527979117.406,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0659B0>,,,,,,1527979117.406,,,,599751.125,481402.75,349.8399963378906
1527979117.547,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065B00>,,,,,,1527979117.547,,,,599751.125,481402.75,349.8399963378906
1527979117.725,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065C50>,,,,,,1527979117.725,,,,599751.125,481402.75,349.8399963378906
1527979117.735,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065DA0>,,,,,,1527979117.735,,,,599751.125,481402.75,349.8399963378906
1527979117.865,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065E48>,,,,,,1527979117.865,,,,599751.125,481402.75,349.8399963378906
1527979118.0,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA065EF0>,,,,,,1527979118.0,,,,599751.125,481402.75,349.8399963378906
1527979118.084,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069198>,,,,,,1527979118.084,,,,599751.125,481402.75,349.8399963378906
1527979118.232,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069278>,,,,,,1527979118.232,,,,599751.125,481402.75,349.8399963378906
1527979118.314,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069320>,,,,,,1527979118.314,,,,599751.125,481402.75,349.8399963378906
1527979118.453,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0693C8>,,,,,,1527979118.453,,,,599751.125,481402.75,349.8399963378906
1527979118.535,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA069470>,,,,,,1527979118.535,,,,599752.75,481399.34375,349.8399963378906
1527979123.093,,,,,<itemEquip.itemEquip object at 0x00000184B99CE7F0>,,,,,,,,,1527979123.093,,,,600273.0625,479380.59375,394.97998046875
1527979123.0930998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51A58>,,,,,,,,1527979123.0930998,,,,600273.0625,479380.59375,394.97998046875
1527979123.166,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514EB8>,,,,1527979123.166,,,,600276.625,479358.65625,394.97998046875
1527979126.25,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57B38>,,,,,,,,1527979126.25,,,,600461.25,479052.5625,366.97998046875
1527979126.2501,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26B00>,,,,,,,1527979126.2501,,,,600461.25,479052.5625,366.97998046875
1527979126.251,,,,<itemDrop.itemDrop object at 0x00000184B98B66A0>,,,,,,,,,,1527979126.251,,,,600461.25,479052.5625,366.97998046875
1527979126.2510998,,,,,<itemEquip.itemEquip object at 0x00000184B99CEE80>,,,,,,,,,1527979126.2510998,,,,600461.25,479052.5625,366.97998046875
1527979126.252,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57BA8>,,,,,,,,1527979126.252,,,,600461.25,479052.5625,366.97998046875
1527979126.65,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57F28>,,,,,,,,1527979126.65,,,,600461.25,479052.5625,366.97998046875
1527979126.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57160>,,,,,,,,1527979126.91,,,,600461.25,479052.5625,366.97998046875
1527979127.653,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA4A8>,,,,,,,,1527979127.653,,,,600461.25,479052.5625,366.97998046875
1527979128.085,,,,,<itemEquip.itemEquip object at 0x00000184B99D3400>,,,,,,,,,1527979128.085,,,,600461.25,479052.5625,366.97998046875
1527979128.086,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA748>,,,,,,,,1527979128.086,,,,600461.25,479052.5625,366.97998046875
1527979128.524,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA9E8>,,,,,,,,1527979128.524,,,,600461.25,479052.5625,366.97998046875
1527979133.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E3C8>,,,,1527979133.129,,,,600785.4375,479184.0625,394.97998046875
1527979138.604,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080278>,,,,,,1527979138.604,,,,600827.6875,478850.1875,394.97998046875
1527979138.722,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080320>,,,,,,1527979138.722,,,,600827.6875,478850.1875,394.97998046875
1527979138.804,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0803C8>,,,,,,1527979138.804,,,,600827.6875,478850.1875,394.97998046875
1527979138.937,,,,,,,,,<playerKill.playerKill object at 0x00000184B989F6D8>,,,,,1527979138.937,,,,600827.6875,478850.1875,394.97998046875
1527979138.939,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080470>,,,,,,1527979138.939,,,,600827.6875,478850.1875,394.97998046875
1527979138.981,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080518>,,,,,,1527979138.981,,,,600827.6875,478850.1875,394.97998046875
1527979139.125,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0805C0>,,,,,,1527979139.125,,,,600827.6875,478850.1875,394.97998046875
1527979139.22,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA080710>,,,,,,1527979139.22,,,,600827.6875,478850.1875,394.97998046875
1527979143.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5237F0>,,,,1527979143.16,,,,601279.875,478658.09375,394.97998046875
1527979144.447,,,,,,<itemPickup.itemPickup object at 0x00000184B9C789E8>,,,,,,,,1527979144.447,,,,600943.875,478661.34375,394.97998046875
1527979145.064,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78DD8>,,,,,,,,1527979145.064,,,,600943.875,478661.34375,394.97998046875
1527979145.481,,,,,,<itemPickup.itemPickup object at 0x00000184B9C780F0>,,,,,,,,1527979145.481,,,,600944.375,478635.0,394.97998046875
1527979153.146,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529B70>,,,,1527979153.146,,,,601538.75,479407.0,394.97998046875
1527979154.076,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84438>,,,,,,,,1527979154.076,,,,601312.4375,479417.625,394.97998046875
1527979163.142,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DE10>,,,,1527979163.142,,,,602956.625,478537.46875,381.8699951171875
1527979173.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5321D0>,,,,1527979173.181,,,,603344.375,478848.46875,419.1499938964844
1527979174.9,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2048>,,,,,,,,1527979174.9,,,,603635.625,479183.65625,419.1499938964844
1527979176.623,,,,<itemDrop.itemDrop object at 0x00000184B98BCB00>,,,,,,,,,,1527979176.623,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6230998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2A58>,,,,,,,,1527979176.6230998,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6232,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3BC88>,,,,,,,1527979176.6232,,,,603655.5625,479146.5625,419.1499938964844
1527979176.624,,,,,<itemEquip.itemEquip object at 0x00000184B99EA7F0>,,,,,,,,,1527979176.624,,,,603655.5625,479146.5625,419.1499938964844
1527979176.6241,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2AC8>,,,,,,,,1527979176.6241,,,,603655.5625,479146.5625,419.1499938964844
1527979183.122,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C278>,,,,1527979183.122,,,,603205.5625,479119.0,419.1499938964844
1527979185.984,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0929B0>,,,,,,1527979185.984,,,,603145.625,479035.0625,390.9299926757813
1527979186.203,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092B00>,,,,,,1527979186.203,,,,603140.6875,479026.84375,390.9299926757813
1527979186.344,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092BA8>,,,,,,1527979186.344,,,,603135.875,479020.0625,390.8899841308594
1527979186.417,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092C50>,,,,,,1527979186.417,,,,603134.5625,479019.0625,391.1499938964844
1527979186.593,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092CF8>,,,,,,1527979186.593,,,,603134.5625,479019.0625,391.1499938964844
1527979186.595,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092DA0>,,,,,,1527979186.595,,,,603134.5625,479019.0625,391.1499938964844
1527979186.7,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092E48>,,,,,,1527979186.7,,,,603134.5625,479019.0625,391.1499938964844
1527979186.771,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092160>,,,,,,1527979186.771,,,,603134.5625,479019.0625,391.1499938964844
1527979186.866,,,,,,,,,<playerKill.playerKill object at 0x00000184B99AE5F8>,,,,,1527979186.866,,,,603134.5625,479019.0625,391.1499938964844
1527979186.878,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA092080>,,,,,,1527979186.878,,,,603134.5625,479019.0625,391.1499938964844
1527979186.988,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098198>,,,,,,1527979186.988,,,,603134.1875,479018.84375,391.1199951171875
1527979187.06,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0981D0>,,,,,,1527979187.06,,,,603129.75,479015.34375,391.1499938964844
1527979187.166,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098278>,,,,,,1527979187.166,,,,603124.3125,479011.03125,390.9299926757813
1527979190.686,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB24A8>,,,,,,,,1527979190.686,,,,604245.4375,478601.65625,419.1499938964844
1527979193.11,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5403C8>,,,,1527979193.11,,,,604391.25,479099.34375,419.1499938964844
1527979194.575,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9BA8>,,,,,,,,1527979194.575,,,,604628.4375,478820.5,419.1499938964844
1527979194.994,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9D68>,,,,,,,,1527979194.994,,,,604618.875,478845.65625,419.1499938964844
1527979197.785,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC898>,,,,,,,,1527979197.785,,,,604486.375,479534.1875,419.1499938964844
1527979198.449,,<itemAttach.itemAttach object at 0x00000184B9321390>,,,,,,,,,,,,1527979198.449,,,,604439.625,479522.46875,419.1499938964844
1527979198.45,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCBA8>,,,,,,,,1527979198.45,,,,604439.625,479522.46875,419.1499938964844
1527979203.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5454A8>,,,,1527979203.126,,,,602908.8125,480175.4375,302.0299987792969
1527979213.101,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B518>,,,,1527979213.101,,,,604218.75,480773.78125,1026.1500244140625
1527979213.613,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE160>,,,,,,,,1527979213.613,,,,604214.5625,480754.21875,1026.1500244140625
1527979213.938,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD12E8>,,,,,,,,1527979213.938,,,,604214.5625,480754.21875,1026.1500244140625
1527979218.229,,,,<itemDrop.itemDrop object at 0x00000184B98BFDD8>,,,,,,,,,,1527979218.229,,,,604375.8125,481354.28125,1054.1500244140625
1527979220.084,,<itemAttach.itemAttach object at 0x00000184B932D710>,,,,,,,,,,,,1527979220.084,,,,604334.9375,481311.09375,1054.1500244140625
1527979220.085,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7A58>,,,,,,,,1527979220.085,,,,604334.9375,481311.09375,1054.1500244140625
1527979223.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F4E0>,,,,1527979223.157,,,,603832.25,480657.90625,1147.3199462890625
1527979233.134,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554438>,,,,1527979233.134,,,,602398.875,478996.625,370.8599853515625
1527979238.248,,,,,<itemEquip.itemEquip object at 0x00000184B99FCDA0>,,,,,,,,,1527979238.248,,,,602853.125,477157.65625,462.9499816894531
1527979238.2480998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED278>,,,,,,,,1527979238.2480998,,,,602853.125,477157.65625,462.9499816894531
1527979238.629,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50518>,,,,,,,1527979238.629,,,,602853.0625,477157.78125,462.9499816894531
1527979238.63,,,,,<itemEquip.itemEquip object at 0x00000184B99FCE10>,,,,,,,,,1527979238.63,,,,602853.0625,477157.78125,462.9499816894531
1527979238.6301,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED358>,,,,,,,,1527979238.6301,,,,602853.0625,477157.78125,462.9499816894531
1527979243.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559320>,,,,1527979243.128,,,,604079.9375,476785.34375,433.80999755859375
1527979253.167,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559080>,,,,1527979253.167,,,,604606.25,475770.5,469.0699768066406
1527979263.102,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D198>,,,,1527979263.102,,,,602787.0,474735.5625,586.1499633789062
1527979273.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562E80>,,,,1527979273.114,,,,602437.375,473666.84375,586.1499633789062
1527979283.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568CC0>,,,,1527979283.114,,,,601172.625,473241.59375,517.3599853515625
1527979293.115,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DA90>,,,,1527979293.115,,,,601072.5625,473483.625,500.91998291015625
1527979303.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571828>,,,,1527979303.123,,,,600883.1875,474154.75,466.4700012207031
1527979313.117,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5765C0>,,,,1527979313.117,,,,600901.3125,473988.15625,502.6299743652344
1527979323.113,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B320>,,,,1527979323.113,,,,600880.9375,474064.21875,499.5899963378906
1527979324.897,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5DA0>,,,,,,1527979324.897,,,,600977.5,473956.75,504.3599853515625
1527979325.007,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5E48>,,,,,,1527979325.007,,,,600998.25,473964.03125,503.6999816894531
1527979325.118,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5080>,,,,,,1527979325.118,,,,601024.5625,473979.0625,504.0899963378906
1527979325.191,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA1D0>,,,,,,1527979325.191,,,,601041.3125,473989.65625,504.3799743652344
1527979325.293,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA320>,,,,,,1527979325.293,,,,601057.625,474000.3125,504.6399841308594
1527979325.397,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA470>,,,,,,1527979325.397,,,,601073.125,474010.375,504.2699890136719
1527979325.498,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA5C0>,,,,,,1527979325.498,,,,601081.625,474015.9375,503.8899841308594
1527979325.622,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA7B8>,,,,,,1527979325.622,,,,601083.3125,474017.0625,503.80999755859375
1527979325.681,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA860>,,,,,,1527979325.681,,,,601082.3125,474018.5,503.55999755859375
1527979325.79,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA9B0>,,,,,,1527979325.79,,,,601078.0625,474024.875,502.4700012207031
1527979325.89,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EAB00>,,,,,,1527979325.89,,,,601070.3125,474036.34375,500.489990234375
1527979325.994,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EABA8>,,,,,,1527979325.994,,,,601059.875,474051.625,497.8599853515625
1527979326.091,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EADA0>,,,,,,1527979326.091,,,,601040.4375,474072.4375,496.47998046875
1527979326.166,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA160>,,,,,,1527979326.166,,,,601021.8125,474075.71875,497.1999816894531
1527979329.904,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF518>,,,,,,1527979329.904,,,,600881.625,474242.90625,452.80999755859375
1527979329.985,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF5C0>,,,,,,1527979329.985,,,,600880.125,474245.15625,452.22998046875
1527979330.097,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF668>,,,,,,1527979330.097,,,,600879.8125,474245.59375,452.1099853515625
1527979333.12,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B1D0>,,,,1527979333.12,,,,600884.9375,474239.90625,453.4700012207031
1527979334.191,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFA58>,,,,,,1527979334.191,,,,600883.25,474241.3125,453.1399841308594
1527979334.267,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFBA8>,,,,,,1527979334.267,,,,600879.875,474246.0625,451.8800048828125
1527979334.377,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFCF8>,,,,,,1527979334.377,,,,600871.4375,474257.9375,448.75
1527979334.48,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFE48>,,,,,,1527979334.48,,,,600864.75,474267.1875,446.6099853515625
1527979335.287,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4470>,,,,,,1527979335.287,,,,600888.125,474266.9375,445.3800048828125
1527979335.39,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F4518>,,,,,,1527979335.39,,,,600892.3125,474261.1875,446.8899841308594
1527979335.505,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F45C0>,,,,,,1527979335.505,,,,600889.25,474265.46875,445.7699890136719
1527979343.119,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580D68>,,,,1527979343.119,,,,599334.8125,474261.78125,437.16998291015625
1527979347.9,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E8D0>,,,,,,,,,1527979347.9,,,,597990.875,474038.78125,425.5699768066406
1527979347.9001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B72978>,,,,,,,1527979347.9001,,,,597990.875,474038.78125,425.5699768066406
1527979347.9002001,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBBA8>,,,,,,1527979347.9002001,,,,597990.875,474038.78125,425.5699768066406
1527979353.108,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584A90>,,,,1527979353.108,,,,598648.375,472959.21875,572.1499633789062
1527979354.077,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBE48>,,,,,,1527979354.077,,,,598384.25,472827.84375,803.5799560546875
1527979354.151,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBEF0>,,,,,,1527979354.151,,,,598342.125,472812.5,845.969970703125
1527979354.278,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB0B8>,,,,,,1527979354.278,,,,598326.0,472806.625,834.1599731445312
1527979354.346,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9165F8>,,,1527979354.346,,,,598308.25,472800.1875,843.4299926757812
1527979354.377,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1011D0>,,,,,,1527979354.377,,,,598308.25,472800.1875,843.4299926757812
1527979354.479,<armorDestroy.armorDestroy object at 0x00000184B539EDD8>,,,,,,,,,,,,,1527979354.479,,,,597805.4375,472398.0,844.1499633789062
1527979354.481,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A957F0>,,,,,1527979354.481,,,,598296.25,472795.78125,844.1499633789062
1527979354.483,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101320>,,,,,,1527979354.483,,,,598296.25,472795.78125,844.1499633789062
1527979354.556,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1013C8>,,,,,,1527979354.556,,,,598293.125,472794.65625,844.1499633789062
1527979354.655,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101470>,,,,,,1527979354.655,,,,598293.125,472794.65625,844.1499633789062
1527979354.756,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101518>,,,,,,1527979354.756,,,,598293.125,472794.65625,844.1499633789062
1527979354.853,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1015C0>,,,,,,1527979354.853,,,,598293.0625,472794.625,844.1499633789062
1527979354.954,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101668>,,,,,,1527979354.954,,,,598288.9375,472791.1875,844.1499633789062
1527979356.678,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C7B8>,,,,,,,,1527979356.678,,,,597759.1875,472431.65625,872.1499633789062
