,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979096.1290998,,60.4310998916626,0,,,,,,,,,,,,0.0,,,1527979096.1290998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8EB8>,,606464.125,479748.75,499.1454772949219
1527979105.173,,69.47500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470518>,,0.0,,,1527979105.173,Foot,,,,604728.4375,481924.625,331.1499938964844
1527979107.12,,71.42199993133545,0,,,,,,,,,,,,0.0,,,1527979107.12,Dacia_A_04_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB470>,604814.75,481701.90625,380.30120849609375
1527979114.903,,79.20500016212463,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A77F0>,0.0,,,1527979114.903,Dacia_A_04_v2_C,,,,599205.125,481592.9375,408.5639343261719
1527979115.184,,79.48600006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094739E8>,,0.0,,,1527979115.184,Dacia_A_04_v2_C,,,,598781.75,481415.15625,410.2404174804687
1527979125.179,,89.48099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BEB8>,,0.0,,,1527979125.179,Dacia_A_04_v2_C,,,,591251.75,469712.09375,378.0194396972656
1527979125.265,,89.56700015068054,0,,,,,,,,,,,,0.0,,,1527979125.265,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B59E8>,,591251.625,469711.71875,377.5421752929687
1527979135.135,,99.43700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094843C8>,,0.0,,,1527979135.135,Foot,,,,591994.3125,471978.375,359.9599914550781
1527979135.878,,100.1800000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854630>,0.0,,,1527979135.878,Foot,,,,592152.3125,471977.0,359.9599914550781
1527979136.454,,100.75600004196167,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854710>,0.0,,,1527979136.454,Foot,,,,592096.25,471975.78125,359.9599914550781
1527979145.15,,109.4520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094887F0>,,0.0,,,1527979145.15,Foot,,,,592096.25,471975.78125,359.9599914550781
