,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979064.972,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774566A0>,,0.0,,,1527979064.972,,,,567659.25,454116.5,150088.0
1527979074.932,,38.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441BE0>,,0.0,,,1527979074.932,,,,440303.46875,389782.8125,150088.0
1527979077.687,,,,,,,,,,,,,0.0,,,1527979077.687,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2518>,,404870.1875,371883.6875,150088.0
1527979077.69,,,,,,,,,,,,,0.0,,,1527979077.69,,,<vehicleRide.vehicleRide object at 0x000001B477B6BC50>,403484.03125,372386.3125,150015.78125
1527979084.947,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F1D0>,,0.0,,,1527979084.947,,,,389606.0625,377308.6875,121100.078125
1527979094.95,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D5C0>,,0.0,,,1527979094.95,,,,374530.65625,401376.03125,73389.0234375
1527979104.947,,67.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933A20>,,0.0,,,1527979104.947,,,,374112.40625,403008.21875,19508.0546875
1527979115.032,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936F60>,,0.0,,,1527979115.032,,,,371713.625,415986.15625,4688.4189453125
1527979115.915,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB4CC0>,,,,,0.0,,,1527979115.915,,,,371501.84375,416482.0,3959.0859375
1527979115.9150999,,,,,,,,,,,,,0.0,,,1527979115.9150999,,<vehicleLeave.vehicleLeave object at 0x000001B477807A58>,,371501.84375,416482.0,3959.0859375
1527979122.537,,,,,,<itemEquip.itemEquip object at 0x000001B476E656D8>,,,,,,,0.0,,,1527979122.537,,,,372973.15625,416554.84375,3840.14990234375
1527979122.538,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA710>,,,,,,0.0,,,1527979122.538,,,,372973.15625,416554.84375,3840.14990234375
1527979122.776,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EA9B0>,,,,,,0.0,,,1527979122.776,,,,372969.34375,416555.59375,3840.14990234375
1527979123.22,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EACC0>,,,,,,0.0,,,1527979123.22,,,,372955.1875,416558.46875,3840.14990234375
1527979123.458,,,,,,<itemEquip.itemEquip object at 0x000001B476E659E8>,,,,,,,0.0,,,1527979123.458,,,,372955.1875,416558.46875,3840.14990234375
1527979123.4580998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EAE10>,,,,,,0.0,,,1527979123.4580998,,,,372955.1875,416558.46875,3840.14990234375
1527979124.988,,86.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941470>,,0.0,,,1527979124.988,,,,373273.90625,416604.59375,3840.14990234375
1527979126.355,,,,,<itemDrop.itemDrop object at 0x000001B476D8A828>,,,,,,,,0.0,,,1527979126.355,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3551,,,,,,<itemEquip.itemEquip object at 0x000001B476E65198>,,,,,,,0.0,,,1527979126.3551,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3552,,,,,,,<itemPickup.itemPickup object at 0x000001B4770EED30>,,,,,,0.0,,,1527979126.3552,,,,373660.59375,416274.1875,3840.14990234375
1527979126.3553,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB9E48>,,,,,0.0,,,1527979126.3553,,,,373660.59375,416274.1875,3840.14990234375
1527979129.042,,,,,,<itemEquip.itemEquip object at 0x000001B476E677B8>,,,,,,,0.0,,,1527979129.042,,,,374067.46875,416562.15625,3840.14990234375
1527979129.043,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F1F60>,,,,,,0.0,,,1527979129.043,,,,374067.46875,416562.15625,3840.14990234375
1527979129.826,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7400>,,,,,,0.0,,,1527979129.826,,,,374084.71875,416416.0,3840.14990234375
1527979130.116,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7630>,,,,,,0.0,,,1527979130.116,,,,374083.1875,416418.90625,3840.14990234375
1527979134.944,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946940>,,0.0,,,1527979134.944,,,,372869.78125,416076.65625,3840.14990234375
1527979144.926,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CCF8>,,0.0,,,1527979144.926,,,,373711.78125,416941.0625,4087.3798828125
1527979154.963,,115.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779510B8>,,0.0,,,1527979154.963,,,,373802.5625,416144.65625,4240.14990234375
1527979156.77,,,,,,<itemEquip.itemEquip object at 0x000001B476E77A58>,,,,,,,0.0,,,1527979156.77,,,,374100.15625,416363.78125,4240.14990234375
1527979156.771,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C048>,,,,,,0.0,,,1527979156.771,,,,374100.15625,416363.78125,4240.14990234375
1527979157.55,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F5C0>,,,,,,0.0,,,1527979157.55,,,,374101.71875,416360.75,4240.14990234375
1527979157.744,,,,,,,<itemPickup.itemPickup object at 0x000001B47711F6A0>,,,,,,0.0,,,1527979157.744,,,,374103.5,416357.34375,4240.14990234375
1527979158.202,,,,,,<itemEquip.itemEquip object at 0x000001B476E77DD8>,,,,,,,0.0,,,1527979158.202,,,,374105.9375,416352.46875,4240.14990234375
1527979158.2020998,,,,,,,<itemPickup.itemPickup object at 0x000001B47711FB00>,,,,,,0.0,,,1527979158.2020998,,,,374105.9375,416352.46875,4240.14990234375
1527979158.2022,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCAE10>,,,,,0.0,,,1527979158.2022,,,,374105.9375,416352.46875,4240.14990234375
1527979158.673,,,,,<itemDrop.itemDrop object at 0x000001B476D8F400>,,,,,,,,0.0,,,1527979158.673,,,,374105.9375,416352.46875,4240.14990234375
1527979164.237,,,<itemAttach.itemAttach object at 0x000001B476BB2A20>,,,,,,,,,,0.0,,,1527979164.237,,,,372892.78125,415706.21875,4240.14990234375
1527979164.2371,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A470>,,,,,,0.0,,,1527979164.2371,,,,372892.78125,415706.21875,4240.14990234375
1527979164.961,,125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A358>,,0.0,,,1527979164.961,,,,372898.46875,415706.34375,4240.14990234375
1527979165.171,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A978>,,,,,,,0.0,,,1527979165.171,,,,372898.46875,415706.34375,4240.14990234375
1527979165.172,,,,,,,<itemPickup.itemPickup object at 0x000001B47712A940>,,,,,,0.0,,,1527979165.172,,,,372898.46875,415706.34375,4240.14990234375
1527979174.95,,135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960588>,,0.0,,,1527979174.95,,,,370683.03125,414916.9375,3818.659912109375
1527979178.241,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D240>,,,,,,0.0,,,1527979178.241,,,,370513.5625,414055.65625,3840.14990234375
1527979178.476,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D320>,,,,,,0.0,,,1527979178.476,,,,370510.0625,414057.65625,3840.14990234375
1527979178.695,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D550>,,,,,,0.0,,,1527979178.695,,,,370541.71875,414039.5,3840.14990234375
1527979184.744,,,,,,,<itemPickup.itemPickup object at 0x000001B477140EF0>,,,,,,0.0,,,1527979184.744,,,,371120.5,414088.15625,3840.14990234375
1527979184.945,,144.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965748>,,0.0,,,1527979184.945,,,,371124.1875,414108.46875,3840.14990234375
1527979194.93,,154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969898>,,0.0,,,1527979194.93,,,,371418.59375,414508.46875,4240.14990234375
1527979195.982,,,<itemAttach.itemAttach object at 0x000001B476BB7048>,,,,,,,,,,0.0,,,1527979195.982,,,,371526.1875,414656.625,4240.14990234375
1527979195.9821,,,,<itemDetach.itemDetach object at 0x000001B476CABF60>,,,,,,,,,0.0,,,1527979195.9821,,,,371526.1875,414656.625,4240.14990234375
1527979195.9822001,,,,,,,<itemPickup.itemPickup object at 0x000001B477152320>,,,,,,0.0,,,1527979195.9822001,,,,371526.1875,414656.625,4240.14990234375
1527979196.525,,,<itemAttach.itemAttach object at 0x000001B476BBD198>,,,,,,,,,,0.0,,,1527979196.525,,,,371526.1875,414656.625,4240.14990234375
1527979196.5251,,,,,,,<itemPickup.itemPickup object at 0x000001B477152470>,,,,,,0.0,,,1527979196.5251,,,,371526.1875,414656.625,4240.14990234375
1527979197.049,,,,,<itemDrop.itemDrop object at 0x000001B476D94198>,,,,,,,,0.0,,,1527979197.049,,,,371526.1875,414656.625,4240.14990234375
1527979201.308,,,,,,<itemEquip.itemEquip object at 0x000001B476E884A8>,,,,,,,0.0,,,1527979201.308,,,,370538.84375,413761.15625,4240.14990234375
1527979201.3081,,,,,,,<itemPickup.itemPickup object at 0x000001B4771576A0>,,,,,,0.0,,,1527979201.3081,,,,370538.84375,413761.15625,4240.14990234375
1527979201.3082001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB358>,,,,,0.0,,,1527979201.3082001,,,,370538.84375,413761.15625,4240.14990234375
1527979204.956,,164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E908>,,0.0,,,1527979204.956,,,,370543.3125,413523.03125,4314.2626953125
1527979213.271,,,,,,,<itemPickup.itemPickup object at 0x000001B477165EF0>,,,,,,0.0,,,1527979213.271,,,,371631.28125,412688.5625,3840.14990234375
1527979213.894,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A390>,,,,,,0.0,,,1527979213.894,,,,371629.15625,412689.5,3840.14990234375
1527979214.958,,174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973978>,,0.0,,,1527979214.958,,,,371790.40625,412565.59375,3840.14990234375
1527979221.572,,,,,,,<itemPickup.itemPickup object at 0x000001B47716E080>,,,,,,0.0,,,1527979221.572,,,,372548.71875,412836.03125,3840.14990234375
1527979223.227,,,,,<itemDrop.itemDrop object at 0x000001B476D94160>,,,,,,,,0.0,,,1527979223.227,,,,372527.875,413306.28125,3840.14990234375
1527979224.963,,183.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979978>,,0.0,,,1527979224.963,,,,372886.65625,413194.78125,3840.14990234375
1527979229.634,,,,,,,<itemPickup.itemPickup object at 0x000001B477176D30>,,,,,,0.0,,,1527979229.634,,,,371484.90625,412864.46875,3840.14990234375
1527979234.955,,193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C898>,,0.0,,,1527979234.955,,,,372388.34375,413466.34375,4240.14990234375
1527979241.152,,,,,,<itemEquip.itemEquip object at 0x000001B476E96278>,,,,,,,0.0,,,1527979241.152,,,,371525.625,412787.0625,4240.14990234375
1527979241.1520998,,,,,,,<itemPickup.itemPickup object at 0x000001B477184F60>,,,,,,0.0,,,1527979241.1520998,,,,371525.625,412787.0625,4240.14990234375
1527979241.478,,,,,,,<itemPickup.itemPickup object at 0x000001B477184048>,,,,,,0.0,,,1527979241.478,,,,371515.59375,412791.4375,4240.14990234375
1527979242.094,,,<itemAttach.itemAttach object at 0x000001B476BC7240>,,,,,,,,,,0.0,,,1527979242.094,,,,371499.3125,412798.1875,4240.14990234375
1527979242.0941,,,,,,,<itemPickup.itemPickup object at 0x000001B477189240>,,,,,,0.0,,,1527979242.0941,,,,371499.3125,412798.1875,4240.14990234375
1527979244.202,,,,,,,<itemPickup.itemPickup object at 0x000001B4771895C0>,,,,,,0.0,,,1527979244.202,,,,371711.0625,412361.71875,4240.14990234375
1527979244.774,,,,,,,<itemPickup.itemPickup object at 0x000001B477189710>,,,,,,0.0,,,1527979244.774,,,,371707.78125,412361.28125,4240.14990234375
1527979244.931,,203.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779827B8>,,0.0,,,1527979244.931,,,,371703.34375,412360.625,4240.14990234375
1527979254.93,,213.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987630>,,0.0,,,1527979254.93,,,,372963.78125,411901.40625,3840.14990234375
1527979258.532,,,,,,<itemEquip.itemEquip object at 0x000001B476E96E48>,,,,,,,0.0,,,1527979258.532,,,,372626.71875,411537.0625,3840.14990234375
1527979258.5321,,,,,,,<itemPickup.itemPickup object at 0x000001B477190E80>,,,,,,0.0,,,1527979258.5321,,,,372626.71875,411537.0625,3840.14990234375
1527979259.118,,,,,,,<itemPickup.itemPickup object at 0x000001B477195240>,,,,,,0.0,,,1527979259.118,,,,372626.71875,411537.0625,3840.14990234375
1527979261.028,,,<itemAttach.itemAttach object at 0x000001B476BCE0F0>,,,,,,,,,,0.0,,,1527979261.028,,,,372626.71875,411537.0625,3840.14990234375
1527979261.631,,,<itemAttach.itemAttach object at 0x000001B476BD5198>,,,,,,,,,,0.0,,,1527979261.631,,,,372626.71875,411537.0625,3840.14990234375
1527979262.637,,,,,,,<itemPickup.itemPickup object at 0x000001B477195E10>,,,,,,0.0,,,1527979262.637,,,,372626.71875,411537.0625,3840.14990234375
1527979262.853,,,,,,,<itemPickup.itemPickup object at 0x000001B477195E80>,,,,,,0.0,,,1527979262.853,,,,372626.71875,411537.0625,3840.14990234375
1527979264.937,,223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C4E0>,,0.0,,,1527979264.937,,,,372922.46875,411199.625,3840.14990234375
1527979267.242,,,<itemAttach.itemAttach object at 0x000001B476BD5748>,,,,,,,,,,0.0,,,1527979267.242,,,,372912.90625,411315.4375,3840.14990234375
1527979267.2421,,,,<itemDetach.itemDetach object at 0x000001B476CB54E0>,,,,,,,,,0.0,,,1527979267.2421,,,,372912.90625,411315.4375,3840.14990234375
1527979268.491,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A080>,,,,,,0.0,,,1527979268.491,,,,373015.78125,411030.5625,3840.14990234375
1527979270.442,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A748>,,,,,,,0.0,,,1527979270.442,,,,373360.625,411552.15625,3840.14990234375
1527979270.4420998,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D4E0>,,,,,,0.0,,,1527979270.4420998,,,,373360.625,411552.15625,3840.14990234375
1527979271.763,,,,,,,<itemPickup.itemPickup object at 0x000001B47719D8D0>,,,,,,0.0,,,1527979271.763,,,,373646.34375,411558.78125,3840.14990234375
1527979274.943,,232.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990358>,,0.0,,,1527979274.943,,,,373446.0625,412340.875,3840.14990234375
1527979279.765,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3780>,,,,,,0.0,,,1527979279.765,,,,373202.125,411681.0625,4239.9599609375
1527979284.934,,242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779900F0>,,0.0,,,1527979284.934,,,,373735.4375,411376.0625,4239.9599609375
1527979286.21,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8828>,,,,,0.0,,,1527979286.21,,,,374027.34375,411628.5625,4240.14990234375
1527979286.211,,,,,<itemDrop.itemDrop object at 0x000001B476D9ECC0>,,,,,,,,0.0,,,1527979286.211,,,,374027.34375,411628.5625,4240.14990234375
1527979286.2110999,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A048>,,,,,,,0.0,,,1527979286.2110999,,,,374027.34375,411628.5625,4240.14990234375
1527979286.2112,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8780>,,,,,,0.0,,,1527979286.2112,,,,374027.34375,411628.5625,4240.14990234375
1527979287.208,,,<itemAttach.itemAttach object at 0x000001B476BD9710>,,,,,,,,,,0.0,,,1527979287.208,,,,374027.34375,411628.5625,4240.14990234375
1527979287.2080998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8C50>,,,,,,0.0,,,1527979287.2080998,,,,374027.34375,411628.5625,4240.14990234375
1527979288.059,,,,,<itemDrop.itemDrop object at 0x000001B476D9EE80>,,,,,,,,0.0,,,1527979288.059,,,,374027.34375,411628.5625,4240.14990234375
1527979288.0591,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8128>,,,,,,0.0,,,1527979288.0591,,,,374027.34375,411628.5625,4240.14990234375
1527979288.0592,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8CF8>,,,,,0.0,,,1527979288.0592,,,,374027.34375,411628.5625,4240.14990234375
1527979293.779,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF2B0>,,,,,,0.0,,,1527979293.779,,,,372885.84375,410967.78125,4240.14990234375
1527979294.932,,252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995EF0>,,0.0,,,1527979294.932,,,,372865.1875,410897.84375,4240.14990234375
1527979302.734,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5630>,,,,,,0.0,,,1527979302.734,,,,371703.78125,410787.9375,3816.949951171875
1527979304.942,,262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BCC0>,,0.0,,,1527979304.942,,,,371130.03125,410521.5,3801.869873046875
1527979315.002,,272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EA58>,,0.0,,,1527979315.002,,,,370906.0625,408444.0,3822.14990234375
1527979324.946,,281.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A47B8>,,0.0,,,1527979324.946,,,,370814.21875,408470.90625,3822.14990234375
1527979334.957,,291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A94A8>,,0.0,,,1527979334.957,,,,370155.9375,407998.625,3800.309814453125
1527979344.93,,301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9080>,,0.0,,,1527979344.93,,,,366985.59375,406463.03125,3787.809814453125
1527979354.933,,311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEEB8>,,0.0,,,1527979354.933,,,,366019.5625,407398.90625,3791.030029296875
1527979364.937,,321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2B70>,,0.0,,,1527979364.937,,,,364565.59375,406335.0,3781.559814453125
1527979374.929,,331.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8828>,,0.0,,,1527979374.929,,,,364732.21875,405842.46875,3779.949951171875
1527979384.933,,340.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD470>,,0.0,,,1527979384.933,,,,364361.59375,406404.21875,3781.419921875
1527979385.056,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759C8D0>,,,,0.0,,,1527979385.056,,,,364361.59375,406404.21875,3781.419921875
1527979385.121,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759C978>,,,,0.0,,,1527979385.121,,,,364361.59375,406404.21875,3781.419921875
1527979385.186,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CA20>,,,,0.0,,,1527979385.186,,,,364361.59375,406404.21875,3781.419921875
1527979385.226,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CAC8>,,,,0.0,,,1527979385.226,,,,364361.59375,406404.21875,3781.419921875
1527979385.298,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CB70>,,,,0.0,,,1527979385.298,,,,364361.59375,406404.21875,3781.419921875
1527979385.347,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CC18>,,,,0.0,,,1527979385.347,,,,364361.59375,406404.21875,3781.419921875
1527979385.411,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CCC0>,,,,0.0,,,1527979385.411,,,,364361.59375,406404.21875,3781.419921875
1527979385.479,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CD68>,,,,0.0,,,1527979385.479,,,,364361.59375,406404.21875,3781.419921875
1527979385.518,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CE10>,,,,0.0,,,1527979385.518,,,,364361.59375,406404.21875,3781.419921875
1527979385.585,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CEB8>,,,,0.0,,,1527979385.585,,,,364361.59375,406404.21875,3781.419921875
1527979385.624,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759CF60>,,,,0.0,,,1527979385.624,,,,364361.59375,406404.21875,3781.419921875
1527979385.69,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759C048>,,,,0.0,,,1527979385.69,,,,364361.59375,406404.21875,3781.419921875
1527979385.754,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F35A58>,,,0.0,,,1527979385.754,,,,364361.59375,406404.21875,3781.419921875
1527979385.758,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47759C0F0>,,,,0.0,,,1527979385.758,,,,364361.59375,406404.21875,3781.419921875
1527979385.821,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3198>,,,,0.0,,,1527979385.821,,,,364361.59375,406404.21875,3781.419921875
1527979385.903,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3240>,,,,0.0,,,1527979385.903,,,,364361.59375,406404.21875,3781.419921875
1527979385.925,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A32E8>,,,,0.0,,,1527979385.925,,,,364361.59375,406404.21875,3781.419921875
1527979385.991,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3390>,,,,0.0,,,1527979385.991,,,,364361.59375,406404.21875,3781.419921875
1527979386.065,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3438>,,,,0.0,,,1527979386.065,,,,364361.59375,406404.21875,3781.419921875
1527979386.111,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A34E0>,,,,0.0,,,1527979386.111,,,,364361.59375,406404.21875,3781.419921875
1527979386.187,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3588>,,,,0.0,,,1527979386.187,,,,364361.5625,406404.34375,3781.419921875
1527979386.231,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775A3630>,,,,0.0,,,1527979386.231,,,,364360.28125,406409.0,3781.419921875
1527979390.894,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3630>,,,,,,0.0,,,1527979390.894,,,,365511.34375,406795.125,3789.179931640625
1527979391.648,,,,,<itemDrop.itemDrop object at 0x000001B476DAA2B0>,,,,,,,,0.0,,,1527979391.648,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6481,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7898>,,,,,,,0.0,,,1527979391.6481,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6482,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3780>,,,,,,0.0,,,1527979391.6482,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6483,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477013160>,,,,,0.0,,,1527979391.6483,,,,365543.84375,406780.4375,3789.179931640625
1527979392.773,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E38D0>,,,,,,0.0,,,1527979392.773,,,,365562.28125,406795.0,3789.179931640625
1527979393.076,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3940>,,,,,,0.0,,,1527979393.076,,,,365565.1875,406791.0625,3789.179931640625
1527979394.321,,,<itemAttach.itemAttach object at 0x000001B476BF5B00>,,,,,,,,,,0.0,,,1527979394.321,,,,365571.84375,406817.34375,3789.179931640625
1527979394.322,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E3B00>,,,,,,0.0,,,1527979394.322,,,,365571.84375,406817.34375,3789.179931640625
1527979394.926,,350.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD160>,,0.0,,,1527979394.926,,,,365583.875,406800.625,3789.179931640625
1527979399.418,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8320>,,,,,,0.0,,,1527979399.418,,,,364751.0,407029.0,3840.14990234375
1527979404.136,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8B70>,,,,,,0.0,,,1527979404.136,,,,364276.78125,407194.90625,3840.14990234375
1527979404.948,,360.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0D68>,,0.0,,,1527979404.948,,,,364352.4375,407310.40625,3840.14990234375
1527979410.237,,,,<itemDetach.itemDetach object at 0x000001B476CCA588>,,,,,,,,,0.0,,,1527979410.237,,,,364386.59375,407688.625,3840.14990234375
1527979412.051,,,,<itemDetach.itemDetach object at 0x000001B476CCA6D8>,,,,,,,,,0.0,,,1527979412.051,,,,364386.59375,407688.625,3840.14990234375
1527979413.087,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477019E10>,,,,,0.0,,,1527979413.087,,,,364386.59375,407688.625,3840.14990234375
1527979413.088,,,,,<itemDrop.itemDrop object at 0x000001B476DAA860>,,,,,,,,0.0,,,1527979413.088,,,,364386.59375,407688.625,3840.14990234375
1527979413.0881,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7D68>,,,,,,,0.0,,,1527979413.0881,,,,364386.59375,407688.625,3840.14990234375
