,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979214.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B860>,,,,1527979214.958,,,,371790.40625,412565.59375,3840.14990234375
1527979221.572,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7080>,,,,,,,,1527979221.572,,,,372548.71875,412836.03125,3840.14990234375
1527979223.227,,,,<itemDrop.itemDrop object at 0x00000184B98BFF28>,,,,,,,,,,1527979223.227,,,,372527.875,413306.28125,3840.14990234375
1527979224.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F860>,,,,1527979224.963,,,,372886.65625,413194.78125,3840.14990234375
1527979229.634,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0C18>,,,,,,,,1527979229.634,,,,371484.90625,412864.46875,3840.14990234375
1527979234.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554780>,,,,1527979234.955,,,,372388.34375,413466.34375,4240.14990234375
1527979241.152,,,,,<itemEquip.itemEquip object at 0x00000184B99FC0F0>,,,,,,,,,1527979241.152,,,,371525.625,412787.0625,4240.14990234375
1527979241.1520998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDE48>,,,,,,,,1527979241.1520998,,,,371525.625,412787.0625,4240.14990234375
1527979241.478,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDF98>,,,,,,,,1527979241.478,,,,371515.59375,412791.4375,4240.14990234375
1527979242.094,,<itemAttach.itemAttach object at 0x00000184B9337EB8>,,,,,,,,,,,,1527979242.094,,,,371499.3125,412798.1875,4240.14990234375
1527979242.0941,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED0F0>,,,,,,,,1527979242.0941,,,,371499.3125,412798.1875,4240.14990234375
1527979244.202,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF04A8>,,,,,,,,1527979244.202,,,,371711.0625,412361.71875,4240.14990234375
1527979244.774,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF05F8>,,,,,,,,1527979244.774,,,,371707.78125,412361.28125,4240.14990234375
1527979244.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5596A0>,,,,1527979244.931,,,,371703.34375,412360.625,4240.14990234375
1527979254.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D518>,,,,1527979254.93,,,,372963.78125,411901.40625,3840.14990234375
1527979258.532,,,,,<itemEquip.itemEquip object at 0x00000184B9A01D30>,,,,,,,,,1527979258.532,,,,372626.71875,411537.0625,3840.14990234375
1527979258.5321,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBD68>,,,,,,,,1527979258.5321,,,,372626.71875,411537.0625,3840.14990234375
1527979259.118,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB0F0>,,,,,,,,1527979259.118,,,,372626.71875,411537.0625,3840.14990234375
1527979261.028,,<itemAttach.itemAttach object at 0x00000184B933A128>,,,,,,,,,,,,1527979261.028,,,,372626.71875,411537.0625,3840.14990234375
1527979261.631,,<itemAttach.itemAttach object at 0x00000184B933AA20>,,,,,,,,,,,,1527979261.631,,,,372626.71875,411537.0625,3840.14990234375
1527979262.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFCF8>,,,,,,,,1527979262.637,,,,372626.71875,411537.0625,3840.14990234375
1527979262.853,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFD68>,,,,,,,,1527979262.853,,,,372626.71875,411537.0625,3840.14990234375
1527979264.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5623C8>,,,,1527979264.937,,,,372922.46875,411199.625,3840.14990234375
1527979267.242,,<itemAttach.itemAttach object at 0x00000184B933D630>,,,,,,,,,,,,1527979267.242,,,,372912.90625,411315.4375,3840.14990234375
1527979267.2421,,,<itemDetach.itemDetach object at 0x00000184B96A33C8>,,,,,,,,,,,1527979267.2421,,,,372912.90625,411315.4375,3840.14990234375
1527979268.491,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03080>,,,,,,,,1527979268.491,,,,373015.78125,411030.5625,3840.14990234375
1527979270.442,,,,,<itemEquip.itemEquip object at 0x00000184B9A06630>,,,,,,,,,1527979270.442,,,,373360.625,411552.15625,3840.14990234375
1527979270.4420998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D083C8>,,,,,,,,1527979270.4420998,,,,373360.625,411552.15625,3840.14990234375
1527979271.763,,,,,,<itemPickup.itemPickup object at 0x00000184B9D087B8>,,,,,,,,1527979271.763,,,,373646.34375,411558.78125,3840.14990234375
1527979274.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568240>,,,,1527979274.943,,,,373446.0625,412340.875,3840.14990234375
1527979279.765,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D668>,,,,,,,,1527979279.765,,,,373202.125,411681.0625,4239.9599609375
1527979284.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568048>,,,,1527979284.934,,,,373735.4375,411376.0625,4239.9599609375
1527979286.21,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63710>,,,,,,,1527979286.21,,,,374027.34375,411628.5625,4240.14990234375
1527979286.211,,,,<itemDrop.itemDrop object at 0x00000184B98CABA8>,,,,,,,,,,1527979286.211,,,,374027.34375,411628.5625,4240.14990234375
1527979286.2110999,,,,,<itemEquip.itemEquip object at 0x00000184B9A06198>,,,,,,,,,1527979286.2110999,,,,374027.34375,411628.5625,4240.14990234375
1527979286.2112,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11668>,,,,,,,,1527979286.2112,,,,374027.34375,411628.5625,4240.14990234375
1527979287.208,,<itemAttach.itemAttach object at 0x00000184B95C55F8>,,,,,,,,,,,,1527979287.208,,,,374027.34375,411628.5625,4240.14990234375
1527979287.2080998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11B38>,,,,,,,,1527979287.2080998,,,,374027.34375,411628.5625,4240.14990234375
1527979288.059,,,,<itemDrop.itemDrop object at 0x00000184B98CAD68>,,,,,,,,,,1527979288.059,,,,374027.34375,411628.5625,4240.14990234375
1527979288.0591,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11F98>,,,,,,,,1527979288.0591,,,,374027.34375,411628.5625,4240.14990234375
1527979288.0592,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63BE0>,,,,,,,1527979288.0592,,,,374027.34375,411628.5625,4240.14990234375
1527979293.779,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B1D0>,,,,,,,,1527979293.779,,,,372885.84375,410967.78125,4240.14990234375
1527979294.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DDD8>,,,,1527979294.932,,,,372865.1875,410897.84375,4240.14990234375
1527979302.734,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21518>,,,,,,,,1527979302.734,,,,371703.78125,410787.9375,3816.949951171875
1527979304.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571BA8>,,,,1527979304.942,,,,371130.03125,410521.5,3801.869873046875
1527979315.002,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576940>,,,,1527979315.002,,,,370906.0625,408444.0,3822.14990234375
1527979324.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B6A0>,,,,1527979324.946,,,,370814.21875,408470.90625,3822.14990234375
1527979334.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580390>,,,,1527979334.957,,,,370155.9375,407998.625,3800.309814453125
1527979344.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5800B8>,,,,1527979344.93,,,,366985.59375,406463.03125,3787.809814453125
1527979354.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584DA0>,,,,1527979354.933,,,,366019.5625,407398.90625,3791.030029296875
1527979364.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AA58>,,,,1527979364.937,,,,364565.59375,406335.0,3781.559814453125
1527979374.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F710>,,,,1527979374.929,,,,364732.21875,405842.46875,3779.949951171875
1527979384.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594358>,,,,1527979384.933,,,,364361.59375,406404.21875,3781.419921875
1527979385.056,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1087B8>,,,,,,1527979385.056,,,,364361.59375,406404.21875,3781.419921875
1527979385.121,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108860>,,,,,,1527979385.121,,,,364361.59375,406404.21875,3781.419921875
1527979385.186,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108908>,,,,,,1527979385.186,,,,364361.59375,406404.21875,3781.419921875
1527979385.226,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1089B0>,,,,,,1527979385.226,,,,364361.59375,406404.21875,3781.419921875
1527979385.298,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108A58>,,,,,,1527979385.298,,,,364361.59375,406404.21875,3781.419921875
1527979385.347,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108B00>,,,,,,1527979385.347,,,,364361.59375,406404.21875,3781.419921875
1527979385.411,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108BA8>,,,,,,1527979385.411,,,,364361.59375,406404.21875,3781.419921875
1527979385.479,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108C50>,,,,,,1527979385.479,,,,364361.59375,406404.21875,3781.419921875
1527979385.518,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108CF8>,,,,,,1527979385.518,,,,364361.59375,406404.21875,3781.419921875
1527979385.585,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108DA0>,,,,,,1527979385.585,,,,364361.59375,406404.21875,3781.419921875
1527979385.624,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108E48>,,,,,,1527979385.624,,,,364361.59375,406404.21875,3781.419921875
1527979385.69,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108EF0>,,,,,,1527979385.69,,,,364361.59375,406404.21875,3781.419921875
1527979385.754,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A9F8D0>,,,,,1527979385.754,,,,364361.59375,406404.21875,3781.419921875
1527979385.758,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108160>,,,,,,1527979385.758,,,,364361.59375,406404.21875,3781.419921875
1527979385.821,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1080B8>,,,,,,1527979385.821,,,,364361.59375,406404.21875,3781.419921875
1527979385.903,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C198>,,,,,,1527979385.903,,,,364361.59375,406404.21875,3781.419921875
1527979385.925,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C1D0>,,,,,,1527979385.925,,,,364361.59375,406404.21875,3781.419921875
1527979385.991,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C278>,,,,,,1527979385.991,,,,364361.59375,406404.21875,3781.419921875
1527979386.065,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C320>,,,,,,1527979386.065,,,,364361.59375,406404.21875,3781.419921875
1527979386.111,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C3C8>,,,,,,1527979386.111,,,,364361.59375,406404.21875,3781.419921875
1527979386.187,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C470>,,,,,,1527979386.187,,,,364361.5625,406404.34375,3781.419921875
1527979386.231,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C518>,,,,,,1527979386.231,,,,364360.28125,406409.0,3781.419921875
1527979390.894,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E518>,,,,,,,,1527979390.894,,,,365511.34375,406795.125,3789.179931640625
1527979391.648,,,,<itemDrop.itemDrop object at 0x00000184B98D71D0>,,,,,,,,,,1527979391.648,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6481,,,,,<itemEquip.itemEquip object at 0x00000184B9A13780>,,,,,,,,,1527979391.6481,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6482,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E668>,,,,,,,,1527979391.6482,,,,365543.84375,406780.4375,3789.179931640625
1527979391.6483,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B7E160>,,,,,,,1527979391.6483,,,,365543.84375,406780.4375,3789.179931640625
1527979392.773,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E7B8>,,,,,,,,1527979392.773,,,,365562.28125,406795.0,3789.179931640625
1527979393.076,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E828>,,,,,,,,1527979393.076,,,,365565.1875,406791.0625,3789.179931640625
1527979394.321,,<itemAttach.itemAttach object at 0x00000184B95E09E8>,,,,,,,,,,,,1527979394.321,,,,365571.84375,406817.34375,3789.179931640625
1527979394.322,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E9E8>,,,,,,,,1527979394.322,,,,365571.84375,406817.34375,3789.179931640625
1527979394.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594F98>,,,,1527979394.926,,,,365583.875,406800.625,3789.179931640625
1527979399.418,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52208>,,,,,,,,1527979399.418,,,,364751.0,407029.0,3840.14990234375
1527979404.136,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52A58>,,,,,,,,1527979404.136,,,,364276.78125,407194.90625,3840.14990234375
1527979404.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598C50>,,,,1527979404.948,,,,364352.4375,407310.40625,3840.14990234375
1527979410.237,,,<itemDetach.itemDetach object at 0x00000184B96B5470>,,,,,,,,,,,1527979410.237,,,,364386.59375,407688.625,3840.14990234375
1527979412.051,,,<itemDetach.itemDetach object at 0x00000184B96B55C0>,,,,,,,,,,,1527979412.051,,,,364386.59375,407688.625,3840.14990234375
1527979413.087,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84CF8>,,,,,,,1527979413.087,,,,364386.59375,407688.625,3840.14990234375
1527979413.088,,,,<itemDrop.itemDrop object at 0x00000184B98D7748>,,,,,,,,,,1527979413.088,,,,364386.59375,407688.625,3840.14990234375
1527979413.0881,,,,,<itemEquip.itemEquip object at 0x00000184B9A13C50>,,,,,,,,,1527979413.0881,,,,364386.59375,407688.625,3840.14990234375
1527979413.089,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57BA8>,,,,,,,,1527979413.089,,,,364386.59375,407688.625,3840.14990234375
1527979413.792,,<itemAttach.itemAttach object at 0x00000184B95E7940>,,,,,,,,,,,,1527979413.792,,,,364386.59375,407688.625,3840.14990234375
1527979414.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D898>,,,,1527979414.945,,,,364386.59375,407688.625,3840.14990234375
1527979415.794,,<itemAttach.itemAttach object at 0x00000184B95E79E8>,,,,,,,,,,,,1527979415.794,,,,364386.59375,407688.625,3840.14990234375
1527979415.7940998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57160>,,,,,,,,1527979415.7940998,,,,364386.59375,407688.625,3840.14990234375
1527979421.015,,<itemAttach.itemAttach object at 0x00000184B95E7E80>,,,,,,,,,,,,1527979421.015,,,,365486.625,406766.1875,3789.169921875
1527979421.016,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B828>,,,,,,,,1527979421.016,,,,365486.625,406766.1875,3789.169921875
1527979424.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A24A8>,,,,1527979424.946,,,,364007.59375,407521.71875,3840.14990234375
1527979433.337,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61C88>,,,,,,,,1527979433.337,,,,364181.625,408069.34375,4240.14990234375
1527979434.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A20B8>,,,,1527979434.946,,,,364228.4375,407556.3125,4240.14990234375
1527979444.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6C88>,,,,1527979444.942,,,,366168.90625,405302.875,3780.14990234375
1527979451.364,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A4A8>,,,,,,,,1527979451.364,,,,365599.5,406422.34375,3840.14990234375
