,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979107.58,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F278>,,,,1527979107.58,,,,200075.171875,253673.6875,72013.2421875
1527979117.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514748>,,,,1527979117.507,,,,201089.078125,251251.453125,16446.224609375
1527979127.529,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26F60>,,,,,,,1527979127.529,,,,202042.484375,240017.375,1105.39404296875
1527979127.5291,,,,,,,,,,,,,,1527979127.5291,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F160>,,202042.484375,240017.375,1105.39404296875
1527979127.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519C18>,,,,1527979127.537,,,,202042.484375,240017.375,1167.39404296875
1527979137.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E160>,,,,1527979137.534,,,,204554.796875,241870.59375,1012.1599731445312
1527979138.865,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F1D0>,,,,,,,,1527979138.865,,,,204611.03125,242087.734375,1012.1599731445312
1527979139.445,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F748>,,,,,,,,1527979139.445,,,,204611.03125,242087.734375,1012.1599731445312
1527979145.07,,,,,<itemEquip.itemEquip object at 0x00000184B99DD6A0>,,,,,,,,,1527979145.07,,,,205510.890625,242656.546875,1012.1599731445312
1527979145.0700998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78E48>,,,,,,,,1527979145.0700998,,,,205510.890625,242656.546875,1012.1599731445312
1527979145.596,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C1D0>,,,,,,,,1527979145.596,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.064,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C2E8>,,,,,,,,1527979146.064,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.63,,,,,<itemEquip.itemEquip object at 0x00000184B99DD860>,,,,,,,,,1527979146.63,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.631,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C4A8>,,,,,,,,1527979146.631,,,,205510.890625,242656.546875,1012.1599731445312
1527979147.493,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529470>,,,,1527979147.493,,,,205512.109375,242662.640625,1012.1599731445312
1527979154.067,,,,,,<itemPickup.itemPickup object at 0x00000184B9C843C8>,,,,,,,,1527979154.067,,,,205120.953125,241509.953125,1012.1499633789062
1527979157.506,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D780>,,,,1527979157.506,,,,204206.203125,241427.390625,1011.0999755859376
1527979159.349,,,,,<itemEquip.itemEquip object at 0x00000184B99E2080>,,,,,,,,,1527979159.349,,,,203828.09375,240798.75,1012.1499633789062
1527979159.3490999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A0F0>,,,,,,,,1527979159.3490999,,,,203828.09375,240798.75,1012.1499633789062
1527979160.091,,,,,<itemEquip.itemEquip object at 0x00000184B99E61D0>,,,,,,,,,1527979160.091,,,,203828.09375,240798.75,1012.1499633789062
1527979160.0911,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F518>,,,,,,,,1527979160.0911,,,,203828.09375,240798.75,1012.1499633789062
1527979166.957,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98208>,,,,,,,,1527979166.957,,,,203622.453125,241659.875,1012.1499633789062
1527979167.508,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5329B0>,,,,1527979167.508,,,,203622.453125,241659.875,1012.1499633789062
1527979167.62,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98668>,,,,,,,,1527979167.62,,,,203622.453125,241659.875,1012.1499633789062
1527979177.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537BE0>,,,,1527979177.535,,,,204494.515625,242343.8125,1394.97998046875
1527979181.213,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6080>,,,,,,,,1527979181.213,,,,204508.96875,242811.3125,1394.97998046875
1527979182.086,,,,,<itemEquip.itemEquip object at 0x00000184B99EAE10>,,,,,,,,,1527979182.086,,,,204524.171875,242813.859375,1394.97998046875
1527979182.0860999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB278>,,,,,,,,1527979182.0860999,,,,204524.171875,242813.859375,1394.97998046875
1527979187.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CD30>,,,,1527979187.516,,,,205229.53125,242282.078125,1394.97998046875
1527979197.505,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540E10>,,,,1527979197.505,,,,203734.59375,241473.046875,1394.97998046875
1527979199.738,,,,,<itemEquip.itemEquip object at 0x00000184B99F4240>,,,,,,,,,1527979199.738,,,,203441.4375,241643.171875,1366.97998046875
1527979199.7380998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCF98>,,,,,,,,1527979199.7380998,,,,203441.4375,241643.171875,1366.97998046875
1527979200.694,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC13C8>,,,,,,,,1527979200.694,,,,203424.609375,241640.171875,1366.97998046875
1527979200.932,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC14A8>,,,,,,,,1527979200.932,,,,203417.171875,241638.859375,1366.97998046875
1527979201.448,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1748>,,,,,,,,1527979201.448,,,,203425.65625,241640.375,1366.97998046875
1527979202.693,,<itemAttach.itemAttach object at 0x00000184B9331438>,,,,,,,,,,,,1527979202.693,,,,203397.375,241635.3125,1366.97998046875
1527979203.935,,<itemAttach.itemAttach object at 0x00000184B9331898>,,,,,,,,,,,,1527979203.935,,,,203397.375,241635.3125,1366.97998046875
1527979207.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545E80>,,,,1527979207.498,,,,203397.375,241635.3125,1394.97998046875
1527979209.706,,,<itemDetach.itemDetach object at 0x00000184B969C198>,,,,,,,,,,,1527979209.706,,,,203397.375,241635.3125,1394.97998046875
1527979217.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BEB8>,,,,1527979217.519,,,,204556.390625,241702.515625,1392.1500244140625
1527979227.487,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FE80>,,,,1527979227.487,,,,204599.296875,241630.8125,1392.159912109375
1527979237.485,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554DA0>,,,,1527979237.485,,,,204509.453125,241696.046875,1392.159912109375
1527979239.653,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4B00>,,,,,,1527979239.653,,,,204388.875,241693.734375,1392.159912109375
1527979239.723,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4BA8>,,,,,,1527979239.723,,,,204378.71875,241692.0,1392.159912109375
1527979239.825,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4C50>,,,,,,1527979239.825,,,,204372.75,241688.234375,1392.159912109375
1527979240.009,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A74240>,,,,,1527979240.009,,,,204351.96875,241665.1875,1392.159912109375
1527979240.01,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4CF8>,,,,,,1527979240.01,,,,204351.96875,241665.1875,1392.159912109375
1527979240.106,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4DA0>,,,,,,1527979240.106,,,,204349.296875,241661.8125,1392.159912109375
1527979240.179,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4E48>,,,,,,1527979240.179,,,,204349.296875,241661.8125,1392.159912109375
1527979247.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559C50>,,,,1527979247.482,,,,204513.234375,241497.25,1392.159912109375
1527979252.426,,<itemAttach.itemAttach object at 0x00000184B933A160>,,,,,,,,,,,,1527979252.426,,,,203403.421875,241587.390625,1366.97998046875
1527979252.4261,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7D68>,,,,,,,,1527979252.4261,,,,203403.421875,241587.390625,1366.97998046875
1527979257.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DB00>,,,,1527979257.514,,,,204327.4375,241100.890625,1394.97998046875
1527979263.085,,,,,<itemEquip.itemEquip object at 0x00000184B9A01128>,,,,,,,,,1527979263.085,,,,203387.75,240505.4375,1394.97998046875
1527979263.0851,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFE48>,,,,,,,,1527979263.0851,,,,203387.75,240505.4375,1394.97998046875
1527979263.703,,,,,,<itemPickup.itemPickup object at 0x00000184B9D031D0>,,,,,,,,1527979263.703,,,,203384.75,240508.78125,1394.97998046875
1527979264.098,,,,,,<itemPickup.itemPickup object at 0x00000184B9D033C8>,,,,,,,,1527979264.098,,,,203381.921875,240511.953125,1394.97998046875
1527979264.522,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03518>,,,,,,,,1527979264.522,,,,203381.921875,240511.953125,1394.97998046875
1527979265.18,,<itemAttach.itemAttach object at 0x00000184B933D2E8>,,,,,,,,,,,,1527979265.18,,,,203381.921875,240511.953125,1394.97998046875
1527979266.148,,<itemAttach.itemAttach object at 0x00000184B933D438>,,,,,,,,,,,,1527979266.148,,,,203381.921875,240511.953125,1394.97998046875
1527979267.063,,<itemAttach.itemAttach object at 0x00000184B933D4E0>,,,,,,,,,,,,1527979267.063,,,,203381.921875,240511.953125,1394.97998046875
1527979267.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562978>,,,,1527979267.494,,,,203381.921875,240511.953125,1394.97998046875
1527979268.204,,,,<itemDrop.itemDrop object at 0x00000184B98CA668>,,,,,,,,,,1527979268.204,,,,203381.921875,240511.953125,1394.97998046875
1527979277.486,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5687F0>,,,,1527979277.486,,,,205323.828125,242393.46875,1394.97998046875
1527979286.415,,,,,,<itemPickup.itemPickup object at 0x00000184B9D117B8>,,,,,,,,1527979286.415,,,,204700.96875,242115.25,1773.8699951171875
1527979287.494,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D5F8>,,,,1527979287.494,,,,204517.53125,242261.890625,1773.8699951171875
1527979293.206,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF160>,,,,,,1527979293.206,,,,204515.0625,242776.171875,1773.8699951171875
1527979293.948,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4278>,,,,,,1527979293.948,,,,204515.0625,242776.171875,1773.8699951171875
1527979295.017,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4320>,,,,,,1527979295.017,,,,204515.0625,242776.171875,1773.8699951171875
1527979295.977,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D43C8>,,,,,,1527979295.977,,,,204515.0625,242776.171875,1773.8699951171875
1527979297.492,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5713C8>,,,,1527979297.492,,,,204515.0625,242776.171875,1773.8699951171875
1527979297.868,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4470>,,,,,,1527979297.868,,,,204515.0625,242776.171875,1773.8699951171875
1527979298.716,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4518>,,,,,,1527979298.716,,,,204515.0625,242776.171875,1773.8699951171875
1527979299.466,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D45C0>,,,,,,1527979299.466,,,,204515.0625,242776.171875,1773.8699951171875
1527979300.23,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4668>,,,,,,1527979300.23,,,,204515.0625,242776.171875,1773.8699951171875
1527979301.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4710>,,,,,,1527979301.381,,,,204515.0625,242776.171875,1773.8699951171875
1527979303.176,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D47B8>,,,,,,1527979303.176,,,,204515.0625,242776.171875,1773.8699951171875
1527979307.501,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5710F0>,,,,1527979307.501,,,,204522.796875,242790.171875,1773.8699951171875
1527979308.576,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA518>,,,,,,1527979308.576,,,,204522.796875,242790.171875,1773.8699951171875
1527979311.005,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA7B8>,,,,,,1527979311.005,,,,204528.140625,242799.953125,1773.8699951171875
1527979311.79,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA860>,,,,,,1527979311.79,,,,204533.671875,242802.453125,1773.8699951171875
1527979312.635,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA908>,,,,,,1527979312.635,,,,204533.671875,242802.453125,1773.8699951171875
1527979313.777,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA9B0>,,,,,,1527979313.777,,,,204533.671875,242802.453125,1773.8699951171875
1527979314.909,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DAA58>,,,,,,1527979314.909,,,,204533.671875,242802.453125,1773.8699951171875
1527979315.521,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DAB00>,,,,,,1527979315.521,,,,204533.671875,242802.453125,1773.8699951171875
1527979316.342,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DABA8>,,,,,,1527979316.342,,,,204533.671875,242802.453125,1773.8699951171875
1527979317.278,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DAC50>,,,,,,1527979317.278,,,,204533.671875,242802.453125,1773.8699951171875
1527979317.493,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576EB8>,,,,1527979317.493,,,,204533.671875,242802.453125,1773.8699951171875
1527979318.039,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DACF8>,,,,,,1527979318.039,,,,204533.671875,242802.453125,1773.8699951171875
1527979318.969,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DADA0>,,,,,,1527979318.969,,,,204533.671875,242802.453125,1773.8699951171875
1527979321.977,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA080>,,,,,,1527979321.977,,,,204525.5,242798.953125,1773.8699951171875
1527979325.783,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA908>,,,,,,1527979325.783,,,,204510.453125,242792.578125,1773.8699951171875
1527979327.488,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BC18>,,,,1527979327.488,,,,204510.453125,242792.578125,1773.8699951171875
1527979327.956,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF320>,,,,,,1527979327.956,,,,204510.453125,242792.578125,1773.8699951171875
1527979328.919,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF3C8>,,,,,,1527979328.919,,,,204509.59375,242792.28125,1773.8699951171875
1527979329.773,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF470>,,,,,,1527979329.773,,,,204501.078125,242789.5,1773.8699951171875
1527979330.446,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF710>,,,,,,1527979330.446,,,,204501.078125,242789.5,1773.8699951171875
1527979337.476,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580940>,,,,1527979337.476,,,,204370.875,242704.078125,1773.8699951171875
1527979341.597,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB668>,,,,,,1527979341.597,,,,204283.171875,242577.234375,1773.8699951171875
1527979342.736,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB7B8>,,,,,,1527979342.736,,,,204272.0,242575.09375,1773.8699951171875
1527979343.629,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB860>,,,,,,1527979343.629,,,,204272.0,242575.09375,1773.8699951171875
1527979344.473,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB908>,,,,,,1527979344.473,,,,204272.0,242575.09375,1773.8699951171875
1527979345.803,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB9B0>,,,,,,1527979345.803,,,,204261.296875,242573.59375,1773.8699951171875
1527979346.791,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBA58>,,,,,,1527979346.791,,,,204261.296875,242573.59375,1773.8699951171875
1527979347.495,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584668>,,,,1527979347.495,,,,204261.296875,242573.59375,1773.8699951171875
1527979347.82,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBB00>,,,,,,1527979347.82,,,,204261.296875,242573.59375,1773.8699951171875
1527979348.65,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBC50>,,,,,,1527979348.65,,,,204261.296875,242573.59375,1773.8699951171875
1527979349.557,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBCF8>,,,,,,1527979349.557,,,,204262.078125,242573.671875,1773.8699951171875
1527979350.527,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FBDA0>,,,,,,1527979350.527,,,,204262.078125,242573.671875,1773.8699951171875
1527979354.285,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C358>,,,,,,,,1527979354.285,,,,205145.96875,242297.171875,1773.8699951171875
1527979357.482,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A358>,,,,1527979357.482,,,,205470.671875,242690.96875,1773.8699951171875
1527979367.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AFD0>,,,,1527979367.499,,,,205504.828125,242728.15625,1773.8699951171875
1527979377.485,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FC50>,,,,1527979377.485,,,,205572.609375,242734.75,1773.8699951171875
1527979387.484,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5948D0>,,,,1527979387.484,,,,205549.515625,242729.390625,1773.8699951171875
1527979397.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598550>,,,,1527979397.496,,,,204143.890625,241402.09375,1773.8599853515625
1527979407.484,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598080>,,,,1527979407.484,,,,203916.453125,240634.234375,1773.8599853515625
1527979409.506,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57358>,,,,,,,,1527979409.506,,,,203474.171875,240479.59375,1778.929931640625
1527979410.023,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57518>,,,,,,,,1527979410.023,,,,203474.171875,240479.59375,1778.929931640625
1527979410.404,,,,,,<itemPickup.itemPickup object at 0x00000184B9D575F8>,,,,,,,,1527979410.404,,,,203474.171875,240479.59375,1778.929931640625
1527979410.99,,<itemAttach.itemAttach object at 0x00000184B95E7748>,,,,,,,,,,,,1527979410.99,,,,203474.171875,240479.59375,1778.929931640625
1527979410.9901,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57828>,,,,,,,,1527979410.9901,,,,203474.171875,240479.59375,1778.929931640625
1527979417.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DDD8>,,,,1527979417.483,,,,204502.5,240909.328125,1773.8599853515625
1527979417.632,,<itemAttach.itemAttach object at 0x00000184B95E7B38>,,,,,,,,,,,,1527979417.632,,,,204502.5,240909.328125,1773.8599853515625
1527979417.633,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B358>,,,,,,,,1527979417.633,,,,204502.5,240909.328125,1773.8599853515625
1527979427.496,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2A20>,,,,1527979427.496,,,,203453.015625,242351.875,953.4400024414062
1527979437.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A65F8>,,,,1527979437.507,,,,204693.359375,242875.078125,1394.97998046875
1527979437.931,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1187B8>,,,,,,1527979437.931,,,,204693.359375,242875.078125,1394.97998046875
1527979438.922,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118908>,,,,,,1527979438.922,,,,204693.359375,242875.078125,1394.97998046875
1527979439.603,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118BA8>,,,,,,1527979439.603,,,,204682.890625,242877.734375,1394.97998046875
1527979440.384,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118E48>,,,,,,1527979440.384,,,,204688.71875,242875.640625,1394.97998046875
1527979441.299,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA118080>,,,,,,1527979441.299,,,,204688.71875,242875.640625,1394.97998046875
1527979442.267,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E470>,,,,,,1527979442.267,,,,204688.71875,242875.640625,1394.97998046875
1527979443.038,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E5C0>,,,,,,1527979443.038,,,,204688.71875,242875.640625,1394.97998046875
1527979443.272,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AAF358>,,,,,1527979443.272,,,,204688.71875,242875.640625,1394.97998046875
1527979447.497,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6080>,,,,1527979447.497,,,,204644.609375,242832.46875,1394.97998046875
1527979451.549,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BB00>,,,,,,1527979451.549,,,,204673.8125,242854.5,1394.97998046875
1527979452.524,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BBA8>,,,,,,1527979452.524,,,,204673.8125,242854.5,1394.97998046875
1527979453.725,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BCF8>,,,,,,1527979453.725,,,,204673.8125,242854.5,1394.97998046875
1527979454.616,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BDA0>,,,,,,1527979454.616,,,,204663.9375,242857.75,1394.97998046875
1527979456.908,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BE48>,,,,,,1527979456.908,,,,204675.171875,242854.796875,1394.97998046875
1527979457.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACCC0>,,,,1527979457.483,,,,204675.171875,242854.796875,1394.97998046875
1527979457.51,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12BEF0>,,,,,,1527979457.51,,,,204675.171875,242854.796875,1394.97998046875
1527979458.368,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B160>,,,,,,1527979458.368,,,,204674.875,242854.890625,1394.97998046875
1527979459.163,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B080>,,,,,,1527979459.163,,,,204670.96875,242856.140625,1394.97998046875
1527979462.011,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132198>,,,,,,1527979462.011,,,,204668.140625,242857.09375,1394.97998046875
1527979463.658,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132860>,,,,,,1527979463.658,,,,204670.453125,242856.328125,1394.97998046875
1527979464.567,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132908>,,,,,,1527979464.567,,,,204670.453125,242856.328125,1394.97998046875
1527979467.499,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B17B8>,,,,1527979467.499,,,,204666.75,242857.59375,1394.97998046875
1527979468.084,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1329B0>,,,,,,1527979468.084,,,,204666.75,242857.59375,1394.97998046875
1527979471.059,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA132CF8>,,,,,,1527979471.059,,,,204666.75,242857.59375,1394.97998046875
1527979477.478,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6278>,,,,1527979477.478,,,,204656.21875,242861.234375,1394.97998046875
1527979477.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138470>,,,,,,1527979477.596,,,,204656.21875,242861.234375,1394.97998046875
1527979479.15,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1387B8>,,,,,,1527979479.15,,,,204656.21875,242861.234375,1394.97998046875
1527979479.987,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138A58>,,,,,,1527979479.987,,,,204656.21875,242861.234375,1394.97998046875
1527979486.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA138C50>,,,,,,1527979486.269,,,,204656.21875,242861.234375,1394.97998046875
1527979487.483,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6CF8>,,,,1527979487.483,,,,204656.21875,242861.234375,1394.97998046875
1527979490.148,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13E320>,,,,,,1527979490.148,,,,204656.21875,242861.234375,1394.97998046875
1527979492.762,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA13EB00>,,,,,,1527979492.762,,,,204656.21875,242861.234375,1394.97998046875
