,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979127.537,,89.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941D30>,,0.0,,,1527979127.537,,,,202042.484375,240017.375,1167.39404296875
1527979137.534,,99.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C208>,,0.0,,,1527979137.534,,,,204554.796875,241870.59375,1012.1599731445312
1527979138.865,,,,,,,<itemPickup.itemPickup object at 0x000001B4771052B0>,,,,,,0.0,,,1527979138.865,,,,204611.03125,242087.734375,1012.1599731445312
1527979139.445,,,,,,,<itemPickup.itemPickup object at 0x000001B477105860>,,,,,,0.0,,,1527979139.445,,,,204611.03125,242087.734375,1012.1599731445312
1527979145.07,,,,,,<itemEquip.itemEquip object at 0x000001B476E737B8>,,,,,,,0.0,,,1527979145.07,,,,205510.890625,242656.546875,1012.1599731445312
1527979145.0700998,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FF60>,,,,,,0.0,,,1527979145.0700998,,,,205510.890625,242656.546875,1012.1599731445312
1527979145.596,,,,,,,<itemPickup.itemPickup object at 0x000001B4771122B0>,,,,,,0.0,,,1527979145.596,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.064,,,,,,,<itemPickup.itemPickup object at 0x000001B477112400>,,,,,,0.0,,,1527979146.064,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.63,,,,,,<itemEquip.itemEquip object at 0x000001B476E73978>,,,,,,,0.0,,,1527979146.63,,,,205510.890625,242656.546875,1012.1599731445312
1527979146.631,,,,,,,<itemPickup.itemPickup object at 0x000001B4771125C0>,,,,,,0.0,,,1527979146.631,,,,205510.890625,242656.546875,1012.1599731445312
1527979147.493,,108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951588>,,0.0,,,1527979147.493,,,,205512.109375,242662.640625,1012.1599731445312
1527979154.067,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C4E0>,,,,,,0.0,,,1527979154.067,,,,205120.953125,241509.953125,1012.1499633789062
1527979157.506,,118.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957898>,,0.0,,,1527979157.506,,,,204206.203125,241427.390625,1011.0999755859376
1527979159.349,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A1D0>,,,,,,,0.0,,,1527979159.349,,,,203828.09375,240798.75,1012.1499633789062
1527979159.3490999,,,,,,,<itemPickup.itemPickup object at 0x000001B477125240>,,,,,,0.0,,,1527979159.3490999,,,,203828.09375,240798.75,1012.1499633789062
1527979160.091,,,,,,<itemEquip.itemEquip object at 0x000001B476E7A2E8>,,,,,,,0.0,,,1527979160.091,,,,203828.09375,240798.75,1012.1499633789062
1527979160.0911,,,,,,,<itemPickup.itemPickup object at 0x000001B477125630>,,,,,,0.0,,,1527979160.0911,,,,203828.09375,240798.75,1012.1499633789062
1527979166.957,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D320>,,,,,,0.0,,,1527979166.957,,,,203622.453125,241659.875,1012.1499633789062
1527979167.508,,127.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AAC8>,,0.0,,,1527979167.508,,,,203622.453125,241659.875,1012.1499633789062
1527979167.62,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D780>,,,,,,0.0,,,1527979167.62,,,,203622.453125,241659.875,1012.1499633789062
1527979177.535,,137.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960CF8>,,0.0,,,1527979177.535,,,,204494.515625,242343.8125,1394.97998046875
1527979181.213,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D080>,,,,,,0.0,,,1527979181.213,,,,204508.96875,242811.3125,1394.97998046875
1527979182.086,,,,,,<itemEquip.itemEquip object at 0x000001B476E80F28>,,,,,,,0.0,,,1527979182.086,,,,204524.171875,242813.859375,1394.97998046875
1527979182.0860999,,,,,,,<itemPickup.itemPickup object at 0x000001B477140390>,,,,,,0.0,,,1527979182.0860999,,,,204524.171875,242813.859375,1394.97998046875
1527979187.516,,147.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965E48>,,0.0,,,1527979187.516,,,,205229.53125,242282.078125,1394.97998046875
1527979197.505,,157.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969F28>,,0.0,,,1527979197.505,,,,203734.59375,241473.046875,1394.97998046875
1527979199.738,,,,,,<itemEquip.itemEquip object at 0x000001B476E88358>,,,,,,,0.0,,,1527979199.738,,,,203441.4375,241643.171875,1366.97998046875
1527979199.7380998,,,,,,,<itemPickup.itemPickup object at 0x000001B477152048>,,,,,,0.0,,,1527979199.7380998,,,,203441.4375,241643.171875,1366.97998046875
1527979200.694,,,,,,,<itemPickup.itemPickup object at 0x000001B4771574E0>,,,,,,0.0,,,1527979200.694,,,,203424.609375,241640.171875,1366.97998046875
1527979200.932,,,,,,,<itemPickup.itemPickup object at 0x000001B4771575C0>,,,,,,0.0,,,1527979200.932,,,,203417.171875,241638.859375,1366.97998046875
1527979201.448,,,,,,,<itemPickup.itemPickup object at 0x000001B477157860>,,,,,,0.0,,,1527979201.448,,,,203425.65625,241640.375,1366.97998046875
1527979202.693,,,<itemAttach.itemAttach object at 0x000001B476BBD550>,,,,,,,,,,0.0,,,1527979202.693,,,,203397.375,241635.3125,1366.97998046875
1527979203.935,,,<itemAttach.itemAttach object at 0x000001B476BBD9B0>,,,,,,,,,,0.0,,,1527979203.935,,,,203397.375,241635.3125,1366.97998046875
1527979207.498,,166.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EF98>,,0.0,,,1527979207.498,,,,203397.375,241635.3125,1394.97998046875
1527979209.706,,,,<itemDetach.itemDetach object at 0x000001B476CB0240>,,,,,,,,,0.0,,,1527979209.706,,,,203397.375,241635.3125,1394.97998046875
1527979217.519,,176.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973FD0>,,0.0,,,1527979217.519,,,,204556.390625,241702.515625,1392.1500244140625
1527979227.487,,186.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979F98>,,0.0,,,1527979227.487,,,,204599.296875,241630.8125,1392.159912109375
1527979237.485,,196.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797CEB8>,,0.0,,,1527979237.485,,,,204509.453125,241696.046875,1392.159912109375
1527979239.653,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549C18>,,,,0.0,,,1527979239.653,,,,204388.875,241693.734375,1392.159912109375
1527979239.723,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549CC0>,,,,0.0,,,1527979239.723,,,,204378.71875,241692.0,1392.159912109375
1527979239.825,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549D68>,,,,0.0,,,1527979239.825,,,,204372.75,241688.234375,1392.159912109375
1527979240.009,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F023C8>,,,0.0,,,1527979240.009,,,,204351.96875,241665.1875,1392.159912109375
1527979240.01,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549E10>,,,,0.0,,,1527979240.01,,,,204351.96875,241665.1875,1392.159912109375
1527979240.106,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549EB8>,,,,0.0,,,1527979240.106,,,,204349.296875,241661.8125,1392.159912109375
1527979240.179,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477549F60>,,,,0.0,,,1527979240.179,,,,204349.296875,241661.8125,1392.159912109375
1527979247.482,,205.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982D68>,,0.0,,,1527979247.482,,,,204513.234375,241497.25,1392.159912109375
1527979252.426,,,<itemAttach.itemAttach object at 0x000001B476BCE160>,,,,,,,,,,0.0,,,1527979252.426,,,,203403.421875,241587.390625,1366.97998046875
1527979252.4261,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCE80>,,,,,,0.0,,,1527979252.4261,,,,203403.421875,241587.390625,1366.97998046875
1527979257.514,,215.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987C18>,,0.0,,,1527979257.514,,,,204327.4375,241100.890625,1394.97998046875
1527979263.085,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A208>,,,,,,,0.0,,,1527979263.085,,,,203387.75,240505.4375,1394.97998046875
1527979263.0851,,,,,,,<itemPickup.itemPickup object at 0x000001B477195F60>,,,,,,0.0,,,1527979263.0851,,,,203387.75,240505.4375,1394.97998046875
1527979263.703,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A2B0>,,,,,,0.0,,,1527979263.703,,,,203384.75,240508.78125,1394.97998046875
1527979264.098,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A4E0>,,,,,,0.0,,,1527979264.098,,,,203381.921875,240511.953125,1394.97998046875
1527979264.522,,,,,,,<itemPickup.itemPickup object at 0x000001B47719A630>,,,,,,0.0,,,1527979264.522,,,,203381.921875,240511.953125,1394.97998046875
1527979265.18,,,<itemAttach.itemAttach object at 0x000001B476BD5400>,,,,,,,,,,0.0,,,1527979265.18,,,,203381.921875,240511.953125,1394.97998046875
1527979266.148,,,<itemAttach.itemAttach object at 0x000001B476BD5550>,,,,,,,,,,0.0,,,1527979266.148,,,,203381.921875,240511.953125,1394.97998046875
1527979267.063,,,<itemAttach.itemAttach object at 0x000001B476BD55F8>,,,,,,,,,,0.0,,,1527979267.063,,,,203381.921875,240511.953125,1394.97998046875
1527979267.494,,225.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CA90>,,0.0,,,1527979267.494,,,,203381.921875,240511.953125,1394.97998046875
1527979268.204,,,,,<itemDrop.itemDrop object at 0x000001B476D9E780>,,,,,,,,0.0,,,1527979268.204,,,,203381.921875,240511.953125,1394.97998046875
1527979277.486,,235.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990908>,,0.0,,,1527979277.486,,,,205323.828125,242393.46875,1394.97998046875
1527979286.415,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A88D0>,,,,,,0.0,,,1527979286.415,,,,204700.96875,242115.25,1773.8699951171875
1527979287.494,,245.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995710>,,0.0,,,1527979287.494,,,,204517.53125,242261.890625,1773.8699951171875
1527979293.206,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775660F0>,,,,0.0,,,1527979293.206,,,,204515.0625,242776.171875,1773.8699951171875
1527979293.948,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A390>,,,,0.0,,,1527979293.948,,,,204515.0625,242776.171875,1773.8699951171875
1527979295.017,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A438>,,,,0.0,,,1527979295.017,,,,204515.0625,242776.171875,1773.8699951171875
1527979295.977,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A4E0>,,,,0.0,,,1527979295.977,,,,204515.0625,242776.171875,1773.8699951171875
1527979297.492,,254.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B4E0>,,0.0,,,1527979297.492,,,,204515.0625,242776.171875,1773.8699951171875
1527979297.868,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A588>,,,,0.0,,,1527979297.868,,,,204515.0625,242776.171875,1773.8699951171875
1527979298.716,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A630>,,,,0.0,,,1527979298.716,,,,204515.0625,242776.171875,1773.8699951171875
1527979299.466,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A6D8>,,,,0.0,,,1527979299.466,,,,204515.0625,242776.171875,1773.8699951171875
1527979300.23,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A780>,,,,0.0,,,1527979300.23,,,,204515.0625,242776.171875,1773.8699951171875
1527979301.381,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A828>,,,,0.0,,,1527979301.381,,,,204515.0625,242776.171875,1773.8699951171875
1527979303.176,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47756A8D0>,,,,0.0,,,1527979303.176,,,,204515.0625,242776.171875,1773.8699951171875
1527979307.501,,264.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E278>,,0.0,,,1527979307.501,,,,204522.796875,242790.171875,1773.8699951171875
1527979308.576,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570630>,,,,0.0,,,1527979308.576,,,,204522.796875,242790.171875,1773.8699951171875
1527979311.005,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775708D0>,,,,0.0,,,1527979311.005,,,,204528.140625,242799.953125,1773.8699951171875
1527979311.79,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570978>,,,,0.0,,,1527979311.79,,,,204533.671875,242802.453125,1773.8699951171875
1527979312.635,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570A20>,,,,0.0,,,1527979312.635,,,,204533.671875,242802.453125,1773.8699951171875
1527979313.777,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570AC8>,,,,0.0,,,1527979313.777,,,,204533.671875,242802.453125,1773.8699951171875
1527979314.909,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570B70>,,,,0.0,,,1527979314.909,,,,204533.671875,242802.453125,1773.8699951171875
1527979315.521,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570C18>,,,,0.0,,,1527979315.521,,,,204533.671875,242802.453125,1773.8699951171875
1527979316.342,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570CC0>,,,,0.0,,,1527979316.342,,,,204533.671875,242802.453125,1773.8699951171875
1527979317.278,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570D68>,,,,0.0,,,1527979317.278,,,,204533.671875,242802.453125,1773.8699951171875
1527979317.493,,274.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EFD0>,,0.0,,,1527979317.493,,,,204533.671875,242802.453125,1773.8699951171875
1527979318.039,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570E10>,,,,0.0,,,1527979318.039,,,,204533.671875,242802.453125,1773.8699951171875
1527979318.969,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477570EB8>,,,,0.0,,,1527979318.969,,,,204533.671875,242802.453125,1773.8699951171875
1527979321.977,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477576198>,,,,0.0,,,1527979321.977,,,,204525.5,242798.953125,1773.8699951171875
1527979325.783,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47757FA20>,,,,0.0,,,1527979325.783,,,,204510.453125,242792.578125,1773.8699951171875
1527979327.488,,284.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4D30>,,0.0,,,1527979327.488,,,,204510.453125,242792.578125,1773.8699951171875
1527979327.956,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585438>,,,,0.0,,,1527979327.956,,,,204510.453125,242792.578125,1773.8699951171875
1527979328.919,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775854E0>,,,,0.0,,,1527979328.919,,,,204509.59375,242792.28125,1773.8699951171875
1527979329.773,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585588>,,,,0.0,,,1527979329.773,,,,204501.078125,242789.5,1773.8699951171875
1527979330.446,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477585828>,,,,0.0,,,1527979330.446,,,,204501.078125,242789.5,1773.8699951171875
1527979337.476,,294.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9A58>,,0.0,,,1527979337.476,,,,204370.875,242704.078125,1773.8699951171875
1527979341.597,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591780>,,,,0.0,,,1527979341.597,,,,204283.171875,242577.234375,1773.8699951171875
1527979342.736,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775918D0>,,,,0.0,,,1527979342.736,,,,204272.0,242575.09375,1773.8699951171875
1527979343.629,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591978>,,,,0.0,,,1527979343.629,,,,204272.0,242575.09375,1773.8699951171875
1527979344.473,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591A20>,,,,0.0,,,1527979344.473,,,,204272.0,242575.09375,1773.8699951171875
1527979345.803,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591AC8>,,,,0.0,,,1527979345.803,,,,204261.296875,242573.59375,1773.8699951171875
1527979346.791,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591B70>,,,,0.0,,,1527979346.791,,,,204261.296875,242573.59375,1773.8699951171875
1527979347.495,,304.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE780>,,0.0,,,1527979347.495,,,,204261.296875,242573.59375,1773.8699951171875
1527979347.82,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591C18>,,,,0.0,,,1527979347.82,,,,204261.296875,242573.59375,1773.8699951171875
1527979348.65,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591D68>,,,,0.0,,,1527979348.65,,,,204261.296875,242573.59375,1773.8699951171875
1527979349.557,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591E10>,,,,0.0,,,1527979349.557,,,,204262.078125,242573.671875,1773.8699951171875
1527979350.527,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477591EB8>,,,,0.0,,,1527979350.527,,,,204262.078125,242573.671875,1773.8699951171875
1527979354.285,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1470>,,,,,,0.0,,,1527979354.285,,,,205145.96875,242297.171875,1773.8699951171875
1527979357.482,,313.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2470>,,0.0,,,1527979357.482,,,,205470.671875,242690.96875,1773.8699951171875
1527979367.499,,323.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B20B8>,,0.0,,,1527979367.499,,,,205504.828125,242728.15625,1773.8699951171875
1527979377.485,,333.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8D68>,,0.0,,,1527979377.485,,,,205572.609375,242734.75,1773.8699951171875
1527979387.484,,343.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD9E8>,,0.0,,,1527979387.484,,,,205549.515625,242729.390625,1773.8699951171875
1527979397.496,,353.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0668>,,0.0,,,1527979397.496,,,,204143.890625,241402.09375,1773.8599853515625
1527979407.484,,363.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C62E8>,,0.0,,,1527979407.484,,,,203916.453125,240634.234375,1773.8599853515625
1527979409.506,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC470>,,,,,,0.0,,,1527979409.506,,,,203474.171875,240479.59375,1778.929931640625
1527979410.023,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC630>,,,,,,0.0,,,1527979410.023,,,,203474.171875,240479.59375,1778.929931640625
1527979410.404,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC710>,,,,,,0.0,,,1527979410.404,,,,203474.171875,240479.59375,1778.929931640625
1527979410.99,,,<itemAttach.itemAttach object at 0x000001B476BFB860>,,,,,,,,,,0.0,,,1527979410.99,,,,203474.171875,240479.59375,1778.929931640625
1527979410.9901,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC940>,,,,,,0.0,,,1527979410.9901,,,,203474.171875,240479.59375,1778.929931640625
1527979417.483,,372.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6EF0>,,0.0,,,1527979417.483,,,,204502.5,240909.328125,1773.8599853515625
1527979417.632,,,<itemAttach.itemAttach object at 0x000001B476BFBC50>,,,,,,,,,,0.0,,,1527979417.632,,,,204502.5,240909.328125,1773.8599853515625
1527979417.633,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0470>,,,,,,0.0,,,1527979417.633,,,,204502.5,240909.328125,1773.8599853515625
1527979427.496,,382.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBB38>,,0.0,,,1527979427.496,,,,203453.015625,242351.875,953.4400024414062
1527979437.507,,392.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0710>,,0.0,,,1527979437.507,,,,204693.359375,242875.078125,1394.97998046875
1527979437.931,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AF8D0>,,,,0.0,,,1527979437.931,,,,204693.359375,242875.078125,1394.97998046875
1527979438.922,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFA20>,,,,0.0,,,1527979438.922,,,,204693.359375,242875.078125,1394.97998046875
1527979439.603,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFCC0>,,,,0.0,,,1527979439.603,,,,204682.890625,242877.734375,1394.97998046875
1527979440.384,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775AFF60>,,,,0.0,,,1527979440.384,,,,204688.71875,242875.640625,1394.97998046875
1527979441.299,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4198>,,,,0.0,,,1527979441.299,,,,204688.71875,242875.640625,1394.97998046875
1527979442.267,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B4588>,,,,0.0,,,1527979442.267,,,,204688.71875,242875.640625,1394.97998046875
1527979443.038,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775B46D8>,,,,0.0,,,1527979443.038,,,,204688.71875,242875.640625,1394.97998046875
1527979443.272,,,,,,,,,,<playerKill.playerKill object at 0x000001B476F465C0>,,,0.0,,,1527979443.272,,,,204688.71875,242875.640625,1394.97998046875
1527979447.497,,402.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D42E8>,,0.0,,,1527979447.497,,,,204644.609375,242832.46875,1394.97998046875
1527979451.549,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1C18>,,,,0.0,,,1527979451.549,,,,204673.8125,242854.5,1394.97998046875
1527979452.524,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1CC0>,,,,0.0,,,1527979452.524,,,,204673.8125,242854.5,1394.97998046875
1527979453.725,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1E10>,,,,0.0,,,1527979453.725,,,,204673.8125,242854.5,1394.97998046875
1527979454.616,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1EB8>,,,,0.0,,,1527979454.616,,,,204663.9375,242857.75,1394.97998046875
1527979456.908,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1F60>,,,,0.0,,,1527979456.908,,,,204675.171875,242854.796875,1394.97998046875
1527979457.483,,412.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4DD8>,,0.0,,,1527979457.483,,,,204675.171875,242854.796875,1394.97998046875
1527979457.51,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C1048>,,,,0.0,,,1527979457.51,,,,204675.171875,242854.796875,1394.97998046875
1527979458.368,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C10F0>,,,,0.0,,,1527979458.368,,,,204674.875,242854.890625,1394.97998046875
1527979459.163,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8198>,,,,0.0,,,1527979459.163,,,,204670.96875,242856.140625,1394.97998046875
1527979462.011,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8240>,,,,0.0,,,1527979462.011,,,,204668.140625,242857.09375,1394.97998046875
1527979463.658,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8978>,,,,0.0,,,1527979463.658,,,,204670.453125,242856.328125,1394.97998046875
1527979464.567,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775C8A20>,,,,0.0,,,1527979464.567,,,,204670.453125,242856.328125,1394.97998046875
