,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979221.684,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB1D0>,,,,,,,,1527979221.684,,,,170039.234375,280051.03125,1506.719970703125
1527979223.665,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB7B8>,,,,,,,,1527979223.665,,,,169400.78125,279983.625,1506.719970703125
1527979224.302,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB9E8>,,,,,,,,1527979224.302,,,,169465.890625,280014.96875,1506.719970703125
1527979224.849,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F7F0>,,,,1527979224.849,,,,169487.171875,280008.125,1506.719970703125
1527979231.392,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4518>,,,,,,,,1527979231.392,,,,170175.921875,278373.5625,1506.719970703125
1527979233.489,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4F28>,,,,,,,,1527979233.489,,,,170166.53125,278383.5,1506.719970703125
1527979234.162,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9278>,,,,,,,,1527979234.162,,,,170166.53125,278383.5,1506.719970703125
1527979234.889,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554748>,,,,1527979234.889,,,,170166.53125,278383.5,1506.719970703125
1527979237.041,,<itemAttach.itemAttach object at 0x00000184B9337080>,,,,,,,,,,,,1527979237.041,,,,170166.53125,278383.5,1506.719970703125
1527979239.172,,,,<itemDrop.itemDrop object at 0x00000184B98C57F0>,,,,,,,,,,1527979239.172,,,,170166.53125,278383.5,1506.719970703125
1527979240.144,,,,<itemDrop.itemDrop object at 0x00000184B98C58D0>,,,,,,,,,,1527979240.144,,,,170166.53125,278383.5,1506.719970703125
1527979244.821,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559630>,,,,1527979244.821,,,,170007.3125,278306.5625,1506.719970703125
1527979254.823,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D4E0>,,,,1527979254.823,,,,170053.890625,280258.1875,1506.719970703125
1527979264.829,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562358>,,,,1527979264.829,,,,169625.359375,280155.71875,1506.719970703125
1527979274.837,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562080>,,,,1527979274.837,,,,169998.734375,280403.78125,1506.739990234375
1527979284.851,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568FD0>,,,,1527979284.851,,,,169998.65625,280399.5,1506.739990234375
1527979294.826,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DDA0>,,,,1527979294.826,,,,169779.15625,279567.75,1158.699951171875
1527979304.837,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571B38>,,,,1527979304.837,,,,170688.296875,278071.34375,1105.0
1527979308.067,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA3C8>,,,,,,1527979308.067,,,,170629.21875,278015.59375,1105.0
1527979308.304,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA470>,,,,,,1527979308.304,,,,170629.21875,278015.59375,1105.0
1527979308.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA5C0>,,,,,,1527979308.765,,,,170629.21875,278015.59375,1105.0
1527979309.243,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA668>,,,,,,1527979309.243,,,,170629.21875,278015.59375,1105.0
1527979309.603,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0DA710>,,,,,,1527979309.603,,,,170629.21875,278015.59375,1105.0
1527979314.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5768D0>,,,,1527979314.822,,,,170891.8125,278617.875,1105.0
1527979322.572,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1278>,,,,,,1527979322.572,,,,171572.09375,278400.21875,1105.0
1527979322.761,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E15C0>,,,,,,1527979322.761,,,,171572.09375,278400.21875,1105.0
1527979322.954,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1860>,,,,,,1527979322.954,,,,171572.09375,278400.21875,1105.0
1527979323.449,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E1C50>,,,,,,1527979323.449,,,,171572.09375,278400.21875,1105.0
1527979323.95,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5278>,,,,,,1527979323.95,,,,171572.09375,278400.21875,1105.0
1527979324.84,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B630>,,,,1527979324.84,,,,171545.46875,278472.8125,1105.0
1527979325.823,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EAA58>,,,,,,1527979325.823,,,,171557.75,278442.84375,1105.0
1527979326.025,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EAC50>,,,,,,1527979326.025,,,,171557.75,278442.84375,1105.0
1527979326.164,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EAEF0>,,,,,,1527979326.164,,,,171557.671875,278443.0625,1105.0
1527979334.816,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580358>,,,,1527979334.816,,,,171940.96875,278278.75,1139.179931640625
1527979344.824,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580208>,,,,1527979344.824,,,,171657.0,277450.78125,1077.0
1527979354.833,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584D30>,,,,1527979354.833,,,,171651.78125,277349.59375,1077.0
1527979364.835,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A9E8>,,,,1527979364.835,,,,171645.65625,277398.03125,1077.0
1527979374.832,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F6A0>,,,,1527979374.832,,,,171617.953125,277326.28125,1077.0
1527979379.358,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA108710>,,,,,,1527979379.358,,,,171617.921875,277357.84375,1077.0
1527979384.838,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594320>,,,,1527979384.838,,,,171617.921875,277357.84375,1077.0
1527979391.303,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C5C0>,,,,,,1527979391.303,,,,171618.59375,277398.59375,1105.0
1527979391.789,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C668>,,,,,,1527979391.789,,,,171618.59375,277398.59375,1105.0
1527979392.258,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C710>,,,,,,1527979392.258,,,,171618.59375,277398.59375,1105.0
1527979393.042,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10C7B8>,,,,,,1527979393.042,,,,171618.59375,277398.59375,1105.0
1527979394.822,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594F60>,,,,1527979394.822,,,,171625.171875,277428.53125,1105.0
1527979404.814,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598BE0>,,,,1527979404.814,,,,171744.515625,277638.8125,1105.0
1527979414.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D828>,,,,1527979414.839,,,,170779.796875,281339.65625,1104.8699951171875
1527979415.496,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10CBA8>,,,,,,1527979415.496,,,,170784.0625,281332.03125,1104.8699951171875
1527979415.798,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA10CDA0>,,,,,,1527979415.798,,,,170784.0625,281332.03125,1104.8699951171875
1527979416.454,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113198>,,,,,,1527979416.454,,,,170790.0625,281319.53125,1104.8699951171875
1527979416.724,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1131D0>,,,,,,1527979416.724,,,,170790.0625,281319.53125,1104.8699951171875
1527979416.874,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113278>,,,,,,1527979416.874,,,,170790.0625,281319.53125,1104.8699951171875
1527979424.842,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2470>,,,,1527979424.842,,,,170178.0,280667.46875,1105.0
1527979425.381,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113320>,,,,,,1527979425.381,,,,170336.015625,280646.5625,1105.0
1527979432.011,,<itemAttach.itemAttach object at 0x00000184B95ED550>,,,,,,,,,,,,1527979432.011,,,,169152.390625,280484.34375,1105.0
1527979432.0110998,,,<itemDetach.itemDetach object at 0x00000184B96B5DA0>,,,,,,,,,,,1527979432.0110998,,,,169152.390625,280484.34375,1105.0
1527979434.841,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2128>,,,,1527979434.841,,,,169976.234375,280670.5625,1105.0
1527979443.439,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E668>,,,,,,1527979443.439,,,,169935.234375,280698.78125,1105.0
1527979443.604,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E710>,,,,,,1527979443.604,,,,169950.03125,280697.5,1105.0
1527979443.884,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E908>,,,,,,1527979443.884,,,,169930.234375,280696.34375,1105.0
1527979443.987,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E278>,,,1527979443.987,,,,169907.296875,280695.40625,1105.0
1527979443.989,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EB00>,,,,,,1527979443.989,,,,169907.296875,280695.40625,1105.0
1527979444.116,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EC50>,,,,,,1527979444.116,,,,169899.171875,280695.09375,1105.0
1527979444.324,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E080>,,,,,,1527979444.324,,,,169917.96875,280697.65625,1105.0
1527979444.328,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E438>,,,1527979444.328,,,,169917.96875,280697.65625,1105.0
1527979444.429,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125278>,,,,,,1527979444.429,,,,169929.171875,280698.9375,1105.0
1527979444.56,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1255C0>,,,,,,1527979444.56,,,,169948.59375,280700.03125,1105.0
1527979444.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125908>,,,,,,1527979444.765,,,,169987.375,280695.09375,1105.0
1527979444.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6C50>,,,,1527979444.843,,,,170005.390625,280691.375,1105.0
1527979446.169,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125B00>,,,,,,1527979446.169,,,,170325.890625,280510.9375,1105.0
1527979446.311,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125BA8>,,,,,,1527979446.311,,,,170351.875,280461.6875,1105.0
1527979446.408,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125C50>,,,,,,1527979446.408,,,,170371.71875,280429.5625,1105.0
1527979446.616,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125DA0>,,,,,,1527979446.616,,,,170398.59375,280377.28125,1105.0
1527979446.781,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125160>,,,,,,1527979446.781,,,,170413.734375,280319.65625,1105.0
1527979446.92,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E518>,,,1527979446.92,,,,170422.4375,280264.46875,1105.0
1527979446.921,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E5F8>,,,1527979446.921,,,,170422.4375,280264.46875,1105.0
1527979446.9211,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E6D8>,,,1527979446.9211,,,,170422.4375,280264.46875,1105.0
1527979446.923,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E7B8>,,,1527979446.923,,,,170422.4375,280264.46875,1105.0
1527979446.9231,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E898>,,,1527979446.9231,,,,170422.4375,280264.46875,1105.0
1527979446.924,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91E978>,,,1527979446.924,,,,170422.4375,280264.46875,1105.0
1527979446.948,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA91EA58>,,,1527979446.948,,,,170422.4375,280264.46875,1105.0
1527979446.949,,,<itemDetach.itemDetach object at 0x00000184B96BA3C8>,,,,,,,,,,,1527979446.949,,,,170422.4375,280264.46875,1105.0
1527979446.9490998,,,<itemDetach.itemDetach object at 0x00000184B96BA470>,,,,,,,,,,,1527979446.9490998,,,,170422.4375,280264.46875,1105.0
1527979447.053,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA12B198>,,,,,,1527979447.053,,,,170422.4375,280264.46875,1105.0
1527979506.971,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99DD8>,,,,,,,1527979506.971,,,,170422.4375,280264.46875,1105.0
1527979506.9710999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99EF0>,,,,,,,1527979506.9710999,,,,170422.4375,280264.46875,1105.0
1527979506.9712,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B99320>,,,,,,,1527979506.9712,,,,170422.4375,280264.46875,1105.0
1527979506.972,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B991D0>,,,,,,,1527979506.972,,,,170422.4375,280264.46875,1105.0
1527979506.9720998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B990F0>,,,,,,,1527979506.9720998,,,,170422.4375,280264.46875,1105.0
