,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979129.453,,93.75500011444092,0,,,,,,,,,,,,0.0,,,1527979129.453,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5CF8>,,166432.96875,274522.65625,1661.2626953125
1527979134.944,,99.24600005149841,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484278>,,0.0,,,1527979134.944,Foot,,,,166728.265625,276462.125,1104.6600341796875
1527979139.665,,103.9670000076294,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA668>,,,,,,,0.0,,,1527979139.665,Foot,,,,166644.3125,277639.46875,1159.0599365234375
1527979139.666,,103.96799993515015,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90518>,,,,,,0.0,,,1527979139.666,Foot,,,,166644.3125,277639.46875,1159.0599365234375
1527979140.487,,104.78900003433228,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B909E8>,,,,,,0.0,,,1527979140.487,Foot,,,,166610.75,277641.28125,1159.0599365234375
1527979141.142,,105.44400000572205,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90DD8>,,,,,,0.0,,,1527979141.142,Foot,,,,166610.75,277641.28125,1159.0599365234375
1527979141.929,,106.23099994659424,0,,,,,<itemEquip.itemEquip object at 0x00000160088FAC88>,,,,,,,0.0,,,1527979141.929,Foot,,,,166610.75,277641.28125,1159.0599365234375
1527979141.9290998,,106.23109984397888,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B953C8>,,,,,,0.0,,,1527979141.9290998,Foot,,,,166610.75,277641.28125,1159.0599365234375
1527979142.622,,106.92400002479553,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95B38>,,,,,,0.0,,,1527979142.622,Foot,,,,166613.046875,277640.53125,1159.0599365234375
1527979144.875,,109.17700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094886A0>,,0.0,,,1527979144.875,Foot,,,,166786.328125,277518.09375,1159.0599365234375
1527979151.103,,115.40499997138977,0,,,,,<itemEquip.itemEquip object at 0x00000160088FECF8>,,,,,,,0.0,,,1527979151.103,Foot,,,,166568.578125,278334.75,1159.0599365234375
1527979151.1030998,,115.40509986877441,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2358>,,,,,,0.0,,,1527979151.1030998,Foot,,,,166568.578125,278334.75,1159.0599365234375
1527979152.446,,116.7480001449585,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA27B8>,,,,,,0.0,,,1527979152.446,Foot,,,,166423.109375,278522.625,1159.0599365234375
1527979154.904,,119.20600008964539,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EA20>,,0.0,,,1527979154.904,Foot,,,,166934.71875,278534.125,1381.8399658203125
1527979157.506,,121.80800008773804,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6EB8>,,,,,,0.0,,,1527979157.506,Foot,,,,166793.875,277996.71875,1508.0699462890625
1527979164.841,,129.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493CC0>,,0.0,,,1527979164.841,Foot,,,,167466.09375,278151.71875,1508.0699462890625
1527979169.164,,133.46600008010864,0,,,,,<itemEquip.itemEquip object at 0x00000160089069E8>,,,,,,,0.0,,,1527979169.164,Foot,,,,166327.609375,278627.0,1508.0699462890625
1527979169.1641,,133.4660999774933,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA978>,,,,,,0.0,,,1527979169.1641,Foot,,,,166327.609375,278627.0,1508.0699462890625
1527979170.476,,134.77800011634827,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAF28>,,,,,,0.0,,,1527979170.476,Foot,,,,166401.109375,278560.96875,1508.0699462890625
1527979174.212,,138.51399993896484,0,,<itemAttach.itemAttach object at 0x000001600863C860>,,,,,,,,,,0.0,,,1527979174.212,Foot,,,,166605.546875,278202.5,1508.0699462890625
1527979174.845,,139.1470000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496EF0>,,0.0,,,1527979174.845,Foot,,,,166605.546875,278202.5,1508.0699462890625
1527979184.828,,149.13000011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D080>,,0.0,,,1527979184.828,Foot,,,,168500.875,278686.0625,1105.0
1527979190.004,,154.30599999427795,0,,,,,<itemEquip.itemEquip object at 0x000001600890F208>,,,,,,,0.0,,,1527979190.004,Foot,,,,169568.015625,278786.5,1158.699951171875
1527979190.0040998,,154.3060998916626,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD09E8>,,,,,,0.0,,,1527979190.0040998,Foot,,,,169568.015625,278786.5,1158.699951171875
1527979190.686,,154.98800015449524,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD00B8>,,,,,,0.0,,,1527979190.686,Foot,,,,169571.890625,278766.8125,1158.699951171875
1527979194.834,,159.1360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6240>,,0.0,,,1527979194.834,Foot,,,,169903.09375,278804.875,1158.699951171875
1527979204.831,,169.13300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA2B0>,,0.0,,,1527979204.831,Foot,,,,169617.84375,279960.0,1158.699951171875
1527979207.965,,172.26699995994568,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6CF8>,,,,,,0.0,,,1527979207.965,Foot,,,,169373.59375,279985.1875,1158.699951171875
1527979211.556,,175.85800004005432,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBDD8>,,,,,,0.0,,,1527979211.556,Foot,,,,169947.375,280143.78125,1158.699951171875
1527979214.817,,179.11899995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0320>,,0.0,,,1527979214.817,Foot,,,,169711.234375,279755.15625,1158.699951171875
1527979219.402,,183.7039999961853,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8518>,,,,,,0.0,,,1527979219.402,Foot,,,,169948.8125,280055.15625,1506.719970703125
1527979221.016,,185.3180000782013,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8908>,,,,,,0.0,,,1527979221.016,Foot,,,,170039.234375,280051.03125,1506.719970703125
1527979221.684,,185.98600006103516,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8CF8>,,,,,,0.0,,,1527979221.684,Foot,,,,170039.234375,280051.03125,1506.719970703125
1527979223.665,,187.9670000076294,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE358>,,,,,,0.0,,,1527979223.665,Foot,,,,169400.78125,279983.625,1506.719970703125
1527979224.302,,188.60400009155273,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE588>,,,,,,0.0,,,1527979224.302,Foot,,,,169465.890625,280014.96875,1506.719970703125
1527979224.849,,189.15100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B52E8>,,0.0,,,1527979224.849,Foot,,,,169487.171875,280008.125,1506.719970703125
1527979231.392,,195.69400000572205,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C020F0>,,,,,,0.0,,,1527979231.392,Foot,,,,170175.921875,278373.5625,1506.719970703125
1527979233.489,,197.79100012779236,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07AC8>,,,,,,0.0,,,1527979233.489,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979234.162,,198.46399998664856,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07DD8>,,,,,,0.0,,,1527979234.162,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979234.889,,199.1909999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8240>,,0.0,,,1527979234.889,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979237.041,,201.34299993515015,0,,<itemAttach.itemAttach object at 0x0000016008654160>,,,,,,,,,,0.0,,,1527979237.041,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979239.172,,203.47399997711182,0,,,,<itemDrop.itemDrop object at 0x0000016008825400>,,,,,,,,0.0,,,1527979239.172,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979240.144,,204.44600009918213,0,,,,<itemDrop.itemDrop object at 0x00000160088254E0>,,,,,,,,0.0,,,1527979240.144,Foot,,,,170166.53125,278383.5,1506.719970703125
1527979244.821,,209.1230001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B80B8>,,0.0,,,1527979244.821,Foot,,,,170007.3125,278306.5625,1506.719970703125
1527979254.823,,219.125,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFF98>,,0.0,,,1527979254.823,Foot,,,,170053.890625,280258.1875,1506.719970703125
1527979264.829,,229.13100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3E10>,,0.0,,,1527979264.829,Foot,,,,169625.359375,280155.71875,1506.719970703125
1527979274.837,,239.13899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8C88>,,0.0,,,1527979274.837,Foot,,,,169998.734375,280403.78125,1506.739990234375
1527979284.851,,249.15300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCAC8>,,0.0,,,1527979284.851,Foot,,,,169998.65625,280399.5,1506.739990234375
1527979294.826,,259.12800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3898>,,0.0,,,1527979294.826,Foot,,,,169779.15625,279567.75,1158.699951171875
1527979304.837,,269.13899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7630>,,0.0,,,1527979304.837,Foot,,,,170688.296875,278071.34375,1105.0
1527979308.067,,272.36899995803833,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0E48>,,,,0.0,,,1527979308.067,Foot,,,,170629.21875,278015.59375,1105.0
1527979308.304,,272.60599994659424,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0EF0>,,,,0.0,,,1527979308.304,Foot,,,,170629.21875,278015.59375,1105.0
1527979308.765,,273.06700015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD0128>,,,,0.0,,,1527979308.765,Foot,,,,170629.21875,278015.59375,1105.0
1527979309.243,,273.54500007629395,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4198>,,,,0.0,,,1527979309.243,Foot,,,,170629.21875,278015.59375,1105.0
1527979309.603,,273.90499997138977,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD41D0>,,,,0.0,,,1527979309.603,Foot,,,,170629.21875,278015.59375,1105.0
1527979314.822,,279.12400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA3C8>,,0.0,,,1527979314.822,Foot,,,,170891.8125,278617.875,1105.0
1527979322.572,,286.87400007247925,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4CF8>,,,,0.0,,,1527979322.572,Foot,,,,171572.09375,278400.21875,1105.0
1527979322.761,,287.0629999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FD4080>,,,,0.0,,,1527979322.761,Foot,,,,171572.09375,278400.21875,1105.0
1527979322.954,,287.25600004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA320>,,,,0.0,,,1527979322.954,Foot,,,,171572.09375,278400.21875,1105.0
1527979323.449,,287.75099992752075,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDA710>,,,,0.0,,,1527979323.449,Foot,,,,171572.09375,278400.21875,1105.0
1527979323.95,,288.2520000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FDACF8>,,,,0.0,,,1527979323.95,Foot,,,,171572.09375,278400.21875,1105.0
1527979324.84,,289.1419999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA0B8>,,0.0,,,1527979324.84,Foot,,,,171545.46875,278472.8125,1105.0
1527979325.823,,290.125,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4518>,,,,0.0,,,1527979325.823,Foot,,,,171557.75,278442.84375,1105.0
1527979326.025,,290.3270001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4710>,,,,0.0,,,1527979326.025,Foot,,,,171557.75,278442.84375,1105.0
1527979326.164,,290.46600008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE49B0>,,,,0.0,,,1527979326.164,Foot,,,,171557.671875,278443.0625,1105.0
1527979334.816,,299.1180000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1E10>,,0.0,,,1527979334.816,Foot,,,,171940.96875,278278.75,1139.179931640625
1527979344.824,,309.12599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5B38>,,0.0,,,1527979344.824,Foot,,,,171657.0,277450.78125,1077.0
1527979354.833,,319.13499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA828>,,0.0,,,1527979354.833,Foot,,,,171651.78125,277349.59375,1077.0
1527979364.835,,329.13700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE4E0>,,0.0,,,1527979364.835,Foot,,,,171645.65625,277398.03125,1077.0
1527979374.832,,339.1340000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE048>,,0.0,,,1527979374.832,Foot,,,,171617.953125,277326.28125,1077.0
1527979379.358,,343.6600000858307,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090011D0>,,,,0.0,,,1527979379.358,Foot,,,,171617.921875,277357.84375,1077.0
1527979384.838,,349.1400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5DD8>,,0.0,,,1527979384.838,Foot,,,,171617.921875,277357.84375,1077.0
1527979391.303,,355.6050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009001128>,,,,0.0,,,1527979391.303,Foot,,,,171618.59375,277398.59375,1105.0
1527979391.789,,356.09100008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009048>,,,,0.0,,,1527979391.789,Foot,,,,171618.59375,277398.59375,1105.0
1527979392.258,,356.55999994277954,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090091D0>,,,,0.0,,,1527979392.258,Foot,,,,171618.59375,277398.59375,1105.0
1527979393.042,,357.3440001010895,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009278>,,,,0.0,,,1527979393.042,Foot,,,,171618.59375,277398.59375,1105.0
1527979394.822,,359.12400007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9A58>,,0.0,,,1527979394.822,Foot,,,,171625.171875,277428.53125,1105.0
1527979404.814,,369.1159999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD6D8>,,0.0,,,1527979404.814,Foot,,,,171744.515625,277638.8125,1105.0
1527979414.839,,379.1410000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503320>,,0.0,,,1527979414.839,Foot,,,,170779.796875,281339.65625,1104.8699951171875
1527979415.496,,379.7980000972748,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009668>,,,,0.0,,,1527979415.496,Foot,,,,170784.0625,281332.03125,1104.8699951171875
1527979415.798,,380.10000014305115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009860>,,,,0.0,,,1527979415.798,Foot,,,,170784.0625,281332.03125,1104.8699951171875
1527979416.454,,380.75600004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009BA8>,,,,0.0,,,1527979416.454,Foot,,,,170790.0625,281319.53125,1104.8699951171875
1527979416.724,,381.0260000228882,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009C50>,,,,0.0,,,1527979416.724,Foot,,,,170790.0625,281319.53125,1104.8699951171875
1527979416.874,,381.1760001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009CF8>,,,,0.0,,,1527979416.874,Foot,,,,170790.0625,281319.53125,1104.8699951171875
1527979424.842,,389.14400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503F28>,,0.0,,,1527979424.842,Foot,,,,170178.0,280667.46875,1105.0
1527979425.381,,389.68300008773804,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009009DA0>,,,,0.0,,,1527979425.381,Foot,,,,170336.015625,280646.5625,1105.0
1527979432.011,,396.3129999637604,0,,<itemAttach.itemAttach object at 0x000001600868C198>,,,,,,,,,,0.0,,,1527979432.011,Foot,,,,169152.390625,280484.34375,1105.0
1527979432.0110998,,396.313099861145,0,,,<itemDetach.itemDetach object at 0x00000160087529B0>,,,,,,,,,0.0,,,1527979432.0110998,Foot,,,,169152.390625,280484.34375,1105.0
1527979434.841,,399.143000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507B70>,,0.0,,,1527979434.841,Foot,,,,169976.234375,280670.5625,1105.0
1527979443.439,,407.7409999370575,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A198>,,,,0.0,,,1527979443.439,Foot,,,,169935.234375,280698.78125,1105.0
1527979443.604,,407.9060001373291,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A1D0>,,,,0.0,,,1527979443.604,Foot,,,,169950.03125,280697.5,1105.0
1527979443.884,,408.1860001087189,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A3C8>,,,,0.0,,,1527979443.884,Foot,,,,169930.234375,280696.34375,1105.0
1527979443.987,,408.2890000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987ED30>,0.0,,,1527979443.987,Foot,,,,169907.296875,280695.40625,1105.0
1527979443.989,,408.29100012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A5C0>,,,,0.0,,,1527979443.989,Foot,,,,169907.296875,280695.40625,1105.0
1527979444.116,,408.41799998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A710>,,,,0.0,,,1527979444.116,Foot,,,,169899.171875,280695.09375,1105.0
1527979444.324,,408.62599992752075,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901AB00>,,,,0.0,,,1527979444.324,Foot,,,,169917.96875,280697.65625,1105.0
1527979444.328,,408.6300001144409,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987EEF0>,0.0,,,1527979444.328,Foot,,,,169917.96875,280697.65625,1105.0
1527979444.429,,408.73099994659424,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901ACF8>,,,,0.0,,,1527979444.429,Foot,,,,169929.171875,280698.9375,1105.0
1527979444.56,,408.8619999885559,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A080>,,,,0.0,,,1527979444.56,Foot,,,,169948.59375,280700.03125,1105.0
1527979444.765,,409.06700015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090203C8>,,,,0.0,,,1527979444.765,Foot,,,,169987.375,280695.09375,1105.0
1527979444.843,,409.1449999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C748>,,0.0,,,1527979444.843,Foot,,,,170005.390625,280691.375,1105.0
1527979446.169,,410.470999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090205C0>,,,,0.0,,,1527979446.169,Foot,,,,170325.890625,280510.9375,1105.0
1527979446.311,,410.61300015449524,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020668>,,,,0.0,,,1527979446.311,Foot,,,,170351.875,280461.6875,1105.0
1527979446.408,,410.710000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020710>,,,,0.0,,,1527979446.408,Foot,,,,170371.71875,280429.5625,1105.0
1527979446.616,,410.91799998283386,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020860>,,,,0.0,,,1527979446.616,Foot,,,,170398.59375,280377.28125,1105.0
1527979446.781,,411.0829999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020A58>,,,,0.0,,,1527979446.781,Foot,,,,170413.734375,280319.65625,1105.0
1527979446.92,,411.2220001220703,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E048>,0.0,,,1527979446.92,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.921,,411.22300004959106,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882160>,0.0,,,1527979446.921,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.9211,,411.2230999469757,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098821D0>,0.0,,,1527979446.9211,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.923,,411.22500014305115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098822B0>,0.0,,,1527979446.923,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.9231,,411.2251000404358,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882390>,0.0,,,1527979446.9231,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.924,,411.2260000705719,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882470>,0.0,,,1527979446.924,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.948,,411.25,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009882550>,0.0,,,1527979446.948,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.949,,411.25099992752075,0,,,<itemDetach.itemDetach object at 0x0000016008752160>,,,,,,,,,0.0,,,1527979446.949,Foot,,,,170422.4375,280264.46875,1105.0
1527979446.9490998,,411.2510998249054,0,,,<itemDetach.itemDetach object at 0x0000016008752080>,,,,,,,,,0.0,,,1527979446.9490998,Foot,,,,170422.4375,280264.46875,1105.0
1527979447.053,,411.3550000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020BA8>,,,,0.0,,,1527979447.053,Foot,,,,170422.4375,280264.46875,1105.0
1527979506.971,,471.27300000190735,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABA9B0>,,,,,0.0,,,1527979506.971,Foot,,,,170422.4375,280264.46875,1105.0
1527979506.9710999,,471.273099899292,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABAAC8>,,,,,0.0,,,1527979506.9710999,Foot,,,,170422.4375,280264.46875,1105.0
1527979506.9712,,471.2732000350952,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ABABE0>,,,,,0.0,,,1527979506.9712,Foot,,,,170422.4375,280264.46875,1105.0
