,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979120.476,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26438>,,,,,,,1527979120.476,,,,492749.1875,280345.0,1776.861328125
1527979120.4761,,,,,,,,,,,,,,1527979120.4761,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FCC0>,,492749.1875,280345.0,1776.861328125
1527979124.65,,,,,<itemEquip.itemEquip object at 0x00000184B99CEB70>,,,,,,,,,1527979124.65,,,,494166.59375,279811.125,1697.6199951171875
1527979124.6501,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57278>,,,,,,,,1527979124.6501,,,,494166.59375,279811.125,1697.6199951171875
1527979125.106,,,,,,<itemPickup.itemPickup object at 0x00000184B9C574A8>,,,,,,,,1527979125.106,,,,494174.65625,279734.21875,1697.6199951171875
1527979125.568,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57748>,,,,,,,,1527979125.568,,,,494187.46875,279730.71875,1697.6199951171875
1527979128.096,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA7B8>,,,,,,,,1527979128.096,,,,494550.3125,279919.3125,1697.6199951171875
1527979128.512,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA978>,,,,,,,,1527979128.512,,,,494551.09375,279925.78125,1697.6199951171875
1527979129.636,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519F28>,,,,1527979129.636,,,,494811.34375,279996.5625,1776.0445556640625
1527979134.211,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B198>,,,,,,1527979134.211,,,,496215.15625,280217.8125,1691.3099365234375
1527979134.498,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B3C8>,,,,,,1527979134.498,,,,496263.71875,280231.15625,1691.3099365234375
1527979134.722,,,,,,,,,<playerKill.playerKill object at 0x00000184B8FAA0F0>,,,,,1527979134.722,,,,496280.90625,280266.0,1691.3099365234375
1527979134.723,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B5C0>,,,,,,1527979134.723,,,,496280.90625,280266.0,1691.3099365234375
1527979134.986,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA07B860>,,,,,,1527979134.986,,,,496277.5625,280244.0625,1691.3099365234375
1527979136.442,,,,,<itemEquip.itemEquip object at 0x00000184B99D9320>,,,,,,,,,1527979136.442,,,,496576.0625,279996.34375,1691.3099365234375
1527979136.4420998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A2E8>,,,,,,,,1527979136.4420998,,,,496576.0625,279996.34375,1691.3099365234375
1527979136.795,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A4A8>,,,,,,,,1527979136.795,,,,496576.0625,279996.34375,1691.3099365234375
1527979139.665,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5233C8>,,,,1527979139.665,,,,496472.875,279976.53125,1691.3099365234375
1527979149.753,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529748>,,,,1527979149.753,,,,496121.75,280235.3125,1691.3099365234375
1527979159.645,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DA20>,,,,1527979159.645,,,,493736.15625,279964.125,1697.6199951171875
1527979159.68,,,,,<itemEquip.itemEquip object at 0x00000184B99E2128>,,,,,,,,,1527979159.68,,,,493738.375,279966.875,1697.6199951171875
1527979159.6801,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F2E8>,,,,,,,,1527979159.6801,,,,493738.375,279966.875,1697.6199951171875
1527979161.086,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F828>,,,,,,,,1527979161.086,,,,494049.625,280282.8125,1697.6199951171875
1527979163.523,,,,,<itemEquip.itemEquip object at 0x00000184B99E6550>,,,,,,,,,1527979163.523,,,,493792.21875,280931.84375,1697.6199951171875
1527979163.5231,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FF98>,,,,,,,,1527979163.5231,,,,493792.21875,280931.84375,1697.6199951171875
1527979164.047,,,,,,<itemPickup.itemPickup object at 0x00000184B9C921D0>,,,,,,,,1527979164.047,,,,493810.0625,280990.40625,1697.6199951171875
1527979169.632,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532C50>,,,,1527979169.632,,,,493701.5625,280704.53125,2097.619873046875
1527979169.969,,,,<itemDrop.itemDrop object at 0x00000184B98BC860>,,,,,,,,,,1527979169.969,,,,493742.875,280771.9375,2097.619873046875
1527979169.9691,,,,,<itemEquip.itemEquip object at 0x00000184B99E6F60>,,,,,,,,,1527979169.9691,,,,493742.875,280771.9375,2097.619873046875
1527979169.9692001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B3B6D8>,,,,,,,1527979169.9692001,,,,493742.875,280771.9375,2097.619873046875
1527979169.97,,,,,,<itemPickup.itemPickup object at 0x00000184B9C980F0>,,,,,,,,1527979169.97,,,,493742.875,280771.9375,2097.619873046875
1527979170.739,,,,,<itemEquip.itemEquip object at 0x00000184B99E6198>,,,,,,,,,1527979170.739,,,,493747.875,280812.15625,2097.619873046875
1527979170.7391,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C438>,,,,,,,,1527979170.7391,,,,493747.875,280812.15625,2097.619873046875
1527979174.566,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CEB8>,,,,,,,,1527979174.566,,,,494161.625,281000.46875,2097.619873046875
1527979178.606,,,,,<itemEquip.itemEquip object at 0x00000184B99EAA90>,,,,,,,,,1527979178.606,,,,494087.90625,279614.9375,2069.619873046875
1527979178.6060998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6358>,,,,,,,,1527979178.6060998,,,,494087.90625,279614.9375,2069.619873046875
1527979179.619,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537E48>,,,,1527979179.619,,,,494416.28125,279710.28125,2097.619873046875
1527979189.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CF98>,,,,1527979189.618,,,,494224.71875,275907.0625,1682.929931640625
1527979189.684,,,,,<itemEquip.itemEquip object at 0x00000184B99EF4E0>,,,,,,,,,1527979189.684,,,,494224.71875,275907.0625,1682.929931640625
1527979189.6841,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFBA8>,,,,,,,,1527979189.6841,,,,494224.71875,275907.0625,1682.929931640625
1527979189.766,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFCF8>,,,,,,,,1527979189.766,,,,494224.71875,275907.0625,1682.929931640625
1527979190.25,,<itemAttach.itemAttach object at 0x00000184B9321048>,,,,,,,,,,,,1527979190.25,,,,494224.71875,275907.0625,1682.929931640625
1527979190.2501,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF080>,,,,,,,,1527979190.2501,,,,494224.71875,275907.0625,1682.929931640625
1527979190.863,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2588>,,,,,,,,1527979190.863,,,,494224.75,275906.96875,1682.929931640625
1527979194.528,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9AC8>,,,,,,,,1527979194.528,,,,494689.46875,275741.8125,1682.929931640625
1527979199.62,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5400B8>,,,,1527979199.62,,,,494717.71875,276214.3125,1682.929931640625
1527979209.665,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5450B8>,,,,1527979209.665,,,,494186.0625,273689.75,1636.0899658203125
1527979219.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B080>,,,,1527979219.606,,,,494672.375,268106.15625,1502.3699951171875
1527979229.636,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F160>,,,,1527979229.636,,,,495801.0,264318.78125,1518.3399658203125
1527979231.361,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE44A8>,,,,,,,,1527979231.361,,,,496070.3125,264704.375,1518.3399658203125
1527979233.473,,<itemAttach.itemAttach object at 0x00000184B9337588>,,,,,,,,,,,,1527979233.473,,,,496068.0,264650.71875,1518.3399658203125
1527979233.4731,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4EB8>,,,,,,,,1527979233.4731,,,,496068.0,264650.71875,1518.3399658203125
1527979238.619,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED2E8>,,,,,,,,1527979238.619,,,,495652.5,264624.875,1518.3399658203125
1527979239.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554FD0>,,,,1527979239.6,,,,495391.28125,264763.75,1518.3399658203125
1527979241.432,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDF28>,,,,,,,,1527979241.432,,,,495132.34375,265052.875,1518.3399658203125
1527979244.682,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0588>,,,,,,,,1527979244.682,,,,495135.71875,264730.5625,1518.3399658203125
1527979245.974,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0908>,,,,,,,,1527979245.974,,,,495188.46875,265023.875,1518.3399658203125
1527979249.608,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559E80>,,,,1527979249.608,,,,496385.1875,264859.34375,1491.2099609375
1527979259.62,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DCF8>,,,,1527979259.62,,,,493508.1875,261702.234375,1523.1199951171875
1527979259.761,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF278>,,,,,,,,1527979259.761,,,,493516.5,261698.75,1523.1199951171875
1527979268.406,,<itemAttach.itemAttach object at 0x00000184B933D780>,,,,,,,,,,,,1527979268.406,,,,492561.5,263170.375,1523.1199951171875
1527979268.4060998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03F28>,,,,,,,,1527979268.4060998,,,,492561.5,263170.375,1523.1199951171875
1527979269.625,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562B70>,,,,1527979269.625,,,,492565.4375,263189.46875,1523.1199951171875
1527979270.679,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08518>,,,,,,,,1527979270.679,,,,492579.09375,263256.28125,1523.1199951171875
1527979279.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5689B0>,,,,1527979279.611,,,,492574.0625,266525.78125,1504.8800048828125
1527979286.805,,,,,,,,,,,,,,1527979286.805,,,<vehicleRide.vehicleRide object at 0x00000184BA753E48>,491521.375,270448.46875,1669.9078369140625
1527979289.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D7B8>,,,,1527979289.65,,,,491755.75,271478.53125,1628.8333740234375
1527979299.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571588>,,,,1527979299.611,,,,478218.65625,259965.640625,2134.196044921875
1527979304.598,,,,,,,,,,,,,,1527979304.598,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D160>,,476785.1875,250173.53125,1494.4676513671875
1527979309.619,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576320>,,,,1527979309.619,,,,474596.71875,249341.390625,1440.7799072265625
1527979319.603,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5761D0>,,,,1527979319.603,,,,476480.78125,250190.0,1401.9000244140625
1527979320.025,,,,,,,,,,,,,,1527979320.025,,,<vehicleRide.vehicleRide object at 0x00000184BA753EB8>,476776.3125,250164.703125,1453.48486328125
1527979326.664,,,,,,,,,,,,,,1527979326.664,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D0B8>,,479107.25,244342.8125,1508.9466552734375
1527979328.003,,,,,,,,,,,,,,1527979328.003,,,<vehicleRide.vehicleRide object at 0x00000184BA753F28>,478767.53125,243594.234375,1464.3326416015625
1527979328.453,,,,,,,,,,,,,,1527979328.453,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D080>,,478767.53125,243594.234375,1464.3326416015625
1527979328.454,,,,,,,,,,,,,,1527979328.454,,,<vehicleRide.vehicleRide object at 0x00000184BA753F98>,478726.71875,243524.75,1469.6094970703125
1527979329.604,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BDA0>,,,,1527979329.604,,,,478673.15625,243452.765625,1469.7191162109375
1527979339.689,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580AC8>,,,,1527979339.689,,,,465841.40625,238856.953125,1421.485595703125
1527979349.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5847F0>,,,,1527979349.609,,,,442576.34375,232411.546875,2568.552734375
1527979359.634,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A4E0>,,,,1527979359.634,,,,420095.09375,221198.640625,2817.304931640625
1527979369.62,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A080>,,,,1527979369.62,,,,398087.03125,221187.046875,6201.708984375
1527979379.598,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FDD8>,,,,1527979379.598,,,,371667.71875,226337.9375,6249.03564453125
1527979389.624,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594A58>,,,,1527979389.624,,,,344933.53125,243315.546875,5087.60498046875
1527979399.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5986D8>,,,,1527979399.6,,,,311599.1875,251186.453125,3869.218017578125
1527979409.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D358>,,,,1527979409.606,,,,277841.15625,263650.25,1374.474365234375
1527979419.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DF60>,,,,1527979419.593,,,,247162.390625,276467.21875,1136.902099609375
1527979429.604,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2BA8>,,,,1527979429.604,,,,216633.734375,263607.96875,1196.0411376953125
1527979432.351,,,,,,,,,,,,,,1527979432.351,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A390>,,211217.390625,261339.265625,1197.663330078125
1527979434.278,,,,<itemDrop.itemDrop object at 0x00000184B98D7DD8>,,,,,,,,,,1527979434.278,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2781,,,,,<itemEquip.itemEquip object at 0x00000184B9A192B0>,,,,,,,,,1527979434.2781,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2782001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61DD8>,,,,,,,,1527979434.2782001,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2783,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B880B8>,,,,,,,1527979434.2783,,,,211052.3125,261537.59375,1119.179931640625
1527979434.459,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919358>,,,1527979434.459,,,,211070.359375,261569.296875,1147.179931640625
1527979434.53,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919438>,,,1527979434.53,,,,211082.3125,261580.390625,1147.179931640625
1527979434.628,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919518>,,,1527979434.628,,,,211115.890625,261593.53125,1147.179931640625
1527979434.908,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA113EF0>,,,,,,1527979434.908,,,,211186.578125,261620.53125,1147.179931640625
1527979435.155,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919DD8>,,,1527979435.155,,,,211232.59375,261670.421875,1147.179931640625
1527979435.248,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA919EB8>,,,1527979435.248,,,,211250.53125,261696.71875,1147.179931640625
1527979435.251,,,<itemDetach.itemDetach object at 0x00000184B96B5160>,,,,,,,,,,,1527979435.251,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2510998,,,<itemDetach.itemDetach object at 0x00000184B96B50B8>,,,,,,,,,,,1527979435.2510998,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2512,,,<itemDetach.itemDetach object at 0x00000184B96BA198>,,,,,,,,,,,1527979435.2512,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2512999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61160>,,,,,,,,1527979435.2512999,,,,211250.53125,261696.71875,1147.179931640625
1527979439.616,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6780>,,,,1527979439.616,,,,211250.53125,261696.71875,1147.179931640625
1527979495.278,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94BA8>,,,,,,,1527979495.278,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2781,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94C88>,,,,,,,1527979495.2781,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2782001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94D68>,,,,,,,1527979495.2782001,,,,211250.53125,261696.71875,1147.179931640625
1527979495.279,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94E80>,,,,,,,1527979495.279,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2791,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94358>,,,,,,,1527979495.2791,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2792,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94240>,,,,,,,1527979495.2792,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2793,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94198>,,,,,,,1527979495.2793,,,,211250.53125,261696.71875,1147.179931640625
