,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979164.047,,128.34899997711182,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2CF8>,,,,,,0.0,,,1527979164.047,Foot,,,,493810.0625,280990.40625,1697.6199951171875
1527979169.632,,133.9340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496748>,,0.0,,,1527979169.632,Foot,,,,493701.5625,280704.53125,2097.619873046875
1527979169.969,,134.27100014686584,0,,,,<itemDrop.itemDrop object at 0x000001600881D470>,,,,,,,,0.0,,,1527979169.969,Foot,,,,493742.875,280771.9375,2097.619873046875
1527979169.9691,,134.2711000442505,0,,,,,<itemEquip.itemEquip object at 0x0000016008906B38>,,,,,,,0.0,,,1527979169.9691,Foot,,,,493742.875,280771.9375,2097.619873046875
1527979169.9692001,,134.2712001800537,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A570F0>,,,,,0.0,,,1527979169.9692001,Foot,,,,493742.875,280771.9375,2097.619873046875
1527979169.97,,134.2720000743866,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAC88>,,,,,,0.0,,,1527979169.97,Foot,,,,493742.875,280771.9375,2097.619873046875
1527979170.739,,135.04100012779236,0,,,,,<itemEquip.itemEquip object at 0x0000016008906BA8>,,,,,,,0.0,,,1527979170.739,Foot,,,,493747.875,280812.15625,2097.619873046875
1527979170.7391,,135.041100025177,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAF98>,,,,,,0.0,,,1527979170.7391,Foot,,,,493747.875,280812.15625,2097.619873046875
1527979174.566,,138.86800003051758,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0A58>,,,,,,0.0,,,1527979174.566,Foot,,,,494161.625,281000.46875,2097.619873046875
1527979178.606,,142.9079999923706,0,,,,,<itemEquip.itemEquip object at 0x000001600890C668>,,,,,,,0.0,,,1527979178.606,Foot,,,,494087.90625,279614.9375,2069.619873046875
1527979178.6060998,,142.90809988975525,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008936EB8>,,,,,,0.0,,,1527979178.6060998,Foot,,,,494087.90625,279614.9375,2069.619873046875
1527979179.619,,143.9210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D940>,,0.0,,,1527979179.619,Foot,,,,494416.28125,279710.28125,2097.619873046875
1527979189.618,,153.92000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1A90>,,0.0,,,1527979189.618,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979189.684,,153.98600006103516,0,,,,,<itemEquip.itemEquip object at 0x000001600890C160>,,,,,,,0.0,,,1527979189.684,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979189.6841,,153.9860999584198,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0748>,,,,,,0.0,,,1527979189.6841,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979189.766,,154.0680000782013,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0898>,,,,,,0.0,,,1527979189.766,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979190.25,,154.55200004577637,0,,<itemAttach.itemAttach object at 0x00000160086420F0>,,,,,,,,,,0.0,,,1527979190.25,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979190.2501,,154.552099943161,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0BA8>,,,,,,0.0,,,1527979190.2501,Foot,,,,494224.71875,275907.0625,1682.929931640625
1527979190.863,,155.16499996185303,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0128>,,,,,,0.0,,,1527979190.863,Foot,,,,494224.75,275906.96875,1682.929931640625
1527979194.528,,158.83000016212463,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9668>,,,,,,0.0,,,1527979194.528,Foot,,,,494689.46875,275741.8125,1682.929931640625
1527979199.62,,163.92199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6B70>,,0.0,,,1527979199.62,Foot,,,,494717.71875,276214.3125,1682.929931640625
1527979209.665,,173.9670000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AABE0>,,0.0,,,1527979209.665,Foot,,,,494186.0625,273689.75,1636.0899658203125
1527979219.606,,183.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0C18>,,0.0,,,1527979219.606,Foot,,,,494672.375,268106.15625,1502.3699951171875
1527979229.636,,193.93799996376038,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5BA8>,,0.0,,,1527979229.636,Foot,,,,495801.0,264318.78125,1518.3399658203125
1527979231.361,,195.66300010681152,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02128>,,,,,,0.0,,,1527979231.361,Foot,,,,496070.3125,264704.375,1518.3399658203125
1527979233.473,,197.77500009536743,0,,<itemAttach.itemAttach object at 0x0000016008654198>,,,,,,,,,,0.0,,,1527979233.473,Foot,,,,496068.0,264650.71875,1518.3399658203125
1527979233.4731,,197.77509999275208,0,Item_Attach_Weapon_Magazine_QuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07A58>,,,,,,0.0,,,1527979233.4731,Foot,,,,496068.0,264650.71875,1518.3399658203125
1527979238.619,,202.9210000038147,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0AE48>,,,,,,0.0,,,1527979238.619,Foot,,,,495652.5,264624.875,1518.3399658203125
1527979239.6,,203.90199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8AC8>,,0.0,,,1527979239.6,Foot,,,,495391.28125,264763.75,1518.3399658203125
1527979241.432,,205.73399996757507,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FAC8>,,,,,,0.0,,,1527979241.432,Foot,,,,495132.34375,265052.875,1518.3399658203125
1527979244.682,,208.98399996757507,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F048>,,,,,,0.0,,,1527979244.682,Foot,,,,495135.71875,264730.5625,1518.3399658203125
1527979245.974,,210.27600002288818,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C144A8>,,,,,,0.0,,,1527979245.974,Foot,,,,495188.46875,265023.875,1518.3399658203125
1527979249.608,,213.9100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF978>,,0.0,,,1527979249.608,Foot,,,,496385.1875,264859.34375,1491.2099609375
1527979259.62,,223.92199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C37F0>,,0.0,,,1527979259.62,Foot,,,,493508.1875,261702.234375,1523.1199951171875
1527979259.761,,224.06299996376038,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DDD8>,,,,,,0.0,,,1527979259.761,Foot,,,,493516.5,261698.75,1523.1199951171875
1527979268.406,,232.7079999446869,0,,<itemAttach.itemAttach object at 0x0000016008661390>,,,,,,,,,,0.0,,,1527979268.406,Foot,,,,492561.5,263170.375,1523.1199951171875
1527979268.4060998,,232.70809984207153,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26AC8>,,,,,,0.0,,,1527979268.4060998,Foot,,,,492561.5,263170.375,1523.1199951171875
1527979269.625,,233.92700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8668>,,0.0,,,1527979269.625,Foot,,,,492565.4375,263189.46875,1523.1199951171875
1527979270.679,,234.98099994659424,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26048>,,,,,,0.0,,,1527979270.679,Foot,,,,492579.09375,263256.28125,1523.1199951171875
1527979279.611,,243.91300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC4A8>,,0.0,,,1527979279.611,Foot,,,,492574.0625,266525.78125,1504.8800048828125
1527979286.805,,251.10700011253357,0,,,,,,,,,,,,0.0,,,1527979286.805,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB940>,491521.375,270448.46875,1669.9078369140625
1527979289.65,,253.9520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D32B0>,,0.0,,,1527979289.65,Buggy_A_02_C,,,,491755.75,271478.53125,1628.8333740234375
1527979299.611,,263.9130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D31D0>,,0.0,,,1527979299.611,Buggy_A_02_C,,,,478218.65625,259965.640625,2134.196044921875
1527979304.598,,268.90000009536743,0,,,,,,,,,,,,0.0,,,1527979304.598,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEB38>,,476785.1875,250173.53125,1494.4676513671875
1527979309.619,,273.9210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7DD8>,,0.0,,,1527979309.619,Foot,,,,474596.71875,249341.390625,1440.7799072265625
1527979319.603,,283.90499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAB38>,,0.0,,,1527979319.603,Foot,,,,476480.78125,250190.0,1401.9000244140625
1527979320.025,,284.3270001411438,0,,,,,,,,,,,,0.0,,,1527979320.025,Buggy_A_02_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB9B0>,476776.3125,250164.703125,1453.48486328125
1527979326.664,,290.96600008010864,0,,,,,,,,,,,,0.0,,,1527979326.664,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEBA8>,,479107.25,244342.8125,1508.9466552734375
1527979328.003,,292.3050000667572,0,,,,,,,,,,,,0.0,,,1527979328.003,Dacia_A_03_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABA20>,478767.53125,243594.234375,1464.3326416015625
1527979328.453,,292.7550001144409,0,,,,,,,,,,,,0.0,,,1527979328.453,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEC18>,,478767.53125,243594.234375,1464.3326416015625
1527979328.454,,292.75600004196167,0,,,,,,,,,,,,0.0,,,1527979328.454,Dacia_A_03_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABA90>,478726.71875,243524.75,1469.6094970703125
1527979329.604,,293.9060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1898>,,0.0,,,1527979329.604,Dacia_A_03_v2_C,,,,478673.15625,243452.765625,1469.7191162109375
1527979339.689,,303.9909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E55C0>,,0.0,,,1527979339.689,Dacia_A_03_v2_C,,,,465841.40625,238856.953125,1421.485595703125
1527979349.609,,313.91100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA2E8>,,0.0,,,1527979349.609,Dacia_A_03_v2_C,,,,442576.34375,232411.546875,2568.552734375
1527979359.634,,323.9360001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAF98>,,0.0,,,1527979359.634,Dacia_A_03_v2_C,,,,420095.09375,221198.640625,2817.304931640625
1527979369.62,,333.92199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEC50>,,0.0,,,1527979369.62,Dacia_A_03_v2_C,,,,398087.03125,221187.046875,6201.708984375
1527979379.598,,343.90000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F58D0>,,0.0,,,1527979379.598,Dacia_A_03_v2_C,,,,371667.71875,226337.9375,6249.03564453125
1527979389.624,,353.9260001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9550>,,0.0,,,1527979389.624,Dacia_A_03_v2_C,,,,344933.53125,243315.546875,5087.60498046875
1527979399.6,,363.90199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9160>,,0.0,,,1527979399.6,Dacia_A_03_v2_C,,,,311599.1875,251186.453125,3869.218017578125
1527979409.606,,373.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDE10>,,0.0,,,1527979409.606,Dacia_A_03_v2_C,,,,277841.15625,263650.25,1374.474365234375
1527979419.593,,383.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503A58>,,0.0,,,1527979419.593,Dacia_A_03_v2_C,,,,247162.390625,276467.21875,1136.902099609375
1527979429.604,,393.9060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095076A0>,,0.0,,,1527979429.604,Dacia_A_03_v2_C,,,,216633.734375,263607.96875,1196.0411376953125
1527979432.351,,396.65300011634827,0,,,,,,,,,,,,0.0,,,1527979432.351,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEE48>,,211217.390625,261339.265625,1197.663330078125
1527979434.278,,398.58000016212463,0,,,,<itemDrop.itemDrop object at 0x000001600883A9E8>,,,,,,,,0.0,,,1527979434.278,Foot,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2781,,398.5801000595093,0,,,,,<itemEquip.itemEquip object at 0x0000016008935E48>,,,,,,,0.0,,,1527979434.2781,Foot,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2782001,,398.5802001953125,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82978>,,,,,,0.0,,,1527979434.2782001,Foot,,,,211052.3125,261537.59375,1119.179931640625
1527979434.2783,,398.58030009269714,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AAADD8>,,,,,0.0,,,1527979434.2783,Foot,,,,211052.3125,261537.59375,1119.179931640625
1527979434.459,,398.7610001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AE10>,0.0,,,1527979434.459,Foot,,,,211070.359375,261569.296875,1147.179931640625
1527979434.53,,398.83200001716614,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AEF0>,0.0,,,1527979434.53,Foot,,,,211082.3125,261580.390625,1147.179931640625
1527979434.628,,398.9300000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A048>,0.0,,,1527979434.628,Foot,,,,211115.890625,261593.53125,1147.179931640625
1527979434.908,,399.210000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600900D9B0>,,,,0.0,,,1527979434.908,Foot,,,,211186.578125,261620.53125,1147.179931640625
1527979435.155,,399.45700001716614,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E8D0>,0.0,,,1527979435.155,Foot,,,,211232.59375,261670.421875,1147.179931640625
1527979435.248,,399.5499999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987E9B0>,0.0,,,1527979435.248,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979435.251,,399.5529999732971,0,,,<itemDetach.itemDetach object at 0x0000016008752BA8>,,,,,,,,,0.0,,,1527979435.251,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2510998,,399.55309987068176,0,,,<itemDetach.itemDetach object at 0x0000016008752C50>,,,,,,,,,0.0,,,1527979435.2510998,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2512,,399.553200006485,0,,,<itemDetach.itemDetach object at 0x0000016008752CF8>,,,,,,,,,0.0,,,1527979435.2512,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979435.2512999,,399.55329990386963,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C82C18>,,,,,,0.0,,,1527979435.2512999,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979439.616,,403.91799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C278>,,0.0,,,1527979439.616,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.278,,459.58000016212463,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4780>,,,,,0.0,,,1527979495.278,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2781,,459.5801000595093,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4860>,,,,,0.0,,,1527979495.2781,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2782001,,459.5802001953125,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4940>,,,,,0.0,,,1527979495.2782001,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.279,,459.5810000896454,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4A58>,,,,,0.0,,,1527979495.279,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2791,,459.58109998703003,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4B38>,,,,,0.0,,,1527979495.2791,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2792,,459.58120012283325,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4C88>,,,,,0.0,,,1527979495.2792,Foot,,,,211250.53125,261696.71875,1147.179931640625
1527979495.2793,,459.5813000202179,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AB4D68>,,,,,0.0,,,1527979495.2793,Foot,,,,211250.53125,261696.71875,1147.179931640625
