,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979099.776,,64.07800006866455,0,Item_Attach_Weapon_Magazine_QuickDraw_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5ECF8>,,,,,,0.0,,,1527979099.776,Foot,,,,604471.0,467843.1875,1451.1500244140625
1527979103.424,,67.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B160>,,0.0,,,1527979103.424,Foot,,,,604350.25,467335.625,1276.699951171875
1527979105.666,,69.96799993515015,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62978>,,,,,,0.0,,,1527979105.666,Foot,,,,604486.8125,468091.1875,1073.1500244140625
1527979106.418,,70.72000002861023,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62B38>,,,,,,0.0,,,1527979106.418,Foot,,,,604473.0,468092.15625,1073.1500244140625
1527979113.468,,77.76999998092651,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094735C0>,,0.0,,,1527979113.468,Foot,,,,604715.125,468138.0625,1200.5599365234375
1527979118.245,,82.54699993133545,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC7B8>,,,,,,,0.0,,,1527979118.245,Foot,,,,604361.9375,467655.71875,723.1499633789062
1527979118.2450998,,82.54709982872009,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C898>,,,,,,0.0,,,1527979118.2450998,Foot,,,,604361.9375,467655.71875,723.1499633789062
1527979118.751,,83.05299997329712,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CBA8>,,,,,,0.0,,,1527979118.751,Foot,,,,604361.9375,467655.71875,723.1499633789062
1527979119.661,,83.96300005912781,0,,<itemAttach.itemAttach object at 0x000001600862EC88>,,,,,,,,,,0.0,,,1527979119.661,Foot,,,,604361.9375,467655.71875,723.1499633789062
1527979120.318,,84.62000012397766,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71518>,,,,,,0.0,,,1527979120.318,Foot,,,,604361.9375,467655.71875,723.1499633789062
1527979123.475,,87.77699995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BA90>,,0.0,,,1527979123.475,Foot,,,,604009.8125,467994.4375,756.2099609375
1527979130.603,,94.90499997138977,0,,,,<itemDrop.itemDrop object at 0x0000016008819630>,,,,,,,,0.0,,,1527979130.603,Foot,,,,603797.4375,468511.5625,751.1499633789062
1527979133.491,,97.79299998283386,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87278>,,,,,,0.0,,,1527979133.491,Foot,,,,603893.75,467983.1875,728.2099609375
1527979133.492,,97.7940001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FF60>,,0.0,,,1527979133.492,Foot,,,,603893.75,467983.1875,728.2099609375
1527979143.453,,107.75500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094883C8>,,0.0,,,1527979143.453,Foot,,,,600189.625,467481.28125,630.5299682617188
1527979147.341,,111.64300012588501,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE668>,,,,,,,0.0,,,1527979147.341,Foot,,,,599869.25,468108.90625,666.7000122070312
1527979147.342,,111.64400005340576,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E4A8>,,,,,,0.0,,,1527979147.342,Foot,,,,599869.25,468108.90625,666.7000122070312
1527979153.451,,117.75300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E748>,,0.0,,,1527979153.451,Foot,,,,600219.0625,467844.1875,694.7000122070312
1527979158.405,,122.70700001716614,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9978>,,,,,,,0.0,,,1527979158.405,Foot,,,,598831.25,467939.5,666.7000122070312
1527979158.4050999,,122.70709991455078,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD7B8>,,,,,,0.0,,,1527979158.4050999,Foot,,,,598831.25,467939.5,666.7000122070312
1527979158.934,,123.23600006103516,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADB38>,,,,,,0.0,,,1527979158.934,Foot,,,,598833.5625,467951.34375,666.7000122070312
1527979159.356,,123.6579999923706,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADCF8>,,,,,,0.0,,,1527979159.356,Foot,,,,598832.75,467947.21875,666.7000122070312
1527979163.416,,127.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094939E8>,,0.0,,,1527979163.416,Foot,,,,599321.9375,468036.625,694.7000122070312
1527979167.138,,131.44000005722046,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6128>,,,,,,0.0,,,1527979167.138,Foot,,,,600483.375,468435.46875,694.7000122070312
1527979169.514,,133.8159999847412,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA9E8>,,,,,,0.0,,,1527979169.514,Foot,,,,600547.125,468534.84375,666.7000122070312
1527979173.422,,137.72399997711182,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496C18>,,0.0,,,1527979173.422,Foot,,,,600073.0,468575.875,953.5099487304688
1527979179.39,,143.69200015068054,0,,,,,<itemEquip.itemEquip object at 0x000001600890C6D8>,,,,,,,0.0,,,1527979179.39,Foot,,,,598943.9375,468060.1875,1014.739990234375
1527979179.3901,,143.69210004806519,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8358>,,,,,,0.0,,,1527979179.3901,Foot,,,,598943.9375,468060.1875,1014.739990234375
1527979179.941,,144.24300003051758,0,Item_Attach_Weapon_Muzzle_Duckbill_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8588>,,,,,,0.0,,,1527979179.941,Foot,,,,598943.9375,468060.1875,1014.739990234375
1527979182.13,,146.43200016021729,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8E48>,,,,,,0.0,,,1527979182.13,Foot,,,,598709.6875,468004.625,1042.739990234375
1527979183.429,,147.73099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DE10>,,0.0,,,1527979183.429,Foot,,,,598763.625,467679.90625,1042.739990234375
1527979193.405,,157.70700001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1F60>,,0.0,,,1527979193.405,Foot,,,,600226.3125,468601.1875,941.5199584960938
1527979203.408,,167.71000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6198>,,0.0,,,1527979203.408,Foot,,,,600601.125,469069.71875,694.7000122070312
1527979209.981,,174.2829999923706,0,,,,<itemDrop.itemDrop object at 0x0000016008821438>,,,,,,,,0.0,,,1527979209.981,Foot,,,,599844.8125,468109.3125,666.7000122070312
1527979211.718,,176.0199999809265,0,,,<itemDetach.itemDetach object at 0x0000016008734DA0>,,,,,,,,,0.0,,,1527979211.718,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.33,,176.63199996948242,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB0F0>,,,,,,0.0,,,1527979212.33,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.3300998,,176.63209986686707,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A68518>,,,,,0.0,,,1527979212.3300998,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.331,,176.63300013542175,0,,,,<itemDrop.itemDrop object at 0x0000016008821518>,,,,,,,,0.0,,,1527979212.331,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.3311,,176.6331000328064,0,,,,,<itemEquip.itemEquip object at 0x0000016008913F98>,,,,,,,0.0,,,1527979212.3311,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.3312001,,176.63320016860962,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF01D0>,,,,,,0.0,,,1527979212.3312001,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979212.946,,177.2480001449585,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF06D8>,,,,,,0.0,,,1527979212.946,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979213.195,,177.49699997901917,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0898>,,,,,,0.0,,,1527979213.195,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979213.565,,177.86700010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA128>,,0.0,,,1527979213.565,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979213.606,,177.9079999923706,0,,<itemAttach.itemAttach object at 0x0000016008649A20>,,,,,,,,,,0.0,,,1527979213.606,Foot,,,,599858.125,468115.0625,666.7000122070312
1527979223.412,,187.71399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B01D0>,,0.0,,,1527979223.412,Foot,,,,599379.5,467998.28125,666.7000122070312
1527979233.419,,197.72099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5F98>,,0.0,,,1527979233.419,Foot,,,,598840.9375,467800.84375,694.7000122070312
1527979234.575,,198.87700009346008,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA160>,,,,0.0,,,1527979234.575,Foot,,,,598732.125,468102.3125,694.7000122070312
1527979234.773,,199.07500004768372,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAA080>,,,,0.0,,,1527979234.773,Foot,,,,598735.5625,468110.9375,694.7000122070312
1527979234.852,,199.15400004386902,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986F2B0>,0.0,,,1527979234.852,Foot,,,,598742.625,468119.65625,694.7000122070312
1527979234.931,,199.23300004005432,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE1D0>,,,,0.0,,,1527979234.931,Foot,,,,598742.9375,468120.15625,694.7000122070312
1527979235.099,,199.40100002288818,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE278>,,,,0.0,,,1527979235.099,Foot,,,,598742.9375,468120.15625,694.7000122070312
1527979235.293,,199.59500002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE3C8>,,,,0.0,,,1527979235.293,Foot,,,,598740.375,468122.34375,694.7000122070312
1527979235.47,,199.7720000743866,0,,,,,,,,,<playerKill.playerKill object at 0x000001600898F4E0>,,,0.0,,,1527979235.47,Foot,,,,598723.0,468126.3125,694.7000122070312
1527979235.472,,199.7739999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE470>,,,,0.0,,,1527979235.472,Foot,,,,598723.0,468126.3125,694.7000122070312
1527979235.623,,199.92499995231628,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FAE518>,,,,0.0,,,1527979235.623,Foot,,,,598693.5,468149.78125,694.7000122070312
1527979243.449,,207.75099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8E80>,,0.0,,,1527979243.449,Foot,,,,599469.5,468026.71875,694.7000122070312
1527979253.433,,217.7350001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFD30>,,0.0,,,1527979253.433,Foot,,,,598273.4375,468285.34375,574.3099975585938
1527979254.448,,218.75,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18EB8>,,,,,,0.0,,,1527979254.448,Foot,,,,598409.9375,468239.625,583.489990234375
1527979255.099,,219.40100002288818,0,Item_Attach_Weapon_Muzzle_Compensator_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18048>,,,,,,0.0,,,1527979255.099,Foot,,,,598417.9375,468239.625,584.1099853515625
1527979255.667,,219.96900010108948,0,,,,<itemDrop.itemDrop object at 0x0000016008825E80>,,,,,,,,0.0,,,1527979255.667,Foot,,,,598417.0,468240.90625,584.0199584960938
1527979255.6671,,219.96909999847412,0,,,,,<itemEquip.itemEquip object at 0x00000160089226D8>,,,,,,,0.0,,,1527979255.6671,Foot,,,,598417.0,468240.90625,584.0199584960938
1527979255.6672,,219.96920013427734,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D2E8>,,,,,,0.0,,,1527979255.6672,Foot,,,,598417.0,468240.90625,584.0199584960938
1527979255.6673,,219.969300031662,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A78518>,,,,,0.0,,,1527979255.6673,Foot,,,,598417.0,468240.90625,584.0199584960938
1527979257.54,,221.8420000076294,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D668>,,,,,,0.0,,,1527979257.54,Foot,,,,598419.0625,468245.5625,584.1099853515625
1527979263.426,,227.72800016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3BA8>,,0.0,,,1527979263.426,Foot,,,,597569.75,469414.625,665.739990234375
1527979273.402,,237.7039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8A20>,,0.0,,,1527979273.402,Foot,,,,597449.0,472045.28125,472.1499938964844
1527979274.605,,238.90700006484985,0,,,,,<itemEquip.itemEquip object at 0x00000160089283C8>,,,,,,,0.0,,,1527979274.605,Foot,,,,597473.625,471931.5625,472.1499938964844
1527979274.6051,,238.9070999622345,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A828>,,,,,,0.0,,,1527979274.6051,Foot,,,,597473.625,471931.5625,472.1499938964844
1527979277.447,,241.74900007247925,0,,,,,<itemEquip.itemEquip object at 0x0000016008928588>,,,,,,,0.0,,,1527979277.447,Foot,,,,597978.3125,472035.78125,444.1499938964844
1527979277.4471,,241.7490999698639,0,Item_Weapon_DP28_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AC18>,,,,,,0.0,,,1527979277.4471,Foot,,,,597978.3125,472035.78125,444.1499938964844
1527979277.952,,242.2539999485016,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2ACF8>,,,,,,0.0,,,1527979277.952,Foot,,,,597969.125,472035.0625,444.1499938964844
1527979278.163,,242.4650001525879,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AE48>,,,,,,0.0,,,1527979278.163,Foot,,,,597969.125,472035.0625,444.1499938964844
1527979278.405,,242.70700001716614,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AEB8>,,,,,,0.0,,,1527979278.405,Foot,,,,597969.125,472035.0625,444.1499938964844
1527979283.408,,247.71000003814697,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC860>,,0.0,,,1527979283.408,Foot,,,,598377.8125,472371.0,444.1499938964844
1527979293.423,,257.72500014305115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3630>,,0.0,,,1527979293.423,Foot,,,,598328.875,472656.78125,844.1499633789062
1527979293.692,,257.99399995803833,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A84BA8>,,,,,0.0,,,1527979293.692,Foot,,,,598366.5625,472640.625,844.1499633789062
1527979293.693,,257.99500012397766,0,,,,<itemDrop.itemDrop object at 0x000001600882BBA8>,,,,,,,,0.0,,,1527979293.693,Foot,,,,598366.5625,472640.625,844.1499633789062
1527979293.6931,,257.9951000213623,0,,,,,<itemEquip.itemEquip object at 0x000001600892D1D0>,,,,,,,0.0,,,1527979293.6931,Foot,,,,598366.5625,472640.625,844.1499633789062
1527979293.6932,,257.9952001571655,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C39C18>,,,,,,0.0,,,1527979293.6932,Foot,,,,598366.5625,472640.625,844.1499633789062
1527979302.63,,266.9320001602173,0,,,,,<itemEquip.itemEquip object at 0x000001600892D4A8>,,,,,,,0.0,,,1527979302.63,Foot,,,,597338.5625,471946.71875,844.1499633789062
1527979302.631,,266.93300008773804,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E080>,,,,,,0.0,,,1527979302.631,Foot,,,,597338.5625,471946.71875,844.1499633789062
1527979303.113,,267.414999961853,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C421D0>,,,,,,0.0,,,1527979303.113,Foot,,,,597348.0625,471945.875,844.1499633789062
1527979303.416,,267.71799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D73C8>,,0.0,,,1527979303.416,Foot,,,,597348.0625,471945.875,844.1499633789062
1527979304.396,,268.69799995422363,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C423C8>,,,,,,0.0,,,1527979304.396,Foot,,,,597355.0,471945.28125,844.1499633789062
1527979308.035,,272.33700013160706,0,,<itemAttach.itemAttach object at 0x000001600866B940>,,,,,,,,,,0.0,,,1527979308.035,Foot,,,,597367.4375,471990.78125,844.1499633789062
1527979308.853,,273.15499997138977,0,,<itemAttach.itemAttach object at 0x000001600866B9E8>,,,,,,,,,,0.0,,,1527979308.853,Foot,,,,597367.4375,471990.78125,844.1499633789062
1527979313.424,,277.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D70B8>,,0.0,,,1527979313.424,Foot,,,,597344.875,472268.90625,872.1499633789062
1527979323.415,,287.7170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAE80>,,0.0,,,1527979323.415,Foot,,,,598751.125,472458.0,872.1499633789062
1527979324.861,,289.1630001068115,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE07B8>,,,,0.0,,,1527979324.861,Foot,,,,598749.5625,472480.46875,872.1499633789062
1527979325.182,,289.4839999675751,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE0BA8>,,,,0.0,,,1527979325.182,Foot,,,,598749.5625,472480.46875,872.1499633789062
1527979325.493,,289.79500007629395,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877470>,0.0,,,1527979325.493,Foot,,,,598737.0,472500.46875,872.1499633789062
1527979333.42,,297.7220001220703,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1BE0>,,0.0,,,1527979333.42,Foot,,,,598716.75,472599.46875,872.1499633789062
1527979333.765,,298.06700015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA278>,,,,0.0,,,1527979333.765,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979333.899,,298.20099997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA320>,,,,0.0,,,1527979333.899,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.019,,298.32100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA3C8>,,,,0.0,,,1527979334.019,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.087,,298.38899993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA470>,,,,0.0,,,1527979334.087,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.2,,298.5020000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA5C0>,,,,0.0,,,1527979334.2,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.232,,298.53400015830994,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877630>,0.0,,,1527979334.232,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.308,,298.6100001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA710>,,,,0.0,,,1527979334.308,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.442,,298.74399995803833,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA860>,,,,0.0,,,1527979334.442,Foot,,,,598693.5625,472631.0,872.1499633789062
1527979334.561,,298.86300015449524,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEA9B0>,,,,0.0,,,1527979334.561,Foot,,,,598694.375,472629.75,872.1499633789062
1527979334.668,,298.97000002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEAB00>,,,,0.0,,,1527979334.668,Foot,,,,598700.25,472621.0625,872.1499633789062
1527979334.767,,299.06900000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FEAC50>,,,,0.0,,,1527979334.767,Foot,,,,598701.75,472618.90625,872.1499633789062
1527979343.398,,307.7000000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5908>,,0.0,,,1527979343.398,Foot,,,,598726.1875,472632.90625,844.1499633789062
1527979353.418,,317.72000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA630>,,0.0,,,1527979353.418,Foot,,,,597780.3125,472273.34375,844.1499633789062
1527979354.084,,318.3860001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877048>,0.0,,,1527979354.084,Foot,,,,597771.0,472327.59375,844.1499633789062
1527979354.245,,318.54699993133545,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF5A58>,,,,0.0,,,1527979354.245,Foot,,,,597781.5,472366.5625,844.1499633789062
1527979354.347,,318.6489999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF5BA8>,,,,0.0,,,1527979354.347,Foot,,,,597789.125,472391.71875,844.1499633789062
1527979354.376,,318.6779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A1D0>,0.0,,,1527979354.376,Foot,,,,597792.9375,472399.21875,844.1499633789062
1527979354.476,,318.77800011634827,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FF5CF8>,,,,0.0,,,1527979354.476,Foot,,,,597805.4375,472398.0,844.1499633789062
1527979354.479,,318.7810001373291,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94358>,,,,,0.0,,,1527979354.479,Foot,,,,597805.4375,472398.0,844.1499633789062
1527979354.48,,318.78200006484985,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A2B0>,0.0,,,1527979354.48,Foot,,,,597805.4375,472398.0,844.1499633789062
1527979354.481,,318.7829999923706,0,,,<itemDetach.itemDetach object at 0x00000160087479B0>,,,,,,,,,0.0,,,1527979354.481,Foot,,,,597805.4375,472398.0,844.1499633789062
1527979354.4810998,,318.78309988975525,0,,,<itemDetach.itemDetach object at 0x0000016008747A58>,,,,,,,,,0.0,,,1527979354.4810998,Foot,,,,597805.4375,472398.0,844.1499633789062
