,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979093.439,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5000F0>,,,,1527979093.439,,,,604652.5,469248.5625,2609.554443359375
1527979094.943,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0FB38>,,,,,,,1527979094.943,,,,604197.875,468508.15625,1602.869140625
1527979094.9431,,,,,,,,,,,,,,1527979094.9431,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4240>,,604197.875,468508.15625,1602.869140625
1527979096.594,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CEB8>,,,,,,,,1527979096.594,,,,604086.0,468629.1875,1423.1500244140625
1527979096.876,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CF28>,,,,,,,,1527979096.876,,,,604086.0,468629.1875,1423.1500244140625
1527979097.166,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C080>,,,,,,,,1527979097.166,,,,604086.0,468629.1875,1423.1500244140625
1527979099.776,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40048>,,,,,,,,1527979099.776,,,,604471.0,467843.1875,1451.1500244140625
1527979103.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A5F8>,,,,1527979103.424,,,,604350.25,467335.625,1276.699951171875
1527979105.666,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40DD8>,,,,,,,,1527979105.666,,,,604486.8125,468091.1875,1073.1500244140625
1527979106.418,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40F98>,,,,,,,,1527979106.418,,,,604473.0,468092.15625,1073.1500244140625
1527979113.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FAC8>,,,,1527979113.468,,,,604715.125,468138.0625,1200.5599365234375
1527979118.245,,,,,<itemEquip.itemEquip object at 0x00000184B99C9BE0>,,,,,,,,,1527979118.245,,,,604361.9375,467655.71875,723.1499633789062
1527979118.2450998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49CF8>,,,,,,,,1527979118.2450998,,,,604361.9375,467655.71875,723.1499633789062
1527979118.751,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49080>,,,,,,,,1527979118.751,,,,604361.9375,467655.71875,723.1499633789062
1527979119.661,,<itemAttach.itemAttach object at 0x00000184B93160B8>,,,,,,,,,,,,1527979119.661,,,,604361.9375,467655.71875,723.1499633789062
1527979120.318,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F978>,,,,,,,,1527979120.318,,,,604361.9375,467655.71875,723.1499633789062
1527979123.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514F98>,,,,1527979123.475,,,,604009.8125,467994.4375,756.2099609375
1527979130.603,,,,<itemDrop.itemDrop object at 0x00000184B98B6A20>,,,,,,,,,,1527979130.603,,,,603797.4375,468511.5625,751.1499633789062
1527979133.491,,,,,,<itemPickup.itemPickup object at 0x00000184B9C656D8>,,,,,,,,1527979133.491,,,,603893.75,467983.1875,728.2099609375
1527979133.492,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E4A8>,,,,1527979133.492,,,,603893.75,467983.1875,728.2099609375
1527979143.453,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5238D0>,,,,1527979143.453,,,,600189.625,467481.28125,630.5299682617188
1527979147.341,,,,,<itemEquip.itemEquip object at 0x00000184B99DDA90>,,,,,,,,,1527979147.341,,,,599869.25,468108.90625,666.7000122070312
1527979147.342,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C908>,,,,,,,,1527979147.342,,,,599869.25,468108.90625,666.7000122070312
1527979153.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529C50>,,,,1527979153.451,,,,600219.0625,467844.1875,694.7000122070312
1527979158.405,,,,,<itemEquip.itemEquip object at 0x00000184B99E2DA0>,,,,,,,,,1527979158.405,,,,598831.25,467939.5,666.7000122070312
1527979158.4050999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AC18>,,,,,,,,1527979158.4050999,,,,598831.25,467939.5,666.7000122070312
1527979158.934,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AF98>,,,,,,,,1527979158.934,,,,598833.5625,467951.34375,666.7000122070312
1527979159.356,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F1D0>,,,,,,,,1527979159.356,,,,598832.75,467947.21875,666.7000122070312
1527979163.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DEF0>,,,,1527979163.416,,,,599321.9375,468036.625,694.7000122070312
1527979167.138,,,,,,<itemPickup.itemPickup object at 0x00000184B9C984A8>,,,,,,,,1527979167.138,,,,600483.375,468435.46875,694.7000122070312
1527979169.514,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98E48>,,,,,,,,1527979169.514,,,,600547.125,468534.84375,666.7000122070312
1527979173.422,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5320F0>,,,,1527979173.422,,,,600073.0,468575.875,953.5099487304688
1527979179.39,,,,,<itemEquip.itemEquip object at 0x00000184B99EAB00>,,,,,,,,,1527979179.39,,,,598943.9375,468060.1875,1014.739990234375
1527979179.3901,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA67B8>,,,,,,,,1527979179.3901,,,,598943.9375,468060.1875,1014.739990234375
1527979179.941,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA69E8>,,,,,,,,1527979179.941,,,,598943.9375,468060.1875,1014.739990234375
1527979182.13,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB2E8>,,,,,,,,1527979182.13,,,,598709.6875,468004.625,1042.739990234375
1527979183.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C358>,,,,1527979183.429,,,,598763.625,467679.90625,1042.739990234375
1527979193.405,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5404A8>,,,,1527979193.405,,,,600226.3125,468601.1875,941.5199584960938
1527979203.408,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545550>,,,,1527979203.408,,,,600601.125,469069.71875,694.7000122070312
1527979209.981,,,,<itemDrop.itemDrop object at 0x00000184B98BF828>,,,,,,,,,,1527979209.981,,,,599844.8125,468109.3125,666.7000122070312
1527979211.718,,,<itemDetach.itemDetach object at 0x00000184B969C1D0>,,,,,,,,,,,1527979211.718,,,,599858.125,468115.0625,666.7000122070312
1527979212.33,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE588>,,,,,,,,1527979212.33,,,,599858.125,468115.0625,666.7000122070312
1527979212.3300998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46940>,,,,,,,1527979212.3300998,,,,599858.125,468115.0625,666.7000122070312
1527979212.331,,,,<itemDrop.itemDrop object at 0x00000184B98BF908>,,,,,,,,,,1527979212.331,,,,599858.125,468115.0625,666.7000122070312
1527979212.3311,,,,,<itemEquip.itemEquip object at 0x00000184B99F9400>,,,,,,,,,1527979212.3311,,,,599858.125,468115.0625,666.7000122070312
1527979212.3312001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE5F8>,,,,,,,,1527979212.3312001,,,,599858.125,468115.0625,666.7000122070312
1527979212.946,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEB38>,,,,,,,,1527979212.946,,,,599858.125,468115.0625,666.7000122070312
1527979213.195,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCECF8>,,,,,,,,1527979213.195,,,,599858.125,468115.0625,666.7000122070312
1527979213.565,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B5C0>,,,,1527979213.565,,,,599858.125,468115.0625,666.7000122070312
1527979213.606,,<itemAttach.itemAttach object at 0x00000184B9331E10>,,,,,,,,,,,,1527979213.606,,,,599858.125,468115.0625,666.7000122070312
1527979223.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F588>,,,,1527979223.412,,,,599379.5,467998.28125,666.7000122070312
1527979233.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5544E0>,,,,1527979233.419,,,,598840.9375,467800.84375,694.7000122070312
1527979234.575,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4518>,,,,,,1527979234.575,,,,598732.125,468102.3125,694.7000122070312
1527979234.773,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B45C0>,,,,,,1527979234.773,,,,598735.5625,468110.9375,694.7000122070312
1527979234.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA90A7B8>,,,1527979234.852,,,,598742.625,468119.65625,694.7000122070312
1527979234.931,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4710>,,,,,,1527979234.931,,,,598742.9375,468120.15625,694.7000122070312
1527979235.099,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B47B8>,,,,,,1527979235.099,,,,598742.9375,468120.15625,694.7000122070312
1527979235.293,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4908>,,,,,,1527979235.293,,,,598740.375,468122.34375,694.7000122070312
1527979235.47,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A71240>,,,,,1527979235.47,,,,598723.0,468126.3125,694.7000122070312
1527979235.472,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B49B0>,,,,,,1527979235.472,,,,598723.0,468126.3125,694.7000122070312
1527979235.623,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0B4A58>,,,,,,1527979235.623,,,,598693.5,468149.78125,694.7000122070312
1527979243.449,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5593C8>,,,,1527979243.449,,,,599469.5,468026.71875,694.7000122070312
1527979253.433,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D278>,,,,1527979253.433,,,,598273.4375,468285.34375,574.3099975585938
1527979254.448,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB358>,,,,,,,,1527979254.448,,,,598409.9375,468239.625,583.489990234375
1527979255.099,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB588>,,,,,,,,1527979255.099,,,,598417.9375,468239.625,584.1099853515625
1527979255.667,,,,<itemDrop.itemDrop object at 0x00000184B98CA2B0>,,,,,,,,,,1527979255.667,,,,598417.0,468240.90625,584.0199584960938
1527979255.6671,,,,,<itemEquip.itemEquip object at 0x00000184B9A01B00>,,,,,,,,,1527979255.6671,,,,598417.0,468240.90625,584.0199584960938
1527979255.6672,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB748>,,,,,,,,1527979255.6672,,,,598417.0,468240.90625,584.0199584960938
1527979255.6673,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57940>,,,,,,,1527979255.6673,,,,598417.0,468240.90625,584.0199584960938
1527979257.54,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBAC8>,,,,,,,,1527979257.54,,,,598419.0625,468245.5625,584.1099853515625
1527979263.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D160>,,,,1527979263.426,,,,597569.75,469414.625,665.739990234375
1527979273.402,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562F28>,,,,1527979273.402,,,,597449.0,472045.28125,472.1499938964844
1527979274.605,,,,,<itemEquip.itemEquip object at 0x00000184B9A067F0>,,,,,,,,,1527979274.605,,,,597473.625,471931.5625,472.1499938964844
1527979274.6051,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08C88>,,,,,,,,1527979274.6051,,,,597473.625,471931.5625,472.1499938964844
1527979277.447,,,,,<itemEquip.itemEquip object at 0x00000184B9A069B0>,,,,,,,,,1527979277.447,,,,597978.3125,472035.78125,444.1499938964844
1527979277.4471,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08160>,,,,,,,,1527979277.4471,,,,597978.3125,472035.78125,444.1499938964844
1527979277.952,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D1D0>,,,,,,,,1527979277.952,,,,597969.125,472035.0625,444.1499938964844
1527979278.163,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D2E8>,,,,,,,,1527979278.163,,,,597969.125,472035.0625,444.1499938964844
1527979278.405,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D358>,,,,,,,,1527979278.405,,,,597969.125,472035.0625,444.1499938964844
1527979283.408,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568D68>,,,,1527979283.408,,,,598377.8125,472371.0,444.1499938964844
1527979293.423,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DB38>,,,,1527979293.423,,,,598328.875,472656.78125,844.1499633789062
1527979293.692,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63358>,,,,,,,1527979293.692,,,,598366.5625,472640.625,844.1499633789062
1527979293.693,,,,<itemDrop.itemDrop object at 0x00000184B98CAF98>,,,,,,,,,,1527979293.693,,,,598366.5625,472640.625,844.1499633789062
1527979293.6931,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A5C0>,,,,,,,,,1527979293.6931,,,,598366.5625,472640.625,844.1499633789062
1527979293.6932,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17160>,,,,,,,,1527979293.6932,,,,598366.5625,472640.625,844.1499633789062
1527979302.63,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A8D0>,,,,,,,,,1527979302.63,,,,597338.5625,471946.71875,844.1499633789062
1527979302.631,,,,,,<itemPickup.itemPickup object at 0x00000184B9D214A8>,,,,,,,,1527979302.631,,,,597338.5625,471946.71875,844.1499633789062
1527979303.113,,,,,,<itemPickup.itemPickup object at 0x00000184B9D215F8>,,,,,,,,1527979303.113,,,,597348.0625,471945.875,844.1499633789062
1527979303.416,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5718D0>,,,,1527979303.416,,,,597348.0625,471945.875,844.1499633789062
1527979304.396,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21828>,,,,,,,,1527979304.396,,,,597355.0,471945.28125,844.1499633789062
1527979308.035,,<itemAttach.itemAttach object at 0x00000184B95CCD30>,,,,,,,,,,,,1527979308.035,,,,597367.4375,471990.78125,844.1499633789062
1527979308.853,,<itemAttach.itemAttach object at 0x00000184B95CCDD8>,,,,,,,,,,,,1527979308.853,,,,597367.4375,471990.78125,844.1499633789062
1527979313.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576668>,,,,1527979313.424,,,,597344.875,472268.90625,872.1499633789062
1527979323.415,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B3C8>,,,,1527979323.415,,,,598751.125,472458.0,872.1499633789062
1527979324.861,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0E5CF8>,,,,,,1527979324.861,,,,598749.5625,472480.46875,872.1499633789062
1527979325.182,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA198>,,,,,,1527979325.182,,,,598749.5625,472480.46875,872.1499633789062
1527979325.493,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913978>,,,1527979325.493,,,,598737.0,472500.46875,872.1499633789062
1527979333.42,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B0B8>,,,,1527979333.42,,,,598716.75,472599.46875,872.1499633789062
1527979333.765,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF7B8>,,,,,,1527979333.765,,,,598693.5625,472631.0,872.1499633789062
1527979333.899,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF860>,,,,,,1527979333.899,,,,598693.5625,472631.0,872.1499633789062
1527979334.019,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF908>,,,,,,1527979334.019,,,,598693.5625,472631.0,872.1499633789062
1527979334.087,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF9B0>,,,,,,1527979334.087,,,,598693.5625,472631.0,872.1499633789062
1527979334.2,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFB00>,,,,,,1527979334.2,,,,598693.5625,472631.0,872.1499633789062
1527979334.232,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913B38>,,,1527979334.232,,,,598693.5625,472631.0,872.1499633789062
1527979334.308,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFC50>,,,,,,1527979334.308,,,,598693.5625,472631.0,872.1499633789062
1527979334.442,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFDA0>,,,,,,1527979334.442,,,,598693.5625,472631.0,872.1499633789062
1527979334.561,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EFEF0>,,,,,,1527979334.561,,,,598694.375,472629.75,872.1499633789062
1527979334.668,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF080>,,,,,,1527979334.668,,,,598700.25,472621.0625,872.1499633789062
1527979334.767,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0F41D0>,,,,,,1527979334.767,,,,598701.75,472618.90625,872.1499633789062
1527979343.398,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580E10>,,,,1527979343.398,,,,598726.1875,472632.90625,844.1499633789062
1527979353.418,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584B38>,,,,1527979353.418,,,,597780.3125,472273.34375,844.1499633789062
1527979354.084,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916518>,,,1527979354.084,,,,597771.0,472327.59375,844.1499633789062
1527979354.245,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0FB160>,,,,,,1527979354.245,,,,597781.5,472366.5625,844.1499633789062
1527979354.347,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101198>,,,,,,1527979354.347,,,,597789.125,472391.71875,844.1499633789062
1527979354.376,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9166D8>,,,1527979354.376,,,,597792.9375,472399.21875,844.1499633789062
1527979354.476,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA101278>,,,,,,1527979354.476,,,,597805.4375,472398.0,844.1499633789062
1527979354.479,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B77588>,,,,,,,1527979354.479,,,,597805.4375,472398.0,844.1499633789062
1527979354.48,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9167B8>,,,1527979354.48,,,,597805.4375,472398.0,844.1499633789062
1527979354.481,,,<itemDetach.itemDetach object at 0x00000184B96A7DA0>,,,,,,,,,,,1527979354.481,,,,597805.4375,472398.0,844.1499633789062
1527979354.4810998,,,<itemDetach.itemDetach object at 0x00000184B96A7E48>,,,,,,,,,,,1527979354.4810998,,,,597805.4375,472398.0,844.1499633789062
1527979354.4812,,,<itemDetach.itemDetach object at 0x00000184B96A7EF0>,,,,,,,,,,,1527979354.4812,,,,597805.4375,472398.0,844.1499633789062
1527979414.505,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84F98>,,,,,,,1527979414.505,,,,597805.4375,472398.0,844.1499633789062
1527979414.5051,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B841D0>,,,,,,,1527979414.5051,,,,597805.4375,472398.0,844.1499633789062
1527979414.5052001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84160>,,,,,,,1527979414.5052001,,,,597805.4375,472398.0,844.1499633789062
1527979414.506,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84048>,,,,,,,1527979414.506,,,,597805.4375,472398.0,844.1499633789062
1527979414.5061,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B88470>,,,,,,,1527979414.5061,,,,597805.4375,472398.0,844.1499633789062
1527979414.5062,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B884E0>,,,,,,,1527979414.5062,,,,597805.4375,472398.0,844.1499633789062
