,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979161.649,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FAC8>,,,,,,,,1527979161.649,,,,163092.515625,277413.34375,1524.22998046875
1527979162.728,,<itemAttach.itemAttach object at 0x00000184B931F208>,,,,,,,,,,,,1527979162.728,,,,163092.515625,277413.34375,1524.22998046875
1527979162.7280998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FDD8>,,,,,,,,1527979162.7280998,,,,163092.515625,277413.34375,1524.22998046875
1527979168.589,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98908>,,,,,,,,1527979168.589,,,,163385.828125,277121.8125,1508.0699462890625
1527979168.901,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98C88>,,,,,,,,1527979168.901,,,,163382.96875,277109.53125,1508.0699462890625
1527979170.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532D68>,,,,1527979170.585,,,,163476.78125,276905.15625,1508.0699462890625
1527979172.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C9E8>,,,,,,,,1527979172.563,,,,163708.1875,276773.125,1508.0599365234375
1527979173.406,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9CC88>,,,,,,,,1527979173.406,,,,163677.359375,276780.46875,1508.0599365234375
1527979179.41,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA08EE48>,,,,,,1527979179.41,,,,163750.765625,277575.4375,1508.0699462890625
1527979180.614,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537F60>,,,,1527979180.614,,,,163865.96875,277446.21875,1508.0699462890625
1527979190.632,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C160>,,,,1527979190.632,,,,163540.421875,276598.90625,1508.449951171875
1527979200.66,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540160>,,,,1527979200.66,,,,163521.59375,276967.59375,1508.0599365234375
1527979208.381,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9358>,,,,,,,,1527979208.381,,,,163537.5625,277193.96875,1159.0599365234375
1527979209.293,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9828>,,,,,,,,1527979209.293,,,,163537.5625,277193.96875,1159.0599365234375
1527979210.632,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B240>,,,,1527979210.632,,,,163456.84375,277047.125,1159.0599365234375
1527979214.35,,<itemAttach.itemAttach object at 0x00000184B9331F60>,,,,,,,,,,,,1527979214.35,,,,163181.59375,276651.34375,1159.0599365234375
1527979214.3500998,,,<itemDetach.itemDetach object at 0x00000184B969C278>,,,,,,,,,,,1527979214.3500998,,,,163181.59375,276651.34375,1159.0599365234375
1527979214.3502,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD15F8>,,,,,,,,1527979214.3502,,,,163181.59375,276651.34375,1159.0599365234375
1527979220.602,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F278>,,,,1527979220.602,,,,163178.296875,276653.09375,1159.0599365234375
1527979230.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554208>,,,,1527979230.621,,,,164879.9375,276495.21875,1105.0
1527979240.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5540B8>,,,,1527979240.593,,,,165563.8125,277647.21875,1159.0599365234375
1527979244.842,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0668>,,,,,,,,1527979244.842,,,,165397.6875,277655.6875,1159.0599365234375
1527979249.517,,,,<itemDrop.itemDrop object at 0x00000184B98C5E80>,,,,,,,,,,1527979249.517,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5170999,,,,,<itemEquip.itemEquip object at 0x00000184B9A01710>,,,,,,,,,1527979249.5170999,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5172,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7278>,,,,,,,,1527979249.5172,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5173,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50F60>,,,,,,,1527979249.5173,,,,165409.09375,278389.125,1159.0599365234375
1527979250.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559F98>,,,,1527979250.579,,,,165409.09375,278389.125,1159.0599365234375
1527979260.369,,<itemAttach.itemAttach object at 0x00000184B933ABA8>,,,,,,,,,,,,1527979260.369,,,,165281.796875,277207.375,1508.0699462890625
1527979260.3690999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF4A8>,,,,,,,,1527979260.3690999,,,,165281.796875,277207.375,1508.0699462890625
1527979260.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DE10>,,,,1527979260.586,,,,165281.796875,277207.375,1508.0699462890625
1527979267.666,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03D68>,,,,,,,,1527979267.666,,,,165329.328125,278420.3125,1508.0699462890625
1527979270.583,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562C88>,,,,1527979270.583,,,,164922.71875,277794.28125,1508.0699462890625
1527979280.582,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568AC8>,,,,1527979280.582,,,,167005.109375,277601.125,1159.0599365234375
1527979285.564,,,,,<itemEquip.itemEquip object at 0x00000184B9A06EF0>,,,,,,,,,1527979285.564,,,,166279.46875,278549.09375,1159.0499267578125
1527979285.5640998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D113C8>,,,,,,,,1527979285.5640998,,,,166279.46875,278549.09375,1159.0499267578125
1527979290.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D898>,,,,1527979290.596,,,,166886.9375,278101.15625,1508.0699462890625
1527979300.282,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A7F0>,,,,,,,,,1527979300.282,,,,166926.765625,277617.21875,1508.0699462890625
1527979300.2821,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BE48>,,,,,,,,1527979300.2821,,,,166926.765625,277617.21875,1508.0699462890625
1527979300.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571668>,,,,1527979300.596,,,,166926.765625,277617.21875,1508.0699462890625
1527979310.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576400>,,,,1527979310.601,,,,166131.859375,277587.53125,1105.0
1527979320.616,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5760F0>,,,,1527979320.616,,,,166074.34375,277648.34375,1105.0
1527979326.058,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EACF8>,,,,,,1527979326.058,,,,167158.328125,276752.71875,1103.260009765625
1527979326.124,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EAE48>,,,,,,1527979326.124,,,,167158.328125,276752.71875,1103.260009765625
1527979326.363,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EA080>,,,,,,1527979326.363,,,,167158.328125,276752.71875,1103.260009765625
1527979326.384,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF198>,,,,,,1527979326.384,,,,167157.671875,276754.5,1103.260009765625
1527979326.433,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF1D0>,,,,,,1527979326.433,,,,167156.4375,276757.9375,1103.260009765625
1527979326.58,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0EF278>,,,,,,1527979326.58,,,,167151.109375,276772.53125,1103.260009765625
1527979330.608,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BE80>,,,,1527979330.608,,,,166036.53125,277794.125,1105.0
1527979340.591,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580BA8>,,,,1527979340.591,,,,167021.21875,278046.21875,1159.0599365234375
1527979350.578,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5848D0>,,,,1527979350.578,,,,167416.03125,278062.0,1159.0599365234375
1527979352.231,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EBE0>,,,,,,,,,1527979352.231,,,,167416.03125,278062.0,1159.0599365234375
1527979352.2310998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38E48>,,,,,,,,1527979352.2310998,,,,167416.03125,278062.0,1159.0599365234375
1527979355.299,,<itemAttach.itemAttach object at 0x00000184B95D6BE0>,,,,,,,,,,,,1527979355.299,,,,167475.328125,277898.8125,1159.0599365234375
1527979355.2991,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C588>,,,,,,,,1527979355.2991,,,,167475.328125,277898.8125,1159.0599365234375
1527979360.588,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A5C0>,,,,1527979360.588,,,,166771.25,278213.90625,1159.0599365234375
1527979370.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F278>,,,,1527979370.593,,,,166833.109375,278054.21875,1508.0699462890625
1527979380.583,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FEB8>,,,,1527979380.583,,,,166798.96875,277751.75,1508.0599365234375
1527979390.581,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594B38>,,,,1527979390.581,,,,167354.375,278311.90625,1511.2999267578125
1527979391.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916048>,,,1527979391.839,,,,167366.25,278368.96875,1546.8399658203125
1527979400.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5987B8>,,,,1527979400.605,,,,167459.65625,277954.59375,1508.0699462890625
1527979410.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D438>,,,,1527979410.606,,,,166276.09375,278899.9375,1105.0
1527979420.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D1D0>,,,,1527979420.621,,,,168981.65625,278831.875,1105.0
1527979430.576,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2C88>,,,,1527979430.576,,,,171382.03125,278180.84375,1105.0
1527979440.602,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6860>,,,,1527979440.602,,,,170194.203125,279539.03125,1158.699951171875
1527979443.803,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E7B8>,,,,,,1527979443.803,,,,170012.3125,280058.3125,1158.699951171875
1527979443.844,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E860>,,,,,,1527979443.844,,,,170007.234375,280055.375,1158.699951171875
1527979443.888,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11E9B0>,,,,,,1527979443.888,,,,170001.03125,280055.5,1158.699951171875
1527979443.954,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EA58>,,,,,,1527979443.954,,,,169994.0,280057.9375,1158.699951171875
1527979444.016,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EBA8>,,,,,,1527979444.016,,,,169986.03125,280062.3125,1158.699951171875
1527979444.154,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EDA0>,,,,,,1527979444.154,,,,169956.453125,280086.59375,1158.699951171875
1527979444.219,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EE48>,,,,,,1527979444.219,,,,169946.703125,280095.96875,1158.699951171875
1527979444.282,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA11EEF0>,,,,,,1527979444.282,,,,169936.3125,280106.375,1158.699951171875
1527979444.329,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125198>,,,,,,1527979444.329,,,,169917.34375,280126.5,1158.699951171875
1527979444.392,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1251D0>,,,,,,1527979444.392,,,,169912.03125,280139.21875,1158.699951171875
1527979444.434,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125320>,,,,,,1527979444.434,,,,169911.78125,280153.40625,1158.699951171875
1527979444.497,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1253C8>,,,,,,1527979444.497,,,,169912.640625,280167.96875,1158.699951171875
1527979444.532,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125470>,,,,,,1527979444.532,,,,169913.09375,280182.96875,1158.699951171875
1527979444.596,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125668>,,,,,,1527979444.596,,,,169913.71875,280195.1875,1158.699951171875
1527979444.661,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125710>,,,,,,1527979444.661,,,,169916.09375,280205.8125,1158.699951171875
1527979444.727,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1257B8>,,,,,,1527979444.727,,,,169923.640625,280215.5625,1158.699951171875
1527979444.763,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA125860>,,,,,,1527979444.763,,,,169929.234375,280221.09375,1158.699951171875
1527979446.949,,,,,,,,,<playerKill.playerKill object at 0x00000184B9AB53C8>,,,,,1527979446.949,,,,169920.5625,280214.96875,1158.699951171875
1527979446.95,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1250B8>,,,,,,1527979446.95,,,,169920.5625,280214.96875,1158.699951171875
1527979450.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC400>,,,,1527979450.593,,,,170105.53125,279363.15625,1158.699951171875
1527979454.42,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A7B8>,,,,,,,,1527979454.42,,,,170403.109375,280163.84375,1077.0
1527979455.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A828>,,,,,,,,1527979455.065,,,,170401.5,280171.28125,1077.0
1527979455.648,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A978>,,,,,,,,1527979455.648,,,,170403.953125,280171.8125,1077.0
1527979460.599,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACEF0>,,,,1527979460.599,,,,170370.15625,280190.375,1077.0
1527979466.411,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E5F8>,,,,,,,,1527979466.411,,,,170351.71875,280186.3125,1077.0
1527979468.183,,,,<itemDrop.itemDrop object at 0x00000184B98DA6D8>,,,,,,,,,,1527979468.183,,,,170359.09375,280187.9375,1077.0
1527979470.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B19E8>,,,,1527979470.586,,,,170359.09375,280187.9375,1077.0
1527979473.498,,,,,<itemEquip.itemEquip object at 0x00000184B9A19A90>,,,,,,,,,1527979473.498,,,,170351.359375,280186.21875,1077.0
1527979473.4980998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6ECF8>,,,,,,,,1527979473.4980998,,,,170351.359375,280186.21875,1077.0
1527979473.4982,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8ED68>,,,,,,,1527979473.4982,,,,170351.359375,280186.21875,1077.0
1527979480.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B64A8>,,,,1527979480.601,,,,170535.390625,279781.84375,1105.0
1527979485.561,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72828>,,,,,,,,1527979485.561,,,,170411.46875,280177.625,1077.0
1527979485.562,,,,<itemDrop.itemDrop object at 0x00000184B98DAAC8>,,,,,,,,,,1527979485.562,,,,170411.46875,280177.625,1077.0
1527979485.5621,,,,,<itemEquip.itemEquip object at 0x00000184B9A19D30>,,,,,,,,,1527979485.5621,,,,170411.46875,280177.625,1077.0
1527979485.5622,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E048>,,,,,,,1527979485.5622,,,,170411.46875,280177.625,1077.0
1527979485.563,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72898>,,,,,,,,1527979485.563,,,,170411.46875,280177.625,1077.0
1527979486.138,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72A58>,,,,,,,,1527979486.138,,,,170411.46875,280177.625,1077.0
1527979486.467,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72AC8>,,,,,,,,1527979486.467,,,,170411.46875,280177.625,1077.0
1527979486.967,,,,<itemDrop.itemDrop object at 0x00000184B98DAB38>,,,,,,,,,,1527979486.967,,,,170411.46875,280177.625,1077.0
1527979487.669,,,,<itemDrop.itemDrop object at 0x00000184B98DABA8>,,,,,,,,,,1527979487.669,,,,170411.46875,280177.625,1077.0
1527979488.36,,,,<itemDrop.itemDrop object at 0x00000184B98DAC18>,,,,,,,,,,1527979488.36,,,,170411.46875,280177.625,1077.0
1527979489.109,,<itemAttach.itemAttach object at 0x00000184B95F3C18>,,,,,,,,,,,,1527979489.109,,,,170411.46875,280177.625,1077.0
1527979489.947,,<itemAttach.itemAttach object at 0x00000184B95F3CC0>,,,,,,,,,,,,1527979489.947,,,,170409.4375,280176.875,1077.0
1527979490.596,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6F28>,,,,1527979490.596,,,,170404.203125,280174.96875,1077.0
1527979498.1,,<itemAttach.itemAttach object at 0x00000184B95F3EB8>,,,,,,,,,,,,1527979498.1,,,,170385.390625,280183.90625,1105.0
1527979498.1000998,,,<itemDetach.itemDetach object at 0x00000184B96BACF8>,,,,,,,,,,,1527979498.1000998,,,,170385.390625,280183.90625,1105.0
1527979498.1002,,,,,,<itemPickup.itemPickup object at 0x00000184B9D784A8>,,,,,,,,1527979498.1002,,,,170385.390625,280183.90625,1105.0
1527979500.586,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA9E8>,,,,1527979500.586,,,,170595.859375,279710.875,1105.0
1527979510.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF4A8>,,,,1527979510.605,,,,169512.703125,277651.75,1104.5699462890625
1527979520.58,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFF28>,,,,1527979520.58,,,,163689.53125,276403.71875,1105.169921875
1527979530.579,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C49B0>,,,,1527979530.579,,,,159670.5625,277615.71875,1105.0
1527979535.308,,<itemAttach.itemAttach object at 0x00000184B95F88D0>,,,,,,,,,,,,1527979535.308,,,,158799.96875,276525.375,1159.0599365234375
1527979535.3081,,,,,,<itemPickup.itemPickup object at 0x00000184B9D809E8>,,,,,,,,1527979535.3081,,,,158799.96875,276525.375,1159.0599365234375
1527979540.578,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8438>,,,,1527979540.578,,,,159161.265625,275697.5,1159.0599365234375
1527979546.051,,,,,,<itemPickup.itemPickup object at 0x00000184B9D847B8>,,,,,,,,1527979546.051,,,,159839.265625,276106.21875,1159.0599365234375
1527979550.186,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84E48>,,,,,,,,1527979550.186,,,,159908.09375,275834.4375,1159.0599365234375
1527979550.591,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8E48>,,,,1527979550.591,,,,159908.09375,275834.4375,1159.0599365234375
1527979551.058,,<itemAttach.itemAttach object at 0x00000184B95FF240>,,,,,,,,,,,,1527979551.058,,,,159908.09375,275834.4375,1159.0599365234375
1527979551.0581,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84F98>,,,,,,,,1527979551.0581,,,,159908.09375,275834.4375,1159.0599365234375
1527979560.652,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE898>,,,,1527979560.652,,,,158951.765625,275872.65625,1508.0699462890625
1527979561.197,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89CF8>,,,,,,,,1527979561.197,,,,158916.546875,275876.125,1508.0699462890625
1527979561.232,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89D68>,,,,,,,,1527979561.232,,,,158916.546875,275876.125,1508.0699462890625
1527979564.101,,,<itemDetach.itemDetach object at 0x00000184B96C85C0>,,,,,,,,,,,1527979564.101,,,,158916.546875,275876.125,1508.0699462890625
1527979564.1011,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E278>,,,,,,,,1527979564.1011,,,,158916.546875,275876.125,1508.0699462890625
1527979565.002,,,<itemDetach.itemDetach object at 0x00000184B96C8668>,,,,,,,,,,,1527979565.002,,,,158916.546875,275876.125,1508.0699462890625
1527979565.908,,,,<itemDrop.itemDrop object at 0x00000184B98E53C8>,,,,,,,,,,1527979565.908,,,,158916.546875,275876.125,1508.0699462890625
1527979565.9081,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8E438>,,,,,,,,1527979565.9081,,,,158916.546875,275876.125,1508.0699462890625
