,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979080.592,,44.89400005340576,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461320>,,0.0,,,1527979080.592,DummyTransportAircraft_C,,,,366607.71875,352555.40625,150088.0
1527979090.615,,54.91700005531311,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094667F0>,,0.0,,,1527979090.615,DummyTransportAircraft_C,,,,237906.28125,287542.0,150088.0
1527979092.286,,56.58800005912781,1,,,,,,,,,,,,0.0,,,1527979092.286,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8898>,,215969.59375,276460.6875,150088.0
1527979092.289,,56.59100008010864,1,,,,,,,,,,,,0.0,,,1527979092.289,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DE10>,215107.859375,276723.75,150015.78125
1527979100.615,,64.91700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BCC0>,,0.0,,,1527979100.615,ParachutePlayer_C,,,,203878.578125,271463.9375,109393.75
1527979110.636,,74.93799996376038,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094700F0>,,0.0,,,1527979110.636,ParachutePlayer_C,,,,180327.5,274707.71875,61601.140625
1527979120.623,,84.92499995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B6A0>,,0.0,,,1527979120.623,ParachutePlayer_C,,,,176350.609375,275389.875,13593.4912109375
1527979130.247,,94.54900002479553,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C4E0>,,,,,0.0,,,1527979130.247,ParachutePlayer_C,,,,164172.234375,276364.3125,1256.154541015625
1527979130.2470999,,94.54909992218018,0,,,,,,,,,,,,0.0,,,1527979130.2470999,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5D68>,,164172.234375,276364.3125,1256.154541015625
1527979130.63,,94.93200016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FB70>,,0.0,,,1527979130.63,Foot,,,,164118.0,276353.0625,1264.3900146484375
1527979134.922,,99.22399997711182,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5BA8>,,,,,,,0.0,,,1527979134.922,Foot,,,,163169.859375,276756.5,1159.0599365234375
1527979134.923,,99.22500014305115,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87898>,,,,,,0.0,,,1527979134.923,Foot,,,,163169.859375,276756.5,1159.0599365234375
1527979139.142,,103.44400000572205,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA518>,,,,,,,0.0,,,1527979139.142,Foot,,,,163763.65625,277391.9375,1159.0599365234375
1527979139.143,,103.4449999332428,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B0F0>,,,,,,0.0,,,1527979139.143,Foot,,,,163763.65625,277391.9375,1159.0599365234375
1527979139.502,,103.80400013923645,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90358>,,,,,,0.0,,,1527979139.502,Foot,,,,163759.0,277388.3125,1159.0599365234375
1527979139.718,,104.01999998092651,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90588>,,,,,,0.0,,,1527979139.718,Foot,,,,163759.0,277388.3125,1159.0599365234375
1527979140.035,,104.33700013160706,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90828>,,,,,,0.0,,,1527979140.035,Foot,,,,163759.0,277388.3125,1159.0599365234375
1527979140.606,,104.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484F98>,,0.0,,,1527979140.606,Foot,,,,163774.203125,277394.75,1159.0599365234375
1527979148.493,,112.79500007629395,0,,,,<itemDrop.itemDrop object at 0x00000160088199B0>,,,,,,,,0.0,,,1527979148.493,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.4931,,112.79509997367859,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A51BE0>,,,,,0.0,,,1527979148.4931,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.494,,112.7960000038147,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE9E8>,,,,,,,0.0,,,1527979148.494,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979148.4940999,,112.79609990119934,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EA58>,,,,,,0.0,,,1527979148.4940999,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.039,,113.34100008010864,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EB38>,,,,,,0.0,,,1527979149.039,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.309,,113.61100006103516,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EC88>,,,,,,0.0,,,1527979149.309,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.98,,114.28200006484985,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A51E10>,,,,,0.0,,,1527979149.98,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.981,,114.2829999923706,0,,,,<itemDrop.itemDrop object at 0x0000016008819A90>,,,,,,,,0.0,,,1527979149.981,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.9810998,,114.28309988975525,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEB38>,,,,,,,0.0,,,1527979149.9810998,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979149.9812,,114.28320002555847,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EEB8>,,,,,,0.0,,,1527979149.9812,Foot,,,,164201.015625,276878.65625,1159.0599365234375
1527979150.621,,114.92300009727478,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E358>,,0.0,,,1527979150.621,Foot,,,,164197.203125,276893.59375,1159.0599365234375
1527979158.252,,122.55400013923645,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD5F8>,,,,,,0.0,,,1527979158.252,Foot,,,,163453.96875,277167.75,1508.0699462890625
1527979160.605,,124.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493630>,,0.0,,,1527979160.605,Foot,,,,163093.375,277414.28125,1522.3800048828125
1527979160.956,,125.25800013542175,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9E48>,,,,,,,0.0,,,1527979160.956,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979160.9561,,125.2581000328064,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2358>,,,,,,0.0,,,1527979160.9561,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979161.367,,125.6690001487732,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2518>,,,,,,0.0,,,1527979161.367,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979161.649,,125.95099997520447,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2668>,,,,,,0.0,,,1527979161.649,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979162.728,,127.02999997138977,0,,<itemAttach.itemAttach object at 0x000001600863C128>,,,,,,,,,,0.0,,,1527979162.728,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979162.7280998,,127.03009986877441,0,Item_Attach_Weapon_Muzzle_Choke_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2978>,,,,,,0.0,,,1527979162.7280998,Foot,,,,163092.515625,277413.34375,1524.22998046875
1527979168.589,,132.89100003242493,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA4A8>,,,,,,0.0,,,1527979168.589,Foot,,,,163385.828125,277121.8125,1508.0699462890625
1527979168.901,,133.20300006866455,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA828>,,,,,,0.0,,,1527979168.901,Foot,,,,163382.96875,277109.53125,1508.0699462890625
1527979170.585,,134.88700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496860>,,0.0,,,1527979170.585,Foot,,,,163476.78125,276905.15625,1508.0699462890625
1527979172.563,,136.86500000953674,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0588>,,,,,,0.0,,,1527979172.563,Foot,,,,163708.1875,276773.125,1508.0599365234375
1527979173.406,,137.7079999446869,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0828>,,,,,,0.0,,,1527979173.406,Foot,,,,163677.359375,276780.46875,1508.0599365234375
1527979179.41,,143.71200013160706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87908>,,,,0.0,,,1527979179.41,Foot,,,,163750.765625,277575.4375,1508.0699462890625
1527979180.614,,144.91600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DA58>,,0.0,,,1527979180.614,Foot,,,,163865.96875,277446.21875,1508.0699462890625
1527979190.632,,154.9340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1BA8>,,0.0,,,1527979190.632,Foot,,,,163540.421875,276598.90625,1508.449951171875
1527979200.66,,164.96200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6C88>,,0.0,,,1527979200.66,Foot,,,,163521.59375,276967.59375,1508.0599365234375
1527979208.381,,172.68300008773804,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6EB8>,,,,,,0.0,,,1527979208.381,Foot,,,,163537.5625,277193.96875,1159.0599365234375
1527979209.293,,173.59500002861023,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB3C8>,,,,,,0.0,,,1527979209.293,Foot,,,,163537.5625,277193.96875,1159.0599365234375
1527979210.632,,174.9340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AACF8>,,0.0,,,1527979210.632,Foot,,,,163456.84375,277047.125,1159.0599365234375
1527979214.35,,178.65199995040894,0,,<itemAttach.itemAttach object at 0x0000016008649B70>,,,,,,,,,,0.0,,,1527979214.35,Foot,,,,163181.59375,276651.34375,1159.0599365234375
1527979214.3500998,,178.65209984779358,0,,,<itemDetach.itemDetach object at 0x0000016008734E48>,,,,,,,,,0.0,,,1527979214.3500998,Foot,,,,163181.59375,276651.34375,1159.0599365234375
1527979214.3502,,178.6521999835968,0,Item_Attach_Weapon_Muzzle_Duckbill_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF41D0>,,,,,,0.0,,,1527979214.3502,Foot,,,,163181.59375,276651.34375,1159.0599365234375
1527979220.602,,184.90400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0D30>,,0.0,,,1527979220.602,Foot,,,,163178.296875,276653.09375,1159.0599365234375
1527979230.621,,194.92300009727478,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5CC0>,,0.0,,,1527979230.621,Foot,,,,164879.9375,276495.21875,1105.0
1527979240.593,,204.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8BE0>,,0.0,,,1527979240.593,Foot,,,,165563.8125,277647.21875,1159.0599365234375
1527979244.842,,209.14400005340576,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14208>,,,,,,0.0,,,1527979244.842,Foot,,,,165397.6875,277655.6875,1159.0599365234375
1527979249.517,,213.81900000572205,0,,,,<itemDrop.itemDrop object at 0x0000016008825A90>,,,,,,,,0.0,,,1527979249.517,Foot,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5170999,,213.8190999031067,0,,,,,<itemEquip.itemEquip object at 0x00000160089222E8>,,,,,,,0.0,,,1527979249.5170999,Foot,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5172,,213.8192000389099,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14DD8>,,,,,,0.0,,,1527979249.5172,Foot,,,,165409.09375,278389.125,1159.0599365234375
1527979249.5173,,213.81929993629456,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74B38>,,,,,0.0,,,1527979249.5173,Foot,,,,165409.09375,278389.125,1159.0599365234375
1527979250.579,,214.88100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFA90>,,0.0,,,1527979250.579,Foot,,,,165409.09375,278389.125,1159.0599365234375
1527979260.369,,224.6710000038147,0,,<itemAttach.itemAttach object at 0x000001600865B7B8>,,,,,,,,,,0.0,,,1527979260.369,Foot,,,,165281.796875,277207.375,1508.0699462890625
1527979260.3690999,,224.67109990119934,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D128>,,,,,,0.0,,,1527979260.3690999,Foot,,,,165281.796875,277207.375,1508.0699462890625
1527979260.586,,224.8880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3908>,,0.0,,,1527979260.586,Foot,,,,165281.796875,277207.375,1508.0699462890625
1527979267.666,,231.96799993515015,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26908>,,,,,,0.0,,,1527979267.666,Foot,,,,165329.328125,278420.3125,1508.0699462890625
1527979270.583,,234.88499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8780>,,0.0,,,1527979270.583,Foot,,,,164922.71875,277794.28125,1508.0699462890625
1527979280.582,,244.8840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC5C0>,,0.0,,,1527979280.582,Foot,,,,167005.109375,277601.125,1159.0599365234375
1527979285.564,,249.8659999370575,0,,,,,<itemEquip.itemEquip object at 0x0000016008928AC8>,,,,,,,0.0,,,1527979285.564,Foot,,,,166279.46875,278549.09375,1159.0499267578125
1527979285.5640998,,249.86609983444214,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30F28>,,,,,,0.0,,,1527979285.5640998,Foot,,,,166279.46875,278549.09375,1159.0499267578125
1527979290.596,,254.89800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3390>,,0.0,,,1527979290.596,Foot,,,,166886.9375,278101.15625,1508.0699462890625
1527979300.282,,264.5840001106262,0,,,,,<itemEquip.itemEquip object at 0x000001600892D3C8>,,,,,,,0.0,,,1527979300.282,Foot,,,,166926.765625,277617.21875,1508.0699462890625
1527979300.2821,,264.58410000801086,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E9E8>,,,,,,0.0,,,1527979300.2821,Foot,,,,166926.765625,277617.21875,1508.0699462890625
1527979300.596,,264.89800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3080>,,0.0,,,1527979300.596,Foot,,,,166926.765625,277617.21875,1508.0699462890625
1527979310.601,,274.90300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7EB8>,,0.0,,,1527979310.601,Foot,,,,166131.859375,277587.53125,1105.0
1527979320.616,,284.91799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAC18>,,0.0,,,1527979320.616,Foot,,,,166074.34375,277648.34375,1105.0
1527979326.058,,290.3600001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE47B8>,,,,0.0,,,1527979326.058,Foot,,,,167158.328125,276752.71875,1103.260009765625
1527979326.124,,290.4260001182556,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4908>,,,,0.0,,,1527979326.124,Foot,,,,167158.328125,276752.71875,1103.260009765625
1527979326.363,,290.664999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4B00>,,,,0.0,,,1527979326.363,Foot,,,,167158.328125,276752.71875,1103.260009765625
1527979326.384,,290.6860001087189,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4BA8>,,,,0.0,,,1527979326.384,Foot,,,,167157.671875,276754.5,1103.260009765625
1527979326.433,,290.7350001335144,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4C50>,,,,0.0,,,1527979326.433,Foot,,,,167156.4375,276757.9375,1103.260009765625
1527979326.58,,290.8819999694824,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FE4CF8>,,,,0.0,,,1527979326.58,Foot,,,,167151.109375,276772.53125,1103.260009765625
1527979330.608,,294.9100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1978>,,0.0,,,1527979330.608,Foot,,,,166036.53125,277794.125,1105.0
1527979340.591,,304.893000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E56A0>,,0.0,,,1527979340.591,Foot,,,,167021.21875,278046.21875,1159.0599365234375
1527979350.578,,314.8800001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA3C8>,,0.0,,,1527979350.578,Foot,,,,167416.03125,278062.0,1159.0599365234375
1527979352.231,,316.5329999923706,0,,,,,<itemEquip.itemEquip object at 0x00000160089307B8>,,,,,,,0.0,,,1527979352.231,Foot,,,,167416.03125,278062.0,1159.0599365234375
1527979352.2310998,,316.53309988975525,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008C599E8>,,,,,,0.0,,,1527979352.2310998,Foot,,,,167416.03125,278062.0,1159.0599365234375
1527979355.299,,319.6010000705719,0,,<itemAttach.itemAttach object at 0x00000160086777F0>,,,,,,,,,,0.0,,,1527979355.299,Foot,,,,167475.328125,277898.8125,1159.0599365234375
1527979355.2991,,319.60109996795654,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C590B8>,,,,,,0.0,,,1527979355.2991,Foot,,,,167475.328125,277898.8125,1159.0599365234375
1527979360.588,,324.8900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA128>,,0.0,,,1527979360.588,Foot,,,,166771.25,278213.90625,1159.0599365234375
1527979370.593,,334.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EED30>,,0.0,,,1527979370.593,Foot,,,,166833.109375,278054.21875,1508.0699462890625
1527979380.583,,344.88499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F59B0>,,0.0,,,1527979380.583,Foot,,,,166798.96875,277751.75,1508.0599365234375
1527979390.581,,354.88300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9630>,,0.0,,,1527979390.581,Foot,,,,167354.375,278311.90625,1511.2999267578125
1527979391.839,,356.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987AA90>,0.0,,,1527979391.839,Foot,,,,167366.25,278368.96875,1546.8399658203125
1527979400.605,,364.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD2B0>,,0.0,,,1527979400.605,Foot,,,,167459.65625,277954.59375,1508.0699462890625
1527979410.606,,374.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDEF0>,,0.0,,,1527979410.606,Foot,,,,166276.09375,278899.9375,1105.0
1527979420.621,,384.9230000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503B38>,,0.0,,,1527979420.621,Foot,,,,168981.65625,278831.875,1105.0
1527979430.576,,394.87800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507780>,,0.0,,,1527979430.576,Foot,,,,171382.03125,278180.84375,1105.0
1527979440.602,,404.904000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C358>,,0.0,,,1527979440.602,Foot,,,,170194.203125,279539.03125,1158.699951171875
1527979443.803,,408.1050000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A278>,,,,0.0,,,1527979443.803,Foot,,,,170012.3125,280058.3125,1158.699951171875
1527979443.844,,408.14600014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A320>,,,,0.0,,,1527979443.844,Foot,,,,170007.234375,280055.375,1158.699951171875
1527979443.888,,408.19000005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A470>,,,,0.0,,,1527979443.888,Foot,,,,170001.03125,280055.5,1158.699951171875
1527979443.954,,408.25600004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A518>,,,,0.0,,,1527979443.954,Foot,,,,169994.0,280057.9375,1158.699951171875
1527979444.016,,408.3180000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A668>,,,,0.0,,,1527979444.016,Foot,,,,169986.03125,280062.3125,1158.699951171875
1527979444.154,,408.4560000896454,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A860>,,,,0.0,,,1527979444.154,Foot,,,,169956.453125,280086.59375,1158.699951171875
1527979444.219,,408.52100014686584,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A908>,,,,0.0,,,1527979444.219,Foot,,,,169946.703125,280095.96875,1158.699951171875
1527979444.282,,408.5840001106262,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901A9B0>,,,,0.0,,,1527979444.282,Foot,,,,169936.3125,280106.375,1158.699951171875
1527979444.329,,408.63100004196167,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901ABA8>,,,,0.0,,,1527979444.329,Foot,,,,169917.34375,280126.5,1158.699951171875
1527979444.392,,408.69400000572205,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901AC50>,,,,0.0,,,1527979444.392,Foot,,,,169912.03125,280139.21875,1158.699951171875
1527979444.434,,408.73600006103516,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901ADA0>,,,,0.0,,,1527979444.434,Foot,,,,169911.78125,280153.40625,1158.699951171875
1527979444.497,,408.79900002479553,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901AE48>,,,,0.0,,,1527979444.497,Foot,,,,169912.640625,280167.96875,1158.699951171875
1527979444.532,,408.8340001106262,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600901AEF0>,,,,0.0,,,1527979444.532,Foot,,,,169913.09375,280182.96875,1158.699951171875
1527979444.596,,408.89800000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020198>,,,,0.0,,,1527979444.596,Foot,,,,169913.71875,280195.1875,1158.699951171875
1527979444.661,,408.9630000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090201D0>,,,,0.0,,,1527979444.661,Foot,,,,169916.09375,280205.8125,1158.699951171875
1527979444.727,,409.029000043869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020278>,,,,0.0,,,1527979444.727,Foot,,,,169923.640625,280215.5625,1158.699951171875
1527979444.763,,409.06500005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020320>,,,,0.0,,,1527979444.763,Foot,,,,169929.234375,280221.09375,1158.699951171875
1527979446.949,,411.25099992752075,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089C50F0>,,,0.0,,,1527979446.949,Foot,,,,169920.5625,280214.96875,1158.699951171875
1527979446.95,,411.2520000934601,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009020B00>,,,,0.0,,,1527979446.95,Foot,,,,169920.5625,280214.96875,1158.699951171875
1527979450.593,,414.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CEB8>,,0.0,,,1527979450.593,Foot,,,,170105.53125,279363.15625,1158.699951171875
1527979454.42,,418.7220001220703,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A358>,,,,,,0.0,,,1527979454.42,Foot,,,,170403.109375,280163.84375,1077.0
1527979455.065,,419.3670001029968,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A3C8>,,,,,,0.0,,,1527979455.065,Foot,,,,170401.5,280171.28125,1077.0
1527979455.648,,419.9500000476837,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8A518>,,,,,,0.0,,,1527979455.648,Foot,,,,170403.953125,280171.8125,1077.0
1527979460.599,,424.9010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095109E8>,,0.0,,,1527979460.599,Foot,,,,170370.15625,280190.375,1077.0
1527979466.411,,430.7130000591278,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F1D0>,,,,,,0.0,,,1527979466.411,Foot,,,,170351.71875,280186.3125,1077.0
1527979468.183,,432.4850001335144,0,,,,<itemDrop.itemDrop object at 0x000001600883E2E8>,,,,,,,,0.0,,,1527979468.183,Foot,,,,170359.09375,280187.9375,1077.0
