,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979035.839,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D2630>,,,,,,0.0,,,1527979035.839,,,,932243.625,638286.0625,150088.0
1527979042.897,,7.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A828>,,0.0,,,1527979042.897,,,,854282.625,598904.0625,150088.015625
1527979052.89,,17.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736ECF8>,,0.0,,,1527979052.89,,,,723046.0625,532610.0625,150088.0
1527979062.887,,27.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456208>,,0.0,,,1527979062.887,,,,594947.6875,467901.25,150088.0
1527979072.92,,36.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441710>,,0.0,,,1527979072.92,,,,466427.53125,402979.375,150088.0
1527979082.927,,46.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FBA8>,,0.0,,,1527979082.927,,,,336891.4375,337544.25,150088.0
1527979085.066,,,,,,,,,,,,,0.0,,,1527979085.066,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2978>,,309510.34375,323712.75,150088.0
1527979085.07,,,,,,,,,,,,,0.0,,,1527979085.07,,,<vehicleRide.vehicleRide object at 0x000001B477B6B048>,308451.5625,322788.59375,150015.78125
1527979092.909,,56.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928128>,,0.0,,,1527979092.909,,,,292012.46875,323993.46875,117070.5234375
1527979102.902,,65.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779335C0>,,0.0,,,1527979102.902,,,,290640.875,339210.125,64047.22265625
1527979112.939,,75.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936A58>,,0.0,,,1527979112.939,,,,292865.1875,340632.5625,15473.6513671875
1527979121.777,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB9860>,,,,,0.0,,,1527979121.777,,,,290725.15625,346195.6875,2527.060546875
1527979121.7770998,,,,,,,,,,,,,0.0,,,1527979121.7770998,,<vehicleLeave.vehicleLeave object at 0x000001B477807F28>,,290725.15625,346195.6875,2527.060546875
1527979122.943,,84.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CF60>,,0.0,,,1527979122.943,,,,290392.03125,346015.84375,2375.31005859375
1527979132.963,,94.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946438>,,0.0,,,1527979132.963,,,,290849.875,345163.625,2430.14990234375
1527979135.313,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FDF60>,,,,,,0.0,,,1527979135.313,,,,290983.625,344832.71875,2430.14990234375
1527979135.759,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C2E8>,,,,,,,0.0,,,1527979135.759,,,,290983.625,344832.71875,2430.14990234375
1527979135.76,,,,,,,<itemPickup.itemPickup object at 0x000001B4770FD160>,,,,,,0.0,,,1527979135.76,,,,290983.625,344832.71875,2430.14990234375
1527979142.415,,,,,,,<itemPickup.itemPickup object at 0x000001B47710AE80>,,,,,,0.0,,,1527979142.415,,,,290935.28125,345103.84375,2780.14990234375
1527979142.953,,104.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C898>,,0.0,,,1527979142.953,,,,290935.28125,345103.84375,2780.14990234375
1527979143.159,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F470>,,,,,,0.0,,,1527979143.159,,,,290935.28125,345103.84375,2780.14990234375
1527979143.693,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F780>,,,,,,0.0,,,1527979143.693,,,,290935.28125,345103.84375,2780.14990234375
1527979152.915,,113.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951C18>,,0.0,,,1527979152.915,,,,290000.75,345150.875,2780.14990234375
1527979162.912,,123.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957E80>,,0.0,,,1527979162.912,,,,290129.8125,345949.28125,2375.31005859375
1527979172.928,,133.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A160>,,0.0,,,1527979172.928,,,,290205.15625,347065.9375,2435.14990234375
1527979173.183,,,,,,<itemEquip.itemEquip object at 0x000001B476E80438>,,,,,,,0.0,,,1527979173.183,,,,290205.15625,347065.9375,2435.14990234375
1527979173.1831,,,,,,,<itemPickup.itemPickup object at 0x000001B477131C50>,,,,,,0.0,,,1527979173.1831,,,,290205.15625,347065.9375,2435.14990234375
1527979182.932,,142.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965320>,,0.0,,,1527979182.932,,,,290006.09375,348005.625,2566.050048828125
1527979192.915,,152.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477969438>,,0.0,,,1527979192.915,,,,290440.28125,347490.0,2785.14990234375
1527979198.384,,,,,<itemDrop.itemDrop object at 0x000001B476D94320>,,,,,,,,0.0,,,1527979198.384,,,,290556.0,347845.78125,2785.14990234375
1527979199.757,,,,,,,<itemPickup.itemPickup object at 0x000001B477152080>,,,,,,0.0,,,1527979199.757,,,,290556.0,347845.78125,2785.14990234375
1527979202.929,,162.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E518>,,0.0,,,1527979202.929,,,,290445.09375,347049.0625,2785.14990234375
1527979210.257,,,,,,,<itemPickup.itemPickup object at 0x000001B477160F60>,,,,,,0.0,,,1527979210.257,,,,290282.625,347109.03125,2785.14990234375
1527979212.346,,,,,,<itemEquip.itemEquip object at 0x000001B476E8D588>,,,,,,,0.0,,,1527979212.346,,,,290282.625,347109.03125,2785.14990234375
1527979212.3460999,,,,,,,<itemPickup.itemPickup object at 0x000001B477165780>,,,,,,0.0,,,1527979212.3460999,,,,290282.625,347109.03125,2785.14990234375
1527979212.919,,172.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779735C0>,,0.0,,,1527979212.919,,,,290282.625,347109.03125,2785.14990234375
1527979222.897,,181.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779795C0>,,0.0,,,1527979222.897,,,,290353.96875,347897.5625,2435.14990234375
1527979228.273,,,,,,,<itemPickup.itemPickup object at 0x000001B4771768D0>,,,,,,0.0,,,1527979228.273,,,,290232.59375,347050.84375,2435.14990234375
1527979230.387,,,,,,<itemEquip.itemEquip object at 0x000001B476E926D8>,,,,,,,0.0,,,1527979230.387,,,,290232.59375,347050.84375,2435.14990234375
1527979230.3871,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C1D0>,,,,,,0.0,,,1527979230.3871,,,,290232.59375,347050.84375,2435.14990234375
1527979232.891,,191.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C4E0>,,0.0,,,1527979232.891,,,,290232.59375,347050.84375,2435.14990234375
1527979234.484,,,,,,,<itemPickup.itemPickup object at 0x000001B4771804E0>,,,,,,0.0,,,1527979234.484,,,,290232.59375,347050.84375,2435.14990234375
1527979242.89,,201.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982400>,,0.0,,,1527979242.89,,,,290343.46875,345415.1875,2430.14990234375
1527979248.916,,,,,<itemDrop.itemDrop object at 0x000001B476D99DD8>,,,,,,,,0.0,,,1527979248.916,,,,290780.625,345328.1875,2780.14990234375
1527979252.937,,211.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779872B0>,,0.0,,,1527979252.937,,,,290310.53125,345114.40625,2780.14990234375
1527979262.943,,221.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779870B8>,,0.0,,,1527979262.943,,,,291083.6875,345572.59375,2605.699951171875
1527979272.902,,230.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CF28>,,0.0,,,1527979272.902,,,,290381.78125,344759.90625,2430.14990234375
1527979282.903,,240.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990D68>,,0.0,,,1527979282.903,,,,289978.0625,345404.0625,2430.14990234375
1527979292.942,,250.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995B70>,,0.0,,,1527979292.942,,,,290099.0625,345146.71875,2430.14990234375
1527979302.886,,260.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B908>,,0.0,,,1527979302.886,,,,290156.28125,345156.3125,2430.14990234375
1527979312.888,,270.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E6A0>,,0.0,,,1527979312.888,,,,290139.65625,345164.15625,2430.14990234375
1527979322.9,,279.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4400>,,0.0,,,1527979322.9,,,,290139.65625,345164.15625,2430.14990234375
1527979332.898,,289.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A40F0>,,0.0,,,1527979332.898,,,,290127.71875,345146.71875,2430.14990234375
1527979342.899,,299.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9E48>,,0.0,,,1527979342.899,,,,290127.71875,345146.71875,2430.14990234375
1527979352.913,,309.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEB38>,,0.0,,,1527979352.913,,,,290127.71875,345146.71875,2430.14990234375
1527979362.906,,319.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2828>,,0.0,,,1527979362.906,,,,288574.3125,346526.78125,2375.31005859375
1527979372.909,,329.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8518>,,0.0,,,1527979372.909,,,,282727.59375,348993.78125,2372.83984375
1527979382.911,,338.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B80B8>,,0.0,,,1527979382.911,,,,276751.53125,350965.78125,1482.199951171875
1527979392.892,,348.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDDD8>,,0.0,,,1527979392.892,,,,270804.15625,352762.03125,329.53997802734375
1527979402.904,,358.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0A58>,,0.0,,,1527979402.904,,,,264867.8125,354713.125,95.3699951171875
1527979412.932,,368.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C66D8>,,0.0,,,1527979412.932,,,,258772.71875,356698.1875,102.08999633789062
1527979422.901,,378.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB2E8>,,0.0,,,1527979422.901,,,,252584.828125,357802.5625,793.0899658203125
1527979432.887,,387.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBEF0>,,0.0,,,1527979432.887,,,,247416.109375,360632.875,832.5599975585938
1527979436.447,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC518>,,,,,,,0.0,,,1527979436.447,,,,247272.171875,361069.90625,846.3399658203125
1527979436.448,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB630>,,,,,,0.0,,,1527979436.448,,,,247272.171875,361069.90625,846.3399658203125
1527979437.225,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB7F0>,,,,,,0.0,,,1527979437.225,,,,247272.171875,361069.90625,846.3399658203125
1527979442.913,,397.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0AC8>,,0.0,,,1527979442.913,,,,247662.234375,361274.34375,846.3399658203125
1527979448.235,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF320>,,,,,,0.0,,,1527979448.235,,,,247585.75,361922.28125,846.3399658203125
1527979449.619,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF400>,,,,,,0.0,,,1527979449.619,,,,247585.75,361922.28125,846.3399658203125
1527979452.907,,407.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4668>,,0.0,,,1527979452.907,,,,247703.3125,361719.5625,846.3399658203125
1527979462.893,,417.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4080>,,0.0,,,1527979462.893,,,,247087.171875,362288.59375,846.3399658203125
1527979472.9,,427.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAC50>,,0.0,,,1527979472.9,,,,245655.15625,361312.0625,832.239990234375
1527979482.889,,437.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF6D8>,,0.0,,,1527979482.889,,,,243410.921875,359504.78125,1534.1500244140625
1527979485.95,,,,,,<itemEquip.itemEquip object at 0x000001B476EACEB8>,,,,,,,0.0,,,1527979485.95,,,,243231.890625,359948.34375,1534.1500244140625
1527979485.9501,,,,,,,<itemPickup.itemPickup object at 0x000001B477208A20>,,,,,,0.0,,,1527979485.9501,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.247,,,,,,<itemEquip.itemEquip object at 0x000001B476EACF28>,,,,,,,0.0,,,1527979487.247,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.248,,,,,,,<itemPickup.itemPickup object at 0x000001B477208CC0>,,,,,,0.0,,,1527979487.248,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.95,,,,,,,<itemPickup.itemPickup object at 0x000001B477208DA0>,,,,,,0.0,,,1527979487.95,,,,243231.890625,359948.34375,1534.1500244140625
1527979488.557,,,,,,,<itemPickup.itemPickup object at 0x000001B477208EF0>,,,,,,0.0,,,1527979488.557,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.204,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D240>,,,,,,0.0,,,1527979492.204,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.775,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D2B0>,,,,,,0.0,,,1527979492.775,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.912,,447.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF080>,,0.0,,,1527979492.912,,,,243231.890625,359948.34375,1534.1500244140625
1527979502.893,,456.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2C18>,,0.0,,,1527979502.893,,,,243337.53125,359643.5,1534.1500244140625
1527979512.895,,466.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E86D8>,,0.0,,,1527979512.895,,,,241421.890625,359340.59375,1498.3099365234375
1527979522.899,,476.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8080>,,0.0,,,1527979522.899,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.7,,,,,,,<itemPickup.itemPickup object at 0x000001B477210E10>,,,,,,0.0,,,1527979525.7,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.701,,,,,<itemDrop.itemDrop object at 0x000001B476DB46A0>,,,,,,,,0.0,,,1527979525.701,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.7010999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477038748>,,,,,0.0,,,1527979525.7010999,,,,240740.03125,359524.90625,1498.3099365234375
1527979526.481,,,,,<itemDrop.itemDrop object at 0x000001B476DB4710>,,,,,,,,0.0,,,1527979526.481,,,,240740.03125,359524.90625,1498.3099365234375
1527979527.951,,,,,,<itemEquip.itemEquip object at 0x000001B476EB3668>,,,,,,,0.0,,,1527979527.951,,,,240740.03125,359524.90625,1498.3099365234375
1527979527.952,,,,,,,<itemPickup.itemPickup object at 0x000001B477210048>,,,,,,0.0,,,1527979527.952,,,,240740.03125,359524.90625,1498.3099365234375
1527979529.026,,,,,,,<itemPickup.itemPickup object at 0x000001B4772100F0>,,,,,,0.0,,,1527979529.026,,,,240740.03125,359524.90625,1498.3099365234375
1527979530.944,,,,,,,<itemPickup.itemPickup object at 0x000001B4772152B0>,,,,,,0.0,,,1527979530.944,,,,240740.03125,359524.90625,1498.3099365234375
1527979532.896,,486.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDBE0>,,0.0,,,1527979532.896,,,,240740.03125,359524.90625,1498.3099365234375
1527979533.324,,,<itemAttach.itemAttach object at 0x000001B476C0E7F0>,,,,,,,,,,0.0,,,1527979533.324,,,,240740.03125,359524.90625,1498.3099365234375
1527979535.908,,,<itemAttach.itemAttach object at 0x000001B476C0EA90>,,,,,,,,,,0.0,,,1527979535.908,,,,240740.03125,359524.90625,1498.3099365234375
1527979542.179,,,,,,,<itemPickup.itemPickup object at 0x000001B47721A550>,,,,,,0.0,,,1527979542.179,,,,240740.03125,359524.90625,1498.3099365234375
1527979542.912,,496.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F26A0>,,0.0,,,1527979542.912,,,,240740.03125,359524.90625,1498.3099365234375
1527979551.835,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E240>,,,,,,0.0,,,1527979551.835,,,,240997.390625,360186.75,1498.3099365234375
1527979552.908,,506.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2080>,,0.0,,,1527979552.908,,,,240753.25,360271.78125,1498.3099365234375
1527979562.883,,515.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6B00>,,0.0,,,1527979562.883,,,,240869.140625,360257.28125,1498.3099365234375
1527979572.893,,525.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC518>,,0.0,,,1527979572.893,,,,234872.296875,360115.1875,909.7999877929688
1527979582.906,,535.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCEB8>,,0.0,,,1527979582.906,,,,229189.46875,362428.1875,1250.469970703125
1527979592.882,,545.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A018D0>,,0.0,,,1527979592.882,,,,224508.296875,363736.84375,1642.489990234375
1527979592.915,,,,,,,<itemPickup.itemPickup object at 0x000001B4772280F0>,,,,,,0.0,,,1527979592.915,,,,224508.296875,363736.84375,1642.489990234375
1527979597.996,,,,,,,<itemPickup.itemPickup object at 0x000001B47722C4E0>,,,,,,0.0,,,1527979597.996,,,,223794.140625,363522.46875,1675.969970703125
1527979602.92,,555.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05278>,,0.0,,,1527979602.92,,,,224194.03125,363551.75,1692.0299072265625
1527979612.901,,565.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05C18>,,0.0,,,1527979612.901,,,,220260.140625,365339.71875,1644.0599365234375
1527979622.884,,575.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A5C0>,,0.0,,,1527979622.884,,,,217359.171875,364988.78125,1671.5899658203125
1527979624.749,,,<itemAttach.itemAttach object at 0x000001B476C17BE0>,,,,,,,,,,0.0,,,1527979624.749,,,,217172.453125,364868.84375,1666.14990234375
1527979624.7491,,,,,,,<itemPickup.itemPickup object at 0x000001B477230710>,,,,,,0.0,,,1527979624.7491,,,,217172.453125,364868.84375,1666.14990234375
1527979628.843,,,,,,,<itemPickup.itemPickup object at 0x000001B477230A20>,,,,,,0.0,,,1527979628.843,,,,217031.46875,364751.625,1666.14990234375
1527979632.914,,584.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AEF0>,,0.0,,,1527979632.914,,,,216856.3125,365255.125,1666.14990234375
1527979642.89,,594.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F898>,,0.0,,,1527979642.89,,,,217492.234375,365377.78125,1666.14990234375
1527979652.895,,604.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14240>,,0.0,,,1527979652.895,,,,217036.8125,365019.84375,2016.1199951171875
1527979662.899,,614.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14BE0>,,0.0,,,1527979662.899,,,,216880.453125,365681.21875,1988.14990234375
1527979672.909,,624.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18550>,,0.0,,,1527979672.909,,,,213567.328125,366250.0,1678.14990234375
1527979677.186,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F390>,,,,,,0.0,,,1527979677.186,,,,212914.515625,366503.3125,1678.14990234375
1527979678.595,,,<itemAttach.itemAttach object at 0x000001B476C1DDD8>,,,,,,,,,,0.0,,,1527979678.595,,,,212914.515625,366503.3125,1678.14990234375
1527979678.5951,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F470>,,,,,,0.0,,,1527979678.5951,,,,212914.515625,366503.3125,1678.14990234375
1527979682.898,,634.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A18E80>,,0.0,,,1527979682.898,,,,212725.734375,365568.625,1678.14990234375
1527979687.472,,,,,,,<itemPickup.itemPickup object at 0x000001B47723FD30>,,,,,,0.0,,,1527979687.472,,,,213067.109375,366142.1875,1678.14990234375
1527979690.903,,,,,,,<itemPickup.itemPickup object at 0x000001B47723F128>,,,,,,0.0,,,1527979690.903,,,,213362.59375,366718.34375,1678.14990234375
1527979692.331,,,<itemAttach.itemAttach object at 0x000001B476C24550>,,,,,,,,,,0.0,,,1527979692.331,,,,213362.59375,366718.34375,1678.14990234375
1527979692.332,,,,,,,<itemPickup.itemPickup object at 0x000001B477244080>,,,,,,0.0,,,1527979692.332,,,,213362.59375,366718.34375,1678.14990234375
1527979692.893,,643.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E828>,,0.0,,,1527979692.893,,,,213362.59375,366718.34375,1678.14990234375
1527979693.367,,,,,,,<itemPickup.itemPickup object at 0x000001B477244240>,,,,,,0.0,,,1527979693.367,,,,213362.59375,366718.34375,1678.14990234375
1527979694.07,,,,,,,<itemPickup.itemPickup object at 0x000001B477244320>,,,,,,0.0,,,1527979694.07,,,,213362.59375,366718.34375,1678.14990234375
1527979694.707,,,,,,,<itemPickup.itemPickup object at 0x000001B477244470>,,,,,,0.0,,,1527979694.707,,,,213362.59375,366718.34375,1678.14990234375
1527979698.753,,,,<itemDetach.itemDetach object at 0x000001B476CEA630>,,,,,,,,,0.0,,,1527979698.753,,,,213362.59375,366718.34375,1678.14990234375
1527979698.754,,,<itemAttach.itemAttach object at 0x000001B476C245F8>,,,,,,,,,,0.0,,,1527979698.754,,,,213362.59375,366718.34375,1678.14990234375
1527979702.924,,653.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A1E0F0>,,0.0,,,1527979702.924,,,,213476.609375,366731.03125,1678.14990234375
1527979712.903,,663.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A23A90>,,0.0,,,1527979712.903,,,,213299.734375,366836.78125,1678.14990234375
1527979722.898,,673.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27400>,,0.0,,,1527979722.898,,,,212764.03125,366538.03125,1678.14990234375
1527979732.902,,683.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A27D68>,,0.0,,,1527979732.902,,,,213185.421875,365447.34375,1843.5699462890625
1527979736.189,,,,,,,<itemPickup.itemPickup object at 0x000001B477248C50>,,,,,,0.0,,,1527979736.189,,,,212987.453125,365771.46875,2078.14990234375
1527979742.911,,693.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C6D8>,,0.0,,,1527979742.911,,,,213055.9375,365985.875,2078.14990234375
1527979748.445,,,,,,,<itemPickup.itemPickup object at 0x000001B4772480F0>,,,,,,0.0,,,1527979748.445,,,,213600.96875,366772.9375,2050.14990234375
1527979752.89,,703.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A2C198>,,0.0,,,1527979752.89,,,,213601.296875,366774.0,2050.14990234375
1527979762.909,,712.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A32940>,,0.0,,,1527979762.909,,,,213687.078125,366790.78125,2078.14990234375
1527979772.898,,722.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A352B0>,,0.0,,,1527979772.898,,,,213215.4375,367080.34375,2078.14990234375
1527979782.896,,732.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A35BE0>,,0.0,,,1527979782.896,,,,213260.171875,366760.1875,2078.14990234375
1527979792.894,,742.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3A518>,,0.0,,,1527979792.894,,,,213725.421875,366744.34375,2078.31005859375
1527979802.911,,752.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A3ADD8>,,0.0,,,1527979802.911,,,,212731.5,366469.78125,2078.14990234375
1527979812.887,,761.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A406D8>,,0.0,,,1527979812.887,,,,212722.671875,365397.0625,2078.14990234375
1527979822.901,,771.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A40FD0>,,0.0,,,1527979822.901,,,,213627.75,366733.3125,2078.14990234375
1527979824.259,,,,<itemDetach.itemDetach object at 0x000001B476CEFEB8>,,,,,,,,,0.0,,,1527979824.259,,,,213627.75,366733.3125,2078.14990234375
1527979824.83,,,,<itemDetach.itemDetach object at 0x000001B476CEFF60>,,,,,,,,,0.0,,,1527979824.83,,,,213627.75,366733.3125,2078.14990234375
1527979826.96,,,<itemAttach.itemAttach object at 0x000001B476C30208>,,,,,,,,,,0.0,,,1527979826.96,,,,213627.75,366733.3125,2078.14990234375
1527979826.9601,,,,<itemDetach.itemDetach object at 0x000001B476CEF160>,,,,,,,,,0.0,,,1527979826.9601,,,,213627.75,366733.3125,2078.14990234375
1527979828.867,,,,,<itemDrop.itemDrop object at 0x000001B476DC6E80>,,,,,,,,0.0,,,1527979828.867,,,,213627.75,366733.3125,2078.14990234375
1527979828.8671,,,,,,,<itemPickup.itemPickup object at 0x000001B477255F60>,,,,,,0.0,,,1527979828.8671,,,,213627.75,366733.3125,2078.14990234375
1527979828.8672001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477060320>,,,,,0.0,,,1527979828.8672001,,,,213627.75,366733.3125,2078.14990234375
