,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979436.448,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65518>,,,,,,,,1527979436.448,,,,247272.171875,361069.90625,846.3399658203125
1527979437.225,,,,,,<itemPickup.itemPickup object at 0x00000184B9D656D8>,,,,,,,,1527979437.225,,,,247272.171875,361069.90625,846.3399658203125
1527979442.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A69B0>,,,,1527979442.913,,,,247662.234375,361274.34375,846.3399658203125
1527979448.235,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A208>,,,,,,,,1527979448.235,,,,247585.75,361922.28125,846.3399658203125
1527979449.619,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A2E8>,,,,,,,,1527979449.619,,,,247585.75,361922.28125,846.3399658203125
1527979452.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC550>,,,,1527979452.907,,,,247703.3125,361719.5625,846.3399658203125
1527979462.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC128>,,,,1527979462.893,,,,247087.171875,362288.59375,846.3399658203125
1527979472.9,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1B38>,,,,1527979472.9,,,,245655.15625,361312.0625,832.239990234375
1527979482.889,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B65C0>,,,,1527979482.889,,,,243410.921875,359504.78125,1534.1500244140625
1527979485.95,,,,,<itemEquip.itemEquip object at 0x00000184B9A19DA0>,,,,,,,,,1527979485.95,,,,243231.890625,359948.34375,1534.1500244140625
1527979485.9501,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72908>,,,,,,,,1527979485.9501,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.247,,,,,<itemEquip.itemEquip object at 0x00000184B9A19E10>,,,,,,,,,1527979487.247,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.248,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72BA8>,,,,,,,,1527979487.248,,,,243231.890625,359948.34375,1534.1500244140625
1527979487.95,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72C88>,,,,,,,,1527979487.95,,,,243231.890625,359948.34375,1534.1500244140625
1527979488.557,,,,,,<itemPickup.itemPickup object at 0x00000184B9D72DD8>,,,,,,,,1527979488.557,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.204,,,,,,<itemPickup.itemPickup object at 0x00000184B9D720F0>,,,,,,,,1527979492.204,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.775,,,,,,<itemPickup.itemPickup object at 0x00000184B9D781D0>,,,,,,,,1527979492.775,,,,243231.890625,359948.34375,1534.1500244140625
1527979492.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6048>,,,,1527979492.912,,,,243231.890625,359948.34375,1534.1500244140625
1527979502.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAB00>,,,,1527979502.893,,,,243337.53125,359643.5,1534.1500244140625
1527979512.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF5C0>,,,,1527979512.895,,,,241421.890625,359340.59375,1498.3099365234375
1527979522.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF128>,,,,1527979522.899,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.7,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CCF8>,,,,,,,,1527979525.7,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.701,,,,<itemDrop.itemDrop object at 0x00000184B98DE588>,,,,,,,,,,1527979525.701,,,,240740.03125,359524.90625,1498.3099365234375
1527979525.7010999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3630>,,,,,,,1527979525.7010999,,,,240740.03125,359524.90625,1498.3099365234375
1527979526.481,,,,<itemDrop.itemDrop object at 0x00000184B98DE5F8>,,,,,,,,,,1527979526.481,,,,240740.03125,359524.90625,1498.3099365234375
1527979527.951,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D550>,,,,,,,,,1527979527.951,,,,240740.03125,359524.90625,1498.3099365234375
1527979527.952,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7CEB8>,,,,,,,,1527979527.952,,,,240740.03125,359524.90625,1498.3099365234375
1527979529.026,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C080>,,,,,,,,1527979529.026,,,,240740.03125,359524.90625,1498.3099365234375
1527979530.944,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80048>,,,,,,,,1527979530.944,,,,240740.03125,359524.90625,1498.3099365234375
1527979532.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4AC8>,,,,1527979532.896,,,,240740.03125,359524.90625,1498.3099365234375
1527979533.324,,<itemAttach.itemAttach object at 0x00000184B95F86D8>,,,,,,,,,,,,1527979533.324,,,,240740.03125,359524.90625,1498.3099365234375
1527979535.908,,<itemAttach.itemAttach object at 0x00000184B95F8978>,,,,,,,,,,,,1527979535.908,,,,240740.03125,359524.90625,1498.3099365234375
1527979542.179,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84438>,,,,,,,,1527979542.179,,,,240740.03125,359524.90625,1498.3099365234375
1527979542.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8588>,,,,1527979542.912,,,,240740.03125,359524.90625,1498.3099365234375
1527979551.835,,,,,,<itemPickup.itemPickup object at 0x00000184B9D840F0>,,,,,,,,1527979551.835,,,,240997.390625,360186.75,1498.3099365234375
1527979552.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8F98>,,,,1527979552.908,,,,240753.25,360271.78125,1498.3099365234375
1527979562.883,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE9E8>,,,,1527979562.883,,,,240869.140625,360257.28125,1498.3099365234375
1527979572.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3400>,,,,1527979572.893,,,,234872.296875,360115.1875,909.7999877929688
1527979582.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3DA0>,,,,1527979582.906,,,,229189.46875,362428.1875,1250.469970703125
1527979592.882,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D77B8>,,,,1527979592.882,,,,224508.296875,363736.84375,1642.489990234375
1527979592.915,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92080>,,,,,,,,1527979592.915,,,,224508.296875,363736.84375,1642.489990234375
1527979597.996,,,,,,<itemPickup.itemPickup object at 0x00000184B9D973C8>,,,,,,,,1527979597.996,,,,223794.140625,363522.46875,1675.969970703125
1527979602.92,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D70F0>,,,,1527979602.92,,,,224194.03125,363551.75,1692.0299072265625
1527979612.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCB00>,,,,1527979612.901,,,,220260.140625,365339.71875,1644.0599365234375
1527979622.884,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E24A8>,,,,1527979622.884,,,,217359.171875,364988.78125,1671.5899658203125
1527979624.749,,<itemAttach.itemAttach object at 0x00000184B97C4AC8>,,,,,,,,,,,,1527979624.749,,,,217172.453125,364868.84375,1666.14990234375
1527979624.7491,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B5F8>,,,,,,,,1527979624.7491,,,,217172.453125,364868.84375,1666.14990234375
1527979628.843,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B908>,,,,,,,,1527979628.843,,,,217031.46875,364751.625,1666.14990234375
1527979632.914,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2DD8>,,,,1527979632.914,,,,216856.3125,365255.125,1666.14990234375
1527979642.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6780>,,,,1527979642.89,,,,217492.234375,365377.78125,1666.14990234375
1527979652.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E60B8>,,,,1527979652.895,,,,217036.8125,365019.84375,2016.1199951171875
1527979662.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAAC8>,,,,1527979662.899,,,,216880.453125,365681.21875,1988.14990234375
1527979672.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0438>,,,,1527979672.909,,,,213567.328125,366250.0,1678.14990234375
1527979677.186,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA278>,,,,,,,,1527979677.186,,,,212914.515625,366503.3125,1678.14990234375
1527979678.595,,<itemAttach.itemAttach object at 0x00000184B97CCCC0>,,,,,,,,,,,,1527979678.595,,,,212914.515625,366503.3125,1678.14990234375
1527979678.5951,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA358>,,,,,,,,1527979678.5951,,,,212914.515625,366503.3125,1678.14990234375
1527979682.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0D68>,,,,1527979682.898,,,,212725.734375,365568.625,1678.14990234375
1527979687.472,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAC18>,,,,,,,,1527979687.472,,,,213067.109375,366142.1875,1678.14990234375
1527979690.903,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAEB8>,,,,,,,,1527979690.903,,,,213362.59375,366718.34375,1678.14990234375
1527979692.331,,<itemAttach.itemAttach object at 0x00000184B97CF438>,,,,,,,,,,,,1527979692.331,,,,213362.59375,366718.34375,1678.14990234375
1527979692.332,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA160>,,,,,,,,1527979692.332,,,,213362.59375,366718.34375,1678.14990234375
1527979692.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5710>,,,,1527979692.893,,,,213362.59375,366718.34375,1678.14990234375
1527979693.367,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA0F0>,,,,,,,,1527979693.367,,,,213362.59375,366718.34375,1678.14990234375
1527979694.07,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE208>,,,,,,,,1527979694.07,,,,213362.59375,366718.34375,1678.14990234375
1527979694.707,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE358>,,,,,,,,1527979694.707,,,,213362.59375,366718.34375,1678.14990234375
1527979698.753,,,<itemDetach.itemDetach object at 0x00000184B96D4518>,,,,,,,,,,,1527979698.753,,,,213362.59375,366718.34375,1678.14990234375
1527979698.754,,<itemAttach.itemAttach object at 0x00000184B97CF4E0>,,,,,,,,,,,,1527979698.754,,,,213362.59375,366718.34375,1678.14990234375
1527979702.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5198>,,,,1527979702.924,,,,213476.609375,366731.03125,1678.14990234375
1527979712.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA978>,,,,1527979712.903,,,,213299.734375,366836.78125,1678.14990234375
1527979722.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE2E8>,,,,1527979722.898,,,,212764.03125,366538.03125,1678.14990234375
1527979732.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEC50>,,,,1527979732.902,,,,213185.421875,365447.34375,1843.5699462890625
1527979736.189,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2B38>,,,,,,,,1527979736.189,,,,212987.453125,365771.46875,2078.14990234375
1527979742.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6045C0>,,,,1527979742.911,,,,213055.9375,365985.875,2078.14990234375
1527979748.445,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB2080>,,,,,,,,1527979748.445,,,,213600.96875,366772.9375,2050.14990234375
1527979752.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604EF0>,,,,1527979752.89,,,,213601.296875,366774.0,2050.14990234375
1527979762.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608828>,,,,1527979762.909,,,,213687.078125,366790.78125,2078.14990234375
1527979772.898,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608048>,,,,1527979772.898,,,,213215.4375,367080.34375,2078.14990234375
1527979782.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DAC8>,,,,1527979782.896,,,,213260.171875,366760.1875,2078.14990234375
1527979792.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612400>,,,,1527979792.894,,,,213725.421875,366744.34375,2078.31005859375
1527979802.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612CC0>,,,,1527979802.911,,,,212731.5,366469.78125,2078.14990234375
1527979812.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6175C0>,,,,1527979812.887,,,,212722.671875,365397.0625,2078.14990234375
1527979822.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617EB8>,,,,1527979822.901,,,,213627.75,366733.3125,2078.14990234375
1527979824.259,,,<itemDetach.itemDetach object at 0x00000184B96D9DA0>,,,,,,,,,,,1527979824.259,,,,213627.75,366733.3125,2078.14990234375
1527979824.83,,,<itemDetach.itemDetach object at 0x00000184B96D9E48>,,,,,,,,,,,1527979824.83,,,,213627.75,366733.3125,2078.14990234375
1527979826.96,,<itemAttach.itemAttach object at 0x00000184B97D40F0>,,,,,,,,,,,,1527979826.96,,,,213627.75,366733.3125,2078.14990234375
1527979826.9601,,,<itemDetach.itemDetach object at 0x00000184B96D9EF0>,,,,,,,,,,,1527979826.9601,,,,213627.75,366733.3125,2078.14990234375
1527979828.867,,,,<itemDrop.itemDrop object at 0x00000184B98F3D68>,,,,,,,,,,1527979828.867,,,,213627.75,366733.3125,2078.14990234375
1527979828.8671,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0E48>,,,,,,,,1527979828.8671,,,,213627.75,366733.3125,2078.14990234375
1527979828.8672001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCAEB8>,,,,,,,1527979828.8672001,,,,213627.75,366733.3125,2078.14990234375
1527979830.481,,,,,<itemEquip.itemEquip object at 0x00000184B9A26DA0>,,,,,,,,,1527979830.481,,,,213627.75,366733.3125,2078.14990234375
1527979830.482,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0F28>,,,,,,,,1527979830.482,,,,213627.75,366733.3125,2078.14990234375
1527979832.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C780>,,,,1527979832.89,,,,213627.75,366733.3125,2078.14990234375
1527979842.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C1D0>,,,,1527979842.906,,,,213204.609375,367043.1875,2078.14990234375
1527979852.908,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620940>,,,,1527979852.908,,,,213706.59375,366738.15625,2078.14990234375
1527979862.912,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626240>,,,,1527979862.912,,,,212550.078125,365513.59375,2136.550048828125
1527979872.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626B00>,,,,1527979872.906,,,,212550.078125,365513.59375,2136.550048828125
1527979882.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A390>,,,,1527979882.886,,,,212639.140625,365996.15625,2078.14990234375
1527979886.797,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC5C18>,,,,,,,,1527979886.797,,,,212908.390625,365810.0625,2078.14990234375
1527979892.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62AC50>,,,,1527979892.894,,,,212833.453125,365473.21875,2078.14990234375
1527979902.917,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F518>,,,,1527979902.917,,,,213446.328125,365940.0625,2078.14990234375
1527979912.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FCF8>,,,,1527979912.904,,,,213595.4375,366211.5625,2078.14990234375
