,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979065.127,,29.42900013923645,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452080>,,0.0,,,1527979065.127,DummyTransportAircraft_C,,,,565519.25,453035.46875,150088.0
1527979075.152,,39.4539999961853,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D6A0>,,0.0,,,1527979075.152,DummyTransportAircraft_C,,,,437145.21875,388187.40625,150088.0
1527979084.649,,48.95099997520447,1,,,,,,,,,,,,0.0,,,1527979084.649,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F82E8>,,314438.6875,326202.28125,150088.0
1527979084.653,,48.955000162124634,1,,,,,,,,,,,,0.0,,,1527979084.653,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DA20>,312249.4375,326649.9375,150015.78125
1527979085.131,,49.43300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461B70>,,0.0,,,1527979085.131,ParachutePlayer_C,,,,311071.125,325919.3125,149708.5625
1527979095.206,,59.50800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094661D0>,,0.0,,,1527979095.206,ParachutePlayer_C,,,,311130.78125,292817.75,115234.0234375
1527979105.174,,69.4760000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470550>,,0.0,,,1527979105.174,ParachutePlayer_C,,,,328930.1875,262999.90625,80356.5859375
1527979115.184,,79.48600006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473A20>,,0.0,,,1527979115.184,ParachutePlayer_C,,,,341399.8125,244903.609375,59132.37890625
1527979125.18,,89.48200011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BEF0>,,0.0,,,1527979125.18,ParachutePlayer_C,,,,350152.15625,227829.0625,45138.609375
1527979135.135,,99.43700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484400>,,0.0,,,1527979135.135,ParachutePlayer_C,,,,358956.75,210706.390625,32768.97265625
1527979145.15,,109.4520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488828>,,0.0,,,1527979145.15,ParachutePlayer_C,,,,368485.75,195233.140625,19501.208984375
1527979155.162,,119.46399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EB70>,,0.0,,,1527979155.162,ParachutePlayer_C,,,,385874.375,190548.0,6990.53955078125
1527979165.008,,129.30999994277954,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57C50>,,,,,0.0,,,1527979165.008,ParachutePlayer_C,,,,394668.5625,188986.6875,595.8841552734375
1527979165.0080998,,129.31009984016418,0,,,,,,,,,,,,0.0,,,1527979165.0080998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE7B8>,,394668.5625,188986.6875,595.8841552734375
1527979165.189,,129.4909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493E10>,,0.0,,,1527979165.189,Foot,,,,394678.125,188985.59375,648.2999877929688
1527979169.456,,133.75800013542175,0,,,,,,,,,,,,0.0,,,1527979169.456,Dacia_A_04_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB710>,396930.28125,188913.734375,411.005859375
1527979169.612,,133.91400003433228,0,,,,,,,,,,,,0.0,,,1527979169.612,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE828>,,396930.28125,188913.734375,411.005859375
1527979169.613,,133.91499996185303,0,,,,,,,,,,,,0.0,,,1527979169.613,Dacia_A_04_v2_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB780>,396958.875,188973.484375,420.2027282714844
1527979175.166,,139.46799993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094961D0>,,0.0,,,1527979175.166,Dacia_A_04_v2_C,,,,395198.53125,185101.671875,282.4917297363281
1527979185.145,,149.44700002670288,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1208>,,0.0,,,1527979185.145,Dacia_A_04_v2_C,,,,390820.5,158814.5,144.86175537109375
1527979191.428,,155.7300000190735,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867B70>,0.0,,,1527979191.428,Dacia_A_04_v2_C,,,,388915.21875,139182.6875,151.10890197753906
1527979192.029,,156.33100008964539,0,,,,,,,,,,,,0.0,,,1527979192.029,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE9E8>,,389033.78125,139133.671875,152.58151245117188
1527979195.15,,159.4520001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6358>,,0.0,,,1527979195.15,Foot,,,,388078.46875,138975.546875,164.3199920654297
1527979199.965,,164.26699995994568,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDDC88>,,,,,,0.0,,,1527979199.965,Foot,,,,388447.21875,138790.765625,164.3199920654297
1527979202.1,,166.40199995040894,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1748>,,,,,,0.0,,,1527979202.1,Foot,,,,387975.75,138487.484375,164.3199920654297
1527979202.652,,166.9539999961853,0,,,,,<itemEquip.itemEquip object at 0x0000016008913518>,,,,,,,0.0,,,1527979202.652,Foot,,,,387968.5,138493.875,164.3199920654297
1527979202.6520998,,166.95409989356995,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1B38>,,,,,,0.0,,,1527979202.6520998,Foot,,,,387968.5,138493.875,164.3199920654297
1527979205.113,,169.41499996185303,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6668>,,,,,,0.0,,,1527979205.113,Foot,,,,387569.0,137685.171875,164.3199920654297
1527979205.157,,169.45900011062622,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA3C8>,,0.0,,,1527979205.157,Foot,,,,387569.0625,137687.171875,164.3199920654297
1527979205.837,,170.13899993896484,0,,,,,<itemEquip.itemEquip object at 0x00000160089137B8>,,,,,,,0.0,,,1527979205.837,Foot,,,,387491.46875,137719.296875,164.3199920654297
1527979205.8370998,,170.1390998363495,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6748>,,,,,,0.0,,,1527979205.8370998,Foot,,,,387491.46875,137719.296875,164.3199920654297
1527979206.551,,170.85300016403198,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6908>,,,,,,0.0,,,1527979206.551,Foot,,,,387491.46875,137719.296875,164.3199920654297
1527979212.673,,176.97500014305115,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0438>,,,,,,0.0,,,1527979212.673,Foot,,,,387962.625,137666.890625,164.3199920654297
1527979213.174,,177.4760000705719,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0828>,,,,,,0.0,,,1527979213.174,Foot,,,,387964.5,137634.203125,164.3199920654297
1527979215.128,,179.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0438>,,0.0,,,1527979215.128,Foot,,,,388518.9375,138050.921875,157.1699981689453
1527979221.642,,185.94400000572205,0,,,,,<itemEquip.itemEquip object at 0x0000016008918B38>,,,,,,,0.0,,,1527979221.642,Foot,,,,389846.34375,135336.015625,156.58999633789062
1527979221.6420999,,185.9440999031067,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8C18>,,,,,,0.0,,,1527979221.6420999,Foot,,,,389846.34375,135336.015625,156.58999633789062
1527979225.16,,189.46200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5400>,,0.0,,,1527979225.16,Foot,,,,390055.3125,135822.03125,156.58999633789062
1527979225.953,,190.25500011444092,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFEBA8>,,,,,,0.0,,,1527979225.953,Foot,,,,390098.46875,135796.953125,156.58999633789062
1527979235.16,,199.46200013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8358>,,0.0,,,1527979235.16,Foot,,,,389433.125,135153.46875,156.58999633789062
1527979236.164,,200.46600008010864,0,,,,,<itemEquip.itemEquip object at 0x000001600891D7B8>,,,,,,,0.0,,,1527979236.164,Foot,,,,389262.34375,135146.296875,156.58999633789062
1527979236.1641,,200.4660999774933,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A5F8>,,,,,,0.0,,,1527979236.1641,Foot,,,,389262.34375,135146.296875,156.58999633789062
1527979236.735,,201.0369999408722,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A7B8>,,,,,,0.0,,,1527979236.735,Foot,,,,389236.75,135157.546875,156.58999633789062
1527979245.132,,209.4340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF208>,,0.0,,,1527979245.132,Foot,,,,389514.125,134885.765625,506.5899963378906
1527979255.147,,219.44900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF198>,,0.0,,,1527979255.147,Foot,,,,386909.46875,134840.296875,248.7756805419922
1527979265.124,,229.42600011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3EF0>,,0.0,,,1527979265.124,Foot,,,,386331.84375,134296.890625,547.6799926757812
1527979275.129,,239.43099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8D68>,,0.0,,,1527979275.129,Foot,,,,386374.28125,134183.65625,547.6799926757812
1527979283.155,,247.45700001716614,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30978>,,,,,,0.0,,,1527979283.155,Foot,,,,384488.1875,134047.328125,179.25
1527979285.162,,249.46399998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCBA8>,,0.0,,,1527979285.162,Foot,,,,385170.59375,133810.140625,153.0699920654297
1527979295.143,,259.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3978>,,0.0,,,1527979295.143,Foot,,,,389392.1875,131820.96875,171.0800018310547
1527979301.767,,266.06900000572205,0,,,,,<itemEquip.itemEquip object at 0x000001600892D438>,,,,,,,0.0,,,1527979301.767,Foot,,,,389454.625,132961.8125,171.0800018310547
1527979301.7670999,,266.0690999031067,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EDD8>,,,,,,0.0,,,1527979301.7670999,Foot,,,,389454.625,132961.8125,171.0800018310547
1527979305.143,,269.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7710>,,0.0,,,1527979305.143,Foot,,,,388826.875,132344.96875,171.0800018310547
1527979314.305,,278.60700011253357,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A889E8>,,,,,0.0,,,1527979314.305,Foot,,,,387805.5625,130298.515625,283.1399841308594
1527979314.306,,278.6080000400543,0,,,,<itemDrop.itemDrop object at 0x000001600882B080>,,,,,,,,0.0,,,1527979314.306,Foot,,,,387805.5625,130298.515625,283.1399841308594
1527979314.3061,,278.60809993743896,0,,,,,<itemEquip.itemEquip object at 0x000001600892DA58>,,,,,,,0.0,,,1527979314.3061,Foot,,,,387805.5625,130298.515625,283.1399841308594
1527979314.307,,278.6089999675751,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47DD8>,,,,,,0.0,,,1527979314.307,Foot,,,,387805.5625,130298.515625,283.1399841308594
1527979314.875,,279.17700004577637,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47F28>,,,,,,0.0,,,1527979314.875,Foot,,,,387789.28125,130322.9375,283.1399841308594
1527979315.137,,279.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA4A8>,,0.0,,,1527979315.137,Foot,,,,387749.21875,130313.484375,283.1399841308594
1527979322.149,,286.45099997520447,0,,,,,<itemEquip.itemEquip object at 0x000001600892DD68>,,,,,,,0.0,,,1527979322.149,Foot,,,,387721.84375,130284.265625,633.1400146484375
1527979322.15,,286.4520001411438,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AC18>,,,,,,0.0,,,1527979322.15,Foot,,,,387721.84375,130284.265625,633.1400146484375
1527979322.781,,287.0829999446869,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AC88>,,,,,,0.0,,,1527979322.781,Foot,,,,387724.125,130271.828125,633.1400146484375
1527979323.864,,288.16600012779236,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88D68>,,,,,0.0,,,1527979323.864,Foot,,,,387590.625,130485.359375,633.1400146484375
1527979323.865,,288.1670000553131,0,,,,<itemDrop.itemDrop object at 0x00000160088314A8>,,,,,,,,0.0,,,1527979323.865,Foot,,,,387590.625,130485.359375,633.1400146484375
1527979323.8651,,288.16709995269775,0,,,,,<itemEquip.itemEquip object at 0x000001600892DE48>,,,,,,,0.0,,,1527979323.8651,Foot,,,,387590.625,130485.359375,633.1400146484375
1527979323.8652,,288.167200088501,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4AF98>,,,,,,0.0,,,1527979323.8652,Foot,,,,387590.625,130485.359375,633.1400146484375
1527979325.158,,289.460000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1208>,,0.0,,,1527979325.158,Foot,,,,387755.90625,130768.796875,633.1400146484375
1527979331.643,,295.9449999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009877550>,0.0,,,1527979331.643,Foot,,,,386676.9375,130426.6640625,223.75
1527979335.128,,299.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1EF0>,,0.0,,,1527979335.128,Foot,,,,386228.3125,129341.7265625,133.9499969482422
1527979345.129,,309.43099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5C18>,,0.0,,,1527979345.129,Foot,,,,386813.59375,125818.734375,114.27999877929688
1527979346.74,,311.0420000553131,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54F28>,,,,,,0.0,,,1527979346.74,Foot,,,,386773.875,125774.875,114.27999877929688
1527979355.141,,319.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA908>,,0.0,,,1527979355.141,Foot,,,,384496.46875,125078.828125,863.8800048828125
1527979365.144,,329.44600009918213,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE5C0>,,0.0,,,1527979365.144,Foot,,,,382686.28125,126376.4453125,899.4099731445312
1527979367.736,,332.0380001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600987A390>,0.0,,,1527979367.736,Foot,,,,382924.46875,125629.890625,119.87999725341795
1527979375.127,,339.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5278>,,0.0,,,1527979375.127,Foot,,,,383401.5,126261.234375,119.5199966430664
1527979381.762,,346.0640001296997,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C66128>,,,,,,0.0,,,1527979381.762,Foot,,,,384758.84375,124729.65625,132.5800018310547
1527979385.137,,349.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5EB8>,,0.0,,,1527979385.137,Foot,,,,385104.21875,122871.296875,114.3699951171875
1527979395.125,,359.42700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9B38>,,0.0,,,1527979395.125,Foot,,,,384975.5,118654.4453125,141.00999450683594
1527979405.146,,369.44799995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD7B8>,,0.0,,,1527979405.146,Foot,,,,385115.9375,119812.625,531.8699951171875
1527979415.132,,379.4340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503400>,,0.0,,,1527979415.132,Foot,,,,385738.3125,118763.03125,90.65999603271484
1527979418.87,,383.17199993133545,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C790F0>,,,,,,0.0,,,1527979418.87,Foot,,,,386423.15625,118482.015625,174.0800018310547
1527979423.459,,387.7610001564026,0,,,,<itemDrop.itemDrop object at 0x000001600883A518>,,,,,,,,0.0,,,1527979423.459,Foot,,,,386977.59375,119363.59375,174.0800018310547
1527979423.4591,,387.76110005378723,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E898>,,,,,,0.0,,,1527979423.4591,Foot,,,,386977.59375,119363.59375,174.0800018310547
1527979423.4592001,,387.76120018959045,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA5128>,,,,,0.0,,,1527979423.4592001,Foot,,,,386977.59375,119363.59375,174.0800018310547
1527979424.236,,388.5380001068115,0,,,,,<itemEquip.itemEquip object at 0x0000016008935AC8>,,,,,,,0.0,,,1527979424.236,Foot,,,,386989.625,119368.9296875,174.0800018310547
1527979424.237,,388.5390000343323,0,Item_Weapon_Kar98k_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EA58>,,,,,,0.0,,,1527979424.237,Foot,,,,386989.625,119368.9296875,174.0800018310547
1527979424.795,,389.0970001220703,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7EC18>,,,,,,0.0,,,1527979424.795,Foot,,,,386989.625,119368.9296875,174.0800018310547
1527979425.152,,389.4539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095031D0>,,0.0,,,1527979425.152,Foot,,,,386993.34375,119371.046875,174.0800018310547
1527979431.247,,395.54900002479553,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C825F8>,,,,,,0.0,,,1527979431.247,Foot,,,,387129.1875,118284.1640625,174.0800018310547
1527979435.137,,399.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507C50>,,0.0,,,1527979435.137,Foot,,,,387543.78125,119015.0,174.0800018310547
1527979438.009,,402.3110001087189,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87358>,,,,,,0.0,,,1527979438.009,Foot,,,,388244.0625,118312.125,174.0800018310547
1527979442.337,,406.63899993896484,0,,<itemAttach.itemAttach object at 0x000001600868C6A0>,,,,,,,,,,0.0,,,1527979442.337,Foot,,,,387451.5,117917.5390625,174.0800018310547
1527979442.338,,406.6400001049042,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C877B8>,,,,,,0.0,,,1527979442.338,Foot,,,,387451.5,117917.5390625,174.0800018310547
1527979443.135,,407.4370000362396,0,,<itemAttach.itemAttach object at 0x000001600868C128>,,,,,,,,,,0.0,,,1527979443.135,Foot,,,,387451.5,117917.5390625,174.0800018310547
1527979443.136,,407.4379999637604,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87908>,,,,,,0.0,,,1527979443.136,Foot,,,,387451.5,117917.5390625,174.0800018310547
1527979445.142,,409.44400000572205,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C828>,,0.0,,,1527979445.142,Foot,,,,387498.9375,117919.015625,174.0800018310547
1527979455.14,,419.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510390>,,0.0,,,1527979455.14,Foot,,,,387357.125,116319.25,114.79000091552734
1527979465.143,,429.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510E80>,,0.0,,,1527979465.143,Foot,,,,383208.46875,115458.375,114.8699951171875
1527979475.148,,439.4500000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517940>,,0.0,,,1527979475.148,Foot,,,,382898.4375,115728.3203125,488.2599792480469
1527979477.465,,441.7669999599457,0,,<itemAttach.itemAttach object at 0x00000160086922E8>,,,,,,,,,,0.0,,,1527979477.465,Foot,,,,382839.15625,115493.6796875,488.2599792480469
1527979477.4650998,,441.7670998573303,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FBA8>,,,,,,0.0,,,1527979477.4650998,Foot,,,,382839.15625,115493.6796875,488.2599792480469
1527979485.135,,449.4370000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A400>,,0.0,,,1527979485.135,Foot,,,,382385.0625,115973.7109375,839.0999755859375
1527979495.141,,459.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AE80>,,0.0,,,1527979495.141,Foot,,,,382049.1875,118781.65625,110.22000122070312
1527979498.9,,463.2020001411438,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93048>,,,,,,0.0,,,1527979498.9,Foot,,,,381953.71875,119747.4296875,147.8300018310547
1527979505.141,,469.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F940>,,0.0,,,1527979505.141,Foot,,,,381876.0625,119376.546875,147.8300018310547
1527979512.643,,476.9449999332428,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E1D0>,,,,,,0.0,,,1527979512.643,Foot,,,,380478.71875,121079.4765625,136.62998962402344
1527979515.136,,479.4379999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525400>,,0.0,,,1527979515.136,Foot,,,,379923.0,120654.34375,93.0
1527979525.147,,489.44900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525E80>,,0.0,,,1527979525.147,Foot,,,,380286.75,121614.7109375,98.9000015258789
1527979530.91,,495.21200013160706,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EC88>,,,,,,0.0,,,1527979530.91,Foot,,,,379095.21875,122590.5859375,143.8300018310547
1527979535.151,,499.45300006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529908>,,0.0,,,1527979535.151,Foot,,,,378669.21875,122585.265625,143.8300018310547
1527979536.981,,501.2829999923706,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2898>,,,,,,0.0,,,1527979536.981,Foot,,,,378984.0625,121770.59375,143.8300018310547
1527979537.683,,501.9850001335144,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2AC8>,,,,,,0.0,,,1527979537.683,Foot,,,,379023.90625,121823.8359375,143.8300018310547
1527979538.867,,503.1690001487732,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5AC8>,,,,,0.0,,,1527979538.867,Foot,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.868,,503.17000007629395,0,,,,<itemDrop.itemDrop object at 0x00000160088416D8>,,,,,,,,0.0,,,1527979538.868,Foot,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.8681,,503.1700999736786,0,,,,,<itemEquip.itemEquip object at 0x000001600893F748>,,,,,,,0.0,,,1527979538.8681,Foot,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.8682,,503.1702001094818,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2CF8>,,,,,,0.0,,,1527979538.8682,Foot,,,,379016.71875,121834.8046875,143.8300018310547
1527979539.866,,504.16799998283386,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2DD8>,,,,,,0.0,,,1527979539.866,Foot,,,,378825.34375,121915.375,143.8300018310547
1527979540.612,,504.9140000343323,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2E48>,,,,,,0.0,,,1527979540.612,Foot,,,,378812.78125,121920.9609375,143.8300018310547
1527979545.06,,509.3619999885559,0,,,,<itemDrop.itemDrop object at 0x0000016008841908>,,,,,,,,0.0,,,1527979545.06,Foot,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0600998,,509.36209988594055,0,,,,,<itemEquip.itemEquip object at 0x000001600893F828>,,,,,,,0.0,,,1527979545.0600998,Foot,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0602,,509.3622000217438,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7208>,,,,,,0.0,,,1527979545.0602,Foot,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0602999,,509.3622999191284,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5CF8>,,,,,0.0,,,1527979545.0602999,Foot,,,,379988.75,122226.4765625,143.8300018310547
