,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979175.166,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537588>,,,,1527979175.166,,,,395198.53125,185101.671875,282.4917297363281
1527979185.145,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C710>,,,,1527979185.145,,,,390820.5,158814.5,144.86175537109375
1527979191.428,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906160>,,,1527979191.428,,,,388915.21875,139182.6875,151.10890197753906
1527979192.029,,,,,,,,,,,,,,1527979192.029,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DEF0>,,389033.78125,139133.671875,152.58151245117188
1527979195.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540860>,,,,1527979195.15,,,,388078.46875,138975.546875,164.3199920654297
1527979199.965,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC0F0>,,,,,,,,1527979199.965,,,,388447.21875,138790.765625,164.3199920654297
1527979202.1,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1BA8>,,,,,,,,1527979202.1,,,,387975.75,138487.484375,164.3199920654297
1527979202.652,,,,,<itemEquip.itemEquip object at 0x00000184B99F4940>,,,,,,,,,1527979202.652,,,,387968.5,138493.875,164.3199920654297
1527979202.6520998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1F98>,,,,,,,,1527979202.6520998,,,,387968.5,138493.875,164.3199920654297
1527979205.113,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4AC8>,,,,,,,,1527979205.113,,,,387569.0,137685.171875,164.3199920654297
1527979205.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5458D0>,,,,1527979205.157,,,,387569.0625,137687.171875,164.3199920654297
1527979205.837,,,,,<itemEquip.itemEquip object at 0x00000184B99F4BE0>,,,,,,,,,1527979205.837,,,,387491.46875,137719.296875,164.3199920654297
1527979205.8370998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4BA8>,,,,,,,,1527979205.8370998,,,,387491.46875,137719.296875,164.3199920654297
1527979206.551,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4D68>,,,,,,,,1527979206.551,,,,387491.46875,137719.296875,164.3199920654297
1527979212.673,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE898>,,,,,,,,1527979212.673,,,,387962.625,137666.890625,164.3199920654297
1527979213.174,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEC88>,,,,,,,,1527979213.174,,,,387964.5,137634.203125,164.3199920654297
1527979215.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B940>,,,,1527979215.128,,,,388518.9375,138050.921875,157.1699981689453
1527979221.642,,,,,<itemEquip.itemEquip object at 0x00000184B99F9F60>,,,,,,,,,1527979221.642,,,,389846.34375,135336.015625,156.58999633789062
1527979221.6420999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7160>,,,,,,,,1527979221.6420999,,,,389846.34375,135336.015625,156.58999633789062
1527979225.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F908>,,,,1527979225.16,,,,390055.3125,135822.03125,156.58999633789062
1527979225.953,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB080>,,,,,,,,1527979225.953,,,,390098.46875,135796.953125,156.58999633789062
1527979235.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554860>,,,,1527979235.16,,,,389433.125,135153.46875,156.58999633789062
1527979236.164,,,,,<itemEquip.itemEquip object at 0x00000184B99FCBE0>,,,,,,,,,1527979236.164,,,,389262.34375,135146.296875,156.58999633789062
1527979236.1641,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9A58>,,,,,,,,1527979236.1641,,,,389262.34375,135146.296875,156.58999633789062
1527979236.735,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9C18>,,,,,,,,1527979236.735,,,,389236.75,135157.546875,156.58999633789062
1527979245.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559710>,,,,1527979245.132,,,,389514.125,134885.765625,506.5899963378906
1527979255.147,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D5C0>,,,,1527979255.147,,,,386909.46875,134840.296875,248.7756805419922
1527979265.124,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562438>,,,,1527979265.124,,,,386331.84375,134296.890625,547.6799926757812
1527979275.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5682B0>,,,,1527979275.129,,,,386374.28125,134183.65625,547.6799926757812
1527979283.155,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0DDD8>,,,,,,,,1527979283.155,,,,384488.1875,134047.328125,179.25
1527979285.162,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568198>,,,,1527979285.162,,,,385170.59375,133810.140625,153.0699920654297
1527979295.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DE80>,,,,1527979295.143,,,,389392.1875,131820.96875,171.0800018310547
1527979301.767,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A860>,,,,,,,,,1527979301.767,,,,389454.625,132961.8125,171.0800018310547
1527979301.7670999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21278>,,,,,,,,1527979301.7670999,,,,389454.625,132961.8125,171.0800018310547
1527979305.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571C18>,,,,1527979305.143,,,,388826.875,132344.96875,171.0800018310547
1527979314.305,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68E10>,,,,,,,1527979314.305,,,,387805.5625,130298.515625,283.1399841308594
1527979314.306,,,,<itemDrop.itemDrop object at 0x00000184B9332518>,,,,,,,,,,1527979314.306,,,,387805.5625,130298.515625,283.1399841308594
1527979314.3061,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AE80>,,,,,,,,,1527979314.3061,,,,387805.5625,130298.515625,283.1399841308594
1527979314.307,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A278>,,,,,,,,1527979314.307,,,,387805.5625,130298.515625,283.1399841308594
1527979314.875,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A3C8>,,,,,,,,1527979314.875,,,,387789.28125,130322.9375,283.1399841308594
1527979315.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5769B0>,,,,1527979315.137,,,,387749.21875,130313.484375,283.1399841308594
1527979322.149,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E1D0>,,,,,,,,,1527979322.149,,,,387721.84375,130284.265625,633.1400146484375
1527979322.15,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A160>,,,,,,,,1527979322.15,,,,387721.84375,130284.265625,633.1400146484375
1527979322.781,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A0F0>,,,,,,,,1527979322.781,,,,387724.125,130271.828125,633.1400146484375
1527979323.864,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B68198>,,,,,,,1527979323.864,,,,387590.625,130485.359375,633.1400146484375
1527979323.865,,,,<itemDrop.itemDrop object at 0x00000184B9332898>,,,,,,,,,,1527979323.865,,,,387590.625,130485.359375,633.1400146484375
1527979323.8651,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E2B0>,,,,,,,,,1527979323.8651,,,,387590.625,130485.359375,633.1400146484375
1527979323.8652,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E438>,,,,,,,,1527979323.8652,,,,387590.625,130485.359375,633.1400146484375
1527979325.158,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B710>,,,,1527979325.158,,,,387755.90625,130768.796875,633.1400146484375
1527979331.643,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA913A58>,,,1527979331.643,,,,386676.9375,130426.6640625,223.75
1527979335.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580438>,,,,1527979335.128,,,,386228.3125,129341.7265625,133.9499969482422
1527979345.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580198>,,,,1527979345.129,,,,386813.59375,125818.734375,114.27999877929688
1527979346.74,,,,,,<itemPickup.itemPickup object at 0x00000184B9D383C8>,,,,,,,,1527979346.74,,,,386773.875,125774.875,114.27999877929688
1527979355.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584E10>,,,,1527979355.141,,,,384496.46875,125078.828125,863.8800048828125
1527979365.144,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AAC8>,,,,1527979365.144,,,,382686.28125,126376.4453125,899.4099731445312
1527979367.736,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916898>,,,1527979367.736,,,,382924.46875,125629.890625,119.87999725341795
1527979375.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F780>,,,,1527979375.127,,,,383401.5,126261.234375,119.5199966430664
1527979381.762,,,,,,<itemPickup.itemPickup object at 0x00000184B9D494A8>,,,,,,,,1527979381.762,,,,384758.84375,124729.65625,132.5800018310547
1527979385.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594400>,,,,1527979385.137,,,,385104.21875,122871.296875,114.3699951171875
1527979395.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594208>,,,,1527979395.125,,,,384975.5,118654.4453125,141.00999450683594
1527979405.146,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598CC0>,,,,1527979405.146,,,,385115.9375,119812.625,531.8699951171875
1527979415.132,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D908>,,,,1527979415.132,,,,385738.3125,118763.03125,90.65999603271484
1527979418.87,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B518>,,,,,,,,1527979418.87,,,,386423.15625,118482.015625,174.0800018310547
1527979423.459,,,,<itemDrop.itemDrop object at 0x00000184B98D7908>,,,,,,,,,,1527979423.459,,,,386977.59375,119363.59375,174.0800018310547
1527979423.4591,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BCF8>,,,,,,,,1527979423.4591,,,,386977.59375,119363.59375,174.0800018310547
1527979423.4592001,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B886D8>,,,,,,,1527979423.4592001,,,,386977.59375,119363.59375,174.0800018310547
1527979424.236,,,,,<itemEquip.itemEquip object at 0x00000184B9A13EF0>,,,,,,,,,1527979424.236,,,,386989.625,119368.9296875,174.0800018310547
1527979424.237,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BEB8>,,,,,,,,1527979424.237,,,,386989.625,119368.9296875,174.0800018310547
1527979424.795,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B160>,,,,,,,,1527979424.795,,,,386989.625,119368.9296875,174.0800018310547
1527979425.152,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2550>,,,,1527979425.152,,,,386993.34375,119371.046875,174.0800018310547
1527979431.247,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61A58>,,,,,,,,1527979431.247,,,,387129.1875,118284.1640625,174.0800018310547
1527979435.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2048>,,,,1527979435.137,,,,387543.78125,119015.0,174.0800018310547
1527979438.009,,,,,,<itemPickup.itemPickup object at 0x00000184B9D657B8>,,,,,,,,1527979438.009,,,,388244.0625,118312.125,174.0800018310547
1527979442.337,,<itemAttach.itemAttach object at 0x00000184B95EDA90>,,,,,,,,,,,,1527979442.337,,,,387451.5,117917.5390625,174.0800018310547
1527979442.338,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65C18>,,,,,,,,1527979442.338,,,,387451.5,117917.5390625,174.0800018310547
1527979443.135,,<itemAttach.itemAttach object at 0x00000184B95ED128>,,,,,,,,,,,,1527979443.135,,,,387451.5,117917.5390625,174.0800018310547
1527979443.136,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65D68>,,,,,,,,1527979443.136,,,,387451.5,117917.5390625,174.0800018310547
1527979445.142,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6D30>,,,,1527979445.142,,,,387498.9375,117919.015625,174.0800018310547
1527979455.14,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC898>,,,,1527979455.14,,,,387357.125,116319.25,114.79000091552734
1527979465.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B13C8>,,,,1527979465.143,,,,383208.46875,115458.375,114.8699951171875
1527979475.148,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1E48>,,,,1527979475.148,,,,382898.4375,115728.3203125,488.2599792480469
1527979477.465,,<itemAttach.itemAttach object at 0x00000184B95F36D8>,,,,,,,,,,,,1527979477.465,,,,382839.15625,115493.6796875,488.2599792480469
1527979477.4650998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E080>,,,,,,,,1527979477.4650998,,,,382839.15625,115493.6796875,488.2599792480469
1527979485.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6908>,,,,1527979485.135,,,,382385.0625,115973.7109375,839.0999755859375
1527979495.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA3C8>,,,,1527979495.141,,,,382049.1875,118781.65625,110.22000122070312
1527979498.9,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78588>,,,,,,,,1527979498.9,,,,381953.71875,119747.4296875,147.8300018310547
1527979505.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAE48>,,,,1527979505.141,,,,381876.0625,119376.546875,147.8300018310547
1527979512.643,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C5F8>,,,,,,,,1527979512.643,,,,380478.71875,121079.4765625,136.62998962402344
1527979515.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF908>,,,,1527979515.136,,,,379923.0,120654.34375,93.0
1527979525.147,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C43C8>,,,,1527979525.147,,,,380286.75,121614.7109375,98.9000015258789
1527979530.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9D7C0F0>,,,,,,,,1527979530.91,,,,379095.21875,122590.5859375,143.8300018310547
1527979535.151,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4E10>,,,,1527979535.151,,,,378669.21875,122585.265625,143.8300018310547
1527979536.981,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80CF8>,,,,,,,,1527979536.981,,,,378984.0625,121770.59375,143.8300018310547
1527979537.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80F28>,,,,,,,,1527979537.683,,,,379023.90625,121823.8359375,143.8300018310547
1527979538.867,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3EF0>,,,,,,,1527979538.867,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.868,,,,<itemDrop.itemDrop object at 0x00000184B98DEAC8>,,,,,,,,,,1527979538.868,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.8681,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DB70>,,,,,,,,,1527979538.8681,,,,379016.71875,121834.8046875,143.8300018310547
1527979538.8682,,,,,,<itemPickup.itemPickup object at 0x00000184B9D841D0>,,,,,,,,1527979538.8682,,,,379016.71875,121834.8046875,143.8300018310547
1527979539.866,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84278>,,,,,,,,1527979539.866,,,,378825.34375,121915.375,143.8300018310547
1527979540.612,,,,,,<itemPickup.itemPickup object at 0x00000184B9D842E8>,,,,,,,,1527979540.612,,,,378812.78125,121920.9609375,143.8300018310547
1527979545.06,,,,<itemDrop.itemDrop object at 0x00000184B98DECF8>,,,,,,,,,,1527979545.06,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0600998,,,,,<itemEquip.itemEquip object at 0x00000184B9A1DC50>,,,,,,,,,1527979545.0600998,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0602,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84668>,,,,,,,,1527979545.0602,,,,379988.75,122226.4765625,143.8300018310547
1527979545.0602999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BA3208>,,,,,,,1527979545.0602999,,,,379988.75,122226.4765625,143.8300018310547
1527979545.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8898>,,,,1527979545.13,,,,379995.21875,122222.359375,143.8300018310547
1527979553.677,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89278>,,,,,,,,1527979553.677,,,,378344.78125,122444.5234375,543.8300170898438
1527979555.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE2E8>,,,,1527979555.126,,,,378526.78125,122744.140625,543.8300170898438
1527979565.154,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CECC0>,,,,1527979565.154,,,,381051.40625,126043.9765625,123.75
1527979575.167,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D36D8>,,,,1527979575.167,,,,380747.78125,131737.28125,120.50999450683594
1527979585.139,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3048>,,,,1527979585.139,,,,378176.78125,136381.953125,182.3300018310547
1527979595.141,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7AC8>,,,,1527979595.141,,,,377736.5,135855.921875,182.3300018310547
1527979601.965,,,,,,<itemPickup.itemPickup object at 0x00000184B9D976D8>,,,,,,,,1527979601.965,,,,377802.0625,134945.25,182.3300018310547
1527979605.134,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC470>,,,,1527979605.134,,,,378566.625,135225.90625,354.739990234375
1527979615.149,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCDD8>,,,,1527979615.149,,,,379422.84375,137539.171875,179.0958709716797
1527979625.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2780>,,,,1527979625.128,,,,384430.5625,136225.3125,109.11000061035156
1527979629.693,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BAC8>,,,,,,,,1527979629.693,,,,385682.625,136921.03125,179.94000244140625
1527979635.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E20B8>,,,,1527979635.125,,,,386798.3125,137027.875,116.13999938964844
1527979645.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6A90>,,,,1527979645.136,,,,389929.34375,139633.515625,90.93999481201172
1527979647.614,,,,,<itemEquip.itemEquip object at 0x00000184B9A22D30>,,,,,,,,,1527979647.614,,,,389889.15625,139421.40625,147.05999755859375
1527979647.6141,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0CF8>,,,,,,,,1527979647.6141,,,,389889.15625,139421.40625,147.05999755859375
1527979651.087,,,,,,,,,,,,,,1527979651.087,,,<vehicleRide.vehicleRide object at 0x00000184BA75F898>,389024.65625,139137.703125,151.3919219970703
1527979655.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA438>,,,,1527979655.125,,,,389857.0,140008.453125,138.55630493164062
1527979665.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EADA0>,,,,1527979665.135,,,,380794.0625,147902.84375,259.9766845703125
1527979675.146,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0748>,,,,1527979675.146,,,,361611.09375,161323.734375,991.264892578125
1527979685.16,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0128>,,,,1527979685.16,,,,357310.125,175911.1875,3885.35791015625
1527979695.137,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F59E8>,,,,1527979695.137,,,,350604.3125,191489.75,6839.255859375
1527979705.143,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA358>,,,,1527979705.143,,,,332591.5625,207401.953125,9918.310546875
1527979715.145,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAC88>,,,,1527979715.145,,,,309954.53125,224221.6875,7666.720703125
1527979725.13,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE5F8>,,,,1527979725.13,,,,287585.09375,241380.65625,2123.74267578125
1527979735.147,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEF28>,,,,1527979735.147,,,,273294.5625,268962.0,1367.197509765625
1527979745.136,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604898>,,,,1527979745.136,,,,266455.90625,296660.40625,3079.5751953125
1527979755.126,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608208>,,,,1527979755.126,,,,268693.1875,324200.09375,4547.8759765625
1527979760.034,,,,,,,,,,,,,,1527979760.034,,<vehicleLeave.vehicleLeave object at 0x00000184BA30AC50>,,267584.5,333831.125,4846.5126953125
1527979763.402,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA097B8>,,,1527979763.402,,,,268019.21875,334919.3125,4808.31005859375
1527979763.639,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09898>,,,1527979763.639,,,,268071.875,335002.625,4808.31005859375
1527979763.722,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA09978>,,,1527979763.722,,,,268078.96875,335010.9375,4808.31005859375
1527979763.758,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1736D8>,,,,,,1527979763.758,,,,268086.34375,335018.09375,4808.31005859375
1527979763.844,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173828>,,,,,,1527979763.844,,,,268099.90625,335024.1875,4808.31005859375
1527979763.889,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAA0C5F8>,,,1527979763.889,,,,268107.78125,335023.84375,4808.31005859375
1527979763.891,,,<itemDetach.itemDetach object at 0x00000184B96D91D0>,,,,,,,,,,,1527979763.891,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8911,,,<itemDetach.itemDetach object at 0x00000184B96D9278>,,,,,,,,,,,1527979763.8911,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8912,,,<itemDetach.itemDetach object at 0x00000184B96D9320>,,,,,,,,,,,1527979763.8912,,,,268107.78125,335023.84375,4808.31005859375
1527979763.8913,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB86D8>,,,,,,,,1527979763.8913,,,,268107.78125,335023.84375,4808.31005859375
1527979763.956,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA173978>,,,,,,1527979763.956,,,,268107.78125,335023.84375,4808.31005859375
1527979765.157,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608B38>,,,,1527979765.157,,,,268107.78125,335023.84375,4808.31005859375
1527979823.908,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BCA6D8>,,,,,,,1527979823.908,,,,268107.78125,335023.84375,4808.31005859375
