,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979224.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F828>,,,,1527979224.963,,,,245917.21875,424451.125,528.4299926757812
1527979232.937,,,,,<itemEquip.itemEquip object at 0x00000184B99FC860>,,,,,,,,,1527979232.937,,,,247922.640625,424729.3125,584.7899780273438
1527979232.9371,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4A58>,,,,,,,,1527979232.9371,,,,247922.640625,424729.3125,584.7899780273438
1527979233.453,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4E48>,,,,,,,,1527979233.453,,,,247922.640625,424729.3125,584.7899780273438
1527979233.998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9208>,,,,,,,,1527979233.998,,,,247922.640625,424729.3125,584.7899780273438
1527979234.739,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9438>,,,,,,,,1527979234.739,,,,247922.640625,424729.3125,584.7899780273438
1527979234.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5547B8>,,,,1527979234.955,,,,247922.640625,424729.3125,584.7899780273438
1527979235.852,,<itemAttach.itemAttach object at 0x00000184B9337780>,,,,,,,,,,,,1527979235.852,,,,247922.640625,424729.3125,584.7899780273438
1527979237.379,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9F28>,,,,,,,,1527979237.379,,,,247922.640625,424729.3125,584.7899780273438
1527979244.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559668>,,,,1527979244.931,,,,247922.640625,424729.3125,584.7899780273438
1527979254.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D550>,,,,1527979254.93,,,,247527.859375,425236.15625,528.4400024414062
1527979264.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562390>,,,,1527979264.937,,,,249168.390625,425029.15625,595.5800170898438
1527979274.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568208>,,,,1527979274.943,,,,248730.375,426890.125,528.4299926757812
1527979284.935,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5681D0>,,,,1527979284.935,,,,248117.734375,427390.75,595.5800170898438
1527979287.682,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A320>,,,,,,,,,1527979287.682,,,,247673.78125,427782.90625,595.5800170898438
1527979287.683,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11E48>,,,,,,,,1527979287.683,,,,247673.78125,427782.90625,595.5800170898438
1527979288.279,,,,,,<itemPickup.itemPickup object at 0x00000184B9D171D0>,,,,,,,,1527979288.279,,,,247673.78125,427782.90625,595.5800170898438
1527979288.915,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17588>,,,,,,,,1527979288.915,,,,247673.78125,427782.90625,595.5800170898438
1527979289.595,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17828>,,,,,,,,1527979289.595,,,,247673.78125,427782.90625,595.5800170898438
1527979290.504,,<itemAttach.itemAttach object at 0x00000184B95C5C88>,,,,,,,,,,,,1527979290.504,,,,247673.78125,427782.90625,595.5800170898438
1527979291.766,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17CF8>,,,,,,,,1527979291.766,,,,247673.78125,427782.90625,595.5800170898438
1527979294.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DE10>,,,,1527979294.932,,,,247673.03125,427784.71875,595.5800170898438
1527979304.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571B70>,,,,1527979304.942,,,,247568.09375,431176.75,528.4400024414062
1527979315.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576908>,,,,1527979315.001,,,,245503.46875,433771.03125,540.010009765625
1527979324.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B668>,,,,1527979324.946,,,,246546.09375,434734.15625,528.4299926757812
1527979330.296,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EF98>,,,,,,,,1527979330.296,,,,246197.28125,435412.625,595.5800170898438
1527979330.876,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2E160>,,,,,,,,1527979330.876,,,,246197.28125,435412.625,595.5800170898438
1527979334.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5803C8>,,,,1527979334.957,,,,246084.09375,435365.46875,595.5800170898438
1527979344.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5801D0>,,,,1527979344.93,,,,244530.390625,436283.90625,605.9099731445312
1527979351.938,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EB00>,,,,,,,,,1527979351.938,,,,243165.890625,436159.125,601.5899658203125
1527979351.9380999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38D68>,,,,,,,,1527979351.9380999,,,,243165.890625,436159.125,601.5899658203125
1527979353.211,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C208>,,,,,,,,1527979353.211,,,,243165.890625,436159.125,601.5899658203125
1527979354.933,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584D68>,,,,1527979354.933,,,,243020.09375,436205.5625,601.5899658203125
1527979364.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AA20>,,,,1527979364.937,,,,243413.890625,436087.34375,601.5899658203125
1527979374.928,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F6D8>,,,,1527979374.928,,,,242828.390625,434838.1875,528.4400024414062
1527979384.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594390>,,,,1527979384.934,,,,241080.234375,436176.625,584.5899658203125
1527979394.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594FD0>,,,,1527979394.926,,,,241860.515625,436470.5,584.5899658203125
1527979404.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598C18>,,,,1527979404.948,,,,241137.109375,436594.28125,934.5499877929688
1527979406.039,,,,,,<itemPickup.itemPickup object at 0x00000184B9D52CF8>,,,,,,,,1527979406.039,,,,241137.109375,436594.28125,934.5499877929688
1527979408.479,,<itemAttach.itemAttach object at 0x00000184B95E7400>,,,,,,,,,,,,1527979408.479,,,,241137.109375,436594.28125,934.5499877929688
1527979414.945,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D860>,,,,1527979414.945,,,,241408.1875,436099.90625,934.5499877929688
1527979422.159,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BB38>,,,,,,,,1527979422.159,,,,241916.359375,436737.4375,934.5499877929688
1527979424.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A24E0>,,,,1527979424.947,,,,241933.8125,436962.65625,689.8699951171875
1527979434.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2160>,,,,1527979434.946,,,,239131.421875,436664.625,528.4400024414062
1527979444.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6CC0>,,,,1527979444.942,,,,240931.8125,438697.1875,572.3999633789062
1527979454.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC7F0>,,,,1527979454.943,,,,242191.328125,438633.9375,576.6099853515625
1527979455.077,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A898>,,,,,,,,1527979455.077,,,,242191.328125,438633.9375,576.6099853515625
1527979455.66,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6A9E8>,,,,,,,,1527979455.66,,,,242191.328125,438633.9375,576.6099853515625
1527979459.009,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AE48>,,,,,,,,1527979459.009,,,,242073.828125,438278.71875,572.3900146484375
1527979463.833,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6E2E8>,,,,,,,,1527979463.833,,,,242091.171875,439028.0,572.3900146484375
1527979464.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1320>,,,,1527979464.946,,,,242091.171875,439028.0,572.3900146484375
1527979465.196,,<itemAttach.itemAttach object at 0x00000184B95F3240>,,,,,,,,,,,,1527979465.196,,,,242091.171875,439028.0,572.3900146484375
1527979474.917,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1DD8>,,,,1527979474.917,,,,243263.796875,438515.78125,588.3900146484375
1527979484.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6860>,,,,1527979484.934,,,,244657.609375,438160.1875,588.3900146484375
1527979494.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA320>,,,,1527979494.943,,,,246676.1875,438881.34375,528.4400024414062
1527979504.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BADD8>,,,,1527979504.942,,,,247721.328125,442632.28125,528.4400024414062
1527979514.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF860>,,,,1527979514.93,,,,244179.9375,447353.46875,1662.47998046875
1527979524.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4358>,,,,1527979524.942,,,,240206.75,451764.46875,2635.47998046875
1527979534.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4D68>,,,,1527979534.959,,,,235019.671875,454837.9375,2827.030029296875
1527979544.95,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C87F0>,,,,1527979544.95,,,,229944.234375,458158.5625,2615.599853515625
1527979554.926,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE278>,,,,1527979554.926,,,,227741.71875,459303.0625,2556.60986328125
1527979564.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEC50>,,,,1527979564.948,,,,226050.0,459232.9375,2085.619873046875
1527979574.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3630>,,,,1527979574.949,,,,223274.328125,460181.125,1512.679931640625
1527979584.938,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D31D0>,,,,1527979584.938,,,,224352.21875,460777.4375,1751.929931640625
1527979594.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7A20>,,,,1527979594.946,,,,223517.859375,460898.875,1512.510009765625
1527979604.92,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC400>,,,,1527979604.92,,,,221156.21875,460509.0,1512.510009765625
1527979614.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCD30>,,,,1527979614.948,,,,221329.296875,461107.46875,1469.0799560546875
1527979624.923,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2710>,,,,1527979624.923,,,,222233.859375,464520.5,1763.179931640625
1527979634.927,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E21D0>,,,,1527979634.927,,,,222398.75,466213.9375,2103.969970703125
1527979644.939,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E69E8>,,,,1527979644.939,,,,221664.453125,468732.34375,1928.14990234375
1527979651.025,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA00F0>,,,,,,,,1527979651.025,,,,220831.71875,468340.625,1960.8900146484375
1527979654.925,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA3C8>,,,,1527979654.925,,,,221063.375,468046.65625,1960.8900146484375
1527979664.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EACF8>,,,,1527979664.943,,,,220883.8125,468659.3125,1960.8900146484375
1527979674.947,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F06A0>,,,,1527979674.947,,,,217448.390625,469323.71875,1787.6099853515625
1527979679.324,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA3C8>,,,,,,,,1527979679.324,,,,217425.890625,469024.625,1787.6099853515625
1527979684.493,,<itemAttach.itemAttach object at 0x00000184B97CCF60>,,,,,,,,,,,,1527979684.493,,,,216991.28125,469545.0,1787.6099853515625
1527979684.4931,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA828>,,,,,,,,1527979684.4931,,,,216991.28125,469545.0,1787.6099853515625
1527979684.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0FD0>,,,,1527979684.953,,,,216991.28125,469545.0,1787.6099853515625
1527979689.834,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAADD8>,,,,,,,,1527979689.834,,,,217166.953125,469109.875,2137.4599609375
1527979694.443,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE278>,,,,,,,,1527979694.443,,,,217870.65625,469074.03125,2137.60986328125
1527979694.94,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5978>,,,,1527979694.94,,,,217870.65625,469074.03125,2137.60986328125
1527979704.934,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA2B0>,,,,1527979704.934,,,,217591.453125,468847.34375,1787.6099853515625
1527979712.303,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEA58>,,,,,,,,1527979712.303,,,,216537.140625,467028.0625,1818.169921875
1527979712.937,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEAC8>,,,,,,,,1527979712.937,,,,216537.140625,467028.0625,1818.169921875
1527979714.093,,<itemAttach.itemAttach object at 0x00000184B97CF978>,,,,,,,,,,,,1527979714.093,,,,216537.140625,467028.0625,1818.169921875
1527979714.0930998,,,<itemDetach.itemDetach object at 0x00000184B96D4860>,,,,,,,,,,,1527979714.0930998,,,,216537.140625,467028.0625,1818.169921875
1527979714.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAC18>,,,,1527979714.942,,,,216537.140625,467028.0625,1818.169921875
1527979716.233,,,<itemDetach.itemDetach object at 0x00000184B96D4908>,,,,,,,,,,,1527979716.233,,,,216537.140625,467028.0625,1818.169921875
1527979716.2331,,,<itemDetach.itemDetach object at 0x00000184B96D49B0>,,,,,,,,,,,1527979716.2331,,,,216537.140625,467028.0625,1818.169921875
1527979716.234,,<itemAttach.itemAttach object at 0x00000184B97CFAC8>,,,,,,,,,,,,1527979716.234,,,,216537.140625,467028.0625,1818.169921875
1527979716.2340999,,<itemAttach.itemAttach object at 0x00000184B97CFB70>,,,,,,,,,,,,1527979716.2340999,,,,216537.140625,467028.0625,1818.169921875
1527979719.721,,<itemAttach.itemAttach object at 0x00000184B97CFCC0>,,,,,,,,,,,,1527979719.721,,,,216537.140625,467028.0625,1818.169921875
1527979719.7210999,,,<itemDetach.itemDetach object at 0x00000184B96D4B00>,,,,,,,,,,,1527979719.7210999,,,,216537.140625,467028.0625,1818.169921875
1527979724.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE550>,,,,1527979724.949,,,,217136.4375,467201.15625,1818.169921875
1527979734.966,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEEB8>,,,,1527979734.966,,,,216738.671875,466727.0625,1818.169921875
1527979744.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6047F0>,,,,1527979744.941,,,,214730.03125,467841.46875,1798.719970703125
1527979754.922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604080>,,,,1527979754.922,,,,214301.71875,468649.78125,1932.43994140625
1527979764.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608AC8>,,,,1527979764.941,,,,211316.390625,469204.34375,1494.43994140625
1527979769.32,,<itemAttach.itemAttach object at 0x00000184B97D46D8>,,,,,,,,,,,,1527979769.32,,,,211061.828125,469270.1875,1494.43994140625
1527979769.3200998,,,<itemDetach.itemDetach object at 0x00000184B96D93C8>,,,,,,,,,,,1527979769.3200998,,,,211061.828125,469270.1875,1494.43994140625
1527979769.3202,,,,,,<itemPickup.itemPickup object at 0x00000184B9DB8C18>,,,,,,,,1527979769.3202,,,,211061.828125,469270.1875,1494.43994140625
1527979770.914,,,,<itemDrop.itemDrop object at 0x00000184B98F31D0>,,,,,,,,,,1527979770.914,,,,211061.828125,469270.1875,1494.43994140625
1527979774.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D400>,,,,1527979774.931,,,,211341.3125,468845.59375,1494.43994140625
1527979784.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DCF8>,,,,1527979784.929,,,,212331.875,468705.65625,1494.43994140625
1527979788.098,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC588>,,,,,,,,1527979788.098,,,,212539.59375,468902.375,1494.43994140625
1527979794.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612668>,,,,1527979794.97,,,,210946.78125,468775.1875,1494.43994140625
1527979795.836,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBCAC8>,,,,,,,,1527979795.836,,,,210735.234375,468766.65625,1494.43994140625
1527979800.676,,,,<itemDrop.itemDrop object at 0x00000184B98F3668>,,,,,,,,,,1527979800.676,,,,210573.8125,469085.34375,1494.43994140625
1527979801.623,,,,,,<itemPickup.itemPickup object at 0x00000184B9DBC0F0>,,,,,,,,1527979801.623,,,,210573.8125,469085.34375,1494.43994140625
1527979804.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612F28>,,,,1527979804.929,,,,210497.171875,469065.75,1494.43994140625
1527979806.841,,,,<itemDrop.itemDrop object at 0x00000184B98F3908>,,,,,,,,,,1527979806.841,,,,210497.171875,469065.75,1494.43994140625
1527979809.812,,,,<itemDrop.itemDrop object at 0x00000184B98F3978>,,,,,,,,,,1527979809.812,,,,210497.171875,469065.75,1494.43994140625
1527979810.716,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC0588>,,,,,,,,1527979810.716,,,,210497.171875,469065.75,1494.43994140625
1527979811.813,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC06D8>,,,,,,,,1527979811.813,,,,210497.171875,469065.75,1494.43994140625
1527979814.922,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617860>,,,,1527979814.922,,,,210661.671875,468705.5625,1494.43994140625
1527979824.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617128>,,,,1527979824.944,,,,210555.9375,468872.9375,1842.679931640625
1527979834.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61CA20>,,,,1527979834.955,,,,210458.328125,468974.46875,1842.679931640625
1527979844.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6202E8>,,,,1527979844.953,,,,211176.921875,468802.21875,1842.679931640625
1527979854.414,,,<itemDetach.itemDetach object at 0x00000184B96E43C8>,,,,,,,,,,,1527979854.414,,,,211315.71875,468730.75,1494.3299560546875
1527979854.93,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA620BA8>,,,,1527979854.93,,,,211315.71875,468730.75,1494.3299560546875
1527979856.239,,,<itemDetach.itemDetach object at 0x00000184B96E4470>,,,,,,,,,,,1527979856.239,,,,211315.71875,468730.75,1494.3299560546875
1527979857.898,,,,<itemDrop.itemDrop object at 0x00000184B98F3080>,,,,,,,,,,1527979857.898,,,,211315.71875,468730.75,1494.3299560546875
1527979857.8981,,,,,<itemEquip.itemEquip object at 0x00000184B9A26F60>,,,,,,,,,1527979857.8981,,,,211315.71875,468730.75,1494.3299560546875
