,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979082.728,,47.02999997138977,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461518>,,0.0,,,1527979082.728,DummyTransportAircraft_C,,,,339378.84375,338800.78125,150088.0
1527979092.756,,57.05800008773804,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094669E8>,,0.0,,,1527979092.756,DummyTransportAircraft_C,,,,209868.28125,273378.625,150088.0
1527979101.318,,65.62000012397766,1,,,,,,,,,,,,0.0,,,1527979101.318,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D3C8>,,100005.421875,217881.5,150088.0
1527979101.32,,65.62199997901917,1,,,,,,,,,,,,0.0,,,1527979101.32,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB390>,98186.1796875,218319.390625,150015.78125
1527979102.81,,67.11199998855591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BEB8>,,0.0,,,1527979102.81,ParachutePlayer_C,,,,94967.6796875,215233.703125,147051.625
1527979112.76,,77.06200003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094733C8>,,0.0,,,1527979112.76,ParachutePlayer_C,,,,98138.0234375,181721.90625,112238.3828125
1527979122.8,,87.10199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B898>,,0.0,,,1527979122.8,ParachutePlayer_C,,,,109048.6953125,155858.015625,69889.609375
1527979132.8,,97.10199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FD68>,,0.0,,,1527979132.8,ParachutePlayer_C,,,,116322.3671875,138287.90625,20612.916015625
1527979142.756,,107.05800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094840F0>,,0.0,,,1527979142.756,ParachutePlayer_C,,,,122102.0234375,126288.3828125,3407.81591796875
1527979145.998,,110.29999995231628,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A517F0>,,,,,0.0,,,1527979145.998,ParachutePlayer_C,,,,124366.4140625,124458.1796875,897.0046997070312
1527979145.9980998,,110.30009984970093,0,,,,,,,,,,,,0.0,,,1527979145.9980998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE358>,,124366.4140625,124458.1796875,897.0046997070312
1527979152.738,,117.03999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E550>,,0.0,,,1527979152.738,Foot,,,,126593.1953125,124642.546875,616.7099609375
1527979153.024,,117.32599997520447,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE0F0>,,,,,,,0.0,,,1527979153.024,Foot,,,,126688.796875,124694.4453125,616.7099609375
1527979153.0240998,,117.32609987258911,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2AC8>,,,,,,0.0,,,1527979153.0240998,Foot,,,,126688.796875,124694.4453125,616.7099609375
1527979153.499,,117.80100011825562,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2D68>,,,,,,0.0,,,1527979153.499,Foot,,,,126803.2265625,124716.296875,616.7099609375
1527979158.273,,122.57500004768372,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD668>,,,,,,0.0,,,1527979158.273,Foot,,,,126240.40625,125094.3984375,616.7099609375
1527979158.694,,122.99600005149841,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD9E8>,,,,,,0.0,,,1527979158.694,Foot,,,,126239.015625,125093.140625,616.7099609375
1527979162.75,,127.05200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094937F0>,,0.0,,,1527979162.75,Foot,,,,126137.75,124507.234375,616.7099609375
1527979165.799,,130.1010000705719,0,,,,,<itemEquip.itemEquip object at 0x00000160089065F8>,,,,,,,0.0,,,1527979165.799,Foot,,,,125441.65625,124933.5078125,616.7099609375
1527979165.8,,130.10199999809265,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6748>,,,,,,0.0,,,1527979165.8,Foot,,,,125441.65625,124933.5078125,616.7099609375
1527979167.101,,131.40300011634827,0,,,,<itemDrop.itemDrop object at 0x000001600881D160>,,,,,,,,0.0,,,1527979167.101,Foot,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1011,,131.4031000137329,0,,,,,<itemEquip.itemEquip object at 0x00000160089067B8>,,,,,,,0.0,,,1527979167.1011,Foot,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1012,,131.40320014953613,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6F28>,,,,,,0.0,,,1527979167.1012,Foot,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1013,,131.40330004692078,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A57F60>,,,,,0.0,,,1527979167.1013,Foot,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.102,,131.40400004386902,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB6F98>,,,,,,0.0,,,1527979167.102,Foot,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.824,,132.12599992752075,0,,,,,<itemEquip.itemEquip object at 0x0000016008906898>,,,,,,,0.0,,,1527979167.824,Foot,,,,125596.4453125,125117.5234375,616.7099609375
1527979167.8240998,,132.1260998249054,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA358>,,,,,,0.0,,,1527979167.8240998,Foot,,,,125596.4453125,125117.5234375,616.7099609375
1527979168.99,,133.2920000553131,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA898>,,,,,,0.0,,,1527979168.99,Foot,,,,125599.1171875,125161.046875,616.7099609375
1527979171.196,,135.4980001449585,0,,,,<itemDrop.itemDrop object at 0x000001600881D550>,,,,,,,,0.0,,,1527979171.196,Foot,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.1961,,135.49810004234314,0,,,,,<itemEquip.itemEquip object at 0x0000016008906CF8>,,,,,,,0.0,,,1527979171.1961,Foot,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.1962001,,135.49820017814636,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C5C0>,,,,,0.0,,,1527979171.1962001,Foot,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.197,,135.49900007247925,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC01D0>,,,,,,0.0,,,1527979171.197,Foot,,,,125590.9453125,125220.4765625,616.7099609375
1527979172.75,,137.05200004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496A20>,,0.0,,,1527979172.75,Foot,,,,125520.515625,124888.109375,616.7099609375
1527979182.73,,147.03200006484985,0,,,,,<itemEquip.itemEquip object at 0x000001600890CAC8>,,,,,,,0.0,,,1527979182.73,Foot,,,,126322.515625,124780.375,1014.7799682617188
1527979182.7301,,147.0320999622345,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB358>,,,,,,0.0,,,1527979182.7301,Foot,,,,126322.515625,124780.375,1014.7799682617188
1527979182.731,,147.0329999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DC18>,,0.0,,,1527979182.731,Foot,,,,126322.515625,124780.375,1014.7799682617188
1527979183.468,,147.7699999809265,0,Item_Attach_Weapon_Lower_ThumbGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB668>,,,,,,0.0,,,1527979183.468,Foot,,,,126261.515625,124818.2734375,1014.7799682617188
1527979192.73,,157.03200006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1D68>,,0.0,,,1527979192.73,Foot,,,,126430.9453125,123718.109375,559.4099731445312
1527979202.813,,167.11500000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6E48>,,0.0,,,1527979202.813,Foot,,,,126879.8359375,120439.3046875,360.69000244140625
1527979209.486,,173.78800010681152,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB588>,,,,,,0.0,,,1527979209.486,Foot,,,,126845.5,120105.078125,709.7699584960938
1527979212.747,,177.04900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAEB8>,,0.0,,,1527979212.747,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979213.669,,177.97099995613098,0,,,,,<itemEquip.itemEquip object at 0x00000160089183C8>,,,,,,,0.0,,,1527979213.669,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979213.67,,177.9720001220703,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0C88>,,,,,,0.0,,,1527979213.67,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979214.413,,178.7150001525879,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4208>,,,,,,0.0,,,1527979214.413,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979214.958,,179.25999999046326,0,,,,,<itemEquip.itemEquip object at 0x0000016008918588>,,,,,,,0.0,,,1527979214.958,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979214.959,,179.2610001564026,0,Item_Weapon_Crossbow_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF44A8>,,,,,,0.0,,,1527979214.959,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979215.63,,179.93200016021729,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF47B8>,,,,,,0.0,,,1527979215.63,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979216.325,,180.62700009346008,0,,,,<itemDrop.itemDrop object at 0x00000160088217B8>,,,,,,,,0.0,,,1527979216.325,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979216.3251,,180.62709999084473,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A68908>,,,,,0.0,,,1527979216.3251,Foot,,,,126700.875,120121.4765625,709.7699584960938
1527979222.729,,187.0310001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0EB8>,,0.0,,,1527979222.729,Foot,,,,126501.9609375,120707.1171875,709.7699584960938
1527979232.752,,197.05400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5E10>,,0.0,,,1527979232.752,Foot,,,,126685.625,120654.84375,1059.8900146484375
1527979242.742,,207.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8CF8>,,0.0,,,1527979242.742,Foot,,,,125751.65625,119410.8359375,243.08999633789065
1527979252.771,,217.07299995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFBA8>,,0.0,,,1527979252.771,Foot,,,,124157.1953125,117721.59375,252.72999572753903
1527979255.505,,219.80700016021729,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D208>,,,,,,0.0,,,1527979255.505,Foot,,,,124172.7265625,117727.515625,252.72999572753903
1527979259.824,,224.12599992752075,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1DE48>,,,,,,0.0,,,1527979259.824,Foot,,,,124780.4453125,117976.8984375,252.72999572753903
1527979262.721,,227.02300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3A20>,,0.0,,,1527979262.721,Foot,,,,124617.6875,117079.5859375,252.72999572753903
1527979272.575,,236.87700009346008,0,Item_Attach_Weapon_Muzzle_FlashHider_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A4A8>,,,,,,0.0,,,1527979272.575,Foot,,,,122878.6484375,118863.046875,284.05999755859375
1527979272.722,,237.0239999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8898>,,0.0,,,1527979272.722,Foot,,,,122862.640625,118880.6484375,284.05999755859375
1527979275.021,,239.32299995422363,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2A978>,,,,,,0.0,,,1527979275.021,Foot,,,,122547.015625,118931.65625,284.05999755859375
1527979281.959,,246.2610001564026,0,,,,,<itemEquip.itemEquip object at 0x0000016008928898>,,,,,,,0.0,,,1527979281.959,Foot,,,,123504.3359375,118797.015625,284.05999755859375
1527979281.9591,,246.26110005378723,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C306D8>,,,,,,0.0,,,1527979281.9591,Foot,,,,123504.3359375,118797.015625,284.05999755859375
1527979282.732,,247.03400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC6D8>,,0.0,,,1527979282.732,Foot,,,,123504.3359375,118797.015625,284.05999755859375
1527979283.03,,247.33200001716614,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30908>,,,,,,0.0,,,1527979283.03,Foot,,,,123490.359375,118811.9765625,284.05999755859375
1527979285.347,,249.6489999294281,0,,,,,<itemEquip.itemEquip object at 0x00000160089289E8>,,,,,,,0.0,,,1527979285.347,Foot,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.3470998,,249.64909982681274,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C160>,,,,,0.0,,,1527979285.3470998,Foot,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.932,,250.23399996757507,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C048>,,,,,0.0,,,1527979285.932,Foot,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.933,,250.2350001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008928B38>,,,,,,,0.0,,,1527979285.933,Foot,,,,123387.7890625,119269.2265625,284.05999755859375
1527979287.707,,252.0090000629425,0,,,,<itemDrop.itemDrop object at 0x000001600882B908>,,,,,,,,0.0,,,1527979287.707,Foot,,,,123387.7890625,119269.2265625,284.05999755859375
1527979292.733,,257.0350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D34A8>,,0.0,,,1527979292.733,Foot,,,,123035.1953125,119634.5859375,573.1699829101562
1527979296.725,,261.02699995040894,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E278>,,,,,,0.0,,,1527979296.725,Foot,,,,122879.5390625,118829.71875,633.0700073242188
1527979302.754,,267.05599999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7240>,,0.0,,,1527979302.754,Foot,,,,123087.1953125,119267.3046875,633.0700073242188
1527979304.774,,269.07599997520447,0,,,,,<itemEquip.itemEquip object at 0x000001600892D518>,,,,,,,0.0,,,1527979304.774,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979304.7740998,,269.0760998725891,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42588>,,,,,,0.0,,,1527979304.7740998,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.685,,269.9869999885559,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42978>,,,,,,0.0,,,1527979305.685,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6850998,,269.98709988594055,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88588>,,,,,0.0,,,1527979305.6850998,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.686,,269.98800015449524,0,,,,<itemDrop.itemDrop object at 0x000001600882BEB8>,,,,,,,,0.0,,,1527979305.686,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6861,,269.9881000518799,0,,,,,<itemEquip.itemEquip object at 0x000001600892D588>,,,,,,,0.0,,,1527979305.6861,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6862001,,269.9882001876831,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C429E8>,,,,,,0.0,,,1527979305.6862001,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979306.782,,271.0840001106262,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42C18>,,,,,,0.0,,,1527979306.782,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979307.577,,271.8789999485016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42CF8>,,,,,,0.0,,,1527979307.577,Foot,,,,122446.6171875,119762.390625,633.0700073242188
1527979308.699,,273.00099992752075,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42EB8>,,,,,,0.0,,,1527979308.699,Foot,,,,122476.65625,119767.296875,633.0700073242188
1527979311.304,,275.60599994659424,0,,<itemAttach.itemAttach object at 0x000001600866BB38>,,,,,,,,,,0.0,,,1527979311.304,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979312.723,,277.02500009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7F98>,,0.0,,,1527979312.723,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979314.75,,279.05200004577637,0,,,,<itemDrop.itemDrop object at 0x00000160088311D0>,,,,,,,,0.0,,,1527979314.75,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.668,,279.97000002861023,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C470B8>,,,,,,0.0,,,1527979315.668,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.6680999,,279.9700999259949,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A88BA8>,,,,,0.0,,,1527979315.6680999,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.669,,279.970999956131,0,,,,<itemDrop.itemDrop object at 0x0000016008831278>,,,,,,,,0.0,,,1527979315.669,Foot,,,,122958.4765625,120004.1484375,633.0700073242188
1527979319.087,,283.38899993896484,0,,,,<itemDrop.itemDrop object at 0x00000160088313C8>,,,,,,,,0.0,,,1527979319.087,Foot,,,,123037.296875,120026.078125,633.0700073242188
1527979322.742,,287.0440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DACF8>,,0.0,,,1527979322.742,Foot,,,,122765.546875,120172.5703125,472.9299926757813
1527979332.789,,297.09100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1A58>,,0.0,,,1527979332.789,Foot,,,,119342.546875,119414.8359375,361.6600036621094
1527979333.879,,298.18099999427795,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FDD8>,,,,,,0.0,,,1527979333.879,Foot,,,,119678.9609375,119449.984375,357.5199890136719
1527979334.636,,298.9379999637604,0,,,,<itemDrop.itemDrop object at 0x0000016008831748>,,,,,,,,0.0,,,1527979334.636,Foot,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6360998,,298.938099861145,0,,,,,<itemEquip.itemEquip object at 0x000001600892D0F0>,,,,,,,0.0,,,1527979334.6360998,Foot,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6362,,298.93819999694824,0,Item_Armor_C_01_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4FF28>,,,,,,0.0,,,1527979334.6362,Foot,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6362998,,298.9382998943329,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F978>,,,,,0.0,,,1527979334.6362998,Foot,,,,119620.0859375,119450.796875,357.5199890136719
1527979342.132,,306.4340000152588,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54668>,,,,,,0.0,,,1527979342.132,Foot,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.133,,306.43499994277954,0,,,,<itemDrop.itemDrop object at 0x00000160088319E8>,,,,,,,,0.0,,,1527979342.133,Foot,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1330998,,306.4350998401642,0,,,,,<itemEquip.itemEquip object at 0x0000016008930278>,,,,,,,0.0,,,1527979342.1330998,Foot,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1332,,306.4351999759674,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C546D8>,,,,,,0.0,,,1527979342.1332,Foot,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1332998,,306.43529987335205,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F1D0>,,,,,0.0,,,1527979342.1332998,Foot,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.714,,307.0160000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5780>,,0.0,,,1527979342.714,Foot,,,,120342.84375,119813.3359375,357.5199890136719
1527979344.047,,308.3489999771118,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A8F0F0>,,,,,0.0,,,1527979344.047,Foot,,,,120374.7578125,119801.875,357.5199890136719
1527979344.048,,308.35000014305115,0,,,,<itemDrop.itemDrop object at 0x0000016008831A58>,,,,,,,,0.0,,,1527979344.048,Foot,,,,120374.7578125,119801.875,357.5199890136719
1527979344.0481,,308.3501000404358,0,,,,,<itemEquip.itemEquip object at 0x00000160089302E8>,,,,,,,0.0,,,1527979344.0481,Foot,,,,120374.7578125,119801.875,357.5199890136719
1527979344.0482001,,308.350200176239,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54B38>,,,,,,0.0,,,1527979344.0482001,Foot,,,,120374.7578125,119801.875,357.5199890136719
1527979346.184,,310.48600006103516,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54DD8>,,,,,,0.0,,,1527979346.184,Foot,,,,120354.1484375,119813.3359375,357.5199890136719
1527979347.881,,312.18300008773804,0,,<itemAttach.itemAttach object at 0x000001600866FF28>,,,,,,,,,,0.0,,,1527979347.881,Foot,,,,120371.890625,119777.0859375,357.5199890136719
1527979349.807,,314.1089999675751,0,,,,<itemDrop.itemDrop object at 0x0000016008831C18>,,,,,,,,0.0,,,1527979349.807,Foot,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.8070998,,314.1090998649597,0,,,,,<itemEquip.itemEquip object at 0x00000160089305F8>,,,,,,,0.0,,,1527979349.8070998,Foot,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.8072,,314.10920000076294,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A94748>,,,,,0.0,,,1527979349.8072,Foot,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.808,,314.1100001335144,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008C594A8>,,,,,,0.0,,,1527979349.808,Foot,,,,120363.7109375,119784.765625,357.5199890136719
1527979350.926,,315.228000164032,0,,<itemAttach.itemAttach object at 0x0000016008677400>,,,,,,,,,,0.0,,,1527979350.926,Foot,,,,120394.2578125,119812.8046875,357.5199890136719
1527979351.524,,315.82599997520447,0,,<itemAttach.itemAttach object at 0x00000160086774A8>,,,,,,,,,,0.0,,,1527979351.524,Foot,,,,120387.6640625,119813.3359375,357.5199890136719
1527979352.74,,317.0420000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA4A8>,,0.0,,,1527979352.74,Foot,,,,120436.4765625,119773.96875,357.5199890136719
1527979357.966,,322.268000125885,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D7B8>,,,,,,0.0,,,1527979357.966,Foot,,,,120696.65625,119815.546875,357.5199890136719
1527979362.303,,326.6050000190735,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61438>,,,,,,0.0,,,1527979362.303,Foot,,,,120507.34375,119884.59375,357.5199890136719
1527979362.735,,327.0369999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA048>,,0.0,,,1527979362.735,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.905,,327.20700001716614,0,,,,<itemDrop.itemDrop object at 0x00000160088310F0>,,,,,,,,0.0,,,1527979362.905,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9050999,,327.2070999145508,0,,,,,<itemEquip.itemEquip object at 0x0000016008930B38>,,,,,,,0.0,,,1527979362.9050999,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9052,,327.207200050354,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61588>,,,,,,0.0,,,1527979362.9052,Foot,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9053,,327.20729994773865,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A98438>,,,,,0.0,,,1527979362.9053,Foot,,,,120518.984375,119865.5546875,357.5199890136719
