,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979162.75,,123.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957E10>,,0.0,,,1527979162.75,,,,126137.75,124507.234375,616.7099609375
1527979165.799,,,,,,<itemEquip.itemEquip object at 0x000001B476E7AB38>,,,,,,,0.0,,,1527979165.799,,,,125441.65625,124933.5078125,616.7099609375
1527979165.8,,,,,,,<itemPickup.itemPickup object at 0x000001B47712ACC0>,,,,,,0.0,,,1527979165.8,,,,125441.65625,124933.5078125,616.7099609375
1527979167.101,,,,,<itemDrop.itemDrop object at 0x000001B476D8F0F0>,,,,,,,,0.0,,,1527979167.101,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1011,,,,,,<itemEquip.itemEquip object at 0x000001B476E7ACF8>,,,,,,,0.0,,,1527979167.1011,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1012,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D4E0>,,,,,,0.0,,,1527979167.1012,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.1013,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD04E0>,,,,,0.0,,,1527979167.1013,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.102,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D550>,,,,,,0.0,,,1527979167.102,,,,125563.1640625,125094.6796875,616.7099609375
1527979167.824,,,,,,<itemEquip.itemEquip object at 0x000001B476E7ADD8>,,,,,,,0.0,,,1527979167.824,,,,125596.4453125,125117.5234375,616.7099609375
1527979167.8240998,,,,,,,<itemPickup.itemPickup object at 0x000001B47712D8D0>,,,,,,0.0,,,1527979167.8240998,,,,125596.4453125,125117.5234375,616.7099609375
1527979168.99,,,,,,,<itemPickup.itemPickup object at 0x000001B47712DE10>,,,,,,0.0,,,1527979168.99,,,,125599.1171875,125161.046875,616.7099609375
1527979171.196,,,,,<itemDrop.itemDrop object at 0x000001B476D8FA58>,,,,,,,,0.0,,,1527979171.196,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.1961,,,,,,<itemEquip.itemEquip object at 0x000001B476E80278>,,,,,,,0.0,,,1527979171.1961,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.1962001,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FD0B00>,,,,,0.0,,,1527979171.1962001,,,,125590.9453125,125220.4765625,616.7099609375
1527979171.197,,,,,,,<itemPickup.itemPickup object at 0x000001B477131710>,,,,,,0.0,,,1527979171.197,,,,125590.9453125,125220.4765625,616.7099609375
1527979172.75,,132.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A1D0>,,0.0,,,1527979172.75,,,,125520.515625,124888.109375,616.7099609375
1527979182.73,,,,,,<itemEquip.itemEquip object at 0x000001B476E80128>,,,,,,,0.0,,,1527979182.73,,,,126322.515625,124780.375,1014.7799682617188
1527979182.7301,,,,,,,<itemPickup.itemPickup object at 0x000001B4771408D0>,,,,,,0.0,,,1527979182.7301,,,,126322.515625,124780.375,1014.7799682617188
1527979182.731,,142.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965278>,,0.0,,,1527979182.731,,,,126322.515625,124780.375,1014.7799682617188
1527979183.468,,,,,,,<itemPickup.itemPickup object at 0x000001B477140BE0>,,,,,,0.0,,,1527979183.468,,,,126261.515625,124818.2734375,1014.7799682617188
1527979192.73,,152.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779693C8>,,0.0,,,1527979192.73,,,,126430.9453125,123718.109375,559.4099731445312
1527979202.813,,162.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E4A8>,,0.0,,,1527979202.813,,,,126879.8359375,120439.3046875,360.69000244140625
1527979209.486,,,,,,,<itemPickup.itemPickup object at 0x000001B477160B00>,,,,,,0.0,,,1527979209.486,,,,126845.5,120105.078125,709.7699584960938
1527979212.747,,171.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973518>,,0.0,,,1527979212.747,,,,126700.875,120121.4765625,709.7699584960938
1527979213.669,,,,,,<itemEquip.itemEquip object at 0x000001B476E8D908>,,,,,,,0.0,,,1527979213.669,,,,126700.875,120121.4765625,709.7699584960938
1527979213.67,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A240>,,,,,,0.0,,,1527979213.67,,,,126700.875,120121.4765625,709.7699584960938
1527979214.413,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A780>,,,,,,0.0,,,1527979214.413,,,,126700.875,120121.4765625,709.7699584960938
1527979214.958,,,,,,<itemEquip.itemEquip object at 0x000001B476E8DAC8>,,,,,,,0.0,,,1527979214.958,,,,126700.875,120121.4765625,709.7699584960938
1527979214.959,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AA20>,,,,,,0.0,,,1527979214.959,,,,126700.875,120121.4765625,709.7699584960938
1527979215.63,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AD30>,,,,,,0.0,,,1527979215.63,,,,126700.875,120121.4765625,709.7699584960938
1527979216.325,,,,,<itemDrop.itemDrop object at 0x000001B476D94CC0>,,,,,,,,0.0,,,1527979216.325,,,,126700.875,120121.4765625,709.7699584960938
1527979216.3251,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDBE48>,,,,,0.0,,,1527979216.3251,,,,126700.875,120121.4765625,709.7699584960938
1527979222.729,,181.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979518>,,0.0,,,1527979222.729,,,,126501.9609375,120707.1171875,709.7699584960938
1527979232.752,,191.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C470>,,0.0,,,1527979232.752,,,,126685.625,120654.84375,1059.8900146484375
1527979242.742,,201.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982358>,,0.0,,,1527979242.742,,,,125751.65625,119410.8359375,243.08999633789065
1527979252.771,,211.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987208>,,0.0,,,1527979252.771,,,,124157.1953125,117721.59375,252.72999572753903
1527979255.505,,,,,,,<itemPickup.itemPickup object at 0x000001B477190780>,,,,,,0.0,,,1527979255.505,,,,124172.7265625,117727.515625,252.72999572753903
1527979259.824,,,,,,,<itemPickup.itemPickup object at 0x000001B477195400>,,,,,,0.0,,,1527979259.824,,,,124780.4453125,117976.8984375,252.72999572753903
1527979262.721,,220.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779871D0>,,0.0,,,1527979262.721,,,,124617.6875,117079.5859375,252.72999572753903
1527979272.575,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DA20>,,,,,,0.0,,,1527979272.575,,,,122878.6484375,118863.046875,284.05999755859375
1527979272.722,,230.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CEB8>,,0.0,,,1527979272.722,,,,122862.640625,118880.6484375,284.05999755859375
1527979275.021,,,,,,,<itemPickup.itemPickup object at 0x000001B47719DEF0>,,,,,,0.0,,,1527979275.021,,,,122547.015625,118931.65625,284.05999755859375
1527979281.959,,,,,,<itemEquip.itemEquip object at 0x000001B476E9ADD8>,,,,,,,0.0,,,1527979281.959,,,,123504.3359375,118797.015625,284.05999755859375
1527979281.9591,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3C50>,,,,,,0.0,,,1527979281.9591,,,,123504.3359375,118797.015625,284.05999755859375
1527979282.732,,240.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990CF8>,,0.0,,,1527979282.732,,,,123504.3359375,118797.015625,284.05999755859375
1527979283.03,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A3E80>,,,,,,0.0,,,1527979283.03,,,,123490.359375,118811.9765625,284.05999755859375
1527979285.347,,,,,,<itemEquip.itemEquip object at 0x000001B476E9AF28>,,,,,,,0.0,,,1527979285.347,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.3470998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8668>,,,,,0.0,,,1527979285.3470998,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.932,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FF8748>,,,,,0.0,,,1527979285.932,,,,123387.7890625,119269.2265625,284.05999755859375
1527979285.933,,,,,,<itemEquip.itemEquip object at 0x000001B476E9A0F0>,,,,,,,0.0,,,1527979285.933,,,,123387.7890625,119269.2265625,284.05999755859375
1527979287.707,,,,,<itemDrop.itemDrop object at 0x000001B476D9EE10>,,,,,,,,0.0,,,1527979287.707,,,,123387.7890625,119269.2265625,284.05999755859375
1527979292.733,,250.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995AC8>,,0.0,,,1527979292.733,,,,123035.1953125,119634.5859375,573.1699829101562
1527979296.725,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF7F0>,,,,,,0.0,,,1527979296.725,,,,122879.5390625,118829.71875,633.0700073242188
1527979302.754,,260.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B860>,,0.0,,,1527979302.754,,,,123087.1953125,119267.3046875,633.0700073242188
1527979304.774,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0A58>,,,,,,,0.0,,,1527979304.774,,,,122446.6171875,119762.390625,633.0700073242188
1527979304.7740998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5B00>,,,,,,0.0,,,1527979304.7740998,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.685,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5EF0>,,,,,,0.0,,,1527979305.685,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6850998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FFEAC8>,,,,,0.0,,,1527979305.6850998,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.686,,,,,<itemDrop.itemDrop object at 0x000001B476BC9400>,,,,,,,,0.0,,,1527979305.686,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6861,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0AC8>,,,,,,,0.0,,,1527979305.6861,,,,122446.6171875,119762.390625,633.0700073242188
1527979305.6862001,,,,,,,<itemPickup.itemPickup object at 0x000001B4771B5F60>,,,,,,0.0,,,1527979305.6862001,,,,122446.6171875,119762.390625,633.0700073242188
1527979306.782,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB1D0>,,,,,,0.0,,,1527979306.782,,,,122446.6171875,119762.390625,633.0700073242188
1527979307.577,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB2B0>,,,,,,0.0,,,1527979307.577,,,,122446.6171875,119762.390625,633.0700073242188
1527979308.699,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB470>,,,,,,0.0,,,1527979308.699,,,,122476.65625,119767.296875,633.0700073242188
1527979311.304,,,<itemAttach.itemAttach object at 0x000001B476BE0128>,,,,,,,,,,0.0,,,1527979311.304,,,,122958.4765625,120004.1484375,633.0700073242188
1527979312.723,,269.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E5F8>,,0.0,,,1527979312.723,,,,122958.4765625,120004.1484375,633.0700073242188
1527979314.75,,,,,<itemDrop.itemDrop object at 0x000001B476BC96A0>,,,,,,,,0.0,,,1527979314.75,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.668,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF6A0>,,,,,,0.0,,,1527979315.668,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.6680999,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FFE208>,,,,,0.0,,,1527979315.6680999,,,,122958.4765625,120004.1484375,633.0700073242188
1527979315.669,,,,,<itemDrop.itemDrop object at 0x000001B476BC9780>,,,,,,,,0.0,,,1527979315.669,,,,122958.4765625,120004.1484375,633.0700073242188
1527979319.087,,,,,<itemDrop.itemDrop object at 0x000001B476BC98D0>,,,,,,,,0.0,,,1527979319.087,,,,123037.296875,120026.078125,633.0700073242188
1527979322.742,,279.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4358>,,0.0,,,1527979322.742,,,,122765.546875,120172.5703125,472.9299926757813
1527979332.789,,289.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4128>,,0.0,,,1527979332.789,,,,119342.546875,119414.8359375,361.6600036621094
1527979333.879,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8390>,,,,,,0.0,,,1527979333.879,,,,119678.9609375,119449.984375,357.5199890136719
1527979334.636,,,,,<itemDrop.itemDrop object at 0x000001B476BC9C50>,,,,,,,,0.0,,,1527979334.636,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6360998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3668>,,,,,,,0.0,,,1527979334.6360998,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6362,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C84E0>,,,,,,0.0,,,1527979334.6362,,,,119620.0859375,119450.796875,357.5199890136719
1527979334.6362998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477003EB8>,,,,,0.0,,,1527979334.6362998,,,,119620.0859375,119450.796875,357.5199890136719
1527979342.132,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8BE0>,,,,,,0.0,,,1527979342.132,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.133,,,,,<itemDrop.itemDrop object at 0x000001B476BC9EF0>,,,,,,,,0.0,,,1527979342.133,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1330998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA37B8>,,,,,,,0.0,,,1527979342.1330998,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1332,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8C50>,,,,,,0.0,,,1527979342.1332,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.1332998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008668>,,,,,0.0,,,1527979342.1332998,,,,120344.2734375,119813.3359375,357.5199890136719
1527979342.714,,299.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9DA0>,,0.0,,,1527979342.714,,,,120342.84375,119813.3359375,357.5199890136719
1527979344.047,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008780>,,,,,0.0,,,1527979344.047,,,,120374.7578125,119801.875,357.5199890136719
1527979344.048,,,,,<itemDrop.itemDrop object at 0x000001B476BC9F60>,,,,,,,,0.0,,,1527979344.048,,,,120374.7578125,119801.875,357.5199890136719
1527979344.0481,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3828>,,,,,,,0.0,,,1527979344.0481,,,,120374.7578125,119801.875,357.5199890136719
1527979344.0482001,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8128>,,,,,,0.0,,,1527979344.0482001,,,,120374.7578125,119801.875,357.5199890136719
1527979346.184,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD390>,,,,,,0.0,,,1527979346.184,,,,120354.1484375,119813.3359375,357.5199890136719
1527979347.881,,,<itemAttach.itemAttach object at 0x000001B476BEC470>,,,,,,,,,,0.0,,,1527979347.881,,,,120371.890625,119777.0859375,357.5199890136719
1527979349.807,,,,,<itemDrop.itemDrop object at 0x000001B476BC9080>,,,,,,,,0.0,,,1527979349.807,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.8070998,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3B38>,,,,,,,0.0,,,1527979349.8070998,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.8072,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477008C88>,,,,,0.0,,,1527979349.8072,,,,120363.7109375,119784.765625,357.5199890136719
1527979349.808,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CDA20>,,,,,,0.0,,,1527979349.808,,,,120363.7109375,119784.765625,357.5199890136719
1527979350.926,,,<itemAttach.itemAttach object at 0x000001B476BEC908>,,,,,,,,,,0.0,,,1527979350.926,,,,120394.2578125,119812.8046875,357.5199890136719
1527979351.524,,,<itemAttach.itemAttach object at 0x000001B476BEC9B0>,,,,,,,,,,0.0,,,1527979351.524,,,,120387.6640625,119813.3359375,357.5199890136719
1527979352.74,,309.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEAC8>,,0.0,,,1527979352.74,,,,120436.4765625,119773.96875,357.5199890136719
1527979357.966,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D1D30>,,,,,,0.0,,,1527979357.966,,,,120696.65625,119815.546875,357.5199890136719
1527979362.303,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D59B0>,,,,,,0.0,,,1527979362.303,,,,120507.34375,119884.59375,357.5199890136719
1527979362.735,,319.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B27B8>,,0.0,,,1527979362.735,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.905,,,,,<itemDrop.itemDrop object at 0x000001B476DA5630>,,,,,,,,0.0,,,1527979362.905,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9050999,,,,,,<itemEquip.itemEquip object at 0x000001B476EA30F0>,,,,,,,0.0,,,1527979362.9050999,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9052,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5B00>,,,,,,0.0,,,1527979362.9052,,,,120518.984375,119865.5546875,357.5199890136719
1527979362.9053,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47700F978>,,,,,0.0,,,1527979362.9053,,,,120518.984375,119865.5546875,357.5199890136719
1527979363.45,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5BE0>,,,,,,0.0,,,1527979363.45,,,,120518.984375,119865.5546875,357.5199890136719
1527979364.193,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5C50>,,,,,,0.0,,,1527979364.193,,,,120518.984375,119865.5546875,357.5199890136719
1527979369.351,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DA400>,,,,,,0.0,,,1527979369.351,,,,120650.34375,120297.3984375,357.5199890136719
1527979372.745,,328.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8470>,,0.0,,,1527979372.745,,,,118929.1953125,120355.3671875,285.42999267578125
1527979376.968,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DADA0>,,,,,,0.0,,,1527979376.968,,,,117965.1875,119987.265625,309.1499938964844
1527979378.584,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE240>,,,,,,0.0,,,1527979378.584,,,,117397.09375,120261.5390625,309.1499938964844
1527979382.748,,338.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8080>,,0.0,,,1527979382.748,,,,117905.2890625,120339.75,659.1499633789062
1527979383.795,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477013390>,,,,,0.0,,,1527979383.795,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.796,,,,,<itemDrop.itemDrop object at 0x000001B476DA5E10>,,,,,,,,0.0,,,1527979383.796,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.7961,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7438>,,,,,,,0.0,,,1527979383.7961,,,,117903.5703125,120348.1953125,659.1499633789062
1527979383.7962,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DE860>,,,,,,0.0,,,1527979383.7962,,,,117903.5703125,120348.1953125,659.1499633789062
1527979385.465,,,,,,,<itemPickup.itemPickup object at 0x000001B4771DEC50>,,,,,,0.0,,,1527979385.465,,,,117444.359375,120380.609375,659.1499633789062
1527979387.016,,,<itemAttach.itemAttach object at 0x000001B476BF5518>,,,,,,,,,,0.0,,,1527979387.016,,,,117309.9140625,119935.796875,806.5299682617188
1527979392.726,,348.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDD30>,,0.0,,,1527979392.726,,,,117797.0703125,120150.2734375,1008.9099731445312
1527979401.779,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E8710>,,,,,,0.0,,,1527979401.779,,,,117875.28125,120129.8203125,1358.909912109375
1527979402.736,,358.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C09B0>,,0.0,,,1527979402.736,,,,117739.390625,119881.6875,1358.909912109375
1527979409.771,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC4E0>,,,,,,0.0,,,1527979409.771,,,,116839.75,118943.1953125,731.5700073242188
1527979411.137,,,,,,,<itemPickup.itemPickup object at 0x000001B4771ECA20>,,,,,,0.0,,,1527979411.137,,,,116703.765625,118900.4296875,731.5700073242188
1527979412.745,,368.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6630>,,0.0,,,1527979412.745,,,,116346.3046875,119292.375,731.5700073242188
1527979422.734,,378.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB278>,,0.0,,,1527979422.734,,,,116194.5,119398.265625,325.1499938964844
1527979430.599,,,<itemAttach.itemAttach object at 0x000001B476C01470>,,,,,,,,,,0.0,,,1527979430.599,,,,116320.7890625,118642.234375,325.1499938964844
1527979430.5990999,,,,<itemDetach.itemDetach object at 0x000001B476CCAD68>,,,,,,,,,0.0,,,1527979430.5990999,,,,116320.7890625,118642.234375,325.1499938964844
1527979430.5992,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5A20>,,,,,,0.0,,,1527979430.5992,,,,116320.7890625,118642.234375,325.1499938964844
1527979431.314,,,,,<itemDrop.itemDrop object at 0x000001B476DAACC0>,,,,,,,,0.0,,,1527979431.314,,,,116320.7890625,118642.234375,325.1499938964844
1527979432.719,,387.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBE80>,,0.0,,,1527979432.719,,,,116320.7890625,118642.234375,325.1499938964844
1527979432.94,,,,,<itemDrop.itemDrop object at 0x000001B476DAADA0>,,,,,,,,0.0,,,1527979432.94,,,,116320.7890625,118642.234375,325.1499938964844
1527979433.909,,,,,<itemDrop.itemDrop object at 0x000001B476DAAE80>,,,,,,,,0.0,,,1527979433.909,,,,116320.7890625,118642.234375,325.1499938964844
1527979442.749,,397.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0A58>,,0.0,,,1527979442.749,,,,113219.65625,119768.4375,546.9199829101562
1527979451.69,,,<itemAttach.itemAttach object at 0x000001B476C01F28>,,,,,,,,,,0.0,,,1527979451.69,,,,112769.40625,119423.2109375,598.1499633789062
1527979451.6901,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF710>,,,,,,0.0,,,1527979451.6901,,,,112769.40625,119423.2109375,598.1499633789062
