,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979056.31,,20.611999988555908,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F080>,,0.0,,,1527979056.31,DummyTransportAircraft_C,,,,679775.625,510752.0625,150088.0
1527979064.901,,29.20300006866455,1,,,,,,,,,,,,0.0,,,1527979064.901,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86F98>,,568086.0,454332.09375,150088.0
1527979064.907,,29.20900011062622,1,,,,,,,,,,,,0.0,,,1527979064.907,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D710>,569789.8125,453682.15625,150015.78125
1527979066.309,,30.611000061035156,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094596A0>,,0.0,,,1527979066.309,ParachutePlayer_C,,,,565745.0,451726.53125,147562.765625
1527979076.315,,40.617000102996826,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DB70>,,0.0,,,1527979076.315,ParachutePlayer_C,,,,553236.1875,453261.90625,99074.8359375
1527979086.353,,50.65499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094611D0>,,0.0,,,1527979086.353,ParachutePlayer_C,,,,575256.375,467474.65625,55923.92578125
1527979096.305,,60.60700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B550>,,0.0,,,1527979096.305,ParachutePlayer_C,,,,591115.5625,477234.125,20756.421875
1527979106.351,,70.65300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470A20>,,0.0,,,1527979106.351,ParachutePlayer_C,,,,603925.625,482884.625,3241.22265625
1527979108.561,,72.86300015449524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A372E8>,,,,,0.0,,,1527979108.561,ParachutePlayer_C,,,,604211.125,481153.65625,1553.542236328125
1527979108.5611,,72.86310005187988,0,,,,,,,,,,,,0.0,,,1527979108.5611,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D9E8>,,604211.125,481153.65625,1553.542236328125
1527979112.726,,77.02800011634827,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC1D0>,,,,,,,0.0,,,1527979112.726,Foot,,,,603406.875,480765.0625,1026.1500244140625
1527979112.727,,77.02900004386902,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66908>,,,,,,0.0,,,1527979112.727,Foot,,,,603406.875,480765.0625,1026.1500244140625
1527979113.065,,77.36700010299683,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66A58>,,,,,,0.0,,,1527979113.065,Foot,,,,603406.625,480764.1875,1026.1500244140625
1527979113.372,,77.67400002479553,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66BA8>,,,,,,0.0,,,1527979113.372,Foot,,,,603406.625,480764.1875,1026.1500244140625
1527979116.358,,80.66000008583069,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473EF0>,,0.0,,,1527979116.358,Foot,,,,603832.625,480758.75,1026.1500244140625
1527979126.357,,90.65900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F400>,,0.0,,,1527979126.357,Foot,,,,604126.4375,481802.78125,529.7000122070312
1527979136.341,,100.64300012588501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484898>,,0.0,,,1527979136.341,Foot,,,,603437.5,480834.0,354.1499938964844
1527979146.365,,110.66700005531311,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488C50>,,0.0,,,1527979146.365,Foot,,,,604279.9375,481500.03125,704.1499633789062
1527979156.36,,120.66199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EF98>,,0.0,,,1527979156.36,Foot,,,,604240.3125,481199.03125,1054.1500244140625
1527979166.347,,130.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496208>,,0.0,,,1527979166.347,Foot,,,,603172.6875,481072.65625,1054.1500244140625
1527979176.329,,140.63100004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D438>,,0.0,,,1527979176.329,Foot,,,,603591.8125,480504.9375,1054.1500244140625
1527979186.388,,150.69000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1588>,,0.0,,,1527979186.388,Foot,,,,604087.8125,480686.625,1054.1500244140625
1527979186.758,,151.05999994277954,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009867710>,0.0,,,1527979186.758,Foot,,,,604076.625,480687.09375,1054.1500244140625
1527979186.863,,151.16499996185303,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098677F0>,0.0,,,1527979186.863,Foot,,,,604057.5,480687.90625,1054.1500244140625
1527979246.921,,211.22300004959106,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A745F8>,,,,,0.0,,,1527979246.921,Foot,,,,604057.5,480687.90625,1054.1500244140625
