,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979086.638,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500668>,,,,1527979086.638,,,,617831.1875,438056.78125,30644.50390625
1527979096.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506B38>,,,,1527979096.615,,,,618826.8125,425773.3125,13704.78125
1527979099.313,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F390>,,,,,,,1527979099.313,,,,619442.375,426820.40625,10209.2001953125
1527979099.3130999,,,,,,,,,,,,,,1527979099.3130999,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E45C0>,,619442.375,426820.40625,10209.2001953125
1527979106.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A198>,,,,1527979106.623,,,,617440.0,426768.5,9937.8095703125
1527979111.406,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44978>,,,,,,,,1527979111.406,,,,615859.5,425634.59375,9983.9794921875
1527979112.304,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44BA8>,,,,,,,,1527979112.304,,,,615859.375,425634.71875,9983.9794921875
1527979114.067,,,,,<itemEquip.itemEquip object at 0x00000184B99C9710>,,,,,,,,,1527979114.067,,,,615537.8125,425071.34375,9983.9794921875
1527979114.0670998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C491D0>,,,,,,,,1527979114.0670998,,,,615537.8125,425071.34375,9983.9794921875
1527979115.323,,,,,,<itemPickup.itemPickup object at 0x00000184B9C492E8>,,,,,,,,1527979115.323,,,,615572.0,425098.90625,9983.9794921875
1527979116.672,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514518>,,,,1527979116.672,,,,615263.0625,424856.15625,9983.9794921875
1527979116.893,,,,,<itemEquip.itemEquip object at 0x00000184B99C99B0>,,,,,,,,,1527979116.893,,,,615255.875,424848.375,9983.9794921875
1527979116.8930998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49588>,,,,,,,,1527979116.8930998,,,,615255.875,424848.375,9983.9794921875
1527979125.108,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57588>,,,,,,,,1527979125.108,,,,615485.125,424442.28125,9983.9794921875
1527979126.209,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57A58>,,,,,,,,1527979126.209,,,,615591.25,424335.46875,9983.9794921875
1527979126.54,,,,,<itemEquip.itemEquip object at 0x00000184B99CE080>,,,,,,,,,1527979126.54,,,,615591.25,424335.46875,9983.9794921875
1527979126.541,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57E48>,,,,,,,,1527979126.541,,,,615591.25,424335.46875,9983.9794921875
1527979126.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5199E8>,,,,1527979126.609,,,,615591.25,424335.46875,9983.9794921875
1527979136.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EE80>,,,,1527979136.61,,,,617686.875,423996.3125,9929.8095703125
1527979139.005,,,,,<itemEquip.itemEquip object at 0x00000184B99D9860>,,,,,,,,,1527979139.005,,,,618379.4375,423925.1875,9995.0595703125
1527979139.0051,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6F358>,,,,,,,,1527979139.0051,,,,618379.4375,423925.1875,9995.0595703125
1527979139.795,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6FA58>,,,,,,,,1527979139.795,,,,618433.875,423921.34375,9995.0595703125
1527979146.651,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529278>,,,,1527979146.651,,,,620745.4375,425535.75,10049.490234375
1527979149.176,,,,<itemDrop.itemDrop object at 0x00000184B98B6E10>,,,,,,,,,,1527979149.176,,,,622293.3125,425955.9375,10374.9501953125
1527979156.667,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D5C0>,,,,1527979156.667,,,,625973.125,425930.90625,10742.2001953125
1527979166.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5327F0>,,,,1527979166.623,,,,627114.3125,421064.78125,10856.5498046875
1527979176.669,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537A20>,,,,1527979176.669,,,,630705.3125,418476.9375,10487.6201171875
1527979186.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CB70>,,,,1527979186.615,,,,633312.375,420739.5,10041.51953125
1527979189.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFA58>,,,,,,,,1527979189.343,,,,633625.0625,421221.75,9848.080078125
1527979193.799,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB96D8>,,,,,,,,1527979193.799,,,,635320.875,422733.5,9831.5595703125
1527979194.442,,,,<itemDrop.itemDrop object at 0x00000184B98BC160>,,,,,,,,,,1527979194.442,,,,635310.875,422721.78125,9831.5595703125
1527979194.4420998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B417B8>,,,,,,,1527979194.4420998,,,,635310.875,422721.78125,9831.5595703125
1527979194.443,,,,,<itemEquip.itemEquip object at 0x00000184B99EFCC0>,,,,,,,,,1527979194.443,,,,635310.875,422721.78125,9831.5595703125
1527979194.4431,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9A58>,,,,,,,,1527979194.4431,,,,635310.875,422721.78125,9831.5595703125
1527979195.099,,,,,<itemEquip.itemEquip object at 0x00000184B99EFE10>,,,,,,,,,1527979195.099,,,,635301.375,422716.15625,9831.5595703125
1527979195.1,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9DD8>,,,,,,,,1527979195.1,,,,635301.375,422716.15625,9831.5595703125
1527979195.738,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB90F0>,,,,,,,,1527979195.738,,,,635301.375,422716.15625,9831.5595703125
1527979196.635,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540C50>,,,,1527979196.635,,,,635242.6875,422690.46875,9831.5595703125
1527979201.414,,,,,<itemEquip.itemEquip object at 0x00000184B99F4470>,,,,,,,,,1527979201.414,,,,635945.875,423389.3125,9831.5595703125
1527979201.4141,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC16D8>,,,,,,,,1527979201.4141,,,,635945.875,423389.3125,9831.5595703125
1527979203.915,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC46D8>,,,,,,,,1527979203.915,,,,635975.0,423165.34375,9831.5595703125
1527979204.338,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4828>,,,,,,,,1527979204.338,,,,635975.0,423165.34375,9831.5595703125
1527979206.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545CC0>,,,,1527979206.61,,,,635819.4375,423626.875,9831.5595703125
1527979216.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BD30>,,,,1527979216.611,,,,638710.4375,422687.78125,9949.609375
1527979224.964,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBD68>,,,,,,,,1527979224.964,,,,641555.3125,421420.5625,10001.080078125
1527979225.832,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBF28>,,,,,,,,1527979225.832,,,,641574.5625,421437.90625,10001.080078125
1527979226.656,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FCF8>,,,,1527979226.656,,,,641560.125,421443.90625,10001.080078125
1527979226.728,,,,,<itemEquip.itemEquip object at 0x00000184B99FC390>,,,,,,,,,1527979226.728,,,,641560.125,421443.90625,10001.080078125
1527979226.7280998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE01D0>,,,,,,,,1527979226.7280998,,,,641560.125,421443.90625,10001.080078125
1527979229.54,,<itemAttach.itemAttach object at 0x00000184B932DF28>,,,,,,,,,,,,1527979229.54,,,,641547.0,421470.75,10001.080078125
1527979230.115,,<itemAttach.itemAttach object at 0x00000184B9337048>,,,,,,,,,,,,1527979230.115,,,,641547.0,421470.75,10001.080078125
1527979236.617,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554C18>,,,,1527979236.617,,,,641895.0625,419772.3125,10044.9296875
1527979246.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559AC8>,,,,1527979246.607,,,,642807.25,418868.65625,10096.9599609375
1527979249.8,,<itemAttach.itemAttach object at 0x00000184B933A438>,,,,,,,,,,,,1527979249.8,,,,643058.4375,418744.65625,10042.5
1527979249.8000998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF7438>,,,,,,,,1527979249.8000998,,,,643058.4375,418744.65625,10042.5
1527979256.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D978>,,,,1527979256.609,,,,642110.1875,417285.90625,10054.3095703125
1527979265.982,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03898>,,,,,,,,1527979265.982,,,,638978.1875,418519.78125,10067.9794921875
1527979266.656,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5627F0>,,,,1527979266.656,,,,638978.1875,418519.78125,10067.9794921875
1527979266.712,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03AC8>,,,,,,,,1527979266.712,,,,638978.1875,418519.78125,10067.9794921875
1527979276.59,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568668>,,,,1527979276.59,,,,636682.375,418482.90625,9967.1298828125
1527979284.62,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D160>,,,,,,,,1527979284.62,,,,634495.5625,416647.9375,10065.759765625
1527979286.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D470>,,,,1527979286.605,,,,634398.1875,416507.75,10065.4599609375
1527979287.475,,<itemAttach.itemAttach object at 0x00000184B95C56A0>,,,,,,,,,,,,1527979287.475,,,,634398.1875,416507.75,10065.4599609375
1527979287.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11D68>,,,,,,,,1527979287.476,,,,634398.1875,416507.75,10065.4599609375
1527979288.511,,,,<itemDrop.itemDrop object at 0x00000184B98CAE48>,,,,,,,,,,1527979288.511,,,,634406.3125,416502.90625,10063.83984375
1527979288.5110998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B63E10>,,,,,,,1527979288.5110998,,,,634406.3125,416502.90625,10063.83984375
1527979288.512,,,,,<itemEquip.itemEquip object at 0x00000184B9A0A470>,,,,,,,,,1527979288.512,,,,634406.3125,416502.90625,10063.83984375
1527979288.5121,,,,,,<itemPickup.itemPickup object at 0x00000184B9D17438>,,,,,,,,1527979288.5121,,,,634406.3125,416502.90625,10063.83984375
1527979296.622,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571240>,,,,1527979296.622,,,,634652.3125,417642.0625,9967.509765625
1527979306.619,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571F98>,,,,1527979306.619,,,,637500.875,421926.5,9872.009765625
1527979316.589,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576D30>,,,,1527979316.589,,,,640476.375,426173.03125,9856.5595703125
1527979326.599,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BA90>,,,,1527979326.599,,,,643388.1875,426285.1875,9580.33984375
1527979336.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5807B8>,,,,1527979336.621,,,,645749.25,423927.28125,10423.599609375
1527979341.878,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32A58>,,,,,,,,1527979341.878,,,,646171.875,423405.75,10535.9794921875
1527979346.632,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5844E0>,,,,1527979346.632,,,,646290.0625,422523.125,10535.9794921875
1527979356.595,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584080>,,,,1527979356.595,,,,646976.6875,419812.375,10535.9794921875
1527979361.788,,,,,,<itemPickup.itemPickup object at 0x00000184B9D406D8>,,,,,,,,1527979361.788,,,,646514.875,419038.5625,10535.9794921875
1527979366.594,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58AE48>,,,,1527979366.594,,,,646923.875,418380.1875,10535.9794921875
1527979367.819,,<itemAttach.itemAttach object at 0x00000184B95D97F0>,,,,,,,,,,,,1527979367.819,,,,646922.6875,418371.28125,10535.9794921875
1527979367.8191,,,<itemDetach.itemDetach object at 0x00000184B96AE518>,,,,,,,,,,,1527979367.8191,,,,646922.6875,418371.28125,10535.9794921875
1527979367.8192,,,,,,<itemPickup.itemPickup object at 0x00000184B9D400B8>,,,,,,,,1527979367.8192,,,,646922.6875,418371.28125,10535.9794921875
1527979371.146,,,,<itemDrop.itemDrop object at 0x00000184B98D27B8>,,,,,,,,,,1527979371.146,,,,646924.75,418359.71875,10535.9794921875
1527979373.43,,<itemAttach.itemAttach object at 0x00000184B95D9D30>,,,,,,,,,,,,1527979373.43,,,,646924.75,418359.71875,10535.9794921875
1527979376.629,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FAC8>,,,,1527979376.629,,,,646836.4375,417699.71875,10489.3701171875
1527979386.613,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594748>,,,,1527979386.613,,,,642084.6875,414072.4375,10032.25
1527979396.624,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5983C8>,,,,1527979396.624,,,,636665.125,413163.4375,10913.1201171875
1527979399.16,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E080>,,,,,,,,1527979399.16,,,,636450.3125,413225.625,10968.9794921875
1527979406.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598198>,,,,1527979406.605,,,,637813.4375,410554.5,10311.529296875
1527979416.605,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DC50>,,,,1527979416.605,,,,639804.375,408731.78125,9994.919921875
1527979426.307,,<itemAttach.itemAttach object at 0x00000184B95ED208>,,,,,,,,,,,,1527979426.307,,,,639975.375,408482.78125,10474.7099609375
1527979426.3070998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61588>,,,,,,,,1527979426.3070998,,,,639975.375,408482.78125,10474.7099609375
1527979426.604,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2898>,,,,1527979426.604,,,,639985.3125,408484.46875,10474.7099609375
1527979436.604,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6470>,,,,1527979436.604,,,,636632.0625,406214.34375,10122.33984375
1527979446.593,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6198>,,,,1527979446.593,,,,630937.3125,406076.21875,10680.26953125
1527979456.618,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACB38>,,,,1527979456.618,,,,626091.875,409939.0625,11380.7900390625
1527979466.624,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1630>,,,,1527979466.624,,,,621581.1875,412300.3125,12267.1396484375
1527979476.624,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1048>,,,,1527979476.624,,,,615428.125,411476.625,11893.5400390625
1527979486.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6B70>,,,,1527979486.615,,,,609438.0,410450.1875,10728.1201171875
1527979496.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA630>,,,,1527979496.606,,,,607048.9375,409545.0625,11088.5400390625
1527979506.634,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA160>,,,,1527979506.634,,,,604393.125,409485.03125,10216.0498046875
1527979516.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFB70>,,,,1527979516.611,,,,598361.875,409780.90625,9225.01953125
1527979526.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4630>,,,,1527979526.61,,,,596612.4375,409455.5,9110.080078125
1527979536.62,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4128>,,,,1527979536.62,,,,591310.1875,412089.84375,8144.94970703125
1527979546.6,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8B00>,,,,1527979546.6,,,,586843.875,415921.40625,6636.10986328125
1527979556.625,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE550>,,,,1527979556.625,,,,583273.5,418296.625,5731.58984375
1527979566.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEF28>,,,,1527979566.607,,,,578526.25,419786.84375,4311.73974609375
1527979576.617,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3940>,,,,1527979576.617,,,,573465.0625,419448.84375,3063.119873046875
1527979582.637,,,,,,<itemPickup.itemPickup object at 0x00000184B9D925F8>,,,,,,,,1527979582.637,,,,572338.9375,419754.1875,3085.409912109375
1527979583.895,,,,<itemDrop.itemDrop object at 0x00000184B98E5898>,,,,,,,,,,1527979583.895,,,,572396.25,419835.78125,3085.409912109375
1527979583.8950999,,,,,<itemEquip.itemEquip object at 0x00000184B9A22320>,,,,,,,,,1527979583.8950999,,,,572396.25,419835.78125,3085.409912109375
1527979583.8952,,,,,,<itemPickup.itemPickup object at 0x00000184B9D92828>,,,,,,,,1527979583.8952,,,,572396.25,419835.78125,3085.409912109375
1527979583.8953,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BAA240>,,,,,,,1527979583.8953,,,,572396.25,419835.78125,3085.409912109375
1527979586.602,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7358>,,,,1527979586.602,,,,572749.875,420038.21875,3085.409912109375
1527979596.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7CF8>,,,,1527979596.611,,,,572522.1875,419819.0,3435.349853515625
1527979598.397,,,,,,<itemPickup.itemPickup object at 0x00000184B9D974A8>,,,,,,,,1527979598.397,,,,572919.8125,419953.5,3435.349853515625
1527979606.595,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC6A0>,,,,1527979606.595,,,,571750.375,419579.34375,3435.349853515625
1527979616.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC198>,,,,1527979616.601,,,,573696.8125,423441.0,2853.56982421875
1527979626.608,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E29B0>,,,,1527979626.608,,,,573211.5625,424736.46875,2853.56982421875
1527979633.885,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9BEB8>,,,,,,,,1527979633.885,,,,573302.4375,424744.46875,3246.929931640625
1527979636.606,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6358>,,,,1527979636.606,,,,573708.875,424558.65625,3246.929931640625
1527979642.111,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA06D8>,,,,,,,,1527979642.111,,,,573388.8125,424046.59375,3246.929931640625
1527979645.074,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0AC8>,,,,,,,,1527979645.074,,,,573796.25,423551.5,3246.929931640625
1527979646.61,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6CC0>,,,,1527979646.61,,,,573222.0625,423752.9375,3252.139892578125
1527979656.627,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA668>,,,,1527979656.627,,,,569893.125,423209.625,2843.31982421875
1527979666.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAFD0>,,,,1527979666.611,,,,564618.6875,420198.21875,2483.919921875
1527979676.607,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0940>,,,,1527979676.607,,,,560098.8125,415944.78125,2764.22998046875
1527979677.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95C518>,,,1527979677.855,,,,559607.4375,415354.0625,2834.169921875
1527979678.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95CB38>,,,1527979678.859,,,,559213.1875,414864.75,2869.58984375
1527979679.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F198>,,,1527979679.853,,,,558838.1875,414388.9375,2895.35986328125
1527979680.881,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95F7B8>,,,1527979680.881,,,,558321.6875,414007.90625,2911.02001953125
1527979681.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA95FDD8>,,,1527979681.87,,,,557968.25,413510.15625,2919.679931640625
1527979682.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963518>,,,1527979682.875,,,,557534.6875,413078.0625,2916.280029296875
1527979683.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA963C18>,,,1527979683.845,,,,557253.1875,412548.46875,2915.219970703125
1527979684.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967358>,,,1527979684.846,,,,557077.0625,411927.875,2920.510009765625
1527979685.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967978>,,,1527979685.872,,,,556884.125,411310.03125,2957.35986328125
1527979686.616,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F52B0>,,,,1527979686.616,,,,556613.75,410961.4375,2957.329833984375
1527979686.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA967048>,,,1527979686.853,,,,556530.3125,410827.28125,2953.389892578125
1527979687.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96A5F8>,,,1527979687.843,,,,556179.9375,410330.34375,2937.619873046875
1527979688.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96AC18>,,,1527979688.868,,,,555875.6875,409759.03125,2911.800048828125
1527979689.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D278>,,,1527979689.867,,,,555646.125,409171.0625,2878.18994140625
1527979690.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA96D978>,,,1527979690.872,,,,555373.5,408610.71875,2847.3798828125
1527979691.811,,,,,,,,,,,,,,1527979691.811,,,<vehicleRide.vehicleRide object at 0x00000184BA75FA58>,555180.1875,407927.0625,2852.328125
1527979691.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972160>,,,1527979691.846,,,,555180.1875,407927.0625,2852.328125
1527979692.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9727B8>,,,1527979692.868,,,,555118.125,407920.0625,2855.21533203125
1527979693.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA972EB8>,,,1527979693.872,,,,554784.9375,408035.84375,2869.37255859375
1527979694.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9766D8>,,,1527979694.842,,,,554223.8125,408225.375,2893.60107421875
1527979695.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA976048>,,,1527979695.872,,,,553601.4375,408430.34375,2969.61083984375
1527979696.602,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5BE0>,,,,1527979696.602,,,,552918.8125,408631.25,2971.35546875
1527979696.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9797B8>,,,1527979696.871,,,,552608.625,408684.65625,2972.9248046875
1527979697.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA979048>,,,1527979697.855,,,,551338.8125,408866.1875,2993.833251953125
1527979698.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F7B8>,,,1527979698.869,,,,549960.6875,409102.90625,3031.16845703125
1527979699.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA97F080>,,,1527979699.845,,,,548421.25,409392.34375,3153.470458984375
1527979700.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9827B8>,,,1527979700.855,,,,546798.125,409740.0,3397.61669921875
1527979701.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA982048>,,,1527979701.86,,,,545284.25,410158.40625,3960.47216796875
1527979702.88,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9857B8>,,,1527979702.88,,,,543805.0625,410745.0,4486.8505859375
1527979703.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA985048>,,,1527979703.864,,,,542408.875,411373.0,4935.3076171875
1527979704.873,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98A6D8>,,,1527979704.873,,,,540935.4375,411982.4375,5280.5673828125
1527979705.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98ADD8>,,,1527979705.842,,,,539438.8125,412155.25,5586.54248046875
1527979706.613,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA550>,,,,1527979706.613,,,,538197.5,412033.125,5739.28564453125
1527979706.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98E518>,,,1527979706.848,,,,537811.875,411965.25,5773.9619140625
1527979707.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA98EC18>,,,1527979707.871,,,,536014.3125,411689.75,5836.75927734375
1527979708.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA991438>,,,1527979708.857,,,,534149.9375,411303.21875,5830.12255859375
