,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979196.635,,160.93700003623962,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6748>,,0.0,,,1527979196.635,Foot,,,,635242.6875,422690.46875,9831.5595703125
1527979201.414,,165.71600008010864,0,,,,,<itemEquip.itemEquip object at 0x000001600890F128>,,,,,,,0.0,,,1527979201.414,Foot,,,,635945.875,423389.3125,9831.5595703125
1527979201.4141,,165.7160999774933,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1278>,,,,,,0.0,,,1527979201.4141,Foot,,,,635945.875,423389.3125,9831.5595703125
1527979203.915,,168.2170000076294,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6278>,,,,,,0.0,,,1527979203.915,Foot,,,,635975.0,423165.34375,9831.5595703125
1527979204.338,,168.64000010490417,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE63C8>,,,,,,0.0,,,1527979204.338,Foot,,,,635975.0,423165.34375,9831.5595703125
1527979206.61,,170.9119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA7B8>,,0.0,,,1527979206.61,Foot,,,,635819.4375,423626.875,9831.5595703125
1527979216.611,,180.91300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0828>,,0.0,,,1527979216.611,Foot,,,,638710.4375,422687.78125,9949.609375
1527979224.964,,189.26600003242493,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE908>,,,,,,0.0,,,1527979224.964,Foot,,,,641555.3125,421420.5625,10001.080078125
1527979225.832,,190.1340000629425,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFEAC8>,,,,,,0.0,,,1527979225.832,Foot,,,,641574.5625,421437.90625,10001.080078125
1527979226.656,,190.9579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B57F0>,,0.0,,,1527979226.656,Foot,,,,641560.125,421443.90625,10001.080078125
1527979226.728,,191.02999997138977,0,,,,,<itemEquip.itemEquip object at 0x0000016008918F28>,,,,,,,0.0,,,1527979226.728,Foot,,,,641560.125,421443.90625,10001.080078125
1527979226.7280998,,191.0300998687744,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFECF8>,,,,,,0.0,,,1527979226.7280998,Foot,,,,641560.125,421443.90625,10001.080078125
1527979229.54,,193.8420000076294,0,,<itemAttach.itemAttach object at 0x0000016008650B38>,,,,,,,,,,0.0,,,1527979229.54,Foot,,,,641547.0,421470.75,10001.080078125
1527979230.115,,194.4170000553131,0,,<itemAttach.itemAttach object at 0x0000016008650160>,,,,,,,,,,0.0,,,1527979230.115,Foot,,,,641547.0,421470.75,10001.080078125
1527979236.617,,200.9190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8710>,,0.0,,,1527979236.617,Foot,,,,641895.0625,419772.3125,10044.9296875
1527979246.607,,210.90900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF5C0>,,0.0,,,1527979246.607,Foot,,,,642807.25,418868.65625,10096.9599609375
1527979249.8,,214.10199999809265,0,,<itemAttach.itemAttach object at 0x00000160086540B8>,,,,,,,,,,0.0,,,1527979249.8,Foot,,,,643058.4375,418744.65625,10042.5
1527979249.8000998,,214.1020998954773,0,Item_Attach_Weapon_Muzzle_FlashHider_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14F98>,,,,,,0.0,,,1527979249.8000998,Foot,,,,643058.4375,418744.65625,10042.5
1527979256.609,,220.91100001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3470>,,0.0,,,1527979256.609,Foot,,,,642110.1875,417285.90625,10054.3095703125
1527979265.982,,230.28400015830994,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26438>,,,,,,0.0,,,1527979265.982,Foot,,,,638978.1875,418519.78125,10067.9794921875
1527979266.656,,230.9579999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C82E8>,,0.0,,,1527979266.656,Foot,,,,638978.1875,418519.78125,10067.9794921875
1527979266.712,,231.01399993896484,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26668>,,,,,,0.0,,,1527979266.712,Foot,,,,638978.1875,418519.78125,10067.9794921875
1527979276.59,,240.89199995994568,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C80F0>,,0.0,,,1527979276.59,Foot,,,,636682.375,418482.90625,9967.1298828125
1527979284.62,,248.92199993133545,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30C18>,,,,,,0.0,,,1527979284.62,Foot,,,,634495.5625,416647.9375,10065.759765625
1527979286.605,,250.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCF28>,,0.0,,,1527979286.605,Foot,,,,634398.1875,416507.75,10065.4599609375
1527979287.475,,251.77699995040894,0,,<itemAttach.itemAttach object at 0x00000160086662B0>,,,,,,,,,,0.0,,,1527979287.475,Foot,,,,634398.1875,416507.75,10065.4599609375
1527979287.476,,251.77800011634827,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34908>,,,,,,0.0,,,1527979287.476,Foot,,,,634398.1875,416507.75,10065.4599609375
1527979288.511,,252.81299996376038,0,,,,<itemDrop.itemDrop object at 0x000001600882BA58>,,,,,,,,0.0,,,1527979288.511,Foot,,,,634406.3125,416502.90625,10063.83984375
1527979288.5110998,,252.81309986114502,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A849E8>,,,,,0.0,,,1527979288.5110998,Foot,,,,634406.3125,416502.90625,10063.83984375
1527979288.512,,252.8140001296997,0,,,,,<itemEquip.itemEquip object at 0x0000016008928128>,,,,,,,0.0,,,1527979288.512,Foot,,,,634406.3125,416502.90625,10063.83984375
1527979288.5121,,252.81410002708435,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34F98>,,,,,,0.0,,,1527979288.5121,Foot,,,,634406.3125,416502.90625,10063.83984375
1527979296.622,,260.92400002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3CF8>,,0.0,,,1527979296.622,Foot,,,,634652.3125,417642.0625,9967.509765625
1527979306.619,,270.9210000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7A90>,,0.0,,,1527979306.619,Foot,,,,637500.875,421926.5,9872.009765625
1527979316.589,,280.8910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA828>,,0.0,,,1527979316.589,Foot,,,,640476.375,426173.03125,9856.5595703125
1527979326.599,,290.9010000228882,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1588>,,0.0,,,1527979326.599,Foot,,,,643388.1875,426285.1875,9580.33984375
1527979336.621,,300.9230000972748,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E52B0>,,0.0,,,1527979336.621,Foot,,,,645749.25,423927.28125,10423.599609375
1527979341.878,,306.1800000667572,0,Item_Attach_Weapon_Upper_Scope3x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C545F8>,,,,,,0.0,,,1527979341.878,Foot,,,,646171.875,423405.75,10535.9794921875
1527979346.632,,310.9340000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5F98>,,0.0,,,1527979346.632,Foot,,,,646290.0625,422523.125,10535.9794921875
1527979356.595,,320.8970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAC88>,,0.0,,,1527979356.595,Foot,,,,646976.6875,419812.375,10535.9794921875
1527979361.788,,326.0900001525879,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61278>,,,,,,0.0,,,1527979361.788,Foot,,,,646514.875,419038.5625,10535.9794921875
1527979366.594,,330.89600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE940>,,0.0,,,1527979366.594,Foot,,,,646923.875,418380.1875,10535.9794921875
1527979367.819,,332.1210000514984,0,,<itemAttach.itemAttach object at 0x000001600867B400>,,,,,,,,,,0.0,,,1527979367.819,Foot,,,,646922.6875,418371.28125,10535.9794921875
1527979367.8191,,332.12109994888306,0,,,<itemDetach.itemDetach object at 0x000001600874C198>,,,,,,,,,0.0,,,1527979367.8191,Foot,,,,646922.6875,418371.28125,10535.9794921875
1527979367.8192,,332.1212000846863,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C61C18>,,,,,,0.0,,,1527979367.8192,Foot,,,,646922.6875,418371.28125,10535.9794921875
1527979371.146,,335.44799995422363,0,,,,<itemDrop.itemDrop object at 0x00000160088343C8>,,,,,,,,0.0,,,1527979371.146,Foot,,,,646924.75,418359.71875,10535.9794921875
1527979373.43,,337.73200011253357,0,,<itemAttach.itemAttach object at 0x000001600867B940>,,,,,,,,,,0.0,,,1527979373.43,Foot,,,,646924.75,418359.71875,10535.9794921875
1527979376.629,,340.93099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F55C0>,,0.0,,,1527979376.629,Foot,,,,646836.4375,417699.71875,10489.3701171875
1527979386.613,,350.914999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9240>,,0.0,,,1527979386.613,Foot,,,,642084.6875,414072.4375,10032.25
1527979396.624,,360.9260001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9E80>,,0.0,,,1527979396.624,Foot,,,,636665.125,413163.4375,10913.1201171875
1527979399.16,,363.46200013160706,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C70BA8>,,,,,,0.0,,,1527979399.16,Foot,,,,636450.3125,413225.625,10968.9794921875
1527979406.605,,370.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDB00>,,0.0,,,1527979406.605,Foot,,,,637813.4375,410554.5,10311.529296875
1527979416.605,,380.90700006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503748>,,0.0,,,1527979416.605,Foot,,,,639804.375,408731.78125,9994.919921875
1527979426.307,,390.6089999675751,0,,<itemAttach.itemAttach object at 0x0000016008685DD8>,,,,,,,,,,0.0,,,1527979426.307,Foot,,,,639975.375,408482.78125,10474.7099609375
1527979426.3070998,,390.6090998649597,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E0F0>,,,,,,0.0,,,1527979426.3070998,Foot,,,,639975.375,408482.78125,10474.7099609375
1527979426.604,,390.9060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507390>,,0.0,,,1527979426.604,Foot,,,,639985.3125,408484.46875,10474.7099609375
1527979436.604,,400.9060001373291,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507F28>,,0.0,,,1527979436.604,Foot,,,,636632.0625,406214.34375,10122.33984375
1527979446.593,,410.8949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CB00>,,0.0,,,1527979446.593,Foot,,,,630937.3125,406076.21875,10680.26953125
1527979456.618,,420.92000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510630>,,0.0,,,1527979456.618,Foot,,,,626091.875,409939.0625,11380.7900390625
1527979466.624,,430.9260001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095100F0>,,0.0,,,1527979466.624,Foot,,,,621581.1875,412300.3125,12267.1396484375
1527979476.624,,440.9260001182556,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517BA8>,,0.0,,,1527979476.624,Foot,,,,615428.125,411476.625,11893.5400390625
1527979486.615,,450.9170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A668>,,0.0,,,1527979486.615,Foot,,,,609438.0,410450.1875,10728.1201171875
1527979496.606,,460.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A0F0>,,0.0,,,1527979496.606,Foot,,,,607048.9375,409545.0625,11088.5400390625
1527979506.634,,470.9360001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FBA8>,,0.0,,,1527979506.634,Foot,,,,604393.125,409485.03125,10216.0498046875
1527979516.611,,480.9130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525668>,,0.0,,,1527979516.611,Foot,,,,598361.875,409780.90625,9225.01953125
1527979526.61,,490.9119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525160>,,0.0,,,1527979526.61,Foot,,,,596612.4375,409455.5,9110.080078125
1527979536.62,,500.92199993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529B70>,,0.0,,,1527979536.62,Foot,,,,591310.1875,412089.84375,8144.94970703125
1527979546.6,,510.90199995040894,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E5F8>,,0.0,,,1527979546.6,Foot,,,,586843.875,415921.40625,6636.10986328125
1527979556.625,,520.9270000457764,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E198>,,0.0,,,1527979556.625,Foot,,,,583273.5,418296.625,5731.58984375
1527979566.607,,530.9090001583099,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532A20>,,0.0,,,1527979566.607,Foot,,,,578526.25,419786.84375,4311.73974609375
1527979576.617,,540.9190001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539438>,,0.0,,,1527979576.617,Foot,,,,573465.0625,419448.84375,3063.119873046875
1527979582.637,,546.9390001296997,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x00000160085680F0>,,,,,,0.0,,,1527979582.637,Foot,,,,572338.9375,419754.1875,3085.409912109375
1527979583.895,,548.1970000267029,0,,,,<itemDrop.itemDrop object at 0x00000160088474A8>,,,,,,,,0.0,,,1527979583.895,Foot,,,,572396.25,419835.78125,3085.409912109375
1527979583.8950999,,548.1970999240875,0,,,,,<itemEquip.itemEquip object at 0x000001600893FEB8>,,,,,,,0.0,,,1527979583.8950999,Foot,,,,572396.25,419835.78125,3085.409912109375
1527979583.8952,,548.1972000598907,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x000001600855A2E8>,,,,,,0.0,,,1527979583.8952,Foot,,,,572396.25,419835.78125,3085.409912109375
1527979583.8953,,548.1972999572754,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008ACBD30>,,,,,0.0,,,1527979583.8953,Foot,,,,572396.25,419835.78125,3085.409912109375
1527979586.602,,550.904000043869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539E10>,,0.0,,,1527979586.602,Foot,,,,572749.875,420038.21875,3085.409912109375
1527979596.611,,560.9130001068115,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C7F0>,,0.0,,,1527979596.611,Foot,,,,572522.1875,419819.0,3435.349853515625
1527979598.397,,562.699000120163,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x000001600855AF28>,,,,,,0.0,,,1527979598.397,Foot,,,,572919.8125,419953.5,3435.349853515625
1527979606.595,,570.8970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C048>,,0.0,,,1527979606.595,Foot,,,,571750.375,419579.34375,3435.349853515625
1527979616.601,,580.9030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541B00>,,0.0,,,1527979616.601,Foot,,,,573696.8125,423441.0,2853.56982421875
1527979626.608,,590.9100000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095474A8>,,0.0,,,1527979626.608,Foot,,,,573211.5625,424736.46875,2853.56982421875
1527979633.885,,598.1870000362396,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x000001600859E978>,,,,,,0.0,,,1527979633.885,Foot,,,,573302.4375,424744.46875,3246.929931640625
1527979636.606,,600.9079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547E10>,,0.0,,,1527979636.606,Foot,,,,573708.875,424558.65625,3246.929931640625
1527979642.111,,606.4130001068115,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x000001600860A1D0>,,,,,,0.0,,,1527979642.111,Foot,,,,573388.8125,424046.59375,3246.929931640625
1527979645.074,,609.3759999275208,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x000001600860A588>,,,,,,0.0,,,1527979645.074,Foot,,,,573796.25,423551.5,3246.929931640625
