,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979121.786,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514D30>,,,,1527979121.786,,,,389327.34375,345348.34375,229.55999755859375
1527979124.778,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57358>,,,,,,,,1527979124.778,,,,390465.9375,346625.5,229.55999755859375
1527979125.799,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57828>,,,,,,,,1527979125.799,,,,390472.78125,346628.21875,229.55999755859375
1527979129.256,,,,,<itemEquip.itemEquip object at 0x00000184B99D37F0>,,,,,,,,,1527979129.256,,,,390251.90625,346451.5,229.55999755859375
1527979129.2561,,,,,,<itemPickup.itemPickup object at 0x00000184B96DAF98>,,,,,,,,1527979129.2561,,,,390251.90625,346451.5,229.55999755859375
1527979131.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E240>,,,,1527979131.773,,,,390560.78125,347124.625,229.55999755859375
1527979134.246,,,,,,<itemPickup.itemPickup object at 0x00000184B9C65B38>,,,,,,,,1527979134.246,,,,390702.78125,347167.21875,229.55999755859375
1527979141.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523668>,,,,1527979141.773,,,,390095.0,344866.0625,229.54998779296875
1527979151.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5299E8>,,,,1527979151.756,,,,390091.0625,344318.625,229.54998779296875
1527979161.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DC88>,,,,1527979161.781,,,,390091.1875,344318.625,229.54998779296875
1527979171.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532EB8>,,,,1527979171.755,,,,390694.5,344016.625,214.5099945068359
1527979181.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537160>,,,,1527979181.848,,,,392577.75,345803.625,230.6999969482422
1527979191.134,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098A58>,,,,,,1527979191.134,,,,394116.34375,346621.59375,215.94000244140625
1527979191.548,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098B00>,,,,,,1527979191.548,,,,394047.5,346671.84375,215.94000244140625
1527979191.726,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098BA8>,,,,,,1527979191.726,,,,394022.875,346689.0,215.94000244140625
1527979191.811,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540240>,,,,1527979191.811,,,,394014.21875,346694.5625,215.94000244140625
1527979191.879,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098C50>,,,,,,1527979191.879,,,,394015.9375,346692.875,215.94000244140625
1527979192.143,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098CF8>,,,,,,1527979192.143,,,,394048.65625,346665.03125,215.94000244140625
1527979192.156,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098DA0>,,,,,,1527979192.156,,,,394056.84375,346658.9375,215.94000244140625
1527979192.322,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA098E48>,,,,,,1527979192.322,,,,394081.5,346640.90625,215.94000244140625
1527979194.995,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09B198>,,,,,,1527979194.995,,,,394843.34375,346669.34375,214.4099884033203
1527979196.047,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA09BBA8>,,,,,,1527979196.047,,,,395151.875,346826.0625,214.4099884033203
1527979201.44,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A01D0>,,,,,,1527979201.44,,,,394848.46875,346526.15625,214.4099884033203
1527979201.763,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0320>,,,,,,1527979201.763,,,,394898.875,346526.0625,214.4099884033203
1527979201.782,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545320>,,,,1527979201.782,,,,394908.78125,346533.0625,214.4099884033203
1527979202.908,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0518>,,,,,,1527979202.908,,,,395171.875,346817.78125,214.4099884033203
1527979206.903,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0710>,,,,,,1527979206.903,,,,395503.84375,347497.75,214.4099884033203
1527979207.026,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A07B8>,,,,,,1527979207.026,,,,395518.1875,347510.9375,214.4099884033203
1527979208.16,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0A0B00>,,,,,,1527979208.16,,,,395733.28125,347661.46875,214.4099884033203
1527979208.251,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9067B8>,,,1527979208.251,,,,395756.625,347676.5,214.4099884033203
1527979208.682,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906898>,,,1527979208.682,,,,395792.0625,347761.1875,214.4099884033203
1527979209.058,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA906978>,,,1527979209.058,,,,395798.4375,347836.625,214.4099884033203
1527979211.783,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B390>,,,,1527979211.783,,,,395798.4375,347836.625,214.4099884033203
1527979269.11,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57080>,,,,,,,1527979269.11,,,,395798.4375,347836.625,214.4099884033203
