,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979047.516,,11.818000078201294,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A198>,,0.0,,,1527979047.516,DummyTransportAircraft_C,,,,794030.375,568467.6875,150088.0
1527979057.518,,21.819999933242798,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452518>,,0.0,,,1527979057.518,DummyTransportAircraft_C,,,,664802.6875,503188.4375,150088.0
1527979067.517,,31.819000005722046,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094599E8>,,0.0,,,1527979067.517,DummyTransportAircraft_C,,,,535194.5,437716.96875,150088.0
1527979077.507,,41.80900001525879,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DEB8>,,0.0,,,1527979077.507,DummyTransportAircraft_C,,,,407137.78125,373029.1875,150088.0
1527979086.349,,50.651000022888184,1,,,,,,,,,,,,0.0,,,1527979086.349,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F83C8>,,293301.0625,315524.65625,150088.0
1527979086.353,,50.65499997138977,1,,,,,,,,,,,,0.0,,,1527979086.353,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969DB00>,295017.34375,315670.5,150015.78125
1527979087.571,,51.873000144958496,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094663C8>,,0.0,,,1527979087.571,ParachutePlayer_C,,,,292294.71875,312984.75,147588.921875
1527979097.537,,61.83899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B898>,,0.0,,,1527979097.537,ParachutePlayer_C,,,,294489.09375,279192.84375,112747.4921875
1527979107.581,,71.88300013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470D68>,,0.0,,,1527979107.581,ParachutePlayer_C,,,,304984.125,245837.609375,77666.0
1527979117.587,,81.88899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B278>,,0.0,,,1527979117.587,ParachutePlayer_C,,,,313757.78125,219258.296875,48865.8125
1527979127.539,,91.84100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F748>,,0.0,,,1527979127.539,ParachutePlayer_C,,,,320342.75,203769.46875,39043.03515625
1527979137.535,,101.83700013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484BE0>,,0.0,,,1527979137.535,ParachutePlayer_C,,,,327007.8125,188729.734375,23216.349609375
1527979147.56,,111.86199998855591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488F60>,,0.0,,,1527979147.56,ParachutePlayer_C,,,,333326.75,174559.59375,6014.4716796875
1527979151.391,,115.6930000782013,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A512E8>,,,,,0.0,,,1527979151.391,ParachutePlayer_C,,,,334926.75,171038.640625,2095.9296875
1527979151.3911,,115.69309997558594,0,,,,,,,,,,,,0.0,,,1527979151.3911,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE588>,,334926.75,171038.640625,2095.9296875
1527979157.181,,121.48300004005432,0,,,,,<itemEquip.itemEquip object at 0x00000160086C95F8>,,,,,,,0.0,,,1527979157.181,Foot,,,,334770.4375,172967.28125,1683.1199951171875
1527979157.1811,,121.48309993743896,0,Item_Weapon_Pan_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6CF8>,,,,,,0.0,,,1527979157.1811,Foot,,,,334770.4375,172967.28125,1683.1199951171875
1527979157.507,,121.80900001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094932B0>,,0.0,,,1527979157.507,Foot,,,,334770.4375,172967.28125,1683.1199951171875
1527979163.624,,127.92600011825562,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2BA8>,,,,,,0.0,,,1527979163.624,Foot,,,,336699.75,171371.890625,1684.260009765625
1527979167.509,,131.81100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094964E0>,,0.0,,,1527979167.509,Foot,,,,335303.4375,170580.5625,1683.1199951171875
1527979167.51,,131.81200003623962,0,Item_Attach_Weapon_Stock_Shotgun_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA1D0>,,,,,,0.0,,,1527979167.51,Foot,,,,335303.4375,170580.5625,1683.1199951171875
1527979170.31,,134.6119999885559,0,Item_Attach_Weapon_Stock_SniperRifle_BulletLoops_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAD68>,,,,,,0.0,,,1527979170.31,Foot,,,,335230.53125,170575.171875,1683.1199951171875
1527979170.836,,135.1380000114441,0,,,,,<itemEquip.itemEquip object at 0x0000016008906C18>,,,,,,,0.0,,,1527979170.836,Foot,,,,335230.53125,170575.171875,1683.1199951171875
1527979170.8360999,,135.13809990882874,0,Item_Back_C_02_Lv3_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA128>,,,,,,0.0,,,1527979170.8360999,Foot,,,,335230.53125,170575.171875,1683.1199951171875
1527979174.95,,139.25200009346008,0,,,,,<itemEquip.itemEquip object at 0x0000016008906128>,,,,,,,0.0,,,1527979174.95,Foot,,,,335152.0,170654.453125,1854.419921875
1527979174.9501,,139.25209999084473,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0D68>,,,,,,0.0,,,1527979174.9501,Foot,,,,335152.0,170654.453125,1854.419921875
1527979177.535,,141.83700013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D710>,,0.0,,,1527979177.535,Foot,,,,334890.1875,170246.9375,1683.1199951171875
1527979187.516,,151.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1860>,,0.0,,,1527979187.516,Foot,,,,336534.34375,167760.3125,1691.02001953125
1527979196.207,,160.5090000629425,0,,,,,<itemEquip.itemEquip object at 0x000001600890FB38>,,,,,,,0.0,,,1527979196.207,Foot,,,,338651.21875,167740.25,1690.0399169921875
1527979196.208,,160.50999999046326,0,Item_Weapon_Saiga12_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9E48>,,,,,,0.0,,,1527979196.208,Foot,,,,338651.21875,167740.25,1690.0399169921875
1527979197.307,,161.60899996757507,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD1D0>,,,,,,0.0,,,1527979197.307,Foot,,,,338651.21875,167740.25,1690.0399169921875
1527979197.546,,161.84800004959106,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6940>,,0.0,,,1527979197.546,Foot,,,,338651.21875,167740.25,1690.0399169921875
1527979198.591,,162.893000125885,0,,,,<itemDrop.itemDrop object at 0x000001600881DE48>,,,,,,,,0.0,,,1527979198.591,Foot,,,,338651.21875,167740.25,1690.0399169921875
1527979207.574,,171.87599992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA9B0>,,0.0,,,1527979207.574,Foot,,,,341644.75,168044.953125,1669.159912109375
1527979212.65,,176.9520001411438,0,,,,,<itemEquip.itemEquip object at 0x0000016008913048>,,,,,,,0.0,,,1527979212.65,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979212.651,,176.95300006866455,0,Item_Weapon_AK47_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF03C8>,,,,,,0.0,,,1527979212.651,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979213.482,,177.78400015830994,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0A58>,,,,,,0.0,,,1527979213.482,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979214.474,,178.77600002288818,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4278>,,,,,,0.0,,,1527979214.474,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979215.069,,179.3710000514984,0,,,,<itemDrop.itemDrop object at 0x0000016008821668>,,,,,,,,0.0,,,1527979215.069,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979215.707,,180.0090000629425,0,,,,<itemDrop.itemDrop object at 0x00000160088216D8>,,,,,,,,0.0,,,1527979215.707,Foot,,,,342755.5,168005.71875,1467.93994140625
1527979217.559,,181.86100006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B09E8>,,0.0,,,1527979217.559,Foot,,,,342755.5,167931.75,1467.93994140625
1527979218.205,,182.50699996948242,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8278>,,,,,,0.0,,,1527979218.205,Foot,,,,342762.40625,167922.5,1467.93994140625
1527979219.286,,183.5880000591278,0,,,,<itemDrop.itemDrop object at 0x0000016008821A58>,,,,,,,,0.0,,,1527979219.286,Foot,,,,342762.40625,167922.5,1467.93994140625
1527979219.2861,,183.58809995651245,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF83C8>,,,,,,0.0,,,1527979219.2861,Foot,,,,342762.40625,167922.5,1467.93994140625
1527979219.2862,,183.58820009231567,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A68C18>,,,,,0.0,,,1527979219.2862,Foot,,,,342762.40625,167922.5,1467.93994140625
1527979227.523,,191.82500004768372,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B59B0>,,0.0,,,1527979227.523,Foot,,,,344311.78125,169353.703125,1488.419921875
1527979237.518,,201.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B88D0>,,0.0,,,1527979237.518,Foot,,,,343673.0625,174205.953125,1453.429931640625
1527979238.825,,203.12700009346008,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A0F0>,,,,,,0.0,,,1527979238.825,Foot,,,,343672.4375,174218.65625,1453.429931640625
1527979239.348,,203.65000009536743,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F278>,,,,,,0.0,,,1527979239.348,Foot,,,,343672.4375,174218.65625,1453.429931640625
1527979239.888,,204.19000005722046,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F588>,,,,,,0.0,,,1527979239.888,Foot,,,,343672.4375,174218.65625,1453.429931640625
1527979240.515,,204.81700015068054,0,,,,,<itemEquip.itemEquip object at 0x000001600891DC88>,,,,,,,0.0,,,1527979240.515,Foot,,,,343672.4375,174218.65625,1453.429931640625
1527979240.516,,204.8180000782013,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F748>,,,,,,0.0,,,1527979240.516,Foot,,,,343672.4375,174218.65625,1453.429931640625
1527979247.542,,211.84400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF780>,,0.0,,,1527979247.542,Foot,,,,344684.78125,171036.390625,1536.010009765625
1527979257.564,,221.8659999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3630>,,0.0,,,1527979257.564,Foot,,,,343601.59375,166440.875,1767.7899169921875
1527979267.526,,231.82800006866455,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C84A8>,,0.0,,,1527979267.526,Foot,,,,339313.1875,165744.640625,1683.6099853515625
1527979268.222,,232.5239999294281,0,,,,,<itemEquip.itemEquip object at 0x0000016008922048>,,,,,,,0.0,,,1527979268.222,Foot,,,,339254.46875,165748.53125,1683.919921875
1527979268.223,,232.52500009536743,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26A58>,,,,,,0.0,,,1527979268.223,Foot,,,,339254.46875,165748.53125,1683.919921875
1527979268.629,,232.93099999427795,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C26C18>,,,,,,0.0,,,1527979268.629,Foot,,,,339229.75,165776.421875,1717.449951171875
1527979277.147,,241.44900012016296,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C2AAC8>,,,,,,0.0,,,1527979277.147,Foot,,,,341496.0625,165843.890625,1682.25
1527979277.543,,241.84500002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC320>,,0.0,,,1527979277.543,Foot,,,,341484.15625,165729.140625,1681.47998046875
1527979284.57,,248.87199997901917,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C30BA8>,,,,,,0.0,,,1527979284.57,Foot,,,,340523.5,163871.078125,1931.0699462890625
1527979287.537,,251.83899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC0B8>,,0.0,,,1527979287.537,Foot,,,,341229.78125,163368.25,1931.0699462890625
1527979297.56,,261.8619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3EB8>,,0.0,,,1527979297.56,Foot,,,,340610.84375,163386.9375,1931.0699462890625
1527979304.533,,268.835000038147,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C424A8>,,,,,,0.0,,,1527979304.533,Foot,,,,338659.75,162758.21875,1892.489990234375
1527979307.537,,271.83899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7C50>,,0.0,,,1527979307.537,Foot,,,,338274.46875,161879.75,1894.179931640625
1527979317.525,,281.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA9E8>,,0.0,,,1527979317.525,Foot,,,,336341.59375,157275.328125,1751.14990234375
1527979327.52,,291.8220000267029,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1748>,,0.0,,,1527979327.52,Foot,,,,335763.28125,160862.78125,957.4099731445312
1527979329.673,,293.97500014305115,0,,<itemAttach.itemAttach object at 0x000001600866F588>,,,,,,,,,,0.0,,,1527979329.673,Foot,,,,335763.28125,160862.78125,957.4099731445312
1527979329.6731,,293.9751000404358,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F9E8>,,,,,,0.0,,,1527979329.6731,Foot,,,,335763.28125,160862.78125,957.4099731445312
1527979336.761,,301.0629999637604,0,,<itemAttach.itemAttach object at 0x000001600866FB00>,,,,,,,,,,0.0,,,1527979336.761,Foot,,,,337641.0625,161732.6875,957.4099731445312
1527979336.7610998,,301.063099861145,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4F048>,,,,,,0.0,,,1527979336.7610998,Foot,,,,337641.0625,161732.6875,957.4099731445312
1527979337.51,,301.8120000362396,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5470>,,0.0,,,1527979337.51,Foot,,,,337492.5625,161714.8125,957.4099731445312
1527979342.321,,306.6230001449585,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54748>,,,,,,0.0,,,1527979342.321,Foot,,,,336007.0625,162093.859375,994.3899536132812
1527979347.544,,311.845999956131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5048>,,0.0,,,1527979347.544,Foot,,,,335229.0,161444.8125,957.3599853515624
1527979349.067,,313.36899995803833,0,,,,,<itemEquip.itemEquip object at 0x0000016008930518>,,,,,,,0.0,,,1527979349.067,Foot,,,,334791.1875,161149.046875,957.3399658203124
1527979349.068,,313.37000012397766,0,Item_Weapon_FlashBang_C,,,,,<itemPickup.itemPickup object at 0x0000016008C59278>,,,,,,0.0,,,1527979349.068,Foot,,,,334791.1875,161149.046875,957.3399658203124
1527979357.068,,321.37000012397766,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C5D438>,,,,,,0.0,,,1527979357.068,Foot,,,,336412.0,159969.609375,957.3399658203124
1527979357.518,,321.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAE48>,,0.0,,,1527979357.518,Foot,,,,336333.46875,159911.9375,957.3399658203124
1527979367.532,,331.8340001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEB00>,,0.0,,,1527979367.532,Foot,,,,339127.1875,156435.78125,1681.429931640625
1527979370.694,,334.9960000514984,0,,,,,,,,,,,,0.0,,,1527979370.694,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096ABB70>,341113.375,156324.109375,1769.096435546875
1527979377.531,,341.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5780>,,0.0,,,1527979377.531,BP_Motorbike_04_SideCar_C,,,,335520.15625,148858.4375,1773.2762451171875
1527979387.521,,351.82299995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9400>,,0.0,,,1527979387.521,BP_Motorbike_04_SideCar_C,,,,311544.9375,135510.828125,923.0577392578124
1527979393.171,,357.47300004959106,0,,,,,,,,,,,,0.0,,,1527979393.171,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEC88>,,299427.65625,131694.671875,942.0925903320312
1527979397.535,,361.83700013160706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9208>,,0.0,,,1527979397.535,Foot,,,,298014.0625,130624.796875,848.75
1527979407.524,,371.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FDCC0>,,0.0,,,1527979407.524,Foot,,,,295994.8125,130405.578125,904.1599731445312
1527979412.692,,376.99399995803833,0,,,<itemDetach.itemDetach object at 0x0000016008752278>,,,,,,,,,0.0,,,1527979412.692,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.724,,378.0260000228882,0,,,,<itemDrop.itemDrop object at 0x000001600883A3C8>,,,,,,,,0.0,,,1527979413.724,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7240999,,378.0260999202728,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C797B8>,,,,,,0.0,,,1527979413.7240999,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7242,,378.02620005607605,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AA5A20>,,,,,0.0,,,1527979413.7242,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.725,,378.02699995040894,0,,,,,<itemEquip.itemEquip object at 0x0000016008935898>,,,,,,,0.0,,,1527979413.725,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7250998,,378.0270998477936,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79828>,,,,,,0.0,,,1527979413.7250998,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979414.461,,378.7630000114441,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79898>,,,,,,0.0,,,1527979414.461,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979415.031,,379.3329999446869,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C799E8>,,,,,,0.0,,,1527979415.031,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979416.048,,380.35000014305115,0,,<itemAttach.itemAttach object at 0x00000160086856A0>,,,,,,,,,,0.0,,,1527979416.048,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979416.941,,381.2430000305176,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79D68>,,,,,,0.0,,,1527979416.941,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.401,,381.70300006866455,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79E48>,,,,,,0.0,,,1527979417.401,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.513,,381.81500005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503908>,,0.0,,,1527979417.513,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.944,,382.2460000514984,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008C79F28>,,,,,,0.0,,,1527979417.944,Foot,,,,295243.28125,130270.6484375,876.1599731445312
1527979426.27,,390.5720000267029,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C7E160>,,,,,,0.0,,,1527979426.27,Foot,,,,295664.8125,129764.4765625,876.1599731445312
1527979427.015,,391.31700015068054,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C822E8>,,,,,,0.0,,,1527979427.015,Foot,,,,295664.8125,129764.4765625,876.1599731445312
1527979427.524,,391.82599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507550>,,0.0,,,1527979427.524,Foot,,,,295664.8125,129764.4765625,876.1599731445312
1527979437.543,,401.84500002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095070B8>,,0.0,,,1527979437.543,Foot,,,,295550.21875,130535.3671875,1253.159912109375
1527979439.533,,403.835000038147,0,,,,,<itemEquip.itemEquip object at 0x00000160089350F0>,,,,,,,0.0,,,1527979439.533,Foot,,,,295546.03125,130635.1875,1253.159912109375
1527979439.534,,403.8359999656677,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87668>,,,,,,0.0,,,1527979439.534,Foot,,,,295546.03125,130635.1875,1253.159912109375
1527979446.283,,410.585000038147,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C87C18>,,,,,,0.0,,,1527979446.283,Foot,,,,296313.1875,129847.84375,1253.159912109375
1527979447.533,,411.835000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950CCC0>,,0.0,,,1527979447.533,Foot,,,,296430.28125,130055.84375,1253.159912109375
1527979457.525,,421.8270001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095107F0>,,0.0,,,1527979457.525,Foot,,,,296272.21875,130385.34375,1253.159912109375
1527979467.534,,431.8359999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095172E8>,,0.0,,,1527979467.534,Foot,,,,297481.375,128068.6796875,917.0499877929688
1527979472.31,,436.6119999885559,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F748>,,,,,,0.0,,,1527979472.31,Foot,,,,298058.4375,127957.6953125,917.0499877929688
1527979472.807,,437.1089999675751,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F7B8>,,,,,,0.0,,,1527979472.807,Foot,,,,298058.4375,127957.6953125,917.0499877929688
1527979477.509,,441.8110001087189,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517D68>,,0.0,,,1527979477.509,Foot,,,,297216.84375,127694.8359375,1267.02001953125
1527979480.288,,444.5900001525879,0,,<itemAttach.itemAttach object at 0x0000016008692438>,,,,,,,,,,0.0,,,1527979480.288,Foot,,,,297245.6875,127596.0546875,1267.0499267578125
1527979480.2881,,444.59010004997253,0,Item_Attach_Weapon_Magazine_Extended_Small_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8FF28>,,,,,,0.0,,,1527979480.2881,Foot,,,,297245.6875,127596.0546875,1267.0499267578125
1527979487.515,,451.81700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A828>,,0.0,,,1527979487.515,Foot,,,,297784.71875,127648.09375,1267.02001953125
1527979497.537,,461.83899998664856,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F2E8>,,0.0,,,1527979497.537,Foot,,,,298074.71875,127971.9453125,1267.02001953125
1527979498.059,,462.36100006103516,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C93F98>,,,,,,0.0,,,1527979498.059,Foot,,,,298067.9375,127993.9453125,1267.02001953125
1527979507.523,,471.8250000476837,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FD68>,,0.0,,,1527979507.523,Foot,,,,298185.71875,127152.3359375,848.75
1527979516.581,,480.88300013542175,0,,,,,,,,,,,,0.0,,,1527979516.581,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB128>,299429.75,131696.25,939.6431884765624
1527979517.516,,481.8180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525828>,,0.0,,,1527979517.516,BP_Motorbike_04_SideCar_C,,,,299397.9375,131769.359375,939.3392333984376
1527979527.515,,491.81700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095292E8>,,0.0,,,1527979527.515,BP_Motorbike_04_SideCar_C,,,,284870.71875,125902.8671875,1111.370849609375
1527979537.514,,501.8159999847412,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529D30>,,0.0,,,1527979537.514,BP_Motorbike_04_SideCar_C,,,,264520.65625,134060.5625,3355.999755859375
1527979547.527,,511.8289999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E780>,,0.0,,,1527979547.527,BP_Motorbike_04_SideCar_C,,,,230797.578125,141556.1875,3144.878662109375
1527979557.543,,521.8450000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E080>,,0.0,,,1527979557.543,BP_Motorbike_04_SideCar_C,,,,204933.4375,157041.625,3933.87255859375
