,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979215.707,,,,<itemDrop.itemDrop object at 0x00000184B98BFAC8>,,,,,,,,,,1527979215.707,,,,342755.5,168005.71875,1467.93994140625
1527979217.559,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BEF0>,,,,1527979217.559,,,,342755.5,167931.75,1467.93994140625
1527979218.205,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD76D8>,,,,,,,,1527979218.205,,,,342762.40625,167922.5,1467.93994140625
1527979219.286,,,,<itemDrop.itemDrop object at 0x00000184B98BFE48>,,,,,,,,,,1527979219.286,,,,342762.40625,167922.5,1467.93994140625
1527979219.2861,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7828>,,,,,,,,1527979219.2861,,,,342762.40625,167922.5,1467.93994140625
1527979219.2862,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B46208>,,,,,,,1527979219.2862,,,,342762.40625,167922.5,1467.93994140625
1527979227.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FEB8>,,,,1527979227.523,,,,344311.78125,169353.703125,1488.419921875
1527979237.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554DD8>,,,,1527979237.518,,,,343673.0625,174205.953125,1453.429931640625
1527979238.825,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED518>,,,,,,,,1527979238.825,,,,343672.4375,174218.65625,1453.429931640625
1527979239.348,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED6D8>,,,,,,,,1527979239.348,,,,343672.4375,174218.65625,1453.429931640625
1527979239.888,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED9E8>,,,,,,,,1527979239.888,,,,343672.4375,174218.65625,1453.429931640625
1527979240.515,,,,,<itemEquip.itemEquip object at 0x00000184B99FC128>,,,,,,,,,1527979240.515,,,,343672.4375,174218.65625,1453.429931640625
1527979240.516,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDBA8>,,,,,,,,1527979240.516,,,,343672.4375,174218.65625,1453.429931640625
1527979247.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559C88>,,,,1527979247.542,,,,344684.78125,171036.390625,1536.010009765625
1527979257.564,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DB38>,,,,1527979257.564,,,,343601.59375,166440.875,1767.7899169921875
1527979267.526,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5629B0>,,,,1527979267.526,,,,339313.1875,165744.640625,1683.6099853515625
1527979268.222,,,,,<itemEquip.itemEquip object at 0x00000184B9A06550>,,,,,,,,,1527979268.222,,,,339254.46875,165748.53125,1683.919921875
1527979268.223,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03EB8>,,,,,,,,1527979268.223,,,,339254.46875,165748.53125,1683.919921875
1527979268.629,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03160>,,,,,,,,1527979268.629,,,,339229.75,165776.421875,1717.449951171875
1527979277.147,,,,,,<itemPickup.itemPickup object at 0x00000184B9D08F28>,,,,,,,,1527979277.147,,,,341496.0625,165843.890625,1682.25
1527979277.543,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568828>,,,,1527979277.543,,,,341484.15625,165729.140625,1681.47998046875
1527979284.57,,,,,,<itemPickup.itemPickup object at 0x00000184B9D0D080>,,,,,,,,1527979284.57,,,,340523.5,163871.078125,1931.0699462890625
1527979287.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D630>,,,,1527979287.537,,,,341229.78125,163368.25,1931.0699462890625
1527979297.56,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571400>,,,,1527979297.56,,,,340610.84375,163386.9375,1931.0699462890625
1527979304.533,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21908>,,,,,,,,1527979304.533,,,,338659.75,162758.21875,1892.489990234375
1527979307.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571048>,,,,1527979307.537,,,,338274.46875,161879.75,1894.179931640625
1527979317.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576EF0>,,,,1527979317.525,,,,336341.59375,157275.328125,1751.14990234375
1527979327.52,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BC50>,,,,1527979327.52,,,,335763.28125,160862.78125,957.4099731445312
1527979329.673,,<itemAttach.itemAttach object at 0x00000184B95D3978>,,,,,,,,,,,,1527979329.673,,,,335763.28125,160862.78125,957.4099731445312
1527979329.6731,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2EE48>,,,,,,,,1527979329.6731,,,,335763.28125,160862.78125,957.4099731445312
1527979336.761,,<itemAttach.itemAttach object at 0x00000184B95D3EF0>,,,,,,,,,,,,1527979336.761,,,,337641.0625,161732.6875,957.4099731445312
1527979336.7610998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32588>,,,,,,,,1527979336.7610998,,,,337641.0625,161732.6875,957.4099731445312
1527979337.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580978>,,,,1527979337.51,,,,337492.5625,161714.8125,957.4099731445312
1527979342.321,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32BA8>,,,,,,,,1527979342.321,,,,336007.0625,162093.859375,994.3899536132812
1527979347.544,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5846A0>,,,,1527979347.544,,,,335229.0,161444.8125,957.3599853515624
1527979349.067,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E940>,,,,,,,,,1527979349.067,,,,334791.1875,161149.046875,957.3399658203124
1527979349.068,,,,,,<itemPickup.itemPickup object at 0x00000184B9D386D8>,,,,,,,,1527979349.068,,,,334791.1875,161149.046875,957.3399658203124
1527979357.068,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C898>,,,,,,,,1527979357.068,,,,336412.0,159969.609375,957.3399658203124
1527979357.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A390>,,,,1527979357.518,,,,336333.46875,159911.9375,957.3399658203124
1527979367.532,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A198>,,,,1527979367.532,,,,339127.1875,156435.78125,1681.429931640625
1527979370.694,,,,,,,,,,,,,,1527979370.694,,,<vehicleRide.vehicleRide object at 0x00000184BA7530F0>,341113.375,156324.109375,1769.096435546875
1527979377.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FC88>,,,,1527979377.531,,,,335520.15625,148858.4375,1773.2762451171875
1527979387.521,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594908>,,,,1527979387.521,,,,311544.9375,135510.828125,923.0577392578124
1527979393.171,,,,,,,,,,,,,,1527979393.171,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A1D0>,,299427.65625,131694.671875,942.0925903320312
1527979397.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598588>,,,,1527979397.535,,,,298014.0625,130624.796875,848.75
1527979407.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D208>,,,,1527979407.524,,,,295994.8125,130405.578125,904.1599731445312
1527979412.692,,,<itemDetach.itemDetach object at 0x00000184B96B5668>,,,,,,,,,,,1527979412.692,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.724,,,,<itemDrop.itemDrop object at 0x00000184B98D77B8>,,,,,,,,,,1527979413.724,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7240999,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57C18>,,,,,,,,1527979413.7240999,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7242,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84E48>,,,,,,,1527979413.7242,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.725,,,,,<itemEquip.itemEquip object at 0x00000184B9A13CC0>,,,,,,,,,1527979413.725,,,,295243.28125,130270.6484375,876.1599731445312
1527979413.7250998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57C88>,,,,,,,,1527979413.7250998,,,,295243.28125,130270.6484375,876.1599731445312
1527979414.461,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57CF8>,,,,,,,,1527979414.461,,,,295243.28125,130270.6484375,876.1599731445312
1527979415.031,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57E48>,,,,,,,,1527979415.031,,,,295243.28125,130270.6484375,876.1599731445312
1527979416.048,,<itemAttach.itemAttach object at 0x00000184B95E7A90>,,,,,,,,,,,,1527979416.048,,,,295243.28125,130270.6484375,876.1599731445312
1527979416.941,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B208>,,,,,,,,1527979416.941,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.401,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B2E8>,,,,,,,,1527979417.401,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.513,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59DE10>,,,,1527979417.513,,,,295243.28125,130270.6484375,876.1599731445312
1527979417.944,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B3C8>,,,,,,,,1527979417.944,,,,295243.28125,130270.6484375,876.1599731445312
1527979426.27,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61518>,,,,,,,,1527979426.27,,,,295664.8125,129764.4765625,876.1599731445312
1527979427.015,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61748>,,,,,,,,1527979427.015,,,,295664.8125,129764.4765625,876.1599731445312
1527979427.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2A58>,,,,1527979427.524,,,,295664.8125,129764.4765625,876.1599731445312
1527979437.543,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6630>,,,,1527979437.543,,,,295550.21875,130535.3671875,1253.159912109375
1527979439.533,,,,,<itemEquip.itemEquip object at 0x00000184B9A19550>,,,,,,,,,1527979439.533,,,,295546.03125,130635.1875,1253.159912109375
1527979439.534,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65AC8>,,,,,,,,1527979439.534,,,,295546.03125,130635.1875,1253.159912109375
1527979446.283,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65160>,,,,,,,,1527979446.283,,,,296313.1875,129847.84375,1253.159912109375
1527979447.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC208>,,,,1527979447.533,,,,296430.28125,130055.84375,1253.159912109375
1527979457.525,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACCF8>,,,,1527979457.525,,,,296272.21875,130385.34375,1253.159912109375
1527979467.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B17F0>,,,,1527979467.534,,,,297481.375,128068.6796875,917.0499877929688
1527979472.31,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EBA8>,,,,,,,,1527979472.31,,,,298058.4375,127957.6953125,917.0499877929688
1527979472.807,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6EC18>,,,,,,,,1527979472.807,,,,298058.4375,127957.6953125,917.0499877929688
1527979477.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B62B0>,,,,1527979477.509,,,,297216.84375,127694.8359375,1267.02001953125
1527979480.288,,<itemAttach.itemAttach object at 0x00000184B95F3828>,,,,,,,,,,,,1527979480.288,,,,297245.6875,127596.0546875,1267.0499267578125
1527979480.2881,,,,,,<itemPickup.itemPickup object at 0x00000184B9D723C8>,,,,,,,,1527979480.2881,,,,297245.6875,127596.0546875,1267.0499267578125
1527979487.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6D30>,,,,1527979487.515,,,,297784.71875,127648.09375,1267.02001953125
1527979497.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA7F0>,,,,1527979497.537,,,,298074.71875,127971.9453125,1267.02001953125
1527979498.059,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78438>,,,,,,,,1527979498.059,,,,298067.9375,127993.9453125,1267.02001953125
1527979507.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF2B0>,,,,1527979507.523,,,,298185.71875,127152.3359375,848.75
1527979516.581,,,,,,,,,,,,,,1527979516.581,,,<vehicleRide.vehicleRide object at 0x00000184BA75F518>,299429.75,131696.25,939.6431884765624
1527979517.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFD30>,,,,1527979517.516,,,,299397.9375,131769.359375,939.3392333984376
1527979527.515,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C47F0>,,,,1527979527.515,,,,284870.71875,125902.8671875,1111.370849609375
1527979537.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8278>,,,,1527979537.514,,,,264520.65625,134060.5625,3355.999755859375
1527979547.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8C88>,,,,1527979547.527,,,,230797.578125,141556.1875,3144.878662109375
1527979557.543,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE6D8>,,,,1527979557.543,,,,204933.4375,157041.625,3933.87255859375
1527979557.746,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925438>,,,1527979557.746,,,,204743.703125,157442.71875,3902.177734375
1527979559.058,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA925518>,,,1527979559.058,,,,203747.296875,158443.890625,3145.283447265625
1527979559.134,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9255F8>,,,1527979559.134,,,,203708.234375,158471.921875,3156.398193359375
1527979559.312,,,,,,,,,,,,,,1527979559.312,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A710>,,203656.15625,158509.734375,3170.527587890625
1527979567.533,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE160>,,,,1527979567.533,,,,202286.03125,158342.03125,3076.56982421875
1527979570.926,,,,,,,,,,,,,,1527979570.926,,,<vehicleRide.vehicleRide object at 0x00000184BA75F5F8>,202335.890625,158363.46875,3183.773193359375
1527979577.541,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3AC8>,,,,1527979577.541,,,,195645.6875,161707.90625,3370.56005859375
1527979587.524,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D74E0>,,,,1527979587.524,,,,181319.328125,176430.890625,2470.62939453125
1527979588.121,,,,,,,,,,,,,,1527979588.121,,<vehicleLeave.vehicleLeave object at 0x00000184BA30A860>,,180828.078125,176544.546875,2491.734375
1527979597.528,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7E48>,,,,1527979597.528,,,,178364.96875,180804.34375,1842.3099365234375
1527979607.529,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC7F0>,,,,1527979607.529,,,,177531.109375,186865.421875,2037.2099609375
1527979617.51,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC048>,,,,1527979617.51,,,,174832.96875,192014.3125,1960.010009765625
1527979627.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2B00>,,,,1527979627.509,,,,169048.234375,193401.0625,1525.449951171875
1527979637.503,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E64A8>,,,,1527979637.503,,,,165472.046875,194883.359375,1468.1500244140625
1527979639.215,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0358>,,,,,,,,1527979639.215,,,,165660.65625,194335.53125,1468.1500244140625
1527979639.807,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA0518>,,,,,,,,1527979639.807,,,,165575.109375,194223.3125,1468.1500244140625
1527979647.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6E10>,,,,1527979647.512,,,,164688.90625,195187.609375,1468.1500244140625
1527979651.625,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6208>,,,,,,,,1527979651.625,,,,164510.421875,194848.828125,1468.1500244140625
1527979652.816,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BBF4E0>,,,,,,,1527979652.816,,,,164501.875,194843.578125,1468.1500244140625
1527979652.817,,,,<itemDrop.itemDrop object at 0x00000184B98EBC88>,,,,,,,,,,1527979652.817,,,,164501.875,194843.578125,1468.1500244140625
1527979652.8170998,,,,,<itemEquip.itemEquip object at 0x00000184B9A22E10>,,,,,,,,,1527979652.8170998,,,,164501.875,194843.578125,1468.1500244140625
1527979652.8172,,,,,,<itemPickup.itemPickup object at 0x00000184B9DA6278>,,,,,,,,1527979652.8172,,,,164501.875,194843.578125,1468.1500244140625
1527979657.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA7B8>,,,,1527979657.518,,,,165466.296875,195432.703125,1465.5
1527979667.504,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA0F0>,,,,1527979667.504,,,,167034.109375,198870.328125,1208.1400146484375
1527979676.774,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA208>,,,,,,,,1527979676.774,,,,168088.21875,201348.21875,1134.7899169921875
1527979677.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0A90>,,,,1527979677.531,,,,168271.59375,201385.53125,1134.7899169921875
1527979681.097,,<itemAttach.itemAttach object at 0x00000184B97CCE10>,,,,,,,,,,,,1527979681.097,,,,168637.375,201525.671875,1134.7899169921875
1527979681.0970998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA4A8>,,,,,,,,1527979681.0970998,,,,168637.375,201525.671875,1134.7899169921875
1527979682.573,,,<itemDetach.itemDetach object at 0x00000184B96D41D0>,,,,,,,,,,,1527979682.573,,,,168637.375,201525.671875,1134.7899169921875
1527979682.574,,<itemAttach.itemAttach object at 0x00000184B97CCEB8>,,,,,,,,,,,,1527979682.574,,,,168637.375,201525.671875,1134.7899169921875
1527979682.5740998,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAA5F8>,,,,,,,,1527979682.5740998,,,,168637.375,201525.671875,1134.7899169921875
1527979684.095,,,,<itemDrop.itemDrop object at 0x00000184B98EE3C8>,,,,,,,,,,1527979684.095,,,,168637.375,201525.671875,1134.7899169921875
1527979684.938,,,,<itemDrop.itemDrop object at 0x00000184B98EE438>,,,,,,,,,,1527979684.938,,,,168637.375,201525.671875,1134.7899169921875
1527979686.572,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAAA58>,,,,,,,,1527979686.572,,,,168637.375,201525.671875,1134.7899169921875
1527979687.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5400>,,,,1527979687.537,,,,168643.390625,201470.65625,1134.7899169921875
1527979697.519,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5D30>,,,,1527979697.519,,,,167735.6875,201941.671875,1134.7899169921875
1527979707.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA6A0>,,,,1527979707.516,,,,170713.8125,199532.8125,1239.5
1527979709.954,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE978>,,,,,,,,1527979709.954,,,,171093.234375,199704.0625,1296.179931640625
1527979714.109,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAEC88>,,,,,,,,1527979714.109,,,,170393.65625,199842.46875,1296.179931640625
1527979717.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAFD0>,,,,1527979717.514,,,,170375.359375,200383.75,1296.179931640625
1527979722.19,,,,,,<itemPickup.itemPickup object at 0x00000184B9DAE0F0>,,,,,,,,1527979722.19,,,,170310.171875,200438.609375,1296.179931640625
1527979727.514,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE940>,,,,1527979727.514,,,,171542.921875,199831.515625,1296.179931640625
1527979731.143,,<itemAttach.itemAttach object at 0x00000184B97CFEB8>,,,,,,,,,,,,1527979731.143,,,,171579.15625,199764.5625,1296.179931640625
