,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979035.707,,,,,,<itemEquip.itemEquip object at 0x000001B476E49B70>,,,,,,,0.0,,,1527979035.707,,,,932243.625,638286.0625,150088.0
1527979035.7071,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CA710>,,,,,,0.0,,,1527979035.7071,,,,932243.625,638286.0625,150088.0
1527979045.241,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AE80>,,0.0,,,1527979045.241,,,,820574.4375,581876.4375,150088.0
1527979054.088,,,,,,,,,,,,,0.0,,,1527979054.088,,<vehicleLeave.vehicleLeave object at 0x000001B476F909E8>,,707133.125,524571.6875,150088.0
1527979054.094,,,,,,,,,,,,,0.0,,,1527979054.094,,,<vehicleRide.vehicleRide object at 0x000001B47788F080>,707023.375,525960.0,150015.78125
1527979055.228,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773653C8>,,0.0,,,1527979055.228,,,,704456.75,524663.75,148114.9375
1527979065.227,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456898>,,0.0,,,1527979065.227,,,,698365.25,522333.96875,87193.1640625
1527979075.266,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441D30>,,0.0,,,1527979075.266,,,,689454.75,521233.4375,28853.9375
1527979085.26,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928278>,,0.0,,,1527979085.26,,,,677953.625,518310.5,7180.05615234375
1527979090.784,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA5710>,,,,,0.0,,,1527979090.784,,,,671343.875,516882.9375,305.244140625
1527979090.7840998,,,,,,,,,,,,,0.0,,,1527979090.7840998,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2C88>,,671343.875,516882.9375,305.244140625
1527979095.296,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D748>,,0.0,,,1527979095.296,,,,672904.9375,517598.4375,90.83999633789062
1527979100.938,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AAC8>,,,,,,,0.0,,,1527979100.938,,,,672369.375,515584.15625,88.20999908447266
1527979100.939,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D74E0>,,,,,,0.0,,,1527979100.939,,,,672369.375,515584.15625,88.20999908447266
1527979101.605,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D75C0>,,,,,,0.0,,,1527979101.605,,,,672345.0,515488.0625,88.20999908447266
1527979101.99,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D76A0>,,,,,,0.0,,,1527979101.99,,,,672384.875,515447.4375,88.20999908447266
1527979104.928,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AF98>,,,,,,,0.0,,,1527979104.928,,,,672302.375,515023.34375,88.43999481201172
1527979104.929,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7DA0>,,,,,,0.0,,,1527979104.929,,,,672302.375,515023.34375,88.43999481201172
1527979105.274,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933C18>,,0.0,,,1527979105.274,,,,672302.375,515023.34375,88.43999481201172
1527979105.409,,,,,,<itemEquip.itemEquip object at 0x000001B476E5A278>,,,,,,,0.0,,,1527979105.409,,,,672302.375,515023.34375,88.43999481201172
1527979105.4090998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7E80>,,,,,,0.0,,,1527979105.4090998,,,,672302.375,515023.34375,88.43999481201172
1527979115.259,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779360B8>,,0.0,,,1527979115.259,,,,672458.6875,512091.5,90.93000030517578
1527979119.913,,,,,,<itemEquip.itemEquip object at 0x000001B476E65048>,,,,,,,0.0,,,1527979119.913,,,,673627.1875,511690.34375,107.18999481201172
1527979119.914,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E57F0>,,,,,,0.0,,,1527979119.914,,,,673627.1875,511690.34375,107.18999481201172
1527979120.39,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5BE0>,,,,,,0.0,,,1527979120.39,,,,673627.1875,511690.34375,107.18999481201172
1527979125.269,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779415F8>,,0.0,,,1527979125.269,,,,673431.0,511754.71875,135.19000244140625
1527979132.432,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47750DC18>,,,,0.0,,,1527979132.432,,,,676412.6875,511889.28125,90.93000030517578
1527979135.254,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946A58>,,0.0,,,1527979135.254,,,,676934.4375,512472.21875,90.93000030517578
1527979135.36,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477512B70>,,,,0.0,,,1527979135.36,,,,676957.0,512470.75,90.93000030517578
1527979137.042,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477512E10>,,,,0.0,,,1527979137.042,,,,676897.8125,512896.1875,90.93000030517578
1527979137.899,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775152E8>,,,,0.0,,,1527979137.899,,,,676966.0625,513068.5,90.93000030517578
1527979141.584,,,,,,,,,,<playerKill.playerKill object at 0x000001B476DFB5F8>,,,0.0,,,1527979141.584,,,,676991.0,513144.90625,158.92999267578125
1527979141.587,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515CC0>,,,,0.0,,,1527979141.587,,,,676991.0,513144.90625,158.92999267578125
1527979144.453,,,<itemAttach.itemAttach object at 0x000001B476BADCF8>,,,,,,,,,,0.0,,,1527979144.453,,,,677365.1875,513028.875,62.93000030517578
1527979144.454,,,,,,,<itemPickup.itemPickup object at 0x000001B47710FB70>,,,,,,0.0,,,1527979144.454,,,,677365.1875,513028.875,62.93000030517578
1527979145.262,,106.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CEB8>,,0.0,,,1527979145.262,,,,677340.375,513113.0,90.93000030517578
1527979150.183,,,,,,,<itemPickup.itemPickup object at 0x000001B477117550>,,,,,,0.0,,,1527979150.183,,,,677414.9375,513820.90625,128.1199951171875
1527979150.53,,,,,,,<itemPickup.itemPickup object at 0x000001B477117710>,,,,,,0.0,,,1527979150.53,,,,677434.3125,513805.875,128.1199951171875
1527979155.0,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCA898>,,,,,0.0,,,1527979155.0,,,,678537.1875,513462.875,128.1199951171875
1527979155.001,,,,,<itemDrop.itemDrop object at 0x000001B476D8A2E8>,,,,,,,,0.0,,,1527979155.001,,,,678537.1875,513462.875,128.1199951171875
1527979155.0010998,,,,,,<itemEquip.itemEquip object at 0x000001B476E77748>,,,,,,,0.0,,,1527979155.0010998,,,,678537.1875,513462.875,128.1199951171875
1527979155.0012,,,,,,,<itemPickup.itemPickup object at 0x000001B47711C9B0>,,,,,,0.0,,,1527979155.0012,,,,678537.1875,513462.875,128.1199951171875
1527979155.27,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957208>,,0.0,,,1527979155.27,,,,678537.1875,513462.875,128.1199951171875
1527979155.723,,,,,,,<itemPickup.itemPickup object at 0x000001B47711CD30>,,,,,,0.0,,,1527979155.723,,,,678537.1875,513462.875,128.1199951171875
1527979163.453,,,,,,,<itemPickup.itemPickup object at 0x000001B477125160>,,,,,,0.0,,,1527979163.453,,,,678129.8125,514676.1875,156.1199951171875
1527979165.261,,125.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A4A8>,,0.0,,,1527979165.261,,,,678348.25,514600.9375,156.1199951171875
1527979172.572,,,,,,,,,<playerAttack.playerAttack object at 0x000001B47751FA20>,,,,0.0,,,1527979172.572,,,,678491.125,514415.875,156.1199951171875
1527979173.461,,,,,,,,,,<playerKill.playerKill object at 0x000001B476B7E898>,,,0.0,,,1527979173.461,,,,678461.0,514443.5625,156.1199951171875
1527979173.466,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477523438>,,,,0.0,,,1527979173.466,,,,678461.0,514443.5625,156.1199951171875
1527979175.281,,135.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779606D8>,,0.0,,,1527979175.281,,,,678379.1875,514600.9375,128.1199951171875
1527979178.75,,,,,,,<itemPickup.itemPickup object at 0x000001B47713D630>,,,,,,0.0,,,1527979178.75,,,,678576.625,514812.90625,62.93000030517578
1527979185.243,,145.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965860>,,0.0,,,1527979185.243,,,,678527.8125,514814.34375,62.93000030517578
1527979185.542,,,,,,,<itemPickup.itemPickup object at 0x000001B477140160>,,,,,,0.0,,,1527979185.542,,,,678527.8125,514814.34375,62.93000030517578
1527979195.244,,154.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779699B0>,,0.0,,,1527979195.244,,,,678853.25,514139.75,490.8199768066406
1527979197.658,,,,,,,<itemPickup.itemPickup object at 0x000001B4771528D0>,,,,,,0.0,,,1527979197.658,,,,678633.5625,513771.3125,462.8199768066406
1527979205.264,,164.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796EA20>,,0.0,,,1527979205.264,,,,678184.3125,513860.4375,490.8199768066406
1527979213.09,,,,,,,<itemPickup.itemPickup object at 0x000001B477165D30>,,,,,,0.0,,,1527979213.09,,,,677408.875,514796.78125,490.8199768066406
1527979215.237,,174.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973A90>,,0.0,,,1527979215.237,,,,676875.0,514357.5,462.8199768066406
1527979215.498,,,<itemAttach.itemAttach object at 0x000001B476BC22B0>,,,,,,,,,,0.0,,,1527979215.498,,,,676854.6875,514366.375,462.8199768066406
1527979215.4980998,,,,,,,<itemPickup.itemPickup object at 0x000001B47716AB00>,,,,,,0.0,,,1527979215.4980998,,,,676854.6875,514366.375,462.8199768066406
1527979216.216,,,<itemAttach.itemAttach object at 0x000001B476BC24A8>,,,,,,,,,,0.0,,,1527979216.216,,,,676832.625,514350.78125,462.8199768066406
1527979216.2161,,,,,,,<itemPickup.itemPickup object at 0x000001B47716A0F0>,,,,,,0.0,,,1527979216.2161,,,,676832.625,514350.78125,462.8199768066406
1527979224.687,,,,<itemDetach.itemDetach object at 0x000001B476CB08D0>,,,,,,,,,0.0,,,1527979224.687,,,,675208.6875,514601.46875,90.93000030517578
1527979225.245,,184.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979A58>,,0.0,,,1527979225.245,,,,675033.125,514359.78125,91.55999755859376
1527979235.235,,193.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C9E8>,,0.0,,,1527979235.235,,,,676944.9375,510231.46875,90.93000030517578
1527979239.661,,,,,,,<itemPickup.itemPickup object at 0x000001B4771849B0>,,,,,,0.0,,,1527979239.661,,,,677112.25,508994.15625,140.66000366210938
1527979245.235,,203.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477982898>,,0.0,,,1527979245.235,,,,677029.25,508428.46875,140.66000366210938
1527979249.558,,,,,,<itemEquip.itemEquip object at 0x000001B476E96898>,,,,,,,0.0,,,1527979249.558,,,,677360.625,508334.15625,112.65999603271484
1527979249.5581,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC470>,,,,,,0.0,,,1527979249.5581,,,,677360.625,508334.15625,112.65999603271484
1527979249.947,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC6A0>,,,,,,0.0,,,1527979249.947,,,,677360.625,508334.15625,112.65999603271484
1527979250.216,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDC7F0>,,,,,,0.0,,,1527979250.216,,,,677360.625,508334.15625,112.65999603271484
1527979251.879,,,,,,,<itemPickup.itemPickup object at 0x000001B476DDCD30>,,,,,,0.0,,,1527979251.879,,,,677360.625,508334.15625,112.65999603271484
1527979255.254,,213.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987748>,,0.0,,,1527979255.254,,,,677325.75,508253.0625,112.65999603271484
1527979265.232,,223.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798C5C0>,,0.0,,,1527979265.232,,,,675472.4375,504659.0625,217.61000061035156
1527979275.231,,233.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990400>,,0.0,,,1527979275.231,,,,679882.125,500485.03125,203.489990234375
1527979285.228,,242.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995278>,,0.0,,,1527979285.228,,,,683227.25,495345.28125,115.93999481201172
1527979286.566,,,,,,,,,,,,,0.0,,,1527979286.566,,,<vehicleRide.vehicleRide object at 0x000001B477B7BEF0>,683363.75,494452.90625,207.4366149902344
1527979295.239,,252.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995198>,,0.0,,,1527979295.239,,,,677594.25,503464.625,329.0823974609375
1527979305.245,,262.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799BDA0>,,0.0,,,1527979305.245,,,,655293.4375,501329.59375,189.4396514892578
1527979315.239,,272.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799EB00>,,0.0,,,1527979315.239,,,,631748.6875,487821.40625,431.6224365234375
1527979325.268,,282.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4860>,,0.0,,,1527979325.268,,,,602351.3125,483717.5625,405.7043762207031
1527979335.229,,291.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A95C0>,,0.0,,,1527979335.229,,,,582895.5,470813.53125,686.0848388671875
1527979345.229,,301.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AE2B0>,,0.0,,,1527979345.229,,,,575274.0,450490.875,2567.541748046875
1527979355.243,,311.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEF98>,,0.0,,,1527979355.243,,,,563567.1875,421225.375,2572.572998046875
1527979365.244,,321.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2C50>,,0.0,,,1527979365.244,,,,554631.75,391265.90625,2628.943603515625
1527979375.246,,331.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B88D0>,,0.0,,,1527979375.246,,,,527494.875,378491.625,2020.193603515625
1527979385.238,,341.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD550>,,0.0,,,1527979385.238,,,,497422.53125,373915.15625,2670.01220703125
1527979395.226,,351.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BD080>,,0.0,,,1527979395.226,,,,495519.34375,344843.09375,2120.23291015625
1527979405.268,,360.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0E10>,,0.0,,,1527979405.268,,,,478291.875,333074.21875,1118.100830078125
1527979415.254,,,,,,,,,,,,,0.0,,,1527979415.254,,<vehicleLeave.vehicleLeave object at 0x000001B477BFD438>,,469836.21875,333002.8125,529.2872314453125
1527979415.257,,370.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C6A58>,,0.0,,,1527979415.257,,,,469868.8125,333113.09375,489.2604370117187
1527979425.26,,380.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB6A0>,,0.0,,,1527979425.26,,,,464000.0625,332994.0,44.80999755859375
1527979430.735,,,<itemAttach.itemAttach object at 0x000001B476C015C0>,,,,,,,,,,0.0,,,1527979430.735,,,,462309.875,333348.03125,39.97999954223633
1527979430.7350998,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5A90>,,,,,,0.0,,,1527979430.7350998,,,,462309.875,333348.03125,39.97999954223633
1527979433.231,,,,<itemDetach.itemDetach object at 0x000001B476CCAF60>,,,,,,,,,0.0,,,1527979433.231,,,,462309.875,333348.03125,39.97999954223633
1527979434.396,,,,<itemDetach.itemDetach object at 0x000001B476CCA160>,,,,,,,,,0.0,,,1527979434.396,,,,462309.875,333348.03125,39.97999954223633
1527979435.245,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F50B8>,,,,,,0.0,,,1527979435.245,,,,462309.875,333348.03125,39.97999954223633
1527979435.246,,,,,<itemDrop.itemDrop object at 0x000001B476DAAF60>,,,,,,,,0.0,,,1527979435.246,,,,462309.875,333348.03125,39.97999954223633
1527979435.2461,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC4A8>,,,,,,,0.0,,,1527979435.2461,,,,462309.875,333348.03125,39.97999954223633
1527979435.2462,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B4770223C8>,,,,,0.0,,,1527979435.2462,,,,462309.875,333348.03125,39.97999954223633
1527979435.247,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F50F0>,,,,,,0.0,,,1527979435.247,,,,462309.875,333348.03125,39.97999954223633
1527979435.277,,390.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D02E8>,,0.0,,,1527979435.277,,,,462309.875,333348.03125,39.97999954223633
1527979435.84,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB390>,,,,,,0.0,,,1527979435.84,,,,462309.875,333348.03125,39.97999954223633
1527979436.13,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB5C0>,,,,,,0.0,,,1527979436.13,,,,462309.875,333348.03125,39.97999954223633
1527979436.789,,,<itemAttach.itemAttach object at 0x000001B476C017B8>,,,,,,,,,,0.0,,,1527979436.789,,,,462309.875,333348.03125,39.97999954223633
1527979436.7891,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FB710>,,,,,,0.0,,,1527979436.7891,,,,462309.875,333348.03125,39.97999954223633
1527979437.557,,,<itemAttach.itemAttach object at 0x000001B476C01860>,,,,,,,,,,0.0,,,1527979437.557,,,,462309.875,333348.03125,39.97999954223633
1527979439.267,,,<itemAttach.itemAttach object at 0x000001B476C019B0>,,,,,,,,,,0.0,,,1527979439.267,,,,462309.875,333348.03125,39.97999954223633
1527979445.245,,400.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D0E80>,,0.0,,,1527979445.245,,,,462263.9375,333330.0625,39.97999954223633
1527979453.356,,,<itemAttach.itemAttach object at 0x000001B476C01160>,,,,,,,,,,0.0,,,1527979453.356,,,,462171.375,332865.53125,67.97999572753906
1527979453.357,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FF860>,,,,,,0.0,,,1527979453.357,,,,462171.375,332865.53125,67.97999572753906
1527979455.241,,410.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D49E8>,,0.0,,,1527979455.241,,,,461684.15625,333523.84375,67.97999572753906
1527979457.342,,,,,,,<itemPickup.itemPickup object at 0x000001B4771FFD30>,,,,,,0.0,,,1527979457.342,,,,461954.75,333629.3125,67.97999572753906
1527979465.246,,419.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DA518>,,0.0,,,1527979465.246,,,,459560.34375,333482.34375,23.19999885559082
1527979475.245,,429.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAF98>,,0.0,,,1527979475.245,,,,455982.0625,335185.90625,165.12998962402344
1527979485.235,,439.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DFA58>,,0.0,,,1527979485.235,,,,449823.4375,336037.21875,206.6699981689453
1527979493.926,,,,,<itemDrop.itemDrop object at 0x000001B476DAFE80>,,,,,,,,0.0,,,1527979493.926,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9261,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC128>,,,,,,,0.0,,,1527979493.9261,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9262002,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D320>,,,,,,0.0,,,1527979493.9262002,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9263,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477027BA8>,,,,,0.0,,,1527979493.9263,,,,445704.34375,336073.78125,629.0399780273438
1527979495.24,,449.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2518>,,0.0,,,1527979495.24,,,,445439.0,336018.78125,662.489990234375
1527979500.777,,,,<itemDetach.itemDetach object at 0x000001B476CD0EB8>,,,,,,,,,0.0,,,1527979500.777,,,,444311.0625,335482.4375,629.0499877929688
1527979501.748,,,,<itemDetach.itemDetach object at 0x000001B476CD0160>,,,,,,,,,0.0,,,1527979501.748,,,,444311.0625,335482.4375,629.0499877929688
1527979502.613,,,,,<itemDrop.itemDrop object at 0x000001B476DAF128>,,,,,,,,0.0,,,1527979502.613,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6130998,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC048>,,,,,,,0.0,,,1527979502.6130998,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6132,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D860>,,,,,,0.0,,,1527979502.6132,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6132998,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47702F4E0>,,,,,0.0,,,1527979502.6132998,,,,444311.0625,335482.4375,629.0499877929688
1527979502.614,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D8D0>,,,,,,0.0,,,1527979502.614,,,,444311.0625,335482.4375,629.0499877929688
1527979503.516,,,<itemAttach.itemAttach object at 0x000001B476C0E208>,,,,,,,,,,0.0,,,1527979503.516,,,,444311.0625,335482.4375,629.0499877929688
1527979503.517,,,,,,,<itemPickup.itemPickup object at 0x000001B47720D9B0>,,,,,,0.0,,,1527979503.517,,,,444311.0625,335482.4375,629.0499877929688
1527979504.259,,,<itemAttach.itemAttach object at 0x000001B476C0E2B0>,,,,,,,,,,0.0,,,1527979504.259,,,,444311.0625,335482.4375,629.0499877929688
1527979504.2591,,,,<itemDetach.itemDetach object at 0x000001B476CD0198>,,,,,,,,,0.0,,,1527979504.2591,,,,444311.0625,335482.4375,629.0499877929688
1527979504.2592,,,,,,,<itemPickup.itemPickup object at 0x000001B47720DC50>,,,,,,0.0,,,1527979504.2592,,,,444311.0625,335482.4375,629.0499877929688
1527979505.241,,459.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2F98>,,0.0,,,1527979505.241,,,,444311.0625,335482.4375,629.0499877929688
1527979515.234,,469.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8A58>,,0.0,,,1527979515.234,,,,445054.0625,335992.0625,657.0499877929688
1527979525.248,,478.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779ED518>,,0.0,,,1527979525.248,,,,443892.84375,338686.9375,1044.0599365234375
1527979532.057,,,<itemAttach.itemAttach object at 0x000001B476C0E748>,,,,,,,,,,0.0,,,1527979532.057,,,,442891.1875,338871.5,1110.02001953125
1527979532.0570998,,,,,,,<itemPickup.itemPickup object at 0x000001B477215390>,,,,,,0.0,,,1527979532.0570998,,,,442891.1875,338871.5,1110.02001953125
1527979533.749,,,<itemAttach.itemAttach object at 0x000001B476C0E898>,,,,,,,,,,0.0,,,1527979533.749,,,,442891.1875,338871.5,1110.02001953125
1527979535.252,,488.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDF60>,,0.0,,,1527979535.252,,,,442891.1875,338871.5,1110.02001953125
1527979545.236,,498.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F29E8>,,0.0,,,1527979545.236,,,,442570.4375,337625.03125,1109.8099365234375
1527979555.226,,508.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6438>,,0.0,,,1527979555.226,,,,442526.3125,337551.0625,1137.8199462890625
1527979565.246,,518.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6E10>,,0.0,,,1527979565.246,,,,442095.03125,338067.5625,1137.8099365234375
1527979575.238,,528.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC828>,,0.0,,,1527979575.238,,,,442450.125,337569.1875,1520.6400146484375
1527979579.052,,,,,,,<itemPickup.itemPickup object at 0x000001B4772284E0>,,,,,,0.0,,,1527979579.052,,,,442368.75,337886.4375,1520.6400146484375
1527979585.238,,537.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01240>,,0.0,,,1527979585.238,,,,442240.0625,338050.90625,1899.5198974609375
1527979595.24,,547.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01C18>,,0.0,,,1527979595.24,,,,442734.625,337275.5625,1899.5198974609375
1527979605.228,,557.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A055C0>,,0.0,,,1527979605.228,,,,441103.15625,338202.03125,1899.5299072265625
1527979615.247,,567.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05F28>,,0.0,,,1527979615.247,,,,441666.71875,338057.625,1109.8199462890625
1527979619.652,,,,,,,<itemPickup.itemPickup object at 0x000001B4772302B0>,,,,,,0.0,,,1527979619.652,,,,440881.5,338746.1875,1143.2099609375
1527979625.233,,577.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A8D0>,,0.0,,,1527979625.233,,,,439899.34375,339839.625,1029.2999267578125
1527979635.225,,587.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F278>,,0.0,,,1527979635.225,,,,435591.28125,340060.90625,600.1199951171875
1527979645.279,,597.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0FBE0>,,0.0,,,1527979645.279,,,,435610.34375,338014.0625,664.47998046875
1527979655.225,,606.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14588>,,0.0,,,1527979655.225,,,,434288.875,337342.90625,566.0599975585938
