,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979465.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1400>,,,,1527979465.246,,,,459560.34375,333482.34375,23.19999885559082
1527979475.245,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1E80>,,,,1527979475.245,,,,455982.0625,335185.90625,165.12998962402344
1527979485.235,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6940>,,,,1527979485.235,,,,449823.4375,336037.21875,206.6699981689453
1527979493.926,,,,<itemDrop.itemDrop object at 0x00000184B98DAD68>,,,,,,,,,,1527979493.926,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9261,,,,,<itemEquip.itemEquip object at 0x00000184B9A19EF0>,,,,,,,,,1527979493.9261,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9262002,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78208>,,,,,,,,1527979493.9262002,,,,445704.34375,336073.78125,629.0399780273438
1527979493.9263,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B94A90>,,,,,,,1527979493.9263,,,,445704.34375,336073.78125,629.0399780273438
1527979495.24,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BA400>,,,,1527979495.24,,,,445439.0,336018.78125,662.489990234375
1527979500.777,,,<itemDetach.itemDetach object at 0x00000184B96BADA0>,,,,,,,,,,,1527979500.777,,,,444311.0625,335482.4375,629.0499877929688
1527979501.748,,,<itemDetach.itemDetach object at 0x00000184B96BAEF0>,,,,,,,,,,,1527979501.748,,,,444311.0625,335482.4375,629.0499877929688
1527979502.613,,,,<itemDrop.itemDrop object at 0x00000184B98DAEB8>,,,,,,,,,,1527979502.613,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6130998,,,,,<itemEquip.itemEquip object at 0x00000184B9A19198>,,,,,,,,,1527979502.6130998,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6132,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78748>,,,,,,,,1527979502.6132,,,,444311.0625,335482.4375,629.0499877929688
1527979502.6132998,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B993C8>,,,,,,,1527979502.6132998,,,,444311.0625,335482.4375,629.0499877929688
1527979502.614,,,,,,<itemPickup.itemPickup object at 0x00000184B9D787B8>,,,,,,,,1527979502.614,,,,444311.0625,335482.4375,629.0499877929688
1527979503.516,,<itemAttach.itemAttach object at 0x00000184B95F30F0>,,,,,,,,,,,,1527979503.516,,,,444311.0625,335482.4375,629.0499877929688
1527979503.517,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78898>,,,,,,,,1527979503.517,,,,444311.0625,335482.4375,629.0499877929688
1527979504.259,,<itemAttach.itemAttach object at 0x00000184B95F8198>,,,,,,,,,,,,1527979504.259,,,,444311.0625,335482.4375,629.0499877929688
1527979504.2591,,,<itemDetach.itemDetach object at 0x00000184B96BA160>,,,,,,,,,,,1527979504.2591,,,,444311.0625,335482.4375,629.0499877929688
1527979504.2592,,,,,,<itemPickup.itemPickup object at 0x00000184B9D78B38>,,,,,,,,1527979504.2592,,,,444311.0625,335482.4375,629.0499877929688
1527979505.241,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAE80>,,,,1527979505.241,,,,444311.0625,335482.4375,629.0499877929688
1527979515.234,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF940>,,,,1527979515.234,,,,445054.0625,335992.0625,657.0499877929688
1527979525.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4400>,,,,1527979525.248,,,,443892.84375,338686.9375,1044.0599365234375
1527979532.057,,<itemAttach.itemAttach object at 0x00000184B95F8630>,,,,,,,,,,,,1527979532.057,,,,442891.1875,338871.5,1110.02001953125
1527979532.0570998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80278>,,,,,,,,1527979532.0570998,,,,442891.1875,338871.5,1110.02001953125
1527979533.749,,<itemAttach.itemAttach object at 0x00000184B95F8780>,,,,,,,,,,,,1527979533.749,,,,442891.1875,338871.5,1110.02001953125
1527979535.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4E48>,,,,1527979535.252,,,,442891.1875,338871.5,1110.02001953125
1527979545.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C88D0>,,,,1527979545.236,,,,442570.4375,337625.03125,1109.8099365234375
1527979555.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE320>,,,,1527979555.226,,,,442526.3125,337551.0625,1137.8199462890625
1527979565.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CECF8>,,,,1527979565.246,,,,442095.03125,338067.5625,1137.8099365234375
1527979575.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3710>,,,,1527979575.238,,,,442450.125,337569.1875,1520.6400146484375
1527979579.052,,,,,,<itemPickup.itemPickup object at 0x00000184B9D923C8>,,,,,,,,1527979579.052,,,,442368.75,337886.4375,1520.6400146484375
1527979585.238,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3128>,,,,1527979585.238,,,,442240.0625,338050.90625,1899.5198974609375
1527979595.24,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7B00>,,,,1527979595.24,,,,442734.625,337275.5625,1899.5198974609375
1527979605.228,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC4A8>,,,,1527979605.228,,,,441103.15625,338202.03125,1899.5299072265625
1527979615.247,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCE10>,,,,1527979615.247,,,,441666.71875,338057.625,1109.8199462890625
1527979619.652,,,,,,<itemPickup.itemPickup object at 0x00000184B9D9B1D0>,,,,,,,,1527979619.652,,,,440881.5,338746.1875,1143.2099609375
1527979625.233,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E27B8>,,,,1527979625.233,,,,439899.34375,339839.625,1029.2999267578125
1527979635.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2160>,,,,1527979635.225,,,,435591.28125,340060.90625,600.1199951171875
1527979645.279,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6AC8>,,,,1527979645.279,,,,435610.34375,338014.0625,664.47998046875
1527979655.225,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA470>,,,,1527979655.225,,,,434288.875,337342.90625,566.0599975585938
1527979665.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EADD8>,,,,1527979665.236,,,,434356.0625,337208.0625,566.0599975585938
1527979675.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0780>,,,,1527979675.246,,,,434376.34375,337185.875,565.8599853515625
1527979685.23,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0160>,,,,1527979685.23,,,,434360.1875,337142.5625,565.510009765625
1527979695.269,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5A20>,,,,1527979695.269,,,,434327.34375,337147.3125,565.5999755859375
1527979705.239,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA390>,,,,1527979705.239,,,,434368.5,337244.75,565.8900146484375
1527979715.254,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FACC0>,,,,1527979715.254,,,,434399.0,337355.875,579.2099609375
1527979725.226,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE630>,,,,1527979725.226,,,,434354.0625,337301.875,566.0599975585938
1527979735.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEF60>,,,,1527979735.246,,,,434354.0625,337301.875,566.0599975585938
1527979735.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF6D8>,,,1527979735.857,,,,434354.0625,337301.875,566.0599975585938
1527979736.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9BF128>,,,1527979736.872,,,,434354.0625,337301.875,566.0599975585938
1527979737.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C4898>,,,1527979737.839,,,,434354.0625,337301.875,566.0599975585938
1527979738.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA9C8198>,,,1527979738.855,,,,434354.0625,337301.875,566.0599975585938
