,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979143.237,,,,,,<itemEquip.itemEquip object at 0x000001B476E735F8>,,,,,,,0.0,,,1527979143.237,,,,199913.8125,286563.84375,1256.3800048828125
1527979143.2371,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F550>,,,,,,0.0,,,1527979143.2371,,,,199913.8125,286563.84375,1256.3800048828125
1527979143.844,,,,,,,<itemPickup.itemPickup object at 0x000001B47710F7F0>,,,,,,0.0,,,1527979143.844,,,,199920.328125,286606.15625,1256.3800048828125
1527979147.311,,,,,,<itemEquip.itemEquip object at 0x000001B476E73B38>,,,,,,,0.0,,,1527979147.311,,,,200508.609375,286523.375,1256.6199951171875
1527979147.3111,,,,,,,<itemPickup.itemPickup object at 0x000001B4771129B0>,,,,,,0.0,,,1527979147.3111,,,,200508.609375,286523.375,1256.6199951171875
1527979147.701,,,,,,<itemEquip.itemEquip object at 0x000001B476E73CF8>,,,,,,,0.0,,,1527979147.701,,,,200511.078125,286528.375,1256.6199951171875
1527979147.7010999,,,,,,,<itemPickup.itemPickup object at 0x000001B477112B70>,,,,,,0.0,,,1527979147.7010999,,,,200511.078125,286528.375,1256.6199951171875
1527979148.984,,109.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951780>,,0.0,,,1527979148.984,,,,200870.25,286798.28125,1256.6199951171875
1527979158.975,,119.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957A58>,,0.0,,,1527979158.975,,,,202947.234375,288979.5,1195.5
1527979162.941,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477519780>,,,,0.0,,,1527979162.941,,,,202426.671875,289323.03125,1256.699951171875
1527979163.227,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E710>,0.0,,,1527979163.227,,,,202420.015625,289361.15625,1256.699951171875
1527979163.277,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477519B70>,,,,0.0,,,1527979163.277,,,,202420.03125,289360.875,1256.699951171875
1527979163.324,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1E8D0>,0.0,,,1527979163.324,,,,202420.234375,289359.34375,1256.699951171875
1527979163.394,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1EB70>,0.0,,,1527979163.394,,,,202420.234375,289359.34375,1256.699951171875
1527979168.933,,129.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AC88>,,0.0,,,1527979168.933,,,,202420.234375,289359.34375,1256.699951171875
1527979223.412,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FDB048>,,,,,0.0,,,1527979223.412,,,,202420.234375,289359.34375,1256.699951171875
1527979223.413,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE4438>,,,,,0.0,,,1527979223.413,,,,202420.234375,289359.34375,1256.699951171875
1527979223.4131,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FE44E0>,,,,,0.0,,,1527979223.4131,,,,202420.234375,289359.34375,1256.699951171875
