,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979073.191,,37.49300003051758,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459128>,,0.0,,,1527979073.191,DummyTransportAircraft_C,,,,462444.3125,400967.25,150088.0
1527979079.037,,43.33899998664856,1,,,,,,,,,,,,0.0,,,1527979079.037,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E20F0>,,386578.4375,362643.625,150088.0
1527979079.041,,43.34299993515015,1,,,,,,,,,,,,0.0,,,1527979079.041,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D860>,386225.21875,360542.84375,150015.78125
1527979083.21,,47.51200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461668>,,0.0,,,1527979083.21,ParachutePlayer_C,,,,379035.8125,356853.96875,130348.953125
1527979093.255,,57.557000160217285,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466B38>,,0.0,,,1527979093.255,ParachutePlayer_C,,,,378265.28125,356456.875,65069.4609375
1527979103.277,,67.5789999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B198>,,0.0,,,1527979103.277,ParachutePlayer_C,,,,376968.84375,357488.46875,14288.5205078125
1527979113.255,,77.55700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473518>,,0.0,,,1527979113.255,ParachutePlayer_C,,,,373038.8125,361270.09375,1229.465087890625
1527979113.718,,78.01999998092651,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3BEF0>,,,,,0.0,,,1527979113.718,ParachutePlayer_C,,,,372927.46875,361494.40625,1148.354248046875
1527979113.719,,78.02100014686584,0,,,,,,,,,,,,0.0,,,1527979113.719,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D128>,,372927.46875,361494.40625,1148.354248046875
1527979123.246,,87.54800009727478,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B9E8>,,0.0,,,1527979123.246,Foot,,,,374178.0625,362457.21875,606.1879272460938
1527979126.867,,91.1690001487732,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0C88>,,,,,,,0.0,,,1527979126.867,Foot,,,,374054.59375,362145.40625,592.5
1527979126.8671,,91.16910004615784,0,Item_Weapon_NagantM1895_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79BA8>,,,,,,0.0,,,1527979126.8671,Foot,,,,374054.59375,362145.40625,592.5
1527979127.539,,91.84100008010864,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79F98>,,,,,,0.0,,,1527979127.539,Foot,,,,374043.03125,362117.34375,592.5
1527979128.25,,92.55200004577637,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F3C8>,,,,,,0.0,,,1527979128.25,Foot,,,,374001.625,362027.75,592.5
1527979133.214,,97.51600003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FEB8>,,0.0,,,1527979133.214,Foot,,,,372745.78125,362692.625,592.5
1527979143.236,,107.53800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488320>,,0.0,,,1527979143.236,Foot,,,,373578.75,362085.21875,942.4299926757812
1527979146.651,,110.95300006866455,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE4A8>,,,,,,,0.0,,,1527979146.651,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979146.6511,,110.9530999660492,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008B990F0>,,,,,,0.0,,,1527979146.6511,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979147.178,,111.48000001907349,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E358>,,,,,,0.0,,,1527979147.178,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979147.749,,112.05100011825562,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E668>,,,,,,0.0,,,1527979147.749,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979148.985,,113.28699994087219,0,,,,,<itemEquip.itemEquip object at 0x00000160088FEA58>,,,,,,,0.0,,,1527979148.985,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979148.9850998,,113.28709983825684,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9EAC8>,,,,,,0.0,,,1527979148.9850998,Foot,,,,373690.9375,362478.125,914.3099975585938
1527979153.248,,117.54999995231628,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E6A0>,,0.0,,,1527979153.248,Foot,,,,373323.9375,362322.0,914.3099975585938
1527979155.126,,119.42799997329712,0,,<itemAttach.itemAttach object at 0x0000016008637048>,,,,,,,,,,0.0,,,1527979155.126,Foot,,,,373323.9375,362322.0,914.3099975585938
1527979155.1260998,,119.42809987068176,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6518>,,,,,,0.0,,,1527979155.1260998,Foot,,,,373323.9375,362322.0,914.3099975585938
1527979158.755,,123.05700016021729,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9B38>,,,,,,,0.0,,,1527979158.755,Foot,,,,372620.625,362299.875,942.4299926757812
1527979158.756,,123.05800008773804,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008BADA58>,,,,,,0.0,,,1527979158.756,Foot,,,,372620.625,362299.875,942.4299926757812
1527979163.187,,127.48900008201599,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493940>,,0.0,,,1527979163.187,Foot,,,,374011.5,362027.34375,942.4299926757812
1527979173.242,,137.5440001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496B70>,,0.0,,,1527979173.242,Foot,,,,373375.78125,362739.1875,1292.4000244140625
1527979183.206,,147.50800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DD68>,,0.0,,,1527979183.206,Foot,,,,373466.1875,361453.0625,1251.0799560546875
1527979191.9,,156.2020001411438,0,,,,<itemDrop.itemDrop object at 0x000001600881DB70>,,,,,,,,0.0,,,1527979191.9,Foot,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9001,,156.20210003852844,0,,,,,<itemEquip.itemEquip object at 0x000001600890F5F8>,,,,,,,0.0,,,1527979191.9001,Foot,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9002001,,156.20220017433167,0,Item_Back_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD57B8>,,,,,,0.0,,,1527979191.9002001,Foot,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9003,,156.2023000717163,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5CF28>,,,,,0.0,,,1527979191.9003,Foot,,,,373400.90625,358824.4375,577.8599853515625
1527979193.135,,157.43700003623962,0,,<itemAttach.itemAttach object at 0x00000160086427F0>,,,,,,,,,,0.0,,,1527979193.135,Foot,,,,373356.0625,358734.34375,577.8599853515625
1527979193.136,,157.43799996376038,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5E48>,,,,,,0.0,,,1527979193.136,Foot,,,,373356.0625,358734.34375,577.8599853515625
1527979193.199,,157.50099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1EB8>,,0.0,,,1527979193.199,Foot,,,,373356.0625,358734.34375,577.8599853515625
1527979193.828,,158.13000011444092,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA92E8>,,,,,,0.0,,,1527979193.828,Foot,,,,373356.0625,358734.34375,577.8599853515625
1527979197.588,,161.89000010490417,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD2E8>,,,,,,0.0,,,1527979197.588,Foot,,,,373340.65625,359049.625,577.8599853515625
1527979203.205,,167.50699996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6F98>,,0.0,,,1527979203.205,Foot,,,,373779.0625,358397.4375,577.8599853515625
1527979203.902,,168.2039999961853,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6208>,,,,,,0.0,,,1527979203.902,Foot,,,,373779.0625,358397.4375,577.8599853515625
1527979205.916,,170.21799993515015,0,,,<itemDetach.itemDetach object at 0x0000016008734B00>,,,,,,,,,0.0,,,1527979205.916,Foot,,,,373779.0625,358397.4375,577.8599853515625
1527979205.917,,170.21900010108948,0,,<itemAttach.itemAttach object at 0x0000016008649550>,,,,,,,,,,0.0,,,1527979205.917,Foot,,,,373779.0625,358397.4375,577.8599853515625
1527979205.9171,,170.21909999847412,0,Item_Attach_Weapon_Magazine_Extended_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE67B8>,,,,,,0.0,,,1527979205.9171,Foot,,,,373779.0625,358397.4375,577.8599853515625
1527979211.358,,175.6600000858307,0,,,,,<itemEquip.itemEquip object at 0x0000016008913E48>,,,,,,,0.0,,,1527979211.358,Foot,,,,374678.34375,358554.625,577.8599853515625
1527979211.359,,175.66100001335144,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBCF8>,,,,,,0.0,,,1527979211.359,Foot,,,,374678.34375,358554.625,577.8599853515625
1527979212.177,,176.47900009155273,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB160>,,,,,,0.0,,,1527979212.177,Foot,,,,374678.34375,358554.625,577.8599853515625
1527979213.213,,177.51500010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA198>,,0.0,,,1527979213.213,Foot,,,,374678.34375,358554.625,577.8599853515625
1527979214.154,,178.45600008964539,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0F28>,,,,,,0.0,,,1527979214.154,Foot,,,,374548.4375,358408.0,577.8599853515625
1527979223.204,,187.50600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0FD0>,,0.0,,,1527979223.204,Foot,,,,374379.15625,358313.34375,977.8599853515624
1527979224.879,,189.18099999427795,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE828>,,,,,,0.0,,,1527979224.879,Foot,,,,373822.625,358712.59375,977.8599853515624
1527979233.23,,197.53200006484985,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5F28>,,0.0,,,1527979233.23,Foot,,,,372890.5625,359634.1875,529.989990234375
1527979240.903,,205.20500016212463,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0F978>,,,,,,0.0,,,1527979240.903,Foot,,,,372386.28125,357821.84375,571.760009765625
1527979241.769,,206.07100009918213,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FC18>,,,,,,0.0,,,1527979241.769,Foot,,,,372471.5,357785.78125,571.760009765625
1527979242.852,,207.15400004386902,0,,,,,<itemEquip.itemEquip object at 0x000001600891DDD8>,,,,,,,0.0,,,1527979242.852,Foot,,,,372469.625,357770.5,571.760009765625
1527979242.853,,207.15499997138977,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FE48>,,,,,,0.0,,,1527979242.853,Foot,,,,372469.625,357770.5,571.760009765625
1527979243.195,,207.49699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8E10>,,0.0,,,1527979243.195,Foot,,,,372483.40625,357693.5,571.760009765625
1527979253.216,,217.518000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFCC0>,,0.0,,,1527979253.216,Foot,,,,370814.0625,358069.34375,576.6199951171875
1527979260.568,,224.87000012397766,0,,<itemAttach.itemAttach object at 0x000001600865B908>,,,,,,,,,,0.0,,,1527979260.568,Foot,,,,370425.15625,358624.21875,576.6199951171875
1527979260.5681,,224.8701000213623,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D048>,,,,,,0.0,,,1527979260.5681,Foot,,,,370425.15625,358624.21875,576.6199951171875
1527979263.199,,227.50099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3B38>,,0.0,,,1527979263.199,Foot,,,,370267.40625,358276.28125,576.6199951171875
1527979273.175,,237.47699999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C89B0>,,0.0,,,1527979273.175,Foot,,,,368677.875,359750.1875,526.8699951171875
1527979283.196,,247.4980001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC7F0>,,0.0,,,1527979283.196,Foot,,,,368292.46875,361120.625,596.4099731445312
1527979293.185,,257.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D35C0>,,0.0,,,1527979293.185,Foot,,,,367777.5,361182.78125,946.4099731445312
1527979297.724,,262.0260000228882,0,,,<itemDetach.itemDetach object at 0x0000016008740668>,,,,,,,,,0.0,,,1527979297.724,Foot,,,,367599.21875,361494.0625,1268.1099853515625
1527979297.725,,262.02699995040894,0,,<itemAttach.itemAttach object at 0x0000016008666C88>,,,,,,,,,,0.0,,,1527979297.725,Foot,,,,367599.21875,361494.0625,1268.1099853515625
1527979297.7250998,,262.0270998477936,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E588>,,,,,,0.0,,,1527979297.7250998,Foot,,,,367599.21875,361494.0625,1268.1099853515625
1527979299.665,,263.9670000076294,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E828>,,,,,,0.0,,,1527979299.665,Foot,,,,367649.28125,361458.78125,1296.1099853515625
1527979303.189,,267.4909999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7358>,,0.0,,,1527979303.189,Foot,,,,368076.21875,361142.1875,1596.52001953125
1527979313.187,,277.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7080>,,0.0,,,1527979313.187,Foot,,,,367916.15625,362123.84375,971.969970703125
1527979323.216,,287.518000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DAE10>,,0.0,,,1527979323.216,Foot,,,,368104.125,365238.875,781.7099609375
1527979333.198,,297.5,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1B70>,,0.0,,,1527979333.198,Foot,,,,363855.125,368795.03125,1371.77001953125
1527979343.19,,307.4920001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5898>,,0.0,,,1527979343.19,Foot,,,,357994.1875,369651.15625,770.6900024414062
1527979353.178,,317.4800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EA5C0>,,0.0,,,1527979353.178,Foot,,,,353160.4375,371740.3125,980.1799926757812
1527979363.2,,327.5020000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE2B0>,,0.0,,,1527979363.2,Foot,,,,347240.34375,372760.71875,1586.669921875
1527979373.21,,337.51200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EEF28>,,0.0,,,1527979373.21,Foot,,,,341210.1875,372865.0625,1976.75
1527979383.21,,347.51200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5BA8>,,0.0,,,1527979383.21,Foot,,,,338209.1875,374259.34375,2482.619873046875
1527979393.201,,357.50300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9828>,,0.0,,,1527979393.201,Foot,,,,333826.75,375102.03125,2804.889892578125
1527979403.209,,367.5110001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD4A8>,,0.0,,,1527979403.209,Foot,,,,328715.9375,374211.5,2596.56982421875
1527979413.212,,377.51399993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD160>,,0.0,,,1527979413.212,Foot,,,,324950.34375,376808.0625,3357.2998046875
1527979423.207,,387.5090000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009503D30>,,0.0,,,1527979423.207,Foot,,,,323728.75,381413.78125,4081.679931640625
1527979433.213,,397.5150001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507978>,,0.0,,,1527979433.213,Foot,,,,321024.03125,383137.46875,4008.489990234375
1527979443.181,,407.4830000400543,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C550>,,0.0,,,1527979443.181,Foot,,,,317643.1875,379936.40625,3823.93994140625
1527979453.202,,417.5039999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C160>,,0.0,,,1527979453.202,Foot,,,,314252.53125,380169.4375,3735.97998046875
1527979463.202,,427.5039999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510BE0>,,0.0,,,1527979463.202,Foot,,,,312290.59375,380148.0625,3606.7900390625
1527979473.194,,437.4960000514984,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095176A0>,,0.0,,,1527979473.194,Foot,,,,310060.5,380217.78125,3300.489990234375
1527979483.195,,447.49699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095170F0>,,0.0,,,1527979483.195,Foot,,,,308796.4375,381006.59375,3123.409912109375
1527979493.201,,457.50300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951ABE0>,,0.0,,,1527979493.201,Foot,,,,308799.8125,380977.0,3124.77001953125
1527979503.19,,467.4920001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F6A0>,,0.0,,,1527979503.19,Foot,,,,308561.21875,381028.03125,3100.809814453125
1527979513.197,,477.49900007247925,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951F048>,,0.0,,,1527979513.197,Foot,,,,308561.21875,381028.03125,3100.809814453125
1527979523.219,,487.52100014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525BE0>,,0.0,,,1527979523.219,Foot,,,,308524.65625,381022.15625,3078.559814453125
1527979533.201,,497.50300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529668>,,0.0,,,1527979533.201,Foot,,,,308524.65625,381022.15625,3078.559814453125
1527979543.21,,507.51200008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529160>,,0.0,,,1527979543.21,Foot,,,,308524.65625,381022.15625,3078.559814453125
1527979553.22,,517.5220000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952EB00>,,0.0,,,1527979553.22,Foot,,,,308524.65625,381022.15625,3078.559814453125
1527979563.183,,527.4850001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532550>,,0.0,,,1527979563.183,Foot,,,,308524.65625,381022.15625,3078.559814453125
1527979573.2,,537.5020000934601,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009532F28>,,0.0,,,1527979573.2,Foot,,,,308519.375,381021.21875,3078.08984375
1527979583.197,,547.4990000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009539940>,,0.0,,,1527979583.197,Foot,,,,308519.375,381021.21875,3078.08984375
1527979593.185,,557.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953C358>,,0.0,,,1527979593.185,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979603.193,,567.4950001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600953CCC0>,,0.0,,,1527979603.193,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979603.85,,568.1519999504089,0,,<itemAttach.itemAttach object at 0x00000160086A3240>,,,,,,,,,,0.0,,,1527979603.85,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979606.618,,570.920000076294,0,,<itemAttach.itemAttach object at 0x00000160086A32E8>,,,,,,,,,,0.0,,,1527979606.618,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979606.6181,,570.9200999736786,0,,,<itemDetach.itemDetach object at 0x0000016008764908>,,,,,,,,,0.0,,,1527979606.6181,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979608.15,,572.4520001411438,0,,<itemAttach.itemAttach object at 0x00000160086A3390>,,,,,,,,,,0.0,,,1527979608.15,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979608.1501,,572.4521000385284,0,,,<itemDetach.itemDetach object at 0x00000160087649B0>,,,,,,,,,0.0,,,1527979608.1501,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979613.195,,577.4969999790192,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541668>,,0.0,,,1527979613.195,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979623.199,,587.5009999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009541FD0>,,0.0,,,1527979623.199,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979633.223,,597.5250000953674,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009547978>,,0.0,,,1527979633.223,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979643.185,,607.4869999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954C320>,,0.0,,,1527979643.185,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979653.205,,617.5069999694824,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600954CC88>,,0.0,,,1527979653.205,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979663.197,,627.4990000724792,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550630>,,0.0,,,1527979663.197,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979673.193,,637.4950001239777,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009550F98>,,0.0,,,1527979673.193,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979683.212,,647.5139999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009554908>,,0.0,,,1527979683.212,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979693.201,,657.5030000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955B278>,,0.0,,,1527979693.201,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979703.206,,667.5080001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955BBA8>,,0.0,,,1527979703.206,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979713.206,,677.5080001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955E518>,,0.0,,,1527979713.206,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979723.204,,687.5060000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600955EE48>,,0.0,,,1527979723.204,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979733.207,,697.5090000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095637B8>,,0.0,,,1527979733.207,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979743.216,,707.518000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095630B8>,,0.0,,,1527979743.216,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979753.201,,717.5030000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009569A58>,,0.0,,,1527979753.201,Foot,,,,308447.28125,381085.34375,3069.329833984375
1527979763.211,,727.5130000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956E3C8>,,0.0,,,1527979763.211,Foot,,,,308447.28125,381085.34375,3088.329833984375
1527979773.215,,737.5169999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600956ECF8>,,0.0,,,1527979773.215,Foot,,,,305801.1875,378283.34375,2563.369873046875
1527979783.199,,747.5009999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572630>,,0.0,,,1527979783.199,Foot,,,,301509.78125,374183.1875,1367.0399169921875
1527979793.203,,757.5050001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009572F28>,,0.0,,,1527979793.203,Foot,,,,297982.75,369540.34375,473.3299865722656
1527979803.199,,767.5009999275208,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009577860>,,0.0,,,1527979803.199,Foot,,,,297761.3125,369093.625,360.44000244140625
1527979813.211,,777.5130000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095770B8>,,0.0,,,1527979813.211,Foot,,,,296499.03125,367178.71875,195.45999145507812
1527979823.216,,787.518000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600957DA20>,,0.0,,,1527979823.216,Foot,,,,294765.625,365697.5,126.72999572753906
1527979833.204,,797.5060000419617,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580320>,,0.0,,,1527979833.204,Foot,,,,291156.125,363872.125,137.59999084472656
1527979843.201,,807.5030000209808,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009580BE0>,,0.0,,,1527979843.201,Foot,,,,289224.625,362025.0625,103.68000030517578
