,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979079.041,,,,,,,,,,,,,,1527979079.041,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCD68>,386225.21875,360542.84375,150015.78125
1527979083.21,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBB70>,,,,1527979083.21,,,,379035.8125,356853.96875,130348.953125
1527979093.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500208>,,,,1527979093.255,,,,378265.28125,356456.875,65069.4609375
1527979103.277,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A550>,,,,1527979103.277,,,,376968.84375,357488.46875,14288.5205078125
1527979113.255,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FA20>,,,,1527979113.255,,,,373038.8125,361270.09375,1229.465087890625
1527979113.718,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20358>,,,,,,,1527979113.718,,,,372927.46875,361494.40625,1148.354248046875
1527979113.719,,,,,,,,,,,,,,1527979113.719,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F550>,,372927.46875,361494.40625,1148.354248046875
1527979123.246,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514EF0>,,,,1527979123.246,,,,374178.0625,362457.21875,606.1879272460938
1527979126.867,,,,,<itemEquip.itemEquip object at 0x00000184B99CE128>,,,,,,,,,1527979126.867,,,,374054.59375,362145.40625,592.5
1527979126.8671,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57080>,,,,,,,,1527979126.8671,,,,374054.59375,362145.40625,592.5
1527979127.539,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA438>,,,,,,,,1527979127.539,,,,374043.03125,362117.34375,592.5
1527979128.25,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA828>,,,,,,,,1527979128.25,,,,374001.625,362027.75,592.5
1527979133.214,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E400>,,,,1527979133.214,,,,372745.78125,362692.625,592.5
1527979143.236,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523828>,,,,1527979143.236,,,,373578.75,362085.21875,942.4299926757812
1527979146.651,,,,,<itemEquip.itemEquip object at 0x00000184B99DD8D0>,,,,,,,,,1527979146.651,,,,373690.9375,362478.125,914.3099975585938
1527979146.6511,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C518>,,,,,,,,1527979146.6511,,,,373690.9375,362478.125,914.3099975585938
1527979147.178,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7C7B8>,,,,,,,,1527979147.178,,,,373690.9375,362478.125,914.3099975585938
1527979147.749,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CAC8>,,,,,,,,1527979147.749,,,,373690.9375,362478.125,914.3099975585938
1527979148.985,,,,,<itemEquip.itemEquip object at 0x00000184B99DDE80>,,,,,,,,,1527979148.985,,,,373690.9375,362478.125,914.3099975585938
1527979148.9850998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C7CF28>,,,,,,,,1527979148.9850998,,,,373690.9375,362478.125,914.3099975585938
1527979153.248,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529BA8>,,,,1527979153.248,,,,373323.9375,362322.0,914.3099975585938
1527979155.126,,<itemAttach.itemAttach object at 0x00000184B931F128>,,,,,,,,,,,,1527979155.126,,,,373323.9375,362322.0,914.3099975585938
1527979155.1260998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84978>,,,,,,,,1527979155.1260998,,,,373323.9375,362322.0,914.3099975585938
1527979158.755,,,,,<itemEquip.itemEquip object at 0x00000184B99E2F60>,,,,,,,,,1527979158.755,,,,372620.625,362299.875,942.4299926757812
1527979158.756,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8AEB8>,,,,,,,,1527979158.756,,,,372620.625,362299.875,942.4299926757812
1527979163.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DE48>,,,,1527979163.187,,,,374011.5,362027.34375,942.4299926757812
1527979173.242,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532128>,,,,1527979173.242,,,,373375.78125,362739.1875,1292.4000244140625
1527979183.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C2B0>,,,,1527979183.206,,,,373466.1875,361453.0625,1251.0799560546875
1527979191.9,,,,<itemDrop.itemDrop object at 0x00000184B98BCF60>,,,,,,,,,,1527979191.9,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9001,,,,,<itemEquip.itemEquip object at 0x00000184B99EFA20>,,,,,,,,,1527979191.9001,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9002001,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2C18>,,,,,,,,1527979191.9002001,,,,373400.90625,358824.4375,577.8599853515625
1527979191.9003,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B41390>,,,,,,,1527979191.9003,,,,373400.90625,358824.4375,577.8599853515625
1527979193.135,,<itemAttach.itemAttach object at 0x00000184B9321BE0>,,,,,,,,,,,,1527979193.135,,,,373356.0625,358734.34375,577.8599853515625
1527979193.136,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB92E8>,,,,,,,,1527979193.136,,,,373356.0625,358734.34375,577.8599853515625
1527979193.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540400>,,,,1527979193.199,,,,373356.0625,358734.34375,577.8599853515625
1527979193.828,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9748>,,,,,,,,1527979193.828,,,,373356.0625,358734.34375,577.8599853515625
1527979197.588,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC748>,,,,,,,,1527979197.588,,,,373340.65625,359049.625,577.8599853515625
1527979203.205,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5454E0>,,,,1527979203.205,,,,373779.0625,358397.4375,577.8599853515625
1527979203.902,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4668>,,,,,,,,1527979203.902,,,,373779.0625,358397.4375,577.8599853515625
1527979205.916,,,<itemDetach.itemDetach object at 0x00000184B9698EF0>,,,,,,,,,,,1527979205.916,,,,373779.0625,358397.4375,577.8599853515625
1527979205.917,,<itemAttach.itemAttach object at 0x00000184B9331940>,,,,,,,,,,,,1527979205.917,,,,373779.0625,358397.4375,577.8599853515625
1527979205.9171,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4C18>,,,,,,,,1527979205.9171,,,,373779.0625,358397.4375,577.8599853515625
1527979211.358,,,,,<itemEquip.itemEquip object at 0x00000184B99F92B0>,,,,,,,,,1527979211.358,,,,374678.34375,358554.625,577.8599853515625
1527979211.359,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE1D0>,,,,,,,,1527979211.359,,,,374678.34375,358554.625,577.8599853515625
1527979212.177,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE518>,,,,,,,,1527979212.177,,,,374678.34375,358554.625,577.8599853515625
1527979213.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B550>,,,,1527979213.213,,,,374678.34375,358554.625,577.8599853515625
1527979214.154,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD13C8>,,,,,,,,1527979214.154,,,,374548.4375,358408.0,577.8599853515625
1527979223.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F518>,,,,1527979223.204,,,,374379.15625,358313.34375,977.8599853515624
1527979224.879,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBC88>,,,,,,,,1527979224.879,,,,373822.625,358712.59375,977.8599853515624
1527979233.23,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554470>,,,,1527979233.23,,,,372890.5625,359634.1875,529.989990234375
1527979240.903,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDDD8>,,,,,,,,1527979240.903,,,,372386.28125,357821.84375,571.760009765625
1527979241.769,,,,,,<itemPickup.itemPickup object at 0x00000184B9CED160>,,,,,,,,1527979241.769,,,,372471.5,357785.78125,571.760009765625
1527979242.852,,,,,<itemEquip.itemEquip object at 0x00000184B9A01240>,,,,,,,,,1527979242.852,,,,372469.625,357770.5,571.760009765625
1527979242.853,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF02E8>,,,,,,,,1527979242.853,,,,372469.625,357770.5,571.760009765625
1527979243.195,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559358>,,,,1527979243.195,,,,372483.40625,357693.5,571.760009765625
1527979253.216,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D208>,,,,1527979253.216,,,,370814.0625,358069.34375,576.6199951171875
1527979260.568,,<itemAttach.itemAttach object at 0x00000184B933ACF8>,,,,,,,,,,,,1527979260.568,,,,370425.15625,358624.21875,576.6199951171875
1527979260.5681,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF588>,,,,,,,,1527979260.5681,,,,370425.15625,358624.21875,576.6199951171875
1527979263.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D1D0>,,,,1527979263.199,,,,370267.40625,358276.28125,576.6199951171875
1527979273.175,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562EB8>,,,,1527979273.175,,,,368677.875,359750.1875,526.8699951171875
1527979283.196,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568CF8>,,,,1527979283.196,,,,368292.46875,361120.625,596.4099731445312
1527979293.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DAC8>,,,,1527979293.185,,,,367777.5,361182.78125,946.4099731445312
1527979297.724,,,<itemDetach.itemDetach object at 0x00000184B96A3A58>,,,,,,,,,,,1527979297.724,,,,367599.21875,361494.0625,1268.1099853515625
1527979297.725,,<itemAttach.itemAttach object at 0x00000184B95C50B8>,,,,,,,,,,,,1527979297.725,,,,367599.21875,361494.0625,1268.1099853515625
1527979297.7250998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B9E8>,,,,,,,,1527979297.7250998,,,,367599.21875,361494.0625,1268.1099853515625
1527979299.665,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BC88>,,,,,,,,1527979299.665,,,,367649.28125,361458.78125,1296.1099853515625
1527979303.189,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571860>,,,,1527979303.189,,,,368076.21875,361142.1875,1596.52001953125
1527979313.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5765F8>,,,,1527979313.187,,,,367916.15625,362123.84375,971.969970703125
1527979323.216,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B358>,,,,1527979323.216,,,,368104.125,365238.875,781.7099609375
1527979333.198,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B128>,,,,1527979333.198,,,,363855.125,368795.03125,1371.77001953125
1527979343.19,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580DA0>,,,,1527979343.19,,,,357994.1875,369651.15625,770.6900024414062
1527979353.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584AC8>,,,,1527979353.178,,,,353160.4375,371740.3125,980.1799926757812
1527979363.2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A7B8>,,,,1527979363.2,,,,347240.34375,372760.71875,1586.669921875
1527979373.21,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F470>,,,,1527979373.21,,,,341210.1875,372865.0625,1976.75
1527979383.21,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F048>,,,,1527979383.21,,,,338209.1875,374259.34375,2482.619873046875
1527979393.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594D30>,,,,1527979393.201,,,,333826.75,375102.03125,2804.889892578125
1527979403.209,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5989B0>,,,,1527979403.209,,,,328715.9375,374211.5,2596.56982421875
1527979413.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D630>,,,,1527979413.212,,,,324950.34375,376808.0625,3357.2998046875
1527979423.207,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2278>,,,,1527979423.207,,,,323728.75,381413.78125,4081.679931640625
1527979433.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2E80>,,,,1527979433.213,,,,321024.03125,383137.46875,4008.489990234375
1527979443.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A6A58>,,,,1527979443.181,,,,317643.1875,379936.40625,3823.93994140625
1527979453.202,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC5F8>,,,,1527979453.202,,,,314252.53125,380169.4375,3735.97998046875
1527979463.202,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC0B8>,,,,1527979463.202,,,,312290.59375,380148.0625,3606.7900390625
1527979473.194,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1BA8>,,,,1527979473.194,,,,310060.5,380217.78125,3300.489990234375
1527979483.195,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6668>,,,,1527979483.195,,,,308796.4375,381006.59375,3123.409912109375
1527979493.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6080>,,,,1527979493.201,,,,308799.8125,380977.0,3124.77001953125
1527979503.19,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BABA8>,,,,1527979503.19,,,,308561.21875,381028.03125,3100.809814453125
1527979513.197,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF668>,,,,1527979513.197,,,,308561.21875,381028.03125,3100.809814453125
1527979523.219,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF0B8>,,,,1527979523.219,,,,308524.65625,381022.15625,3078.559814453125
1527979533.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4B70>,,,,1527979533.201,,,,308524.65625,381022.15625,3078.559814453125
1527979543.21,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C85F8>,,,,1527979543.21,,,,308524.65625,381022.15625,3078.559814453125
1527979553.22,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8198>,,,,1527979553.22,,,,308524.65625,381022.15625,3078.559814453125
1527979563.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CEA58>,,,,1527979563.183,,,,308524.65625,381022.15625,3078.559814453125
1527979573.2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3470>,,,,1527979573.2,,,,308519.375,381021.21875,3078.08984375
1527979583.197,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3E48>,,,,1527979583.197,,,,308519.375,381021.21875,3078.08984375
1527979593.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7860>,,,,1527979593.185,,,,308447.28125,381085.34375,3069.329833984375
1527979603.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DC208>,,,,1527979603.193,,,,308447.28125,381085.34375,3069.329833984375
1527979603.85,,<itemAttach.itemAttach object at 0x00000184B97C4630>,,,,,,,,,,,,1527979603.85,,,,308447.28125,381085.34375,3069.329833984375
1527979606.618,,<itemAttach.itemAttach object at 0x00000184B97C46D8>,,,,,,,,,,,,1527979606.618,,,,308447.28125,381085.34375,3069.329833984375
1527979606.6181,,,<itemDetach.itemDetach object at 0x00000184B96C8CF8>,,,,,,,,,,,1527979606.6181,,,,308447.28125,381085.34375,3069.329833984375
1527979608.15,,<itemAttach.itemAttach object at 0x00000184B97C4780>,,,,,,,,,,,,1527979608.15,,,,308447.28125,381085.34375,3069.329833984375
1527979608.1501,,,<itemDetach.itemDetach object at 0x00000184B96C8DA0>,,,,,,,,,,,1527979608.1501,,,,308447.28125,381085.34375,3069.329833984375
1527979613.195,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCB70>,,,,1527979613.195,,,,308447.28125,381085.34375,3069.329833984375
1527979623.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2518>,,,,1527979623.199,,,,308447.28125,381085.34375,3069.329833984375
1527979633.223,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2E80>,,,,1527979633.223,,,,308447.28125,381085.34375,3069.329833984375
1527979643.185,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6828>,,,,1527979643.185,,,,308447.28125,381085.34375,3069.329833984375
1527979653.205,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E6080>,,,,1527979653.205,,,,308447.28125,381085.34375,3069.329833984375
1527979663.197,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EAB38>,,,,1527979663.197,,,,308447.28125,381085.34375,3069.329833984375
1527979673.193,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F04E0>,,,,1527979673.193,,,,308447.28125,381085.34375,3069.329833984375
1527979683.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0E10>,,,,1527979683.212,,,,308447.28125,381085.34375,3069.329833984375
1527979693.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5780>,,,,1527979693.201,,,,308447.28125,381085.34375,3069.329833984375
1527979703.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5048>,,,,1527979703.206,,,,308447.28125,381085.34375,3069.329833984375
1527979713.206,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FAA20>,,,,1527979713.206,,,,308447.28125,381085.34375,3069.329833984375
1527979723.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE390>,,,,1527979723.204,,,,308447.28125,381085.34375,3069.329833984375
1527979733.207,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FECC0>,,,,1527979733.207,,,,308447.28125,381085.34375,3069.329833984375
1527979743.216,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604630>,,,,1527979743.216,,,,308447.28125,381085.34375,3069.329833984375
1527979753.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604F60>,,,,1527979753.201,,,,308447.28125,381085.34375,3069.329833984375
1527979763.211,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6088D0>,,,,1527979763.211,,,,308447.28125,381085.34375,3088.329833984375
1527979773.215,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D240>,,,,1527979773.215,,,,305801.1875,378283.34375,2563.369873046875
1527979783.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60DB38>,,,,1527979783.199,,,,301509.78125,374183.1875,1367.0399169921875
1527979793.203,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612470>,,,,1527979793.203,,,,297982.75,369540.34375,473.3299865722656
1527979803.199,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA612D68>,,,,1527979803.199,,,,297761.3125,369093.625,360.44000244140625
1527979813.211,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617668>,,,,1527979813.211,,,,296499.03125,367178.71875,195.45999145507812
1527979823.216,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA617F28>,,,,1527979823.216,,,,294765.625,365697.5,126.72999572753906
1527979833.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C828>,,,,1527979833.204,,,,291156.125,363872.125,137.59999084472656
1527979843.201,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA61C0B8>,,,,1527979843.201,,,,289224.625,362025.0625,103.68000030517578
1527979853.22,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6209E8>,,,,1527979853.22,,,,286739.125,366185.0,90.7699966430664
1527979863.2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6262E8>,,,,1527979863.2,,,,282488.03125,370402.5,72.93000030517578
1527979873.183,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA626B70>,,,,1527979873.183,,,,278474.8125,374925.1875,121.79000091552734
1527979883.19,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62A438>,,,,1527979883.19,,,,275098.03125,378681.03125,189.72000122070312
1527979893.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62ACC0>,,,,1527979893.18,,,,271919.03125,383857.78125,111.64999389648438
1527979903.181,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62F588>,,,,1527979903.181,,,,268185.4375,388410.34375,483.6099853515625
1527979912.751,,,<itemDetach.itemDetach object at 0x00000184B96EF278>,,,,,,,,,,,1527979912.751,,,,266963.09375,390270.125,393.16998291015625
1527979913.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA62FDA0>,,,,1527979913.192,,,,266959.125,390280.46875,393.16998291015625
1527979914.165,,,<itemDetach.itemDetach object at 0x00000184B96EF320>,,,,,,,,,,,1527979914.165,,,,266960.375,390277.1875,393.16998291015625
1527979915.838,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9A58>,,,,,,,,1527979915.838,,,,266942.15625,390324.84375,393.16998291015625
1527979915.839,,,,<itemDrop.itemDrop object at 0x00000184B98F9748>,,,,,,,,,,1527979915.839,,,,266942.15625,390324.84375,393.16998291015625
1527979915.8391,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B2B0>,,,,,,,,,1527979915.8391,,,,266942.15625,390324.84375,393.16998291015625
1527979915.8392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD56D8>,,,,,,,1527979915.8392,,,,266942.15625,390324.84375,393.16998291015625
1527979915.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9AC8>,,,,,,,,1527979915.84,,,,266942.15625,390324.84375,393.16998291015625
1527979917.04,,<itemAttach.itemAttach object at 0x00000184B97DAB70>,,,,,,,,,,,,1527979917.04,,,,266939.8125,390330.90625,393.16998291015625
1527979917.83,,,,<itemDrop.itemDrop object at 0x00000184B98F97B8>,,,,,,,,,,1527979917.83,,,,266943.0625,390322.4375,393.16998291015625
1527979919.2,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9E48>,,,,,,,,1527979919.2,,,,266943.0625,390322.4375,393.16998291015625
1527979919.663,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9EB8>,,,,,,,,1527979919.663,,,,266943.0625,390322.4375,393.16998291015625
1527979920.135,,,,,,<itemPickup.itemPickup object at 0x00000184B9DC9F98>,,,,,,,,1527979920.135,,,,266943.0625,390322.4375,393.16998291015625
1527979921.404,,<itemAttach.itemAttach object at 0x00000184B97DAE10>,,,,,,,,,,,,1527979921.404,,,,266943.0625,390322.4375,393.16998291015625
1527979921.4041,,,<itemDetach.itemDetach object at 0x00000184B96EF3C8>,,,,,,,,,,,1527979921.4041,,,,266943.0625,390322.4375,393.16998291015625
1527979923.194,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634588>,,,,1527979923.194,,,,266943.0625,390322.4375,393.16998291015625
1527979930.229,,,,<itemDrop.itemDrop object at 0x00000184B98F9978>,,,,,,,,,,1527979930.229,,,,266672.875,389944.125,393.16998291015625
1527979930.2291,,,,,<itemEquip.itemEquip object at 0x00000184B9A2B400>,,,,,,,,,1527979930.2291,,,,266672.875,389944.125,393.16998291015625
1527979930.2292001,,,,,,<itemPickup.itemPickup object at 0x00000184B9DCE518>,,,,,,,,1527979930.2292001,,,,266672.875,389944.125,393.16998291015625
1527979930.2293,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9BD58D0>,,,,,,,1527979930.2293,,,,266672.875,389944.125,393.16998291015625
1527979933.187,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA634D30>,,,,1527979933.187,,,,266573.15625,390038.78125,421.16998291015625
1527979943.18,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639518>,,,,1527979943.18,,,,266590.875,390521.34375,421.16998291015625
1527979953.215,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA639C88>,,,,1527979953.215,,,,265985.90625,394085.625,514.3800048828125
1527979963.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63E400>,,,,1527979963.213,,,,265614.125,398667.78125,528.469970703125
1527979973.208,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA63EB38>,,,,1527979973.208,,,,265277.75,401878.34375,552.6799926757812
1527979983.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6422B0>,,,,1527979983.212,,,,263584.1875,407461.625,555.4599609375
1527979993.192,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6429E8>,,,,1527979993.192,,,,263568.59375,409193.0625,444.7599792480469
1527980003.194,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6420F0>,,,,1527980003.194,,,,263496.59375,412052.15625,573.0299682617188
1527980003.763,,,,,,<itemPickup.itemPickup object at 0x00000184B9DD2DD8>,,,,,,,,1527980003.763,,,,263504.34375,412157.875,573.0299682617188
1527980013.182,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648860>,,,,1527980013.182,,,,264128.40625,415500.90625,500.4299926757813
1527980023.212,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA648F60>,,,,1527980023.212,,,,264460.71875,417847.5,500.4299926757813
1527980033.203,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64C6A0>,,,,1527980033.203,,,,264958.9375,421034.625,500.4299926757813
1527980043.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA64CDA0>,,,,1527980043.213,,,,263973.78125,424663.75,500.4299926757813
