,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979281.347,,239.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477990C50>,,0.0,,,1527979281.347,,,,134400.875,208244.671875,1075.3099365234375
1527979286.189,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8710>,,,,,,0.0,,,1527979286.189,,,,133943.90625,209896.390625,1176.1500244140625
1527979286.53,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0048>,,,,,,,0.0,,,1527979286.53,,,,133943.6875,209896.75,1176.1500244140625
1527979286.531,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8A20>,,,,,,0.0,,,1527979286.531,,,,133943.6875,209896.75,1176.1500244140625
1527979287.151,,,,,,,<itemPickup.itemPickup object at 0x000001B4771A8BE0>,,,,,,0.0,,,1527979287.151,,,,133943.6875,209896.75,1176.1500244140625
1527979291.3,,248.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477995A20>,,0.0,,,1527979291.3,,,,134049.859375,210185.234375,1176.1500244140625
1527979296.403,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF710>,,,,,,0.0,,,1527979296.403,,,,134515.34375,209929.390625,1148.1500244140625
1527979296.98,,,,,,,<itemPickup.itemPickup object at 0x000001B4771AF9B0>,,,,,,0.0,,,1527979296.98,,,,134515.34375,209929.390625,1148.1500244140625
1527979300.184,,,<itemAttach.itemAttach object at 0x000001B476BE0470>,,,,,,,,,,0.0,,,1527979300.184,,,,134577.46875,209888.59375,1148.1500244140625
1527979301.296,,258.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799B7F0>,,0.0,,,1527979301.296,,,,134577.46875,209888.59375,1148.1500244140625
1527979302.235,,,<itemAttach.itemAttach object at 0x000001B476BE07B8>,,,,,,,,,,0.0,,,1527979302.235,,,,134577.46875,209888.59375,1148.1500244140625
1527979308.786,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB550>,,,,,,0.0,,,1527979308.786,,,,134206.8125,210449.09375,1148.1500244140625
1527979311.289,,268.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47799E588>,,0.0,,,1527979311.289,,,,133673.796875,210003.53125,1148.1500244140625
1527979312.987,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BB048>,,,,,,0.0,,,1527979312.987,,,,133166.0625,209699.53125,1176.1500244140625
1527979313.816,,,,,,<itemEquip.itemEquip object at 0x000001B476EA0F28>,,,,,,,0.0,,,1527979313.816,,,,133125.703125,209943.328125,1176.1500244140625
1527979313.8161,,,,,,,<itemPickup.itemPickup object at 0x000001B4771BF2B0>,,,,,,0.0,,,1527979313.8161,,,,133125.703125,209943.328125,1176.1500244140625
1527979321.298,,278.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A42E8>,,0.0,,,1527979321.298,,,,133088.90625,210067.359375,1148.1500244140625
1527979331.281,,288.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A4198>,,0.0,,,1527979331.281,,,,134045.609375,210196.3125,1148.1500244140625
1527979341.31,,297.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779A9D30>,,0.0,,,1527979341.31,,,,137603.5625,210625.59375,1143.3399658203125
1527979343.915,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C8080>,,,,,,0.0,,,1527979343.915,,,,137479.828125,210313.859375,1143.1500244140625
1527979344.709,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3898>,,,,,,,0.0,,,1527979344.709,,,,137510.03125,210326.890625,1143.1500244140625
1527979344.71,,,,,,,<itemPickup.itemPickup object at 0x000001B4771C80F0>,,,,,,0.0,,,1527979344.71,,,,137510.03125,210326.890625,1143.1500244140625
1527979344.994,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD240>,,,,,,0.0,,,1527979344.994,,,,137510.03125,210326.890625,1143.1500244140625
1527979346.321,,,,,,,<itemPickup.itemPickup object at 0x000001B4771CD470>,,,,,,0.0,,,1527979346.321,,,,137529.015625,210324.921875,1143.1500244140625
1527979351.306,,307.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779AEA58>,,0.0,,,1527979351.306,,,,138410.640625,209871.28125,1143.1500244140625
1527979354.599,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D14E0>,,,,,,0.0,,,1527979354.599,,,,138136.03125,209674.8125,1143.1500244140625
1527979354.932,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D15C0>,,,,,,0.0,,,1527979354.932,,,,138132.65625,209649.53125,1143.1500244140625
1527979360.638,,,,,,<itemEquip.itemEquip object at 0x000001B476EA3128>,,,,,,,0.0,,,1527979360.638,,,,138143.9375,210739.609375,1143.1500244140625
1527979360.639,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5470>,,,,,,0.0,,,1527979360.639,,,,138143.9375,210739.609375,1143.1500244140625
1527979361.009,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5630>,,,,,,0.0,,,1527979361.009,,,,138151.28125,210739.71875,1143.1500244140625
1527979361.298,,317.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B2748>,,0.0,,,1527979361.298,,,,138151.28125,210739.71875,1143.1500244140625
1527979361.789,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5860>,,,,,,0.0,,,1527979361.789,,,,138151.28125,210739.71875,1143.1500244140625
1527979362.139,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5940>,,,,,,0.0,,,1527979362.139,,,,138151.28125,210739.71875,1143.1500244140625
1527979362.809,,,,,,,<itemPickup.itemPickup object at 0x000001B4771D5A90>,,,,,,0.0,,,1527979362.809,,,,138151.28125,210739.71875,1143.1500244140625
1527979369.915,,,,,<itemDrop.itemDrop object at 0x000001B476DA5860>,,,,,,,,0.0,,,1527979369.915,,,,138308.375,210857.421875,1145.1099853515625
1527979371.286,,327.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8400>,,0.0,,,1527979371.286,,,,138308.375,210857.421875,1145.1099853515625
1527979376.884,,,,,<itemDrop.itemDrop object at 0x000001B476DA5B00>,,,,,,,,0.0,,,1527979376.884,,,,138308.375,210857.421875,1145.1099853515625
1527979380.256,,,<itemAttach.itemAttach object at 0x000001B476BF53C8>,,,,,,,,,,0.0,,,1527979380.256,,,,138308.375,210857.421875,1145.1099853515625
1527979381.297,,337.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779B8048>,,0.0,,,1527979381.297,,,,138308.375,210857.421875,1145.1099853515625
1527979385.977,,,,,<itemDrop.itemDrop object at 0x000001B476DA5160>,,,,,,,,0.0,,,1527979385.977,,,,138308.375,210857.421875,1145.1099853515625
1527979390.903,,,,,,,<itemPickup.itemPickup object at 0x000001B4771E36A0>,,,,,,0.0,,,1527979390.903,,,,138308.375,210857.421875,1145.1099853515625
1527979391.284,,347.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779BDCC0>,,0.0,,,1527979391.284,,,,138308.375,210857.421875,1145.1099853515625
1527979401.311,,356.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C0940>,,0.0,,,1527979401.311,,,,138759.390625,210660.6875,1086.1300048828125
1527979409.093,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC390>,,,,,,0.0,,,1527979409.093,,,,137569.109375,207588.671875,1176.1500244140625
1527979409.844,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC5C0>,,,,,,0.0,,,1527979409.844,,,,137582.4375,207585.5,1176.1500244140625
1527979411.107,,,,,<itemDrop.itemDrop object at 0x000001B476DAA7F0>,,,,,,,,0.0,,,1527979411.107,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1071,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7CF8>,,,,,,,0.0,,,1527979411.1071,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1072001,,,,,,,<itemPickup.itemPickup object at 0x000001B4771EC9B0>,,,,,,0.0,,,1527979411.1072001,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1073,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B477019CF8>,,,,,0.0,,,1527979411.1073,,,,137582.4375,207585.5,1176.1500244140625
1527979411.304,,366.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779C65C0>,,0.0,,,1527979411.304,,,,137582.4375,207585.5,1176.1500244140625
1527979416.395,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F02B0>,,,,,,0.0,,,1527979416.395,,,,137774.3125,206623.0625,1176.1500244140625
1527979420.916,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0860>,,,,,,0.0,,,1527979420.916,,,,138355.1875,206393.3125,1182.010009765625
1527979421.297,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F09B0>,,,,,,0.0,,,1527979421.297,,,,138364.4375,206383.859375,1181.02001953125
1527979421.298,,376.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CB208>,,0.0,,,1527979421.298,,,,138364.4375,206383.859375,1181.02001953125
1527979421.671,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0A90>,,,,,,0.0,,,1527979421.671,,,,138364.4375,206383.859375,1181.02001953125
1527979422.326,,,,,,<itemEquip.itemEquip object at 0x000001B476EA7F28>,,,,,,,0.0,,,1527979422.326,,,,138364.4375,206383.859375,1181.02001953125
1527979422.327,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0D30>,,,,,,0.0,,,1527979422.327,,,,138364.4375,206383.859375,1181.02001953125
1527979423.845,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F0E80>,,,,,,0.0,,,1527979423.845,,,,138239.640625,206294.3125,1176.1500244140625
1527979424.363,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F00B8>,,,,,,0.0,,,1527979424.363,,,,138127.6875,206342.09375,1176.1500244140625
1527979425.301,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5320>,,,,,,0.0,,,1527979425.301,,,,138014.53125,206373.671875,1176.1500244140625
1527979425.771,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F54E0>,,,,,,0.0,,,1527979425.771,,,,137932.046875,206324.109375,1176.1500244140625
1527979426.439,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5710>,,,,,,0.0,,,1527979426.439,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.926,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F5780>,,,,,,0.0,,,1527979426.926,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.927,,,,,<itemDrop.itemDrop object at 0x000001B476DAAB70>,,,,,,,,0.0,,,1527979426.927,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.9271,,,,,,<itemEquip.itemEquip object at 0x000001B476EAC1D0>,,,,,,,0.0,,,1527979426.9271,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.9272,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B47701DA20>,,,,,0.0,,,1527979426.9272,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.928,,,,,,,<itemPickup.itemPickup object at 0x000001B4771F57F0>,,,,,,0.0,,,1527979426.928,,,,137840.28125,206267.03125,1176.1500244140625
1527979431.29,,386.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779CBE10>,,0.0,,,1527979431.29,,,,137930.296875,206268.171875,1129.1500244140625
1527979441.316,,396.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D09E8>,,0.0,,,1527979441.316,,,,137930.296875,206268.171875,1129.1500244140625
1527979441.568,,,<itemAttach.itemAttach object at 0x000001B476C01B00>,,,,,,,,,,0.0,,,1527979441.568,,,,137930.296875,206268.171875,1129.1500244140625
1527979443.984,,,<itemAttach.itemAttach object at 0x000001B476C01D30>,,,,,,,,,,0.0,,,1527979443.984,,,,137930.296875,206268.171875,1129.1500244140625
1527979443.9840999,,,,<itemDetach.itemDetach object at 0x000001B476CD0438>,,,,,,,,,0.0,,,1527979443.9840999,,,,137930.296875,206268.171875,1129.1500244140625
1527979446.684,,,<itemAttach.itemAttach object at 0x000001B476C01DD8>,,,,,,,,,,0.0,,,1527979446.684,,,,137930.296875,206268.171875,1129.1500244140625
1527979451.3,,406.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4588>,,0.0,,,1527979451.3,,,,137930.296875,206268.171875,1129.1500244140625
1527979458.892,,,,,<itemDrop.itemDrop object at 0x000001B476DAF630>,,,,,,,,0.0,,,1527979458.892,,,,137930.296875,206268.171875,1129.1500244140625
1527979461.288,,415.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779D4128>,,0.0,,,1527979461.288,,,,137930.296875,206268.171875,1129.1500244140625
1527979465.904,,,,,<itemDrop.itemDrop object at 0x000001B476DAF780>,,,,,,,,0.0,,,1527979465.904,,,,137930.296875,206268.171875,1129.1500244140625
1527979470.926,,,,,<itemDrop.itemDrop object at 0x000001B476DAF8D0>,,,,,,,,0.0,,,1527979470.926,,,,137930.296875,206268.171875,1129.1500244140625
1527979471.307,,425.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DAB70>,,0.0,,,1527979471.307,,,,137930.296875,206268.171875,1129.1500244140625
1527979473.178,,,,,<itemDrop.itemDrop object at 0x000001B476DAF940>,,,,,,,,0.0,,,1527979473.178,,,,137930.296875,206268.171875,1129.1500244140625
1527979475.234,,,,,<itemDrop.itemDrop object at 0x000001B476DAF9B0>,,,,,,,,0.0,,,1527979475.234,,,,137930.296875,206268.171875,1129.1500244140625
1527979478.403,,,,,<itemDrop.itemDrop object at 0x000001B476DAFA20>,,,,,,,,0.0,,,1527979478.403,,,,137930.296875,206268.171875,1129.1500244140625
1527979480.225,,,,,<itemDrop.itemDrop object at 0x000001B476DAFB00>,,,,,,,,0.0,,,1527979480.225,,,,137930.296875,206268.171875,1129.1500244140625
1527979481.28,,435.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF630>,,0.0,,,1527979481.28,,,,137930.296875,206268.171875,1129.1500244140625
1527979491.304,,445.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779DF160>,,0.0,,,1527979491.304,,,,137703.078125,206585.609375,1148.1500244140625
1527979501.298,,455.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E2B70>,,0.0,,,1527979501.298,,,,137720.578125,207678.859375,1148.1500244140625
1527979511.282,,465.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8630>,,0.0,,,1527979511.282,,,,138400.65625,206974.375,1176.1500244140625
1527979521.282,,475.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779E8160>,,0.0,,,1527979521.282,,,,140788.34375,205555.734375,1143.1500244140625
1527979531.323,,484.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779EDB38>,,0.0,,,1527979531.323,,,,140876.296875,205291.375,1115.1500244140625
1527979533.274,,,,,,,<itemPickup.itemPickup object at 0x000001B477215550>,,,,,,0.0,,,1527979533.274,,,,140876.296875,205291.375,1115.1500244140625
1527979533.797,,,,,,,<itemPickup.itemPickup object at 0x000001B4772156A0>,,,,,,0.0,,,1527979533.797,,,,140876.296875,205291.375,1115.1500244140625
1527979536.673,,,<itemAttach.itemAttach object at 0x000001B476C0EB38>,,,,,,,,,,0.0,,,1527979536.673,,,,140876.296875,205291.375,1115.1500244140625
1527979538.646,,,<itemAttach.itemAttach object at 0x000001B476C0EBE0>,,,,,,,,,,0.0,,,1527979538.646,,,,140876.296875,205291.375,1115.1500244140625
1527979538.6460998,,,,<itemDetach.itemDetach object at 0x000001B476CD5C18>,,,,,,,,,0.0,,,1527979538.6460998,,,,140876.296875,205291.375,1115.1500244140625
1527979541.298,,494.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F25C0>,,0.0,,,1527979541.298,,,,140876.296875,205291.375,1115.1500244140625
1527979543.649,,,<itemAttach.itemAttach object at 0x000001B476C0EDD8>,,,,,,,,,,0.0,,,1527979543.649,,,,140876.296875,205291.375,1115.1500244140625
1527979543.6490998,,,,<itemDetach.itemDetach object at 0x000001B476CD5D68>,,,,,,,,,0.0,,,1527979543.6490998,,,,140876.296875,205291.375,1115.1500244140625
1527979544.774,,,,,<itemDrop.itemDrop object at 0x000001B476DB4DA0>,,,,,,,,0.0,,,1527979544.774,,,,140876.296875,205291.375,1115.1500244140625
1527979549.538,,,,,,,<itemPickup.itemPickup object at 0x000001B47721ADA0>,,,,,,0.0,,,1527979549.538,,,,141504.921875,205474.015625,1115.1500244140625
1527979551.306,,504.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F2FD0>,,0.0,,,1527979551.306,,,,141709.984375,205343.3125,1115.1500244140625
1527979559.981,,,,,,<itemEquip.itemEquip object at 0x000001B476EB71D0>,,,,,,,0.0,,,1527979559.981,,,,141601.5625,204918.4375,1115.1500244140625
1527979559.9810998,,,,,,,<itemPickup.itemPickup object at 0x000001B47721ECC0>,,,,,,0.0,,,1527979559.9810998,,,,141601.5625,204918.4375,1115.1500244140625
1527979561.31,,514.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779F6A20>,,0.0,,,1527979561.31,,,,141481.828125,204867.171875,1115.1500244140625
1527979562.345,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E160>,,,,,,0.0,,,1527979562.345,,,,141481.828125,204867.171875,1115.1500244140625
1527979562.916,,,,,,,<itemPickup.itemPickup object at 0x000001B47721E048>,,,,,,0.0,,,1527979562.916,,,,141481.828125,204867.171875,1115.1500244140625
1527979571.3,,524.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FC438>,,0.0,,,1527979571.3,,,,141481.828125,204867.171875,1115.1500244140625
1527979572.746,,,<itemAttach.itemAttach object at 0x000001B476C13080>,,,,,,,,,,0.0,,,1527979572.746,,,,141481.828125,204867.171875,1115.1500244140625
1527979572.7461,,,,,,,<itemPickup.itemPickup object at 0x000001B477223E10>,,,,,,0.0,,,1527979572.7461,,,,141481.828125,204867.171875,1115.1500244140625
1527979581.289,,534.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779FCE10>,,0.0,,,1527979581.289,,,,142080.453125,205289.5625,1115.1500244140625
1527979591.29,,543.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01828>,,0.0,,,1527979591.29,,,,142083.015625,205284.75,1115.1500244140625
1527979601.282,,553.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A01080>,,0.0,,,1527979601.282,,,,141214.0625,206031.28125,1143.1500244140625
1527979611.295,,563.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A05B38>,,0.0,,,1527979611.295,,,,141367.640625,206114.109375,1117.1500244140625
1527979621.28,,573.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0A4E0>,,0.0,,,1527979621.28,,,,141427.734375,206056.515625,1117.1500244140625
1527979631.322,,583.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0AE48>,,0.0,,,1527979631.322,,,,141427.734375,206056.515625,1117.1500244140625
1527979641.309,,593.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F7F0>,,0.0,,,1527979641.309,,,,141427.734375,206056.515625,1117.1500244140625
1527979651.29,,603.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A0F048>,,0.0,,,1527979651.29,,,,141316.984375,206010.5625,1148.3682861328125
1527979661.289,,612.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A14B00>,,0.0,,,1527979661.289,,,,141202.90625,205941.0625,1115.1500244140625
