,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979101.315,,,,,,,,,,,,,,1527979101.315,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4860>,,100005.4609375,217881.5,150088.0
1527979101.317,,,,,,,,,,,,,,1527979101.317,,,<vehicleRide.vehicleRide object at 0x00000184BA753828>,100507.328125,218753.65625,150015.78125
1527979101.331,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A2E8>,,,,1527979101.331,,,,100294.953125,218646.375,150007.90625
1527979111.338,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F7B8>,,,,1527979111.338,,,,94096.2109375,215515.171875,112008.296875
1527979121.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514C88>,,,,1527979121.314,,,,94096.2109375,215515.171875,62167.671875
1527979131.356,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519128>,,,,1527979131.356,,,,92993.84375,216127.34375,19441.544921875
1527979141.339,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5235C0>,,,,1527979141.339,,,,102220.2109375,209280.015625,2806.7294921875
1527979147.482,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31DD8>,,,,,,,1527979147.482,,,,103674.2578125,206978.8125,626.5162963867188
1527979147.483,,,,,,,,,,,,,,1527979147.483,,<vehicleLeave.vehicleLeave object at 0x00000184BA86D940>,,103674.2578125,206978.8125,626.5162963867188
1527979151.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529940>,,,,1527979151.347,,,,103751.3203125,206835.96875,463.25
1527979161.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DBE0>,,,,1527979161.29,,,,104326.6953125,209442.75,52.88999938964844
1527979171.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532E10>,,,,1527979171.306,,,,104249.4140625,208709.921875,434.3499755859375
1527979175.667,,,,,,,,,,,,,<swimStart.swimStart object at 0x00000184BAC94DD8>,1527979175.667,,,,105653.75,207702.625,-370.31536865234375
1527979178.291,,,,,,,,,,,,<swimEnd.swimEnd object at 0x00000184B9E66320>,,1527979178.291,,,,105956.9609375,207827.5625,-253.12924194335935
1527979181.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537198>,,,,1527979181.322,,,,106866.140625,208593.734375,-198.63999938964844
1527979191.295,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C0B8>,,,,1527979191.295,,,,110345.8359375,208946.578125,350.5199890136719
1527979201.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545278>,,,,1527979201.323,,,,110012.640625,209697.4375,163.37998962402344
1527979211.301,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B2E8>,,,,1527979211.301,,,,112993.9765625,209415.21875,1461.419921875
1527979221.318,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F320>,,,,1527979221.318,,,,114593.1953125,204090.03125,2783.119873046875
1527979231.053,,,,,<itemEquip.itemEquip object at 0x00000184B99FC710>,,,,,,,,,1527979231.053,,,,114554.140625,199417.921875,2844.119873046875
1527979231.0530999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE43C8>,,,,,,,,1527979231.0530999,,,,114554.140625,199417.921875,2844.119873046875
1527979231.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5542B0>,,,,1527979231.29,,,,114554.140625,199417.921875,2844.119873046875
1527979231.866,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE47B8>,,,,,,,,1527979231.866,,,,114554.140625,199417.921875,2844.119873046875
1527979232.467,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4898>,,,,,,,,1527979232.467,,,,114554.140625,199417.921875,2844.119873046875
1527979233.23,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4C88>,,,,,,,,1527979233.23,,,,114554.140625,199417.921875,2844.119873046875
1527979241.324,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554048>,,,,1527979241.324,,,,115936.0390625,199126.3125,2790.83984375
1527979251.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559198>,,,,1527979251.314,,,,122175.609375,199216.53125,2736.179931640625
1527979261.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DE80>,,,,1527979261.296,,,,127868.9375,201453.671875,2614.64990234375
1527979271.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562CF8>,,,,1527979271.315,,,,133730.53125,202860.328125,2240.320068359375
1527979281.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568B38>,,,,1527979281.347,,,,134400.875,208244.671875,1075.3099365234375
1527979286.189,,,,,,<itemPickup.itemPickup object at 0x00000184B9D115F8>,,,,,,,,1527979286.189,,,,133943.90625,209896.390625,1176.1500244140625
1527979286.53,,,,,<itemEquip.itemEquip object at 0x00000184B9A06080>,,,,,,,,,1527979286.53,,,,133943.6875,209896.75,1176.1500244140625
1527979286.531,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11908>,,,,,,,,1527979286.531,,,,133943.6875,209896.75,1176.1500244140625
1527979287.151,,,,,,<itemPickup.itemPickup object at 0x00000184B9D11AC8>,,,,,,,,1527979287.151,,,,133943.6875,209896.75,1176.1500244140625
1527979291.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D908>,,,,1527979291.3,,,,134049.859375,210185.234375,1176.1500244140625
1527979296.403,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B5F8>,,,,,,,,1527979296.403,,,,134515.34375,209929.390625,1148.1500244140625
1527979296.98,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B898>,,,,,,,,1527979296.98,,,,134515.34375,209929.390625,1148.1500244140625
1527979300.184,,<itemAttach.itemAttach object at 0x00000184B95CC358>,,,,,,,,,,,,1527979300.184,,,,134577.46875,209888.59375,1148.1500244140625
1527979301.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5716D8>,,,,1527979301.296,,,,134577.46875,209888.59375,1148.1500244140625
1527979302.235,,<itemAttach.itemAttach object at 0x00000184B95CC6A0>,,,,,,,,,,,,1527979302.235,,,,134577.46875,209888.59375,1148.1500244140625
1527979308.786,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25438>,,,,,,,,1527979308.786,,,,134206.8125,210449.09375,1148.1500244140625
1527979311.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576470>,,,,1527979311.289,,,,133673.796875,210003.53125,1148.1500244140625
1527979312.987,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25F98>,,,,,,,,1527979312.987,,,,133166.0625,209699.53125,1176.1500244140625
1527979313.816,,,,,<itemEquip.itemEquip object at 0x00000184B9A0AE10>,,,,,,,,,1527979313.816,,,,133125.703125,209943.328125,1176.1500244140625
1527979313.8161,,,,,,<itemPickup.itemPickup object at 0x00000184B9D2A1D0>,,,,,,,,1527979313.8161,,,,133125.703125,209943.328125,1176.1500244140625
1527979321.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576080>,,,,1527979321.298,,,,133088.90625,210067.359375,1148.1500244140625
1527979331.281,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BEF0>,,,,1527979331.281,,,,134045.609375,210196.3125,1148.1500244140625
1527979341.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580C18>,,,,1527979341.31,,,,137603.5625,210625.59375,1143.3399658203125
1527979343.915,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32F28>,,,,,,,,1527979343.915,,,,137479.828125,210313.859375,1143.1500244140625
1527979344.709,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E780>,,,,,,,,,1527979344.709,,,,137510.03125,210326.890625,1143.1500244140625
1527979344.71,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32080>,,,,,,,,1527979344.71,,,,137510.03125,210326.890625,1143.1500244140625
1527979344.994,,,,,,<itemPickup.itemPickup object at 0x00000184B9D320F0>,,,,,,,,1527979344.994,,,,137510.03125,210326.890625,1143.1500244140625
1527979346.321,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38358>,,,,,,,,1527979346.321,,,,137529.015625,210324.921875,1143.1500244140625
1527979351.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584940>,,,,1527979351.306,,,,138410.640625,209871.28125,1143.1500244140625
1527979354.599,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C3C8>,,,,,,,,1527979354.599,,,,138136.03125,209674.8125,1143.1500244140625
1527979354.932,,,,,,<itemPickup.itemPickup object at 0x00000184B9D3C4A8>,,,,,,,,1527979354.932,,,,138132.65625,209649.53125,1143.1500244140625
1527979360.638,,,,,<itemEquip.itemEquip object at 0x00000184B9A0EEF0>,,,,,,,,,1527979360.638,,,,138143.9375,210739.609375,1143.1500244140625
1527979360.639,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40358>,,,,,,,,1527979360.639,,,,138143.9375,210739.609375,1143.1500244140625
1527979361.009,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40518>,,,,,,,,1527979361.009,,,,138151.28125,210739.71875,1143.1500244140625
1527979361.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A630>,,,,1527979361.298,,,,138151.28125,210739.71875,1143.1500244140625
1527979361.789,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40748>,,,,,,,,1527979361.789,,,,138151.28125,210739.71875,1143.1500244140625
1527979362.139,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40828>,,,,,,,,1527979362.139,,,,138151.28125,210739.71875,1143.1500244140625
1527979362.809,,,,,,<itemPickup.itemPickup object at 0x00000184B9D40978>,,,,,,,,1527979362.809,,,,138151.28125,210739.71875,1143.1500244140625
1527979369.915,,,,<itemDrop.itemDrop object at 0x00000184B98D2748>,,,,,,,,,,1527979369.915,,,,138308.375,210857.421875,1145.1099853515625
1527979371.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F2E8>,,,,1527979371.286,,,,138308.375,210857.421875,1145.1099853515625
1527979376.884,,,,<itemDrop.itemDrop object at 0x00000184B98D29E8>,,,,,,,,,,1527979376.884,,,,138308.375,210857.421875,1145.1099853515625
1527979380.256,,<itemAttach.itemAttach object at 0x00000184B95E02B0>,,,,,,,,,,,,1527979380.256,,,,138308.375,210857.421875,1145.1099853515625
1527979381.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58FF28>,,,,1527979381.297,,,,138308.375,210857.421875,1145.1099853515625
1527979385.977,,,,<itemDrop.itemDrop object at 0x00000184B98D2F28>,,,,,,,,,,1527979385.977,,,,138308.375,210857.421875,1145.1099853515625
1527979390.903,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4E588>,,,,,,,,1527979390.903,,,,138308.375,210857.421875,1145.1099853515625
1527979391.284,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594BA8>,,,,1527979391.284,,,,138308.375,210857.421875,1145.1099853515625
1527979401.311,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598828>,,,,1527979401.311,,,,138759.390625,210660.6875,1086.1300048828125
1527979409.093,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57278>,,,,,,,,1527979409.093,,,,137569.109375,207588.671875,1176.1500244140625
1527979409.844,,,,,,<itemPickup.itemPickup object at 0x00000184B9D574A8>,,,,,,,,1527979409.844,,,,137582.4375,207585.5,1176.1500244140625
1527979411.107,,,,<itemDrop.itemDrop object at 0x00000184B98D76D8>,,,,,,,,,,1527979411.107,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1071,,,,,<itemEquip.itemEquip object at 0x00000184B9A13BE0>,,,,,,,,,1527979411.1071,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1072001,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57898>,,,,,,,,1527979411.1072001,,,,137582.4375,207585.5,1176.1500244140625
1527979411.1073,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B84BE0>,,,,,,,1527979411.1073,,,,137582.4375,207585.5,1176.1500244140625
1527979411.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D4A8>,,,,1527979411.304,,,,137582.4375,207585.5,1176.1500244140625
1527979416.395,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B1D0>,,,,,,,,1527979416.395,,,,137774.3125,206623.0625,1176.1500244140625
1527979420.916,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B748>,,,,,,,,1527979420.916,,,,138355.1875,206393.3125,1182.010009765625
1527979421.297,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B898>,,,,,,,,1527979421.297,,,,138364.4375,206383.859375,1181.02001953125
1527979421.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D160>,,,,1527979421.298,,,,138364.4375,206383.859375,1181.02001953125
1527979421.671,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5B978>,,,,,,,,1527979421.671,,,,138364.4375,206383.859375,1181.02001953125
1527979422.326,,,,,<itemEquip.itemEquip object at 0x00000184B9A13E10>,,,,,,,,,1527979422.326,,,,138364.4375,206383.859375,1181.02001953125
1527979422.327,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BC18>,,,,,,,,1527979422.327,,,,138364.4375,206383.859375,1181.02001953125
1527979423.845,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BD68>,,,,,,,,1527979423.845,,,,138239.640625,206294.3125,1176.1500244140625
1527979424.363,,,,,,<itemPickup.itemPickup object at 0x00000184B9D5BF98>,,,,,,,,1527979424.363,,,,138127.6875,206342.09375,1176.1500244140625
1527979425.301,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61208>,,,,,,,,1527979425.301,,,,138014.53125,206373.671875,1176.1500244140625
1527979425.771,,,,,,<itemPickup.itemPickup object at 0x00000184B9D613C8>,,,,,,,,1527979425.771,,,,137932.046875,206324.109375,1176.1500244140625
1527979426.439,,,,,,<itemPickup.itemPickup object at 0x00000184B9D615F8>,,,,,,,,1527979426.439,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.926,,,,,,<itemPickup.itemPickup object at 0x00000184B9D61668>,,,,,,,,1527979426.926,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.927,,,,<itemDrop.itemDrop object at 0x00000184B98D7A58>,,,,,,,,,,1527979426.927,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.9271,,,,,<itemEquip.itemEquip object at 0x00000184B9A13080>,,,,,,,,,1527979426.9271,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.9272,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B88908>,,,,,,,1527979426.9272,,,,137840.28125,206267.03125,1176.1500244140625
1527979426.928,,,,,,<itemPickup.itemPickup object at 0x00000184B9D616D8>,,,,,,,,1527979426.928,,,,137840.28125,206267.03125,1176.1500244140625
1527979431.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2CF8>,,,,1527979431.29,,,,137930.296875,206268.171875,1129.1500244140625
1527979441.316,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A68D0>,,,,1527979441.316,,,,137930.296875,206268.171875,1129.1500244140625
1527979441.568,,<itemAttach.itemAttach object at 0x00000184B95ED9E8>,,,,,,,,,,,,1527979441.568,,,,137930.296875,206268.171875,1129.1500244140625
1527979443.984,,<itemAttach.itemAttach object at 0x00000184B95EDC18>,,,,,,,,,,,,1527979443.984,,,,137930.296875,206268.171875,1129.1500244140625
1527979443.9840999,,,<itemDetach.itemDetach object at 0x00000184B96BA320>,,,,,,,,,,,1527979443.9840999,,,,137930.296875,206268.171875,1129.1500244140625
1527979446.684,,<itemAttach.itemAttach object at 0x00000184B95EDCC0>,,,,,,,,,,,,1527979446.684,,,,137930.296875,206268.171875,1129.1500244140625
1527979451.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC470>,,,,1527979451.3,,,,137930.296875,206268.171875,1129.1500244140625
1527979458.892,,,,<itemDrop.itemDrop object at 0x00000184B98DA518>,,,,,,,,,,1527979458.892,,,,137930.296875,206268.171875,1129.1500244140625
1527979461.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5ACF60>,,,,1527979461.288,,,,137930.296875,206268.171875,1129.1500244140625
1527979465.904,,,,<itemDrop.itemDrop object at 0x00000184B98DA668>,,,,,,,,,,1527979465.904,,,,137930.296875,206268.171875,1129.1500244140625
1527979470.926,,,,<itemDrop.itemDrop object at 0x00000184B98DA7B8>,,,,,,,,,,1527979470.926,,,,137930.296875,206268.171875,1129.1500244140625
1527979471.307,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1A58>,,,,1527979471.307,,,,137930.296875,206268.171875,1129.1500244140625
1527979473.178,,,,<itemDrop.itemDrop object at 0x00000184B98DA828>,,,,,,,,,,1527979473.178,,,,137930.296875,206268.171875,1129.1500244140625
1527979475.234,,,,<itemDrop.itemDrop object at 0x00000184B98DA898>,,,,,,,,,,1527979475.234,,,,137930.296875,206268.171875,1129.1500244140625
1527979478.403,,,,<itemDrop.itemDrop object at 0x00000184B98DA908>,,,,,,,,,,1527979478.403,,,,137930.296875,206268.171875,1129.1500244140625
1527979480.225,,,,<itemDrop.itemDrop object at 0x00000184B98DA9E8>,,,,,,,,,,1527979480.225,,,,137930.296875,206268.171875,1129.1500244140625
1527979481.28,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6518>,,,,1527979481.28,,,,137930.296875,206268.171875,1129.1500244140625
1527979491.304,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B6F98>,,,,1527979491.304,,,,137703.078125,206585.609375,1148.1500244140625
1527979501.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAA58>,,,,1527979501.298,,,,137720.578125,207678.859375,1148.1500244140625
1527979511.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF518>,,,,1527979511.282,,,,138400.65625,206974.375,1176.1500244140625
1527979521.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BFF98>,,,,1527979521.282,,,,140788.34375,205555.734375,1143.1500244140625
1527979531.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4A20>,,,,1527979531.323,,,,140876.296875,205291.375,1115.1500244140625
1527979533.274,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80438>,,,,,,,,1527979533.274,,,,140876.296875,205291.375,1115.1500244140625
1527979533.797,,,,,,<itemPickup.itemPickup object at 0x00000184B9D80588>,,,,,,,,1527979533.797,,,,140876.296875,205291.375,1115.1500244140625
1527979536.673,,<itemAttach.itemAttach object at 0x00000184B95F8A20>,,,,,,,,,,,,1527979536.673,,,,140876.296875,205291.375,1115.1500244140625
1527979538.646,,<itemAttach.itemAttach object at 0x00000184B95F8AC8>,,,,,,,,,,,,1527979538.646,,,,140876.296875,205291.375,1115.1500244140625
1527979538.6460998,,,<itemDetach.itemDetach object at 0x00000184B96C1B00>,,,,,,,,,,,1527979538.6460998,,,,140876.296875,205291.375,1115.1500244140625
1527979541.298,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C84A8>,,,,1527979541.298,,,,140876.296875,205291.375,1115.1500244140625
1527979543.649,,<itemAttach.itemAttach object at 0x00000184B95F8CC0>,,,,,,,,,,,,1527979543.649,,,,140876.296875,205291.375,1115.1500244140625
1527979543.6490998,,,<itemDetach.itemDetach object at 0x00000184B96C1C50>,,,,,,,,,,,1527979543.6490998,,,,140876.296875,205291.375,1115.1500244140625
1527979544.774,,,,<itemDrop.itemDrop object at 0x00000184B98DEC88>,,,,,,,,,,1527979544.774,,,,140876.296875,205291.375,1115.1500244140625
1527979549.538,,,,,,<itemPickup.itemPickup object at 0x00000184B9D84C88>,,,,,,,,1527979549.538,,,,141504.921875,205474.015625,1115.1500244140625
1527979551.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8EB8>,,,,1527979551.306,,,,141709.984375,205343.3125,1115.1500244140625
1527979559.981,,,,,<itemEquip.itemEquip object at 0x00000184B9A1D080>,,,,,,,,,1527979559.981,,,,141601.5625,204918.4375,1115.1500244140625
1527979559.9810998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89BA8>,,,,,,,,1527979559.9810998,,,,141601.5625,204918.4375,1115.1500244140625
1527979561.31,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5CE908>,,,,1527979561.31,,,,141481.828125,204867.171875,1115.1500244140625
1527979562.345,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89F28>,,,,,,,,1527979562.345,,,,141481.828125,204867.171875,1115.1500244140625
1527979562.916,,,,,,<itemPickup.itemPickup object at 0x00000184B9D89F98>,,,,,,,,1527979562.916,,,,141481.828125,204867.171875,1115.1500244140625
1527979571.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3320>,,,,1527979571.3,,,,141481.828125,204867.171875,1115.1500244140625
1527979572.746,,<itemAttach.itemAttach object at 0x00000184B95FFEB8>,,,,,,,,,,,,1527979572.746,,,,141481.828125,204867.171875,1115.1500244140625
1527979572.7461,,,,,,<itemPickup.itemPickup object at 0x00000184B9D8ECF8>,,,,,,,,1527979572.7461,,,,141481.828125,204867.171875,1115.1500244140625
1527979581.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D3CF8>,,,,1527979581.289,,,,142080.453125,205289.5625,1115.1500244140625
1527979591.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7710>,,,,1527979591.29,,,,142083.015625,205284.75,1115.1500244140625
1527979601.282,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5D7128>,,,,1527979601.282,,,,141214.0625,206031.28125,1143.1500244140625
1527979611.295,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5DCA20>,,,,1527979611.295,,,,141367.640625,206114.109375,1117.1500244140625
1527979621.28,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E23C8>,,,,1527979621.28,,,,141427.734375,206056.515625,1117.1500244140625
1527979631.322,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E2D30>,,,,1527979631.322,,,,141427.734375,206056.515625,1117.1500244140625
1527979641.309,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E66D8>,,,,1527979641.309,,,,141427.734375,206056.515625,1117.1500244140625
1527979651.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5E61D0>,,,,1527979651.29,,,,141316.984375,206010.5625,1148.3682861328125
1527979661.289,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5EA9E8>,,,,1527979661.289,,,,141202.90625,205941.0625,1115.1500244140625
1527979671.306,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0390>,,,,1527979671.306,,,,141292.609375,205430.71875,1115.1500244140625
1527979681.29,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F0CC0>,,,,1527979681.29,,,,140868.25,205397.078125,1115.1500244140625
1527979691.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5630>,,,,1527979691.315,,,,141468.75,205402.5,1115.1500244140625
1527979701.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5F5F60>,,,,1527979701.292,,,,141661.875,204956.296875,1115.1500244140625
1527979711.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FA8D0>,,,,1527979711.314,,,,141632.296875,204969.8125,1115.1500244140625
1527979721.279,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FE240>,,,,1527979721.279,,,,141632.296875,204969.8125,1115.1500244140625
1527979731.3,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5FEB70>,,,,1527979731.3,,,,141545.5625,204923.375,1115.1500244140625
1527979741.296,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6044E0>,,,,1527979741.296,,,,142112.40625,205275.453125,1115.1500244140625
1527979751.305,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA604E10>,,,,1527979751.305,,,,142112.40625,205275.453125,1115.1500244140625
1527979761.292,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608780>,,,,1527979761.292,,,,141786.296875,205469.453125,1115.1500244140625
1527979771.353,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA608160>,,,,1527979771.353,,,,141819.5,205413.796875,1115.1500244140625
1527979781.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA60D9E8>,,,,1527979781.315,,,,141177.578125,205347.828125,1148.2099609375
