,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979065.785,,30.087000131607056,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459438>,,0.0,,,1527979065.785,DummyTransportAircraft_C,,,,557116.5625,448790.875,150088.0
1527979072.712,,37.013999938964844,1,,,,,,,,,,,,0.0,,,1527979072.712,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2518>,,468823.90625,404189.90625,150088.0
1527979072.718,,37.019999980926514,1,,,,,,,,,,,,0.0,,,1527979072.718,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928DC50>,467220.59375,403487.15625,150015.78125
1527979075.775,,40.0770001411438,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D908>,,0.0,,,1527979075.775,ParachutePlayer_C,,,,460896.875,399312.625,139647.859375
1527979085.766,,50.068000078201294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461DD8>,,0.0,,,1527979085.766,ParachutePlayer_C,,,,458355.28125,397507.78125,89728.375
1527979095.808,,60.110000133514404,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B2E8>,,0.0,,,1527979095.808,ParachutePlayer_C,,,,458355.28125,397507.78125,39558.1484375
1527979105.827,,70.12899994850159,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094707B8>,,0.0,,,1527979105.827,ParachutePlayer_C,,,,458154.8125,400416.625,18551.498046875
1527979115.852,,80.15400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473C88>,,0.0,,,1527979115.852,ParachutePlayer_C,,,,460865.9375,414049.90625,6378.38427734375
1527979117.574,,81.87599992752075,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43978>,,,,,0.0,,,1527979117.574,ParachutePlayer_C,,,,460679.46875,415465.4375,5490.05419921875
1527979117.5740998,,81.8760998249054,0,,,,,,,,,,,,0.0,,,1527979117.5740998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B54A8>,,460679.46875,415465.4375,5490.05419921875
1527979124.779,,89.08100008964539,0,,,,,<itemEquip.itemEquip object at 0x00000160088F07B8>,,,,,,,0.0,,,1527979124.779,Foot,,,,460146.875,414680.125,5311.5
1527979124.7791,,89.08109998703003,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75F28>,,,,,,0.0,,,1527979124.7791,Foot,,,,460146.875,414680.125,5311.5
1527979125.8,,90.10199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B128>,,0.0,,,1527979125.8,Foot,,,,459847.90625,414918.90625,5311.5
1527979135.839,,100.14100003242493,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484630>,,0.0,,,1527979135.839,Foot,,,,459766.125,414377.65625,4932.009765625
1527979138.162,,102.46399998664856,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B7B8>,,,,,,0.0,,,1527979138.162,Foot,,,,459898.03125,414743.625,4962.580078125
1527979138.753,,103.0550000667572,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA3C8>,,,,,,,0.0,,,1527979138.753,Foot,,,,459898.03125,414743.625,4962.580078125
1527979138.754,,103.05599999427795,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BC88>,,,,,,0.0,,,1527979138.754,Foot,,,,459898.03125,414743.625,4962.580078125
1527979139.395,,103.69700002670288,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90278>,,,,,,0.0,,,1527979139.395,Foot,,,,459898.03125,414743.625,4962.580078125
1527979139.933,,104.2350001335144,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B906D8>,,,,,,0.0,,,1527979139.933,Foot,,,,459898.03125,414743.625,4962.580078125
1527979140.768,,105.0699999332428,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90C18>,,,,,,0.0,,,1527979140.768,Foot,,,,459898.03125,414743.625,4962.580078125
1527979145.438,,109.74000000953674,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE2E8>,,,,,,,0.0,,,1527979145.438,Foot,,,,459996.0625,414840.0,4962.580078125
1527979145.439,,109.7409999370575,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99BA8>,,,,,,0.0,,,1527979145.439,Foot,,,,459996.0625,414840.0,4962.580078125
1527979145.791,,110.09299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094889E8>,,0.0,,,1527979145.791,Foot,,,,459978.21875,414784.34375,4962.580078125
1527979155.802,,120.10400009155273,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948ED30>,,0.0,,,1527979155.802,Foot,,,,461597.125,417992.5,4406.60986328125
1527979165.799,,130.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493F98>,,0.0,,,1527979165.799,Foot,,,,463839.5,422755.375,3713.409912109375
1527979175.793,,140.09500002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D208>,,0.0,,,1527979175.793,Foot,,,,463700.75,423112.28125,3713.409912109375
1527979179.479,,143.7810001373291,0,,,,,<itemEquip.itemEquip object at 0x000001600890C748>,,,,,,,0.0,,,1527979179.479,Foot,,,,464125.71875,423404.78125,3713.409912109375
1527979179.4791,,143.78110003471375,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC83C8>,,,,,,0.0,,,1527979179.4791,Foot,,,,464125.71875,423404.78125,3713.409912109375
1527979182.286,,146.5880000591278,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87CF8>,,,,0.0,,,1527979182.286,Foot,,,,464460.59375,423411.15625,3713.409912109375
1527979184.815,,149.11700010299683,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87E48>,,,,0.0,,,1527979184.815,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979184.861,,149.16300010681152,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87EF0>,,,,0.0,,,1527979184.861,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979184.924,,149.2260000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87160>,,,,0.0,,,1527979184.924,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979184.975,,149.27699995040894,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87080>,,,,0.0,,,1527979184.975,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979185.175,,149.47699999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D198>,,,,0.0,,,1527979185.175,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979185.223,,149.52500009536743,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D1D0>,,,,0.0,,,1527979185.223,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979185.273,,149.57500004768372,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D278>,,,,0.0,,,1527979185.273,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979185.32,,149.62199997901917,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F8D320>,,,,0.0,,,1527979185.32,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979185.817,,150.11899995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1390>,,0.0,,,1527979185.817,Foot,,,,464448.4375,423441.46875,3713.409912109375
1527979195.784,,160.08599996566772,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A64E0>,,0.0,,,1527979195.784,Foot,,,,464885.1875,423991.5,3678.429931640625
1527979205.794,,170.09599995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA550>,,0.0,,,1527979205.794,Foot,,,,466958.65625,424165.78125,3675.530029296875
1527979210.156,,174.4579999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BCF8>,,,,0.0,,,1527979210.156,Foot,,,,466918.03125,423251.625,3704.030029296875
1527979210.2,,174.50200009346008,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F9BDA0>,,,,0.0,,,1527979210.2,Foot,,,,466928.59375,423265.65625,3704.199951171875
1527979211.005,,175.30700016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0198>,,,,0.0,,,1527979211.005,Foot,,,,466856.84375,423172.5,3701.809814453125
1527979211.049,,175.3510000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA01D0>,,,,0.0,,,1527979211.049,Foot,,,,466833.5,423146.375,3700.530029296875
1527979211.123,,175.42499995231628,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0278>,,,,0.0,,,1527979211.123,Foot,,,,466823.59375,423133.34375,3700.10986328125
1527979211.156,,175.4579999446869,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0320>,,,,0.0,,,1527979211.156,Foot,,,,466817.1875,423118.28125,3700.25
1527979211.195,,175.49699997901917,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA03C8>,,,,0.0,,,1527979211.195,Foot,,,,466812.0625,423102.65625,3700.75
1527979211.249,,175.55100011825562,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0470>,,,,0.0,,,1527979211.249,Foot,,,,466808.34375,423086.71875,3701.969970703125
1527979211.43,,175.73200011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA05C0>,,,,0.0,,,1527979211.43,Foot,,,,466799.78125,423024.03125,3707.619873046875
1527979211.431,,175.73300004005432,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0668>,,,,0.0,,,1527979211.431,Foot,,,,466799.78125,423024.03125,3707.619873046875
1527979211.432,,175.73399996757507,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0710>,,,,0.0,,,1527979211.432,Foot,,,,466799.78125,423024.03125,3707.619873046875
1527979211.49,,175.7920000553131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0860>,,,,0.0,,,1527979211.49,Foot,,,,466798.46875,423005.84375,3709.429931640625
1527979211.537,,175.83899998664856,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0908>,,,,0.0,,,1527979211.537,Foot,,,,466802.875,422990.1875,3712.619873046875
1527979211.587,,175.88899993896484,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0A58>,,,,0.0,,,1527979211.587,Foot,,,,466809.0,422975.34375,3715.93994140625
1527979211.634,,175.93600010871887,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0B00>,,,,0.0,,,1527979211.634,Foot,,,,466817.03125,422961.46875,3719.329833984375
1527979211.68,,175.98200011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0BA8>,,,,0.0,,,1527979211.68,Foot,,,,466825.75,422948.03125,3722.72998046875
1527979211.722,,176.0239999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0C50>,,,,0.0,,,1527979211.722,Foot,,,,466834.75,422934.71875,3725.969970703125
1527979211.768,,176.0699999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0CF8>,,,,0.0,,,1527979211.768,Foot,,,,466843.5625,422921.28125,3729.030029296875
1527979211.842,,176.14400005340576,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0E48>,,,,0.0,,,1527979211.842,Foot,,,,466848.71875,422905.90625,3731.989990234375
1527979211.891,,176.1930000782013,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0EF0>,,,,0.0,,,1527979211.891,Foot,,,,466849.90625,422890.03125,3735.599853515625
1527979211.935,,176.2369999885559,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0160>,,,,0.0,,,1527979211.935,Foot,,,,466849.84375,422874.0,3739.099853515625
1527979212.007,,176.3090000152588,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA0080>,,,,0.0,,,1527979212.007,Foot,,,,466848.15625,422858.0625,3742.39990234375
1527979212.041,,176.34299993515015,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7198>,,,,0.0,,,1527979212.041,Foot,,,,466845.875,422842.0625,3745.429931640625
1527979212.096,,176.39800000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA71D0>,,,,0.0,,,1527979212.096,Foot,,,,466843.125,422825.78125,3748.489990234375
1527979212.613,,176.91499996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FA7278>,,,,0.0,,,1527979212.613,Foot,,,,466809.4375,422669.3125,3781.760009765625
1527979212.936,,177.23800015449524,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A710>,0.0,,,1527979212.936,Foot,,,,466781.46875,422577.71875,3804.2099609375
1527979212.938,,177.24000000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A7F0>,0.0,,,1527979212.938,Foot,,,,466781.46875,422577.71875,3804.2099609375
1527979212.9380999,,177.2400999069214,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A8D0>,0.0,,,1527979212.9380999,Foot,,,,466781.46875,422577.71875,3804.2099609375
1527979212.941,,177.24300003051758,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986A9B0>,0.0,,,1527979212.941,Foot,,,,466775.90625,422562.5,3808.219970703125
1527979214.245,,178.54699993133545,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AA90>,0.0,,,1527979214.245,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979214.246,,178.54800009727478,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AB70>,0.0,,,1527979214.246,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979214.249,,178.55100011825562,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AC50>,0.0,,,1527979214.249,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979215.844,,180.14600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B05C0>,,0.0,,,1527979215.844,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979225.833,,190.13499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5588>,,0.0,,,1527979225.833,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979274.276,,238.57800006866455,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C240>,,,,,0.0,,,1527979274.276,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979274.2761,,238.5780999660492,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C2B0>,,,,,0.0,,,1527979274.2761,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979274.2762,,238.57820010185242,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C390>,,,,,0.0,,,1527979274.2762,Foot,,,,466439.125,422318.90625,3884.239990234375
1527979274.2763,,238.57829999923706,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C470>,,,,,0.0,,,1527979274.2763,Foot,,,,466439.125,422318.90625,3884.239990234375
