,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979062.261,,26.562999963760376,1,,,,,,,,,,,,0.0,,,1527979062.261,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86D68>,,604026.4375,472487.34375,150088.0
1527979062.269,,26.57100009918213,1,,,,,,,,,,,,0.0,,,1527979062.269,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D4E0>,604576.1875,473993.65625,150015.78125
1527979062.887,,27.189000129699707,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452BE0>,,0.0,,,1527979062.887,ParachutePlayer_C,,,,602788.5,473320.96875,149470.953125
1527979072.919,,37.22099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459198>,,0.0,,,1527979072.919,ParachutePlayer_C,,,,574184.1875,491229.25,114872.6640625
1527979082.927,,47.229000091552734,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094615C0>,,0.0,,,1527979082.927,ParachutePlayer_C,,,,554890.8125,512126.1875,85814.5625
1527979092.909,,57.210999965667725,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466A90>,,0.0,,,1527979092.909,ParachutePlayer_C,,,,544776.0625,523328.875,77870.7421875
1527979102.902,,67.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BF28>,,0.0,,,1527979102.902,ParachutePlayer_C,,,,532581.4375,536838.0625,68394.6640625
1527979112.939,,77.2409999370575,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473470>,,0.0,,,1527979112.939,ParachutePlayer_C,,,,520250.375,550498.75,58916.0703125
1527979122.943,,87.24500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B908>,,0.0,,,1527979122.943,ParachutePlayer_C,,,,508335.65625,563698.5,50327.3046875
1527979132.963,,97.26500010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FE10>,,0.0,,,1527979132.963,ParachutePlayer_C,,,,496118.375,577232.875,41166.5859375
1527979142.953,,107.25500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488240>,,0.0,,,1527979142.953,ParachutePlayer_C,,,,483244.53125,591630.875,30759.84765625
1527979152.915,,117.2170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E5C0>,,0.0,,,1527979152.915,ParachutePlayer_C,,,,470527.15625,605904.8125,21076.978515625
1527979162.913,,127.21500015258789,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493898>,,0.0,,,1527979162.913,ParachutePlayer_C,,,,457101.0,620243.125,9661.5009765625
1527979170.523,,134.82500004768372,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A5C438>,,,,,0.0,,,1527979170.523,ParachutePlayer_C,,,,448888.625,629298.625,1139.52734375
1527979170.5231,,134.82509994506836,0,,,,,,,,,,,,0.0,,,1527979170.5231,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE898>,,448888.625,629298.625,1139.52734375
1527979172.928,,137.2300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496AC8>,,0.0,,,1527979172.928,Foot,,,,448864.4375,629465.375,987.8399658203124
1527979174.234,,138.53600001335144,0,,,,,<itemEquip.itemEquip object at 0x0000016008906F98>,,,,,,,0.0,,,1527979174.234,Foot,,,,448475.1875,629038.4375,987.8399658203124
1527979174.2340999,,138.53609991073608,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0978>,,,,,,0.0,,,1527979174.2340999,Foot,,,,448475.1875,629038.4375,987.8399658203124
1527979176.119,,140.4210000038147,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008936358>,,,,,,0.0,,,1527979176.119,Foot,,,,448351.78125,630007.375,987.8399658203124
1527979178.021,,142.32299995422363,0,,,,,<itemEquip.itemEquip object at 0x000001600890C518>,,,,,,,0.0,,,1527979178.021,Foot,,,,447332.625,629875.4375,987.8399658203124
1527979178.0210998,,142.32309985160828,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008936C18>,,,,,,0.0,,,1527979178.0210998,Foot,,,,447332.625,629875.4375,987.8399658203124
1527979180.199,,144.50099992752075,0,Item_Attach_Weapon_Muzzle_Suppressor_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC86D8>,,,,,,0.0,,,1527979180.199,Foot,,,,446510.4375,629186.625,987.8399658203124
1527979180.825,,145.12700009346008,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8978>,,,,,,0.0,,,1527979180.825,Foot,,,,446481.03125,628987.875,987.8399658203124
1527979182.932,,147.23399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DC88>,,0.0,,,1527979182.932,Foot,,,,447673.875,629227.75,1139.8099365234375
1527979187.566,,151.86800003051758,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB048>,,,,,,0.0,,,1527979187.566,Foot,,,,450180.21875,629828.75,987.8399658203124
1527979189.379,,153.68099999427795,0,,,,,<itemEquip.itemEquip object at 0x000001600890C080>,,,,,,,0.0,,,1527979189.379,Foot,,,,451059.15625,629788.75,987.8399658203124
1527979189.38,,153.68200016021729,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD06D8>,,,,,,0.0,,,1527979189.38,Foot,,,,451059.15625,629788.75,987.8399658203124
1527979189.757,,154.0590000152588,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0828>,,,,,,0.0,,,1527979189.757,Foot,,,,451071.0625,629803.4375,987.8399658203124
1527979189.981,,154.2829999923706,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0978>,,,,,,0.0,,,1527979189.981,Foot,,,,451071.28125,629803.375,987.8399658203124
1527979190.405,,154.70700001716614,0,,<itemAttach.itemAttach object at 0x0000016008642400>,,,,,,,,,,0.0,,,1527979190.405,Foot,,,,451071.625,629794.0,987.8399658203124
1527979192.915,,157.2170000076294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1E10>,,0.0,,,1527979192.915,Foot,,,,451754.46875,629522.3125,987.8399658203124
1527979202.929,,167.23099994659424,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6EF0>,,0.0,,,1527979202.929,Foot,,,,455428.625,629727.0625,94.8699951171875
1527979203.827,,168.1289999485016,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE61D0>,,,,,,0.0,,,1527979203.827,Foot,,,,455575.5625,629495.8125,94.72000122070312
1527979204.483,,168.7850000858307,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6438>,,,,,,0.0,,,1527979204.483,Foot,,,,455658.78125,629490.25,94.72000122070312
1527979206.045,,170.3470001220703,0,,<itemAttach.itemAttach object at 0x00000160086495F8>,,,,,,,,,,0.0,,,1527979206.045,Foot,,,,455734.71875,630054.875,94.72000122070312
1527979209.487,,173.78900003433228,0,,,,,<itemEquip.itemEquip object at 0x0000016008913C88>,,,,,,,0.0,,,1527979209.487,Foot,,,,455975.4375,630546.375,94.72000122070312
1527979209.4871,,173.78909993171692,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB5F8>,,,,,,0.0,,,1527979209.4871,Foot,,,,455975.4375,630546.375,94.72000122070312
1527979212.133,,176.43499994277954,0,,,,,<itemEquip.itemEquip object at 0x0000016008913F28>,,,,,,,0.0,,,1527979212.133,Foot,,,,456036.78125,630651.6875,94.72000122070312
1527979212.1330998,,176.43509984016418,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBF98>,,,,,,0.0,,,1527979212.1330998,Foot,,,,456036.78125,630651.6875,94.72000122070312
1527979212.801,,177.10300016403198,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0518>,,,,,,0.0,,,1527979212.801,Foot,,,,456130.1875,630643.3125,94.72000122070312
1527979212.919,,177.22099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAF28>,,0.0,,,1527979212.919,Foot,,,,456109.90625,630618.375,94.72000122070312
1527979215.61,,179.9119999408722,0,,<itemAttach.itemAttach object at 0x0000016008649E10>,,,,,,,,,,0.0,,,1527979215.61,Foot,,,,456165.625,630592.3125,94.72000122070312
1527979215.6100998,,179.91209983825684,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF4748>,,,,,,0.0,,,1527979215.6100998,Foot,,,,456165.625,630592.3125,94.72000122070312
1527979221.398,,185.70000004768372,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8B38>,,,,,,0.0,,,1527979221.398,Foot,,,,457091.90625,629351.25,93.25999450683594
1527979222.897,,187.19900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0F28>,,0.0,,,1527979222.897,Foot,,,,457015.1875,629287.25,93.25999450683594
1527979223.027,,187.3289999961853,0,,,,,<itemEquip.itemEquip object at 0x0000016008918BA8>,,,,,,,0.0,,,1527979223.027,Foot,,,,457023.71875,629290.4375,93.25999450683594
1527979223.028,,187.33000016212463,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8F98>,,,,,,0.0,,,1527979223.028,Foot,,,,457023.71875,629290.4375,93.25999450683594
1527979223.327,,187.6289999485016,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE1D0>,,,,,,0.0,,,1527979223.327,Foot,,,,457029.5,629292.75,93.25999450683594
1527979223.872,,188.17400002479553,0,,<itemAttach.itemAttach object at 0x0000016008650080>,,,,,,,,,,0.0,,,1527979223.872,Foot,,,,457019.0,629288.6875,93.25999450683594
1527979224.433,,188.7350001335144,0,,<itemAttach.itemAttach object at 0x00000160086505F8>,,,,,,,,,,0.0,,,1527979224.433,Foot,,,,457012.34375,629286.1875,93.25999450683594
1527979229.305,,193.60700011253357,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02668>,,,,,,0.0,,,1527979229.305,Foot,,,,457578.0625,629626.8125,93.50999450683594
1527979229.786,,194.0880000591278,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02908>,,,,,,0.0,,,1527979229.786,Foot,,,,457587.5,629621.875,93.50999450683594
1527979230.149,,194.45099997520447,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C02B38>,,,,,,0.0,,,1527979230.149,Foot,,,,457587.5,629621.875,93.50999450683594
1527979230.917,,195.21900010108948,0,,,<itemDetach.itemDetach object at 0x000001600873A5C0>,,,,,,,,,0.0,,,1527979230.917,Foot,,,,457572.78125,629626.25,93.50999450683594
1527979231.448,,195.75,0,,,<itemDetach.itemDetach object at 0x000001600873A668>,,,,,,,,,0.0,,,1527979231.448,Foot,,,,457576.34375,629625.1875,93.50999450683594
1527979231.846,,196.14800000190735,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E6D8>,,,,,0.0,,,1527979231.846,Foot,,,,457556.46875,629631.0,93.50999450683594
1527979231.847,,196.1489999294281,0,,,,<itemDrop.itemDrop object at 0x0000016008821198>,,,,,,,,0.0,,,1527979231.847,Foot,,,,457556.46875,629631.0,93.50999450683594
1527979232.891,,197.1930000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5EB8>,,0.0,,,1527979232.891,Foot,,,,457566.625,629628.0,93.50999450683594
1527979233.49,,197.7920000553131,0,,,,,<itemEquip.itemEquip object at 0x000001600891D5F8>,,,,,,,0.0,,,1527979233.49,Foot,,,,457587.5,629620.4375,93.50999450683594
1527979233.4901,,197.79209995269775,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07B38>,,,,,,0.0,,,1527979233.4901,Foot,,,,457587.5,629620.4375,93.50999450683594
1527979234.025,,198.3270001411438,0,,,<itemDetach.itemDetach object at 0x000001600873A860>,,,,,,,,,0.0,,,1527979234.025,Foot,,,,457587.375,629620.5625,93.50999450683594
1527979234.433,,198.7350001335144,0,,,<itemDetach.itemDetach object at 0x000001600873A9B0>,,,,,,,,,0.0,,,1527979234.433,Foot,,,,457581.125,629621.8125,93.50999450683594
1527979234.434,,198.73600006103516,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07EB8>,,,,,,0.0,,,1527979234.434,Foot,,,,457581.125,629621.8125,93.50999450683594
1527979234.863,,199.16499996185303,0,,,<itemDetach.itemDetach object at 0x000001600873AA58>,,,,,,,,,0.0,,,1527979234.863,Foot,,,,457572.625,629616.3125,93.50999450683594
1527979235.331,,199.63300013542175,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A2E8>,,,,,,0.0,,,1527979235.331,Foot,,,,457587.90625,629605.5625,93.50999450683594
1527979235.3311,,199.6331000328064,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6EA90>,,,,,0.0,,,1527979235.3311,Foot,,,,457587.90625,629605.5625,93.50999450683594
1527979235.332,,199.6340000629425,0,,,,<itemDrop.itemDrop object at 0x0000016008821048>,,,,,,,,0.0,,,1527979235.332,Foot,,,,457587.90625,629605.5625,93.50999450683594
1527979236.268,,200.5699999332428,0,,,,,<itemEquip.itemEquip object at 0x000001600891D828>,,,,,,,0.0,,,1527979236.268,Foot,,,,457572.5625,629610.0625,93.50999450683594
1527979236.269,,200.57100009918213,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A668>,,,,,,0.0,,,1527979236.269,Foot,,,,457572.5625,629610.0625,93.50999450683594
1527979237.571,,201.8730001449585,0,,<itemAttach.itemAttach object at 0x0000016008654128>,,,,,,,,,,0.0,,,1527979237.571,Foot,,,,457587.34375,629603.4375,93.50999450683594
1527979238.966,,203.268000125885,0,,<itemAttach.itemAttach object at 0x00000160086547F0>,,,,,,,,,,0.0,,,1527979238.966,Foot,,,,457568.65625,629603.375,93.50999450683594
1527979240.015,,204.31700015068054,0,,,,<itemDrop.itemDrop object at 0x0000016008825470>,,,,,,,,0.0,,,1527979240.015,Foot,,,,457596.375,629586.4375,93.50999450683594
1527979240.416,,204.71799993515015,0,,,,<itemDrop.itemDrop object at 0x0000016008825550>,,,,,,,,0.0,,,1527979240.416,Foot,,,,457579.46875,629591.375,93.50999450683594
1527979240.855,,205.15700006484985,0,,<itemAttach.itemAttach object at 0x00000160086540F0>,,,,,,,,,,0.0,,,1527979240.855,Foot,,,,457573.625,629592.4375,93.50999450683594
1527979241.504,,205.80599999427795,0,,,,<itemDrop.itemDrop object at 0x00000160088255C0>,,,,,,,,0.0,,,1527979241.504,Foot,,,,457584.15625,629587.5,93.50999450683594
1527979242.89,,207.19200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8D68>,,0.0,,,1527979242.89,Foot,,,,457527.46875,629264.4375,93.50999450683594
1527979246.245,,210.54699993133545,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14588>,,,,,,0.0,,,1527979246.245,Foot,,,,457043.0,628608.6875,93.50999450683594
1527979246.554,,210.85599994659424,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C145F8>,,,,,,0.0,,,1527979246.554,Foot,,,,457039.34375,628607.75,93.50999450683594
1527979247.144,,211.44600009918213,0,,,<itemDetach.itemDetach object at 0x000001600873ABA8>,,,,,,,,,0.0,,,1527979247.144,Foot,,,,457037.65625,628611.25,93.50999450683594
1527979247.352,,211.65400004386902,0,,,,<itemDrop.itemDrop object at 0x0000016008825780>,,,,,,,,0.0,,,1527979247.352,Foot,,,,457033.34375,628620.75,93.50999450683594
1527979247.3521,,211.65409994125366,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C147B8>,,,,,,0.0,,,1527979247.3521,Foot,,,,457033.34375,628620.75,93.50999450683594
1527979247.3522,,211.65420007705688,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A74710>,,,,,0.0,,,1527979247.3522,Foot,,,,457033.34375,628620.75,93.50999450683594
1527979248.061,,212.36300015449524,0,,,,,<itemEquip.itemEquip object at 0x000001600891D0F0>,,,,,,,0.0,,,1527979248.061,Foot,,,,457037.71875,628611.1875,93.50999450683594
1527979248.0611,,212.36310005187988,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14A58>,,,,,,0.0,,,1527979248.0611,Foot,,,,457037.71875,628611.1875,93.50999450683594
1527979251.786,,216.0880000591278,0,,<itemAttach.itemAttach object at 0x000001600865B438>,,,,,,,,,,0.0,,,1527979251.786,Foot,,,,456715.65625,628136.75,93.50999450683594
1527979252.937,,217.239000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFC18>,,0.0,,,1527979252.937,Foot,,,,456706.15625,627847.6875,93.50999450683594
1527979254.618,,218.92000007629395,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C18F28>,,,,,,0.0,,,1527979254.618,Foot,,,,456507.875,627161.6875,94.54000091552734
1527979256.637,,220.9390001296997,0,,,,<itemDrop.itemDrop object at 0x0000016008825EF0>,,,,,,,,0.0,,,1527979256.637,Foot,,,,457233.65625,627204.25,94.54000091552734
1527979256.6371,,220.93910002708435,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A785F8>,,,,,0.0,,,1527979256.6371,Foot,,,,457233.65625,627204.25,94.54000091552734
1527979256.638,,220.94000005722046,0,,,,,<itemEquip.itemEquip object at 0x0000016008922748>,,,,,,,0.0,,,1527979256.638,Foot,,,,457233.65625,627204.25,94.54000091552734
1527979256.6381,,220.9400999546051,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D438>,,,,,,0.0,,,1527979256.6381,Foot,,,,457233.65625,627204.25,94.54000091552734
1527979258.587,,222.88899993896484,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C1D978>,,,,,,0.0,,,1527979258.587,Foot,,,,457834.65625,627511.3125,93.50999450683594
1527979262.943,,227.24500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3A90>,,0.0,,,1527979262.943,Foot,,,,458268.28125,628651.8125,94.72000122070312
1527979272.902,,237.2039999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8940>,,0.0,,,1527979272.902,Foot,,,,458592.90625,629759.875,94.72000122070312
1527979282.903,,247.20500016212463,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC780>,,0.0,,,1527979282.903,Foot,,,,457874.375,629737.8125,99.87999725341795
1527979292.428,,256.7300000190735,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA518>,,,,0.0,,,1527979292.428,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.533,,256.835000038147,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA5C0>,,,,0.0,,,1527979292.533,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.64,,256.94200015068054,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA668>,,,,0.0,,,1527979292.64,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.885,,257.1870000362396,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA710>,,,,0.0,,,1527979292.885,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.886,,257.1879999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA7B8>,,,,0.0,,,1527979292.886,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.924,,257.2260000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA860>,,,,0.0,,,1527979292.924,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979292.942,,257.24399995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3518>,,0.0,,,1527979292.942,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.023,,257.3250000476837,0,,,,,,,,,<playerKill.playerKill object at 0x00000160089A1470>,,,0.0,,,1527979293.023,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.024,,257.32599997520447,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA908>,,,,0.0,,,1527979293.024,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.138,,257.44000005722046,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCA9B0>,,,,0.0,,,1527979293.138,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.269,,257.57100009918213,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCAB00>,,,,0.0,,,1527979293.269,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.331,,257.63300013542175,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCABA8>,,,,0.0,,,1527979293.331,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979293.441,,257.7430000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008FCAC50>,,,,0.0,,,1527979293.441,Foot,,,,457902.90625,629514.5625,93.50999450683594
1527979296.809,,261.11100006103516,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E358>,,,,,,0.0,,,1527979296.809,Foot,,,,458953.65625,630059.5,94.72000122070312
1527979298.238,,262.539999961853,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E668>,,,,,,0.0,,,1527979298.238,Foot,,,,458963.5,630049.125,94.72000122070312
1527979298.476,,262.77800011634827,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E6D8>,,,,,,0.0,,,1527979298.476,Foot,,,,458957.5625,630056.6875,94.72000122070312
1527979299.325,,263.6270000934601,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3E748>,,,,,,0.0,,,1527979299.325,Foot,,,,458976.0625,630033.0625,94.72000122070312
1527979300.41,,264.71200013160706,0,,<itemAttach.itemAttach object at 0x0000016008666128>,,,,,,,,,,0.0,,,1527979300.41,Foot,,,,458984.21875,630022.625,94.72000122070312
1527979300.4101,,264.7121000289917,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EAC8>,,,,,,0.0,,,1527979300.4101,Foot,,,,458984.21875,630022.625,94.72000122070312
1527979301.745,,266.04699993133545,0,,<itemAttach.itemAttach object at 0x000001600866B080>,,,,,,,,,,0.0,,,1527979301.745,Foot,,,,458974.46875,630035.125,94.72000122070312
1527979301.7450998,,266.0470998287201,0,,,<itemDetach.itemDetach object at 0x0000016008740860>,,,,,,,,,0.0,,,1527979301.7450998,Foot,,,,458974.46875,630035.125,94.72000122070312
1527979301.7452,,266.0471999645233,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3ED68>,,,,,,0.0,,,1527979301.7452,Foot,,,,458974.46875,630035.125,94.72000122070312
1527979302.523,,266.8250000476837,0,,,,<itemDrop.itemDrop object at 0x000001600882BCF8>,,,,,,,,0.0,,,1527979302.523,Foot,,,,458990.875,630014.125,94.72000122070312
1527979302.886,,267.1879999637604,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D72B0>,,0.0,,,1527979302.886,Foot,,,,458993.15625,630011.1875,94.72000122070312
1527979304.455,,268.7569999694824,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42438>,,,,,,0.0,,,1527979304.455,Foot,,,,459010.125,629989.5,94.72000122070312
1527979305.041,,269.34299993515015,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C42668>,,,,,,0.0,,,1527979305.041,Foot,,,,459009.78125,629989.875,94.72000122070312
1527979310.333,,274.63499999046326,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C472E8>,,,,,,0.0,,,1527979310.333,Foot,,,,458685.84375,629581.25,94.72000122070312
1527979312.279,,276.5810000896454,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C477B8>,,,,,,0.0,,,1527979312.279,Foot,,,,458381.875,630020.75,94.72000122070312
1527979312.755,,277.0570001602173,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C47A58>,,,,,,0.0,,,1527979312.755,Foot,,,,458389.1875,630026.0625,94.72000122070312
