,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979180.825,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA6DD8>,,,,,,,,1527979180.825,,,,446481.03125,628987.875,987.8399658203124
1527979182.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537080>,,,,1527979182.932,,,,447673.875,629227.75,1139.8099365234375
1527979187.566,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAF588>,,,,,,,,1527979187.566,,,,450180.21875,629828.75,987.8399658203124
1527979189.379,,,,,<itemEquip.itemEquip object at 0x00000184B99EF470>,,,,,,,,,1527979189.379,,,,451059.15625,629788.75,987.8399658203124
1527979189.38,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFB38>,,,,,,,,1527979189.38,,,,451059.15625,629788.75,987.8399658203124
1527979189.757,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFC88>,,,,,,,,1527979189.757,,,,451071.0625,629803.4375,987.8399658203124
1527979189.981,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAFDD8>,,,,,,,,1527979189.981,,,,451071.28125,629803.375,987.8399658203124
1527979190.405,,<itemAttach.itemAttach object at 0x00000184B93217F0>,,,,,,,,,,,,1527979190.405,,,,451071.625,629794.0,987.8399658203124
1527979192.915,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540358>,,,,1527979192.915,,,,451754.46875,629522.3125,987.8399658203124
1527979202.929,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545438>,,,,1527979202.929,,,,455428.625,629727.0625,94.8699951171875
1527979203.827,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC45F8>,,,,,,,,1527979203.827,,,,455575.5625,629495.8125,94.72000122070312
1527979204.483,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC4898>,,,,,,,,1527979204.483,,,,455658.78125,629490.25,94.72000122070312
1527979206.045,,<itemAttach.itemAttach object at 0x00000184B93319E8>,,,,,,,,,,,,1527979206.045,,,,455734.71875,630054.875,94.72000122070312
1527979209.487,,,,,<itemEquip.itemEquip object at 0x00000184B99F4128>,,,,,,,,,1527979209.487,,,,455975.4375,630546.375,94.72000122070312
1527979209.4871,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC9A58>,,,,,,,,1527979209.4871,,,,455975.4375,630546.375,94.72000122070312
1527979212.133,,,,,<itemEquip.itemEquip object at 0x00000184B99F9390>,,,,,,,,,1527979212.133,,,,456036.78125,630651.6875,94.72000122070312
1527979212.1330998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE438>,,,,,,,,1527979212.1330998,,,,456036.78125,630651.6875,94.72000122070312
1527979212.801,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE978>,,,,,,,,1527979212.801,,,,456130.1875,630643.3125,94.72000122070312
1527979212.919,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B470>,,,,1527979212.919,,,,456109.90625,630618.375,94.72000122070312
1527979215.61,,<itemAttach.itemAttach object at 0x00000184B932D240>,,,,,,,,,,,,1527979215.61,,,,456165.625,630592.3125,94.72000122070312
1527979215.6100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1BA8>,,,,,,,,1527979215.6100998,,,,456165.625,630592.3125,94.72000122070312
1527979221.398,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD7F98>,,,,,,,,1527979221.398,,,,457091.90625,629351.25,93.25999450683594
1527979222.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F470>,,,,1527979222.897,,,,457015.1875,629287.25,93.25999450683594
1527979223.027,,,,,<itemEquip.itemEquip object at 0x00000184B99F9198>,,,,,,,,,1527979223.027,,,,457023.71875,629290.4375,93.25999450683594
1527979223.028,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB438>,,,,,,,,1527979223.028,,,,457023.71875,629290.4375,93.25999450683594
1527979223.327,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB5F8>,,,,,,,,1527979223.327,,,,457029.5,629292.75,93.25999450683594
1527979223.872,,<itemAttach.itemAttach object at 0x00000184B932D1D0>,,,,,,,,,,,,1527979223.872,,,,457019.0,629288.6875,93.25999450683594
1527979224.433,,<itemAttach.itemAttach object at 0x00000184B932D9E8>,,,,,,,,,,,,1527979224.433,,,,457012.34375,629286.1875,93.25999450683594
1527979229.305,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0AC8>,,,,,,,,1527979229.305,,,,457578.0625,629626.8125,93.50999450683594
1527979229.786,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0D68>,,,,,,,,1527979229.786,,,,457587.5,629621.875,93.50999450683594
1527979230.149,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0F98>,,,,,,,,1527979230.149,,,,457587.5,629621.875,93.50999450683594
1527979230.917,,,<itemDetach.itemDetach object at 0x00000184B969C9B0>,,,,,,,,,,,1527979230.917,,,,457572.78125,629626.25,93.50999450683594
1527979231.448,,,<itemDetach.itemDetach object at 0x00000184B969CA58>,,,,,,,,,,,1527979231.448,,,,457576.34375,629625.1875,93.50999450683594
1527979231.846,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4DB00>,,,,,,,1527979231.846,,,,457556.46875,629631.0,93.50999450683594
1527979231.847,,,,<itemDrop.itemDrop object at 0x00000184B98C5048>,,,,,,,,,,1527979231.847,,,,457556.46875,629631.0,93.50999450683594
1527979232.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554400>,,,,1527979232.891,,,,457566.625,629628.0,93.50999450683594
1527979233.49,,,,,<itemEquip.itemEquip object at 0x00000184B99FCA20>,,,,,,,,,1527979233.49,,,,457587.5,629620.4375,93.50999450683594
1527979233.4901,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4F98>,,,,,,,,1527979233.4901,,,,457587.5,629620.4375,93.50999450683594
1527979234.025,,,<itemDetach.itemDetach object at 0x00000184B969CC50>,,,,,,,,,,,1527979234.025,,,,457587.375,629620.5625,93.50999450683594
1527979234.433,,,<itemDetach.itemDetach object at 0x00000184B969CDA0>,,,,,,,,,,,1527979234.433,,,,457581.125,629621.8125,93.50999450683594
1527979234.434,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9358>,,,,,,,,1527979234.434,,,,457581.125,629621.8125,93.50999450683594
1527979234.863,,,<itemDetach.itemDetach object at 0x00000184B969CE48>,,,,,,,,,,,1527979234.863,,,,457572.625,629616.3125,93.50999450683594
1527979235.331,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9748>,,,,,,,,1527979235.331,,,,457587.90625,629605.5625,93.50999450683594
1527979235.3311,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B4DEB8>,,,,,,,1527979235.3311,,,,457587.90625,629605.5625,93.50999450683594
1527979235.332,,,,<itemDrop.itemDrop object at 0x00000184B98C54E0>,,,,,,,,,,1527979235.332,,,,457587.90625,629605.5625,93.50999450683594
1527979236.268,,,,,<itemEquip.itemEquip object at 0x00000184B99FCC50>,,,,,,,,,1527979236.268,,,,457572.5625,629610.0625,93.50999450683594
1527979236.269,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE9AC8>,,,,,,,,1527979236.269,,,,457572.5625,629610.0625,93.50999450683594
1527979237.571,,<itemAttach.itemAttach object at 0x00000184B93370B8>,,,,,,,,,,,,1527979237.571,,,,457587.34375,629603.4375,93.50999450683594
1527979238.966,,<itemAttach.itemAttach object at 0x00000184B9337BE0>,,,,,,,,,,,,1527979238.966,,,,457568.65625,629603.375,93.50999450683594
1527979240.015,,,,<itemDrop.itemDrop object at 0x00000184B98C5860>,,,,,,,,,,1527979240.015,,,,457596.375,629586.4375,93.50999450683594
1527979240.416,,,,<itemDrop.itemDrop object at 0x00000184B98C5940>,,,,,,,,,,1527979240.416,,,,457579.46875,629591.375,93.50999450683594
1527979240.855,,<itemAttach.itemAttach object at 0x00000184B93370F0>,,,,,,,,,,,,1527979240.855,,,,457573.625,629592.4375,93.50999450683594
1527979241.504,,,,<itemDrop.itemDrop object at 0x00000184B98C59B0>,,,,,,,,,,1527979241.504,,,,457584.15625,629587.5,93.50999450683594
1527979242.89,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5592B0>,,,,1527979242.89,,,,457527.46875,629264.4375,93.50999450683594
1527979246.245,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF09E8>,,,,,,,,1527979246.245,,,,457043.0,628608.6875,93.50999450683594
1527979246.554,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0A58>,,,,,,,,1527979246.554,,,,457039.34375,628607.75,93.50999450683594
1527979247.144,,,<itemDetach.itemDetach object at 0x00000184B969C160>,,,,,,,,,,,1527979247.144,,,,457037.65625,628611.25,93.50999450683594
1527979247.352,,,,<itemDrop.itemDrop object at 0x00000184B98C5B70>,,,,,,,,,,1527979247.352,,,,457033.34375,628620.75,93.50999450683594
1527979247.3521,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0C18>,,,,,,,,1527979247.3521,,,,457033.34375,628620.75,93.50999450683594
1527979247.3522,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B50B38>,,,,,,,1527979247.3522,,,,457033.34375,628620.75,93.50999450683594
1527979248.061,,,,,<itemEquip.itemEquip object at 0x00000184B9A014E0>,,,,,,,,,1527979248.061,,,,457037.71875,628611.1875,93.50999450683594
1527979248.0611,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0EB8>,,,,,,,,1527979248.0611,,,,457037.71875,628611.1875,93.50999450683594
1527979251.786,,<itemAttach.itemAttach object at 0x00000184B933A828>,,,,,,,,,,,,1527979251.786,,,,456715.65625,628136.75,93.50999450683594
1527979252.937,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5590F0>,,,,1527979252.937,,,,456706.15625,627847.6875,93.50999450683594
1527979254.618,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB3C8>,,,,,,,,1527979254.618,,,,456507.875,627161.6875,94.54000091552734
1527979256.637,,,,<itemDrop.itemDrop object at 0x00000184B98CA320>,,,,,,,,,,1527979256.637,,,,457233.65625,627204.25,94.54000091552734
1527979256.6371,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57A20>,,,,,,,1527979256.6371,,,,457233.65625,627204.25,94.54000091552734
1527979256.638,,,,,<itemEquip.itemEquip object at 0x00000184B9A01B70>,,,,,,,,,1527979256.638,,,,457233.65625,627204.25,94.54000091552734
1527979256.6381,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB898>,,,,,,,,1527979256.6381,,,,457233.65625,627204.25,94.54000091552734
1527979258.587,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBDD8>,,,,,,,,1527979258.587,,,,457834.65625,627511.3125,93.50999450683594
1527979262.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55DF98>,,,,1527979262.943,,,,458268.28125,628651.8125,94.72000122070312
1527979272.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562E48>,,,,1527979272.902,,,,458592.90625,629759.875,94.72000122070312
1527979282.903,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568C88>,,,,1527979282.903,,,,457874.375,629737.8125,99.87999725341795
1527979292.428,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFA58>,,,,,,1527979292.428,,,,457902.90625,629514.5625,93.50999450683594
1527979292.533,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFB00>,,,,,,1527979292.533,,,,457902.90625,629514.5625,93.50999450683594
1527979292.64,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFBA8>,,,,,,1527979292.64,,,,457902.90625,629514.5625,93.50999450683594
1527979292.885,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFC50>,,,,,,1527979292.885,,,,457902.90625,629514.5625,93.50999450683594
1527979292.886,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFCF8>,,,,,,1527979292.886,,,,457902.90625,629514.5625,93.50999450683594
1527979292.924,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFDA0>,,,,,,1527979292.924,,,,457902.90625,629514.5625,93.50999450683594
1527979292.942,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DA20>,,,,1527979292.942,,,,457902.90625,629514.5625,93.50999450683594
1527979293.023,,,,,,,,,<playerKill.playerKill object at 0x00000184B9A813C8>,,,,,1527979293.023,,,,457902.90625,629514.5625,93.50999450683594
1527979293.024,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFE48>,,,,,,1527979293.024,,,,457902.90625,629514.5625,93.50999450683594
1527979293.138,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CFEF0>,,,,,,1527979293.138,,,,457902.90625,629514.5625,93.50999450683594
1527979293.269,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0CF080>,,,,,,1527979293.269,,,,457902.90625,629514.5625,93.50999450683594
1527979293.331,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D4198>,,,,,,1527979293.331,,,,457902.90625,629514.5625,93.50999450683594
1527979293.441,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA0D41D0>,,,,,,1527979293.441,,,,457902.90625,629514.5625,93.50999450683594
1527979296.809,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1B7B8>,,,,,,,,1527979296.809,,,,458953.65625,630059.5,94.72000122070312
1527979298.238,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BAC8>,,,,,,,,1527979298.238,,,,458963.5,630049.125,94.72000122070312
1527979298.476,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BB38>,,,,,,,,1527979298.476,,,,458957.5625,630056.6875,94.72000122070312
1527979299.325,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BBA8>,,,,,,,,1527979299.325,,,,458976.0625,630033.0625,94.72000122070312
1527979300.41,,<itemAttach.itemAttach object at 0x00000184B95CC400>,,,,,,,,,,,,1527979300.41,,,,458984.21875,630022.625,94.72000122070312
1527979300.4101,,,,,,<itemPickup.itemPickup object at 0x00000184B9D1BF28>,,,,,,,,1527979300.4101,,,,458984.21875,630022.625,94.72000122070312
1527979301.745,,<itemAttach.itemAttach object at 0x00000184B95CC550>,,,,,,,,,,,,1527979301.745,,,,458974.46875,630035.125,94.72000122070312
1527979301.7450998,,,<itemDetach.itemDetach object at 0x00000184B96A3C50>,,,,,,,,,,,1527979301.7450998,,,,458974.46875,630035.125,94.72000122070312
1527979301.7452,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21208>,,,,,,,,1527979301.7452,,,,458974.46875,630035.125,94.72000122070312
1527979302.523,,,,<itemDrop.itemDrop object at 0x00000184B98CA128>,,,,,,,,,,1527979302.523,,,,458990.875,630014.125,94.72000122070312
1527979302.886,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5717B8>,,,,1527979302.886,,,,458993.15625,630011.1875,94.72000122070312
1527979304.455,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21898>,,,,,,,,1527979304.455,,,,459010.125,629989.5,94.72000122070312
1527979305.041,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21AC8>,,,,,,,,1527979305.041,,,,459009.78125,629989.875,94.72000122070312
1527979310.333,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25748>,,,,,,,,1527979310.333,,,,458685.84375,629581.25,94.72000122070312
1527979312.279,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25C18>,,,,,,,,1527979312.279,,,,458381.875,630020.75,94.72000122070312
1527979312.755,,,,,,<itemPickup.itemPickup object at 0x00000184B9D25EB8>,,,,,,,,1527979312.755,,,,458389.1875,630026.0625,94.72000122070312
1527979312.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576550>,,,,1527979312.887,,,,458392.9375,630028.8125,94.72000122070312
1527979322.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B2B0>,,,,1527979322.899,,,,454588.0625,629808.875,90.2699966430664
1527979332.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57BFD0>,,,,1527979332.897,,,,451070.1875,629188.5625,147.83999633789062
1527979337.924,,,,<itemDrop.itemDrop object at 0x00000184B9332C18>,,,,,,,,,,1527979337.924,,,,451055.9375,629875.5625,147.83999633789062
1527979337.9241,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B6EEB8>,,,,,,,1527979337.9241,,,,451055.9375,629875.5625,147.83999633789062
1527979337.925,,,,,<itemEquip.itemEquip object at 0x00000184B9A0E5C0>,,,,,,,,,1527979337.925,,,,451055.9375,629875.5625,147.83999633789062
1527979337.9250998,,,,,,<itemPickup.itemPickup object at 0x00000184B9D32668>,,,,,,,,1527979337.9250998,,,,451055.9375,629875.5625,147.83999633789062
1527979342.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580CF8>,,,,1527979342.899,,,,450112.84375,629417.4375,147.83999633789062
1527979349.238,,,,,,<itemPickup.itemPickup object at 0x00000184B9D387B8>,,,,,,,,1527979349.238,,,,449327.1875,629138.625,147.83999633789062
1527979352.628,,<itemAttach.itemAttach object at 0x00000184B95D6940>,,,,,,,,,,,,1527979352.628,,,,448517.90625,629089.75,147.83999633789062
1527979352.6281,,,,,,<itemPickup.itemPickup object at 0x00000184B9D38F28>,,,,,,,,1527979352.6281,,,,448517.90625,629089.75,147.83999633789062
1527979352.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584A58>,,,,1527979352.913,,,,448505.625,629071.375,147.83999633789062
1527979362.906,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58A748>,,,,1527979362.906,,,,447375.0,629325.0625,147.83999633789062
1527979372.909,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F3C8>,,,,1527979372.909,,,,446248.90625,629328.0625,567.3800048828125
1527979376.8,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44C18>,,,,,,,,1527979376.8,,,,446686.9375,629721.125,567.8399658203125
1527979377.91,,,,,,<itemPickup.itemPickup object at 0x00000184B9D44F98>,,,,,,,,1527979377.91,,,,446975.0,629940.1875,567.8399658203125
1527979382.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F1D0>,,,,1527979382.911,,,,447381.78125,629354.0625,567.8399658203125
1527979392.891,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594C88>,,,,1527979392.891,,,,448543.28125,629191.875,567.8399658203125
1527979399.092,,,,,,<itemPickup.itemPickup object at 0x00000184B9D4EF98>,,,,,,,,1527979399.092,,,,449341.5,628820.4375,567.8399658203125
1527979402.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598908>,,,,1527979402.904,,,,449995.59375,629570.5625,567.8399658203125
1527979410.772,,,,,,<itemPickup.itemPickup object at 0x00000184B9D57748>,,,,,,,,1527979410.772,,,,450414.21875,629928.4375,567.8399658203125
1527979411.369,,,,,,<itemPickup.itemPickup object at 0x00000184B9D579E8>,,,,,,,,1527979411.369,,,,450426.59375,629906.0,567.8399658203125
1527979412.931,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D588>,,,,1527979412.931,,,,450480.1875,629297.375,580.5199584960938
1527979422.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2208>,,,,1527979422.901,,,,451564.625,629162.1875,540.8099975585938
1527979432.887,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2E10>,,,,1527979432.887,,,,447476.5625,628249.1875,90.1500015258789
1527979442.913,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A69E8>,,,,1527979442.913,,,,445365.1875,627781.375,985.6199951171876
1527979445.277,,,,,,<itemPickup.itemPickup object at 0x00000184B9D65F28>,,,,,,,,1527979445.277,,,,445579.15625,626603.8125,985.6199951171876
1527979452.907,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC588>,,,,1527979452.907,,,,445797.0625,624860.3125,985.6199951171876
1527979455.095,,,,<itemDrop.itemDrop object at 0x00000184B98DA3C8>,,,,,,,,,,1527979455.095,,,,445824.4375,624873.0,985.6199951171876
1527979455.756,,,,,,<itemPickup.itemPickup object at 0x00000184B9D6AA58>,,,,,,,,1527979455.756,,,,445847.59375,624845.1875,985.6199951171876
1527979462.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5AC1D0>,,,,1527979462.893,,,,445718.5625,623519.125,1079.449951171875
1527979472.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B1B00>,,,,1527979472.899,,,,446455.34375,621151.8125,980.5999755859376
1527979482.889,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B65F8>,,,,1527979482.889,,,,451692.625,620880.8125,980.5999755859376
1527979492.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5B61D0>,,,,1527979492.911,,,,451158.875,621143.4375,140.59999084472656
1527979502.893,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BAB38>,,,,1527979502.893,,,,449257.34375,621340.375,140.47999572753906
1527979512.895,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF5F8>,,,,1527979512.895,,,,447458.875,620860.25,147.91000366210938
1527979522.899,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5BF1D0>,,,,1527979522.899,,,,445850.46875,621389.375,88.58999633789062
1527979532.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C4B00>,,,,1527979532.897,,,,445634.84375,623768.25,145.6199951171875
1527979542.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5C8550>,,,,1527979542.911,,,,444811.1875,623198.875,145.6199951171875
1527979542.928,,,,<itemDrop.itemDrop object at 0x00000184B98DEBA8>,,,,,,,,,,1527979542.928,,,,444811.1875,623198.875,145.6199951171875
1527979544.127,,,<itemDetach.itemDetach object at 0x00000184B96C1DA0>,,,,,,,,,,,1527979544.127,,,,444811.1875,623198.875,145.6199951171875
1527979544.128,,<itemAttach.itemAttach object at 0x00000184B95F8E10>,,,,,,,,,,,,1527979544.128,,,,444811.1875,623198.875,145.6199951171875
