,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979116.141,,80.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473E10>,,0.0,,,1527979116.141,ParachutePlayer_C,,,,392655.65625,288832.21875,3042.616455078125
1527979117.662,,81.96399998664856,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43B70>,,,,,0.0,,,1527979117.662,ParachutePlayer_C,,,,392558.9375,288327.09375,1573.2880859375
1527979117.663,,81.96500015258789,0,,,,,,,,,,,,0.0,,,1527979117.663,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5588>,,392558.9375,288327.09375,1573.2880859375
1527979121.957,,86.2590000629425,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECF98>,,,,,,,0.0,,,1527979121.957,Foot,,,,391910.78125,287610.75,1474.0599365234375
1527979121.9571,,86.25909996032715,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71DD8>,,,,,,0.0,,,1527979121.9571,Foot,,,,391910.78125,287610.75,1474.0599365234375
1527979122.496,,86.79800009727478,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71048>,,,,,,0.0,,,1527979122.496,Foot,,,,391951.5625,287629.9375,1474.0599365234375
1527979126.127,,90.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F320>,,0.0,,,1527979126.127,Foot,,,,392190.65625,286561.875,1474.0599365234375
1527979126.21,,90.51200008392334,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79668>,,,,,,0.0,,,1527979126.21,Foot,,,,392193.1875,286568.375,1474.0599365234375
1527979129.635,,93.93700003623962,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7FD68>,,,,,,0.0,,,1527979129.635,Foot,,,,392656.625,286905.125,1474.0599365234375
1527979130.257,,94.55900001525879,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B831D0>,,,,,,0.0,,,1527979130.257,Foot,,,,392663.875,286904.28125,1474.0599365234375
1527979131.004,,95.30599999427795,0,,,,,<itemEquip.itemEquip object at 0x00000160088F55F8>,,,,,,,0.0,,,1527979131.004,Foot,,,,392663.875,286904.28125,1474.0599365234375
1527979131.0040998,,95.3060998916626,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83588>,,,,,,0.0,,,1527979131.0040998,Foot,,,,392663.875,286904.28125,1474.0599365234375
1527979132.015,,96.31700015068054,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83AC8>,,,,,,0.0,,,1527979132.015,Foot,,,,392663.5,286902.34375,1474.0599365234375
1527979136.129,,100.43099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094847B8>,,0.0,,,1527979136.129,Foot,,,,392698.90625,286801.5,1474.0599365234375
1527979138.358,,102.66000008583069,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C208>,,,,,0.0,,,1527979138.358,Foot,,,,392649.5,286408.375,1474.0599365234375
1527979138.359,,102.66100001335144,0,,,,<itemDrop.itemDrop object at 0x00000160088197F0>,,,,,,,,0.0,,,1527979138.359,Foot,,,,392649.5,286408.375,1474.0599365234375
1527979138.3590999,,102.66109991073608,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA208>,,,,,,,0.0,,,1527979138.3590999,Foot,,,,392649.5,286408.375,1474.0599365234375
1527979138.3592,,102.6612000465393,0,Item_Head_E_02_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B978>,,,,,,0.0,,,1527979138.3592,Foot,,,,392649.5,286408.375,1474.0599365234375
1527979140.136,,104.43799996376038,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4C160>,,,,,0.0,,,1527979140.136,Foot,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.137,,104.4390001296997,0,,,,<itemDrop.itemDrop object at 0x0000016008819860>,,,,,,,,0.0,,,1527979140.137,Foot,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.1371,,104.43910002708435,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA828>,,,,,,,0.0,,,1527979140.1371,Foot,,,,392758.9375,286397.34375,1474.0599365234375
1527979140.1372,,104.43920016288757,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90908>,,,,,,0.0,,,1527979140.1372,Foot,,,,392758.9375,286397.34375,1474.0599365234375
1527979143.134,,107.43600010871887,0,,<itemAttach.itemAttach object at 0x00000160086375F8>,,,,,,,,,,0.0,,,1527979143.134,Foot,,,,392827.5,286909.28125,1474.0599365234375
1527979143.1341,,107.43610000610352,0,Item_Attach_Weapon_Lower_Foregrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95DD8>,,,,,,0.0,,,1527979143.1341,Foot,,,,392827.5,286909.28125,1474.0599365234375
1527979146.143,,110.4449999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488B70>,,0.0,,,1527979146.143,Foot,,,,392039.5,287295.53125,1474.0599365234375
1527979154.471,,118.77300000190735,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA20F0>,,,,,,0.0,,,1527979154.471,Foot,,,,391858.9375,286914.8125,1795.0699462890625
1527979155.252,,119.55400013923645,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9278>,,,,,,,0.0,,,1527979155.252,Foot,,,,391858.9375,286914.8125,1795.0699462890625
1527979155.253,,119.5550000667572,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6588>,,,,,,0.0,,,1527979155.253,Foot,,,,391858.9375,286914.8125,1795.0699462890625
1527979156.094,,120.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EE80>,,0.0,,,1527979156.094,Foot,,,,391858.9375,286914.8125,1795.0699462890625
1527979164.16,,128.46200013160706,0,,,,,<itemEquip.itemEquip object at 0x00000160089061D0>,,,,,,,0.0,,,1527979164.16,Foot,,,,392695.0625,287574.96875,1795.0699462890625
1527979164.161,,128.4630000591278,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2D68>,,,,,,0.0,,,1527979164.161,Foot,,,,392695.0625,287574.96875,1795.0699462890625
1527979166.103,,130.40499997138977,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493128>,,0.0,,,1527979166.103,Foot,,,,392415.125,287690.28125,1823.0699462890625
1527979169.891,,134.1930000782013,0,,,,,<itemEquip.itemEquip object at 0x0000016008906AC8>,,,,,,,0.0,,,1527979169.891,Foot,,,,392102.0,286562.0,1823.0699462890625
1527979169.892,,134.19400000572205,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAC18>,,,,,,0.0,,,1527979169.892,Foot,,,,392102.0,286562.0,1823.0699462890625
1527979176.118,,140.42000007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D390>,,0.0,,,1527979176.118,Foot,,,,392149.625,286307.0625,1834.177734375
1527979185.896,,150.19799995422363,0,,,,,<itemEquip.itemEquip object at 0x000001600890CDD8>,,,,,,,0.0,,,1527979185.896,Foot,,,,394154.4375,286866.90625,1483.1500244140625
1527979185.8960998,,150.19809985160828,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBC88>,,,,,,0.0,,,1527979185.8960998,Foot,,,,394154.4375,286866.90625,1483.1500244140625
1527979186.125,,150.42700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A14E0>,,0.0,,,1527979186.125,Foot,,,,394154.4375,286866.90625,1483.1500244140625
1527979187.002,,151.30400013923645,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCBE48>,,,,,,0.0,,,1527979187.002,Foot,,,,394154.4375,286866.90625,1483.1500244140625
1527979187.337,,151.63899993896484,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BCB128>,,,,,,0.0,,,1527979187.337,Foot,,,,394154.4375,286866.90625,1483.1500244140625
1527979194.348,,158.65000009536743,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9588>,,,,,,0.0,,,1527979194.348,Foot,,,,394631.15625,287108.875,1483.1500244140625
1527979196.101,,160.40300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6630>,,0.0,,,1527979196.101,Foot,,,,394768.28125,286889.0625,1483.1500244140625
1527979206.111,,170.41300010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA6A0>,,0.0,,,1527979206.111,Foot,,,,394223.5625,286350.21875,1483.1500244140625
1527979216.088,,180.39000010490417,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B06D8>,,0.0,,,1527979216.088,Foot,,,,396826.1875,289874.03125,764.7899780273438
1527979226.095,,190.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B56D8>,,0.0,,,1527979226.095,Foot,,,,398866.1875,291427.59375,394.1499938964844
1527979226.833,,191.13499999046326,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFED68>,,,,,,0.0,,,1527979226.833,Foot,,,,398866.1875,291427.59375,394.1499938964844
1527979234.851,,199.15300011634827,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C07128>,,,,,,0.0,,,1527979234.851,Foot,,,,399180.5625,291783.59375,394.1499938964844
1527979235.141,,199.4430000782013,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C070B8>,,,,,,0.0,,,1527979235.141,Foot,,,,399180.5625,291783.59375,394.1499938964844
1527979236.083,,200.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B85C0>,,0.0,,,1527979236.083,Foot,,,,399180.5625,291783.59375,394.1499938964844
1527979236.146,,200.44799995422363,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0A588>,,,,,,0.0,,,1527979236.146,Foot,,,,399180.5625,291783.59375,394.1499938964844
1527979246.08,,210.38199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF4A8>,,0.0,,,1527979246.08,Foot,,,,398812.90625,291739.59375,744.1199951171875
1527979249.628,,213.9300000667572,0,Item_Boost_AdrenalineSyringe_C,,,,,<itemPickup.itemPickup object at 0x0000016008C14F28>,,,,,,0.0,,,1527979249.628,Foot,,,,398980.75,291997.65625,744.1199951171875
1527979256.137,,220.4390001296997,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3320>,,0.0,,,1527979256.137,Foot,,,,398988.0,291459.5625,744.1199951171875
1527979266.093,,230.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3080>,,0.0,,,1527979266.093,Foot,,,,398509.75,292092.84375,394.1499938964844
1527979276.099,,240.40100002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8FD0>,,0.0,,,1527979276.099,Foot,,,,398776.15625,294217.71875,367.8999938964844
1527979286.083,,250.38499999046326,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CCE10>,,0.0,,,1527979286.083,Foot,,,,398430.9375,295046.34375,448.1499938964844
1527979288.434,,252.73600006103516,0,,<itemAttach.itemAttach object at 0x00000160086664A8>,,,,,,,,,,0.0,,,1527979288.434,Foot,,,,398379.90625,295040.8125,448.1499938964844
1527979288.4341,,252.7360999584198,0,Item_Attach_Weapon_Upper_Holosight_C,,,,,<itemPickup.itemPickup object at 0x0000016008C34EB8>,,,,,,0.0,,,1527979288.4341,Foot,,,,398379.90625,295040.8125,448.1499938964844
1527979296.116,,260.41799998283386,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3BA8>,,0.0,,,1527979296.116,Foot,,,,399459.71875,295253.375,379.1000061035156
1527979302.08,,266.3819999694824,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C3EEB8>,,,,,,0.0,,,1527979302.08,Foot,,,,400998.875,293498.34375,434.25
1527979305.232,,269.53400015830994,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008C426D8>,,,,,,0.0,,,1527979305.232,Foot,,,,401344.5625,293447.6875,434.25
1527979306.093,,270.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D7978>,,0.0,,,1527979306.093,Foot,,,,401344.5625,293447.6875,434.25
1527979316.091,,280.393000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094DA710>,,0.0,,,1527979316.091,Foot,,,,401697.28125,294288.6875,434.25
1527979320.459,,284.7610001564026,0,Item_Attach_Weapon_Upper_Scope6x_C,,,,,<itemPickup.itemPickup object at 0x0000016008C4A978>,,,,,,0.0,,,1527979320.459,Foot,,,,401807.28125,293845.40625,784.25
1527979323.575,,287.8770000934601,0,,<itemAttach.itemAttach object at 0x000001600866F2E8>,,,,,,,,,,0.0,,,1527979323.575,Foot,,,,401807.28125,293845.40625,784.25
1527979324.463,,288.7650001049042,0,,<itemAttach.itemAttach object at 0x000001600866F438>,,,,,,,,,,0.0,,,1527979324.463,Foot,,,,401807.28125,293845.40625,784.25
1527979324.4631,,288.7651000022888,0,,,<itemDetach.itemDetach object at 0x00000160087471D0>,,,,,,,,,0.0,,,1527979324.4631,Foot,,,,401807.28125,293845.40625,784.25
1527979324.4632,,288.76520013809204,0,,,<itemDetach.itemDetach object at 0x0000016008747278>,,,,,,,,,0.0,,,1527979324.4632,Foot,,,,401807.28125,293845.40625,784.25
1527979324.464,,288.7660000324249,0,,<itemAttach.itemAttach object at 0x000001600866F4E0>,,,,,,,,,,0.0,,,1527979324.464,Foot,,,,401807.28125,293845.40625,784.25
1527979326.077,,290.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1470>,,0.0,,,1527979326.077,Foot,,,,401554.21875,293935.84375,784.25
1527979333.371,,297.6730000972748,0,,,,<itemDrop.itemDrop object at 0x00000160088316D8>,,,,,,,,0.0,,,1527979333.371,Foot,,,,400994.65625,293923.03125,784.25
1527979336.112,,300.4140000343323,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E1128>,,0.0,,,1527979336.112,Foot,,,,402012.28125,293965.5625,784.25
1527979343.081,,307.38300013542175,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C54908>,,,,,,0.0,,,1527979343.081,Foot,,,,401718.46875,294289.53125,1134.25
1527979346.097,,310.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094E5E80>,,0.0,,,1527979346.097,Foot,,,,401202.5,294271.03125,1134.25
1527979356.09,,320.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EAB38>,,0.0,,,1527979356.09,Foot,,,,401336.34375,293780.78125,434.25
1527979366.092,,330.39400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094EE828>,,0.0,,,1527979366.092,Foot,,,,400667.9375,293303.625,368.80999755859375
1527979376.095,,340.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F54A8>,,0.0,,,1527979376.095,Foot,,,,398724.4375,295296.125,429.94000244140625
1527979386.089,,350.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F5160>,,0.0,,,1527979386.089,Foot,,,,395909.78125,295139.59375,374.6199951171875
1527979396.095,,360.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094F9D30>,,0.0,,,1527979396.095,Foot,,,,395318.5625,292467.03125,405.1499938964844
1527979406.085,,370.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094FD9E8>,,0.0,,,1527979406.085,Foot,,,,394920.28125,292194.65625,405.1499938964844
1527979416.097,,380.3989999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095035F8>,,0.0,,,1527979416.097,Foot,,,,396433.75,293665.9375,364.91253662109375
1527979426.068,,390.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507240>,,0.0,,,1527979426.068,Foot,,,,398173.5625,297059.28125,387.5199890136719
1527979436.077,,400.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009507DD8>,,0.0,,,1527979436.077,Foot,,,,394861.71875,300141.28125,640.989990234375
1527979446.087,,410.38899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600950C9B0>,,0.0,,,1527979446.087,Foot,,,,393905.0,301271.40625,981.6699829101562
1527979456.11,,420.4119999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095104E0>,,0.0,,,1527979456.11,Foot,,,,397347.34375,300816.625,983.1300048828124
1527979466.086,,430.3880000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009510F98>,,0.0,,,1527979466.086,Foot,,,,398281.28125,301703.46875,1039.1500244140625
1527979475.094,,439.39600014686584,0,,<itemAttach.itemAttach object at 0x000001600868C048>,,,,,,,,,,0.0,,,1527979475.094,Foot,,,,398617.34375,302117.75,1011.1499633789062
1527979475.0941,,439.3961000442505,0,,,<itemDetach.itemDetach object at 0x00000160087595C0>,,,,,,,,,0.0,,,1527979475.0941,Foot,,,,398617.34375,302117.75,1011.1499633789062
1527979475.0942001,,439.3962001800537,0,Item_Attach_Weapon_Lower_LightweightForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008C8F9E8>,,,,,,0.0,,,1527979475.0942001,Foot,,,,398617.34375,302117.75,1011.1499633789062
1527979476.082,,440.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009517A90>,,0.0,,,1527979476.082,Foot,,,,398541.5625,302154.8125,1011.1499633789062
1527979486.085,,450.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951A518>,,0.0,,,1527979486.085,Foot,,,,397609.9375,301587.34375,1331.8099365234375
1527979488.787,,453.08899998664856,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008C939E8>,,,,,,0.0,,,1527979488.787,Foot,,,,397948.875,301846.5,1389.1500244140625
1527979496.089,,460.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951AFD0>,,0.0,,,1527979496.089,Foot,,,,398662.125,301834.65625,1361.1500244140625
1527979506.14,,470.44200015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600951FA58>,,0.0,,,1527979506.14,Foot,,,,398574.1875,301152.53125,984.2899780273438
1527979513.03,,477.33200001716614,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9E2E8>,,,,,,0.0,,,1527979513.03,Foot,,,,399020.28125,300306.21875,1303.3099365234375
1527979516.076,,480.37800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525550>,,0.0,,,1527979516.076,Foot,,,,399285.21875,301343.53125,984.6900024414062
1527979526.085,,490.38700008392334,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009525F98>,,0.0,,,1527979526.085,Foot,,,,401547.65625,302771.28125,1044.1500244140625
1527979532.1,,496.40199995040894,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C9EE48>,,,,,,0.0,,,1527979532.1,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.547,,498.8489999771118,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2358>,,,,,,0.0,,,1527979534.547,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.548,,498.85000014305115,0,,,,<itemDrop.itemDrop object at 0x0000016008841438>,,,,,,,,0.0,,,1527979534.548,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.5481,,498.8501000404358,0,,,,,<itemEquip.itemEquip object at 0x000001600893F358>,,,,,,,0.0,,,1527979534.5481,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.5482001,,498.850200176239,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008AC5550>,,,,,0.0,,,1527979534.5482001,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979534.549,,498.8510000705719,0,Item_Weapon_VSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA23C8>,,,,,,0.0,,,1527979534.549,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979536.089,,500.3910000324249,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009529A58>,,0.0,,,1527979536.089,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979536.278,,500.58000016212463,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA26D8>,,,,,,0.0,,,1527979536.278,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979537.135,,501.4370000362396,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA2908>,,,,,,0.0,,,1527979537.135,Foot,,,,401424.5625,302731.4375,1044.1500244140625
1527979546.094,,510.39600014686584,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600952E4A8>,,0.0,,,1527979546.094,Foot,,,,401622.71875,303209.8125,1049.2099609375
1527979548.706,,513.0080001354218,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA75F8>,,,,,,0.0,,,1527979548.706,Foot,,,,401660.03125,303329.71875,1016.1499633789062
1527979549.144,,513.4460000991821,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7668>,,,,,,0.0,,,1527979549.144,Foot,,,,401660.03125,303329.71875,1016.1499633789062
1527979549.944,,514.2460000514984,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7898>,,,,,,0.0,,,1527979549.944,Foot,,,,401660.03125,303329.71875,1016.1499633789062
1527979550.643,,514.9449999332428,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7978>,,,,,,0.0,,,1527979550.643,Foot,,,,401660.03125,303329.71875,1016.1499633789062
1527979551.433,,515.7350001335144,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CA7B38>,,,,,,0.0,,,1527979551.433,Foot,,,,401660.03125,303329.71875,1016.1499633789062
